experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test1_linreg_nc5_nv8_nd9_noTS,linreg,5,12,0.6399187521847433,0.6605365548975685,0.6443846345005156,0.6434684051268768,0.6431540676913775,0.6501155620790109,0.6399187521847434,0.6605365548975685,0.6443846345005156,0.6434684051268768,0.6431540676913775,0.6501155620790109,0.002204402336272,0.001645174392291,0.0011201704400257,0.0012562342875462,0.0006983268835438,0.0040351358191465,2.0981864830148207,2.5598276367264226,2.072014107198624,2.083954795014054,1.9908577556810367,2.674465742593214,2.0981864655702287,2.559827637524389,2.072014107198624,2.0839547950140536,1.990857755681036,2.6744657425932146,0.0059091169997826,-0.0261199017378952,-0.0010284713729666,0.0003948581731073,0.0008831701310686,-0.0099312622936365,0.8037940070359608,0.7974723662961085,0.8024247193393039,0.8027056451496882,0.802802024398534,0.8006675551175887,0.998900465252108,0.9991794027882744,0.999441269725538,0.9993734023830756,0.9996516812465632,0.9979873129452772,-0.0682309328856176,-0.3032621678496139,-0.0549060250853361,-0.0609852807604778,-0.0135876171206363,-0.3616268421841677,0.92866392480792,0.9129686232250208,0.9295537567439216,0.9291477862461492,0.9323129851009686,0.90907105138512,0.0950121946487109,0.0384719809396708,0.055894005912501,0.040029959011088,0.0702084160945328,0.0260287158287398,0.8974455877203331,0.8933601454988037,0.8966735797179299,0.8968951338784724,0.8967655510214225,0.8952472008289137,0.9999044027283548,0.9997101951434836,0.9999159757258452,0.999909801967098,0.9999214138207096,0.9998171796385495,0.243391137480404,-0.0633383561399803,0.0867062464978837,0.1001196477000248,0.0717622440039549,-0.0119536555976199,0.96803142493921,0.960869531896321,0.9696263787557574,0.9722821009018648,0.9692328573197796,0.9598005326576908
test2_linreg_nc5_nv8_nd9_noTS,linreg,5,8,0.648776086323032,0.6716547945760062,0.6341631149900527,0.6434684051268768,0.6435292256522143,0.6501155620790109,0.648776086323032,0.6716547945760062,0.6341631149900527,0.6434684051268768,0.6435292256522145,0.6501155620790109,0.0004340070912561,0.0033643180690281,0.0011499259469913,0.0012562342875462,0.0007047127958207,0.0040351358191465,2.2390676048205367,3.0801500640969683,2.014999023671449,2.083954795014054,1.9829178255650488,2.674465742593214,2.2390676121488826,3.080150060687316,2.0149990236714497,2.0839547950140536,1.982917825565048,2.6744657425932146,-0.0078504346378247,-0.04339168922906,0.0148502934250158,0.0003948581731073,0.0003003756633656,-0.0099312622936365,0.801078252834847,0.7940633940653803,0.8055587474925727,0.8027056451496882,0.8026869969204783,0.8006675551175887,0.9997835214244624,0.9983219104067396,0.9994264279639814,0.9993734023830756,0.9996484960147524,0.9979873129452772,-0.1399564793948358,-0.5681692752449012,-0.0258784451453151,-0.0609852807604778,-0.0095452314587758,-0.3616268421841677,0.9238741178816084,0.8952782224375062,0.931492208045709,0.9291477862461492,0.9325829341551009,0.90907105138512,0.0503046480941543,-0.0188466479062973,0.1365113061587366,0.040029959011088,0.038167249621955,0.0260287158287398,0.8956182813059457,0.8915220149104927,0.8984977195724622,0.8968951338784724,0.8967007078342653,0.8952472008289137,0.9999213882333003,0.9995985073342548,0.9999033133259988,0.999909801967098,0.9999198346017892,0.9998171796385495,-0.0697865267111132,0.0239287921815209,0.1430100267292646,0.1001196477000248,0.1974119614258518,-0.0119536555976199,0.9655644237051206,0.9520006844195088,0.9713717520059236,0.9722821009018648,0.969367685309948,0.9598005326576908
test3_linreg_nc5_nv8_nd9_noTS,linreg,5,8,0.6409614557312374,0.6431774628392869,0.6352776801792485,0.6434684051268768,0.6433339343971239,0.6501155620790109,0.6409614557312374,0.6431774628392869,0.6352776801792483,0.6434684051268768,0.6433339343971239,0.6501155620790109,0.0013329309144359,0.0011285159948239,0.0011705370756028,0.0012562342875462,0.0007040118519041,0.0040351358191465,2.476581762370487,2.2041910193685057,2.0833993900259924,2.083954795014054,1.973428932394866,2.674465742593214,2.4765817355488355,2.204191031154396,2.083399390025993,2.0839547950140536,1.9734289323948668,2.6744657425932146,0.0042893143518638,0.0008468266059512,0.0131188562866195,0.0003948581731073,0.000603753639948,-0.0099312622936365,0.8034743028797559,0.8027948511937945,0.8052170097814607,0.8027056451496882,0.8027468753261219,0.8006675551175887,0.9993351468410072,0.999437107042828,0.9994161473306648,0.9993734023830756,0.9996488456388568,0.9979873129452772,-0.2608799397960117,-0.1222000751310186,-0.060702512382486,-0.0609852807604778,-0.0047142360800089,-0.3616268421841677,0.9157988940423224,0.9250598839920524,0.9291666694162776,0.9291477862461492,0.9329055462812322,0.90907105138512,0.1004923107331611,0.1027705244126369,0.1181023315094978,0.040029959011088,0.0529539820087257,0.0260287158287398,0.8971700482609228,0.8968304289664986,0.8983053452656756,0.8968951338784724,0.8967292856775744,0.8952472008289137,0.9999154055493308,0.9999305717624845,0.999901930937287,0.999909801967098,0.9999207259422344,0.9998171796385495,0.0873064864288365,0.1810031251062203,0.0807256251256456,0.1001196477000248,0.2771062947286749,-0.0119536555976199,0.9622286781385232,0.9647301996641808,0.9694042122831272,0.9722821009018648,0.969613069413788,0.9598005326576908
test4_linreg_nc5_nv8_nd9_noTS,linreg,5,6,0.6361228361698671,0.6515554726005498,0.6360675286181892,0.6434684051268768,0.6434697635447834,0.6501155620790109,0.6361228361698671,0.6515554726005498,0.6360675286181892,0.6434684051268768,0.6434697635447834,0.6501155620790109,0.0005909461353171,0.0018254629147881,0.0012488811624226,0.0012562342875462,0.0006989255005122,0.0040351358191465,1.8080641704560645,1.846586313065948,2.1238126620703155,2.083954795014054,1.9792340688357035,2.674465742593214,1.8080641652314948,1.8465863080449487,2.1238126620703164,2.0839547950140536,1.9792340688357029,2.6744657425932146,0.0118059366978146,-0.0121681117638401,0.0118918550002496,0.0003948581731073,0.0003927479194985,-0.0099312622936365,0.8049578758370612,0.8002260630177036,0.8049748337290723,0.8027056451496882,0.8027052286441032,0.8006675551175887,0.9997052417341326,0.9990894766019928,0.99937707005138,0.9993734023830756,0.9996513826621592,0.9979873129452772,0.0794764473231528,0.0598640131234143,-0.08127776041041,-0.0609852807604778,-0.0076697533164054,-0.3616268421841677,0.938527769881498,0.9372180586039764,0.9277926617860603,0.9291477862461492,0.9327081779079064,0.90907105138512,0.1136962844144725,0.0911758098038079,0.1126454338458467,0.040029959011088,0.0438298478775733,0.0260287158287398,0.8979855889292171,0.8947426527925775,0.8981850901408226,0.8968951338784724,0.8967068952008992,0.8952472008289137,0.999934710144492,0.9995731528370908,0.999910159831168,0.999909801967098,0.9999208879704488,0.9998171796385495,0.2855189016992074,0.2819241871776414,0.0790386910490438,0.1001196477000248,0.241981643566041,-0.0119536555976199,0.97253178609976,0.969690036653503,0.9690480158719766,0.9722821009018648,0.9694231588500426,0.9598005326576908
test5_linreg_nc5_nv8_nd9_noTS,linreg,5,6,0.6454078941304221,0.67529758865391,0.6287534481698555,0.6434684051268768,0.643066872879093,0.6501155620790109,0.6454078941304221,0.67529758865391,0.6287534481698555,0.6434684051268768,0.643066872879093,0.6501155620790109,0.0027821728744761,0.0012340868547282,0.0013806707139269,0.0012562342875462,0.000837558590518,0.0040351358191465,2.3278237241598365,2.511018180889517,2.0288617475358777,2.083954795014054,1.999661092774716,2.674465742593214,2.3278237266881527,2.511018171294548,2.0288617475358786,2.0839547950140536,1.999661092774716,2.6744657425932146,-0.0026180685922376,-0.0490506394772407,0.0232540172534969,0.0003948581731073,0.001018624151819,-0.0099312622936365,0.8021109768976886,0.7929464741020593,0.8072174096999821,0.8027056451496882,0.8028287592686518,0.8006675551175887,0.9986122788477432,0.9993844493101992,0.9993113346867856,0.9993734023830756,0.999582233806181,0.9979873129452772,-0.1851440892324964,-0.278412245802943,-0.0329362498571039,-0.0609852807604778,-0.0180695814608959,-0.3616268421841677,0.9208565057844826,0.9146280923952744,0.9310208903967834,0.9291477862461492,0.9320136811414964,0.90907105138512,0.0452712647753133,-0.0416780397184123,0.1555625430339008,0.040029959011088,0.0627129508853731,0.0260287158287398,0.8966128528080439,0.8907265648238245,0.8994032412032504,0.8968951338784724,0.8967720492354838,0.8952472008289137,0.999912725807632,0.9997426561359436,0.9998814338717158,0.999909801967098,0.9999168947748968,0.9998171796385495,0.1157852968954017,0.0501249279801142,0.1864064368508414,0.1001196477000248,0.1058068821542322,-0.0119536555976199,0.965682599561337,0.9568219580265576,0.9702033884976452,0.9722821009018648,0.9689149173071464,0.9598005326576908
test1_lgbm_nc5_nv8_nd9_noTS,lgbm,5,11,0.6402008352942697,0.6677880080634224,0.6416057410649676,0.6434684051268768,0.6501224903790194,0.6501155620790109,0.6402008352942697,0.6677880080634224,0.6416057410649676,0.6434684051268768,0.6501224903790194,0.6501155620790109,0.0008976822816229,0.0017226055658231,0.0011125201901546,0.0012562342875462,0.0040365648171588,0.0040351358191465,1.7603247475299,4.064859475696004,1.9886090345402705,2.083954795014054,2.671714843564299,2.674465742593214,1.7603247504588917,4.064859510718021,1.9886090345402712,2.0839547950140536,2.6717148435643,2.6744657425932146,0.0054709109830483,-0.0373847747488322,0.0032884401406841,0.0003948581731073,-0.009942025159781,-0.0099312622936365,0.8037075173114231,0.7952489925256399,0.8032767580457826,0.8027056451496882,0.8006654308260626,0.8006675551175887,0.9995522446855682,0.999140780861384,0.9994450855968176,0.9993734023830756,0.997986600174771,0.9979873129452772,0.1037815930767189,-1.0695055777561278,-0.012442745822758,-0.0609852807604778,-0.3602263015459925,-0.3616268421841677,0.9401508584571452,0.8617991639637155,0.9323894391926404,0.9291477862461492,0.9091645789829732,0.90907105138512,0.0988603753986548,0.0003032460375149,0.0686254358194701,0.040029959011088,0.0259883510702406,0.0260287158287398,0.8969384422072184,0.8920744000175299,0.8970995556673217,0.8968951338784724,0.895246325021579,0.8952472008289137,0.999810033002524,0.99981221771943,0.9998921077410964,0.999909801967098,0.9998171950561778,0.9998171796385495,0.3375059093433585,-0.0845586103668919,0.1897419439623934,0.1001196477000248,-0.0105882612874155,-0.0119536555976199,0.9714044080382722,0.9351003921176532,0.9729821129607702,0.9722821009018648,0.9598559916616732,0.9598005326576908
test2_lgbm_nc5_nv8_nd9_noTS,lgbm,5,8,0.6554633636532526,0.6596449276012513,0.6403021389038573,0.6434684051268768,0.650126894474117,0.6501155620790109,0.6554633636532526,0.6596449276012513,0.6403021389038573,0.6434684051268768,0.650126894474117,0.6501155620790109,0.0006006187851952,0.001826814936685,0.0012011216404751,0.0012562342875462,0.0040358967481022,0.0040351358191465,2.2904037147983107,2.837730294769711,2.063550849711041,2.083954795014054,2.67136569677992,2.674465742593214,2.290403701977379,2.837730311967269,2.06355084971104,2.0839547950140536,2.6713656967799206,2.6744657425932146,-0.0182388806762794,-0.0247347906385926,0.0053135394505493,0.0003948581731073,-0.0099488667639211,-0.0099312622936365,0.7990278614620012,0.797745748844175,0.8036764565318442,0.8027056451496882,0.8006640804829935,0.8006675551175887,0.999700417109122,0.9990888022264346,0.999400892042974,0.9993734023830756,0.9979869334012104,0.9979873129452772,-0.1660927742838771,-0.4447482645603409,-0.0505972024356824,-0.0609852807604778,-0.36004854356394,-0.3616268421841677,0.9221287462360632,0.9035202322428828,0.9298414983638448,0.9291477862461492,0.9091764495967972,0.90907105138512,0.0698560517113025,0.0550743825767787,0.0798360438728594,0.040029959011088,0.0259530824514857,0.0260287158287398,0.8943204995303955,0.8934947698162208,0.8973357739635586,0.8968951338784724,0.8952451413600722,0.8952472008289137,0.9999040684018043,0.9998028102674305,0.9998784632883244,0.999909801967098,0.9998170852877823,0.9998171796385495,0.0949100741272118,0.1112298533546242,0.11771781857708,0.1001196477000248,-0.0104267831537131,-0.0119536555976199,0.9619806297689388,0.9555084090207292,0.9722848919798646,0.9722821009018648,0.9598561184732328,0.9598005326576908
test3_lgbm_nc5_nv8_nd9_noTS,lgbm,5,10,0.6577943795754958,0.6590853155837312,0.6432458664910975,0.6434684051268768,0.6500688471057595,0.6501155620790109,0.6577943795754958,0.6590853155837312,0.6432458664910975,0.6434684051268768,0.6500688471057595,0.6501155620790109,0.0006999517597181,0.0054163177653035,0.0009829017029063,0.0012562342875462,0.004037858575497,0.0040351358191465,2.095438210679688,3.098908687448641,2.060379142135674,2.083954795014054,2.677529333939884,2.674465742593214,2.095438213284439,3.098908681679855,2.060379142135674,2.0839547950140536,2.6775293339398845,2.6744657425932146,-0.0218600304996263,-0.0238654533942395,0.000740563980584,0.0003948581731073,-0.0098586922543146,-0.0099312622936365,0.7983131468328749,0.7979173319259292,0.8027738778961999,0.8027056451496882,0.800681878432356,0.8006675551175887,0.999650870773908,0.9972983926343284,0.999509738055379,0.9993734023830756,0.9979859548605174,0.9979873129452772,-0.0668317295525735,-0.5777196855086326,-0.0489824193029617,-0.0609852807604778,-0.3631865810675918,-0.3616268421841677,0.9287573624193634,0.8946404495705176,0.9299493329980856,0.9291477862461492,0.908966892585962,0.90907105138512,0.0349864417146497,0.0341725878172018,0.045442920571043,0.040029959011088,0.0263858105634718,0.0260287158287398,0.8940192465247343,0.8942787658253001,0.8968144115635466,0.8968951338784724,0.8952561971458501,0.8952472008289137,0.9998742736281804,0.9997764612467984,0.9999048773319242,0.999909801967098,0.9998173155862876,0.9998171796385495,0.0714076194426654,0.1241797507997567,0.0748254108894232,0.1001196477000248,-0.0135205521861179,-0.0119536555976199,0.9661892027137003,0.958386096129134,0.9711838059143726,0.9722821009018648,0.9597622714666574,0.9598005326576908
test4_lgbm_nc5_nv8_nd9_noTS,lgbm,5,9,0.6462313020541516,0.6873859194046,0.6402707548892237,0.6434684051268768,0.650126894474117,0.6501155620790109,0.6462313020541516,0.6873859194046,0.6402707548892238,0.6434684051268768,0.650126894474117,0.6501155620790109,0.0009778249025587,0.0059928376800315,0.0012022056600626,0.0012562342875462,0.0040358967481022,0.0040351358191465,1.988027507549028,4.611755690158914,2.066740493859579,2.083954795014054,2.67136569677992,2.674465742593214,1.9880275163459755,4.611755691213825,2.0667404938595784,2.0839547950140536,2.6713656967799206,2.6744657425932146,-0.0038972033373516,-0.0678294287359166,0.0053622933942535,0.0003948581731073,-0.0099488667639211,-0.0099312622936365,0.801858511145219,0.7892400614830833,0.8036860792093066,0.8027056451496882,0.8006640804829935,0.8006675551175887,0.9995122703147122,0.9970108300289616,0.999400351344398,0.9993734023830756,0.9979869334012104,0.9979873129452772,-0.0121466781827355,-1.3479419598873728,-0.0522211174556046,-0.0609852807604778,-0.36004854356394,-0.3616268421841677,0.932409210183596,0.8432052841087583,0.9297330539054758,0.9291477862461492,0.9091764495967972,0.90907105138512,0.0973858816297782,-0.0370977118875953,0.0804658015503016,0.040029959011088,0.0259530824514857,0.0260287158287398,0.8958598234952075,0.8896292299331789,0.897346950007469,0.8968951338784724,0.8952451413600722,0.8952472008289137,0.999772964451658,0.9999062654835044,0.999880378451324,0.999909801967098,0.9998170852877823,0.9998171796385495,0.1721864851563511,-0.0673174014489645,0.1154031698492676,0.1001196477000248,-0.0104267831537131,-0.0119536555976199,0.9681965450663176,0.933692014792674,0.9722497483734728,0.9722821009018648,0.9598561184732328,0.9598005326576908
test5_lgbm_nc5_nv8_nd9_noTS,lgbm,5,7,0.6199094652556483,0.6575579454669968,0.6401796266204937,0.6434684051268768,0.6501407691011871,0.6501155620790109,0.6199094652556483,0.6575579454669968,0.6401796266204938,0.6434684051268768,0.6501407691011871,0.6501155620790109,0.0013768914729309,0.0034106923728003,0.0008796181588578,0.0012562342875462,0.0040367446760697,0.0040351358191465,1.8554137561424977,2.738521624511082,2.085848004605149,2.083954795014054,2.6773491820809303,2.674465742593214,1.8554137576221807,2.7385216263370644,2.085848004605149,2.0839547950140536,2.677349182080932,2.6744657425932146,0.0369928282422471,-0.0214927385725078,0.0055038578988392,0.0003948581731073,-0.0099704205005923,-0.0099312622936365,0.8099290702717574,0.798385640081229,0.8037140201196054,0.8027056451496882,0.8006598263726521,0.8006675551175887,0.999313219735956,0.998298779348689,0.9995612548967914,0.9993734023830756,0.9979865104628708,0.9979873129452772,0.0553697759195277,-0.39423904088617,-0.0619491536402314,-0.0609852807604778,-0.3630948619616361,-0.3616268421841677,0.9369179348460888,0.9068932204753184,0.9290834191634516,0.9291477862461492,0.9089730175547228,0.90907105138512,0.194061306085105,0.0534817560254554,0.0825924260951546,0.040029959011088,0.025851623748369,0.0260287158287398,0.9005633227436257,0.8946871618914158,0.8972946954780675,0.8968951338784724,0.8952427080658429,0.8952472008289137,0.999762038041736,0.9999305113752324,0.9998987754136202,0.999909801967098,0.9998169841940102,0.9998171796385495,0.3114860312572199,0.0543449904106192,0.0383215124057201,0.1001196477000248,-0.01447079188275,-0.0119536555976199,0.9698963426433052,0.9599918721689624,0.9691437459026424,0.9722821009018648,0.9597516692491588,0.9598005326576908
test1_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,9,0.648417072405415,0.6635474055325757,0.6430442492520221,0.6434684051268768,0.6438425363281375,0.6501155620790109,0.648417072405415,0.6635474055325759,0.6430442492520222,0.6434684051268768,0.6438425363281375,0.6501155620790109,0.000542307478315,0.0053738926373117,0.0010225481169118,0.0012562342875462,0.000879831590046,0.0040351358191465,2.065729119101844,3.652881964303409,2.032698207201105,2.083954795014054,2.032135080510654,2.674465742593214,2.065729124376977,3.6528819903175687,2.032698207201106,2.0839547950140536,2.032135080510654,2.6744657425932146,-0.0072927193635736,-0.0307971504606707,0.0010537691469215,0.0003948581731073,-0.0001863412603353,-0.0099312622936365,0.8011883303750871,0.7965492070098849,0.802835695916779,0.8027056451496882,0.8025909324871954,0.8006675551175887,0.9997295022298618,0.9973195538813672,0.9994899628042322,0.9993734023830756,0.9995611484393612,0.9979873129452772,-0.0517062052637198,-0.8597591491686847,-0.034889472280535,-0.0609852807604778,-0.0346027726212132,-0.3616268421841677,0.929767439376282,0.875805954997298,0.9308904549089748,0.9291477862461492,0.9309096006086502,0.90907105138512,0.0718593184579084,0.0188560967672032,0.0456088389874746,0.040029959011088,0.0218862913022347,0.0260287158287398,0.8956434426056309,0.8936970097839898,0.8968889072454391,0.8968951338784724,0.8966547561142096,0.8952472008289137,0.999887838192685,0.9998952107713982,0.9999073514103785,0.999909801967098,0.9999144756586682,0.9998171796385495,0.0498264618001045,-0.1237110504168066,0.1113584385802878,0.1001196477000248,-0.0507435763675111,-0.0119536555976199,0.9677918035917404,0.9490588470949338,0.9718893418664852,0.9722821009018648,0.9683728013730534,0.9598005326576908
test2_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,9,0.6716148811938079,0.6828900274334574,0.6444743372591909,0.6434684051268768,0.6441566920288719,0.6501155620790109,0.6716148811938079,0.6828900274334574,0.6444743372591909,0.6434684051268768,0.6441566920288718,0.6501155620790109,0.0055482359671132,0.0028381634056331,0.0013446204516394,0.0012562342875462,0.0008735417049152,0.0040351358191465,3.6743637553013015,2.92592238997755,1.9880125579098955,2.083954795014054,2.032638721359241,2.674465742593214,3.674363751087282,2.9259224171764915,1.9880125579098948,2.0839547950140536,2.032638721359242,2.6744657425932146,-0.0433296852180544,-0.0608452214373993,-0.001167821398692,0.0003948581731073,-0.0006743708998426,-0.0099312622936365,0.7940756319389541,0.7906185504638257,0.8023972155057666,0.8027056451496882,0.8024946089601891,0.8006675551175887,0.9972325931001952,0.9985843513076806,0.999329316211938,0.9993734023830756,0.9995642857737524,0.9979873129452772,-0.8706959814395514,-0.4896487178325592,-0.0121390670065668,-0.0609852807604778,-0.0348591867854835,-0.3616268421841677,0.8750755983170541,0.9005217958542262,0.9324097187542776,0.9291477862461492,0.9308924773633932,0.90907105138512,-0.0518548653654631,-0.08598392178139,0.0492777834364641,0.040029959011088,0.0043424500700499,0.0260287158287398,0.8922656860291229,0.8897990957159934,0.896688004579811,0.8968951338784724,0.8965927025863064,0.8952472008289137,0.9999042776535274,0.999853825287036,0.99985970627479,0.999909801967098,0.9999209004729662,0.9998171796385495,0.0414013415930207,-0.0447446925283751,0.1877793496020968,0.1001196477000248,-0.0270335714958013,-0.0119536555976199,0.9510871124713534,0.954444181298753,0.9724604177324409,0.9722821009018648,0.968385448593712,0.9598005326576908
test3_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,7,0.6586115561897813,0.6610369491721085,0.644676386065603,0.6434684051268768,0.6432464027661158,0.6501155620790109,0.6586115561897813,0.6610369491721085,0.644676386065603,0.6434684051268768,0.6432464027661158,0.6501155620790109,0.0032826565543299,0.0024460195334247,0.0013088153453198,0.0012562342875462,0.0012111420510938,0.0040351358191465,3.721317711172717,3.767326755705106,2.112350072022608,2.083954795014054,2.1030680387036496,2.674465742593214,3.7213177688453554,3.767326753145333,2.112350072022607,2.0839547950140536,2.1030680387036504,2.6744657425932146,-0.0231294851284973,-0.0268972463375456,-0.001481696989444,0.0003948581731073,0.000739730896533,-0.0099312622936365,0.7980625916671051,0.7973189400132024,0.8023352651619864,0.8027056451496882,0.8027737134684939,0.8006675551175887,0.9983626423872398,0.9987799489109728,0.9993471754556444,0.9993734023830756,0.9993958939582404,0.9979873129452772,-0.8946012293711472,-0.9180254030372506,-0.0754419143790532,-0.0609852807604778,-0.0707162357076613,-0.3616268421841677,0.8734792123921978,0.8719149565849131,0.928182377475756,0.9291477862461492,0.9284979565902158,0.90907105138512,0.0070451647079779,0.0243211686825478,0.0275053433207711,0.040029959011088,0.0479640220004979,0.0260287158287398,0.8944127338153434,0.8932016260622326,0.8966484509252929,0.8968951338784724,0.8967626835956272,0.8952472008289137,0.9999164898254872,0.999516685640403,0.999889407829892,0.999909801967098,0.9999135211088784,0.9998171796385495,-0.0154248056466763,-0.0999524661779236,0.0730028892363057,0.1001196477000248,0.0139439524117378,-0.0119536555976199,0.9421760825150745,0.937073494859522,0.9714944772466356,0.9722821009018648,0.967138575792512,0.9598005326576908
test4_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,14,0.6361745265642696,0.6505956080982327,0.6434955832060185,0.6434684051268768,0.6439776965815129,0.6501155620790109,0.6361745265642696,0.6505956080982327,0.6434955832060185,0.6434684051268768,0.6439776965815129,0.6501155620790109,0.0009543610514556,0.0010123118831921,0.0011138588383302,0.0012562342875462,0.0008687361837809,0.0040351358191465,1.975168319834137,2.249607028348544,2.087331829253868,2.083954795014054,2.039437618430508,2.674465742593214,1.9751683199641763,2.249607029669657,2.087331829253869,2.0839547950140536,2.0394376184305085,2.6744657425932146,0.0117256375197722,-0.010676996606781,0.0003526379996868,0.0003948581731073,-0.00039630787745,-0.0099312622936365,0.8049420270044932,0.8005203678292834,0.8026973120574219,0.8027056451496882,0.8025494908953804,0.8006675551175887,0.9995239738586538,0.999495068539459,0.9994444178919436,0.9993734023830756,0.9995666827216152,0.9979873129452772,-0.0055997948622923,-0.1453223219062329,-0.0627046000228914,-0.0609852807604778,-0.0383206484905447,-0.3616268421841677,0.9328464089812504,0.9235157890614202,0.9290329707269328,0.9291477862461492,0.9306613222012292,0.90907105138512,0.1231871193639557,0.0542041449643435,0.035697667152877,0.040029959011088,0.0136240662260013,0.0260287158287398,0.8978198103727992,0.8954218927880153,0.8968684014565573,0.8968951338784724,0.8966331188957021,0.8952472008289137,0.9998949817599848,0.999927264075875,0.9999131265414736,0.999909801967098,0.9999189647214416,0.9998171796385495,0.2014487820788253,0.1860742349276204,0.0540385008261589,0.1001196477000248,-0.0873984751464724,-0.0119536555976199,0.9679854586784912,0.963393539636784,0.9711399261741328,0.9722821009018648,0.9682908915019868,0.9598005326576908
test5_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,4,0.640416502036967,0.6974784666817093,0.6367342630263176,0.6434684051268768,0.6425255634588809,0.6501155620790109,0.640416502036967,0.6974784666817093,0.6367342630263176,0.6434684051268768,0.6425255634588809,0.6501155620790109,0.0007483603024042,0.0144591731297222,0.0009849327211739,0.0012562342875462,0.0014503291329004,0.0040351358191465,2.061614527638945,6.4717734180831314,1.9909889977064927,2.083954795014054,2.185303360396229,2.674465742593214,2.0616145150336216,6.471773320514406,1.9909889977064923,2.0839547950140536,2.185303360396229,2.6744657425932146,0.0051358804155743,-0.0835078397844595,0.0108561069552983,0.0003948581731073,0.0018595289661846,-0.0099312622936365,0.8036413915614653,0.7861455776079334,0.8047704057667043,0.8027056451496882,0.8029947305766201,0.8006675551175887,0.999626725056993,0.9927879030881438,0.999508725002942,0.9993734023830756,0.999276589735338,0.9979873129452772,-0.0496113800837676,-2.294916162975993,-0.0136544352001648,-0.0609852807604778,-0.1125839701149431,-0.3616268421841677,0.9299073316529314,0.7799666922868821,0.9323085230137568,0.9291477862461492,0.9257020444117848,0.90907105138512,0.0797365243305592,-0.0200350828097759,0.1079077929685161,0.040029959011088,0.0658999707359678,0.0260287158287398,0.8973343251886567,0.8890839138288106,0.8979591248942309,0.8968951338784724,0.8969155107404221,0.8952472008289137,0.9999287651004573,0.9998510498870146,0.9999176634966846,0.999909801967098,0.9999179957250416,0.9998171796385495,0.0201451664045468,-0.0427017503816541,0.1712849892488058,0.1001196477000248,-0.0011837115814466,-0.0119536555976199,0.9687990867226506,0.9322539303090356,0.9717118650909152,0.9722821009018648,0.9658971871704564,0.9598005326576908
