experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test4_lgbm_nc12_nv8_nd9_noTS,lgbm,12,11,0.6699748296783113,0.7595196261014415,0.6970243639235718,0.7371853064154544,0.8267185237518414,0.8407462051787994,0.6699748296783113,0.7595196261014415,0.6970243639235718,0.7371853064154544,0.8267185237518414,0.8407462051787994,0.0004748530618397,0.0028588576603091,0.0009118147483362,0.0009397078042893,0.0131249139927403,0.0072468853762367,1.6848376306483732,2.5462293726512013,1.1673279787112816,1.3805944256690907,3.318433232753152,2.004133675425046,1.6848376605898518,2.5462294028639016,1.1673279787112816,1.3805944256690903,3.318433232753152,2.0041336754250465,0.1989755398032451,0.0919154398697802,0.1666350135512559,0.1186184376210831,0.011572181687866,-0.0051993676974091,0.8519403719444091,0.832151614717383,0.8459626190468066,0.8370873390447725,0.8173011407127981,0.8142011238128275,0.9998462642823924,0.9990744325576366,0.9997047960602432,0.9996957655636164,0.9957507527415036,0.9976537897440972,-0.195272969089576,-0.8063694013414742,0.171863475960811,0.0205660365960765,-1.3541933481815591,-0.4217908984831064,0.8863068117791784,0.8281799217072062,0.9212284704316324,0.9068372071886968,0.7760714501137462,0.8647606517176167,0.4470538453460225,0.3609604713986549,0.433454336103091,0.3567487587012627,0.2094550297280059,0.0269442278339654,0.9231087996921076,0.9124003871617768,0.9202427603118654,0.9154568810894574,0.9056856492620744,0.9028137338135758,0.9999287386974578,0.9997941007526788,0.999871704948709,0.999881754363272,0.999885840354253,0.9998850862900708,0.3152088400235163,0.1855380040476147,0.4370333689965586,0.2482646699381534,0.0801837029605367,0.0253842927255016,0.942696187460059,0.9277224469319816,0.960355213559392,0.9527895775080736,0.947290091425042,0.9509148573522008
test5_lgbm_nc12_nv8_nd9_noTS,lgbm,12,26,0.7031541741760763,0.809202198204773,0.7122491586438042,0.7371853064154544,0.8250420371659041,0.8407462051787994,0.7031541741760764,0.809202198204773,0.7122491586438042,0.7371853064154544,0.8250420371659041,0.8407462051787994,0.0008829564554453,0.0014586710681879,0.0009780383342162,0.0009397078042893,0.0192664223996234,0.0072468853762367,1.4298304365798302,2.8742037201518658,1.2313945860408164,1.3805944256690907,4.033885183250281,2.004133675425046,1.4298303990077987,2.874203740540623,1.2313945860408162,1.3805944256690903,4.033885183250281,2.0041336754250465,0.1593061890475375,0.0325147672812801,0.1484321909493439,0.1186184376210831,0.0135765954405026,-0.0051993676974091,0.8446079749828305,0.8211721229206593,0.8425980487023018,0.8370873390447725,0.817671632213909,0.8142011238128275,0.9997141390564732,0.9995277489787,0.999683355889976,0.9996957655636164,0.9937624130254936,0.9976537897440972,-0.0143634259686686,-1.0390439718705498,0.1264127556247509,0.0205660365960765,-1.8617558346524616,-0.4217908984831064,0.903514753687703,0.8060481466541579,0.9169052427307296,0.9068372071886968,0.7277926068913394,0.8647606517176167,0.4176548484692507,0.3221363542246365,0.3995516432152993,0.3567487587012627,0.2595963686330426,0.0269442278339654,0.9190440623914324,0.9063164640488832,0.9185488439872522,0.9154568810894574,0.90654712815627,0.9028137338135758,0.999879731225278,0.9997649416750956,0.999916405637462,0.999881754363272,0.9999197424249304,0.9998850862900708,0.3786361115294184,0.0330175886196074,0.3812173883541252,0.2482646699381534,0.117330073366204,0.0253842927255016,0.9513894555884008,0.9050716267843658,0.9585409548927342,0.9527895775080736,0.9505167467920024,0.9509148573522008
test1_linreg_nc5_nv8_nd9_noTS,linreg,5,16,0.661334136807236,0.696189042349392,0.7002459015394555,0.7224666299437835,0.8296813251962193,0.8376854120436537,0.661334136807236,0.696189042349392,0.7002459015394555,0.7224666299437834,0.8296813251962192,0.8376854120436537,0.0008612573009211,0.0007091780853015,0.0008230107862051,0.0014091576604138,0.0129614120256153,0.0026227665633099,1.402092733826797,1.3650566441874874,1.1925863097532337,1.3234691502240057,3.250437912328938,1.6066031930587352,1.4020927311176172,1.3650566380281517,1.1925863097532334,1.323469150224005,3.250437912328938,1.6066031930587346,0.2093063851367964,0.1676337272094531,0.1627833308977361,0.1362161433157759,0.0080298449872581,-0.001539871757791,0.8538499030431346,0.8461472191184829,0.8452506823589704,0.8403400608894314,0.81664638286157,0.8148775371242982,0.9997211642509184,0.9997704005499448,0.9997335467242734,0.9995437791570584,0.9958036872053752,0.9991508680639748,0.0053145095915571,0.0315889920825551,0.1539444790262855,0.0610923735850185,-1.3059554841587984,-0.1397711766308962,0.905386497161873,0.9078857002608294,0.9195240331125548,0.9106920324013944,0.7806597881738171,0.8915860895698096,0.4576893166121217,0.4094436000162643,0.4282310752032595,0.3862003640606408,0.2095127839374193,0.0166821492461246,0.9240992344255494,0.9200647790365536,0.9198727752791755,0.917067662321907,0.905373675979848,0.9029149046680864,0.9999056728591752,0.9998891276572216,0.9998890401397984,0.9998164649477164,0.9999263527696448,0.9999197186137796,0.3249657084730855,0.3998445569449121,0.4221262807703696,0.3351622836208264,0.1183746701243401,-0.0241747638130782,0.9518676658357712,0.9528410164136514,0.9610852361192908,0.9559921824481944,0.9512156289763708,0.9521743744336126
test2_linreg_nc5_nv8_nd9_noTS,linreg,5,18,0.6518029118145117,0.6964447488416438,0.7005702675002262,0.7224666299437835,0.8380932336736694,0.8376854120436537,0.6518029118145117,0.6964447488416438,0.7005702675002261,0.7224666299437834,0.8380932336736693,0.8376854120436537,0.0008410170499503,0.0009969334369268,0.001025069880335,0.0014091576604138,0.0026193352950251,0.0026227665633099,1.4507915163605307,1.466737347682628,1.3034155980253237,1.3234691502240057,1.6093695763109426,1.6066031930587352,1.4507915344433124,1.4667373262609584,1.3034155980253228,1.323469150224005,1.609369576310942,1.6066031930587346,0.2207019540695528,0.167328003552606,0.1623955177186092,0.1362161433157759,-0.0020274648531866,-0.001539871757791,0.8559562353482071,0.8460907098192418,0.8451789998100474,0.8403400608894314,0.8147874114715448,0.8148775371242982,0.999727717119074,0.9996772385193452,0.9996681292249846,0.9995437791570584,0.9991519789518144,0.9991508680639748,-0.0292338274892947,-0.0405462654371757,0.0753189485625062,0.0610923735850185,-0.1417337296172234,-0.1397711766308962,0.9021002920026776,0.9010242667256674,0.9120452501848946,0.9106920324013944,0.8913994134649592,0.8915860895698096,0.4699274821199058,0.4121280454628663,0.4266411765884824,0.3862003640606408,0.0096385112662798,0.0166821492461246,0.9252594951005207,0.9199167524332644,0.91980187440938,0.917067662321907,0.9028646118260224,0.9029149046680864,0.9998757824901696,0.9998434055173594,0.9998909009333908,0.9998164649477164,0.999921080146765,0.9999197186137796,0.296639882428809,0.393559962945185,0.3558212124806388,0.3351622836208264,-0.0315177727636156,-0.0241747638130782,0.950404466001255,0.9493805827398538,0.9579798418000404,0.9559921824481944,0.9520896848534992,0.9521743744336126
test3_linreg_nc5_nv8_nd9_noTS,linreg,5,15,0.6594399440620284,0.7057601480307977,0.7080578803782425,0.7224666299437835,0.830358343770059,0.8376854120436537,0.6594399440620284,0.7057601480307976,0.7080578803782424,0.7224666299437834,0.8303583437700588,0.8376854120436537,0.0008772408114463,0.001834162032162,0.0010567336150384,0.0014091576604138,0.0092855701879871,0.0026227665633099,1.341697567040404,1.5978451905653102,1.399916713893716,1.3234691502240057,2.66977623128312,1.6066031930587352,1.3416975421169226,1.5978451853478053,1.399916713893715,1.323469150224005,2.6697762312831204,1.6066031930587346,0.2115710892033164,0.1561904767732909,0.1534432992201098,0.1362161433157759,0.0072203989996924,-0.001539871757791,0.8542685060426766,0.8440320734674887,0.8435242911125943,0.8403400608894314,0.8164967666166171,0.8148775371242982,0.9997159895207588,0.9994061821668992,0.9996578779549224,0.9995437791570584,0.9969937567829622,0.9991508680639748,0.0481606028947153,-0.1335579941537328,0.0068582416158773,0.0610923735850185,-0.894017147244345,-0.1397711766308962,0.909461976806769,0.8921770817125003,0.905533335246987,0.9106920324013944,0.8198429565822491,0.8915860895698096,0.4601278398081184,0.3998825063562937,0.4130673202668155,0.3862003640606408,0.204651884190022,0.0166821492461246,0.9243335392907076,0.9188676054857734,0.9188460077057254,0.917067662321907,0.9048670361651155,0.9029149046680864,0.9999008824987746,0.9997303376406474,0.9999181999626064,0.9998164649477164,0.9999350950369348,0.9999197186137796,0.3884601230011941,0.3387348494431094,0.2968043215868544,0.3351622836208264,0.1236696278638904,-0.0241747638130782,0.9544167011484684,0.944837828065668,0.954950807052919,0.9559921824481944,0.9531934806483804,0.9521743744336126
test4_linreg_nc5_nv8_nd9_noTS,linreg,5,17,0.6569844594177017,0.7023919334738676,0.7024652175777194,0.7224666299437835,0.8289352575375961,0.8376854120436537,0.6569844594177016,0.7023919334738676,0.7024652175777194,0.7224666299437834,0.8289352575375962,0.8376854120436537,0.0006835995624453,0.001533403632827,0.0008787327234748,0.0014091576604138,0.018689274286335,0.0026227665633099,1.367294484693521,1.5929125563895514,1.2387278361523897,1.3234691502240057,3.845097216265205,1.6066031930587352,1.3672945008132222,1.5929125632845664,1.2387278361523897,1.323469150224005,3.845097216265206,1.6066031930587346,0.2145068760039753,0.1602175269366339,0.1601299081827217,0.1362161433157759,0.0089218463237946,-0.001539871757791,0.8548111505227831,0.8447764247064,0.8447602294455065,0.8403400608894314,0.8168112584586025,0.8148775371242982,0.999778681706544,0.9995035539900252,0.9997155065078336,0.9995437791570584,0.9939492672052236,0.9991508680639748,0.0300014027402119,-0.1300586395634491,0.1212103340533838,0.0610923735850185,-1.7278241431221637,-0.1397711766308962,0.9077346888246616,0.8925099360531741,0.9164103935207982,0.9106920324013944,0.740532057324057,0.8915860895698096,0.4634476070206204,0.4103173756964884,0.4236507808688909,0.3862003640606408,0.2661520938444168,0.0166821492461246,0.9246227998225016,0.9192152974973504,0.9195992312046704,0.917067662321907,0.9060953586982744,0.9029149046680864,0.9999148701593854,0.999775257913996,0.9998895838013772,0.9998164649477164,0.9999451704453844,0.9999197186137796,0.3672697205317998,0.3500086798458661,0.3945789831555493,0.3351622836208264,0.3862565826135002,-0.0241747638130782,0.9532221446839976,0.9449355624401548,0.9598631291044704,0.9559921824481944,0.9574384894947136,0.9521743744336126
test5_linreg_nc5_nv8_nd9_noTS,linreg,5,18,0.6551148638979749,0.6936480697695027,0.7001223157211607,0.7224666299437835,0.8284682858628453,0.8376854120436537,0.6551148638979749,0.6936480697695026,0.7001223157211607,0.7224666299437834,0.8284682858628453,0.8376854120436537,0.0005815744838038,0.0018679387685074,0.000977703703349,0.0014091576604138,0.0102493160055772,0.0026227665633099,1.4371719422545417,1.5147261473760152,1.2533251965161465,1.3234691502240057,2.801486815597713,1.6066031930587352,1.4371719174029691,1.514726131682692,1.253325196516145,1.323469150224005,2.801486815597713,1.6066031930587346,0.2167421715339499,0.1706717237117365,0.1629310905731782,0.1362161433157759,0.0094801594381457,-0.001539871757791,0.8552243177120611,0.8467087558186877,0.8452779939376732,0.8403400608894314,0.8169144558466437,0.8148775371242982,0.9998117127638108,0.9993952468034832,0.999683464228156,0.9995437791570584,0.9966817399365624,0.9991508680639748,-0.0195717042773762,-0.0745909199778547,0.1108545407440046,0.0610923735850185,-0.9874564783172408,-0.1397711766308962,0.9030193465323118,0.8977859723695242,0.915425360672718,0.9106920324013944,0.8109550995480522,0.8915860895698096,0.4662470985230632,0.4165034484143154,0.4289874808339142,0.3862003640606408,0.2104231361025882,0.0166821492461246,0.9248353708247844,0.920335795901797,0.919833373341266,0.917067662321907,0.9052008072672144,0.9029149046680864,0.9999334316745904,0.9997256027493236,0.9998705826128772,0.9998164649477164,0.9999378755846928,0.9999197186137796,0.36856080923139,0.3502028496855491,0.379939579531462,0.3351622836208264,0.1583676213275562,-0.0241747638130782,0.9505514433183462,0.947707929753394,0.9588121328953498,0.9559921824481944,0.9533132490360028,0.9521743744336126
test1_lgbm_nc5_nv8_nd9_noTS,lgbm,5,14,0.6667037028419549,0.7032343851813984,0.6972802297207066,0.7224666299437835,0.8283569092218925,0.8376854120436537,0.6667037028419549,0.7032343851813982,0.6972802297207067,0.7224666299437834,0.8283569092218924,0.8376854120436537,0.0008788085736411,0.0014239029564942,0.0012581298795892,0.0014091576604138,0.015781362226942,0.0026227665633099,1.4202404111036724,1.5782546371303388,1.3973073755618246,1.3234691502240057,3.4432888318027906,1.6066031930587352,1.4202404043982046,1.578254620629236,1.397307375561823,1.323469150224005,3.443288831802792,1.6066031930587346,0.202886511517788,0.1592102884638233,0.1663290994288834,0.1362161433157759,0.0096133217746181,-0.001539871757791,0.8526632674940018,0.8445902489264357,0.84590607454233,0.8403400608894314,0.8169390692847955,0.8148775371242982,0.9997154819510168,0.999539005304142,0.9995926750495558,0.9995437791570584,0.994890716219911,0.9991508680639748,-0.0075599821138916,-0.1196598840068723,0.0087093823540617,0.0610923735850185,-1.4427695527183069,-0.1397711766308962,0.9041618884756348,0.893499057006619,0.905709413928654,0.9106920324013944,0.7676461688802982,0.8915860895698096,0.4508124827128612,0.4081007123587231,0.4367157804584609,0.3862003640606408,0.2571736356169434,0.0166821492461246,0.9235104444733692,0.9190592545355044,0.9202178613531592,0.917067662321907,0.9058290969762802,0.9029149046680864,0.9999034910002866,0.9997930371718502,0.9998463960639422,0.9998164649477164,0.9999481216257312,0.9999197186137796,0.2915742565602933,0.315416992305402,0.3002481929692865,0.3351622836208264,0.4149390852070277,-0.0241747638130782,0.9522815564041536,0.9459933121417384,0.9544390461292932,0.9559921824481944,0.9568446556924336,0.9521743744336126
test2_lgbm_nc5_nv8_nd9_noTS,lgbm,5,15,0.6776691899558162,0.7083576474321326,0.7091344153933379,0.7224666299437835,0.8291067089134228,0.8376854120436537,0.6776691899558162,0.7083576474321326,0.709134415393338,0.7224666299437834,0.8291067089134226,0.8376854120436537,0.000511467237164,0.0019661682956751,0.0013281393069256,0.0014091576604138,0.0082242203428364,0.0026227665633099,1.3695573779764911,1.651529171148833,1.4263287359381915,1.3234691502240057,2.4909688848527782,1.6066031930587352,1.3695573816144149,1.6515291675802126,1.4263287359381909,1.323469150224005,2.4909688848527787,1.6066031930587346,0.1897761333258301,0.1530848965878162,0.152156189852488,0.1362161433157759,0.008716858405312,-0.001539871757791,0.850239973555771,0.8434580447455127,0.8432863846019865,0.8403400608894314,0.8167733689352802,0.8148775371242982,0.999834410285924,0.9993634445723026,0.999570009196862,0.9995437791570584,0.997337373352359,0.9991508680639748,0.0283960402270139,-0.1716429761706177,-0.011879217373931,0.0610923735850185,-0.7671659991128918,-0.1397711766308962,0.9075819891676742,0.8885544756661377,0.9037510466242696,0.9106920324013944,0.8319089127087601,0.8915860895698096,0.4357312800802646,0.4020662250501886,0.4130032241058193,0.3862003640606408,0.2212582191983613,0.0166821492461246,0.9222612625193264,0.9184422466286808,0.9187085800908484,0.917067662321907,0.9049100318225338,0.9029149046680864,0.9999288768649448,0.9996842445372822,0.9998602624405218,0.9998164649477164,0.9999375361385524,0.9999197186137796,0.329333778614129,0.3111011305273208,0.2908673263356693,0.3351622836208264,0.1544526767059703,-0.0241747638130782,0.9534357630149924,0.9426949637961152,0.953815141744627,0.9559921824481944,0.9542934886891176,0.9521743744336126
test3_lgbm_nc5_nv8_nd9_noTS,lgbm,5,17,0.6689436231123593,0.6947333120766671,0.7041742935579276,0.7224666299437835,0.8399156317381732,0.8376854120436537,0.6689436231123593,0.6947333120766671,0.7041742935579276,0.7224666299437834,0.8399156317381732,0.8376854120436537,0.0004670100304476,0.0011819467999036,0.0013449914586208,0.0014091576604138,0.0045020978439628,0.0026227665633099,1.3785708479858942,1.3034459925243642,1.3112459687612477,1.3234691502240057,1.824411438816277,1.6066031930587352,1.3785708265417982,1.303445993918852,1.3112459687612472,1.323469150224005,1.8244114388162769,1.6066031930587346,0.2002084543042864,0.1693742038725262,0.1580865304260695,0.1362161433157759,-0.0042063309257875,-0.001539871757791,0.8521682611931389,0.8464689250590365,0.8443825359221993,0.8403400608894314,0.814384674581072,0.8148775371242982,0.9998488034974806,0.999617339648705,0.999564553240394,0.9995437791570584,0.9985424264927356,0.9991508680639748,0.0220016216409373,0.0752973858181493,0.069763855117093,0.0610923735850185,-0.2942907005678248,-0.1397711766308962,0.9069737600696328,0.9120431990638134,0.9115168551740622,0.9106920324013944,0.8768883448195588,0.8915860895698096,0.4478157165290782,0.4147693050537017,0.4215521276780163,0.3862003640606408,0.015280446982521,0.0166821492461246,0.9232873805562168,0.9201944008622616,0.9194554125556264,0.917067662321907,0.9027381130453798,0.9029149046680864,0.999929452496748,0.9998335556833308,0.9998449196168516,0.9998164649477164,0.9999136108644447,0.9999197186137796,0.343906615719215,0.4314294484262408,0.3689621152902268,0.3351622836208264,0.0128087876064894,-0.0241747638130782,0.9527953036312218,0.9553366363103188,0.9579997983877488,0.9559921824481944,0.9504904244659566,0.9521743744336126
test4_lgbm_nc5_nv8_nd9_noTS,lgbm,5,11,0.6753571622256489,0.6908804752966001,0.7033796771487919,0.7224666299437835,0.8295582421747003,0.8376854120436537,0.6753571622256489,0.6908804752966001,0.7033796771487919,0.7224666299437834,0.8295582421747003,0.8376854120436537,0.0006604483883784,0.0014242297758978,0.0009577459161265,0.0014091576604138,0.0082365964335588,0.0026227665633099,1.4684275854139588,1.328492551990136,1.4245249338021746,1.3234691502240057,2.7646475024044075,1.6066031930587352,1.4684275493222996,1.32849255104888,1.4245249338021746,1.323469150224005,2.764647502404407,1.6066031930587346,0.1925404024930859,0.1739806702131517,0.1590365768337787,0.1362161433157759,0.0081770035169583,-0.001539871757791,0.85075091508763,0.8473203743304808,0.8445581404445961,0.8403400608894314,0.8166735833257945,0.8148775371242982,0.9997861769985504,0.9995388994949568,0.9996899256474604,0.9995437791570584,0.9973333665398494,0.9991508680639748,-0.0417453693952334,0.0575286258180471,-0.0105995475140303,0.0610923735850185,-0.9613215947778472,-0.1397711766308962,0.9009102101295078,0.9103530522914112,0.9038727675595029,0.9106920324013944,0.8134410238995687,0.8915860895698096,0.4390346999829294,0.4189603505518668,0.4249870673633127,0.3862003640606408,0.1646491664645584,0.0166821492461246,0.9224912400227364,0.920679437512152,0.9194982897174702,0.917067662321907,0.9048679622949864,0.9029149046680864,0.999923759812865,0.9998128845351932,0.99989384506292,0.9998164649477164,0.9999388717229608,0.9999197186137796,0.265910819793353,0.4521964690038301,0.2884697251758634,0.3351622836208264,0.0616735388623096,-0.0241747638130782,0.9503258439699852,0.9550281619000116,0.9533187606763168,0.9559921824481944,0.9459247884504858,0.9521743744336126
test5_lgbm_nc5_nv8_nd9_noTS,lgbm,5,11,0.6820879449535883,0.7038103958130366,0.71561881504135,0.7224666299437835,0.8302133640629218,0.8376854120436537,0.6820879449535882,0.7038103958130365,0.7156188150413499,0.7224666299437834,0.8302133640629219,0.8376854120436537,0.000703108436823,0.0010516556000634,0.0006748946582263,0.0014091576604138,0.014406617709477,0.0026227665633099,1.2277983765391378,1.5186171492341305,1.2813257504630582,1.3234691502240057,3.9330205052718377,1.6066031930587352,1.2277983631177394,1.5186171518598168,1.2813257504630566,1.323469150224005,3.933020505271839,1.6066031930587346,0.1844930530069297,0.1585216079569793,0.1444034169158645,0.1362161433157759,0.0073937372901843,-0.001539871757791,0.849263460420564,0.8444629547116406,0.8418533788269644,0.8403400608894314,0.8165288060911815,0.8148775371242982,0.9997723656247006,0.9996595219840736,0.9997814999566604,0.9995437791570584,0.995335795660066,0.9991508680639748,0.1289640115620282,-0.0773513102131395,0.0909901308783499,0.0610923735850185,-1.7901994894412248,-0.1397711766308962,0.9171479165854522,0.8975234055361035,0.9135358775939392,0.9106920324013944,0.7345989758884693,0.8915860895698096,0.431391983510182,0.4062663484421785,0.3950624794790831,0.3862003640606408,0.1789351859357613,0.0166821492461246,0.9216133109344667,0.9189633015391891,0.9178295836787246,0.917067662321907,0.9055128943694206,0.9029149046680864,0.9999177700471936,0.9998352648124852,0.9999392769598464,0.9998164649477164,0.9999376861564307,0.9999197186137796,0.416462586292472,0.3588869279359883,0.3736477700123525,0.3351622836208264,0.0282744403547873,-0.0241747638130782,0.9584593868203126,0.9475195884124032,0.9571514596153264,0.9559921824481944,0.9346082017676054,0.9521743744336126
test1_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,7,0.6680937684071623,0.6900887149034375,0.7096202505748613,0.7224666299437835,0.8270227064232881,0.8376854120436537,0.6680937684071623,0.6900887149034374,0.7096202505748612,0.7224666299437834,0.8270227064232881,0.8376854120436537,0.000708015129688,0.0010025428246801,0.0006691883413267,0.0014091576604138,0.0123465584349503,0.0026227665633099,1.3062550232042212,1.5860971856417756,1.3942889655293642,1.3234691502240057,3.5039204007152,1.6066031930587352,1.306255035327806,1.5860971954566692,1.3942889655293638,1.323469150224005,3.5039204007151987,1.6066031930587346,0.2012245438293256,0.1749273019572768,0.1515753234575351,0.1362161433157759,0.0112084997263901,-0.001539871757791,0.8523560729824463,0.8474953476938489,0.8431790185143572,0.8403400608894314,0.8172339185259333,0.8148775371242982,0.999770777061818,0.9996754224559754,0.9997833474012574,0.9995437791570584,0.9960027486952984,0.9991508680639748,0.0733045775024399,-0.1252236167215119,0.0108507304909977,0.0610923735850185,-1.4857833565865208,-0.1397711766308962,0.9118536443778644,0.8929698384612079,0.9059130968519262,0.9106920324013944,0.7635547382708538,0.8915860895698096,0.449805945222242,0.4206331961917614,0.4076956014703589,0.3862003640606408,0.2061434609307258,0.0166821492461246,0.923451966329061,0.92066188963745,0.9186469313519212,0.917067662321907,0.9057160183404704,0.9029149046680864,0.9998952978564104,0.9998454116411196,0.9999119285556504,0.9998164649477164,0.9999447466369202,0.9999197186137796,0.3536220082886142,0.3236267034571425,0.22193998065636,0.3351622836208264,-0.0243875266990502,-0.0241747638130782,0.9563855955815772,0.9459861015257988,0.9529676587011046,0.9559921824481944,0.9384605673988936,0.9521743744336126
test2_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,8,0.6702708509298861,0.7159291386892234,0.7128042521129113,0.7224666299437835,0.8270227064232881,0.8376854120436537,0.670270850929886,0.7159291386892234,0.7128042521129114,0.7224666299437834,0.8270227064232881,0.8376854120436537,0.00088762055115,0.0017983973265529,0.0006188701320587,0.0014091576604138,0.0123465584349503,0.0026227665633099,1.29096753552403,1.4297500925847615,1.459130134893891,1.3234691502240057,3.5039204007152,1.6066031930587352,1.2909675247831165,1.4297500812421122,1.4591301348938903,1.323469150224005,3.5039204007151987,1.6066031930587346,0.1986216156664781,0.1440323927795648,0.1477685190817548,0.1362161433157759,0.0112084997263901,-0.001539871757791,0.8518749533727505,0.8417847995283912,0.8424753770302755,0.8403400608894314,0.8172339185259333,0.8148775371242982,0.999712629035463,0.9994177611439,0.999799638137555,0.9995437791570584,0.9960027486952984,0.9991508680639748,0.0841499672640577,-0.0143064275945894,-0.0351494867499673,0.0610923735850185,-1.4857833565865208,-0.1397711766308962,0.9128852487006076,0.9035201735468772,0.9015376015472696,0.9106920324013944,0.7635547382708538,0.8915860895698096,0.4463989285285211,0.3887440319718929,0.3999945427148998,0.3862003640606408,0.2061434609307258,0.0166821492461246,0.9230830571442352,0.9176020805979876,0.9182396025549312,0.917067662321907,0.9057160183404704,0.9029149046680864,0.9998731545231564,0.999737494997455,0.9999097536021904,0.9998164649477164,0.9999447466369202,0.9999197186137796,0.3638308055170829,0.3803023755442061,0.1833552736479451,0.3351622836208264,-0.0243875266990502,-0.0241747638130782,0.9555484802821552,0.9507863259991216,0.9503599715439686,0.9559921824481944,0.9384605673988936,0.9521743744336126
test3_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,12,0.683827243041865,0.6885074417339844,0.7216307514857025,0.7224666299437835,0.8270227064232881,0.8376854120436537,0.6838272430418652,0.6885074417339843,0.7216307514857025,0.7224666299437834,0.8270227064232881,0.8376854120436537,0.0007184955540785,0.0011385117180542,0.0007918479431258,0.0014091576604138,0.0123465584349503,0.0026227665633099,1.3249758580815052,1.3292769143854428,1.4757565775244958,1.3234691502240057,3.5039204007152,1.6066031930587352,1.3249758440960466,1.3292769156449904,1.4757565775244958,1.323469150224005,3.5039204007151987,1.6066031930587346,0.1824135415826691,0.1768178781862269,0.1372155227864882,0.1362161433157759,0.0112084997263901,-0.001539871757791,0.848879088028318,0.8478447977133906,0.8405247840284522,0.8403400608894314,0.8172339185259333,0.8148775371242982,0.9997673839794228,0.9996314019429472,0.9997436358285215,0.9995437791570584,0.9960027486952984,0.9991508680639748,0.0600234710738069,0.0569721762516164,-0.0469447702164416,0.0610923735850185,-1.4857833565865208,-0.1397711766308962,0.9105903603922794,0.910300123208838,0.9004156458148804,0.9106920324013944,0.7635547382708538,0.8915860895698096,0.4282020289443427,0.4230809209901691,0.3855346390869806,0.3862003640606408,0.2061434609307258,0.0166821492461246,0.9215314730357276,0.9208903633956738,0.917175593741536,0.917067662321907,0.9057160183404704,0.9029149046680864,0.9998931664676228,0.9998178561805878,0.99990621409571,0.9998164649477164,0.9999447466369202,0.9999197186137796,0.3108691114846891,0.409787522383377,0.1593224959777017,0.3351622836208264,-0.0243875266990502,-0.0241747638130782,0.9550418555572412,0.9540990110554144,0.9508062926742192,0.9559921824481944,0.9384605673988936,0.9521743744336126
