experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.6789292318687316,0.643327800387014,0.7818319093570076,0.793806643821853,0.6381360483222174,0.6404198581604029,0.1758432429106462,0.1165731765462883,0.4394441519642174,0.4542671527447426,0.2327017279190396,0.2359437118917526,2.7721199989318848,2.483604045141311,2.632398019839085,2.6093475989956616,2.9885131837233665,3.049390729677579,0.97159995254051,0.9207754652662812,1.0396570866152914,1.0529173699559389,0.9655699659674502,0.9642161115795173,0.2247891222130442,0.1417881588262802,0.4904241666034524,0.5027305640014657,0.3294968975317812,0.3289804597915769,3.4626725117834107,3.1288409387113183,3.211236734475205,3.206614152500053,3.618896436396803,3.739737369594593,0.6171891013429571,0.6561913482947821,0.561681743202314,0.5504293979879311,0.6219259922780075,0.6229854666346482,0.9659637814586106,0.9864583792457368,0.8379927514803599,0.8297601219702567,0.9268703693226752,0.9270994294714704,-0.296942484037884,-0.0589241398852986,-0.1154305229079601,-0.1122215051383404,-0.4166096235119394,-0.5127950200520353,0.6078332341660029,0.6113803330163492,0.5509692807143869,0.4918336790739985,0.6126858943296085,0.5738464937465798,1.3743984039552832,1.003169315495679,2.782079733716041,1.0398433757090888,1.804425937450573,1.0170618356556134,-0.8336083395018361,3.5538758667821906,-0.5769879806629781,3.6824165712159975,-1.0027929159996385,4.648505636596085,0.7856559089783592,0.8102176959084424,0.8060348100577086,0.7987805471595225,0.8108888716000937,0.8131935656562399,0.9832228860016148,0.9933345519352724,0.991528981318786,0.9921326701241502,0.9897164266857786,0.9916395382264468,0.2284730829942915,0.3345913922397182,-0.0658046631453634,0.0094710565798652,0.1139566132269704,-0.0155058293437385
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,15,0.6495476362618019,0.6623289301324526,0.6468567893540856,0.6393041892244875,0.765125401585051,0.7593251310340547,0.0773928280014621,0.0922859182950309,0.091733234897957,0.0902816138984881,0.3807663955953748,0.3693794647328523,2.449868556999025,2.184659570233808,2.526874038696963,2.5665942120986576,2.8541541787959708,3.048375434433137,0.9387859292219056,0.9202704993096916,0.9590227313349144,0.9548152652006726,1.0392352376128906,1.0312223697913416,0.1123303361162913,0.1116954697977173,0.1084999468431519,0.1125191516499297,0.4049517478800562,0.3904819563984806,3.057748958014192,2.678669462382937,3.0285300564421536,3.160114910785073,3.5880426888166377,3.805798811537665,0.6426099418674747,0.6565683436986005,0.6270358176967981,0.6303012082012305,0.5620373731664574,0.5687650271287272,0.9915006671484378,0.9915964683720644,0.9920704275495952,0.991472070157118,0.8895419743341172,0.8972947458054378,-0.0113501232265051,0.2238670323478109,0.0078858259693108,-0.0801986450749254,-0.3925573211959288,-0.5667133004440918,0.6316245917199586,0.6118064648997664,0.6155717547161668,0.5821157476971213,0.5485754071777215,0.5125591205522467,1.023373165341796,1.0019667839980275,1.021806324238613,1.001995898473866,1.3037595705811778,1.0240373999178762,-0.5948213481648734,2.87185009845528,-0.5644877359714715,3.605184967533644,-1.1959557757320414,4.778543842247515,0.8025085083316166,0.8108736186077092,0.7943860250462369,0.7957524928701488,0.7882573576951303,0.7893285744027221,0.9979609771589052,0.9979844692432752,0.9986005080544232,0.9978096322918152,0.9969487311701104,0.9970151910492088,0.3413635992145875,0.5157085621174291,0.1376652485227568,0.0457542409207173,0.1591213757308733,0.0667078289111043
test5_lgbm_nc6_nv8_nd9,lgbm,6,13,0.6509982205424754,0.6386251963364581,0.7736918893348721,0.7980211848612201,0.6442247972740289,0.6615871200971217,0.1256356935260728,0.0845415050197126,0.4284465022969687,0.4663256142539706,0.216233834045605,0.2227241314530353,2.461682705652146,2.507885319846017,2.39673658527194,2.393601192424569,2.870900142103256,2.9505489821706177,0.9541536131102952,0.9243013148546644,1.0412122215855093,1.072743482173255,0.9827127106084056,0.9918761207090508,0.1641393813350331,0.1167512561007716,0.4702021952995496,0.5117722407115622,0.3147803086391328,0.310312219671303,3.2542116735099595,3.111637024801717,2.962756139503409,2.997372967628128,3.469131568190249,3.5306504613818968,0.6308134061807438,0.6535532708017019,0.5603694761773306,0.533339445389946,0.608382157451244,0.601044741769857,0.9818525208954736,0.990818495653349,0.8510776003530558,0.8235814811795783,0.9332569829815864,0.9351382777190308,-0.1454851814225521,-0.0473111782157333,0.0505115382646969,0.0281942811339411,-0.3017854702721694,-0.3483645504246224,0.6210186598141105,0.6083984162095641,0.54870580921877,0.4725162719800964,0.5979922963223994,0.5490460788994114,1.0998111350748947,1.002148862719429,1.819073198058193,1.0412894405749924,1.3670865936012753,1.0151804030870353,-0.6773175870830228,3.525868135696769,-0.3903223903981223,3.3437667337357886,-0.9061858671842482,4.25193803337703,0.7942569063031286,0.8084292785365499,0.8050098919524844,0.7906244172135412,0.8010682130523307,0.7949088891253311,0.9909489049673764,0.9958635888515072,0.9943759081892884,0.9950830773119088,0.9922026804727944,0.9922507303921284,0.1738095538385358,0.3531846952532524,0.2349271213883513,0.2318835854317373,0.3229537477858181,0.1965789406651941
test5_lgbm_Anc6_nv8_nd9,lgbm,6,14,0.6584034764119202,0.6313530101647807,0.7832416752907234,0.793806643821853,0.6378797697622902,0.6404198581604029,0.1529276107570954,0.1080280260315963,0.4453356876608823,0.4542671527447426,0.2399808251593975,0.2359437118917526,2.78306702205113,2.560854480380104,2.568086537917063,2.6093475989956616,3.00156420897853,3.049390729677579,0.9617096329954182,0.9038601107006098,1.047977948861276,1.0529173699559389,0.9717557877327244,0.9642161115795173,0.1863983130389465,0.1327097162036079,0.4983713506602895,0.5027305640014657,0.3340757158406426,0.3289804597915769,3.493467530388499,3.133801631071474,3.184429888972522,3.206614152500053,3.664568523712113,3.739737369594593,0.6249430166211345,0.6687073774945913,0.5546375342040699,0.5504293979879311,0.6170662931977073,0.6229854666346482,0.9765968306241806,0.9881369554437136,0.8326996468252754,0.8297601219702567,0.9248237711353396,0.9270994294714704,-0.3201135847859984,-0.0622845926763915,-0.0968854131816687,-0.1122215051383404,-0.4525917456602593,-0.5127950200520353,0.6142051888761363,0.6255276648983807,0.5418868705616506,0.4918336790739985,0.6061029559886437,0.5738464937465798,1.085811621044671,1.0027764572365776,1.613434628307323,1.0398433757090888,1.2756461725037551,1.0170618356556134,-1.0046169250454051,3.5619804882195325,-0.6656408126092006,3.6824165712159975,-1.2057874656322456,4.648505636596085,0.7905595429922622,0.8178855786222018,0.799131054989977,0.7987805471595225,0.8081303697011761,0.8131935656562399,0.9882513265369506,0.9943214494795094,0.9887010739887696,0.9921326701241502,0.9899409117481176,0.9916395382264468,0.1161144215152654,0.3233701853662469,-0.0051724035954813,0.0094710565798652,0.1162242684330302,-0.0155058293437385
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,9,0.6439195117254778,0.651089906733537,0.6448291266424432,0.6393041892244875,0.7691379218946408,0.7593251310340547,0.0571888089327821,0.0857571845090128,0.0957583075949887,0.0902816138984881,0.3895269359493065,0.3693794647328523,2.3587147350467386,2.1312941159786924,2.5307582408533293,2.5665942120986576,2.946878232180143,3.048375434433137,0.9143321359966804,0.9110182208922404,0.9528325159044304,0.9548152652006726,1.0402326086641702,1.0312223697913416,0.083252745649152,0.1155820757076572,0.1134995422919248,0.1125191516499297,0.4135319703479373,0.3904819563984806,2.958804483457105,2.6510503249169166,3.03195400942245,3.160114910785073,3.678918111095285,3.805798811537665,0.660986266282237,0.663439262832396,0.6318350314631151,0.6303012082012305,0.5611963299893657,0.5687650271287272,0.9953313872550392,0.9910014672866898,0.9913228133184342,0.991472070157118,0.8848115585661309,0.8972947458054378,0.0530426609382617,0.2397895729870589,0.0056412568490271,-0.0801986450749254,-0.4639900329781454,-0.5667133004440918,0.6548099027124802,0.6195729195611127,0.6251275725221598,0.5821157476971213,0.5532019311430182,0.5125591205522467,0.9743226299027165,1.0021060395712005,0.952275473251388,1.001995898473866,0.36646357211372,1.0240373999178762,-0.2132890906728521,2.833448676913564,-0.274022139662184,3.605184967533644,-0.8757372297532489,4.778543842247515,0.8132562630240179,0.8149676466743603,0.7978564561506898,0.7957524928701488,0.7889820956631557,0.7893285744027221,0.998361239686418,0.9971737893552626,0.9986230490855597,0.9978096322918152,0.9965779847282944,0.9970151910492088,0.3589926584374172,0.5032132163215148,0.1521080274432043,0.0457542409207173,0.0905637901964616,0.0667078289111043
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,10,0.6304527795356181,0.6261742278741348,0.7856322990787509,0.7980211848612201,0.6506305277635197,0.6615871200971217,0.1479281362075458,0.0892012113527882,0.4406154558438226,0.4663256142539706,0.2252603583187886,0.2227241314530353,2.8968151410420737,2.6727001326424733,2.3802341654890524,2.393601192424569,2.967181824198616,2.9505489821706177,0.9436714756772556,0.9232436628983208,1.0461609014700748,1.072743482173255,0.9851893111997992,0.9918761207090508,0.1865178636999425,0.1106001902870571,0.4867121714205247,0.5117722407115622,0.3395159991507878,0.310312219671303,3.624242300673469,3.235066510375948,2.97744385535832,2.997372967628128,3.5802935622273018,3.5306504613818968,0.6388804674785855,0.654345675644026,0.556180587946461,0.533339445389946,0.606405785107191,0.601044741769857,0.9765668007214569,0.9917604694369764,0.8404359192408063,0.8235814811795783,0.9223554084399972,0.9351382777190308,-0.420797970078488,-0.1320466026517543,0.0410741199144812,0.0281942811339411,-0.386548780562002,-0.3483645504246224,0.6315555276708489,0.6092941007841463,0.5471781657952736,0.4725162719800964,0.5984221296326919,0.5490460788994114,0.7422348079360241,1.0019284007700693,-0.7552048883511309,1.0412894405749924,0.1459094928399703,1.0151804030870353,-0.8791198959102584,3.730230041689525,-0.2682568091453634,3.3437667337357886,-0.8338225807432931,4.25193803337703,0.799484967100737,0.8090087285209766,0.7974457783553555,0.7906244172135412,0.8004394254219109,0.7949088891253311,0.9883666451843536,0.9961849927979098,0.9899779423277304,0.9950830773119088,0.9883366443208412,0.9922507303921284,0.1410883623667867,0.3260754534310055,0.2348642482379111,0.2318835854317373,0.2519645992646662,0.1965789406651941
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.6363547015935183,0.6231756168528504,0.8065011108327359,0.793806643821853,0.6438756350480632,0.6404198581604029,0.1202618824761538,0.1028604757129436,0.4660582223451793,0.4542671527447426,0.2458452574419964,0.2359437118917526,2.724636350359236,2.6638670421782,2.758147761130385,2.6093475989956616,3.10496143896213,3.049390729677579,0.9397937342770264,0.909015008975843,1.0694473762833068,1.0529173699559389,0.9696257087017316,0.9642161115795173,0.1737237371440374,0.137017704661929,0.5177196275240942,0.5027305640014657,0.3352474316858523,0.3289804597915769,3.424778341341193,3.247261964336311,3.4144649612738065,3.206614152500053,3.804394877243435,3.739737369594593,0.641842199561394,0.6649177431120752,0.5362027571752563,0.5504293979879311,0.6187432270306914,0.6229854666346482,0.9796713261890332,0.9873542644230588,0.8194572801458982,0.8297601219702567,0.9242955097471172,0.9270994294714704,-0.2687113193789558,-0.1405977990866243,-0.2610816282926278,-0.1122215051383404,-0.5655576130635953,-0.5127950200520353,0.6323400538354718,0.6212441006412894,0.5238979323656203,0.4918336790739985,0.6086282514213016,0.5738464937465798,1.111807705960318,1.0029596402414118,1.99298495919756,1.0398433757090888,1.416374696390855,1.0170618356556134,-0.8577558605191855,3.750853515444212,-0.8465838128570622,3.6824165712159975,-1.2924236477002644,4.648505636596085,0.8013825805534591,0.8159538590605114,0.7932605610178984,0.7987805471595225,0.8113186835179089,0.8131935656562399,0.9901119876474216,0.9946716164923572,0.9955617251041398,0.9921326701241502,0.9930703983213016,0.9916395382264468,0.0035608778922432,0.3077763811175974,-0.1830966890018758,0.0094710565798652,-0.0024266337395495,-0.0155058293437385
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,14,0.6601271619527508,0.6515102017952124,0.6534920208236077,0.6393041892244875,0.6553012761022341,0.7593251310340547,0.1043767147550816,0.0914039429008815,0.1160696716059296,0.0902816138984881,0.1347013535117143,0.3693794647328523,2.2314022359039103,2.169196656239884,2.591938262931476,2.5665942120986576,2.8146086356378928,3.048375434433137,0.941243477618137,0.9114728018010564,0.9638447987045328,0.9548152652006726,0.9701606953555358,1.0312223697913416,0.1287211882510958,0.1166632886115368,0.1296720602644904,0.1125191516499297,0.1695234803029718,0.3904819563984806,2.8357064994368737,2.7183344152799025,3.1960221441147745,3.160114910785073,3.5726207281013487,3.805798811537665,0.6407363454584093,0.6631033041153351,0.623275782040006,0.6303012082012305,0.6183223975242143,0.5687650271287272,0.9888393162781308,0.990832326247322,0.9886738178216186,0.991472070157118,0.9806424477439856,0.8972947458054378,0.1301979333411085,0.2007113517186286,-0.1048859155362649,-0.0801986450749254,-0.3806121953115036,-0.5667133004440918,0.6304506784572186,0.6191931729663227,0.6124902216076136,0.5821157476971213,0.6073950224022081,0.5125591205522467,1.0409225069801866,1.0021456257719032,1.0415293346540653,1.001995898473866,1.0709776916053866,1.0240373999178762,-0.3208105456672057,2.9276961517374254,-0.677789723592106,3.605184967533644,-1.096485185473024,4.778543842247515,0.8016295481359823,0.8146156679164824,0.7921913125188912,0.7957524928701488,0.7916886107923953,0.7893285744027221,0.9974459172277677,0.9965532442720544,0.9976708144964118,0.9978096322918152,0.997684765769754,0.9970151910492088,0.4242682964736868,0.475277738474356,0.0306348265756847,0.0457542409207173,0.0642818782465186,0.0667078289111043
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.6160134244414549,0.6362999428344506,0.7951096324298202,0.7980211848612201,0.652599994275496,0.6615871200971217,0.1377211347784078,0.0906130585021206,0.4362377490711384,0.4663256142539706,0.2362925393808277,0.2227241314530353,2.6594702175685336,2.4903086026509604,2.4149087066252006,2.393601192424569,2.9442627708390665,2.9505489821706177,0.9466080551950852,0.924114962813914,1.05537264136645,1.072743482173255,0.9889338864334594,0.9918761207090508,0.188670039495214,0.1201580549402089,0.4820500010008646,0.5117722407115622,0.3322331256212719,0.310312219671303,3.311609674755137,3.043694206341596,2.9626659782979377,2.997372967628128,3.609512514283829,3.5306504613818968,0.6366294590522688,0.6536929537076013,0.5483302687302474,0.533339445389946,0.6034080991303481,0.601044741769857,0.9760229029356404,0.9902748457175792,0.843478177211681,0.8235814811795783,0.9256507512339665,0.9351382777190308,-0.1862498305930673,-0.0020742751968045,0.0505693261606187,0.0281942811339411,-0.4092725142335696,-0.3483645504246224,0.6277487126339942,0.608556304977356,0.5372914972939195,0.4725162719800964,0.5937154253820063,0.5490460788994114,1.2637480677079551,1.002276099938439,2.7217400506715097,1.0412894405749924,1.817841736426369,1.0151804030870353,-0.6771118294591643,3.4167673695922933,-0.3422985388763666,3.3437667337357886,-0.9924197615026328,4.25193803337703,0.7982304324013265,0.8087527379208295,0.7921543781858915,0.7906244172135412,0.8004975281021223,0.7949088891253311,0.9884156193318892,0.99547527851292,0.9937498904007492,0.9950830773119088,0.9927028039071564,0.9922507303921284,0.1445652442783379,0.4126029344248939,0.2501318923384277,0.2318835854317373,0.2475809795406607,0.1965789406651941
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.6691693088542374,0.6416526297846484,0.8085244172275946,0.793806643821853,0.6593715390794184,0.6404198581604029,0.1256260921262086,0.0983601608757106,0.4735021826044175,0.4542671527447426,0.2447028037100672,0.2359437118917526,2.441757633572533,2.451905704679944,2.678230161278272,2.6093475989956616,3.018100945465332,3.049390729677579,0.9418449950589646,0.9124305916593528,1.0659045938038454,1.0529173699559389,0.9788211998277204,0.9642161115795173,0.1795334353545175,0.1236925668554447,0.5272220104948463,0.5027305640014657,0.3414696386687267,0.3289804597915769,3.0096489749876625,3.091244324993278,3.2801816188927986,3.206614152500053,3.715605200575165,3.739737369594593,0.6402770117972681,0.662394899488033,0.5392705306081526,0.5504293979879311,0.6114776045210201,0.6229854666346482,0.97828892123226,0.989694289824188,0.8127689872246667,0.8297601219702567,0.9214592741310432,0.9270994294714704,0.0202177468442159,-0.0336286586387513,-0.1638410180865055,-0.1122215051383404,-0.4933341684779675,-0.5127950200520353,0.626926467905208,0.6183924369493945,0.5221712925688675,0.4918336790739985,0.5970582166475734,0.5738464937465798,1.034117409492163,1.0024119747219986,1.2942201629326666,1.0398433757090888,1.1234211406512178,1.0170618356556134,-0.7465683643211805,3.492869117893459,-1.074673119197684,3.6824165712159975,-1.6620304742433332,4.648505636596085,0.800435953275036,0.813879151112509,0.7958758144755624,0.7987805471595225,0.8058821565725504,0.8131935656562399,0.9897490004720764,0.9948808008589538,0.994090745610618,0.9921326701241502,0.992414355337904,0.9916395382264468,0.3377022976693474,0.3299838753459236,-0.0586982621073185,0.0094710565798652,0.0854377424100576,-0.0155058293437385
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,9,0.648455629729062,0.6627496707012084,0.6453878930108966,0.6393041892244875,0.6569849527688807,0.7593251310340547,0.0996042492746014,0.0913439006669736,0.1111447628616215,0.0902816138984881,0.1385136922342826,0.3693794647328523,2.1931157617696693,2.113707214327796,2.442031067375512,2.5665942120986576,2.8182497520614627,3.048375434433137,0.9212918261242806,0.917460643260334,0.9514362683620312,0.9548152652006726,0.9718334546780968,1.0312223697913416,0.1385146672062345,0.115447328429871,0.1349791050276351,0.1125191516499297,0.1831514492837694,0.3904819563984806,2.784355309102448,2.683885208006369,3.0595267397662345,3.160114910785073,3.565191500513505,3.805798811537665,0.6558056318734854,0.6586623373959865,0.6329132331174177,0.6303012082012305,0.6170050792997517,0.5687650271287272,0.9870764375279838,0.9910224362992022,0.9877277608683036,0.991472070157118,0.9774050471254184,0.8972947458054378,0.1614148126290894,0.2208416099823088,-0.0125264673198355,-0.0801986450749254,-0.3748762281045321,-0.5667133004440918,0.6495348842760387,0.6141733836183847,0.6262254175264395,0.5821157476971213,0.6100274390440792,0.5125591205522467,0.9289204064039108,1.002101131929974,0.93250268477567,1.001995898473866,0.8757277591898007,1.0240373999178762,-0.0744372713189791,2.879146705336785,-0.2972995362535393,3.605184967533644,-0.7615601672589318,4.778543842247515,0.8118428807517637,0.8119395541328047,0.7989972343928615,0.7957524928701488,0.7918480960027147,0.7893285744027221,0.9974866614362308,0.9977010165308668,0.9977066708107296,0.9978096322918152,0.9975365761881436,0.9970151910492088,0.4823084792180678,0.5095407644634886,0.1854283025691265,0.0457542409207173,0.081598521089226,0.0667078289111043
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,15,0.6424944897936213,0.6275176929812583,0.7942592830708299,0.7980211848612201,0.651301958576491,0.6615871200971217,0.1352012416436558,0.0987576179960298,0.4488166610738597,0.4663256142539706,0.2304971997445614,0.2227241314530353,2.393934953780401,2.527899356115432,2.460149979828635,2.393601192424569,2.911225520226659,2.9505489821706177,0.933512484616126,0.9218143198850064,1.072244472254489,1.072743482173255,0.9840071874478312,0.9918761207090508,0.1789232728555466,0.1175309199109975,0.5044114004691241,0.5117722407115622,0.3209772749672307,0.310312219671303,3.1638219957529885,3.122644223971645,2.945002555831714,2.997372967628128,3.525349784663324,3.5306504613818968,0.646613800928763,0.6554151141221425,0.5337734989870199,0.533339445389946,0.6073497619103401,0.601044741769857,0.9784362450433464,0.9906954581965146,0.8286198541327949,0.8235814811795783,0.930603224431719,0.9351382777190308,-0.0827344622951675,-0.0547338642950785,0.06185659461609,0.0281942811339411,-0.3443189053136015,-0.3483645504246224,0.635751520219606,0.6105029267492981,0.519442766373916,0.4725162719800964,0.5952805947559447,0.5490460788994114,1.0593003261307974,1.002177658719965,1.4712954011348138,1.0412894405749924,1.1908411328127728,1.0151804030870353,-0.7073889597731489,3.5437699080057774,-0.4793799854130887,3.3437667337357886,-1.1198875045329872,4.25193803337703,0.8041735816509537,0.8097575915132457,0.793717431746975,0.7906244172135412,0.801795110884942,0.7949088891253311,0.989303944678432,0.995493304234415,0.9947033178707568,0.9950830773119088,0.9911124372779764,0.9922507303921284,0.3610903026517614,0.317327914742275,0.2780792801673731,0.2318835854317373,0.2491243972128821,0.1965789406651941
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.6515356573379703,0.6281519108341032,0.793863610721449,0.793806643821853,0.6416455877660482,0.6404198581604029,0.1354126406035252,0.1070939577046027,0.4482351309778478,0.4542671527447426,0.245424996309404,0.2359437118917526,2.681624185471308,2.577200367337181,2.5109528403035943,2.6093475989956616,3.0125211807525805,3.049390729677579,0.9438466836737848,0.9128565970564786,1.0493201930576508,1.0529173699559389,0.9601837160421444,0.9642161115795173,0.176194121082327,0.135528587710362,0.5040647321746298,0.5027305640014657,0.330410476670757,0.3289804597915769,3.225241259154503,3.0868219685687093,3.1029623665244506,3.206614152500053,3.681803710168191,3.739737369594593,0.6387463595711607,0.6620795765018992,0.5534959681900518,0.5504293979879311,0.626132256614572,0.6229854666346482,0.9790890603876244,0.987627640059166,0.8288553430478823,0.8297601219702567,0.9264642815843732,0.9270994294714704,-0.1251807457127458,-0.0306733408747941,-0.0414799049785521,-0.1122215051383404,-0.4662875263801427,-0.5127950200520353,0.6291620793148853,0.6180360156864164,0.5416499428563184,0.4918336790739985,0.6162133164839382,0.5738464937465798,1.1150101678680655,1.002895658709557,1.9412956132366472,1.0398433757090888,1.4044464512859478,1.0170618356556134,-0.6475860919365208,3.48574158681568,-0.525024146575737,3.6824165712159975,-1.1470638779137805,4.648505636596085,0.7993641261534037,0.8139677828991212,0.8023980073517538,0.7987805471595225,0.8164472005378662,0.8131935656562399,0.989595751908868,0.9943971584320532,0.9940385583334482,0.9921326701241502,0.9937044502537422,0.9916395382264468,0.3434428594110159,0.353060073981801,0.0840299876582947,0.0094710565798652,0.1229555800042966,-0.0155058293437385
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,12,0.6419444133288398,0.6572529328444963,0.6497344894021181,0.6393041892244875,0.6586964193720031,0.7593251310340547,0.0925578193907353,0.0909058238164737,0.1106013845092896,0.0902816138984881,0.1346078378359595,0.3693794647328523,2.385357064328024,2.2110324863876616,2.511559399989605,2.5665942120986576,2.806741039206068,3.048375434433137,0.9113067153813385,0.919637758994884,0.9496803784660124,0.9548152652006726,0.9716076424866033,1.0312223697913416,0.139761078930301,0.1138299338073313,0.1311747159271095,0.1125191516499297,0.1838952205561648,0.3904819563984806,2.866357959488389,2.7352560030150723,3.091088807297471,3.160114910785073,3.5637937907845934,3.805798811537665,0.6632260699686311,0.6570404404356898,0.6342669111095938,0.6303012082012305,0.6171830416332658,0.5687650271287272,0.9868428080696916,0.9912722220745324,0.9884097985268798,0.991472070157118,0.9772211599639948,0.8972947458054378,0.1112927380922748,0.190729261149074,-0.0335246594158618,-0.0801986450749254,-0.3737984171710955,-0.5667133004440918,0.6549953425544225,0.6123400933464089,0.6253284242120685,0.5821157476971213,0.6078270263575003,0.5125591205522467,1.1447291112333924,1.0020426714293649,1.127492216204322,1.001995898473866,1.250567240396058,1.0240373999178762,-0.2564481978695425,2.951770605463998,-0.4611900357258736,3.605184967533644,-0.9422667277246524,4.778543842247515,0.8163771744215672,0.8111452983528779,0.799339393984543,0.7957524928701488,0.7919547199644597,0.7893285744027221,0.9973721093260406,0.9975269462045252,0.9974103521705906,0.9978096322918152,0.997404633367482,0.9970151910492088,0.4697369751164169,0.4725969456296948,0.1515866792605195,0.0457542409207173,0.0874676592212279,0.0667078289111043
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.6330799366244011,0.6345179100550474,0.7827715457122114,0.7980211848612201,0.6511260386326161,0.6615871200971217,0.1274792515184907,0.0827461007302479,0.4291110170574354,0.4663256142539706,0.2243517831043617,0.2227241314530353,2.95959336417062,2.5439010120573498,2.433399326585666,2.393601192424569,2.917406916709367,2.9505489821706177,0.943005974696529,0.9261499672102096,1.041275130852325,1.072743482173255,0.9890048686017264,0.9918761207090508,0.1746615548720017,0.1214567230209539,0.4702233401035987,0.5117722407115622,0.3298049354543526,0.310312219671303,3.612231467788299,3.154385557848256,3.0065809145459945,2.997372967628128,3.5468541773906024,3.5306504613818968,0.6393896291253446,0.6521660607469505,0.5603163502749395,0.533339445389946,0.6033511651659751,0.601044741769857,0.9794512520706912,0.9900634907884548,0.8510642060907843,0.8235814811795783,0.9267335714985472,0.9351382777190308,-0.4113964518037982,-0.0762853512815031,0.0222143245256085,0.0281942811339411,-0.3607694331743603,-0.3483645504246224,0.6267756861112106,0.6068304012488002,0.5449364695232399,0.4725162719800964,0.5894766174454433,0.5490460788994114,1.0376727045370664,1.002325565985681,1.273048955500229,1.0412894405749924,1.1343217855859966,1.0151804030870353,-1.411135605164822,3.5957470236789195,-0.6703838622687519,3.3437667337357886,-1.3246477816728652,4.25193803337703,0.8002311522122378,0.8078944872928963,0.7999651548963751,0.7906244172135412,0.7986662047505775,0.7949088891253311,0.99075548271219,0.9957834315471344,0.9914604855835268,0.9950830773119088,0.9899257079414794,0.9922507303921284,0.1802314052703134,0.354978992158687,0.1978632099373313,0.2318835854317373,0.2613997537009146,0.1965789406651941
