experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc5_nv8_nd9_noTS,linreg,5,15,0.548588601868984,0.5654239694116464,0.5471420400817427,0.5483331598410666,0.5637834806307802,0.5719339138152121,0.548588601868984,0.5654239694116464,0.5471420400817427,0.5483331598410667,0.5637834806307802,0.5719339138152122,0.0006056335809887,0.0019490720840967,0.0010496799718006,0.0015234315991433,0.0084982188066354,0.0112643895989489,2.211812926959176,1.727830461903748,1.7671189767395437,1.8059518267947907,3.269198014533928,3.1396608984280268,2.211812939650249,1.727830445490011,1.7671189767395443,1.8059518267947905,3.269198014533928,3.1396608984280268,0.0087835265424204,-0.0216354314675482,0.011397244487895,0.0092450715785776,-0.0186713168312304,-0.0333979145233815,0.8457379794955894,0.8410039077262934,0.8461447497845164,0.8458098092842762,0.8414652098989763,0.8391733243462448,0.999761730852186,0.9992331935363498,0.9995870335460098,0.999400649567205,0.9966566197506944,0.9955683492549988,-0.2758682147120257,0.0033135533822302,-0.0193497409096377,-0.0417501882839479,-0.8858131189593543,-0.8110905748189694,0.8910917508571378,0.9149227381480984,0.9129881960929922,0.9110760914873408,0.8390267886214139,0.8454051130543744,0.1345277439666038,0.1334229615963016,0.1149394201912458,0.1194568655713176,0.0230812640773995,0.0023476646480498,0.919754058627976,0.917260680346093,0.9201152053043358,0.9200052166061417,0.9185735272851132,0.917134515627098,0.9999130605286468,0.9998725121994336,0.9998694927861056,0.999826856571662,0.999876055555177,0.999792854445781,-0.0410612088066025,0.3966288379833803,0.1965264682354041,0.2277074381255715,-0.0097260839062771,-0.0303766790605118,0.950734000246546,0.9640191882919362,0.9651513921605636,0.9623664434776928,0.9524009216371732,0.940533912599568
test3_linreg_nc5_nv8_nd9_noTS,linreg,5,14,0.546240743894718,0.565998593872219,0.5416005028368073,0.5483331598410666,0.5706271744287698,0.5719339138152121,0.546240743894718,0.5659985938722191,0.5416005028368073,0.5483331598410667,0.5706271744287696,0.5719339138152122,0.0006039205183779,0.002423683132233,0.0012361589994291,0.0015234315991433,0.0119625907110433,0.0112643895989489,1.637640979009069,1.9871629152119343,1.6828038581158982,1.8059518267947907,3.8683687017433432,3.1396608984280268,1.6376409820191542,1.9871629165379288,1.6828038581158982,1.8059518267947905,3.868368701743342,3.1396608984280268,0.0130257501203484,-0.0226736907923514,0.0214099625552137,0.0092450715785776,-0.0310368344682281,-0.0333979145233815,0.8463981924743748,0.8408423244742587,0.847703019003366,0.8458098092842762,0.8395407768549892,0.8391733243462448,0.999762404807497,0.9990464714431032,0.9995136687254432,0.999400649567205,0.9952936620692092,0.9955683492549988,0.0553387012254678,-0.146280487861617,0.0292868225900967,-0.0417501882839479,-1.2314403759844978,-0.8110905748189694,0.9193636094268866,0.9021533737676788,0.9171398184028906,0.9110760914873408,0.8095240086566573,0.8454051130543744,0.1559342916317987,0.1339493256614667,0.1507816977549299,0.1194568655713176,-0.0004406905609581,0.0023476646480498,0.9201114236557466,0.9172486665074422,0.9209732468600118,0.9200052166061417,0.9180776876265412,0.917134515627098,0.9999052133896608,0.9998769733790772,0.999831721992448,0.999826856571662,0.999899967329246,0.999792854445781,0.3022008160532808,0.3261106727160938,0.269136554425044,0.2277074381255715,0.0165065656696475,-0.0303766790605118,0.9633412900165746,0.9596158637058708,0.9651593173923444,0.9623664434776928,0.9473928217533788,0.940533912599568
test4_linreg_nc5_nv8_nd9_noTS,linreg,5,16,0.5349784688270603,0.5791906694355455,0.5386796252848113,0.5483331598410666,0.5653586574996393,0.5719339138152121,0.5349784688270602,0.5791906694355455,0.5386796252848113,0.5483331598410667,0.5653586574996393,0.5719339138152122,0.0006280555128431,0.0017064517028704,0.0011903254654591,0.0015234315991433,0.0050685168518528,0.0112643895989489,1.7834229689944372,2.1023473316938994,1.8647224401989373,1.8059518267947907,2.8190266425653023,3.1396608984280268,1.7834229801847432,2.102347328220213,1.864722440198937,1.8059518267947905,2.819026642565301,3.1396608984280268,0.0333749745439702,-0.0465097722802227,0.0266875456778437,0.0092450715785776,-0.0215174227395618,-0.0333979145233815,0.849565121757073,0.8371327391418029,0.8485243639443323,0.8458098092842762,0.8410222733056636,0.8391733243462448,0.9997529095867164,0.9993286455609596,0.9995317006137387,0.999400649567205,0.9980059375356956,0.9955683492549988,-0.0287545803684288,-0.2127237815182525,-0.075651589567721,-0.0417501882839479,-0.6261350342229073,-0.8110905748189694,0.91218539743068,0.8964817672859607,0.9081822642146288,0.9110760914873408,0.8611929379627301,0.8454051130543744,0.1945656734374309,0.0972979058385492,0.1676357135737728,0.1194568655713176,-0.0216918381003246,0.0023476646480498,0.9218360890197675,0.9151217020555804,0.9214568733510342,0.9200052166061417,0.9177853357443176,0.917134515627098,0.9999021186936892,0.9998967562625184,0.9998595819585234,0.999826856571662,0.9998841382338466,0.999792854445781,0.2183994557523246,0.1656030542043071,0.125727633186251,0.2277074381255715,0.0016396078486002,-0.0303766790605118,0.9633367482754392,0.955519690378978,0.96171499208838,0.9623664434776928,0.9456641566750666,0.940533912599568
test5_linreg_nc5_nv8_nd9_noTS,linreg,5,16,0.5497813276021887,0.5749439084166073,0.5424096216143671,0.5483331598410666,0.5719219551854698,0.5719339138152121,0.5497813276021887,0.5749439084166073,0.5424096216143671,0.5483331598410667,0.5719219551854698,0.5719339138152122,0.0007680283078155,0.0025405263261896,0.0009937580039081,0.0015234315991433,0.0112644120210856,0.0112643895989489,1.9892433676383767,1.9417511420655744,1.6060221248938675,1.8059518267947907,3.1401373407593263,3.1396608984280268,1.989243355911296,1.9417511617645369,1.606022124893867,1.8059518267947905,3.1401373407593254,3.1396608984280268,0.006628451881661,-0.038836518649965,0.0199480075336022,0.0092450715785776,-0.0333763070915831,-0.0333979145233815,0.8454025873986976,0.8383269198687608,0.8474754964171707,0.8458098092842762,0.8391766870890729,0.8391733243462448,0.9996978413084336,0.9990005028424084,0.9996090344390448,0.999400649567205,0.9955683404336528,0.9955683492549988,-0.1474805817261413,-0.1200850365081387,0.0735778074624784,-0.0417501882839479,-0.8113654071156973,-0.8110905748189694,0.9020509342685966,0.9043894194179304,0.9209205016521206,0.9110760914873408,0.8453816533398618,0.8454051130543744,0.1343753790358665,0.0836475333212042,0.1432441699016155,0.1194568655713176,0.0024163699906327,0.0023476646480498,0.9195672310344268,0.9158707633087066,0.9208778035525746,0.9200052166061417,0.9171362584526755,0.917134515627098,0.9998941662143735,0.9998673212713224,0.9998692974011713,0.999826856571662,0.9997928423674504,0.999792854445781,0.1130536365137769,0.2860160598190698,0.3152585444603564,0.2277074381255715,-0.0306172294399845,-0.0303766790605118,0.956525683173684,0.961024246426008,0.9700687053301832,0.9623664434776928,0.9405230518515646,0.940533912599568
test1_lgbm_nc5_nv8_nd9_noTS,lgbm,5,16,0.5572124162865716,0.5654718003295544,0.5359521867332736,0.5483331598410666,0.5719219551854698,0.5719339138152121,0.5572124162865716,0.5654718003295544,0.5359521867332737,0.5483331598410667,0.5719219551854698,0.5719339138152122,0.004811079288714,0.0027648160211766,0.0014198125658325,0.0015234315991433,0.0112644120210856,0.0112643895989489,4.394786682715515,2.025938153549584,1.6677475423520025,1.8059518267947907,3.1401373407593263,3.1396608984280268,4.394786675211348,2.0259381590638683,1.667747542352003,1.8059518267947905,3.1401373407593254,3.1396608984280268,-0.0067983993044371,-0.0217218546881718,0.0316156138393347,0.0092450715785776,-0.0333763070915831,-0.0333979145233815,0.8433129800844097,0.8409904577675922,0.8492913142242476,0.8458098092842762,0.8391766870890729,0.8391733243462448,0.998107218955204,0.9989122625001198,0.9994414155014916,0.999400649567205,0.9955683404336528,0.9955683492549988,-1.53510076307639,-0.1686477023352681,0.0379719489313339,-0.0417501882839479,-0.8113654071156973,-0.8110905748189694,0.7836035256085745,0.9002441057197861,0.917881181724803,0.9110760914873408,0.8453816533398618,0.8454051130543744,0.1488024835242352,0.1305577235649883,0.1805249629826048,0.1194568655713176,0.0024163699906327,0.0023476646480498,0.919000585082924,0.9173987876432996,0.9218948796645162,0.9200052166061417,0.9171362584526755,0.917134515627098,0.999913709049992,0.9999106165786544,0.9998271305477628,0.999826856571662,0.9997928423674504,0.999792854445781,0.0792056316754625,0.3179817708821495,0.3033210852665289,0.2277074381255715,-0.0306172294399845,-0.0303766790605118,0.906538107716348,0.960904953153,0.9660483327604724,0.9623664434776928,0.9405230518515646,0.940533912599568
test2_lgbm_nc5_nv8_nd9_noTS,lgbm,5,15,0.5394703571615519,0.5591691614028659,0.5403288071745286,0.5483331598410666,0.5719369762059189,0.5719339138152121,0.5394703571615519,0.5591691614028659,0.5403288071745286,0.5483331598410667,0.5719369762059189,0.5719339138152122,0.0016540618796871,0.0028633904157134,0.0011294936098739,0.0015234315991433,0.0112649511962475,0.0112643895989489,1.8441994773004635,1.835001959602781,1.5677034850297602,1.8059518267947907,3.135186808149987,3.1396608984280268,1.8441994718199528,1.835001966297297,1.5677034850297598,1.8059518267947905,3.1351868081499865,3.1396608984280268,0.025258812999762,-0.0103339412151162,0.0237077239111381,0.0092450715785776,-0.033403447799331,-0.0333979145233815,0.8483020117179687,0.8427627472610821,0.8480606172867817,0.8458098092842762,0.839172463208087,0.8391733243462448,0.9993492568330486,0.9988734812341532,0.9995556331611488,0.999400649567205,0.9955681283106624,0.9955683492549988,-0.0638130675504558,-0.0585075463005835,0.0956816364245531,-0.0417501882839479,-0.8085097283531923,-0.8110905748189694,0.9091928020016636,0.9096456812687108,0.922807286878088,0.9110760914873408,0.8456254143872555,0.8454051130543744,0.1615558258827148,0.1411641439515944,0.1574305395002925,0.1194568655713176,0.0023264731367647,0.0023476646480498,0.921164793534456,0.918286885841145,0.9212107620749876,0.9200052166061417,0.917133965893174,0.917134515627098,0.9997956580786628,0.9998077410735142,0.9998923505003084,0.999826856571662,0.9997927328586,0.999792854445781,0.1542593629554969,0.3735082340664312,0.3807159025424775,0.2277074381255715,-0.0287111085140029,-0.0303766790605118,0.9587261606571214,0.9632313737265652,0.96974535356599,0.9623664434776928,0.9406465435862168,0.940533912599568
test3_lgbm_nc5_nv8_nd9_noTS,lgbm,5,14,0.5474391650675127,0.5574427392471734,0.5429264637684816,0.5483331598410666,0.5719339138152121,0.5719339138152121,0.5474391650675126,0.5574427392471734,0.5429264637684816,0.5483331598410667,0.5719339138152122,0.5719339138152122,0.0014355843811352,0.0027222408454136,0.0012633883771098,0.0015234315991433,0.0112643895989489,0.0112643895989489,1.653881724735459,1.944406014016328,1.7462318034221398,1.8059518267947907,3.1396608984280268,3.1396608984280268,1.653881723366441,1.9444059972262635,1.7462318034221405,1.8059518267947905,3.1396608984280268,3.1396608984280268,0.0108603846633058,-0.0072145579923614,0.0190141520805537,0.0092450715785776,-0.0333979145233815,-0.0333979145233815,0.8460611988312318,0.8432482137273437,0.8473301614344462,0.8458098092842762,0.8391733243462448,0.8391733243462448,0.9994352105334884,0.9989290124809092,0.9995029561084102,0.999400649567205,0.9955683492549988,0.9955683492549988,0.0459703450670612,-0.1216164801012249,-0.007301126758759,-0.0417501882839479,-0.8110905748189694,-0.8110905748189694,0.9185639257496608,0.9042586970242252,0.9140166670973718,0.9110760914873408,0.8454051130543744,0.8454051130543744,0.1380260061302351,0.1618743116609572,0.1418759322964359,0.1194568655713176,0.0023476646480498,0.0023476646480498,0.9198812498855304,0.9185908030075064,0.9208142036727068,0.9200052166061417,0.917134515627098,0.917134515627098,0.9997921318660684,0.9998622572940384,0.999874173024374,0.999826856571662,0.999792854445781,0.999792854445781,0.297569881771715,0.3646677415593305,0.2599700134101544,0.2277074381255715,-0.0303766790605118,-0.0303766790605118,0.963869224425663,0.9603375602827178,0.965027293911024,0.9623664434776928,0.940533912599568,0.940533912599568
test4_lgbm_nc5_nv8_nd9_noTS,lgbm,5,15,0.5480333136787601,0.5591627096026097,0.5466509707193405,0.5483331598410666,0.5695187915866052,0.5719339138152121,0.5480333136787601,0.5591627096026097,0.5466509707193405,0.5483331598410667,0.5695187915866053,0.5719339138152122,0.0007347488706667,0.0025523879819568,0.0013694981491912,0.0015234315991433,0.0079411547448923,0.0112643895989489,1.5595289085354926,2.358832792121377,1.7107630195121606,1.8059518267947907,3.1389871920224706,3.1396608984280268,1.559528904656282,2.358832767434317,1.7107630195121597,1.8059518267947905,3.1389871920224715,3.1396608984280268,0.0097868481568161,-0.0103222837897238,0.0122845324117872,0.0092450715785776,-0.0290341546307173,-0.0333979145233815,0.8458941254269746,0.8427645614944439,0.8462828375096239,0.8458098092842762,0.8398524518991701,0.8391733243462448,0.9997109341476984,0.998995836214434,0.9994612102644508,0.999400649567205,0.9968757806153424,0.9955683492549988,0.1003970814744683,-0.3606755556066212,0.0131587835047399,-0.0417501882839479,-0.8107019521744321,-0.8110905748189694,0.9232097979675176,0.883852588925216,0.9157631272457936,0.9110760914873408,0.8454382859252578,0.8454051130543744,0.1455267668511056,0.157254013965377,0.1214803780831056,0.1194568655713176,-0.0306672188800599,0.0023476646480498,0.919828475917599,0.9183118775782144,0.9201535184418524,0.9200052166061417,0.9175327972197128,0.917134515627098,0.9999030941996436,0.999897027517664,0.9998199197941045,0.999826856571662,0.999904199668788,0.999792854445781,0.3584009652572552,0.1560781678675938,0.246522651068951,0.2277074381255715,-0.0449566671021471,-0.0303766790605118,0.966363129668954,0.9515262393002688,0.9655758185125092,0.9623664434776928,0.9559675176606642,0.940533912599568
test5_lgbm_nc5_nv8_nd9_noTS,lgbm,5,16,0.5407142347848106,0.5688950721859413,0.5383764297952873,0.5483331598410666,0.5718971746250252,0.5719339138152121,0.5407142347848106,0.5688950721859414,0.5383764297952873,0.5483331598410667,0.5718971746250252,0.5719339138152122,0.0013102809486304,0.0024499504920824,0.0014038181027529,0.0015234315991433,0.0112604506800899,0.0112643895989489,2.144204672691616,2.2484147510558565,1.6904479688781582,1.8059518267947907,3.1512141039393846,3.1396608984280268,2.1442046615099133,2.2484147728258224,1.6904479688781575,1.8059518267947905,3.151214103939384,3.1396608984280268,0.0230113146249528,-0.027907188188748,0.0272353739828252,0.0092450715785776,-0.0333315323739702,-0.0333979145233815,0.847952235811633,0.8400278405504225,0.8486096219111628,0.8458098092842762,0.8391836553332369,0.8391733243462448,0.99948450757219,0.9990361373043716,0.9994477080638712,0.999400649567205,0.995569898909558,0.9955683492549988,-0.2368688845151729,-0.2969817109739534,0.0248773728430449,-0.0417501882839479,-0.8177549574664851,-0.8110905748189694,0.8944207390675929,0.889289500090307,0.9167634272965508,0.9110760914873408,0.8448362406322659,0.8454051130543744,0.1824467343949039,0.126253063838697,0.1695584066858076,0.1194568655713176,0.0027307170381895,0.0023476646480498,0.9208472546349084,0.9168114116747051,0.9215734819071546,0.9200052166061417,0.9171416456749168,0.917134515627098,0.9998265080658526,0.9998733194096372,0.9998634345559624,0.999826856571662,0.999796196125863,0.999792854445781,0.1698780777766371,0.1944224819481458,0.3054965410647068,0.2277074381255715,-0.0332558088113053,-0.0303766790605118,0.9464007563749122,0.9519807408622586,0.9643191849037024,0.9623664434776928,0.9402928739510252,0.940533912599568
test1_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,14,0.5646672475648652,0.5705598933723769,0.5563699530792884,0.5483331598410666,0.5621378773030258,0.5719339138152121,0.5646672475648652,0.5705598933723769,0.5563699530792882,0.5483331598410667,0.5621378773030258,0.5719339138152122,0.0005340914497758,0.0025231602651689,0.00080196429851,0.0015234315991433,0.0063475942145706,0.0112643895989489,1.6358498947759583,1.961149358519007,1.6162024311961996,1.8059518267947907,2.878181177184288,3.1396608984280268,1.635849907870666,1.9611493563115665,1.616202431196199,1.8059518267947905,2.878181177184288,3.1396608984280268,-0.0202681497599093,-0.0309152677947299,-0.0052761959511482,0.0092450715785776,-0.0156979609837164,-0.0333979145233815,0.8412166964000767,0.8395596961538325,0.8435498790577267,0.8458098092842762,0.8419279502720415,0.8391733243462448,0.999789877050105,0.9990073350206268,0.9996844901670228,0.999400649567205,0.9975027212630686,0.9955683492549988,0.0563718751503705,-0.1312747567115848,0.0677053717474764,-0.0417501882839479,-0.6602578976696847,-0.8110905748189694,0.9194518007680712,0.9034342647722652,0.9204192299056498,0.9110760914873408,0.8582802066558805,0.8454051130543744,0.0602736576819292,0.0976237816892439,0.036543745833904,0.1194568655713176,0.011757096745852,0.0023476646480498,0.9172288423758654,0.9164813910817938,0.9186676433702112,0.9200052166061417,0.918433230073456,0.917134515627098,0.9999041489993076,0.9998207882281956,0.9998882883965858,0.999826856571662,0.999859528673182,0.999792854445781,0.257394481646128,0.2551796889178929,0.2963386333843263,0.2277074381255715,-0.0186556277189845,-0.0303766790605118,0.9647023135498702,0.958694701667824,0.968538461337771,0.9623664434776928,0.9512220895211831,0.940533912599568
test2_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,7,0.5636807203226281,0.5612317249857567,0.5664255895593225,0.5483331598410666,0.561845970006199,0.5719339138152121,0.5636807203226281,0.5612317249857567,0.5664255895593225,0.5483331598410667,0.5618459700061988,0.5719339138152122,0.0005402191282761,0.0011307964151299,0.0013656030608515,0.0015234315991433,0.0067013134691371,0.0112643895989489,1.8392217810465543,1.8430127269166536,1.9860754159456773,1.8059518267947907,3.2487666050236546,3.1396608984280268,1.8392217808302416,1.843012748361648,1.9860754159456784,1.8059518267947905,3.2487666050236537,3.1396608984280268,-0.0184856445261354,-0.0140606810597827,-0.023445207294354,0.0092450715785776,-0.0151705287323873,-0.0333979145233815,0.8414941058926393,0.8421827584960375,0.8407222541388291,0.8458098092842762,0.8420100340216037,0.8391733243462448,0.9997874662908932,0.9995551206098178,0.99946274267515,0.999400649567205,0.9973635605758204,0.9955683492549988,-0.0609417196369661,-0.0631284992151122,-0.1456531718122224,-0.0417501882839479,-0.8740274088487976,-0.8110905748189694,0.9094379003102708,0.9092512355028626,0.9022069215986552,0.9110760914873408,0.8400328181085353,0.8454051130543744,0.031116400066246,0.1063604511618955,-0.006300486942803,0.1194568655713176,0.0295827625711882,0.0023476646480498,0.9174134829103728,0.9177511477415184,0.9171115691158048,0.9200052166061417,0.9187083897620728,0.917134515627098,0.9998964858291344,0.9998629593646136,0.9998070168486556,0.999826856571662,0.9998996673972274,0.999792854445781,0.0685417773318135,0.2915363158559763,0.0232287260431968,0.2277074381255715,-0.0188223668205018,-0.0303766790605118,0.9580743230747646,0.9551352416014196,0.9565465213338056,0.9623664434776928,0.9419145996608946,0.940533912599568
test3_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,5,0.5528349243431121,0.5574186557176966,0.5596959157035948,0.5483331598410666,0.56024682095288,0.5719339138152121,0.552834924343112,0.5574186557176966,0.5596959157035948,0.5483331598410667,0.56024682095288,0.5719339138152122,0.0005728615039468,0.0022438286479245,0.0009148523873187,0.0015234315991433,0.0060202263091958,0.0112643895989489,1.821116613342364,2.0241794256360506,1.852148544386443,1.8059518267947907,3.1871175124418984,3.1396608984280268,1.8211166128711584,2.0241794278537464,1.8521485443864425,1.8059518267947905,3.1871175124418984,3.1396608984280268,0.0011110652961799,-0.0071710427040834,-0.0112857064150644,0.0092450715785776,-0.0122811087193512,-0.0333979145233815,0.8445439220865572,0.84325498596779,0.8426146250025026,0.8458098092842762,0.842459711545366,0.8391733243462448,0.9997746240851804,0.999117230027257,0.9996400775889176,0.999400649567205,0.9976315147683892,0.9955683492549988,-0.0504978852085431,-0.1676331929181953,-0.0683984291368708,-0.0417501882839479,-0.8384655777679753,-0.8110905748189694,0.9103293871568814,0.9003307045154498,0.908801394771872,0.9110760914873408,0.8430683798479411,0.8454051130543744,0.0574837726761758,0.1453004290700174,0.0323851800510315,0.1194568655713176,0.0364530729465323,0.0023476646480498,0.9191527025855042,0.9184755774119208,0.9181006336325792,0.9200052166061417,0.918846406198132,0.917134515627098,0.999893288201538,0.9998307663570216,0.9998758692167324,0.999826856571662,0.999894706368262,0.999792854445781,-0.0392956015875883,0.2962903930106588,0.0741166220261114,0.2277074381255715,-0.0170130254120235,-0.0303766790605118,0.961355350710221,0.9559386504486254,0.9607213661759753,0.9623664434776928,0.9403975027962376,0.940533912599568
test4_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,3,0.5612673312335006,0.5654419853448855,0.5586908149679669,0.5483331598410666,0.5734128376795982,0.5719339138152121,0.5612673312335005,0.5654419853448855,0.5586908149679669,0.5483331598410667,0.5734128376795982,0.5719339138152122,0.0006122391389337,0.0024644712330533,0.0011083647677478,0.0015234315991433,0.0114863216737282,0.0112643895989489,1.8123861783151072,2.0603562497997183,1.822481738460284,1.8059518267947907,4.361493954587097,3.1396608984280268,1.8123861808900408,2.0603562708509595,1.8224817384602816,1.8059518267947905,4.361493954587098,3.1396608984280268,-0.0141250161538797,-0.0216679835288753,-0.0094696416932591,0.0092450715785776,-0.0360701058382846,-0.0333979145233815,0.8421727460902004,0.8409988416818053,0.8428972573243558,0.8458098092842762,0.8387574539057816,0.8391733243462448,0.999759132085024,0.9990304245356524,0.999563945697583,0.999400649567205,0.9954810364507056,0.9955683492549988,-0.0454617972030357,-0.188501531057039,-0.0512853477130927,-0.0417501882839479,-1.5158960947781104,-0.8110905748189694,0.910759268022609,0.8985493799921538,0.9102621692492968,0.9110760914873408,0.7852428377978607,0.8454051130543744,-0.0150278025633995,0.1480963686543079,0.021683995026391,0.1194568655713176,-0.0043723059135557,0.0023476646480498,0.9178564388520364,0.91731718867058,0.9183068581095156,0.9200052166061417,0.9175961358269124,0.917134515627098,0.9998821661975896,0.9998626910504902,0.9998563533079164,0.999826856571662,0.9998802819321736,0.999792854445781,0.0098129059455082,0.2954548063441866,0.1018804805788956,0.2277074381255715,-0.0160186734782377,-0.0303766790605118,0.9628132379283112,0.9571940422066948,0.9623916027052564,0.9623664434776928,0.928940360328803,0.940533912599568
test5_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,3,0.5450879937231708,0.5541894937590878,0.5464233593654179,0.5483331598410666,0.5622332560513978,0.5719339138152121,0.5450879937231708,0.5541894937590878,0.5464233593654177,0.5483331598410667,0.5622332560513978,0.5719339138152122,0.0004919226356408,0.0023138566909151,0.0008523273750066,0.0015234315991433,0.0078608325701689,0.0112643895989489,1.6902658803220292,2.170327199645758,1.803665497044423,1.8059518267947907,3.606678327034403,3.1396608984280268,1.690265879480768,2.170327219551244,1.803665497044422,1.8059518267947905,3.606678327034404,3.1396608984280268,0.0151085949988708,-0.001336436374439,0.0126957916373445,0.0092450715785776,-0.0158702959288501,-0.0333979145233815,0.8467223435230729,0.8441630198689208,0.8463468413683009,0.8458098092842762,0.8419011299582637,0.8391733243462448,0.9998064671595766,0.9990896795038876,0.99966467626024,0.999400649567205,0.9969073810693508,0.9955683492549988,0.0249824093034961,-0.2519374743685514,-0.0404313355811314,-0.0417501882839479,-1.0804861849145315,-0.8110905748189694,0.916772393261575,0.8931344810805752,0.911188668896403,0.9110760914873408,0.8224094746995482,0.8454051130543744,0.1428885103150017,0.1603387047649975,0.1230849746862861,0.1194568655713176,0.0404644812213405,0.0023476646480498,0.9204131279627246,0.91902391737042,0.9201908371878608,0.9200052166061417,0.9187688535350302,0.917134515627098,0.999905870612882,0.9998669603574284,0.9998782413681332,0.999826856571662,0.9998621729578824,0.999792854445781,0.1855915762180844,0.236348397318849,0.0423649884938743,0.2277074381255715,-0.0707254662082145,-0.0303766790605118,0.9666299457847678,0.9525751810616322,0.9636305679246886,0.9623664434776928,0.9353370790611232,0.940533912599568
test1_linreg_nc6_nv8_nd9_noTS,linreg,6,21,0.5179237949523625,0.5590103187267201,0.5306561616305677,0.5380939343588219,0.5716119503710069,0.5684097723587839,0.5179237949523626,0.5590103187267201,0.5306561616305677,0.538093934358822,0.571611950371007,0.568409772358784,0.00074150515174,0.0055716807393383,0.001138949977409,0.001120980458993,0.0112282758130811,0.0098008238422716,2.323403606840289,2.67403155319859,1.5544571788877672,1.5413980019907725,3.167524080046657,2.935779040544621,2.323403601596549,2.674031577980473,1.5544571788877668,1.541398001990773,3.167524080046656,2.9357790405446207,0.0641901858634432,-0.0100469365694721,0.0411847286692134,0.0277458004287032,-0.0328161753682842,-0.027030324940759,0.8543608620294583,0.8428074135047501,0.8507805459184574,0.8486890590643664,0.8392638598244929,0.8401643058937284,0.999708276082848,0.9978079821474124,0.999551912824786,0.9995589824159942,0.9955825571874076,0.9961441471905162,-0.3402384875244537,-0.5424956705328459,0.1033226718678845,0.1108557631660188,-0.8271632486670395,-0.6934828066125072,0.8855970983051972,0.8683324018546391,0.9234595264882618,0.9241025519745508,0.8440331478799079,0.8554441248424086,0.2709465094451974,0.222990974184376,0.2059556221686254,0.16851616479279,0.0039408976868234,0.004730991437467,0.9243429523975124,0.9187261110750772,0.9227321861249128,0.921513691429518,0.917180033005816,0.9174875499505089,0.999884307776342,0.9997575145464436,0.9998969526672726,0.9998513015112064,0.9997884774548512,0.999799337220856,0.2060465792608628,0.2672244488036718,0.3947491318117333,0.3745742350234388,-0.0364842133499899,-0.0365151112812755,0.9415159382282264,0.9492209209944512,0.967821226504588,0.9670794683896216,0.9399544028143544,0.9440795689870908
