experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test3_lgbm_nc12_nv8_nd9_noTS,lgbm,12,24,0.4627821845931853,0.4678118443875368,0.4848676951437566,0.4888101503418331,0.5718016594901778,0.5728229913112791,0.4627821845931852,0.4678118443875368,0.4848676951437566,0.4888101503418331,0.5718016594901778,0.5728229913112791,0.0014541209063061,0.0012347970972672,0.0012615757892606,0.0008397526529673,0.0035636157348203,0.0025795677563854,2.201430363871487,2.187715837835892,2.1414979237425245,2.40580429623042,3.221058974404805,3.1984855231350697,2.201430363611967,2.1877158501241007,2.141497923742524,2.40580429623042,3.221058974404806,3.198485523135069,0.1864409836338914,0.1775989728323178,0.1476152318274319,0.1406844983640551,-0.005212411234613,-0.0070078859512749,0.8123338451442808,0.8102942313793988,0.8033777898313593,0.8017790562751739,0.7681245684274313,0.7677104007648053,0.9990205297732868,0.99916826242745,0.9991502247722563,0.9994343574060328,0.9975996112176326,0.9982624486009302,0.1375473727292818,0.1429203017145852,0.1610270572545137,0.0574799593777963,-0.2619117191533027,-0.2530681360567595,0.7618761858344671,0.7633596541808367,0.7683589442309411,0.739769513211279,0.6515852323491489,0.6540269522436679,0.4334426185577951,0.425119693401658,0.4073622422339862,0.4106753331076285,0.0529288822777558,0.0332437819998069,0.9023646015609568,0.9009355707914332,0.8980820310187723,0.8971410008349168,0.8771722580554052,0.8768755634619558,0.9999114966908094,0.999915513139956,0.9998360380858388,0.999866454736454,0.999831762964552,0.9998612921539752,0.3973864405406042,0.4111284268252568,0.4118402032343013,0.2413023602377114,0.0096220404668057,-0.0430599563949277,0.8761024735903414,0.8773857620237894,0.8780882973010697,0.8610134041960135,0.8301804672590312,0.8258138709666083
test4_lgbm_nc12_nv8_nd9_noTS,lgbm,12,30,0.4506498862436313,0.467205463110432,0.4856057662185577,0.4888101503418331,0.5708074404414041,0.5728229913112791,0.4506498862436313,0.467205463110432,0.4856057662185577,0.4888101503418331,0.5708074404414042,0.5728229913112791,0.0010724092938635,0.0009953557686741,0.001385622596076,0.0008397526529673,0.002950962631246,0.0025795677563854,2.0165572857404057,2.1506896451754987,2.4002927197833204,2.40580429623042,3.589637171846616,3.1984855231350697,2.016557277920547,2.1506896406967617,2.400292719783321,2.40580429623042,3.589637171846616,3.198485523135069,0.2077692478586692,0.1786649753098719,0.146317722118515,0.1406844983640551,-0.0034646000649072,-0.0070078859512749,0.8172537013025826,0.8105401294421144,0.8030784892851641,0.8017790562751739,0.7685277413934167,0.7677104007648053,0.9992776439912014,0.9993295458883952,0.9990666690283924,0.9994343574060328,0.9980122835557113,0.9982624486009302,0.2099749518898479,0.1574260238404621,0.0596392253101717,0.0574799593777963,-0.406309307173921,-0.2530681360567595,0.7818734953242674,0.7673646967016747,0.7403656881470579,0.739769513211279,0.6117169505066573,0.6540269522436679,0.4569130935489259,0.4267262351836967,0.3963646429808342,0.4106753331076285,0.0572694028659529,0.0332437819998069,0.9050292238143444,0.900959536803795,0.8979319513673889,0.8971410008349168,0.8781592658050233,0.8768755634619558,0.999973282066867,0.999964066662107,0.9998187800048298,0.999866454736454,0.9999423666613304,0.9998612921539752,0.4917605433183886,0.4309537045396299,0.2647295337256337,0.2413023602377114,-0.0548004748787119,-0.0430599563949277,0.8896124261318881,0.8800687093162973,0.8611336204256281,0.8610134041960135,0.8088298063047724,0.8258138709666083
test5_lgbm_nc12_nv8_nd9_noTS,lgbm,12,27,0.4427504182911444,0.4748351511407624,0.4857145719632019,0.4888101503418331,0.5718504402188704,0.5728229913112791,0.4427504182911445,0.4748351511407625,0.4857145719632018,0.4888101503418331,0.5718504402188705,0.5728229913112791,0.0007838974677367,0.0010837498433753,0.0010170636085357,0.0008397526529673,0.0021448491902298,0.0025795677563854,2.299868676035515,2.4550209310899938,2.1905916085453296,2.40580429623042,3.090140799754173,3.1984855231350697,2.299868687338376,2.455020905500517,2.1905916085453296,2.40580429623042,3.090140799754172,3.198485523135069,0.2216563065899603,0.1652521826489088,0.1461264444558592,0.1406844983640551,-0.0052981664840026,-0.0070078859512749,0.8204570717550393,0.8074461593994701,0.8030343666797498,0.8017790562751739,0.7681047870008993,0.7677104007648053,0.99947198047486,0.9992700051968252,0.9993149238698694,0.9994343574060328,0.9985552673690962,0.9982624486009302,0.0989822732633797,0.0381983973821604,0.1417936633050825,0.0574799593777963,-0.2106220097271289,-0.2530681360567595,0.7512283318331557,0.7344458623189286,0.7630485898041475,0.739769513211279,0.665746359408489,0.6540269522436679,0.4720994182271187,0.4136678675141514,0.4122840632881543,0.4106753331076285,0.0332890808433279,0.0332437819998069,0.9068717895593554,0.899204067391512,0.8979672497102749,0.8971410008349168,0.8770759895619573,0.8768755634619558,0.9999438699248788,0.9999500016359794,0.9998948255322168,0.999866454736454,0.9998851901005086,0.9998612921539752,0.341393890810874,0.3228927140116302,0.3805043373048898,0.2413023602377114,-0.0452095116819207,-0.0430599563949277,0.8691031002077776,0.862257793324191,0.874252450222508,0.8610134041960135,0.8302735326776186,0.8258138709666083
test1_linreg_nc5_nv8_nd9_noTS,linreg,5,18,0.4572554688720092,0.4774693023759467,0.5030806732357271,0.4997550253201321,0.5694232865227664,0.5787466923200059,0.4572554688720093,0.4774693023759467,0.503080673235727,0.4997550253201321,0.5694232865227664,0.5787466923200059,0.0007962435896661,0.0008707858518368,0.0007458076841474,0.001104479566935,0.0028103119821707,0.0032938378753466,2.537592424121264,2.564922297411129,2.6925563394395886,2.3751702608656053,3.5334554330758645,3.376746858052317,2.5375924370259155,2.5649223210486904,2.692556339439589,2.3751702608656045,3.533455433075864,3.376746858052317,0.1961568057972006,0.16062141344646,0.1155972911311488,0.121443693471312,-0.0010312935590917,-0.0174215979011918,0.8145750236574196,0.8063779656572023,0.7959921131982017,0.7973407207667326,0.769089039672147,0.7653082378729907,0.9994636643446174,0.9994134539899548,0.9994976370820966,0.99925604202021,0.9981070233552284,0.9977813288313708,0.005849429060834,-0.0048575737172906,-0.0548606611113609,0.0694814311108494,-0.384299031944384,-0.3229054378235032,0.7255142838537089,0.7225580712331439,0.7087521840341282,0.743083128515641,0.6177940039277763,0.6347448210936787,0.4436678946552883,0.4061589938296791,0.3582446399216396,0.3648211119403953,0.0638496753284584,0.0016064622052233,0.9033667315914926,0.8985299197051164,0.8934724228722517,0.8946525074228637,0.8786089847589107,0.8755277186780588,0.9999654280593032,0.9999275187075112,0.9998126063095436,0.999919503035196,0.9999570461884112,0.9998687362061808,0.2522147929186624,0.2517048097826067,0.0610859502874019,0.2732840135214326,-0.0560931474795564,-0.0350505551847647,0.8547206375764319,0.8538773765693644,0.841934763811783,0.8626327058744202,0.8107325285872833,0.8187435557255974
test2_linreg_nc5_nv8_nd9_noTS,linreg,5,15,0.465322901650353,0.4705381498223432,0.4978037140611487,0.4997550253201321,0.5689586483016591,0.5787466923200059,0.4653229016503531,0.4705381498223432,0.4978037140611487,0.4997550253201321,0.5689586483016592,0.5787466923200059,0.0006338093043863,0.0009030724267533,0.0005820960909734,0.001104479566935,0.003430482651388,0.0032938378753466,2.5238663848839744,2.3207926011468243,2.770216263340469,2.3751702608656053,3.965907398719015,3.376746858052317,2.523866400205028,2.320792580529304,2.770216263340469,2.3751702608656045,3.965907398719016,3.376746858052317,0.1819744692806842,0.1728061989492773,0.1248740477963779,0.121443693471312,-0.0002144716789183,-0.0174215979011918,0.8113035405721326,0.8091886675203187,0.7981320111255479,0.7973407207667326,0.7692774584818098,0.7653082378729907,0.9995730772177416,0.9993917063218508,0.9996079103273172,0.99925604202021,0.997689287317362,0.9977813288313708,0.0112268685640317,0.0907849237213627,-0.0852854278907968,0.0694814311108494,-0.5537203954625145,-0.3229054378235032,0.7269989986533192,0.7489650409581989,0.7003518832148278,0.743083128515641,0.5710166389906582,0.6347448210936787,0.4269530557237678,0.4215120714835136,0.3741183762363818,0.3648211119403953,0.0783508195097845,0.0016064622052233,0.9016544678240414,0.9000501429192003,0.8947153987060616,0.8946525074228637,0.8787900607260678,0.8755277186780588,0.9999603284880444,0.9999260017333408,0.9998765872614712,0.999919503035196,0.9999575272788226,0.9998687362061808,0.2481306824275143,0.3773910574907321,0.0639314917400955,0.2732840135214326,-0.1095962582910085,-0.0350505551847647,0.8541581317356683,0.8697543276979229,0.8371416931521243,0.8626327058744202,0.7887075497439231,0.8187435557255974
test3_linreg_nc5_nv8_nd9_noTS,linreg,5,15,0.4760006094158248,0.5013758511766571,0.4908263789086759,0.4997550253201321,0.5690699595314075,0.5787466923200059,0.4760006094158248,0.5013758511766571,0.4908263789086759,0.4997550253201321,0.5690699595314075,0.5787466923200059,0.0007681755113398,0.0007165742532972,0.0008453081464417,0.001104479566935,0.0037799059420928,0.0032938378753466,2.8778844368500693,2.65901189165534,2.677471784847876,2.3751702608656053,4.133960768405261,3.376746858052317,2.8778844448888377,2.6590118623758374,2.677471784847876,2.3751702608656045,4.13396076840526,3.376746858052317,0.1632033373833785,0.1185943238684299,0.137140021104085,0.121443693471312,-0.0004101539190723,-0.0174215979011918,0.8069735459748241,0.7966834479366384,0.8009614408287575,0.7973407207667326,0.7692323198589878,0.7653082378729907,0.9994825705077311,0.9995173282061416,0.999430615323494,0.99925604202021,0.9974539219441791,0.9977813288313708,-0.1274665028140529,-0.0417189794135608,-0.048950997125464,0.0694814311108494,-0.6195585307886342,-0.3229054378235032,0.6887056560716267,0.7123806153279999,0.710383846672084,0.743083128515641,0.5528386806802257,0.6347448210936787,0.404391069666835,0.3526789755903231,0.4009677413715595,0.3648211119403953,0.0822766310760881,0.0016064622052233,0.8992876926756561,0.893151887796869,0.8966155330964289,0.8946525074228637,0.8787895039318745,0.8755277186780588,0.9999605561021068,0.999945792538328,0.999916053394006,0.999919503035196,0.999955917241118,0.9998687362061808,0.1031413685380744,0.1849944443842579,0.1058764691297877,0.2732840135214326,-0.1105911416444396,-0.0350505551847647,0.8328822102146101,0.8457584110736915,0.8445313694239666,0.8626327058744202,0.781427087000646,0.8187435557255974
test4_linreg_nc5_nv8_nd9_noTS,linreg,5,16,0.4572055953672384,0.488321965670993,0.5120528138692578,0.4997550253201321,0.5718294971572438,0.5787466923200059,0.4572055953672384,0.488321965670993,0.5120528138692578,0.4997550253201321,0.571829497157244,0.5787466923200059,0.0008690300358788,0.0009934410571194,0.0006724707575208,0.001104479566935,0.0038984355478165,0.0032938378753466,2.3368467476711543,3.0280413249448146,2.7063242774750624,2.3751702608656053,4.206319728469405,3.376746858052317,2.336846758132192,3.0280412972052995,2.706324277475061,2.3751702608656045,4.206319728469405,3.376746858052317,0.1962444821184482,0.1415427142890326,0.0998245017898084,0.121443693471312,-0.0052613491276221,-0.0174215979011918,0.8145952482234923,0.8019770235761766,0.792353755479225,0.7973407207667326,0.7681132797734762,0.7653082378729907,0.9994146366766536,0.9993308356043688,0.9995470355439698,0.99925604202021,0.9973740824897798,0.9977813288313708,0.0844954034731965,-0.1862933477442558,-0.060254515273485,0.0694814311108494,-0.647906543170979,-0.3229054378235032,0.747228496360977,0.6724635241433561,0.7072629368735585,0.743083128515641,0.5450117733002187,0.6347448210936787,0.4450829518983482,0.3900382741118366,0.3457388204929142,0.3648211119403953,0.0607018966153484,0.0016064622052233,0.903706414811962,0.8959939549250737,0.8917327264430529,0.8946525074228637,0.8781866345995691,0.8755277186780588,0.9999551538253284,0.9999545150859406,0.9999244170204636,0.999919503035196,0.9999570862534116,0.9998687362061808,0.3345435315511873,0.165397206749309,0.000639001239416,0.2732840135214326,-0.1216057119531292,-0.0350505551847647,0.8668759188132527,0.8284325632375857,0.8410105777328024,0.8626327058744202,0.7773417873871202,0.8187435557255974
test5_linreg_nc5_nv8_nd9_noTS,linreg,5,18,0.4613180669269038,0.4699474741300475,0.4914520522808918,0.4997550253201321,0.5708293608757568,0.5787466923200059,0.4613180669269038,0.4699474741300475,0.4914520522808918,0.4997550253201321,0.5708293608757568,0.5787466923200059,0.0008314217253408,0.0007495824132043,0.0008266671144574,0.001104479566935,0.0035748873894029,0.0032938378753466,2.340693862634539,2.687869045136345,2.603337618187974,2.3751702608656053,4.000394811983419,3.376746858052317,2.340693879686055,2.687869063135488,2.603337618187973,2.3751702608656045,4.000394811983421,3.376746858052317,0.1890148643235105,0.1738445914181617,0.1360401036262464,0.121443693471312,-0.0035031356170611,-0.0174215979011918,0.8129275701013658,0.8094281966976082,0.8007077194888521,0.7973407207667326,0.7685188522793482,0.7653082378729907,0.9994399689721244,0.9994950944910994,0.9994431715942584,0.99925604202021,0.9975920188296672,0.9977813288313708,0.0829882222958875,-0.0530243235405853,-0.0199075134633615,0.0694814311108494,-0.5672315019984253,-0.3229054378235032,0.7468123617999631,0.7092591962612828,0.7184027741915878,0.743083128515641,0.5672862123903142,0.6347448210936787,0.4356856531147081,0.4215457860856482,0.4041800644260556,0.3648211119403953,0.0643183312587608,0.0016064622052233,0.9025879508775546,0.9002479208171281,0.8964935633919949,0.8946525074228637,0.8783248309263532,0.8755277186780588,0.9999435689821308,0.9999263401783758,0.9998823834017908,0.999919503035196,0.9999567482429654,0.9998687362061808,0.349612210711862,0.1938454028617002,0.1288058715072874,0.2732840135214326,-0.0993632264314466,-0.0350505551847647,0.8671795293690217,0.8436331730218948,0.8481193399755205,0.8626327058744202,0.7878905293240885,0.8187435557255974
test1_lgbm_nc5_nv8_nd9_noTS,lgbm,5,14,0.4441070598264705,0.4725728996382302,0.4924930576259158,0.4997550253201321,0.5719565348327712,0.5787466923200059,0.4441070598264705,0.4725728996382302,0.4924930576259158,0.4997550253201321,0.5719565348327712,0.5787466923200059,0.0004944530189868,0.0009880761833741,0.0007886694825095,0.001104479566935,0.0033639318065039,0.0032938378753466,2.3508564730792783,2.842715016198776,2.696307208721304,2.3751702608656053,3.663448505592472,3.376746858052317,2.350856456022458,2.842715006939965,2.696307208721304,2.3751702608656045,3.6634485055924726,3.376746858052317,0.2192713661367934,0.1692291618163131,0.1342100433673924,0.121443693471312,-0.005484678049487,-0.0174215979011918,0.8199069302220934,0.8083635413880832,0.8002855738730769,0.7973407207667326,0.7680617638057452,0.7653082378729907,0.9996669451566884,0.999334449288816,0.9994687661297726,0.99925604202021,0.9977341147941172,0.9977813288313708,0.0790068244638978,-0.1136882067852131,-0.0563301361943133,0.0694814311108494,-0.4352263148413895,-0.3229054378235032,0.7457130985759373,0.6925098557614606,0.7083464608667904,0.743083128515641,0.603732943103684,0.6347448210936787,0.4685745544680841,0.4166613265248302,0.3952102228566017,0.3648211119403953,0.0507683229397687,0.0016064622052233,0.9063433727750542,0.8997882434595766,0.8962100953441791,0.8946525074228637,0.8780099157192542,0.8755277186780588,0.9999855824273118,0.9999764312707924,0.9998867924184838,0.999919503035196,0.9999440556103356,0.9998687362061808,0.33712310747201,0.1491961485498698,0.0636746741162739,0.2732840135214326,-0.0672266735264193,-0.0350505551847647,0.8650542099842529,0.8364909640459779,0.8416472204556245,0.8626327058744202,0.8079573699864865,0.8187435557255974
test2_lgbm_nc5_nv8_nd9_noTS,lgbm,5,12,0.4555597763959879,0.4744793928784763,0.4911136877202733,0.4997550253201321,0.5762329373785385,0.5787466923200059,0.455559776395988,0.4744793928784763,0.4911136877202733,0.4997550253201321,0.5762329373785385,0.5787466923200059,0.0005850479584896,0.000512309933359,0.0007865036337585,0.001104479566935,0.0048520062582549,0.0032938378753466,2.497876708668552,2.458971448978684,2.58390324412776,2.3751702608656053,4.274600133367342,3.376746858052317,2.4978767198952245,2.45897145080658,2.58390324412776,2.3751702608656045,4.274600133367342,3.376746858052317,0.1991377889654787,0.1658775963998379,0.1366349397030756,0.121443693471312,-0.0130024822445173,-0.0174215979011918,0.8152626561925235,0.8075904255085903,0.8008449321520547,0.7973407207667326,0.7663276088423582,0.7653082378729907,0.9996059220013584,0.9996549170537344,0.9994702250073378,0.99925604202021,0.9967317740573176,0.9977813288313708,0.0214088233974734,0.0366507061228338,-0.0122937241549789,0.0694814311108494,-0.6746567032313544,-0.3229054378235032,0.7298102444263443,0.7340185406412308,0.7205049471031783,0.743083128515641,0.5376260341390733,0.6347448210936787,0.4466235956546817,0.4123534005614163,0.3941163956453989,0.3648211119403953,0.0457867340301148,0.0016064622052233,0.903725382536718,0.8990736476204446,0.8965894376512525,0.8946525074228637,0.877254285097145,0.8755277186780588,0.999987685554771,0.9999229211656062,0.9999156889589604,0.999919503035196,0.9999416918136058,0.9998687362061808,0.2575905128459135,0.2855184600912531,0.146488641394909,0.2732840135214326,-0.0707565100287942,-0.0350505551847647,0.8552201432356021,0.8577525971052946,0.8489010597530187,0.8626327058744202,0.781674521054523,0.8187435557255974
test3_lgbm_nc5_nv8_nd9_noTS,lgbm,5,17,0.4768134472969064,0.4751525095233088,0.4917532652388049,0.4997550253201321,0.5779346382713324,0.5787466923200059,0.4768134472969064,0.4751525095233088,0.491753265238805,0.4997550253201321,0.5779346382713324,0.5787466923200059,0.0004305447343446,0.0012634887184082,0.0015781987826202,0.001104479566935,0.0030419164277963,0.0032938378753466,2.7275974915437127,2.763472109456886,2.435684801019643,2.3751702608656053,3.330666304646055,3.376746858052317,2.727597482815414,2.763472065449064,2.4356848010196424,2.3751702608656045,3.330666304646055,3.376746858052317,0.1617743895780969,0.1646942748855256,0.1355105790984775,0.121443693471312,-0.0159940280528501,-0.0174215979011918,0.8066439261995992,0.8073174651036513,0.8005855724410915,0.7973407207667326,0.7656375397906596,0.7653082378729907,0.9997099926514158,0.9991489362568808,0.9989369531015558,0.99925604202021,0.997951018680596,0.9977813288313708,-0.0685887054732306,-0.0826432760739273,0.0457736977205709,0.0694814311108494,-0.3048524959709944,-0.3229054378235032,0.7049618616822179,0.7010813880640085,0.7365374056292219,0.743083128515641,0.6397292518153272,0.6347448210936787,0.4027630427832075,0.4125325002516971,0.3862084786258309,0.3648211119403953,0.0025002276665316,0.0016064622052233,0.8988846761137184,0.8991497041128717,0.8967667117601277,0.8946525074228637,0.875735161224128,0.8755277186780588,0.9999654166377426,0.9999581809162058,0.9998791830558124,0.999919503035196,0.9998591843572332,0.9998687362061808,0.1422596884937728,0.189243646573706,0.2409738917655451,0.2732840135214326,-0.0427719533810222,-0.0350505551847647,0.8405101931695864,0.8429727881966744,0.8589649199718729,0.8626327058744202,0.8202907290544607,0.8187435557255974
test4_lgbm_nc5_nv8_nd9_noTS,lgbm,5,9,0.4765987631171202,0.4816662333465765,0.4846441345867332,0.4997550253201321,0.5740610543433241,0.5787466923200059,0.4765987631171202,0.4816662333465765,0.4846441345867332,0.4997550253201321,0.5740610543433241,0.5787466923200059,0.0003461638570184,0.0006141414607848,0.0019066299909731,0.001104479566935,0.003777372827855,0.0032938378753466,2.9141413105920897,2.925754316660224,2.53278898421978,2.3751702608656053,3.229234517826216,3.376746858052317,2.914141287905147,2.9257542995289385,2.53278898421978,2.3751702608656045,3.229234517826216,3.376746858052317,0.162151798769615,0.1532433182087975,0.1480082454587369,0.121443693471312,-0.0091843684868659,-0.0174215979011918,0.806730984335954,0.8046760377877331,0.8034684474917247,0.7973407207667326,0.7672083448593968,0.7653082378729907,0.9997668301239304,0.9995863251307232,0.9987157276252492,0.99925604202021,0.9974556282053064,0.9977813288313708,-0.1416708294775754,-0.1462204476523512,0.0077312689004948,0.0694814311108494,-0.2651146453138928,-0.3229054378235032,0.6847838342001055,0.6835276806249051,0.7260338626340634,0.743083128515641,0.6507009020452879,0.6347448210936787,0.4041509926658596,0.3980129611501897,0.4307158335347573,0.3648211119403953,0.0310286331338545,0.0016064622052233,0.8989126697027976,0.8974525659960249,0.8986250140899422,0.8946525074228637,0.8766981904869668,0.8755277186780588,0.99991033998359,0.9999115141322312,0.9997500914272656,0.999919503035196,0.9998501321889712,0.9998687362061808,0.0963576153017059,0.1240325959952022,0.1579551521206085,0.2732840135214326,-0.0133265122793427,-0.0350505551847647,0.8288530089366256,0.8303211643899316,0.8524517981868573,0.8626327058744202,0.8316276499211848,0.8187435557255974
test5_lgbm_nc5_nv8_nd9_noTS,lgbm,5,15,0.4539591879524692,0.4801942333157687,0.4935157832001927,0.4997550253201321,0.571587961013353,0.5787466923200059,0.4539591879524693,0.4801942333157688,0.4935157832001928,0.4997550253201321,0.571587961013353,0.5787466923200059,0.0008398982320535,0.0006747465572013,0.0007672943405497,0.001104479566935,0.0033617477190982,0.0032938378753466,2.411936930569784,2.400615764990183,2.650504214635929,2.3751702608656053,3.6633600948860936,3.376746858052317,2.41193690992896,2.4006157685888785,2.650504214635929,2.3751702608656045,3.663360094886094,3.376746858052317,0.2019515817238597,0.1558310558897706,0.1324121184689812,0.121443693471312,-0.0048367348832052,-0.0174215979011918,0.8159117224027228,0.8052729591795365,0.799870841019508,0.7973407207667326,0.7682112268442403,0.7653082378729907,0.9994342593465247,0.9995455026053957,0.9994831640488526,0.99925604202021,0.9977355859569188,0.9977813288313708,0.0550773820876505,0.0595126661457492,-0.0383859335367622,0.0694814311108494,-0.4351916782490872,-0.3229054378235032,0.7391061620606644,0.7403307446780241,0.7133008686155397,0.743083128515641,0.603742506292674,0.6347448210936787,0.4502426179293133,0.4030221633466473,0.3925397132660509,0.3648211119403953,0.0540277717282305,0.0016064622052233,0.9042427017099606,0.8978339540499235,0.8959601106457973,0.8946525074228637,0.8781012285254003,0.8755277186780588,0.9999703459413428,0.9999144904434368,0.9998926752454306,0.999919503035196,0.999946449596226,0.9998687362061808,0.3106286524920745,0.3395705473185326,0.0997265854129009,0.2732840135214326,-0.067170050122212,-0.0350505551847647,0.8635051027562719,0.8621411733770294,0.8446095526456368,0.8626327058744202,0.8080127831278515,0.8187435557255974
test1_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,8,0.4839257495249685,0.4567747598252172,0.5143415973103744,0.4997550253201321,0.5664376108392315,0.5787466923200059,0.4839257495249685,0.4567747598252172,0.5143415973103744,0.4997550253201321,0.5664376108392315,0.5787466923200059,0.00041099186833,0.0005546856829086,0.0002848268793322,0.001104479566935,0.0076659449258131,0.0032938378753466,2.5223957322385075,2.388659022943928,2.6951087415400288,2.3751702608656053,4.889101605260604,3.376746858052317,2.522395716093158,2.388659026494675,2.695108741540028,2.3751702608656045,4.889101605260605,3.376746858052317,0.1492711476699254,0.1970018797699815,0.0958008801660271,0.121443693471312,0.0042174464597577,-0.0174215979011918,0.8037597650202196,0.8147699594639808,0.7914256143320688,0.7973407207667326,0.7702997826389875,0.7653082378729907,0.9997231631175202,0.9996263734953283,0.9998081456315884,0.99925604202021,0.9948363545411566,0.9977813288313708,0.0118030249842853,0.0641969494919894,-0.0558606136574431,0.0694814311108494,-0.9153994573941688,-0.3229054378235032,0.7271580792746914,0.7416240788118342,0.7084760963897099,0.743083128515641,0.4711567800049233,0.6347448210936787,0.3866404923148969,0.4470731548382981,0.3115096168750514,0.3648211119403953,0.1315337303314395,0.0016064622052233,0.8973467463371673,0.9032196568113908,0.8905817491498578,0.8946525074228637,0.8803282309151707,0.8755277186780588,0.999986394960058,0.9999844405921646,0.9999498670854644,0.999919503035196,0.9999333718431248,0.9998687362061808,0.2454289577209287,0.3323991475362193,0.1023684101250618,0.2732840135214326,-0.0826753911837137,-0.0350505551847647,0.8539135038677138,0.8633112988077027,0.8418177436499199,0.8626327058744202,0.7678014065837748,0.8187435557255974
test2_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,10,0.4892288654590342,0.4686029985816415,0.5351218972637731,0.4997550253201321,0.566225135145208,0.5787466923200059,0.4892288654590343,0.4686029985816415,0.5351218972637731,0.4997550253201321,0.566225135145208,0.5787466923200059,0.0004858910181303,0.000753649367162,0.0003995100534735,0.001104479566935,0.0066143662605322,0.0032938378753466,2.6686586128568983,2.777664345699658,2.9180662527336043,2.3751702608656053,4.407290241946915,3.376746858052317,2.6686586022261656,2.7776643333670683,2.9180662527336043,2.3751702608656045,4.407290241946915,3.376746858052317,0.1399484081033913,0.1762081443834752,0.0592696545642006,0.121443693471312,0.0045909731908774,-0.0174215979011918,0.8016092600759226,0.8099734047130999,0.782998844419932,0.7973407207667326,0.770385945196288,0.7653082378729907,0.9996727123696372,0.9994923550625568,0.999730897065744,0.99925604202021,0.995544679405494,0.9977813288313708,-0.045498267726002,-0.0882033572081313,-0.1432085009467205,0.0694814311108494,-0.7266406018072036,-0.3229054378235032,0.7113371489865736,0.6995462420861228,0.6843592795056366,0.743083128515641,0.5232732409373094,0.6347448210936787,0.3756889694873323,0.4290115690771673,0.2463440915438075,0.3648211119403953,0.1263626702522498,0.0016064622052233,0.8963973752094772,0.9003269332801982,0.8859189525360941,0.8946525074228637,0.8801928322441701,0.8755277186780588,0.9999670549850804,0.9999187351481598,0.999927474055064,0.999919503035196,0.9999541442511514,0.9998687362061808,0.1637347402957548,0.2346118354592324,-0.0938357102695847,0.2732840135214326,-0.0934171573146855,-0.0350505551847647,0.8437250624076149,0.842308577785112,0.8278036470249854,0.8626327058744202,0.7899542635834471,0.8187435557255974
