9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.712010728927560343e-01,4.902187560428839311e-03,7.200910572176335428e-03,1.669582897463876836e-02
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941160524599784e-01,4.901960786483859286e-03,4.901962372745605374e-03,4.901960788310561271e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
2.574326945806780231e-01,4.904337075351706578e-03,4.901960784313751443e-03,7.327610075596564521e-01
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
4.360157301830251408e-01,5.541802216104625423e-01,4.901960785010942880e-03,4.902087421501557900e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852940879558046428e-01,4.901990475567489201e-03,4.901960784313971753e-03,4.901960784313759249e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852939000122935553e-01,4.902178419078948718e-03,4.901960784313725422e-03,4.901960784313732361e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
2.428859808066283210e-01,3.761060292045284026e-01,4.901960784314794012e-03,3.761060292045284026e-01
