9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
9.979164415925157600e-03,4.970099334807362781e-03,4.901960784313748841e-03,9.801487754649536033e-01
