,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
1971-01-01,0.5566840827828501,-8.95836055278778,-5.929463926483603,-2.917303121721262,-12.756289530844583
1971-02-01,0.4300694612831605,-8.261721186778123,-7.099922731810925,-2.049114965946875,-13.600426694772539
1971-03-01,0.4225467690607397,-8.884453335229088,-7.64078649820066,-2.246346856203406,-14.128950912586962
1971-04-01,0.47892779884178466,-10.404302092159496,-7.430054977828381,-3.3048691407913733,-13.839340558017255
1971-05-01,0.6020339723767304,-11.823972183115341,-5.8451696353800155,-4.566676854344544,-12.230399403258831
1971-06-01,0.6746667005666873,-12.731017435298245,-3.146865131223903,-5.395931655372786,-9.178565018368463
1971-07-01,0.7298459576033965,-13.248201503473169,-0.6133236547968551,-6.1367920997358185,-5.570056664682652
1971-08-01,0.7776130658642548,-13.523901911342845,0.6305971566368551,-6.625084713612019,-3.607433903826414
1971-09-01,0.7794941743699516,-13.79326283931732,0.37382551121945473,-6.667259400507372,-4.257558993179432
1971-10-01,0.779168972881829,-13.506770835203282,-0.44086358199516934,-6.296957616122712,-6.364926804591269
1971-11-01,0.7500400121619062,-12.23501212456647,-2.447490430637902,-5.474960841122446,-8.772916341350026
1971-12-01,0.6808145872846803,-10.574829666053548,-4.417660744751201,-4.182711011524141,-10.887881787153926
1972-01-01,0.5048599521197924,-8.947807462776408,-6.324570319231818,-2.6356270380109272,-12.611538476317467
1972-02-01,0.3469852576168572,-8.662723443087408,-7.522538245892992,-2.149333946430052,-13.822411794732085
1972-03-01,0.31832208538927687,-9.052000150961033,-8.143172778335272,-2.1544086970272835,-14.088458736447521
1972-04-01,0.3793143431042753,-10.38967844317941,-7.786772765365301,-3.227034285432453,-13.808071874354006
1972-05-01,0.4821448595967235,-11.891884838833528,-6.206412817917618,-4.479869930915001,-12.15812898900387
1972-06-01,0.529597682378641,-12.694611444192773,-3.55734401473812,-5.229667915362064,-9.241269974812973
1972-07-01,0.6036228972782449,-13.326378955560571,-1.2327471455814791,-5.877388414935531,-5.98253559892195
1972-08-01,0.584998154422132,-13.596559622708488,-0.00884792968338611,-6.3943224903950435,-4.115412879164201
1972-09-01,0.6476268671998164,-14.005235714070936,-0.04857784392786961,-6.649952959791523,-4.858729265032023
1972-10-01,0.6404113771802769,-14.104795806548173,-1.4803247854990118,-6.558741364523629,-7.31079996067242
1972-11-01,0.5979867470337124,-12.972579458180595,-3.2810939804596058,-5.788223914268232,-9.644848760897226
1972-12-01,0.4925819036618966,-11.308372283683102,-5.459074296203314,-4.34454137291121,-11.86288534289729
1973-01-01,0.437069875074596,-9.763857897590187,-7.019342628179812,-3.0264609699308687,-13.540419348835075
1973-02-01,0.368764033028572,-8.908378376680261,-7.970690493490181,-2.32121972280128,-14.351767867150967
1973-03-01,0.3846781737193829,-9.455810049000908,-8.18745073150186,-2.660955614018663,-14.733982086181639
1973-04-01,0.4741854974772872,-10.693293809890747,-7.554606713500677,-3.605122079730405,-14.22499461765707
1973-05-01,0.5470086552384423,-11.993903973523308,-5.823680174116995,-4.639099060189316,-12.402353495576955
1973-06-01,0.6398328130201596,-12.643911733346826,-3.2332721586320914,-5.414941266318348,-9.283474762074269
1973-07-01,0.733035620665405,-13.044302428469937,-1.0395551721254985,-6.1512875037029895,-5.858880063913164
1973-08-01,0.7616582839954191,-13.454160795492283,0.36693013766232657,-6.4502053543043285,-3.7898081932624756
1973-09-01,0.7984668445750708,-13.662948678521548,0.6154346380236686,-6.512418194351909,-4.322763255042751
1973-10-01,0.7929750958957323,-13.33453497465919,-0.6928810886308259,-6.255613309200679,-6.593493997615619
1973-11-01,0.7486014467913931,-12.121569935013266,-2.5701239230293855,-5.463796724040189,-8.988889290468535
1973-12-01,0.6559906481969647,-10.130660498843472,-4.360273246671639,-3.962631314714378,-10.98073137937671
1974-01-01,0.540359888975395,-8.417677528717938,-5.965856009838627,-2.5345205146575642,-12.493326368123075
1974-02-01,0.424173281687062,-7.976820977295145,-7.138981538660386,-1.916802727916159,-13.605467246396698
1974-03-01,0.3911263949987365,-8.56524407863617,-7.768348268434113,-2.2228668876154773,-14.142795896878207
1974-04-01,0.41120221883785435,-10.022728232776418,-7.534269141215904,-3.104221848683937,-13.946319844600927
1974-05-01,0.4993274862446436,-11.424379138385547,-6.072960940061831,-4.2824511401749845,-12.288873213051009
1974-06-01,0.6110636903563651,-12.543417425716624,-3.4628005004396627,-5.369859729600472,-9.527981194266436
1974-07-01,0.6698602274423693,-13.076757508165695,-1.2051063900192578,-5.949153818445414,-6.44412562794929
1974-08-01,0.7019547959108179,-13.393404553918277,0.2923966056722052,-6.375610197073203,-4.1003849384558455
1974-09-01,0.7363411720569542,-13.461670630118425,0.4632483693022354,-6.611137152460877,-4.386888281272276
1974-10-01,0.76034118943825,-13.211557444404152,-0.6051608452609941,-6.167732443764945,-6.476642267547384
1974-11-01,0.7454177410137364,-12.22007204504574,-2.4714798136961225,-5.388227244403875,-9.147262921298507
1974-12-01,0.6868295925782949,-10.387863306438222,-4.3604281310941655,-4.038949547526992,-11.108743709369296
1975-01-01,0.5602502268625469,-8.767538210924933,-5.917701884812,-2.83504780207839,-12.601729205054957
1975-02-01,0.45969003039162337,-8.32320180009393,-7.11096770623151,-2.224505244757156,-13.633679647515288
1975-03-01,0.3884886568639337,-8.881757627515231,-7.565888236550724,-2.279317416134653,-14.114829571577753
1975-04-01,0.43694900030769956,-10.256399564883287,-7.305747153712254,-3.271006915799554,-13.653564105068678
1975-05-01,0.5808619845931123,-11.385791441973517,-5.8732048553578995,-4.355848912509431,-11.854813916839822
1975-06-01,0.6649713181867832,-12.345922869794508,-3.305647741345798,-5.311547410079624,-9.167408247063628
1975-07-01,0.7047992965161074,-13.142327876651988,-0.7828106994138044,-6.078865372131919,-5.8387142028251695
1975-08-01,0.7199179726402934,-13.25856377096737,0.6656058278738284,-6.399773140191289,-3.434391874466499
1975-09-01,0.7904782200731882,-13.246512237717123,0.5415171403072628,-6.5545853053297956,-3.9672032760007534
1975-10-01,0.7728809091012653,-13.13504751990823,-0.2861725568187003,-6.292105612353744,-6.086284400772874
1975-11-01,0.7525306249537119,-12.045414132230421,-2.1918390957437746,-5.351497376819266,-8.66079017193648
1975-12-01,0.6757987799440943,-10.31239909284255,-4.081893814545052,-3.982996680654841,-10.716991703005602
1976-01-01,0.5359799433045271,-8.675174152149873,-5.8063377352321845,-2.542532882957815,-12.223707324396955
1976-02-01,0.39511888946701845,-8.118884703692267,-7.278749638912724,-1.8253958299523945,-13.35671696349652
1976-03-01,0.3919004285480918,-8.604792023406308,-7.656070765327005,-2.125023495742465,-13.823640781597499
1976-04-01,0.45375110456583706,-10.109686325578128,-7.243872857561298,-3.1271346818620915,-13.508234928994282
1976-05-01,0.5416661301037161,-11.536357157370622,-5.876569712863249,-4.327399782673964,-12.000010135400034
1976-06-01,0.5574368231180238,-12.602336441769319,-3.4626975947735357,-5.102768363982347,-9.03375914497097
1976-07-01,0.5836557599193439,-13.091216192525975,-0.9724221320128908,-5.7607508894067685,-5.812844568795531
1976-08-01,0.6163079173463147,-13.45342695713043,0.43899627549655956,-6.21027151743571,-4.051002185710155
1976-09-01,0.632515752279177,-13.757100175408755,0.43552088021647695,-6.492784350089195,-4.526358799342691
1976-10-01,0.6802508825572526,-13.458124679677626,-0.8257246265808741,-6.42572451974744,-6.771813691967595
1976-11-01,0.6754343116247074,-12.695140873684602,-2.7129917022059944,-5.673921442477503,-9.477348919332462
1976-12-01,0.5803253114359772,-10.894682915771709,-4.713289293588376,-4.113102330597019,-11.489516975235764
1977-01-01,0.44366237412138687,-9.384640613022972,-6.656133193595736,-2.868101771375472,-13.279177324615254
1977-02-01,0.3376893989923524,-8.624728637583114,-7.551786712571686,-2.08791538005306,-14.132913185732207
1977-03-01,0.3379179028476157,-9.014184772968292,-7.626730904859655,-2.247499170890107,-14.565869491465769
1977-04-01,0.4151157880338227,-10.287641865365645,-7.09384562922459,-3.3691727669439584,-14.029763562835916
1977-05-01,0.49669563770294195,-11.599586641087251,-5.6578403594447115,-4.499504982125351,-12.128491297255467
1977-06-01,0.5774802850877367,-12.666804825558382,-3.269719025667976,-5.421932055571369,-9.583452148159054
1977-07-01,0.6313919628084433,-13.165638902608086,-0.8553758692726785,-6.065040956776461,-6.127451806172837
1977-08-01,0.6933147710089277,-13.448636496768277,0.2201326300992685,-6.598003556795209,-4.066012549574357
1977-09-01,0.7264477941321165,-13.629938574398265,0.42400943005786224,-6.753573759322597,-4.357820009663157
1977-10-01,0.7033631746180175,-13.529446370461407,-0.7571034425613927,-6.404686271215897,-6.658412244198096
1977-11-01,0.6607176009111289,-12.466101260746226,-2.7172016089453415,-5.554618308105944,-9.156799490434409
1977-12-01,0.5855995489329827,-10.72742272825802,-4.566785459424935,-4.322227622118323,-11.281981781451371
1978-01-01,0.47363158860584587,-9.232255378190208,-6.325080990791321,-3.1083847503424433,-13.124734293805421
1978-02-01,0.37213815330732164,-8.455961504403282,-7.207358701556337,-2.347407756936142,-14.087689880036958
1978-03-01,0.35324427685359633,-9.120266928392297,-7.751713663923974,-2.6051352699969046,-14.657820402270685
1978-04-01,0.4450506230861676,-10.40873308392132,-7.45012690039242,-3.5423925732526453,-14.233182294525369
1978-05-01,0.5301494732862566,-11.682237071149489,-5.7497293341393565,-4.644021326879103,-12.458995484957729
1978-06-01,0.608715046674195,-12.56402082302991,-3.157784161614437,-5.510423562237036,-9.481054152885491
1978-07-01,0.6255169748896506,-13.093104783226462,-0.8874445021444676,-6.018246185742434,-5.806854519530804
1978-08-01,0.7228580453410381,-13.2294682895436,0.44623281003213394,-6.427045328966182,-3.688155038513406
1978-09-01,0.778199814986892,-13.290661748717811,0.6510017932776142,-6.670852539323944,-3.9898176262848564
1978-10-01,0.746407003664389,-13.280744412366081,-0.40006372055002287,-6.469645678439987,-6.352217354043557
1978-11-01,0.6629825347080464,-12.097623418359195,-2.2467739441815544,-5.576321009163545,-8.929317188959052
1978-12-01,0.5734030061923876,-10.457626335761125,-4.360881535445943,-4.219948391305324,-11.181635752211522
1979-01-01,0.4554145671881554,-8.961970315260045,-6.209590972638598,-2.9954834519145646,-12.90396739096537
1979-02-01,0.3810299769407366,-8.56550072922426,-7.190701131727181,-2.413008257607433,-13.847529279054516
1979-03-01,0.371893320868655,-9.041811788783352,-7.857190627677768,-2.5901600022182287,-14.346755508088716
1979-04-01,0.3901184604662221,-10.332873551284566,-7.54352141829098,-3.5803435747497177,-14.140205313689517
1979-05-01,0.4744746486043058,-11.567472535021164,-5.992342502463098,-4.620252108648187,-12.485817749134814
1979-06-01,0.5635691870276521,-12.460187428137834,-3.3246534127815095,-5.466309031964834,-9.347591434952115
1979-07-01,0.6329081021249294,-13.016655339914209,-1.113787716181547,-6.069378280936744,-6.156237107993912
1979-08-01,0.6433081772269272,-13.451528899809892,0.33073431319173646,-6.385004371868859,-3.81573847610585
1979-09-01,0.6632195603920192,-13.527688033440533,0.41639717916647595,-6.587007558234384,-4.4486200722464675
1979-10-01,0.6811506828156914,-13.300125388538135,-0.49285424836710384,-6.347256508943077,-6.469333606914882
1979-11-01,0.6485265388903095,-12.209175790057461,-2.5066650965634514,-5.704355499826116,-9.038489578414136
1979-12-01,0.5372947054665264,-10.695388299577376,-4.497368925926732,-4.323828183230582,-11.24790497939952
1980-01-01,0.4211824099379223,-9.146203013027415,-6.27074750030742,-3.0096358970689625,-12.845376634249721
1980-02-01,0.3212581002494184,-8.4730508572915,-7.451299826304118,-2.369403022100621,-14.030016599780451
1980-03-01,0.28296416125646456,-9.065312673063838,-7.9194294471366735,-2.4245592756806134,-14.493090914983817
1980-04-01,0.34433670705411495,-10.354743722607108,-7.173083576501584,-3.321484056217277,-14.174313092753835
1980-05-01,0.48031919794838607,-11.600678107317755,-5.784909923871358,-4.54577697771732,-12.60150540484129
1980-06-01,0.5900571113679468,-12.6198551234077,-3.12992159058066,-5.403521462021587,-9.36264591495486
1980-07-01,0.659765561179417,-13.042500264504376,-0.7312952814733281,-6.139982860779094,-6.148847002182563
1980-08-01,0.6487907814543422,-13.643684983253477,0.5153902641990605,-6.570124254791165,-4.1777327112907905
1980-09-01,0.7045716051830024,-13.846283625153934,0.4334025304107105,-6.825535988139215,-4.877711212548026
1980-10-01,0.7368127320234369,-13.199164236293118,-0.7416589222117966,-6.456324987322371,-6.918868183219519
1980-11-01,0.7271192095628599,-12.297550369711482,-2.4908126952747502,-5.679900921022409,-9.4681504869113
1980-12-01,0.6335397285023114,-10.459033969570608,-4.5933638717613965,-4.2076823867370035,-11.559425827360501
1981-01-01,0.5125944841107944,-8.853219361866222,-6.078998773705726,-2.8135860820425633,-13.139016784890723
1981-02-01,0.42662663794145356,-8.284845071680405,-7.322496993868959,-2.2293542775780986,-14.136671497874016
1981-03-01,0.35648493141662785,-8.92695731976453,-7.608393126843022,-2.453104469263665,-14.728842338506322
1981-04-01,0.4167434677663373,-10.23318259155049,-7.271384491639979,-3.4756849116625443,-14.265425535884216
1981-05-01,0.5000559276923902,-11.626527940525728,-5.8484421056859635,-4.598239574848306,-12.617886675535326
1981-06-01,0.5922090970888371,-12.422298859147464,-2.7210715792927087,-5.594346827807085,-9.554316179595723
1981-07-01,0.643472096814615,-13.001376039841595,-0.6628679915093908,-6.271944053447878,-6.30928965380592
1981-08-01,0.6887522453396786,-13.444144234937779,0.2815947228786992,-6.657672151226864,-4.3085951874726005
1981-09-01,0.7352771700882331,-13.698320003116832,0.38486798750419243,-6.88480751536717,-4.553710457182278
1981-10-01,0.708904888753484,-13.45504417138941,-0.8666591828360277,-6.653811849909037,-6.633093409294629
1981-11-01,0.6548944519969022,-12.722902788835412,-2.6744309447559655,-5.913613369903089,-9.395066839064993
1981-12-01,0.5923548590664457,-11.112406323937808,-4.442188348255906,-4.488361438858175,-11.6370764962078
1982-01-01,0.5200164287106884,-9.151630103588104,-6.310783355843787,-3.0548370515817425,-13.143915677592702
1982-02-01,0.3977295165745224,-8.505965769290924,-7.603211145774991,-2.465351645448869,-14.145125089770685
1982-03-01,0.40050621803213915,-9.221004387911627,-7.861551116494572,-2.8354782553105338,-14.57078543892742
1982-04-01,0.45377085303387993,-10.559771692051607,-7.8133774738685755,-3.800697378651747,-14.178536060082651
1982-05-01,0.507636725357393,-11.73317905734567,-6.2110533901289395,-4.843309011043418,-12.37460957826489
1982-06-01,0.5726995178293891,-12.825319696875178,-3.4990255446995007,-5.630677140019022,-9.552356796543092
1982-07-01,0.6214303886745035,-13.236175740466397,-1.1565289441861357,-6.025516244109918,-6.508616809427303
1982-08-01,0.6441810045663904,-13.599696580101462,0.02076213120245466,-6.50729156357477,-4.420053871878742
1982-09-01,0.6253670274121006,-13.868595922694485,-0.09450373586778547,-6.725572982681132,-4.9454408840541415
1982-10-01,0.6055807131456167,-13.979324523140402,-1.3125703323121165,-6.545938472510127,-7.187128763129241
1982-11-01,0.5202893267680959,-13.272508628228131,-3.206530717365882,-5.802123420335051,-9.596716400480618
1982-12-01,0.4428109499375995,-11.461710403947269,-5.455124670383977,-4.475484403122994,-11.88070895898081
1983-01-01,0.33001292837647406,-9.693278635249417,-7.00303316116333,-3.004458992280693,-13.492237564421048
1983-02-01,0.2122415438657854,-8.940513169064241,-7.821044384264479,-2.41975596296453,-14.606546485511055
1983-03-01,0.23044357062090282,-9.457565230481764,-7.986536738919277,-2.680067685534278,-15.135751153430798
1983-04-01,0.26517441541683384,-10.64308119170806,-7.807013100268794,-3.4359929764010824,-14.732412352179088
1983-05-01,0.36918036372786983,-11.788275136667139,-6.274211991067026,-4.467641998581426,-12.905775543547024
1983-06-01,0.4614480802925622,-12.945794182665207,-3.6684371092740227,-5.283189896853913,-10.39312181681612
1983-07-01,0.5244691642682727,-13.457497779060812,-1.311997645625881,-5.866284162456002,-7.0226178552112435
1983-08-01,0.5863980458277028,-13.697784262544968,0.017604531318533654,-6.412413372800358,-4.520997687847944
1983-09-01,0.6638670149372846,-13.998052653144386,0.1337884596603758,-6.677505197554734,-4.84374404823693
1983-10-01,0.6971296759907202,-13.742527891607844,-0.7276996303641913,-6.46857056662301,-6.776465290654314
1983-11-01,0.6344434146474048,-12.65375842066372,-2.2918055600979748,-5.821732902823951,-9.306255570293342
1983-12-01,0.546770876773247,-10.623456187107983,-4.446543198005826,-4.275090820692782,-11.710141174984674
1984-01-01,0.39779743770273723,-9.344880019917207,-6.570849523824804,-2.8342903588791133,-13.288094179473653
1984-02-01,0.30941300457570614,-8.611085660317364,-7.55612850189209,-1.9223725777177425,-14.12726075109774
1984-03-01,0.29435708846260866,-9.177159737138187,-7.90487855088477,-2.4993070328718408,-14.812346966597284
1984-04-01,0.37096955790752323,-10.501067778643439,-7.509208193012312,-3.5556279238882094,-14.4023582012984
1984-05-01,0.4971349775427726,-11.810710324960596,-5.72156292550704,-4.553344799350727,-12.352674720931226
1984-06-01,0.5733856999474328,-12.431355083689969,-3.2293401220265556,-5.246852417229864,-9.229981464191074
1984-07-01,0.603102541006193,-13.21383469245013,-0.6708408322404412,-5.926897555496834,-5.96112352218071
1984-08-01,0.6462332102038512,-13.479707521550795,0.3220299733620064,-6.415599677421594,-3.904926515843746
1984-09-01,0.6680981403716454,-13.850606013746821,0.11654779698480577,-6.74619763811058,-4.402343200071014
1984-10-01,0.7024120026063629,-13.542756788870866,-0.9121177681520873,-6.537990852308422,-6.470866098891209
1984-11-01,0.6738989046070635,-12.551279979593613,-2.4845798773800625,-5.6373453585901,-9.024449682583773
1984-12-01,0.6231380926399697,-10.315375906579634,-4.520716620426552,-4.152620432904205,-11.148831096008745
1985-01-01,0.47771845149194325,-9.084924529580508,-6.468149727466059,-2.8005193512759106,-13.04750024837299
1985-02-01,0.3673955298415045,-8.43460095279357,-7.551848888397217,-2.1292179265869,-14.128242617976055
1985-03-01,0.37016467077703014,-8.925772677449618,-7.863982051026587,-2.3024805609682266,-14.394891697124843
1985-04-01,0.43380483689649807,-10.048437819761388,-7.543968803742352,-3.3558800584430637,-13.894360604947499
1985-05-01,0.5471938975700519,-11.38490946853862,-6.091981425004847,-4.434834388186256,-12.106582544145793
1985-06-01,0.5901364355189045,-12.170232394162346,-2.961962246427349,-5.18137992728165,-9.022674247296186
1985-07-01,0.6358129558403318,-12.872183498214271,-0.8210917761293697,-6.052078933359307,-5.927328645747943
1985-08-01,0.6773672334668114,-13.116119363728691,0.5015456227256971,-6.476991124613634,-3.8417900565766936
1985-09-01,0.7294184042186272,-13.494200215620152,0.5519670233422634,-6.775045543444862,-4.40649498988242
1985-10-01,0.7204409611479539,-13.341227173805235,-0.609200898850081,-6.43701709319498,-6.53480595915857
1985-11-01,0.6712924371041903,-12.554155377780688,-2.5818908477530758,-5.746693180357556,-9.008150901237542
1985-12-01,0.5915252673553258,-10.907017132815191,-4.5919382396866295,-4.460023719573689,-11.41492989811584
1986-01-01,0.46679430527658,-9.116042536847731,-6.194043042613011,-2.698593161930548,-12.780816015535896
1986-02-01,0.32509638405427704,-8.454794568174025,-7.488575168684417,-2.1710364710876133,-14.137402068089393
1986-03-01,0.3179901556634322,-8.911073996740228,-7.930080329670625,-2.393442039549165,-14.673341973854676
1986-04-01,0.40230554437673677,-10.23636916104485,-7.502169001336191,-3.3989216308356074,-14.186006740932045
1986-05-01,0.4800495886948051,-11.64361834526062,-6.045463155297672,-4.51006239448381,-12.350159317907625
1986-06-01,0.5655070148953578,-12.51811244908501,-3.3032492971887777,-5.4086383258070905,-9.390244344725225
1986-07-01,0.61581201487925,-13.07028391781975,-0.7823196860651175,-6.043442238899778,-6.284259009535295
1986-08-01,0.6115693994229887,-13.500421538072473,0.35447692955095395,-6.554086111787695,-3.9292333769972303
1986-09-01,0.6308517659582743,-13.517064382048213,0.38341279598135575,-6.653256876817745,-4.57434166956992
1986-10-01,0.6310661455116622,-13.439772058935725,-0.947933213091364,-6.418487141808246,-7.12907540537145
1986-11-01,0.6406475053873004,-12.729160750613492,-2.890228538536558,-5.951835470407551,-9.597978104640097
1986-12-01,0.5616222403761818,-11.053785155801211,-4.8366038238300995,-4.548990837881498,-11.822683793784927
