,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5
1969-06-01,1.1349182,-11.882782,-4.083832,-4.5606995,-10.19635
1969-07-01,0.76208496,-12.034119,-0.9499817,-5.105316,-5.417572
1969-08-01,0.6637268,-12.125305,0.683197,-6.1937866,-4.9196167
1969-09-01,0.5630493,-12.598724,0.5845947,-6.446747,-5.3607483
1969-10-01,0.43469238,-12.459961,-0.6903076,-5.8572693,-7.413971
1969-11-01,0.4114685,-10.745453,-3.3598022,-5.970215,-9.667633
1969-12-01,0.7791443,-9.202576,-4.5267944,-4.2330017,-10.976166
1970-01-01,0.96554565,-7.6517334,-6.1934814,-2.7309875,-12.3090515
1970-02-01,0.708313,-7.036499,-7.044739,-2.227295,-12.691284
1970-03-01,0.71591187,-7.3155823,-7.5934753,-2.633484,-13.268433
1970-04-01,0.53271484,-8.713226,-7.182129,-3.1653442,-13.017212
1970-05-01,0.9686279,-10.419495,-5.644928,-3.6985168,-11.524933
1970-06-01,0.9450989,-11.197174,-2.8154602,-4.2468567,-9.340668
1970-07-01,0.68414307,-11.626007,-0.8546753,-4.323395,-6.2150574
1970-08-01,0.7256775,-11.79834,0.3253479,-5.4813232,-3.8551636
1970-09-01,0.9088135,-11.511902,0.5312195,-5.650482,-4.4789124
1970-10-01,0.79797363,-11.192444,-0.7408447,-5.5743103,-6.914795
1970-11-01,1.1617737,-9.906586,-3.1985168,-5.84021,-8.733459
1970-12-01,1.217041,-7.9157715,-4.284851,-4.2987976,-10.53421
1971-01-01,1.1820374,-5.9127502,-5.2273865,-2.923706,-11.524109
1971-02-01,1.047699,-4.8448486,-6.1617126,-2.2417603,-12.285522
1971-03-01,0.57629395,-6.3974304,-6.2002563,-2.3336487,-12.220795
1971-04-01,0.3368225,-8.06543,-5.652588,-3.5421448,-12.854584
1971-05-01,0.7173767,-9.196442,-4.256073,-4.7783813,-12.018921
1971-06-01,0.96481323,-10.115143,-2.2149353,-4.945526,-9.160004
1971-07-01,1.0384521,-11.087097,-0.34313965,-5.5606995,-6.8399963
1971-08-01,0.8038025,-11.152283,0.58044434,-6.4303284,-5.281952
1971-09-01,0.6773071,-11.758057,0.24346924,-6.5563354,-5.308136
1971-10-01,0.8135071,-11.0407715,-0.98513794,-6.1216736,-6.4537354
1971-11-01,1.0765381,-10.014313,-3.2199707,-5.1184387,-8.402924
1971-12-01,0.9432373,-8.553528,-4.8065186,-3.5222778,-9.663849
1972-01-01,0.7888489,-7.437378,-5.764496,-2.1212463,-11.346527
1972-02-01,0.14434814,-6.9140015,-6.27652,-1.563446,-12.821228
1972-03-01,-0.4119568,-7.408142,-6.937561,-2.0437317,-13.101624
1972-04-01,-0.14459229,-8.836609,-6.7361755,-2.9169617,-12.33783
1972-05-01,0.29083252,-10.553772,-5.744568,-3.9660034,-10.854584
1972-06-01,0.6376648,-11.60434,-3.4618225,-4.784149,-8.437439
1972-07-01,0.5680542,-11.133057,-1.4046936,-5.4467773,-5.341095
1972-08-01,0.4367981,-11.9730835,0.56018066,-5.520172,-4.261444
1972-09-01,0.23873901,-12.230896,0.0101623535,-5.5446167,-5.501587
1972-10-01,0.37091064,-12.025574,-1.8835144,-5.80365,-8.625763
1972-11-01,0.19567871,-10.693878,-3.568573,-5.175476,-10.108032
1972-12-01,0.14779663,-10.125793,-4.865143,-4.5671997,-11.420868
1973-01-01,0.17736816,-8.125427,-6.127411,-3.6822815,-12.823425
1973-02-01,0.07437134,-7.0779724,-6.7910767,-2.868805,-13.396332
1973-03-01,-0.13406372,-7.281555,-7.111664,-3.2209167,-13.279541
1973-04-01,0.19052124,-8.749664,-7.288025,-3.737091,-12.847656
1973-05-01,0.5435486,-9.723816,-5.562683,-4.5422974,-11.965027
1973-06-01,0.77944946,-10.684509,-3.325348,-4.7224426,-9.0408325
1973-07-01,1.1031189,-10.697693,-1.2531433,-5.677368,-6.564728
1973-08-01,0.80374146,-11.480103,0.2571411,-5.6423035,-4.132599
1973-09-01,1.0067444,-11.2276,1.237793,-5.808716,-4.691742
1973-10-01,0.9492798,-10.876801,-0.686615,-5.888489,-6.689453
1973-11-01,0.96191406,-9.995239,-2.1894836,-5.053528,-8.931641
1973-12-01,1.1002502,-8.402069,-4.3870544,-3.8676453,-9.906891
1974-01-01,1.3564453,-6.9161377,-5.398285,-2.3943787,-11.148621
1974-02-01,0.756958,-5.739807,-6.091736,-2.0065918,-12.2057495
1974-03-01,0.23071289,-6.8211365,-6.53479,-2.5514526,-12.749634
1974-04-01,0.21887207,-8.151123,-6.4081116,-3.273529,-13.047821
1974-05-01,0.47909546,-9.4904785,-5.255066,-4.3108826,-11.711212
1974-06-01,0.7329712,-10.244446,-2.5602112,-5.5680237,-9.316895
1974-07-01,0.78533936,-10.742249,-0.9498596,-5.867096,-7.0418396
1974-08-01,0.5772095,-11.322357,0.40689087,-6.039978,-5.444275
1974-09-01,0.5559082,-11.595276,-0.026062012,-6.342224,-5.924713
1974-10-01,0.7414551,-11.158142,-1.3358765,-5.977539,-6.50177
1974-11-01,0.5798645,-10.25708,-2.692749,-5.424011,-8.648682
1974-12-01,0.75845337,-8.258148,-4.105957,-4.327667,-9.91452
1975-01-01,0.9933777,-6.283722,-5.1078796,-2.7349854,-10.6698
1975-02-01,0.20828247,-6.273926,-6.0815735,-2.5813904,-12.05838
1975-03-01,0.11538696,-7.060364,-6.0886536,-2.4230042,-12.676483
1975-04-01,0.091674805,-8.400391,-6.407501,-3.4844055,-12.378174
1975-05-01,0.5733948,-9.583435,-4.978119,-4.7786865,-10.976166
1975-06-01,0.5985718,-10.514893,-2.6894531,-5.7030945,-8.290985
1975-07-01,0.7072449,-11.11908,-0.114990234,-6.0220337,-5.200714
1975-08-01,0.8338928,-10.884003,1.1766357,-5.997223,-3.891632
1975-09-01,0.8185425,-11.009674,0.7666626,-6.2322693,-3.9598083
1975-10-01,1.1582642,-11.036255,-0.61447144,-5.879822,-6.6209717
1975-11-01,0.72750854,-10.357178,-2.456787,-4.928711,-8.627838
1975-12-01,1.0212097,-8.3567505,-4.2568665,-3.84198,-9.715057
1976-01-01,1.0803223,-7.254669,-5.61322,-1.838562,-10.697174
1976-02-01,0.3718872,-7.2316284,-6.292328,-1.5062256,-11.7178955
1976-03-01,0.123046875,-7.1378784,-6.412384,-2.857483,-12.413269
1976-04-01,0.40197754,-8.424835,-6.2344055,-3.3851318,-12.277557
1976-05-01,0.083862305,-10.081055,-4.6679077,-4.631134,-11.272461
1976-06-01,0.49191284,-11.019562,-2.3633423,-5.036072,-7.74115
1976-07-01,0.14874268,-11.316986,0.42520142,-5.169922,-5.2146606
1976-08-01,0.20672607,-11.828369,0.69403076,-5.5763855,-4.642029
1976-09-01,0.387146,-12.367981,-0.4666443,-5.7723694,-5.803192
1976-10-01,0.35473633,-12.055786,-1.7009277,-5.362213,-7.876831
1976-11-01,0.24880981,-11.816589,-1.9415894,-4.9783325,-9.20105
1976-12-01,0.30545044,-9.855499,-3.5418396,-3.8058777,-11.082214
1977-01-01,-0.054351807,-8.838562,-5.257538,-2.393219,-11.79245
1977-02-01,-0.02166748,-8.082397,-5.688568,-1.8253174,-12.39859
1977-03-01,0.32876587,-7.852112,-6.0650024,-2.2679443,-12.89328
1977-04-01,0.2227478,-9.300537,-6.573395,-2.9782715,-12.597412
1977-05-01,0.58496094,-10.888428,-4.8522644,-3.6470642,-10.246185
1977-06-01,0.8574219,-11.827972,-2.4073486,-3.9754944,-8.318481
1977-07-01,1.161377,-12.272339,0.019439697,-4.678711,-5.196411
1977-08-01,0.8362732,-11.800476,0.62023926,-5.096283,-3.541748
1977-09-01,0.676178,-12.455383,0.59347534,-5.548279,-4.525543
1977-10-01,0.50683594,-12.065216,-0.9508972,-4.9187317,-7.0663757
1977-11-01,0.6767273,-11.354248,-3.1402588,-4.4724426,-8.991058
1977-12-01,0.68548584,-9.985596,-4.8578186,-3.5976257,-10.655579
1978-01-01,0.4677124,-8.512054,-6.0588074,-2.8457947,-11.525452
1978-02-01,0.2432251,-7.2987366,-6.4959717,-2.4226685,-12.109528
1978-03-01,0.33480835,-7.836426,-6.8852844,-3.0159302,-12.845856
1978-04-01,0.22210693,-8.821472,-6.4358826,-3.0628967,-12.577209
1978-05-01,0.74502563,-9.955322,-5.5021667,-3.7337646,-11.161163
1978-06-01,0.99935913,-11.053253,-3.3474731,-4.574585,-9.397949
1978-07-01,0.6319885,-11.680664,-1.0020752,-4.9951477,-6.2449646
1978-08-01,0.50476074,-11.930664,1.2509766,-5.356262,-3.8594666
1978-09-01,0.4416504,-12.119934,0.9534607,-6.0361023,-3.6258545
1978-10-01,0.40985107,-12.021698,-0.75683594,-5.934967,-6.4883423
1978-11-01,0.40670776,-10.9470825,-2.70578,-4.9714966,-8.2778015
1978-12-01,0.38339233,-9.439758,-3.8967285,-3.1398926,-10.673157
1979-01-01,0.44784546,-8.0512085,-5.886902,-1.7609253,-12.075623
1979-02-01,0.59524536,-7.6803894,-7.147064,-1.5395508,-12.85321
1979-03-01,0.15286255,-7.799286,-7.4806213,-1.663269,-13.224976
1979-04-01,-0.0079956055,-8.839203,-7.4887085,-3.1470947,-13.030457
1979-05-01,0.35876465,-10.606781,-6.2163086,-3.9016418,-11.307892
1979-06-01,1.0364685,-11.336639,-3.746643,-4.537689,-8.931061
1979-07-01,0.9953308,-11.455597,-1.4498901,-4.955017,-5.4859314
1979-08-01,0.7086792,-12.1987,0.14440918,-4.917206,-3.5531616
1979-09-01,0.5206604,-12.548706,0.1289978,-4.91568,-3.9858398
1979-10-01,0.6079712,-12.270874,-0.5844116,-5.17218,-6.640167
1979-11-01,0.7407837,-11.1091,-2.5544739,-4.4344482,-8.528992
1979-12-01,0.6886902,-9.753662,-4.211426,-3.1012268,-9.729004
1980-01-01,0.7220459,-8.408112,-5.87677,-1.6548767,-10.724182
1980-02-01,0.1465149,-7.317383,-6.6670837,-1.4668274,-11.662476
1980-03-01,-0.0019836426,-8.495239,-6.7527466,-1.2634583,-12.429565
1980-04-01,0.22424316,-9.719025,-7.178772,-2.2695007,-11.994507
1980-05-01,0.50460815,-10.411102,-5.591919,-3.4356995,-10.617493
1980-06-01,1.0377502,-11.45517,-3.1133728,-3.8457947,-8.19635
1980-07-01,1.1976013,-11.702606,-0.4038391,-4.7345886,-5.2720337
1980-08-01,1.0896301,-12.49353,1.1480103,-5.182068,-4.2150574
1980-09-01,0.45202637,-12.2803955,0.75491333,-5.4811707,-4.952118
1980-10-01,0.5414734,-11.723297,-0.62942505,-4.995819,-6.2310486
1980-11-01,0.47470093,-11.023499,-2.6228027,-5.217987,-8.565399
1980-12-01,0.5918274,-9.876984,-4.3125,-3.1905823,-9.845825
1981-01-01,0.7201843,-8.114899,-4.9072266,-1.7077637,-10.63562
1981-02-01,0.49710083,-6.836914,-6.0171814,-2.034912,-11.28418
1981-03-01,0.41973877,-7.5012817,-7.0296326,-1.8754272,-11.963928
1981-04-01,0.3385315,-8.605225,-7.256439,-2.7876282,-12.437317
1981-05-01,0.43319702,-10.5442505,-5.58432,-3.775177,-11.313232
1981-06-01,0.78411865,-11.345764,-2.7988281,-4.6843567,-9.50177
1981-07-01,1.0682983,-11.604492,-0.49325562,-5.175812,-6.3984985
1981-08-01,1.1811218,-12.181183,0.4664917,-5.280884,-3.8762207
1981-09-01,0.75738525,-12.603882,0.43032837,-5.5462036,-4.5660095
1981-10-01,0.5072632,-11.927673,-0.94970703,-5.1473083,-7.1415405
1981-11-01,0.57351685,-11.826538,-3.1047668,-4.709381,-8.926971
1981-12-01,0.7264099,-9.599945,-5.0337524,-3.7797852,-9.917267
1982-01-01,0.57162476,-7.274658,-6.2056885,-2.3959656,-11.5685425
1982-02-01,0.44732666,-6.608368,-6.945343,-1.8953857,-12.0928955
1982-03-01,0.28152466,-7.3649597,-7.078064,-2.4286804,-12.680756
1982-04-01,0.16925049,-8.834595,-7.256439,-3.2118835,-12.674866
1982-05-01,0.5372009,-10.208557,-5.62677,-3.91391,-11.803253
1982-06-01,0.5863037,-11.411682,-2.6226196,-4.5627747,-10.120392
1982-07-01,0.008880615,-11.726227,-0.46276855,-4.522339,-7.732239
1982-08-01,0.28344727,-11.849213,0.1958313,-5.1209717,-5.122986
1982-09-01,-0.15774536,-12.451111,-0.030059814,-5.2437134,-5.3924255
1982-10-01,-0.48526,-12.537811,-1.4430847,-5.1326294,-7.599518
1982-11-01,-0.16235352,-11.531464,-3.546997,-4.9158936,-9.718964
1982-12-01,-0.26446533,-10.308746,-4.7636414,-4.4697266,-11.149384
1983-01-01,0.12399292,-9.299835,-5.748108,-3.3505554,-11.7196045
1983-02-01,-0.20178223,-8.611786,-6.939148,-2.348999,-12.568665
1983-03-01,0.008026123,-8.638336,-7.5806274,-3.0054321,-12.713348
1983-04-01,0.4013977,-9.576141,-7.330963,-4.0966187,-12.90213
1983-05-01,0.628479,-10.878967,-5.7177734,-5.1341553,-11.73938
1983-06-01,0.63256836,-12.042999,-3.4511414,-5.522644,-10.086273
1983-07-01,0.6403198,-12.099884,-1.0853882,-5.80188,-7.4759827
1983-08-01,0.523407,-12.246216,0.20895386,-6.316223,-5.28891
1983-09-01,0.54467773,-12.426056,0.35031128,-6.377411,-4.937744
1983-10-01,0.6086426,-12.097321,-1.3471375,-6.004303,-7.075531
1983-11-01,0.34622192,-10.990448,-3.5011597,-5.3831177,-9.368439
1983-12-01,0.6251526,-9.837585,-5.192932,-3.6625671,-10.650757
1984-01-01,0.61898804,-9.240356,-6.233551,-1.7874451,-11.221619
1984-02-01,0.17675781,-8.457092,-6.8534546,-0.81759644,-12.064728
1984-03-01,0.260437,-8.539215,-7.2256165,-1.5297852,-12.853668
1984-04-01,0.23010254,-9.085266,-7.1312256,-2.5128784,-12.773621
1984-05-01,0.38894653,-10.598358,-5.693939,-3.6255493,-11.138336
1984-06-01,0.7152405,-11.174377,-3.476471,-4.0996094,-8.425446
1984-07-01,1.3485413,-11.401276,-1.243988,-4.6427917,-6.154358
1984-08-01,1.1283569,-11.595215,-0.52526855,-4.8580017,-4.506592
1984-09-01,1.0658875,-11.823486,-0.22988892,-5.193695,-4.0498657
1984-10-01,0.83096313,-11.76593,-0.8038635,-5.140564,-5.872101
1984-11-01,0.5956116,-10.416931,-2.4884033,-4.552826,-9.228577
1984-12-01,1.0740662,-8.594727,-3.6700134,-3.3537292,-10.676941
1985-01-01,0.9645386,-7.0973816,-4.841156,-1.5377502,-11.354248
1985-02-01,0.5484314,-7.052643,-6.3780518,-1.25,-12.10965
1985-03-01,0.12896729,-7.4328003,-6.1416016,-2.4015503,-12.557861
1985-04-01,-0.039978027,-8.555695,-6.348877,-3.4961853,-12.949158
1985-05-01,0.49594116,-9.766754,-4.828247,-4.099701,-11.178986
1985-06-01,1.0334778,-10.732178,-2.2558289,-4.40213,-8.812225
1985-07-01,1.0413513,-11.2239685,-0.104156494,-5.0784607,-5.8987427
1985-08-01,0.9286499,-11.549438,0.4768982,-5.3817444,-3.9473267
1985-09-01,0.83706665,-11.660187,0.754364,-5.8423767,-4.0631104
1985-10-01,0.88568115,-11.58786,-1.5742493,-5.7453613,-6.8006287
1985-11-01,0.7223511,-10.615753,-4.49646,-5.468048,-8.8637085
1985-12-01,0.6267395,-9.253296,-5.281311,-4.5109253,-10.799133
1986-01-01,0.46066284,-7.064514,-5.343872,-2.2451477,-11.673004
1986-02-01,0.10748291,-6.384796,-6.3858337,-2.5978088,-12.320984
1986-03-01,0.04248047,-7.137024,-6.2200317,-2.2950745,-12.764252
1986-04-01,-0.2019043,-8.742676,-6.521057,-3.0876465,-12.975555
1986-05-01,0.44470215,-9.840332,-5.034607,-4.0914,-11.2178955
1986-06-01,0.31958008,-11.069183,-2.3054504,-4.6629333,-8.81134
1986-07-01,0.5743408,-11.700958,0.020385742,-5.2186584,-5.2218018
1986-08-01,0.5661011,-12.001404,0.7496948,-5.6848755,-4.459442
1986-09-01,0.7081299,-11.976379,0.33880615,-6.076355,-5.9121704
1986-10-01,0.5597534,-11.85614,-1.1288757,-5.928314,-7.273346
1986-11-01,0.37423706,-11.439453,-2.410797,-5.69104,-9.057312
1986-12-01,0.12133789,-9.726196,-4.070099,-4.8365173,-10.581787
1987-01-01,-0.027557373,-7.9178467,-5.3934937,-3.3271484,-11.078278
1987-02-01,-0.025878906,-7.8460693,-6.69162,-2.131134,-11.781769
1987-03-01,-0.27233887,-9.350372,-7.3111267,-2.4180298,-12.370056
1987-04-01,-0.22885132,-10.568787,-6.9995117,-3.185608,-12.68988
1987-05-01,0.22729492,-11.450287,-6.0981445,-4.75589,-11.768066
1987-06-01,1.1630554,-11.778503,-3.8206482,-5.3926697,-8.791565
1987-07-01,1.0228271,-12.297363,-0.9038086,-5.796417,-5.4898987
1987-08-01,1.0259705,-12.1857605,0.5725708,-5.989807,-4.4536133
1987-09-01,0.99349976,-12.661896,0.5881958,-6.154297,-5.0868225
1987-10-01,0.62338257,-12.454803,-1.5320129,-5.9262085,-7.940857
1987-11-01,0.5435486,-11.692841,-3.5083008,-4.8331604,-9.854736
1987-12-01,0.8664856,-10.377655,-4.7604675,-4.0235596,-10.972809
1988-01-01,0.6069031,-8.275909,-5.9267273,-2.5531921,-12.290863
1988-02-01,0.17788696,-8.015961,-6.8368225,-1.9795837,-13.1008
1988-03-01,0.08615112,-8.966095,-7.7945557,-1.9691162,-12.946686
1988-04-01,0.27392578,-9.834564,-7.420624,-2.787506,-11.993561
1988-05-01,0.6312561,-10.667511,-5.4830017,-3.9002075,-11.468292
1988-06-01,1.3608398,-11.145386,-2.9682617,-4.2495728,-8.691986
1988-07-01,0.9694519,-11.171051,-0.7180786,-5.254059,-5.6046143
1988-08-01,1.2678223,-11.463501,1.1175842,-5.528839,-3.9389343
1988-09-01,0.94992065,-11.654449,0.5184326,-5.870514,-4.3048706
1988-10-01,0.45080566,-11.306763,-0.2366333,-6.0064087,-6.2481995
1988-11-01,0.70806885,-10.184479,-2.5577393,-5.1815796,-9.154053
1988-12-01,0.86428833,-8.168762,-4.367279,-3.6681824,-10.175995
1989-01-01,0.67633057,-6.3889465,-5.5802,-1.7032471,-10.686584
1989-02-01,0.32043457,-6.9393616,-6.135498,-0.70861816,-11.487946
1989-03-01,0.24597168,-6.9131775,-6.1982727,-1.6798706,-12.256866
1989-04-01,0.11477661,-8.204224,-6.1047974,-2.8226013,-12.638031
1989-05-01,0.16900635,-9.480591,-4.82016,-3.8699036,-10.898224
1989-06-01,0.6684265,-10.555389,-2.231018,-4.8513184,-7.8392944
1989-07-01,1.0180054,-11.297607,-0.035858154,-5.5171814,-4.9224243
1989-08-01,0.67352295,-11.252533,0.8189392,-5.4906006,-3.4791565
1989-09-01,1.0973816,-11.447266,0.36499023,-5.6654053,-4.7637634
1989-10-01,0.795166,-11.442139,-0.98672485,-5.7565613,-7.2505493
1989-11-01,0.82437134,-10.545349,-2.8337402,-5.0912476,-9.58194
1989-12-01,0.604126,-9.717072,-4.0815735,-3.4440002,-11.104065
1990-01-01,0.37908936,-7.942566,-4.846863,-2.1367493,-11.780426
1990-02-01,0.13650513,-6.539673,-6.2408447,-1.9064331,-12.569855
1990-03-01,-0.28881836,-6.801758,-6.9970093,-1.9880371,-12.799377
1990-04-01,-0.03515625,-8.356323,-7.4726562,-2.8858032,-12.763702
1990-05-01,0.48205566,-9.861847,-6.4086304,-4.130951,-11.265717
1990-06-01,1.0119934,-10.416718,-3.2459717,-4.6670837,-8.491119
1990-07-01,0.73635864,-11.417725,-0.52697754,-5.2711487,-4.3687744
1990-08-01,0.6221924,-11.88739,0.7025757,-5.611145,-4.06131
1990-09-01,0.5671387,-11.581024,0.10360718,-5.6593018,-4.1671753
1990-10-01,0.3368225,-11.868042,-1.464508,-5.5000916,-7.191437
1990-11-01,0.3925171,-10.844879,-3.1790466,-5.508972,-9.01001
1990-12-01,0.44152832,-9.289917,-4.280945,-4.074829,-10.497528
1991-01-01,0.06869507,-8.09729,-5.282837,-2.857727,-11.993469
1991-02-01,-0.1510315,-7.2085876,-5.417755,-2.3902893,-12.30658
1991-03-01,-0.43896484,-8.205566,-5.8481445,-2.8707275,-12.91568
1991-04-01,-0.19476318,-9.312836,-6.587982,-3.295105,-12.730591
1991-05-01,0.17941284,-11.059753,-5.448517,-4.4916077,-11.052124
1991-06-01,0.52023315,-11.950317,-2.590149,-5.0343018,-7.1906433
1991-07-01,0.19281006,-12.035675,0.33862305,-5.136322,-4.4124756
1991-08-01,0.20526123,-12.214294,1.6524963,-5.473175,-3.244873
1991-09-01,-0.04373169,-12.28125,0.72683716,-6.007599,-4.261566
1991-10-01,0.062347412,-12.330994,-1.210968,-6.054016,-6.6249084
1991-11-01,0.022155762,-11.891785,-3.0510254,-5.0520325,-8.477844
1991-12-01,0.09152222,-10.379456,-4.4165344,-3.9233093,-10.046356
1992-01-01,0.11709595,-8.454529,-5.6867676,-2.591095,-10.661346
1992-02-01,-0.19070435,-8.011993,-6.335083,-2.1093445,-11.330994
1992-03-01,-0.35437012,-9.413727,-6.563141,-2.3902283,-11.555664
1992-04-01,-0.42642212,-10.283569,-6.633301,-3.1723938,-11.574463
1992-05-01,-0.07675171,-11.560944,-5.412689,-4.3441467,-10.779633
1992-06-01,0.28955078,-12.272858,-2.9088135,-5.139374,-9.391266
1992-07-01,0.5187378,-12.248108,-0.27807617,-5.4599915,-6.265503
1992-08-01,0.39538574,-12.549225,1.0260315,-5.6152954,-4.461029
1992-09-01,0.1133728,-12.831238,1.1349182,-5.772339,-5.151367
1992-10-01,0.3442688,-12.565918,-1.1926575,-5.542389,-7.0299377
1992-11-01,0.34417725,-10.8706665,-3.0716553,-4.5601807,-8.306366
1992-12-01,0.20007324,-9.443451,-4.2843018,-3.5049438,-9.203186
1993-01-01,0.21304321,-8.031036,-5.496002,-1.7804565,-10.523193
1993-02-01,-0.24822998,-7.8996277,-6.1693115,-1.398529,-10.908447
1993-03-01,0.04840088,-8.857117,-7.055176,-1.8461914,-11.834747
1993-04-01,-0.30062866,-9.8480835,-6.442047,-2.9575195,-12.068726
1993-05-01,0.03479004,-11.452087,-5.707428,-3.4697266,-11.74939
1993-06-01,0.5779419,-12.252228,-2.858307,-4.4589844,-9.086975
1993-07-01,0.5438843,-12.259003,-0.30566406,-5.3201904,-5.948456
1993-08-01,0.57003784,-12.211884,0.73916626,-5.429535,-3.7888794
1993-09-01,0.56625366,-12.745972,1.2374268,-5.7286987,-5.216919
1993-10-01,0.52526855,-12.394592,-0.6659851,-5.5937195,-7.7091064
1993-11-01,0.42694092,-11.695007,-2.4322205,-5.2728577,-9.463623
1993-12-01,0.5746155,-10.360992,-4.1035767,-3.8242798,-10.48822
1994-01-01,0.36602783,-8.168091,-5.106659,-2.1775818,-11.662079
1994-02-01,-0.17156982,-7.2899475,-6.1679688,-2.2949219,-12.353149
1994-03-01,-0.2109375,-8.504272,-6.5648193,-2.618225,-12.203247
1994-04-01,-0.055358887,-9.88559,-6.251831,-3.069275,-11.240997
1994-05-01,0.25830078,-10.896912,-5.1447144,-4.2198486,-11.462311
1994-06-01,0.8484497,-11.86322,-2.4606323,-4.7109985,-9.265686
1994-07-01,0.87228394,-12.2282715,-0.45370483,-5.2025757,-6.543762
1994-08-01,0.86450195,-12.136017,0.78359985,-5.5933228,-5.3726807
1994-09-01,0.74505615,-12.561005,1.0623169,-6.071747,-4.5314636
1994-10-01,0.37442017,-13.01059,-0.49554443,-6.0427246,-5.923584
1994-11-01,0.1227417,-12.047089,-2.4517822,-5.147888,-8.177002
1994-12-01,0.3239746,-9.878937,-4.1223145,-3.5333862,-9.719055
