,engpi,ogpi
1978-09-01,8.32245580387408,11.748313491661253
1978-10-01,7.454041122660057,7.823280185892427
1978-11-01,4.692335530646973,3.6516310101306484
1978-12-01,4.520268163196878,3.076370429703007
1979-01-01,5.044946102494103,4.438533582571673
1979-02-01,4.831268269705457,4.844978686338687
1979-03-01,5.287519902343547,4.290918631720102
1979-04-01,4.328704593820936,3.2662611120392606
1979-05-01,4.222827739292553,3.3592789044809206
1979-06-01,5.295781613447824,5.940603620393106
1979-07-01,5.931231950493905,7.041674407769866
1979-08-01,8.333845462603925,13.395009902345917
1979-09-01,8.695369879689501,12.490870628072535
1979-10-01,7.039456431313457,6.633272273735727
1979-11-01,5.413671425830249,3.719436276442252
1979-12-01,5.531926442735157,4.282753371217078
1980-01-01,5.997439374243861,5.702892737282248
1980-02-01,6.155757055197977,5.850243375062414
1980-03-01,6.845617276621581,6.571029223154042
1980-04-01,5.314977783465006,3.7538740552367633
1980-05-01,5.437224852873904,4.5203550088176705
1980-06-01,6.516110444722423,7.594302059260835
1980-07-01,7.432413684046555,10.170501925979698
1980-08-01,8.361583099394384,11.921423681380581
1980-09-01,9.904327828500987,15.317881746382072
1980-10-01,7.364321119095192,7.009117655401135
1980-11-01,6.25122768219973,5.158035219747861
1980-12-01,5.393976635663309,3.9539719313613486
1981-01-01,5.5066415469013315,4.508597742940949
1981-02-01,6.030116108662801,5.918921454266989
1981-03-01,5.422567435314327,4.772035600013145
1981-04-01,4.960782493613383,3.52326963674058
1981-05-01,4.806039005601827,4.581699330091045
1981-06-01,5.033344974352853,5.816900356702182
1981-07-01,7.085369898113919,9.18319071562224
1981-08-01,7.762689687962557,10.390071300405847
1981-09-01,8.096017970833103,10.353442811395167
1981-10-01,7.586257868961238,8.344039830998533
1981-11-01,5.556689907561989,4.131847833753429
1981-12-01,5.235900016239366,4.100592683190914
1982-01-01,5.180574100902048,4.662117863524619
1982-02-01,6.13875361901373,6.339754563520382
1982-03-01,5.503931900866045,4.954333049815473
1982-04-01,4.858732673795684,3.087131322998707
1982-05-01,5.428108708042705,4.216538299897991
1982-06-01,5.088893115696437,6.205330500869104
1982-07-01,6.684477158895138,7.831862207110044
1982-08-01,7.800037580993596,9.593331757274939
1982-09-01,9.250452056964674,13.713645484672506
1982-10-01,8.360828973142578,8.066620914305965
1982-11-01,6.473268011782249,4.075955761477753
1982-12-01,5.771305548373901,3.996173130758369
1983-01-01,6.484984645005337,5.811891362772566
1983-02-01,7.5232667762369205,8.414833744879177
1983-03-01,6.862456502761546,6.0068019824047045
1983-04-01,5.997047352989451,4.333448389706612
1983-05-01,4.821810501929058,4.549859901892569
1983-06-01,4.085573152862917,3.3289662571258045
1983-07-01,5.95537314341504,7.693206232813828
1983-08-01,7.949399413655004,12.63983204672123
1983-09-01,8.05971150652294,11.732076704908113
1983-10-01,7.706784688971288,8.707137383118932
1983-11-01,5.889677004308458,4.1100232199930185
1983-12-01,6.017947076594308,5.145069444078898
1984-01-01,5.86756004669828,5.08716743805018
1984-02-01,6.416628875535089,6.240798698576702
1984-03-01,6.762350500622273,6.015871628261288
1984-04-01,5.4891822237476235,3.560502159518806
1984-05-01,4.89569256863378,4.0035511725915445
1984-06-01,5.041837791350662,5.427212935720614
1984-07-01,6.82366800911128,10.713594380783555
1984-08-01,8.83670558760916,13.920695984523974
1984-09-01,9.195845049860452,12.559562339060701
1984-10-01,6.662075965366715,6.744158027555139
1984-11-01,6.287915399218296,4.623023795924762
1984-12-01,4.934739049570743,3.5969470064758733
1985-01-01,5.851750950270617,5.292252800407857
1985-02-01,5.646278214846005,5.8531834163699346
1985-03-01,5.617233404135284,5.320419797481092
1985-04-01,4.693246524203466,3.662915646103701
1985-05-01,4.553102277834509,3.534917086868166
1985-06-01,4.9510321883319675,5.162824156858656
1985-07-01,6.84476435032797,11.120358528280054
1985-08-01,8.114038778773791,11.577529801525085
1985-09-01,8.448717754715961,11.74383174958117
1985-10-01,7.245157061020072,6.98527567907583
1985-11-01,4.963280827063256,3.3334794606366263
1985-12-01,5.000725858477333,3.7373156917214585
1986-01-01,5.5457750654634665,5.097886708108662
1986-02-01,5.916643292163371,5.803744556519967
1986-03-01,6.094804546138022,5.399577445155405
1986-04-01,4.60653954832144,3.061743917370311
1986-05-01,4.448924111742485,3.872212014375772
1986-06-01,5.2277697093533755,6.512433115183004
1986-07-01,7.036994791338402,10.20267429812681
1986-08-01,8.626456543879305,14.622861021718341
1986-09-01,8.80912959022607,13.145724708595273
1986-10-01,7.539669989018981,7.7827846521188935
1986-11-01,5.8232014471278,4.519432788194946
1986-12-01,4.963078780361398,4.118409114626027
1987-01-01,5.191510703806401,4.107773346410681
1987-02-01,5.9978838237767444,5.182754777063583
1987-03-01,5.639266612641093,3.9757009064324205
1987-04-01,5.652670567850139,3.5739903276791414
1987-05-01,5.022651982192861,3.093773241628106
1987-06-01,5.809394990562149,5.24481283024589
1987-07-01,6.994973193431437,10.461065461486942
1987-08-01,8.154180364414255,12.439600767327715
1987-09-01,8.632256296905036,10.572104416891818
1987-10-01,7.903359849872644,7.77353086898439
1987-11-01,5.622936280165372,4.221324118651069
1987-12-01,4.617140516626418,3.2612005490445695
1988-01-01,5.94778492857252,5.853811360958982
1988-02-01,6.079225108646713,5.087856479500529
1988-03-01,5.08515924794879,4.133286235268058
1988-04-01,4.737484401233304,3.4812627749592844
1988-05-01,4.531068508806765,3.529864658519916
1988-06-01,4.946420834045152,4.743600811463739
1988-07-01,6.029256118358903,8.664767234160033
1988-08-01,8.409338055977695,13.559482561219086
1988-09-01,8.109824176159005,9.782598297332965
1988-10-01,6.7114058846039715,5.714930856869332
1988-11-01,5.57296230561073,4.15134309935555
1988-12-01,5.305898585045294,4.109607881747257
1989-01-01,5.742710973831735,5.514775612501387
1989-02-01,6.160156490468479,7.678302514655587
1989-03-01,6.726002928158537,6.296035751966409
1989-04-01,4.998727607131998,3.659298150456097
1989-05-01,4.800668955291291,4.1431620610634905
1989-06-01,5.353926363623376,6.463729621219986
1989-07-01,6.460048192472792,9.108872033974663
1989-08-01,8.100582230320049,12.9454659295627
1989-09-01,8.392393727931832,11.49079240196073
1989-10-01,6.631150982845747,6.811671930047215
1989-11-01,5.301668211504962,3.2131046324242054
1989-12-01,5.22118825672976,4.160038922089032
1990-01-01,5.1024317632716265,4.8634530592854635
1990-02-01,6.05629177063323,6.571249505208643
1990-03-01,5.069859175921434,5.422247114191246
1990-04-01,4.04339629874794,2.370012396028053
1990-05-01,4.89442295950817,4.355079318671148
1990-06-01,5.280001372728718,5.654549989198853
1990-07-01,7.5218203920591105,12.327206668185836
1990-08-01,8.73600129970907,14.069960945858984
1990-09-01,9.460083109080989,12.553290349162703
1990-10-01,8.104094071904296,7.95479449086756
1990-11-01,5.937472217604814,5.044366989450161
1990-12-01,5.136667463780736,3.9255217604515726
1991-01-01,5.698715261121235,4.429351906692733
1991-02-01,5.937511943635554,5.957660117125138
1991-03-01,5.177365182368378,4.639814398484723
1991-04-01,5.270405797960088,3.2727200893389528
1991-05-01,5.32953592686106,4.354233197073664
1991-06-01,5.29058894099299,6.705607013558768
1991-07-01,7.060014605371617,9.402571923547848
1991-08-01,7.996888409193362,11.56454611344863
1991-09-01,8.956291613649826,11.84942619948738
1991-10-01,7.714356154029839,8.588535296643185
1991-11-01,5.722433438619886,3.9480529097590114
1991-12-01,5.091979910621099,3.82176503576589
1992-01-01,5.482555722965091,5.412780691530106
1992-02-01,6.216870128030017,6.250560124599236
1992-03-01,5.156210645792376,4.1233370594432515
1992-04-01,4.779965407357008,3.1407025614761017
1992-05-01,4.6718117433821975,3.062423829282089
1992-06-01,4.903727180350318,4.296933165846409
1992-07-01,7.085709177505366,9.95514204481515
1992-08-01,9.042113795346392,13.86480607683614
1992-09-01,8.962343771604251,13.421088944981468
1992-10-01,6.799053076483826,5.942815289795052
1992-11-01,5.458392741275595,4.586120896232201
1992-12-01,4.512927934056091,3.146752590932353
1993-01-01,5.144952189741789,5.46096910944231
1993-02-01,5.464626095096707,5.007560128716354
1993-03-01,5.381691207220422,4.748823863750184
1993-04-01,5.751505367285622,3.963454281384461
1993-05-01,4.705636587923955,3.518142362471127
1993-06-01,4.766194624540136,4.704486209153427
1993-07-01,5.833561373716335,6.6845256826296415
1993-08-01,8.507054910110806,12.935590907495996
1993-09-01,9.479485369597452,13.410649239013086
1993-10-01,8.46958110316336,9.621773098940142
1993-11-01,5.963309589544224,4.360981227883432
1993-12-01,5.1512139200211,3.6381340567759324
1994-01-01,5.377214180754679,5.443601631746115
1994-02-01,5.875816151161275,5.756600217452105
1994-03-01,5.935283248560159,4.998340902638089
1994-04-01,5.589406117453526,4.09472970664908
1994-05-01,5.087435124848175,4.158308829279578
1994-06-01,5.928376106006477,7.003654258118755
1994-07-01,8.154642990933736,11.100900683600182
1994-08-01,9.354459329092457,15.466625186381352
1994-09-01,8.944800277684609,10.520518412474217
1994-10-01,8.431733575446902,9.084888785715357
1994-11-01,6.1973075453155735,4.431126694227591
1994-12-01,5.019208716719381,3.5300169261956524
1995-01-01,5.477755087327352,4.479345671947244
1995-02-01,5.527252908384374,5.090933172452112
1995-03-01,5.862729010508848,4.654580521043043
1995-04-01,4.8007706332249835,2.828425379523875
1995-05-01,4.837142619219317,3.4961743716096074
1995-06-01,4.604434131426046,3.90289432700197
1995-07-01,7.3180649436818275,10.02644317132913
1995-08-01,8.57235680094601,10.917109246044634
1995-09-01,9.154152918434297,12.094407355963652
1995-10-01,7.65465896007722,7.852719642160335
1995-11-01,5.080378092403072,3.4675770734800686
1995-12-01,5.5868550574035725,3.5752243219873563
1996-01-01,5.935106944524012,4.613769567714235
1996-02-01,6.856147153241954,6.306427384080367
1996-03-01,6.002500268045627,5.692346699802031
1996-04-01,5.229372136532525,3.544270237453618
1996-05-01,4.99465720330145,4.421419298890712
1996-06-01,5.565108802697875,6.0166911666783145
1996-07-01,6.481181125025552,8.631657133445339
1996-08-01,9.214675164455961,14.753362576482596
1996-09-01,8.09075547673091,10.88640915839736
1996-10-01,7.541220639221072,6.913628232581043
1996-11-01,5.391193874205439,4.402870196798646
1996-12-01,5.001366761302613,3.7138017223279554
1997-01-01,5.597573984591848,5.189414512434759
1997-02-01,5.581093715315098,4.692161154916998
1997-03-01,5.1439168504401875,4.430599586870858
1997-04-01,5.094175474954912,2.925666088531438
1997-05-01,4.256067279582357,2.8049014783646795
1997-06-01,6.983362789815903,6.079402456434945
1997-07-01,8.026300859854885,10.930731711832497
1997-08-01,9.327522903489374,13.033222965624738
1997-09-01,9.415934457382686,12.296805072050201
1997-10-01,8.239766137032333,7.263358907592068
1997-11-01,6.402831008840884,4.810958940768142
1997-12-01,5.611579057355916,4.1097022743962155
1998-01-01,5.897243264348216,4.833080280985198
1998-02-01,6.576465140853971,5.280717127183288
1998-03-01,7.3694202483680025,5.793131767535124
1998-04-01,5.988442135307437,3.3821695886401857
1998-05-01,4.052366768139828,3.025776039883544
1998-06-01,4.945508896217399,4.587619430979635
1998-07-01,6.758697268810691,7.256336936887285
1998-08-01,9.482218091547555,11.69467727999183
1998-09-01,8.689270922677407,10.420540272022578
1998-10-01,7.377232108221665,6.779419764336835
1998-11-01,6.273394346117856,4.955217016283276
1998-12-01,5.87743676483682,4.009978757607639
1999-01-01,5.967865777128028,5.133112183473905
1999-02-01,5.998557866095382,5.828122938860448
1999-03-01,7.829503654145119,6.998865480376528
1999-04-01,6.049203693785069,3.9858440460898183
1999-05-01,5.470507654526484,4.109627653463454
1999-06-01,5.670455033258086,5.355541059739387
1999-07-01,6.968196508125446,8.540238790539595
1999-08-01,9.388270277238783,14.092463923624935
1999-09-01,10.497532192801957,12.961184995339107
1999-10-01,8.132665092678845,7.280387145319938
1999-11-01,6.50143268192547,4.128889059394652
1999-12-01,5.862968285763902,4.013518192659854
2000-01-01,6.517883221082519,5.68803624070627
2000-02-01,6.67128443794172,5.440570096696769
2000-03-01,7.678195884978133,6.060274837049
2000-04-01,6.0585974713230915,4.134121500864149
2000-05-01,5.763392551553762,4.498736327342703
2000-06-01,5.996463240441023,7.230942189240135
2000-07-01,8.02528239957412,10.31474575013633
2000-08-01,9.782076443192397,15.214336106805337
2000-09-01,11.315989795259313,15.476024676069473
2000-10-01,8.105874770099112,6.688123441064557
2000-11-01,5.916918216718386,4.0502743913609836
2000-12-01,6.302348115608002,3.8616387009527284
2001-01-01,6.585000667373185,5.581562492456647
2001-02-01,6.1412110948854055,5.615004671745794
2001-03-01,7.413570959111572,5.851901430177082
2001-04-01,5.591227492633901,3.4621506606090504
2001-05-01,5.225049919349978,3.5498510885211836
2001-06-01,7.63845166671565,8.480112681570144
2001-07-01,9.155525254797418,10.772899594572104
2001-08-01,10.723523142804252,15.62721133015651
2001-09-01,10.493103247337883,12.791648112025381
2001-10-01,8.787036331400186,8.44739094969943
2001-11-01,6.351163735879175,3.9321135933315254
2001-12-01,5.003469942800435,3.2325684856376116
2002-01-01,5.893539324217052,5.036271813825489
2002-02-01,6.230506157062826,5.738444808832382
2002-03-01,6.546932760653111,4.791983315947521
2002-04-01,6.547586046806964,3.8111773704758214
2002-05-01,5.867769515192812,4.010733166030521
2002-06-01,6.147717028164554,6.207557992686148
2002-07-01,8.831908757845447,9.818528696085911
2002-08-01,11.325852905694092,16.270708065351887
2002-09-01,11.800673051324996,12.884122605695113
2002-10-01,10.239998576969343,8.739902155962463
2002-11-01,6.687295508501487,3.8705857189793935
2002-12-01,5.907318110682487,3.5429604538950192
2003-01-01,5.676894409816168,4.0713054121812915
2003-02-01,6.877586329757565,6.679585154530233
2003-03-01,6.7061625918053345,5.084980578183847
2003-04-01,6.3622481344736626,3.3611848807874276
2003-05-01,5.694492715048391,4.866712123404858
2003-06-01,6.289032993034555,6.4532838978951
2003-07-01,8.904497727373702,10.90350898056488
2003-08-01,10.799736297131275,15.226081784242004
2003-09-01,11.2338615074768,14.296339848503482
2003-10-01,9.896764370516513,8.101456475235175
2003-11-01,7.299935565244649,4.280895610342065
2003-12-01,5.538811503069145,3.5995815865400393
2004-01-01,6.143838605333664,5.219299496635359
2004-02-01,6.307748747629294,5.789843677254276
2004-03-01,6.926853517183953,6.627582870968223
2004-04-01,5.935785635139588,3.765056585856477
2004-05-01,5.273261488927396,3.831384654241189
2004-06-01,7.160872267421524,7.195491729495095
2004-07-01,10.165124326641404,14.668334584784168
2004-08-01,10.32061021814696,13.974338189931432
2004-09-01,10.772724287279189,13.143854816078635
2004-10-01,9.92316068881102,9.346819035388943
2004-11-01,6.918506419558097,4.423604835431601
2004-12-01,5.929983959035365,4.493585467861749
2005-01-01,6.0865539654957335,4.534798001306614
2005-02-01,7.169735304090139,6.50041201810252
2005-03-01,6.232195553692055,4.33570462096428
2005-04-01,6.259731446148617,4.035384833303747
2005-05-01,4.981678317722608,3.3262038500763818
2005-06-01,5.718053221707326,4.990394988359407
2005-07-01,8.083845727244787,10.008947888583057
2005-08-01,11.49545000288345,16.50054737460958
2005-09-01,11.650976678385629,17.400661954035453
2005-10-01,9.121679483949826,7.505703813868994
2005-11-01,6.437628338213839,4.118890498873219
2005-12-01,6.40092424420434,4.224327568220022
2006-01-01,5.963110703546173,5.047175222650798
2006-02-01,7.4283035697744175,6.37222089263788
2006-03-01,7.272005100008848,6.216876797226882
2006-04-01,5.788274340042432,3.948345957043309
2006-05-01,6.17541830032601,4.728611067333081
2006-06-01,6.58015687774916,6.23595444810983
2006-07-01,8.311572861971793,11.080082219843117
2006-08-01,10.865273694102553,15.638039342841509
2006-09-01,10.97952990668835,13.32929124336397
2006-10-01,9.101410139050977,7.024531260591122
2006-11-01,6.780145849958551,3.9913548346341052
2006-12-01,6.479202062669698,4.002421989331076
2007-01-01,5.547226264391757,4.040639978879533
2007-02-01,6.877317980548781,5.688914187793007
2007-03-01,5.561092088336913,3.9907230861161826
2007-04-01,5.945222285942644,3.3446667192796444
2007-05-01,5.9584457790139504,4.712565758667077
2007-06-01,5.566548635304705,5.291256223818355
2007-07-01,7.317814207077913,9.428216665488026
2007-08-01,9.595153878386837,11.63256431301544
2007-09-01,11.492742462251009,14.461677963423162
2007-10-01,9.94066656807554,9.143092154890752
2007-11-01,6.162657826141652,4.320690085030233
2007-12-01,5.337248855911528,3.899151800578384
2008-01-01,6.30597073285985,5.987265560221006
2008-02-01,6.302950722098714,6.042769867638222
2008-03-01,7.16522803425985,5.473022564311256
2008-04-01,6.043861023147064,4.056694704066837
2008-05-01,5.519723846601865,4.492824657797575
2008-06-01,5.879854572194475,6.9403142033491525
2008-07-01,7.867710069937389,11.746672863569957
2008-08-01,9.699017402063012,14.329108520300169
2008-09-01,9.914988000716354,11.386224289147261
2008-10-01,8.354319174982344,7.690083795500408
2008-11-01,5.716883415903752,4.007568641459117
2008-12-01,5.689083469417588,3.7475266344057707
2009-01-01,6.688253564978943,5.183977132078439
2009-02-01,6.527610388031153,6.269157453372474
2009-03-01,7.670064861525452,6.307840553714533
2009-04-01,5.80462755085133,3.7582370947149735
2009-05-01,5.732682617705285,4.644150510373246
2009-06-01,6.986492506840213,7.039705334126928
2009-07-01,9.035054910229638,11.163014851136046
2009-08-01,11.273424951213357,16.22398866313668
2009-09-01,9.80522725893664,10.679534273729738
2009-10-01,9.269341732331066,8.26349749965924
2009-11-01,6.075140071949268,3.277195591827593
2009-12-01,5.991885261263406,3.845300073373642
2010-01-01,5.979860776138453,4.226978597072343
2010-02-01,7.183561764167926,7.188103607331825
2010-03-01,6.604622524492593,4.924247160711814
2010-04-01,5.341782572994214,2.7089910928969196
2010-05-01,4.769202081803758,3.322223737777901
2010-06-01,5.716829650719788,5.065178209790649
2010-07-01,6.803206405842072,7.810494997604635
2010-08-01,10.282074313473139,13.276378770858436
2010-09-01,10.442359477162853,11.690691083773146
2010-10-01,8.528899930210756,7.643443922779282
2010-11-01,6.619948707085368,3.7780808291641246
2010-12-01,5.296936716495944,3.7412055170016485
2011-01-01,6.206265482137341,5.598236548375796
2011-02-01,6.334205174412839,6.538236887054412
2011-03-01,6.413696734159853,5.2012751384240605
2011-04-01,6.054001948746345,3.34109595044269
2011-05-01,5.418958472796051,4.840468607281343
2011-06-01,5.402310432731916,5.482399288379159
2011-07-01,7.489467092862945,8.886905904082347
2011-08-01,9.524985604675916,14.720293480059341
2011-09-01,9.9740920298436,12.726438735382231
2011-10-01,8.70962632927967,8.23673213987417
2011-11-01,6.3085219330314075,4.1191201018670665
2011-12-01,5.3572313759152745,3.5642003900288968
2012-01-01,6.486622338341724,6.400723291960459
2012-02-01,7.334221627589942,7.144394462547261
2012-03-01,6.90890816287978,5.00252240336796
2012-04-01,7.147536792947687,4.887401453490172
2012-05-01,6.818358135286241,4.956062716682302
2012-06-01,5.116876107195072,4.743868621365761
2012-07-01,8.43150368627763,10.53961532123962
2012-08-01,10.22728735267447,14.384279883044087
2012-09-01,10.091802383056867,10.571094173886793
2012-10-01,8.855346692678815,8.383248613867995
2012-11-01,5.388347168047861,2.7199835718742316
2012-12-01,5.878128617041147,3.520323198548459
2013-01-01,6.337748397836095,5.246570816657489
2013-02-01,6.40544190554891,4.626939128186371
2013-03-01,6.442454535888407,5.049279228647161
2013-04-01,5.129392723788735,2.6852314551391014
2013-05-01,5.421966042925444,4.436887147830637
2013-06-01,6.374224232321236,6.008159460614141
2013-07-01,8.481686568273746,11.046976311125075
2013-08-01,10.502176747189896,14.043662666119886
2013-09-01,10.695082631631784,11.740670705111496
2013-10-01,8.779158265515418,7.5353094109905285
2013-11-01,6.105240734225019,3.659939756797733
2013-12-01,5.524546580134007,3.6585788235223275
2014-01-01,6.717353214964022,5.80980131621705
2014-02-01,7.760882613666892,7.433870641795525
2014-03-01,7.985521851737903,7.778295425366122
2014-04-01,5.880129075449109,3.4667569115587122
2014-05-01,6.160590748927261,4.476659937140025
2014-06-01,6.780406275306133,7.195484071458526
2014-07-01,8.780442099773335,10.192804490296796
2014-08-01,11.341250234848676,16.260515322317037
2014-09-01,11.867048014368663,14.942802232539583
2014-10-01,10.777947002183613,10.992900296405331
2014-11-01,6.830642904243525,4.124732366890841
2014-12-01,6.146796147554259,3.796532407320523
2015-01-01,6.157055365477251,4.8357583452714366
2015-02-01,7.718010444368618,6.785221252026795
2015-03-01,7.505097833585724,6.698239295144683
2015-04-01,6.778532290386972,4.010181177290904
2015-05-01,6.287637816657734,4.208148859150793
2015-06-01,7.055040560660273,8.341402627526772
2015-07-01,8.684490536473719,10.492391431402325
2015-08-01,10.756445589529052,14.995656949844024
2015-09-01,11.62620969356073,12.630893377294987
2015-10-01,9.74512686604109,9.411507567511185
2015-11-01,8.045523931551443,5.213642149284529
2015-12-01,6.191082414242391,4.012712929670576
2016-01-01,5.661873354047172,5.104597213866019
2016-02-01,6.616150375092941,5.893069527719944
2016-03-01,6.677389796232458,5.668231717481754
2016-04-01,6.122629425346086,3.602643012063061
2016-05-01,5.306877248955303,3.8206550766224097
2016-06-01,7.453157161857915,7.232239051349657
2016-07-01,9.308384493725079,11.75021303787162
2016-08-01,10.468877155833365,15.261512780874003
2016-09-01,11.661927027664325,15.0014386497562
2016-10-01,9.438151361193265,8.971940902379696
2016-11-01,6.693389126502575,4.345826256619208
2016-12-01,6.234683800803634,4.107873520662043
2017-01-01,6.880981185456941,5.272881012198622
2017-02-01,6.849462404470582,6.540379718442432
2017-03-01,7.176060927645252,5.338698644178126
2017-04-01,6.140870607243613,3.8162336322214214
2017-05-01,6.011659886805166,4.49969504317078
2017-06-01,6.024359059914437,5.430065756559289
2017-07-01,9.499333390177501,12.260473257187927
2017-08-01,10.235121575244593,12.876608324279081
2017-09-01,10.190898321194009,10.105861675526024
2017-10-01,8.911184412704767,9.025901655447647
2017-11-01,6.160152139711327,3.542719917511891
2017-12-01,6.50604142758411,4.283581321329563
2018-01-01,6.146351982053078,5.424359372102807
2018-02-01,6.657008711766528,6.358369187545494
2018-03-01,7.016495249915451,6.320827891252958
2018-04-01,6.433714857985253,3.825482785903297
2018-05-01,6.966991563839397,5.845401861456822
2018-06-01,6.771469470293864,7.526857545131157
2018-07-01,8.089746722786488,8.87463283009067
2018-08-01,10.699087376782295,15.283949353089922
2018-09-01,11.864144576940573,17.427982622454778
2018-10-01,10.112199618913763,10.536715978575016
2018-11-01,5.943368021678092,3.507292127984078
2018-12-01,5.790799475185513,3.862648840945087
2019-01-01,6.2553476928327285,5.2249260367913255
2019-02-01,6.12397331769972,6.311254541648007
2019-03-01,6.386575964483793,5.216859194491188
2019-04-01,5.373422272503494,3.03711909675029
2019-05-01,6.034420402353142,4.039005413491122
2019-06-01,5.603498343190096,5.402676593855862
2019-07-01,9.242501506810644,11.574421310263812
2019-08-01,10.703759811344003,13.747362053554875
2019-09-01,12.60142393714675,16.593795036500097
2019-10-01,10.096997801594169,10.552380394542336
2019-11-01,6.817548352376189,5.089740099331595
2019-12-01,5.577191480986929,3.8231303763048263
2020-01-01,5.358609670809818,4.044244991498058
2020-02-01,6.08263267538156,4.964905517512687
