,engpi,ogpi
1974-03-01,0.2539121663381372,0.10809029900452827
1974-04-01,0.38281525690252427,0.21470894866822088
1974-05-01,0.9843802473861409,1.0544865987024017
1974-06-01,1.667685433346916,2.109179380165665
1974-07-01,1.9830235030566714,2.7833591772804525
1974-08-01,2.5537451612296835,3.8815553504055496
1974-09-01,2.9248500656004284,3.095278776567287
1974-10-01,1.8731692277516052,1.1851998349920967
1974-11-01,0.6974373600631864,0.2783060602280335
1974-12-01,0.2774256357162197,0.15720610920864186
1975-01-01,0.16388500853511356,0.08405816815848137
1975-02-01,0.18954415258580187,0.04994435367615071
1975-03-01,0.21497709261650505,0.112552780076845
1975-04-01,0.5163607335036305,0.3195550388928451
1975-05-01,1.0891681064917424,0.8751920785020064
1975-06-01,1.6566523479728383,1.7805039880029567
1975-07-01,2.2795661779862035,3.5553129842044786
1975-08-01,3.2269525561082193,4.139536559047082
1975-09-01,3.0190096028800726,3.6539145765311565
1975-10-01,1.9177900240582453,1.509430258195813
1975-11-01,0.9754015598960167,0.47646092998355727
1975-12-01,0.3935169701258372,0.2623545024183441
1976-01-01,0.17444154941931506,0.11128631452625554
1976-02-01,0.21593167461338167,0.09486103914608636
1976-03-01,0.15763860240848465,0.08836025468068523
1976-04-01,0.295996959069009,0.1805363303221012
1976-05-01,0.8878287938486159,0.8905735823862702
1976-06-01,1.6569934033336404,2.1233909704243756
1976-07-01,2.0762082300617672,2.9187266093098754
1976-08-01,2.9805632668746087,4.623377607312626
1976-09-01,2.4386079103805773,2.422208642040445
1976-10-01,2.344042497405669,1.9577526411027457
1976-11-01,1.033463282077861,0.5097315608840546
1976-12-01,0.33166888313164333,0.12204987506704688
1977-01-01,0.15266304326736288,0.04770266321313549
1977-02-01,0.12996917340972203,0.03115187485464073
1977-03-01,0.10597135192410803,0.03557577096616375
1977-04-01,0.2580651710440858,0.10330794953288316
1977-05-01,0.5925198973257124,0.411218321869082
1977-06-01,1.427234518582858,1.3822160733433781
1977-07-01,1.8365037280015604,2.074875935660428
1977-08-01,2.6590199799996133,2.9794231771101485
1977-09-01,2.876458362930792,2.9666195469468515
1977-10-01,1.8850995327613376,1.3488524517760259
1977-11-01,0.8978270564498778,0.39590009974054036
1977-12-01,0.27849977115522784,0.11169849591278572
1978-01-01,0.20247470778096738,0.07150758302848331
1978-02-01,0.12847671958787793,0.022776132844157842
1978-03-01,0.18213329226463498,0.039797862120196925
1978-04-01,0.49642198112652747,0.20340468024927147
1978-05-01,0.920974047846581,0.8339062479034313
1978-06-01,1.4460811503966138,1.4678759783222373
1978-07-01,1.8413705060332717,2.3228967342809237
1978-08-01,2.948860447145667,4.046207421079299
1978-09-01,3.1391966938244895,3.554873508646793
1978-10-01,2.0505561936127616,1.740969439647428
1978-11-01,0.7514507719666109,0.3480323251380052
1978-12-01,0.23127951694271434,0.07577194547468072
1979-01-01,0.14432609284043812,0.0756484620118778
1979-02-01,0.16562726024837182,0.034652465082521386
1979-03-01,0.16062340958331672,0.0953315851591683
1979-04-01,0.5148669397284706,0.33867775568935843
1979-05-01,0.9135938006503435,0.5611924073892881
1979-06-01,1.8054387508615313,1.8406007060903389
1979-07-01,2.1503483830231134,2.555544992224706
1979-08-01,2.7260878267146706,4.004314445018549
1979-09-01,3.1049638819018845,3.3416984676162422
1979-10-01,1.761523150658367,1.1551023106594038
1979-11-01,0.9047587459132681,0.42711396024223963
1979-12-01,0.31874598954754296,0.09048435295040991
1980-01-01,0.16987465380507244,0.062107072896011584
1980-02-01,0.1414673297347968,0.038597181130275
1980-03-01,0.16580118885215733,0.10473829498972213
1980-04-01,0.36444518006353743,0.3779721612202782
1980-05-01,0.9665173166529969,0.7824963130756026
1980-06-01,1.6289566078063589,1.6265125351940557
1980-07-01,1.973422377463192,2.641251656125249
1980-08-01,2.737341057212431,3.817194056159841
1980-09-01,3.2157173310830185,4.217684978852947
1980-10-01,1.9371800810036903,1.6975579131201752
1980-11-01,0.801049385150977,0.3423547116046317
1980-12-01,0.31559641368928854,0.11148720008076965
1981-01-01,0.1823075974828914,0.11958051901958054
1981-02-01,0.1614220671232933,0.07538630696248046
1981-03-01,0.3062875778195051,0.10070539106344656
1981-04-01,0.5467526520790568,0.23548006434864127
1981-05-01,1.1576365175159145,0.9746355430914591
1981-06-01,1.8318329019019188,2.164611389514189
1981-07-01,2.2575649164651277,2.590253191939071
1981-08-01,3.0226955661148094,3.841852988816382
1981-09-01,2.8294543779954076,3.1084377250352366
1981-10-01,1.894094703122189,1.6214005587943179
1981-11-01,0.7203091096033211,0.3346707345949018
1981-12-01,0.2719999204424231,0.08302003418827233
1982-01-01,0.22964252378165917,0.07357881820391356
1982-02-01,0.21178964599916894,0.046879850300578174
1982-03-01,0.196246852276164,0.10341121574142323
1982-04-01,0.37462351097382846,0.19307722597754862
1982-05-01,1.002173560296943,0.7437050395586671
1982-06-01,1.4213284748286017,1.857149288282114
1982-07-01,1.958378192215147,2.432606977659153
1982-08-01,2.2288341854501352,2.6199076555091514
1982-09-01,2.991055296763985,3.3293798205956913
1982-10-01,2.116563301458422,1.6361059716711621
1982-11-01,0.5569283834048275,0.32508853683452654
1982-12-01,0.30595316458537736,0.18177672396775715
1983-01-01,0.14299610653086806,0.14594650866744932
1983-02-01,0.15240765321664296,0.09388167343342353
1983-03-01,0.21953660151010618,0.12152296448170818
1983-04-01,0.4336282231358285,0.2707880625508502
1983-05-01,0.8495290545926315,0.7439109590072979
1983-06-01,1.3751317012246698,0.9721227362123289
1983-07-01,2.0351147964642324,2.7314233172314264
1983-08-01,2.8939514163557063,3.7083277758740087
1983-09-01,2.9047819341714067,3.656806948172187
1983-10-01,2.1884689121611896,1.84649394074627
1983-11-01,0.9707053715859959,0.4565538112672692
1983-12-01,0.44041720296768033,0.16744701356895933
1984-01-01,0.3257270227404412,0.1289325516669863
1984-02-01,0.241296283116053,0.11663054679658194
1984-03-01,0.31688338084673967,0.1786154911186025
1984-04-01,0.48174089805226183,0.3617052763117238
1984-05-01,1.0389663804088711,0.9479408202412941
1984-06-01,1.3260446961755052,1.4770381109568427
1984-07-01,2.1041861046146044,3.18351722659642
1984-08-01,3.032921416479884,4.390700723868943
1984-09-01,2.772090354231864,2.972257058076054
1984-10-01,1.5938683292279012,1.326106037022905
1984-11-01,0.6858618304782447,0.3051839074204617
1984-12-01,0.2548027540709749,0.16078611940473492
1985-01-01,0.17674337099736842,0.0490820557459077
1985-02-01,0.1266968753989436,0.04521565356022554
1985-03-01,0.12631885888686437,0.07726467877045409
1985-04-01,0.31129497796429617,0.1534721970529142
1985-05-01,0.7105294866134126,0.46822795245684845
1985-06-01,1.509024205412764,1.6351586238541904
1985-07-01,2.4250255987222,4.004909154052125
1985-08-01,2.8517205813220667,3.35865916914723
1985-09-01,2.982194953649743,3.3947812206888015
1985-10-01,1.823285207633719,1.3487969734759917
1985-11-01,0.7054546982625269,0.3293334885159643
1985-12-01,0.2460092200633479,0.08502951658155455
1986-01-01,0.13967479821289686,0.10812728563854894
1986-02-01,0.15790692873153345,0.0771067769688593
1986-03-01,0.2464808312025005,0.11411165766089297
1986-04-01,0.25925237546745794,0.1710008320291277
1986-05-01,0.6955146092571368,0.5191601204015833
1986-06-01,1.6556266479566482,2.277025448204951
1986-07-01,1.7203424309137971,2.1482898658625498
1986-08-01,3.0674437186696153,4.855187214009591
1986-09-01,2.6433009627313506,3.176747772279756
1986-10-01,1.975157833856938,1.7757964030809754
1986-11-01,0.7754542377127028,0.4313799208415679
1986-12-01,0.22428577412255174,0.11001411826625859
1987-01-01,0.10676138004299979,0.04844891541743036
1987-02-01,0.12572107367932664,0.033674059680138015
1987-03-01,0.20342436477714548,0.07645509148677616
1987-04-01,0.3944908170262181,0.15752447037192888
1987-05-01,0.8623265309672035,0.5021515757865322
1987-06-01,1.748425041928733,1.6449697675626895
1987-07-01,2.774726908198176,4.415705196165785
1987-08-01,2.817001351366001,3.6370404226967006
1987-09-01,3.021619081314911,3.0675633814235606
1987-10-01,2.030127038228328,1.3458818721982013
1987-11-01,0.73097858647616,0.36973940117717186
1987-12-01,0.2803102120147257,0.0913685841408518
1988-01-01,0.1683459770785226,0.03888947071421845
1988-02-01,0.10595048120433391,0.04894672917015454
1988-03-01,0.16785165213296807,0.11062077195502246
1988-04-01,0.3077205132831464,0.19989359590410374
1988-05-01,0.8521476159766153,0.5443683874226911
1988-06-01,1.4544859760050102,1.3740173591596714
1988-07-01,2.2976858841266417,3.771100985968783
1988-08-01,2.8906886193402332,3.876472574173296
1988-09-01,2.5395699705298966,2.7419444849801846
1988-10-01,1.542101165580331,0.9841209494225248
1988-11-01,0.6891984145657258,0.2989620301396477
1988-12-01,0.3616984006513164,0.1800899598306504
1989-01-01,0.17611220285217363,0.06795062191069247
1989-02-01,0.1196498920559966,0.06251390760125211
1989-03-01,0.17845155406635477,0.10718157536721731
1989-04-01,0.25978755788967806,0.17115821916863452
1989-05-01,0.8758329391389195,0.7040292757805573
1989-06-01,1.6729718756799177,2.395230759999742
1989-07-01,2.0932564404169938,2.9146524987520133
1989-08-01,3.08982538831627,4.390481813412812
1989-09-01,3.1557316543277585,3.4331056778292703
1989-10-01,1.5153717542549778,0.9421342390613925
1989-11-01,0.7045976495439976,0.2898545372148579
1989-12-01,0.22976715980579507,0.05987850340112213
1990-01-01,0.12635295513374967,0.04691856494215278
1990-02-01,0.12242226304237021,0.04206457866349008
1990-03-01,0.11675036841182368,0.04993706930739145
1990-04-01,0.2976960946756144,0.1362322890134915
1990-05-01,0.9221921418889123,0.7012501071895534
1990-06-01,1.4827818325885602,1.5584560496161504
1990-07-01,2.4227221074351997,4.170064671652419
1990-08-01,3.6068710532813997,5.513448565813855
1990-09-01,3.6544256981724645,3.8792567715131328
1990-10-01,2.430624108532655,1.7741673046750979
1990-11-01,0.8495993745236898,0.4461764540453727
1990-12-01,0.3175940345615039,0.1625454656306026
1991-01-01,0.16877789357814446,0.043444950076795066
1991-02-01,0.12449082456268551,0.03941950499732738
1991-03-01,0.1973393538895695,0.10997822205230653
1991-04-01,0.3687290687088533,0.28786938762955927
1991-05-01,0.944112433671829,0.6903035631338299
1991-06-01,1.4285701229324403,1.8489448975382308
1991-07-01,1.925899023235463,2.3391620667784867
1991-08-01,3.0340920403726237,4.0768884237495655
1991-09-01,2.916599731199109,4.013463613530545
1991-10-01,2.31524743557492,2.5385799134377613
1991-11-01,0.7751609299945432,0.41063360674174776
1991-12-01,0.26927224886690737,0.1532403057108384
1992-01-01,0.14865724883388548,0.07167346590323165
1992-02-01,0.13522863341278973,0.053757299564849786
1992-03-01,0.14044412009698454,0.0587866387852019
1992-04-01,0.2651462303410225,0.11828239733250323
1992-05-01,0.690340708908776,0.4162496946967376
1992-06-01,1.3064087181359467,1.0600988678581469
1992-07-01,1.900043691751874,2.263604861023068
1992-08-01,2.9949178613795757,4.008960725410425
1992-09-01,3.222335544699316,3.803106153403845
1992-10-01,1.4881259175596449,1.022925538345906
1992-11-01,0.8260748763136812,0.5173533524319632
1992-12-01,0.2379089486449823,0.13019013843377453
1993-01-01,0.17057446642343738,0.09447071163845976
1993-02-01,0.1854569985459787,0.12815818511610635
1993-03-01,0.18096124928354906,0.08837573552884313
1993-04-01,0.36175961902250287,0.295275635573769
1993-05-01,1.028841711172866,0.684096293754198
1993-06-01,1.224273784837988,1.24593469075235
1993-07-01,1.7054253687495542,1.7749187763903147
1993-08-01,2.689506340670466,3.534881098979885
1993-09-01,3.1479247214947472,3.7727784976629444
1993-10-01,1.766638897405716,1.4686979450973725
1993-11-01,0.7616560717833257,0.3743724244393216
1993-12-01,0.22510628213045578,0.08688545010040545
1994-01-01,0.1345474299956108,0.05086756943416017
1994-02-01,0.11618362182571079,0.03779389032794862
1994-03-01,0.17899697567498613,0.07989107732708342
1994-04-01,0.37242279903113196,0.18490097959329593
1994-05-01,0.7465950285161018,0.6238558093680615
1994-06-01,1.5320312532505245,1.8512019533969815
1994-07-01,2.206925500862184,2.7639214746250254
1994-08-01,2.887208263142724,4.470178288433668
1994-09-01,2.6682195121446908,2.6157811731661296
1994-10-01,2.05175797314324,1.8976295906754563
1994-11-01,1.07602466618281,0.7034057982832519
1994-12-01,0.210259001371363,0.09842777981574705
1995-01-01,0.1355719124698811,0.05189546377891338
1995-02-01,0.1316498302952612,0.040990226379947106
1995-03-01,0.19332068662664376,0.1134248373967931
1995-04-01,0.5401783619160566,0.2338551419092798
1995-05-01,0.9320248131065815,0.6218019577030608
1995-06-01,1.6090482143859153,1.1680798008283562
1995-07-01,2.627696764028799,3.7695321319049455
1995-08-01,3.2254548967600787,3.7139119852985063
1995-09-01,3.221866345646797,2.9969941694160553
1995-10-01,2.0887823157708656,1.4790250906173008
1995-11-01,0.7416814113592,0.25715204906235
1995-12-01,0.3436440291789332,0.09760741464403759
1996-01-01,0.2696962396079856,0.07513050352767321
1996-02-01,0.22240130931068422,0.0982300679569699
1996-03-01,0.2015950813333978,0.06039358332933137
1996-04-01,0.48715526093652206,0.21138583193706018
1996-05-01,1.3073451427897447,1.0246038346952588
1996-06-01,1.6607523816558543,1.4440703711049976
1996-07-01,1.9580905306417438,2.4031674133731253
1996-08-01,2.849373123530574,4.239964155500747
1996-09-01,2.913406554969642,3.292147304067228
1996-10-01,1.7834926590391404,1.3849391158231161
1996-11-01,0.7981497069765078,0.48281828959628625
1996-12-01,0.2589401993761524,0.14477321546350702
1997-01-01,0.19518437467741157,0.06477531345350847
1997-02-01,0.17921197411611228,0.06939419892759388
1997-03-01,0.1633453571619993,0.06760090060712819
1997-04-01,0.30657401322716127,0.2068713145733676
1997-05-01,0.6802418659478763,0.33028581347723956
1997-06-01,1.8414420155494773,1.452222375713764
1997-07-01,2.185899678442742,2.6580906760709215
1997-08-01,2.976105114416083,3.983035373812876
1997-09-01,3.1090471776242516,2.908462657207319
1997-10-01,1.6509114058060257,0.9806907253747091
1997-11-01,1.2072616222723633,0.5501405152246509
1997-12-01,0.3005506842773662,0.1453905305763229
1998-01-01,0.11742089547401892,0.0452747705377941
1998-02-01,0.15254138653789698,0.06584660473196384
1998-03-01,0.25280595121101257,0.06909640802786576
1998-04-01,0.5020924899855669,0.1788427331003099
1998-05-01,0.6939648405555254,0.36443160605875735
1998-06-01,1.9110011772041022,1.53244056933279
1998-07-01,2.2690981245901902,2.3170427011544903
1998-08-01,3.984743382626756,4.601310352791524
1998-09-01,3.122948592463055,2.851849881222666
1998-10-01,1.8970519487287014,1.3568326920054925
1998-11-01,1.0247504525565836,0.6559343781243977
1998-12-01,0.5367996435681772,0.18431537417003485
1999-01-01,0.2239403576425117,0.08299653559955572
1999-02-01,0.2307285292979381,0.12942172006910455
1999-03-01,0.33421932398889465,0.19186115468863996
1999-04-01,0.4450737301208148,0.2270725966136792
1999-05-01,1.1233176100705047,0.8022708994821219
1999-06-01,1.9426222941393803,1.9853636502674479
1999-07-01,2.217161807476602,2.7148024190048137
1999-08-01,3.564803599819098,4.779445485614697
1999-09-01,3.5319445078713896,3.5310478354372856
1999-10-01,2.6258930128971434,1.9438495990493303
1999-11-01,0.962137342226109,0.3510606009822821
1999-12-01,0.2547066267545613,0.085836246968089
2000-01-01,0.32152115337736215,0.15860592596276468
2000-02-01,0.17664354814767164,0.05888666591224417
2000-03-01,0.26768987038152986,0.1990766321772907
2000-04-01,0.4781626702053123,0.29448578384114615
2000-05-01,1.2317491207523645,0.9542984378066373
2000-06-01,1.9315243287208796,2.518021821447457
2000-07-01,2.1523223468496093,2.5428725593102386
2000-08-01,3.444397609819286,4.976240214325057
2000-09-01,3.714524610156338,3.8570937611832443
2000-10-01,1.9352263761851787,1.4063734417466764
2000-11-01,0.8844530569502467,0.4935542675874622
2000-12-01,0.2479022203270771,0.06034495651812258
2001-01-01,0.15998593494051722,0.047645274943893604
2001-02-01,0.09421443012961726,0.04986606189680651
2001-03-01,0.16204750423043107,0.052821661904998124
2001-04-01,0.3824753050412109,0.2800887932807261
2001-05-01,0.8561435252814481,0.5106447236021145
2001-06-01,1.6128779758589047,1.67222750978708
2001-07-01,2.083258185925546,2.1237863639862016
2001-08-01,3.653584902697209,5.118606140678898
2001-09-01,3.358394544313013,3.118290819568474
2001-10-01,2.2280018908251455,1.4007796428771138
2001-11-01,0.7935935325818491,0.22943725281926677
2001-12-01,0.3862191843300317,0.16869600176763624
2002-01-01,0.17042205748328237,0.04683719999599471
2002-02-01,0.11013619615178544,0.034768951090114464
2002-03-01,0.2078036046907868,0.10242354399391242
2002-04-01,0.47992953768443225,0.31456950944496126
2002-05-01,0.6965098599452486,0.36720434506586147
2002-06-01,1.597124505615207,1.7729481984151467
2002-07-01,2.2485480958729025,2.7684106298330913
2002-08-01,3.573778996129418,4.467534655990235
2002-09-01,3.808450802370396,3.7811972738546205
2002-10-01,2.4915383887593956,2.0531660480636313
2002-11-01,0.8079771986823143,0.35591976653535884
2002-12-01,0.24498603679755424,0.06425522728090508
2003-01-01,0.14519721256229637,0.03284524178563795
2003-02-01,0.12592144176718256,0.03821883203195112
2003-03-01,0.22167299685643232,0.08911978519446036
2003-04-01,0.42577580856593866,0.30303454795122153
2003-05-01,1.1527217432455588,0.7046504894106566
2003-06-01,1.8174308777481147,1.9065259470252574
2003-07-01,2.918828481285961,4.101101025268278
2003-08-01,3.573401059369554,4.843145330978258
2003-09-01,3.5222690691765948,3.248732978577195
2003-10-01,2.706169157404023,1.615432858643731
2003-11-01,1.26861612963231,0.4516610439375915
2003-12-01,0.3246131998748207,0.1371036054174802
2004-01-01,0.24698541487834907,0.07475972854148363
2004-02-01,0.14034702191744752,0.0636161405141598
2004-03-01,0.1574239984631507,0.031217271270871705
2004-04-01,0.3903199873737448,0.1845193128578153
2004-05-01,1.1017723565236548,0.7782905488665206
2004-06-01,1.6509610608290415,2.2167217229740657
2004-07-01,2.818410001002861,3.797672130002831
2004-08-01,3.525669825918533,4.365838960674969
2004-09-01,3.5253035453058916,3.4358215365219604
2004-10-01,2.361772365103649,1.4457914752620638
2004-11-01,1.0244770745702119,0.38793761889697587
2004-12-01,0.3925680770316893,0.12773802316950036
2005-01-01,0.2104549084411669,0.08403121811632952
2005-02-01,0.1768851473282138,0.12154432146650036
2005-03-01,0.3477500984349055,0.09764023608964391
2005-04-01,0.4870615187461368,0.22694424934296664
2005-05-01,0.952723046083616,0.48254662639642615
2005-06-01,2.2128284772671343,1.5605266700418021
2005-07-01,3.1492160878541338,3.729263259406697
2005-08-01,4.110194190535189,4.651824620404884
2005-09-01,4.274125971902797,5.300574030821235
2005-10-01,2.8353022389018427,1.8964723788640518
2005-11-01,1.0311633123322197,0.3755495438266551
2005-12-01,0.32986262780386777,0.15291125810100292
2006-01-01,0.23464086745862192,0.06264616770003703
2006-02-01,0.19391070593343523,0.050546566099544984
2006-03-01,0.1700028064113156,0.057211161203314986
2006-04-01,0.3683939241988894,0.2014377763156096
2006-05-01,1.1520553210518822,0.7804200245582353
2006-06-01,1.8664367832054678,2.026228406063024
2006-07-01,2.717270278073146,3.4566798960563005
2006-08-01,3.428747711233906,4.0970753240960285
2006-09-01,3.7679804116586304,4.1482954318782586
2006-10-01,2.404748906970392,1.3871709347868246
2006-11-01,1.1677488786192678,0.5026352688924896
2006-12-01,0.37305032684681405,0.19988439776489136
2007-01-01,0.1530848339254835,0.05490637225352926
2007-02-01,0.17134233907355562,0.04588717237052658
2007-03-01,0.2270315962874965,0.06265707907389552
2007-04-01,0.5289337917622347,0.2192984540193548
2007-05-01,1.1221898587876813,0.74430823467558
2007-06-01,1.3516641583217752,1.1321214391091752
2007-07-01,2.6622156720651398,3.395505740987919
2007-08-01,3.367860623819025,3.746677012751208
2007-09-01,4.14158307658893,4.378935670230723
2007-10-01,3.067780420552845,2.238754071779374
2007-11-01,0.8245262981540652,0.3374076413053969
2007-12-01,0.3492121237905634,0.10041650441877344
2008-01-01,0.15733072130136,0.10144841850986613
2008-02-01,0.2267080440241367,0.10153976729628246
2008-03-01,0.391615804775627,0.15762229181131784
2008-04-01,0.6236541668120077,0.3779795388348295
2008-05-01,1.1408007000303821,0.8278317348887247
2008-06-01,2.115273971256812,2.590878838592702
2008-07-01,2.830491774341594,4.193363254772862
2008-08-01,3.3706262462377268,4.271413171431085
2008-09-01,3.7714745693628284,3.5851577658315072
2008-10-01,2.6079429921222674,1.7715587788417202
2008-11-01,1.0778108298483613,0.6237518371087304
2008-12-01,0.34704474164046406,0.14596521542154883
2009-01-01,0.23698030760759256,0.04481559568600516
2009-02-01,0.17659281873722027,0.0651714683036253
2009-03-01,0.17218344018913262,0.08233056822831475
2009-04-01,0.3282545151190564,0.17441402144920104
2009-05-01,0.976605749965394,0.830094358185504
2009-06-01,2.0805244362208013,2.1124369259507834
2009-07-01,2.4596252813615602,3.100715173801647
2009-08-01,3.6153540503492434,4.605378380273149
2009-09-01,3.251493572869953,2.9806136356292363
2009-10-01,2.3406746307841084,1.8337042626429407
2009-11-01,0.928072781995686,0.43249161692472504
2009-12-01,0.3726183479659443,0.10812738595214219
2010-01-01,0.11819358828931188,0.031214521029245428
2010-02-01,0.18607423655006652,0.03757737084693638
2010-03-01,0.3173947784108742,0.15805833229140948
2010-04-01,0.5114835195809359,0.16689968337106323
2010-05-01,1.0963584470630485,0.7266745567191271
2010-06-01,2.05094679085261,1.976290648530314
2010-07-01,2.5821248663639995,3.198738147499679
2010-08-01,3.9421492920800594,4.41745202692519
2010-09-01,3.6785881855140063,3.45048102486997
2010-10-01,2.4014530934143403,1.527973312125853
2010-11-01,1.2039325134129961,0.3789213793641235
2010-12-01,0.39768169143030596,0.14230724951426615
2011-01-01,0.206228352056676,0.06771860812436642
2011-02-01,0.2870883665120415,0.05795422375796847
2011-03-01,0.34859059845225027,0.1566738339238531
2011-04-01,0.5270430689016254,0.2022750143232327
2011-05-01,1.127023786236713,0.8787099256465787
2011-06-01,1.8408567702315828,1.8682271011633018
2011-07-01,2.906083953671197,3.365355377858486
2011-08-01,3.737752416713958,4.745162761281515
2011-09-01,3.746736399354869,3.6282313263135646
2011-10-01,2.546704073398831,1.6624106656697417
2011-11-01,1.1691654557939346,0.382359321911341
2011-12-01,0.2738909391232799,0.10691769283142875
2012-01-01,0.20086545374446177,0.1484673716668236
2012-02-01,0.2517259723595492,0.11067524248762478
2012-03-01,0.200158982142711,0.10132723997224374
2012-04-01,0.4907810778298097,0.29996158817228497
2012-05-01,1.4542313967145,1.018209324335158
2012-06-01,1.5114514076222538,1.4306255450413876
2012-07-01,2.3204257840012392,2.374348778194632
2012-08-01,4.031049070956865,5.638186553942637
2012-09-01,3.298313120870661,3.1803986188822235
2012-10-01,2.718201635158733,1.9162858052686778
2012-11-01,0.8041256089601025,0.20790882255776277
2012-12-01,0.37442069303984404,0.10602762519338245
2013-01-01,0.13664282573973183,0.03857238146226354
2013-02-01,0.17117581515133848,0.04990851851586062
2013-03-01,0.21235399635882113,0.09484270632757857
2013-04-01,0.5189869590891322,0.25089352332465303
2013-05-01,1.009888503476239,1.0053681953086362
2013-06-01,1.6272441575252214,1.8478319101541234
2013-07-01,2.543872094934296,3.5758186452994405
2013-08-01,3.3543393720804473,3.9374720464648796
2013-09-01,3.4664839507404164,2.7737695106240534
2013-10-01,2.6382528976301822,1.9280140167598283
2013-11-01,1.191979591725296,0.5348114077902838
2013-12-01,0.23663481341801557,0.0922600383385783
2014-01-01,0.1502610153471293,0.043417004624474474
2014-02-01,0.13601923147523945,0.026803284200353647
2014-03-01,0.184415071714875,0.062388232242650506
2014-04-01,0.3775790690251509,0.20041334760703072
2014-05-01,1.3195992525198843,0.8952615759029001
2014-06-01,1.714242581626183,2.0749348973738995
2014-07-01,2.3918015791624843,3.3599820712311237
2014-08-01,3.5616702134998492,4.842279072659272
2014-09-01,4.228875020499688,4.965330111555508
2014-10-01,2.7341496986116542,2.8026153804867997
2014-11-01,1.2449129313336407,0.6245691573277954
2014-12-01,0.35051615216646737,0.1870711562562177
2015-01-01,0.17121896483689367,0.06847997201006104
2015-02-01,0.18961380206609424,0.05375497005204015
2015-03-01,0.18923990139303531,0.06423751948230522
2015-04-01,0.41893210246411833,0.19433115030233988
2015-05-01,0.7067008481550151,0.4589656758310232
2015-06-01,1.9403988381292256,2.7734896099648516
2015-07-01,2.057484316808105,2.691786393408255
2015-08-01,3.609039614488119,4.926633456484281
2015-09-01,3.8409926426690992,3.619250528730263
2015-10-01,2.5990649130528487,2.0187218392639616
2015-11-01,1.433283748050818,0.7411017641309114
2015-12-01,0.3115008540291517,0.14719554228469123
2016-01-01,0.13820939163719348,0.0414835276740812
2016-02-01,0.10301743486767287,0.038446234292469884
2016-03-01,0.1747560554221613,0.07735235313009335
2016-04-01,0.34142614044942976,0.22149246923015758
2016-05-01,1.0345693308002115,0.6208224552555592
2016-06-01,2.048193566374729,1.8879798229460047
2016-07-01,2.448144873297581,2.6826238578963726
2016-08-01,3.466296562366069,5.021781860553731
2016-09-01,4.249203353882421,5.003481097164745
2016-10-01,2.4016537818346615,1.4732441784149692
2016-11-01,1.405643157128491,0.5307409458424076
2016-12-01,0.379108550686854,0.14120146590831706
2017-01-01,0.22700748399287451,0.09892795983970598
2017-02-01,0.1857322473729365,0.04938779019558176
2017-03-01,0.26494676773673603,0.0905787757184142
2017-04-01,0.4159972185088282,0.23869217300067153
2017-05-01,1.3448623059612066,1.198850356574388
