,engpi,ogpi
1975-07-01,0.4753212915710824,0.30774353217810013
1975-08-01,0.3468400865333546,0.2991930695967108
1975-09-01,0.5432947415631352,0.374182427687038
1975-10-01,0.6725723699106866,0.4653102074681821
1975-11-01,1.1676586432706937,1.2673383327115813
1975-12-01,1.6086333314979082,2.032240961498726
1976-01-01,2.104840464306833,2.636264396770686
1976-02-01,2.0386831642338206,2.669565531633052
1976-03-01,2.0869338851029937,2.5954414949088953
1976-04-01,1.0982795279073636,0.7253807026319524
1976-05-01,0.5762499574153763,0.30240884361070525
1976-06-01,0.5481008444350585,0.44422823544301776
1976-07-01,0.262212868525267,0.18076607470003717
1976-08-01,0.25172114307803006,0.18910393739439169
1976-09-01,0.2225001840714387,0.19638616404637718
1976-10-01,0.3762109818116677,0.15598847150795053
1976-11-01,0.8513718190422328,0.6147184713310725
1976-12-01,1.4230553390004552,1.6444130793438814
1977-01-01,2.1247775661953043,2.6844989503123995
1977-02-01,1.9845794343155105,2.76833796136016
1977-03-01,1.6240368967154402,1.6159972126658644
1977-04-01,1.4811039810335513,0.9222962114353876
1977-05-01,0.8522587530453581,0.49255077234681904
1977-06-01,0.43236637720085946,0.23383834102313267
1977-07-01,0.38106493134417835,0.20112423244974942
1977-08-01,0.17501062943282586,0.1634003904329595
1977-09-01,0.17661579665062546,0.13139559453030536
1977-10-01,0.5526579583836997,0.23118143250696085
1977-11-01,0.685386388041288,0.5327557145549746
1977-12-01,1.6820842495989101,1.9321318799675373
1978-01-01,2.446762859351835,3.5525698205137157
1978-02-01,2.3437504304736616,3.6257191127066033
1978-03-01,2.60560677717388,2.828195226095029
1978-04-01,1.0434098181718179,0.6811462223646038
1978-05-01,0.8952604722423545,0.5562241151336847
1978-06-01,0.6125022543052197,0.28292642943533314
1978-07-01,0.3675624049450247,0.2612608029748087
1978-08-01,0.14683165879111543,0.11799686688295902
1978-09-01,0.2142125286201568,0.17458423114216295
1978-10-01,0.5948519208858329,0.3146373124900659
1978-11-01,0.9057849086161656,0.689887870220049
1978-12-01,1.6812521549241257,1.7261193006284032
1979-01-01,1.905905084582038,2.115528352749178
1979-02-01,1.943461348580974,2.869496919777694
1979-03-01,2.1991782795375014,2.674720792491502
1979-04-01,1.3615344956813953,1.1773221402450902
1979-05-01,0.7530026376534327,0.40616190946603437
1979-06-01,0.48847275470658996,0.26931452423497937
1979-07-01,0.2799844226893205,0.2257768180263851
1979-08-01,0.22522878845057973,0.18141973188796118
1979-09-01,0.3264726316512613,0.1966207906362883
1979-10-01,0.5812754670331634,0.2780335909134714
1979-11-01,0.9028752949262686,0.6004008680693207
1979-12-01,2.0435568969724063,2.8027413612664236
1980-01-01,2.717057633318821,3.598256145680634
1980-02-01,2.4040819753146727,3.0874598787586858
1980-03-01,2.459758286798681,3.809562298638821
1980-04-01,1.6972001597145956,1.1756726067803618
1980-05-01,0.9754467119688508,0.5855272238785386
1980-06-01,0.43298852007542965,0.26547395255720585
1980-07-01,0.3684956059571492,0.3052694233725488
1980-08-01,0.23077018977659672,0.1506661395524023
1980-09-01,0.34099550045808213,0.3421263706052409
1980-10-01,0.5519802061264372,0.38283129764284424
1980-11-01,1.1238003960931036,0.9092739013648002
1980-12-01,1.9464445731484565,2.1506384072372775
1981-01-01,2.0805273387356125,2.842444437352478
1981-02-01,2.4197834890011145,2.988100295445122
1981-03-01,1.8954581847588494,2.053020692433476
1981-04-01,1.8839529078886905,1.9265425464774788
1981-05-01,0.8323594169795867,0.375592614553522
1981-06-01,0.3457278811924772,0.25978658764843005
1981-07-01,0.3426216095870638,0.3195712295708344
1981-08-01,0.12780706467540637,0.18713726406423178
1981-09-01,0.43326893774195985,0.2571913328625164
1981-10-01,0.6403029087312795,0.44154574773169974
1981-11-01,1.15103300906026,0.9659669271058318
1981-12-01,1.8894516256549878,2.229348051096066
1982-01-01,1.804027469270192,1.9606115797531092
1982-02-01,2.337889061296685,2.830233203811229
1982-03-01,1.9053210486518883,2.2430780294406585
1982-04-01,1.5203372810122548,1.0840791940144494
1982-05-01,0.8724928225887619,0.41624606205668996
1982-06-01,0.392002894553263,0.2453928405299079
1982-07-01,0.22250188460792653,0.1729923064505569
1982-08-01,0.16831495469163182,0.11666686632001005
1982-09-01,0.2128341995305624,0.20663710794850335
1982-10-01,0.631160249186286,0.3307459258628988
1982-11-01,0.91943474528353,0.6192481673439971
1982-12-01,2.0492471180595637,2.0498968752431126
1983-01-01,2.7894424374638107,3.6986806353013844
1983-02-01,3.4106781921364715,5.775736830070037
1983-03-01,2.3661752542360146,2.474374720834603
1983-04-01,2.2772880375171534,1.8128642330079525
1983-05-01,1.0168496370513176,0.7198618016979187
1983-06-01,0.4308353950946909,0.23446019036313728
1983-07-01,0.3171963932247247,0.2119109357852151
1983-08-01,0.18374978387147306,0.12333813084081253
1983-09-01,0.3575929841061041,0.29271978770173024
1983-10-01,0.7295125517584263,0.5889320333588349
1983-11-01,1.1687719591549042,1.1805499794416239
1983-12-01,1.9059779027516808,2.652711939534467
1984-01-01,2.19727554558097,2.6694986768047575
1984-02-01,2.060273068149536,3.3524936913756647
1984-03-01,1.9821085922186612,2.0754560300897436
1984-04-01,1.781117119197976,1.0654008203881105
1984-05-01,0.98212933935801,0.5846100894819225
1984-06-01,0.42671539380826806,0.26483325968985066
1984-07-01,0.3488713128360119,0.18663773329110933
1984-08-01,0.2782615009750463,0.22615871485313968
1984-09-01,0.4049182749335189,0.2769261663347477
1984-10-01,0.5597783135911222,0.5349336355975828
1984-11-01,1.3052787968843578,1.1302923084247467
1984-12-01,1.4782214166575645,1.41876702958142
1985-01-01,2.318001464027952,3.2527176749624154
1985-02-01,2.14399945170482,3.2777887400654295
1985-03-01,1.3570383707324796,1.509747585451337
1985-04-01,1.2651227278071628,1.1877251912533708
1985-05-01,1.0113260912285897,0.6293516659893436
1985-06-01,0.36586607772801755,0.29290484060674954
1985-07-01,0.37014356980974433,0.32221949790573606
1985-08-01,0.20461632510595534,0.14875656264825288
1985-09-01,0.29158342707417095,0.23951998560151327
1985-10-01,0.512689468812756,0.3707577456433089
1985-11-01,0.9502616967211913,0.8991355128870312
1985-12-01,1.4498370242896086,1.6643433213124907
1986-01-01,2.173014788947872,2.9656254680441734
1986-02-01,2.0439380533661633,2.647465066051015
1986-03-01,2.3045678115852026,3.0488365731330953
1986-04-01,1.3026313920430976,0.8483393328603474
1986-05-01,0.6065939501935741,0.4970007695208727
1986-06-01,0.40551558824539446,0.37256540385542997
1986-07-01,0.2630162198824299,0.22096991337173907
1986-08-01,0.1710592569655424,0.14494799993406443
1986-09-01,0.2225251836259651,0.1623606099658533
1986-10-01,0.4519245953930856,0.3336376523318621
1986-11-01,0.9677801720427521,0.7000174186779531
1986-12-01,1.9210557766825203,2.3684141097445894
1987-01-01,2.1170696931260076,2.3952993030461847
1987-02-01,1.892138219210418,2.7490327472019342
1987-03-01,1.995285983494974,1.818835533997687
1987-04-01,1.9671149235990697,1.6303567028208659
1987-05-01,1.0061246212157777,0.4876132046125095
1987-06-01,0.411912514692427,0.3139938404592032
1987-07-01,0.2586665115399376,0.18643804747921983
1987-08-01,0.24595131721800087,0.1276979587758831
1987-09-01,0.2951459358037332,0.1610303703398428
1987-10-01,0.5545625449337159,0.2918521570624585
1987-11-01,0.9625602862658788,0.8020971952086208
1987-12-01,1.2542379538694781,1.6019658330501327
1988-01-01,2.6089107410597157,4.24462513333526
1988-02-01,2.330516137734411,3.351934676079317
1988-03-01,2.250319065089145,2.6318963718215587
1988-04-01,0.9677004574049859,0.4314647150884418
1988-05-01,1.0425120981649116,0.6217040282898516
1988-06-01,0.39956064989346896,0.35991515871853097
1988-07-01,0.291615337689048,0.22221819110902954
1988-08-01,0.3932235502261891,0.25834846823749574
1988-09-01,0.4049803851744032,0.2388737353570642
1988-10-01,0.8591434050790536,0.6911685299292087
1988-11-01,1.3202294668353067,1.1832492072149399
1988-12-01,1.2569293450179038,1.108586485249239
1989-01-01,2.326664453413955,2.9095708800003504
1989-02-01,2.294486289450381,3.776206213482833
1989-03-01,2.2324043985447317,2.9136367827784824
1989-04-01,1.7131732290674635,1.6645088204217686
1989-05-01,1.0164483151830583,0.5268818735593674
1989-06-01,0.5039119565376539,0.28613653625478636
1989-07-01,0.3733604140736953,0.29034390957966877
1989-08-01,0.19386523027445882,0.14075065324095978
1989-09-01,0.28502532807863556,0.22286591839413414
1989-10-01,0.5766987061883699,0.46401117976697503
1989-11-01,0.987828810071084,0.6951249559607641
1989-12-01,1.830666288017047,2.1502719300337763
1990-01-01,2.0269493484913386,2.585323568552339
1990-02-01,2.402741226873268,2.8560228476794807
1990-03-01,1.766140437020932,3.213156889158915
1990-04-01,1.4668585542796286,0.9720699329895481
1990-05-01,0.9618809437293487,0.8269072646678924
1990-06-01,0.3475446524182361,0.2499279891874375
1990-07-01,0.2186336612930242,0.14244750109042256
1990-08-01,0.20194287946508596,0.1523062812213688
1990-09-01,0.3315843855401206,0.24252505268182828
1990-10-01,0.5955409127214986,0.3375337512059496
1990-11-01,0.8513810687053034,0.8194846867143946
1990-12-01,1.6180714586078642,2.089425138986799
1991-01-01,2.1722860082577014,2.7362955206001938
1991-02-01,2.135123973477086,3.5188288355282724
1991-03-01,1.7613479578251032,1.9897377842763113
1991-04-01,1.8218930308220787,1.3849997149907465
1991-05-01,0.7806503011908393,0.32719212612023224
1991-06-01,0.3919447962446067,0.44052129074183
1991-07-01,0.20351885843183012,0.1565808972369798
1991-08-01,0.14541285595357792,0.14713890965719148
1991-09-01,0.3131570112291491,0.22982371377386926
1991-10-01,0.4888109646238543,0.3954338784525856
1991-11-01,1.02099214336347,0.7561028989143102
1991-12-01,1.6167673948505454,1.9571920751198315
1992-01-01,2.4913020050848407,3.40448336377454
1992-02-01,2.647022100565002,3.1755468629958417
1992-03-01,2.0573262865633333,2.0851402566774646
1992-04-01,1.8756785350402772,1.6590554329078135
1992-05-01,1.0464802000989153,0.616609403285211
1992-06-01,0.4160893184497381,0.1894197761819213
1992-07-01,0.36363778544949404,0.27850896896469307
1992-08-01,0.17638417812472085,0.1359031551818902
1992-09-01,0.3265642868214473,0.2986691516424895
1992-10-01,0.5097962961502052,0.3592709809133264
1992-11-01,0.9778779911056605,0.7858716802472226
1992-12-01,1.534623109672327,1.6537130865182286
1993-01-01,1.777058966825002,3.2026500060540144
1993-02-01,1.571631708000567,1.7637279412971594
1993-03-01,2.175639458090156,2.6976637453714263
1993-04-01,1.5432223600834951,1.265772081207357
1993-05-01,0.7008912917191453,0.32323608419296707
1993-06-01,0.4262376457911543,0.27327640989918006
1993-07-01,0.21018523871201403,0.1557962192768864
1993-08-01,0.1793850175635136,0.14070400668424515
1993-09-01,0.2378602483813686,0.151204897947968
1993-10-01,0.4508847812451785,0.24855366137504314
1993-11-01,0.8591665852472404,0.5505615900285658
1993-12-01,1.4611706467211587,1.7048683323693385
1994-01-01,2.2721066679829014,3.3731528817301513
1994-02-01,2.3270847642000625,3.3295483477596286
1994-03-01,2.1397653672197,2.4548646016835383
1994-04-01,1.3937822912985716,1.1954135206332133
1994-05-01,0.5957926126152641,0.30900197023224263
1994-06-01,0.366493835641614,0.27297133793520695
1994-07-01,0.18308799970524325,0.21836927959240934
1994-08-01,0.18212212035875308,0.1435398678343789
1994-09-01,0.22912313926674968,0.1594606806743457
1994-10-01,0.48329555803777763,0.23895962822591987
1994-11-01,0.8244888683851164,0.43590748047377503
1994-12-01,1.8566495454153995,1.8900228501427727
1995-01-01,2.319888132710402,3.287627478052035
1995-02-01,2.1137511097865476,2.9650457346331884
1995-03-01,2.1800416171571078,2.3396629806697504
1995-04-01,1.1542826785815787,0.781317050251133
1995-05-01,0.8569274847543784,0.4557248673311816
1995-06-01,0.5956057640984807,0.4465852511047109
1995-07-01,0.38881510987820905,0.21945850350237273
1995-08-01,0.24306259497586763,0.10644031646580354
1995-09-01,0.24136643897358717,0.15934504916212613
1995-10-01,0.45157675325586233,0.3307269154280396
1995-11-01,1.0299615160317803,0.8477773509324769
1995-12-01,1.427735029627495,1.3682233733039981
1996-01-01,2.1773821860879545,2.7418913105488345
1996-02-01,2.467124752575577,3.9115194441368772
1996-03-01,2.476084610405985,3.6766116562827778
1996-04-01,1.466916574151404,1.4374731053470657
1996-05-01,0.6245782741463568,0.41294358565220013
1996-06-01,0.4819799759203511,0.1947227261647581
1996-07-01,0.23684117769066815,0.15523079586799898
1996-08-01,0.32633285742943624,0.17008719191202737
1996-09-01,0.16314448976616777,0.11522934066078892
1996-10-01,0.6749230312955815,0.42920940856207124
1996-11-01,0.8650474687206948,0.7668696749960506
1996-12-01,1.5620976738600447,1.6672632396935094
1997-01-01,2.478901705454266,3.3985837924347018
1997-02-01,1.7524287137146342,1.9911141348483261
1997-03-01,1.232418005694876,1.3441477966498834
1997-04-01,1.7216614655952132,1.2496626601006768
1997-05-01,0.7448243377336462,0.5038433117822881
1997-06-01,0.374469833502164,0.1188821900461317
1997-07-01,0.15467909713342623,0.09528034008579092
1997-08-01,0.09337268580125213,0.08363478374754477
1997-09-01,0.12894450572184296,0.08941358425501186
1997-10-01,0.2782987591946975,0.07433408432492276
1997-11-01,0.35343319664059564,0.20373773700233072
1997-12-01,1.1989883137297408,1.301131506243631
1998-01-01,1.3502109510332494,1.303575031596444
1998-02-01,2.440376770801306,2.90586489798103
1998-03-01,2.7065425500372333,3.300728748505275
1998-04-01,2.3701553153157677,1.707647194956063
1998-05-01,1.2279081556433098,0.6868459417344795
1998-06-01,0.788138617922798,0.3975373642257985
1998-07-01,0.7779766277728906,0.44238414641120216
1998-08-01,0.512741801860626,0.19788960744181938
1998-09-01,0.3883766515010777,0.1758063748139895
1998-10-01,0.6399238152139969,0.478450179873498
1998-11-01,1.3525215817858034,1.3980560946886975
1998-12-01,1.3629293919608938,1.4331802445073796
1999-01-01,1.7115799335837392,1.8126162384727977
1999-02-01,1.9222735748896562,2.6324279826581347
1999-03-01,2.768587898148821,3.2261239935601207
1999-04-01,1.4097422363022603,0.9003996627454802
1999-05-01,0.6633614069432859,0.3679161369198809
1999-06-01,0.492519205166976,0.2221320963145958
1999-07-01,0.32768231047902513,0.2080241928105272
1999-08-01,0.2801268934724554,0.19139774747528984
1999-09-01,0.3644536627559545,0.2283356652795007
1999-10-01,0.5460943787328078,0.3205847190932257
1999-11-01,1.2117505982018775,0.6449805155350643
1999-12-01,1.8666863722484583,1.8717207419463853
2000-01-01,2.4475829870100725,2.8685456816152977
2000-02-01,2.2098589657800702,2.2987655399952924
2000-03-01,2.161820240047575,2.5699538412653444
2000-04-01,1.8789308205338584,1.334120703019226
2000-05-01,0.9133234925380505,0.5575261151832356
2000-06-01,0.5763986640916928,0.309120746604816
2000-07-01,0.3795972528264183,0.19968830633663223
2000-08-01,0.2379734229696859,0.1518597931251733
2000-09-01,0.314749547683245,0.12277150461721084
2000-10-01,0.6439845343110234,0.35492552823962337
2000-11-01,1.2781859036329668,0.9379644166537691
2000-12-01,1.7239129422195307,1.42096205061108
2001-01-01,2.6492964276241096,3.4925394240761585
2001-02-01,1.6890528690334958,1.8800124997952354
2001-03-01,2.479244720142127,2.273058599259505
2001-04-01,1.4879446804131815,0.9792648429408887
2001-05-01,0.7031366223807678,0.3844293778137776
2001-06-01,0.6216428693585765,0.4084468767562615
2001-07-01,0.3614825674736752,0.18123140815431002
2001-08-01,0.20458309329248503,0.13572028953894924
2001-09-01,0.3691520988070035,0.14073045871940226
2001-10-01,0.5234778429736733,0.28316728041083206
2001-11-01,1.0739130566319888,0.8648031639685538
2001-12-01,0.9489882819273661,0.9200970767651986
2002-01-01,2.470897974058276,2.955277706851032
2002-02-01,1.8269140985709784,2.310612553591363
2002-03-01,2.7359906866279293,2.569725194045514
2002-04-01,1.9007725432549567,1.193178412823498
2002-05-01,0.7660995823786364,0.4653826637166463
2002-06-01,0.5494765661417005,0.31744501775969064
2002-07-01,0.36585936134768837,0.18789928828729538
2002-08-01,0.20681369884064027,0.10042052941793442
2002-09-01,0.275435364453117,0.1651895666338327
2002-10-01,0.6143404749779277,0.2336105966213787
2002-11-01,1.1465413430092826,0.6656947234689221
2002-12-01,2.172257874439074,1.8537207108915617
2003-01-01,2.2966038942072418,2.4892609482709664
2003-02-01,2.8837985045097687,3.5010660913091205
2003-03-01,2.752190803223132,3.2299922462236363
2003-04-01,2.448213974275938,1.320826296537661
2003-05-01,0.7487262075016882,0.6333627596100215
2003-06-01,0.41099737168234834,0.23972673943481765
2003-07-01,0.41914709306999126,0.2188542221371152
2003-08-01,0.20341612054909436,0.11357652597255909
2003-09-01,0.298966896013256,0.16155505104097478
2003-10-01,0.6466744355012738,0.26437736836245407
2003-11-01,1.1219628306147675,0.7056226523101305
2003-12-01,1.8207654208753121,1.8136339013043923
2004-01-01,2.54031901699691,3.35321521803303
2004-02-01,2.2924078591522195,3.3153058783336267
2004-03-01,2.6611156853541797,4.446170693291799
2004-04-01,1.7226832339446168,0.9878111032194623
2004-05-01,0.9053857662652902,0.5921285137691896
2004-06-01,0.3254515726011265,0.21111846366019604
2004-07-01,0.438558489469141,0.19122742199522738
2004-08-01,0.16417518841339648,0.1015871150408356
2004-09-01,0.2687919956230029,0.11736771290905268
2004-10-01,0.5556949159452559,0.31707130135987094
2004-11-01,1.1208019324225424,0.700329238464423
2004-12-01,1.7876255832195955,1.9256075110339648
2005-01-01,2.1738814692905524,2.519308025599129
2005-02-01,3.192566385298381,3.9305571429606516
2005-03-01,2.430787189690533,2.6776283726664376
2005-04-01,2.128558191431615,2.1236323703031568
2005-05-01,0.9442428867816486,0.47018112256432715
2005-06-01,0.47625639944171344,0.1992878539431531
2005-07-01,0.32104316103298147,0.16465348970649948
2005-08-01,0.23282854122970967,0.13286352572618823
2005-09-01,0.23163934712274703,0.14090965659729268
2005-10-01,0.5911152383566217,0.4028192269037152
2005-11-01,1.0485779889124716,0.9128690438128744
2005-12-01,2.1352603687893543,2.312159086952356
2006-01-01,2.0466824754786845,2.2041131967621173
2006-02-01,2.9256474872110467,3.560431241766487
2006-03-01,2.660837243801344,3.6878650261217696
2006-04-01,1.7166983917340073,1.3900489102787668
2006-05-01,0.7186236425836869,0.3855598060675677
2006-06-01,0.618634843775783,0.2611693099845654
2006-07-01,0.26053648473195007,0.16431615868801425
2006-08-01,0.12832094820874215,0.11982817845459112
2006-09-01,0.24787628563669944,0.1501137199344481
2006-10-01,0.5751153203603102,0.2800391438340842
2006-11-01,0.9781967960055867,0.653595475965006
2006-12-01,2.231955399394803,2.0533157597623095
2007-01-01,1.945029954536787,1.940013604053208
2007-02-01,2.840432416969799,3.6075291410613635
2007-03-01,1.6501717016040285,1.8025510755885268
2007-04-01,1.957551033907778,1.2500669933884927
2007-05-01,0.7677215806043752,0.32199531089703354
2007-06-01,0.5091942618659093,0.20001684339342107
2007-07-01,0.28565888026320285,0.14881136591845903
2007-08-01,0.21490831930597884,0.11858380546587466
2007-09-01,0.2264788216414862,0.1351409017436338
2007-10-01,0.5959340321108612,0.2776652913226949
2007-11-01,1.1814193371423003,0.9046700134661635
2007-12-01,2.217380157837078,2.4852693902119642
2008-01-01,2.3140843972084344,2.8734675288038583
2008-02-01,2.3339610120064753,3.14117528725474
2008-03-01,2.4344498145847573,2.8145131272820985
2008-04-01,1.496235026252891,0.916597684267787
2008-05-01,0.48519591134214735,0.2771490507161641
2008-06-01,0.4398531834792945,0.2229517867993322
2008-07-01,0.33410118442208164,0.19529476640549037
2008-08-01,0.3457329592227345,0.1948500655425084
2008-09-01,0.3609497979253452,0.18772890967455172
2008-10-01,0.7337091413121319,0.37122718499841145
2008-11-01,1.3517869701322516,1.045258677923568
2008-12-01,2.0364193185475794,1.9932855636691877
2009-01-01,2.0605285176135912,2.7908257494387962
2009-02-01,2.200813629311121,2.874176823198581
2009-03-01,2.889019575183,3.8107628102075473
2009-04-01,1.9099859052553974,1.36298930415395
2009-05-01,0.8365034233613045,0.4110001229224487
2009-06-01,0.41483900687814607,0.24426646507120015
2009-07-01,0.20111231942278357,0.10952916252178867
2009-08-01,0.20333564784587588,0.12014762774326677
2009-09-01,0.2512766205467087,0.14301691153414686
2009-10-01,0.7900520058954639,0.4041950523876619
2009-11-01,1.0602000348831377,0.5714625385057321
2009-12-01,2.0594851854891645,2.177093229538319
2010-01-01,2.105779253278312,1.9880819561834806
2010-02-01,2.909223174753159,3.600968767685728
2010-03-01,2.5078680459517875,2.5300461078056604
2010-04-01,1.744700714295813,1.125767519445039
2010-05-01,1.039042749765359,0.3898031501222032
2010-06-01,0.6651056482134051,0.28698342043621455
2010-07-01,0.5526374223293844,0.301720752669498
2010-08-01,0.4936670104073687,0.24475566915376895
2010-09-01,0.7597503682542853,0.37503686907364137
2010-10-01,0.8742162863698799,0.5667425533958317
2010-11-01,1.4035675375613206,0.9324414306766798
2010-12-01,1.4940108455493664,1.6051094239810273
2011-01-01,2.264259254812214,2.5995251227760545
2011-02-01,1.9454759693640324,1.9745602195695593
2011-03-01,2.1059554693816143,2.224496484673325
2011-04-01,1.6109117115349896,1.1173850498626527
2011-05-01,0.7317511853278649,0.4220676727488855
2011-06-01,0.4137373498832789,0.21884994578800385
2011-07-01,0.19727550812524036,0.14338577360663074
2011-08-01,0.18525933068799783,0.10283807593691058
2011-09-01,0.3072008915846781,0.22390700721968335
2011-10-01,0.5955337481213826,0.35185656778778446
2011-11-01,1.3663601548374464,1.1164740093317127
2011-12-01,1.8676980544323931,1.8890867751008016
2012-01-01,2.727645712652565,3.475496716205361
2012-02-01,3.1028671399904515,4.298509249113562
2012-03-01,2.5999581027881042,2.524807084596759
2012-04-01,2.4677334650045633,2.1628993763860014
2012-05-01,1.204818789677249,0.6993383017819262
2012-06-01,0.4206025424067445,0.3297667468203003
2012-07-01,0.37068847052882054,0.23413620701783047
2012-08-01,0.19092624758426827,0.14010505124216505
2012-09-01,0.3092725080885839,0.17428582035605716
2012-10-01,0.6721620238296091,0.3641725844753234
2012-11-01,1.24911297345515,0.7961137993592136
2012-12-01,2.2043435772300723,2.020551146233973
2013-01-01,2.6156223712289624,3.483131062910137
2013-02-01,2.7068477062750094,3.039661161136496
2013-03-01,2.3597566180442,2.384397867652393
2013-04-01,1.8522092383970048,1.1188639635572029
2013-05-01,1.1302083833926255,0.5445849760791974
2013-06-01,0.6510001306857347,0.31558966172135106
2013-07-01,0.39676611977893256,0.21193155224402005
2013-08-01,0.26376607769878696,0.18228878778776633
2013-09-01,0.2642605846576866,0.20596382372710734
2013-10-01,0.5619826252610578,0.4118902943797107
2013-11-01,1.0939871017006921,0.7097744082071858
2013-12-01,2.1798989945341254,2.2336662405839114
2014-01-01,2.3937102702935777,2.821652652410168
2014-02-01,2.6775218126471065,3.775160064214888
2014-03-01,3.096283591679551,4.062669542728162
2014-04-01,2.0270281883016477,1.5520562579741066
2014-05-01,1.1459779554819427,0.5897593162446494
2014-06-01,0.6311913155304312,0.3815411671235875
2014-07-01,0.31469858473157114,0.202743230288032
2014-08-01,0.35611852308227293,0.1760698263293715
2014-09-01,0.26190479994543775,0.13527045509384888
2014-10-01,0.5459396913210603,0.32352845911257183
2014-11-01,1.0407235376508586,0.6801327977771117
2014-12-01,2.04615708955862,1.7540809658127448
2015-01-01,2.1274644712870736,2.4207851987485753
2015-02-01,2.861869514932921,3.529383007056627
2015-03-01,2.769384590123563,3.7408122598015243
2015-04-01,2.1448886597353445,1.9404170387777764
2015-05-01,1.0048553845471384,0.4848089536561703
2015-06-01,0.5049588238303458,0.3085523055691602
2015-07-01,0.2673326086743509,0.24823871843872491
2015-08-01,0.20755974958923307,0.12301442590661951
2015-09-01,0.2836924816009689,0.18147010044269749
2015-10-01,0.48982069254568716,0.196493117528591
2015-11-01,0.9469402063270493,0.5060282059526692
2015-12-01,2.049503188784599,2.1397722128152
2016-01-01,2.606192543093628,2.7308664199603876
2016-02-01,2.9018140425545944,3.5917304739315274
2016-03-01,2.733617035092837,3.5398335648700283
2016-04-01,2.357835188177463,1.573517275251834
2016-05-01,1.3151239079263368,0.8858823470298818
2016-06-01,0.8070336151892318,0.4198687112239635
2016-07-01,0.4898743266009559,0.33725192817572036
2016-08-01,0.25710453988598864,0.17524236878791977
2016-09-01,0.40888998507470536,0.2620204538756578
2016-10-01,0.686048140448601,0.39304205363868944
2016-11-01,1.294860675501498,0.7510744030602986
2016-12-01,1.8104204749930766,1.9111721894957423
2017-01-01,1.6813320160977356,1.7112683967397133
2017-02-01,1.9315434097618014,3.0838624447095566
2017-03-01,2.621913812813456,2.9142549121062014
2017-04-01,1.547411576786023,1.2762005406390176
