,engpi,ogpi
1987-02-01,0.43959784470361096,0.18320217379913833
1987-03-01,0.428618175716502,0.2095056864382579
1987-04-01,0.8181860129557221,0.4495871609580821
1987-05-01,1.1177218372663813,0.6849682544954024
1987-06-01,2.4597490188375386,2.1875172919697525
1987-07-01,2.5575733820438615,3.085783142646397
1987-08-01,3.689394511115342,5.306496587836788
1987-09-01,3.9521114759770306,4.9355513351164815
1987-10-01,2.570739913523831,2.9275237043769997
1987-11-01,2.0533009511669773,1.7563634715755065
1987-12-01,1.0199616399902,0.4237127426660704
1988-01-01,0.6344680467873772,0.33187131889285215
1988-02-01,0.5536076444199981,0.25450315273121016
1988-03-01,0.4223571461648796,0.19699610907653317
1988-04-01,0.866903497050836,0.5690239548514786
1988-05-01,1.2796013771860149,0.9692221830434452
1988-06-01,1.8647901898390717,1.6676076910873605
1988-07-01,2.4238984860377273,2.2094252303216573
1988-08-01,4.571111055446191,7.611911420117331
1988-09-01,4.0050878506479615,4.640280985249205
1988-10-01,3.1775513726135802,2.661372788229113
1988-11-01,1.8430066893123258,1.343905709017465
1988-12-01,1.3165355715921165,0.8533018239840878
1989-01-01,0.8630131378574094,0.5216697252828709
1989-02-01,0.6940712439812096,0.3399192352303481
1989-03-01,0.7020257022966719,0.32880991262268455
1989-04-01,0.8125996062833886,0.5462861780442723
1989-05-01,1.5881754381219249,1.4185325937703057
1989-06-01,2.4361671819332043,2.5365384284184405
1989-07-01,3.07237441894317,3.155173291492212
1989-08-01,4.480294300795352,6.103400185556297
1989-09-01,3.490072463805091,4.539608439613716
1989-10-01,2.8560119266333666,3.26230657572608
1989-11-01,1.8849502464794345,1.283256057600337
1989-12-01,0.9324505317215467,0.5884734380987422
1990-01-01,0.6702216069509314,0.270724260916893
1990-02-01,0.4351730453316099,0.14106894671226894
1990-03-01,0.6102896819589472,0.33036162844067224
1990-04-01,0.6460185504907165,0.33731259225833937
1990-05-01,1.3574005349768286,0.9597634321167579
1990-06-01,2.255667717296398,1.9645274939542092
1990-07-01,3.6436028311121875,4.956401199451135
1990-08-01,3.8520090560070663,4.647029451917945
1990-09-01,3.6764303810834176,4.67724429768788
1990-10-01,2.643542096690241,2.2675622401798186
1990-11-01,2.154708932535692,2.398286367244351
1990-12-01,0.8522533605680104,0.3893977679909541
1991-01-01,0.7574458137705121,0.27613806210373393
1991-02-01,0.46111319553408686,0.17472894131911346
1991-03-01,0.6607579303974969,0.48752774986454506
1991-04-01,1.1217101464926156,0.6185753371633238
1991-05-01,1.4935553283023009,1.2403304840863054
1991-06-01,2.6138577136948826,3.0840067469157217
1991-07-01,3.310010540885336,3.742256062741232
1991-08-01,3.615235897647407,3.530990741218443
1991-09-01,3.9734552495407436,4.879144323768818
1991-10-01,2.4904948811063794,2.743229032794373
1991-11-01,1.727203670977982,1.431394537637302
1991-12-01,1.0291929576502745,0.5717834365366901
1992-01-01,0.4325697494863489,0.29506184524238116
1992-02-01,0.22893559812059594,0.08766406972389547
1992-03-01,0.28636881688851484,0.12403832332834323
1992-04-01,0.4875286990584076,0.2348107538012563
1992-05-01,1.1397341649855088,0.6118163619494755
1992-06-01,1.8742859166483703,1.718508341640616
1992-07-01,2.9198344571422545,3.975223043447112
1992-08-01,4.066423227416729,5.079721374764507
1992-09-01,3.3748728598934425,4.715943842021055
1992-10-01,2.851031051094588,2.4272217424161897
1992-11-01,1.8184736051982024,2.1133455533978958
1992-12-01,0.7452267707808241,0.35831255892443087
1993-01-01,0.7516056379640177,0.4706938868267931
1993-02-01,0.5403718938112849,0.2512941428066299
1993-03-01,0.6526569722328973,0.4460769516934573
1993-04-01,0.8144841369734829,0.5729323077836929
1993-05-01,1.1473230473326013,0.5896708664393234
1993-06-01,1.9153822577565502,1.9494719933009756
1993-07-01,2.59584366900387,2.3365769228268403
1993-08-01,3.769950544023778,4.741162128640385
1993-09-01,4.206796078999986,5.712415353338211
1993-10-01,3.2888206213985884,4.178462764800493
1993-11-01,2.1573335545621157,1.7757395355567391
1993-12-01,1.404991527670056,0.8620779624952816
1994-01-01,0.5603811779887014,0.3640223680250594
1994-02-01,0.4158917665341696,0.20827255572561715
1994-03-01,0.6923363745205158,0.2988151455648301
1994-04-01,0.979367901753674,0.7568774760241819
1994-05-01,1.74583825896963,1.3728016502146956
1994-06-01,2.4001094113115644,2.380847222475249
1994-07-01,4.187189737299624,5.662037400934756
1994-08-01,4.415303201111733,6.430186275803463
1994-09-01,3.976473562543881,4.440515514055924
1994-10-01,2.596916525076697,3.1112570694145716
1994-11-01,1.5178796581131844,1.026869992041077
1994-12-01,1.0745535445403662,0.7815525087121944
1995-01-01,0.5241783851734659,0.2364556171343507
1995-02-01,0.40594366688188566,0.13504126450632192
1995-03-01,0.41298807547550975,0.2079038829521284
1995-04-01,0.7123725412028888,0.46243220693907766
1995-05-01,1.2685991367426308,0.8514068663382381
1995-06-01,1.4479200530330563,1.2771307726527952
1995-07-01,2.648511666169303,2.845531844666221
1995-08-01,4.035513599864855,4.926196470395837
1995-09-01,4.313599895394685,5.9434741676343075
1995-10-01,2.8523359486418656,3.068701770036314
1995-11-01,1.665289542381484,1.2615473701266642
1995-12-01,1.4879170020405001,0.8550412719713518
1996-01-01,0.9354491467253729,0.3532187520349638
1996-02-01,0.7143919646494995,0.28715488895233077
1996-03-01,0.4088138259077516,0.22948216825408033
1996-04-01,1.0684129496233472,0.7706109446224494
1996-05-01,1.6330258312413324,1.427858157536989
1996-06-01,2.031724412785097,1.9868405734044627
1996-07-01,3.215336248481977,4.133643030425002
1996-08-01,4.860845293865885,7.281153497428426
1996-09-01,3.350940081134384,4.559507811973333
1996-10-01,2.9215806202011056,2.5667195213989946
1996-11-01,2.147873819755168,2.1698837298086144
1996-12-01,1.1947989679660929,0.6551952773391815
1997-01-01,0.6441723658554533,0.22296395037226704
1997-02-01,0.8169921470439762,0.26274047758618857
1997-03-01,0.5876033505336308,0.3815814677581553
1997-04-01,1.1327036178446652,0.6232243284884091
1997-05-01,1.5546929225677881,1.13116565435186
1997-06-01,2.5162613716028903,2.4516048127331924
1997-07-01,4.11637306896008,6.087228931208286
1997-08-01,4.2457613808680525,5.383047939589361
1997-09-01,3.609280975407236,4.582495295633425
1997-10-01,2.370049357938495,2.5846085338968003
1997-11-01,1.2448753984211227,0.8982476594619069
1997-12-01,0.7559725728190201,0.39781535365593823
1998-01-01,0.19230905977406987,0.09930275994614338
1998-02-01,0.15306946655492104,0.05391680246551478
1998-03-01,0.12194596562054003,0.05250379588790629
1998-04-01,0.2803995904084057,0.10256169452725178
1998-05-01,0.9523911384810839,0.6892069021346666
1998-06-01,1.4811135835104094,1.808068139011235
1998-07-01,2.747163899936771,2.7480587567036734
1998-08-01,3.477050336862822,3.3406348130705124
1998-09-01,3.9013880549438125,5.021951796056993
1998-10-01,2.7476672947534393,2.60836848793774
1998-11-01,1.8778614678804657,1.2041340422305642
1998-12-01,1.2522092055258547,0.5656601953604322
1999-01-01,0.929142984276141,0.3870116434130884
1999-02-01,0.6694397169842423,0.38494849851854573
1999-03-01,0.9365263592048713,0.510348593040494
1999-04-01,1.3210981324626736,0.9296023988988408
1999-05-01,1.707401696343247,1.2363517480315458
1999-06-01,2.1719326844903604,1.7890369726303645
1999-07-01,3.3005317193603316,2.872550651089204
1999-08-01,4.811217054111174,6.6655183373190985
1999-09-01,5.268180787879374,6.4290674617562305
1999-10-01,2.922303855111095,2.344721684792023
1999-11-01,2.348712455003654,1.746031348037346
1999-12-01,1.4261535809873738,0.6701662188848707
2000-01-01,0.7074300083547546,0.19909320301924022
2000-02-01,0.9251120952129815,0.4352557133071835
2000-03-01,0.8856231878541116,0.6082054183183958
2000-04-01,1.0112858874275148,0.6947692733793145
2000-05-01,1.93018468387598,1.5811547714832923
2000-06-01,2.2123690800691844,2.2895177294938804
2000-07-01,3.9693472838497748,5.1297299580262
2000-08-01,4.884348049771733,6.932782972107368
2000-09-01,5.408682411483311,8.390331679794098
2000-10-01,3.1048926968709294,2.3885580872554364
2000-11-01,1.9857128843032306,1.596223727627245
2000-12-01,1.4941770924865811,0.8555164108052418
2001-01-01,0.9018256815282757,0.38876010491323115
2001-02-01,0.628506899955504,0.23343403801240611
2001-03-01,0.7301114003400035,0.3246519585632113
2001-04-01,0.7181197122406995,0.4195646788810802
2001-05-01,2.0162918061150807,1.3654951205124548
2001-06-01,3.445992412803448,3.986127693742589
2001-07-01,4.407875246203006,5.185279971184106
2001-08-01,5.117828087330807,5.967162067589586
2001-09-01,4.515090413456612,5.054631148567467
2001-10-01,3.1469606133824413,3.4989991973639056
2001-11-01,2.3384804076159833,1.5475215362059351
2001-12-01,1.2604765531908577,0.6698411004343177
2002-01-01,0.5317401898964574,0.21959325703561286
2002-02-01,0.6135303453762998,0.321475243375715
2002-03-01,0.5289632333038302,0.23401693891474484
2002-04-01,0.8068838346361864,0.38963240752459494
2002-05-01,1.9411254072926762,1.4676394725881916
2002-06-01,2.5148272370391296,2.4531977117868418
2002-07-01,3.930671371964652,4.303853505876847
2002-08-01,5.451150303759851,7.867761382863939
2002-09-01,5.045206044270776,5.83299671293384
2002-10-01,3.071827911038753,2.9744917025904964
2002-11-01,2.0714981302046933,1.5350891976431864
2002-12-01,0.9406416437613772,0.5656241653866843
2003-01-01,0.5732836064202045,0.21555161475640724
2003-02-01,0.44750510008568406,0.2179294669808491
2003-03-01,0.528432649064773,0.18486107919187086
2003-04-01,0.8885634594253053,0.511000188105153
2003-05-01,1.816146531018016,1.6319446362819177
2003-06-01,2.3506002043603846,2.2821323183208686
2003-07-01,3.6016781775190765,3.286935309635923
2003-08-01,4.751602149574517,5.331227316604161
2003-09-01,5.402686459169007,7.780662482416723
2003-10-01,3.994567815088708,3.782954619969272
2003-11-01,1.9348387746433382,1.4827866558521174
2003-12-01,1.3306666047777322,0.7116057396331152
2004-01-01,0.5928985740920506,0.2211899328123371
2004-02-01,0.6427257821667948,0.2575381592676947
2004-03-01,0.6434454225106044,0.2932659105184637
2004-04-01,1.0440505602986023,0.7220514024215522
2004-05-01,1.6408104799182601,1.1803043988934303
2004-06-01,3.462190627877708,3.254218395580501
2004-07-01,4.661294302882481,6.845650026620078
2004-08-01,4.709998997795368,5.6024029181206085
2004-09-01,4.445891141373876,5.767474628233079
2004-10-01,3.543537303922677,4.285069027580969
2004-11-01,2.304151329293582,2.0128117962536916
2004-12-01,1.202595064936252,0.743841691755687
2005-01-01,0.6166454727477372,0.21893509423731813
2005-02-01,0.367733683020923,0.1999427837659615
2005-03-01,0.6407949437545383,0.3219992474620355
2005-04-01,0.8169653370347075,0.447779174308296
2005-05-01,1.6782776857289559,1.118970162623287
2005-06-01,2.0706036264514176,2.08376994876099
2005-07-01,3.4450451612046864,3.748202857728803
2005-08-01,5.733637303788427,7.973608057039509
2005-09-01,5.191676359613748,7.544402862939503
2005-10-01,3.3551866089483577,2.680634991930893
2005-11-01,2.1102273520189967,1.543370174190663
2005-12-01,1.6804466224781256,0.7917684188482391
2006-01-01,0.7267929776069546,0.2960210941645705
2006-02-01,0.5826115687816986,0.23979138503929165
2006-03-01,0.5127880233676158,0.229601011647799
2006-04-01,0.709661195446846,0.45185371738548163
2006-05-01,1.7102387199227562,1.5826356305155134
2006-06-01,2.232416412072327,1.8209724189624479
2006-07-01,3.3627481201742038,3.130903083528316
2006-08-01,5.5839939135947425,7.82665317833743
2006-09-01,4.753926128772624,5.552712759734192
2006-10-01,2.623523484891993,2.0688739656341095
2006-11-01,1.4541821226119351,1.0014563430674817
2006-12-01,1.435222561973904,0.8414857468504311
2007-01-01,0.8455682276901878,0.47030892150356773
2007-02-01,0.42380177797703333,0.16327749155372684
2007-03-01,0.4672853292829344,0.1785561604748335
2007-04-01,0.8165012596420664,0.4783315447406371
2007-05-01,1.9140194813777764,1.588674434222193
2007-06-01,2.3459521122419917,2.348110688279153
2007-07-01,3.019122931735797,3.280135403083658
2007-08-01,4.7767206013059385,5.495900402136022
2007-09-01,5.429351659130522,6.4854184536178545
2007-10-01,3.741001441357301,3.6447391750897022
2007-11-01,2.2079621555178583,1.661903521352872
2007-12-01,1.0480615207179684,0.6036210422324757
2008-01-01,0.6626207702876623,0.3483217333546205
2008-02-01,0.7031628737957503,0.24823407900551853
2008-03-01,0.68933292792153,0.26526060982403643
2008-04-01,1.0944724336188116,0.7724073621645406
2008-05-01,2.4131122821379107,2.06201328359587
2008-06-01,2.3505432875655448,2.3934627611922816
2008-07-01,4.069226596942885,5.152560241991991
2008-08-01,5.244752851435955,6.83575847074812
2008-09-01,4.615832831806506,5.4228116566123
2008-10-01,3.080868868600193,3.1503164265482244
2008-11-01,1.8194550813746475,1.2260505147388803
2008-12-01,1.0763657376881077,0.484280087906973
2009-01-01,0.8974086579834135,0.31623291207166615
2009-02-01,0.5776125431945321,0.27557569970401474
2009-03-01,0.5565461988559814,0.2440798255619011
2009-04-01,1.085084572288693,0.7412490463969265
2009-05-01,2.0403512315502663,1.5061290395085483
2009-06-01,2.907486254858918,2.939298393346785
2009-07-01,4.449451771613317,4.714095120326644
2009-08-01,4.907738840921861,5.340467768158325
2009-09-01,4.270597898211441,4.236260850593351
2009-10-01,2.940810149446066,3.0508312922672864
2009-11-01,2.1163289281800677,1.3767251855628333
2009-12-01,0.8121921003957244,0.38847803577884554
2010-01-01,0.5900050440372917,0.25570574700313503
2010-02-01,0.20832294071281832,0.10218118495935599
2010-03-01,0.48060732139322004,0.27073049634173096
2010-04-01,0.7848712486883045,0.37662237987406455
2010-05-01,1.057689261942235,0.5277681435293068
2010-06-01,2.0739482544129246,1.5240141786306003
2010-07-01,2.873897861359344,2.8848287981834586
2010-08-01,4.909441168037331,6.393585369741905
2010-09-01,4.498146317352194,5.115099239281142
2010-10-01,3.7012780173471733,3.697881899328528
2010-11-01,1.9700787184875543,1.3171285212045585
2010-12-01,1.115866805040371,0.47617922891166137
2011-01-01,1.0199048239618285,0.4175902884502813
2011-02-01,0.7705469485417692,0.29221876826592524
2011-03-01,1.159601828935948,0.5848655367026547
2011-04-01,1.0408538232168045,0.5190802086703633
2011-05-01,1.951815576237267,1.6857000339851287
2011-06-01,2.3005310461796915,1.9291337971755746
2011-07-01,3.7841506153064666,3.4964063722381846
2011-08-01,4.816973216623321,7.36759362024723
2011-09-01,5.158650401559732,6.72574807880399
2011-10-01,3.2798819771822543,3.2534223843123424
2011-11-01,2.114211900052444,1.3546351589733678
2011-12-01,1.2672912061557924,0.5375247758322678
2012-01-01,0.6815884726537017,0.24636303906688792
2012-02-01,0.8140177876555983,0.3947275661175854
2012-03-01,0.6639027142984414,0.29030908715242004
2012-04-01,1.1525954480890874,0.7026042662383126
2012-05-01,2.2170195496120315,1.5187331147067773
2012-06-01,2.2193294721464856,1.6937655585793472
2012-07-01,4.049010980829106,3.7960223625824807
2012-08-01,4.7869869240696605,5.079850969325773
2012-09-01,4.510227911601577,4.247501343121903
2012-10-01,2.5012599144408254,2.9167198120784192
2012-11-01,1.4193360794497525,0.8715952445324513
2012-12-01,1.0159043391577753,0.534285531027741
2013-01-01,0.726723610578353,0.29113761442578884
2013-02-01,0.7628380552025007,0.28119048171223554
2013-03-01,0.49939926325190154,0.2287136550424026
2013-04-01,0.8367036711957849,0.45175219067172234
2013-05-01,1.6671875191616392,1.0967218528060891
2013-06-01,2.3334227002741614,1.7992487277404532
