,engpi,ogpi
1975-08-01,0.16946102725520112,0.09924566734931786
1975-09-01,0.2565270301157265,0.22859517725105216
1975-10-01,0.5552808300173658,0.7104060705203589
1975-11-01,0.4868995635351723,0.5123289423962493
1975-12-01,0.247369687451229,0.18807790192970483
1976-01-01,0.10414684853842478,0.03742443901626459
1976-02-01,0.1403998595283863,0.07359060865125551
1976-03-01,0.12013665714025114,0.0924767499349696
1976-04-01,0.34600555423053136,0.4194733053254603
1976-05-01,0.297161253827984,0.6369486369666096
1976-06-01,0.1356955687565341,0.08559207261205029
1976-07-01,0.13978498480745355,0.06943493888745554
1976-08-01,0.12712397023751193,0.09002978799071393
1976-09-01,0.19282868275278642,0.24162690410597432
1976-10-01,0.4140570569096728,0.5494492353520124
1976-11-01,0.6460412829486364,0.8552696686070457
1976-12-01,0.27080992125456144,0.14653055862988557
1977-01-01,0.07188779294455078,0.05410444536990158
1977-02-01,0.11288208363465785,0.13388923148928858
1977-03-01,0.17853692624506,0.07490600133076514
1977-04-01,0.26475973041891904,0.27481891817466425
1977-05-01,0.47715965544418776,1.0443777911672834
1977-06-01,0.20597094067783683,0.20712974290877262
1977-07-01,0.14010821448082278,0.05860287116791711
1977-08-01,0.10076793291724703,0.06602134873655839
1977-09-01,0.22250200881739735,0.2743765467049806
1977-10-01,0.9447043513118234,1.4101738130994468
1977-11-01,0.4959128464376783,0.47356693296744556
1977-12-01,0.24393572935423288,0.10750111779845432
1978-01-01,0.13744461910314484,0.057596396404883274
1978-02-01,0.10586216891179895,0.06137042303742549
1978-03-01,0.16695190676334296,0.12423459165156577
1978-04-01,0.27164940946418126,0.41416538329088637
1978-05-01,0.3620601287438734,0.6258225066704954
1978-06-01,0.17095363161431085,0.0943062537057904
1978-07-01,0.19821930256601905,0.10852730105678406
1978-08-01,0.14842437520593035,0.08006293986326304
1978-09-01,0.14955966193688872,0.16295127447120555
1978-10-01,0.5423413699789559,0.8183605723552821
1978-11-01,0.36011167276775674,0.459971064922576
1978-12-01,0.30191119236500324,0.15819054443482455
1979-01-01,0.15213179571623167,0.08173519369077141
1979-02-01,0.11335896977463973,0.05242807317341928
1979-03-01,0.11032874751528329,0.13710657983339927
1979-04-01,0.21010181059120805,0.22896709259022371
1979-05-01,0.30432581227265915,0.5442239388231931
1979-06-01,0.22662188060669028,0.2068049678737938
1979-07-01,0.1384097861330715,0.07186139826351137
1979-08-01,0.13887657485245503,0.14117526595733915
1979-09-01,0.2980261978397188,0.30735039201860775
1979-10-01,0.518707338975167,0.7017202102633827
1979-11-01,0.589692339879439,0.636853943694995
1979-12-01,0.31114478332237216,0.23338352006556257
1980-01-01,0.15628249870808755,0.1449632715113264
1980-02-01,0.075987104502092,0.07141994128517257
1980-03-01,0.09958371208782626,0.11495011586311615
1980-04-01,0.29449095442954765,0.2998034738987204
1980-05-01,0.5613181580793676,0.821878750966212
1980-06-01,0.3298201015861544,0.20934806453163074
1980-07-01,0.15333290376474545,0.07022682259102632
1980-08-01,0.12506628161945496,0.062178702410727774
1980-09-01,0.23159659786192266,0.25949966837821237
1980-10-01,0.43166579124208615,0.5146599200862267
1980-11-01,0.6035382651628933,0.5135269838857668
1980-12-01,0.26735230021598033,0.18867420261016507
1981-01-01,0.0611724121527738,0.035587729890749986
1981-02-01,0.0914370255806347,0.06423646213719034
1981-03-01,0.11621631168881777,0.03389679441249134
1981-04-01,0.3908194084561322,0.5802735989494044
1981-05-01,0.6904309942311779,1.5134091875595392
1981-06-01,0.17716822209808258,0.14281095518457523
1981-07-01,0.12209814936067558,0.05469273322206763
1981-08-01,0.14968994821423323,0.07928008123075389
1981-09-01,0.2771335289555748,0.2951762755860594
1981-10-01,0.44159663106723646,0.519169958829484
1981-11-01,0.4352524790981252,0.4899389728887237
1981-12-01,0.24700586612072542,0.12764363132668835
1982-01-01,0.05336345116979116,0.03280674126954474
1982-02-01,0.07638661435053591,0.06844913694635571
1982-03-01,0.1668903719010914,0.23270003137786519
1982-04-01,0.27916981463525137,0.3344805009529285
1982-05-01,0.5970892556732862,0.7651062717581594
1982-06-01,0.16522730467480032,0.10838020684446359
1982-07-01,0.1429301249613586,0.08222149293933718
1982-08-01,0.16430157221120414,0.07450062905431093
1982-09-01,0.19813696163526234,0.17704310782736915
1982-10-01,0.8079073664444182,1.1574915195673543
1982-11-01,0.745426296060037,0.6476994822327617
1982-12-01,0.3029342785127178,0.21263990113519035
1983-01-01,0.18210392487654736,0.07257217273367109
1983-02-01,0.04423754248721441,0.020376703529748328
1983-03-01,0.043145561047148874,0.03004804056331463
1983-04-01,0.1224779871358676,0.15497938055999763
1983-05-01,0.4296586320180636,1.0087934032203034
1983-06-01,0.22886887251425447,0.21621755561770817
1983-07-01,0.17145766437658883,0.08143644394257507
1983-08-01,0.19744869901178239,0.1159480824577685
1983-09-01,0.2815746068306209,0.2097471370711645
1983-10-01,0.3890142013574066,0.5821110177497829
1983-11-01,0.5562554584012408,0.5242864482882447
1983-12-01,0.3750653777612205,0.3186204934428126
1984-01-01,0.17607873720668069,0.1280927476095953
1984-02-01,0.2096012573269175,0.2415010484058061
1984-03-01,0.1781300142510976,0.07257920964908682
1984-04-01,0.27589729841718474,0.3764147560559916
1984-05-01,0.30870965632490055,0.4546024474489142
1984-06-01,0.14124473215789868,0.06628833968461323
1984-07-01,0.13988240571982233,0.0676339819006661
1984-08-01,0.11361070714862187,0.0677924614914369
1984-09-01,0.2213861108674718,0.19124031289750504
1984-10-01,0.2699773164639707,0.3006367012384485
1984-11-01,0.6452379060534963,0.5500110288311149
1984-12-01,0.24561704233203377,0.23173098575908732
1985-01-01,0.1802359061643426,0.051626023108888516
1985-02-01,0.11824827569192008,0.108529352016404
1985-03-01,0.21807315898388943,0.17068780700285074
1985-04-01,0.3501221367694697,0.5695919787548209
1985-05-01,0.4599815958507214,0.7886584390194631
1985-06-01,0.14463040244406006,0.09461384658467127
1985-07-01,0.0981556196391403,0.03864939247711116
1985-08-01,0.12574965224717802,0.0932664612615727
1985-09-01,0.20661052908898642,0.1631607644875978
1985-10-01,0.5580393954099798,0.9180600497268495
1985-11-01,0.3281011649069199,0.3056811574933627
1985-12-01,0.3765463628323871,0.34311050466755294
1986-01-01,0.14102384932294362,0.12452342999117406
1986-02-01,0.07578947629546079,0.03901582138333538
1986-03-01,0.22411239556945983,0.2119061374101068
1986-04-01,0.3515396341877477,0.4499443902933072
1986-05-01,0.31640167429075317,0.4683247729249277
1986-06-01,0.2251153486658926,0.19495770691854178
1986-07-01,0.08860839369079779,0.053404228553789096
1986-08-01,0.13474551953585062,0.11377112871419509
1986-09-01,0.26718417976648057,0.2029633800225317
1986-10-01,0.41443230969952516,0.47016269528243715
1986-11-01,0.32105451801174545,0.46842906206532686
1986-12-01,0.33483071600835584,0.19419549080467802
1987-01-01,0.19242266413591855,0.13127731357443354
1987-02-01,0.06752290878891694,0.03567930276641413
1987-03-01,0.06334031031399422,0.030890224201402555
1987-04-01,0.23996667376595054,0.22526055592018238
1987-05-01,0.4179486386581194,0.576965018765413
1987-06-01,0.26225855177329926,0.23403594615615342
1987-07-01,0.10075917788506736,0.05786359236746194
1987-08-01,0.16964183263781893,0.1779339299648027
1987-09-01,0.1932128045327618,0.15608770384755521
1987-10-01,0.9153358305178685,1.6058948364080172
1987-11-01,0.4908114993750883,0.4975048259079008
1987-12-01,0.4352504815176523,0.3069246485849296
1988-01-01,0.2778687962274102,0.14158372640029962
1988-02-01,0.21557748541909522,0.13863323093657226
1988-03-01,0.18464614091167528,0.18502681852869363
1988-04-01,0.43218726138469415,0.4024028847601428
1988-05-01,0.38893748677904944,0.6136397822646031
1988-06-01,0.15591279499466185,0.1059774451036723
1988-07-01,0.18580923805800748,0.07806242887414683
1988-08-01,0.17813175749580218,0.11627695142111846
1988-09-01,0.3540331041657989,0.2973184278184522
1988-10-01,0.21943032471414467,0.3101425246052235
1988-11-01,0.44995058445534397,0.4272778509499674
1988-12-01,0.293503316836922,0.24664288544556212
1989-01-01,0.2226672395435345,0.20298185982778932
1989-02-01,0.08604868799468206,0.0820740647658205
1989-03-01,0.12828693809350544,0.16206243681874893
1989-04-01,0.25483912816561277,0.27275146119886673
1989-05-01,0.3316880771185777,0.5639099129284989
1989-06-01,0.16743432693344465,0.11992781473777248
1989-07-01,0.129609954425605,0.0649181036115927
1989-08-01,0.14883464401173918,0.08771356120299084
1989-09-01,0.18627206204867588,0.1878903582802917
1989-10-01,0.5824788596769603,0.7193824581055749
1989-11-01,0.6887715082365059,0.49298737105235374
1989-12-01,0.24501184669806628,0.10738685808234935
1990-01-01,0.12473555344789268,0.11234810677302723
1990-02-01,0.11993870803918465,0.04278311573114674
1990-03-01,0.15886816931696415,0.1418580399207846
1990-04-01,0.2919590258934399,0.3242214633580874
1990-05-01,0.4960407552469704,1.078102248447394
1990-06-01,0.14522051707194558,0.09064970824219627
1990-07-01,0.10672896319781641,0.052683770554233234
1990-08-01,0.16011649468249903,0.09770154229437109
1990-09-01,0.22543908209875518,0.17529374224266125
1990-10-01,0.5327787121182712,0.6467126979009346
1990-11-01,0.4354345683918637,0.4277975097483242
1990-12-01,0.4034259782430902,0.20068515865352277
1991-01-01,0.22396868356385682,0.12190548118535603
1991-02-01,0.06614086771570522,0.054738499896885416
1991-03-01,0.16267198550142214,0.15576002288767063
1991-04-01,0.3407918167073607,0.40403419113806666
1991-05-01,0.5668962398196841,0.9425393653022582
1991-06-01,0.13664016114020208,0.0869085278418
1991-07-01,0.1474847798294628,0.05966692213310744
1991-08-01,0.13294981345703868,0.06614818641128237
1991-09-01,0.19465864875663075,0.1515203013966132
1991-10-01,0.6386042019387591,0.7404368056285573
1991-11-01,0.4886788636557655,0.29733011512664775
1991-12-01,0.31341512608399497,0.17942030085167726
1992-01-01,0.11432742807502644,0.036413321739526536
1992-02-01,0.025763010249557648,0.03255693568915757
1992-03-01,0.07988903481517727,0.061985227231927405
1992-04-01,0.13771329253978137,0.11057463342302944
1992-05-01,0.43883399309076554,0.8089937595060853
1992-06-01,0.21606747928490722,0.18110841321405854
1992-07-01,0.1541559257249827,0.07991388134475494
1992-08-01,0.1591417366366291,0.0857460261690232
1992-09-01,0.21682353567960244,0.16926574627866922
1992-10-01,0.5593824923187906,0.6421127277161266
1992-11-01,0.5864417708739372,0.4612002670708439
1992-12-01,0.3429131430965552,0.2733496472327966
1993-01-01,0.10675492576096585,0.0717771753940867
1993-02-01,0.05681421851464163,0.01863669128049077
1993-03-01,0.160143163144774,0.16210314773558912
1993-04-01,0.21694968975921927,0.2029655117510916
1993-05-01,0.5497521796592473,1.1341906186920623
1993-06-01,0.17766265337235834,0.11293402972724723
1993-07-01,0.15483603439171395,0.07067944616635685
1993-08-01,0.10609609187500688,0.05414008664941364
1993-09-01,0.2161058678225574,0.21410746398861386
1993-10-01,1.028083199668567,1.5041124682982163
1993-11-01,0.5111328087578424,0.41570759401128327
1993-12-01,0.3882778486318394,0.2986250203190324
1994-01-01,0.17760878210509007,0.10304431232650817
1994-02-01,0.1679214216361137,0.1539331753976365
1994-03-01,0.23974026492196077,0.3403892279268238
1994-04-01,0.4010582059853892,0.5207534850907745
1994-05-01,0.4034246369995295,0.5903488257728916
1994-06-01,0.15571360494547135,0.08780809696240781
1994-07-01,0.16199115517068852,0.06963534611963348
1994-08-01,0.1325280649459748,0.06415494965245487
1994-09-01,0.24054908475255962,0.18489104379672827
1994-10-01,0.8171446856561638,0.9724604851388877
1994-11-01,0.6455863587296524,0.48887182868528406
1994-12-01,0.29709994500786413,0.1909067098995567
1995-01-01,0.18315643525747977,0.07488021612868996
1995-02-01,0.08548067704802115,0.07160326091258552
1995-03-01,0.1435670150766633,0.11206979487954787
1995-04-01,0.4534651215073796,0.4372865348314
1995-05-01,0.32427800972543436,0.4766255987421524
1995-06-01,0.13458184070768958,0.08842551319616784
1995-07-01,0.14147937006793054,0.06310717611533546
1995-08-01,0.1566288739639949,0.06778204060123555
1995-09-01,0.20733808408342166,0.2030851335000026
1995-10-01,0.7792873354505402,0.9449815473053126
1995-11-01,0.4122117100698006,0.45951072315076114
1995-12-01,0.17993789166486435,0.12055067922346874
1996-01-01,0.09629747108367684,0.06681108118175601
1996-02-01,0.20323019508126325,0.14731426465533895
1996-03-01,0.09524774330339833,0.04918105037094399
1996-04-01,0.37849082786609917,0.335742993281901
1996-05-01,0.3133284516694289,0.5058927312526738
1996-06-01,0.2607742967339433,0.21392216829144323
1996-07-01,0.15086954699419722,0.09006333539241829
1996-08-01,0.14605135907959724,0.0752106396282626
1996-09-01,0.27280025602125046,0.22531915796968316
1996-10-01,0.5953352633969353,0.6892209600514441
1996-11-01,0.456746000293494,0.43890802142265045
1996-12-01,0.19849000889054352,0.18241492295926004
1997-01-01,0.0381351366871055,0.02008915336702371
1997-02-01,0.04665207924041478,0.028112227290715438
1997-03-01,0.0624817074613204,0.014647533447979802
1997-04-01,0.316236254254079,0.19761017763544741
1997-05-01,0.37655897577147995,0.5199970962420137
1997-06-01,0.21948902984032384,0.31360226699084837
1997-07-01,0.13064066580010095,0.05729266008373316
1997-08-01,0.13447343288176186,0.07654546034223056
1997-09-01,0.2840442359966128,0.26501850005942296
1997-10-01,0.9220493353435467,1.2019346685706989
1997-11-01,1.018921613225417,1.130929472126875
1997-12-01,0.5720983930128102,0.46553699954560934
1998-01-01,0.20542512784930608,0.10031351024529887
1998-02-01,0.06650402674011054,0.025264981553951897
1998-03-01,0.08883112263938749,0.04787893722852023
1998-04-01,0.18980693412545646,0.14172463680388572
1998-05-01,0.6200023065807584,1.2727310356779522
1998-06-01,0.19943861796949466,0.11862473433455567
1998-07-01,0.15207928859132286,0.061528189247915525
1998-08-01,0.18051285835086278,0.08490001756095278
1998-09-01,0.3324264449526164,0.24988499660369914
1998-10-01,0.6269439531258816,0.6333909371653632
1998-11-01,0.4419789218537855,0.36129610335474316
1998-12-01,0.37628932608044147,0.21243483153911114
1999-01-01,0.19583035254596515,0.12142050652003747
1999-02-01,0.19670339104765225,0.151362105026845
1999-03-01,0.15106801287387556,0.13271279287132992
1999-04-01,0.3440800011434021,0.5837560097082579
1999-05-01,0.35729099070229786,0.6477026078409567
1999-06-01,0.1214942313803365,0.05590322938674764
1999-07-01,0.13382639139018543,0.0638218887643486
1999-08-01,0.1326945054131611,0.07034801935149132
1999-09-01,0.19745879083437928,0.14363630279103093
1999-10-01,0.8237378129484206,1.219412704492185
1999-11-01,0.5624471272346524,0.5699585975944448
1999-12-01,0.3000457892450795,0.15252228160886824
2000-01-01,0.19614630666190302,0.09493585856720826
2000-02-01,0.09614502135242692,0.06130114291577787
2000-03-01,0.1612489503380019,0.12967979112479483
2000-04-01,0.29105439642931513,0.3341922383338461
2000-05-01,0.2788242318972703,0.4337035064644284
2000-06-01,0.15683456585414116,0.07210009859261186
2000-07-01,0.11987547348545856,0.07435820630412943
2000-08-01,0.16386120625460487,0.08464891492809401
2000-09-01,0.24366204649923662,0.23897743071488364
2000-10-01,0.6310905527972823,0.7703715509261208
2000-11-01,0.40856127923050056,0.31925497247997703
2000-12-01,0.30335707361240194,0.2994685273889495
2001-01-01,0.15687538422296113,0.09617970555572672
2001-02-01,0.10740858536176406,0.13177186491347243
2001-03-01,0.19207284385637047,0.15223981191717242
2001-04-01,0.4452914336201648,0.4421204981886333
2001-05-01,0.3563204138423034,0.4929714037167278
2001-06-01,0.16080126048655846,0.08253451371594374
2001-07-01,0.1490418920330051,0.06237651477126807
2001-08-01,0.17854998865748659,0.08701879944335698
2001-09-01,0.2797544077529489,0.30324636811829425
2001-10-01,0.6660856479048813,0.83210588760681
2001-11-01,0.6165552515473538,0.6152120257748779
2001-12-01,0.2818797864750624,0.17917212059800666
2002-01-01,0.16188435165102832,0.04746188556228916
2002-02-01,0.11937712978557512,0.07657647390499867
2002-03-01,0.17725849604416516,0.08590347004440517
2002-04-01,0.5184589813987456,0.4088175994808188
2002-05-01,0.35895031326813054,0.6008634375067384
2002-06-01,0.20062480143332603,0.13192485474623966
2002-07-01,0.12029402591920237,0.060401852308337035
2002-08-01,0.17728603014654026,0.08987895042434099
2002-09-01,0.26034039818144017,0.26985755635243913
2002-10-01,1.073626383604591,0.9008337147270296
2002-11-01,0.7016319917652031,0.5541494096620287
2002-12-01,0.5450409114243364,0.22588567122025752
2003-01-01,0.1876382029586736,0.08782885902745513
2003-02-01,0.12859097987169443,0.06375774391578144
2003-03-01,0.21607412017588812,0.15395188549028455
2003-04-01,0.34258572955441924,0.2242817229555057
2003-05-01,0.3493497794647611,0.4846167570864669
2003-06-01,0.15802140708124826,0.09718562550149498
2003-07-01,0.2704630256453674,0.12916061967171988
2003-08-01,0.17069840145111814,0.09232341003060654
2003-09-01,0.23744792205048137,0.18555909853028976
2003-10-01,0.6457935241891319,0.7187922503048724
2003-11-01,0.7958314377719135,0.5729560992393957
2003-12-01,0.24801616442383426,0.15302280963991352
2004-01-01,0.1654655668115043,0.03987928253723207
2004-02-01,0.07535186566005546,0.06390921610008439
2004-03-01,0.18083854835812027,0.17332016286632604
2004-04-01,0.45557089871703194,0.4632484008406268
2004-05-01,0.41768293917737687,0.5567660475858744
2004-06-01,0.1808756201508518,0.11419468083365328
2004-07-01,0.15769391342008326,0.07825032889003063
2004-08-01,0.15715514635917416,0.07777003439832429
2004-09-01,0.3077433890214744,0.2915242282643661
2004-10-01,0.7587600479917214,0.931507799765186
2004-11-01,0.5914067414301631,0.38464636676655994
2004-12-01,0.32684311207126204,0.195610984750904
2005-01-01,0.22685091040540353,0.10175353282873595
2005-02-01,0.0852488196334316,0.03359646995731133
2005-03-01,0.13281290054284178,0.06138199692113754
2005-04-01,0.5278181656287376,0.6319112955474859
2005-05-01,0.5603246530072327,0.9318943741756521
2005-06-01,0.22114540061262883,0.2115337228204858
2005-07-01,0.17260645823791798,0.07291483533464796
2005-08-01,0.12759218585085416,0.06924279867938203
2005-09-01,0.33428893367987894,0.3445457686596823
2005-10-01,0.8684172669219687,1.0739811561473078
2005-11-01,0.5937697038893616,0.5966563265277096
2005-12-01,0.22447685019567926,0.1859444680973481
2006-01-01,0.16301417371425922,0.09885669316944849
2006-02-01,0.24195812934854236,0.07039912600061174
2006-03-01,0.1757158114637138,0.17244241367385343
2006-04-01,0.30244132441560645,0.41939778078198037
2006-05-01,0.5287293110690954,0.9519763203271299
2006-06-01,0.24893366188297597,0.2001144787027413
2006-07-01,0.13788241142239246,0.057357251626058356
2006-08-01,0.14847280803602073,0.10081065149830327
2006-09-01,0.3329185325670501,0.33079932512553223
2006-10-01,0.7991542893043395,1.0428691748970178
2006-11-01,0.8388613727804569,0.6110718571666858
2006-12-01,0.41540033694183714,0.28146963954319
2007-01-01,0.20980680088305584,0.14742713021157894
2007-02-01,0.04527082593692524,0.021115243588040938
2007-03-01,0.09012092151388272,0.08148561367481422
2007-04-01,0.39011832084144493,0.22920001815154784
2007-05-01,0.5936507661209293,1.1029095708917216
2007-06-01,0.3692633543896974,0.3374735284723873
2007-07-01,0.14959294177394747,0.06303574822490682
2007-08-01,0.17686405802525626,0.11108555435921999
2007-09-01,0.3154275894910312,0.3124151411979303
2007-10-01,0.6860881484090647,0.7043489333409002
2007-11-01,0.4831100121327949,0.552224922153046
2007-12-01,0.20532060953419903,0.12912217363292697
2008-01-01,0.25508443673668657,0.24799783921381321
2008-02-01,0.09785448176357311,0.0926957425740111
2008-03-01,0.3109572904013682,0.20171681085161844
2008-04-01,0.5178201212596136,0.5205681035806078
2008-05-01,0.3420626254364769,0.4186559714819947
2008-06-01,0.18864526753724004,0.08650703479354996
2008-07-01,0.13268381629991313,0.05789786599473565
2008-08-01,0.13142039051478543,0.07456735492587444
2008-09-01,0.24817226560961145,0.24192752537369883
2008-10-01,0.5889992424871127,0.7057151080074994
2008-11-01,0.504896287247542,0.4685767330894453
2008-12-01,0.3423120454211818,0.1997305187783878
2009-01-01,0.10572248221065073,0.061381578356687345
2009-02-01,0.046743344035359756,0.04467384825626327
2009-03-01,0.23458500036578564,0.16175840286040244
2009-04-01,0.3492685590289471,0.5638661279113054
2009-05-01,0.49270938243063783,0.9642903383782514
2009-06-01,0.21225403449699562,0.18337861593665367
2009-07-01,0.14018664668321668,0.05988944400627075
2009-08-01,0.158319900833917,0.07346948368028786
2009-09-01,0.3085730154770114,0.3388654273062019
2009-10-01,0.46127565562350803,0.520883073266512
2009-11-01,0.5705472700732191,0.46824999534512685
2009-12-01,0.4586341321500885,0.20597973347227827
2010-01-01,0.13681948024831128,0.06080287632846513
2010-02-01,0.11791397509932788,0.03741294499361748
2010-03-01,0.14851154313283174,0.07068350222445785
2010-04-01,0.4147051763441067,0.38640460807748767
2010-05-01,0.653742769426086,1.0443693211845926
2010-06-01,0.2527015703227375,0.18659913522425525
2010-07-01,0.22202871659454892,0.09794061362816445
2010-08-01,0.2255179792939378,0.13336138134423928
2010-09-01,0.353534913368637,0.2326754135338423
2010-10-01,0.5983123433824158,0.7646526068422583
2010-11-01,0.6224516196075023,0.4987508116466634
2010-12-01,0.2679363207777725,0.202639143316321
2011-01-01,0.15632275614784255,0.13986300806492022
2011-02-01,0.1411578610356902,0.14462446823150304
2011-03-01,0.23022046281585548,0.23735142893203032
2011-04-01,0.45113160676892006,0.38826843121050275
2011-05-01,0.5028175352816898,0.8024708737934646
2011-06-01,0.1683740031130756,0.09261003752187406
2011-07-01,0.17459489066860207,0.08985295312408184
2011-08-01,0.1923269539164631,0.09829459666093446
2011-09-01,0.22821706422359506,0.26715233759025847
2011-10-01,0.8993681426864191,1.0583955146626869
2011-11-01,0.5176660618726628,0.5697521376220862
2011-12-01,0.3173514892572282,0.28704392713426935
2012-01-01,0.11253297951387445,0.07138587073941226
2012-02-01,0.17445931333258807,0.11143498324789919
2012-03-01,0.1318986372656529,0.17125799226275606
2012-04-01,0.43523365256119934,0.42999478793290447
2012-05-01,0.3302819088779493,0.5979154936065463
2012-06-01,0.13214826250565737,0.12004588178425037
2012-07-01,0.129027345520521,0.05822818662533301
2012-08-01,0.14417970092885937,0.07808843406939767
2012-09-01,0.31309932056172485,0.34798008048762896
2012-10-01,0.7343309552203491,0.9498339230011508
2012-11-01,0.5235946430173881,0.38482683813738483
2012-12-01,0.367286538732264,0.19919341140785926
2013-01-01,0.21438814807109557,0.1901778725493031
2013-02-01,0.19831856671539386,0.13151523121756395
2013-03-01,0.22772324583441067,0.10016738749868039
2013-04-01,0.2492127396578105,0.2500744991115145
2013-05-01,0.4381094442818106,0.5889648936988611
2013-06-01,0.2765554611296453,0.17274541357638376
2013-07-01,0.16380200907398484,0.06382920294737787
2013-08-01,0.17368250857783948,0.10711007169597529
2013-09-01,0.29664960238505056,0.2504371222626632
2013-10-01,0.5814046398973799,0.5538205433307616
2013-11-01,0.6449685494923162,0.4956391993744822
2013-12-01,0.26566662241147054,0.20941642318084483
2014-01-01,0.12962725452936003,0.13863083226387116
2014-02-01,0.032208623884874596,0.02553200911535614
2014-03-01,0.14460585613073357,0.09095204603028101
2014-04-01,0.37723479949239275,0.3834394876197733
2014-05-01,0.5820883226287631,0.8588538093689567
2014-06-01,0.17340677883960418,0.12050873915778346
2014-07-01,0.1671324336152627,0.07742703241021387
2014-08-01,0.17020491990013017,0.0974237417338144
2014-09-01,0.2636557605332428,0.23891382005688583
2014-10-01,0.9429861701861377,1.0776082012945407
2014-11-01,0.5313268125416608,0.479832782751968
2014-12-01,0.43625964976773984,0.2554859660135414
2015-01-01,0.09680535948811034,0.055437182031667476
2015-02-01,0.07453468540920646,0.03174667603965417
2015-03-01,0.17498529174960206,0.10964451013866568
2015-04-01,0.4489433015554882,0.5237073630880767
2015-05-01,0.5032943918925762,0.7366842036844041
2015-06-01,0.25420784883129727,0.36842849613359685
2015-07-01,0.16240551652987864,0.10342172265782049
2015-08-01,0.16939059579188895,0.08684262993521996
2015-09-01,0.32182637201754816,0.24420320974911636
2015-10-01,0.8014041242775009,0.8674547699940398
2015-11-01,0.8884878864599505,0.9540201812469731
2015-12-01,0.44662935551876687,0.40376590028418624
2016-01-01,0.12572188230591663,0.025772947652211886
2016-02-01,0.17266170563890187,0.09602679354866021
2016-03-01,0.09844129270087601,0.046344432003281456
2016-04-01,0.2469034939800557,0.2195406114295115
2016-05-01,0.5608661694318344,1.1281014214374145
2016-06-01,0.2738165703525602,0.16979819622722103
2016-07-01,0.17126903375035668,0.06477023031699251
2016-08-01,0.19439172125982207,0.18296154765496053
2016-09-01,0.2756992528055501,0.23405404176173514
