,engpi,ogpi
1985-11-01,0.5285133022524642,0.4149715012084448
1985-12-01,0.8134326599213757,0.8402976217473014
1986-01-01,1.3100477322151143,1.549515881440462
1986-02-01,1.5886906894364852,2.311646348035964
1986-03-01,1.2609536816544733,1.556486294513801
1986-04-01,1.043235005150576,0.9712674571254836
1986-05-01,0.5457143702593297,0.46713562442291273
1986-06-01,0.32099872971444127,0.24160224491533155
1986-07-01,0.3201081900270086,0.23274945804246822
1986-08-01,0.27002979812423183,0.2139043399635415
1986-09-01,0.30813583388360627,0.20283894801912147
1986-10-01,0.29349470444518216,0.2343307567356622
1986-11-01,0.5744709908423054,0.41651091607100327
1986-12-01,0.8407487292953497,0.8954948531496297
1987-01-01,1.1528367717727162,1.2863300577573433
1987-02-01,1.7405676616869488,1.5655756405891619
1987-03-01,1.357661450202807,1.3593812997915393
1987-04-01,1.091882034552339,0.9438555424921349
1987-05-01,0.7158154105233295,0.6007965819029455
1987-06-01,0.36920185683706247,0.20190849154903848
1987-07-01,0.36592866185934203,0.26879653536128467
1987-08-01,0.298554616792127,0.19981480119048198
1987-09-01,0.3292994052098665,0.20599747213563419
1987-10-01,0.4170390882980029,0.2862772097927588
1987-11-01,0.3942361684292098,0.3203678981489485
1987-12-01,0.8522210092563136,0.8502500796077094
1988-01-01,1.240155465039115,1.3674791645156168
1988-02-01,1.5923776389117599,1.4090027009998833
1988-03-01,1.145733256596264,1.1216200325022008
1988-04-01,1.059319842115651,1.3553497995234842
1988-05-01,0.42141006232961187,0.29848090940667577
1988-06-01,0.40847237852786406,0.26851228077431877
1988-07-01,0.3650005016716487,0.26281119565596606
1988-08-01,0.2532748801078607,0.1525402856466576
1988-09-01,0.1759325634420656,0.09574805211160395
1988-10-01,0.35888000036338413,0.22166557025469502
1988-11-01,0.5143442210798086,0.5079742854409681
1988-12-01,1.1282405385138374,1.4264573283408195
1989-01-01,1.3080529783142318,1.8134280545292536
1989-02-01,1.7700906774673912,3.283964135097276
1989-03-01,1.702825490731687,2.167814956812375
1989-04-01,0.9462210840446315,0.894692826324052
1989-05-01,0.44161411981961474,0.3256952818765133
1989-06-01,0.27685494077569206,0.17019292876235922
1989-07-01,0.2129964998307457,0.1515091916251039
1989-08-01,0.21094444618875646,0.24471758688220785
1989-09-01,0.2596981616011293,0.19533237675414583
1989-10-01,0.2874219789135874,0.1932667786074293
1989-11-01,0.4842230062362325,0.3501134657036169
1989-12-01,1.0606878425778008,1.348679600026226
1990-01-01,1.2994917731084203,1.8585044582225403
1990-02-01,1.6596112384635755,3.0119133025123435
1990-03-01,1.3293422609181043,1.6961528582432477
1990-04-01,0.7151624393975522,0.6014185441602525
1990-05-01,0.4672789536216453,0.2977345946184578
1990-06-01,0.4101145430778105,0.2557299804837755
1990-07-01,0.37264772183895567,0.24661010383310686
1990-08-01,0.3125545368727637,0.2344587424978513
1990-09-01,0.31489523943929404,0.20711903931088896
1990-10-01,0.32485696809779846,0.22933022695956642
1990-11-01,0.6292753944530215,0.5921902270497208
1990-12-01,0.9811957458955164,1.0249225863781668
1991-01-01,1.3423458411190077,1.3820180841800973
1991-02-01,1.7517473643054007,2.104170792838206
1991-03-01,1.2407810340023324,1.6222347105398316
1991-04-01,0.7344021047621716,0.5198103311642109
1991-05-01,0.6375889749949677,0.5418290010503424
1991-06-01,0.29512301771940436,0.20640968793646997
1991-07-01,0.44468251340509124,0.2839547039038489
1991-08-01,0.37032446607202807,0.20972143216940664
1991-09-01,0.33233799776504624,0.2512567282163259
1991-10-01,0.4978039963794627,0.3574199311536709
1991-11-01,0.6206262277204299,0.6000774225288422
1991-12-01,0.9462657495012297,0.8499918965052482
1992-01-01,1.152591735029642,1.483515470214063
1992-02-01,1.6197519606531927,2.2097406274923377
1992-03-01,1.2688632462710847,1.4509293800414078
1992-04-01,1.0329328260996797,0.9782527151116831
1992-05-01,0.69703372306534,0.5467874164108785
1992-06-01,0.4379841516899246,0.33812113559224566
1992-07-01,0.5381942268905429,0.4555946629055309
1992-08-01,0.3525754741351517,0.27536008861042344
1992-09-01,0.37991543134730366,0.40024537568793467
1992-10-01,0.3783752511313388,0.3315400015822048
1992-11-01,0.504258789634182,0.46413978086285385
1992-12-01,0.8751006066755561,0.7578617807620981
1993-01-01,1.2511789864624652,1.4657636830801584
1993-02-01,1.6594406173463414,2.0653562062411503
1993-03-01,1.1461269049177574,1.338265196915931
1993-04-01,1.3324952039954636,1.1949241501179069
1993-05-01,0.6146707500543841,0.521540724865809
1993-06-01,0.45644920019846774,0.32058597364593855
1993-07-01,0.40805194084586244,0.20019915218198486
1993-08-01,0.34849327733815116,0.1913343200537858
1993-09-01,0.3863558209813512,0.30707868737790084
1993-10-01,0.28112066387127194,0.1993859111379772
1993-11-01,0.5241717505658812,0.4861958562679316
1993-12-01,0.889167894541693,0.7522139013665113
1994-01-01,1.2363417818505065,1.6396331522995673
1994-02-01,1.4692988915205343,1.75778700301189
1994-03-01,1.3308561638969219,1.6023893222255605
1994-04-01,1.0854126452878055,1.1603227686018804
1994-05-01,0.7378456361802281,0.7166267867525684
1994-06-01,0.40306320156356906,0.22449753947857712
1994-07-01,0.4607903187725374,0.24860965837711071
1994-08-01,0.49211168187406895,0.29212213855525165
1994-09-01,0.2896377679885753,0.21426897407161885
1994-10-01,0.3846093559202536,0.2577624114891983
1994-11-01,0.6108372262102065,0.46491938144580397
1994-12-01,0.7545965752438983,0.5767844622645496
1995-01-01,1.247653668228906,1.004188663537319
1995-02-01,1.4077457330827052,1.6139086483789307
1995-03-01,1.509699383140688,1.648546913659838
1995-04-01,0.7786314187750464,0.6800221137245633
1995-05-01,0.5849016790710908,0.44728427463901427
1995-06-01,0.2787548121398492,0.1653913767466286
1995-07-01,0.39431646147339944,0.34001151890603387
1995-08-01,0.249336745013347,0.10746103486936724
1995-09-01,0.21482223483989338,0.13457311677986059
1995-10-01,0.34876669384819714,0.2191179190608051
1995-11-01,0.45256070053002695,0.3070433273748848
1995-12-01,1.1152169022816243,0.9914134717182363
1996-01-01,1.2765863503823034,1.3319856979559228
1996-02-01,1.617737638231367,1.820326479459887
1996-03-01,1.4293172522097362,1.6939779985288732
1996-04-01,0.7619634300071315,0.6419787630825148
1996-05-01,0.48434240240226545,0.32094826585671565
1996-06-01,0.24376600452095246,0.18667109023922207
1996-07-01,0.21950184958961058,0.17087749216090675
1996-08-01,0.21897490273613546,0.1380040637648374
1996-09-01,0.22548442327006502,0.1387926178752593
1996-10-01,0.3029286849503423,0.16770567404674608
1996-11-01,0.43892132671958145,0.3024814874231743
1996-12-01,0.9298418075918673,1.0108663683200148
1997-01-01,1.2180718488081699,1.5712492227868056
1997-02-01,1.6001819627592961,2.1103568158587804
1997-03-01,1.7507547638319991,2.1596327472846752
1997-04-01,0.7595097041956774,0.5831484460915987
1997-05-01,0.3657683184502301,0.263947788474612
1997-06-01,0.48094991736099596,0.4096711286443467
1997-07-01,0.3939991127673146,0.2610464063205261
1997-08-01,0.3559338897604085,0.20792641847570098
1997-09-01,0.3261745275873836,0.2685262646541142
1997-10-01,0.569139352258925,0.49158579304467603
1997-11-01,0.655643284646969,0.6150789398566641
1997-12-01,1.2200401988039615,1.3436449970690567
1998-01-01,2.0771185455822208,2.647497857844481
1998-02-01,1.959816787694531,2.0236456319630305
1998-03-01,2.0283525292688167,2.0591462139163
1998-04-01,1.344742351674849,1.1070780968902303
1998-05-01,0.38111914849025846,0.19136996134982323
1998-06-01,0.3044202743824906,0.16534109471568179
1998-07-01,0.26609818621970777,0.17510351206798017
1998-08-01,0.26351555424605444,0.1644240575727098
1998-09-01,0.14940588891876436,0.06572013346903252
1998-10-01,0.2418653778647689,0.14432704542476088
1998-11-01,0.571444162048097,0.4478420714196711
1998-12-01,1.1620355783411775,1.305452405266696
1999-01-01,1.6726992597652282,2.3090588640740366
1999-02-01,1.6169301182763203,2.2440978006286847
1999-03-01,1.8226964836483548,2.4030679974512363
1999-04-01,1.1505227025637277,0.9943972238450698
1999-05-01,0.5925831560116382,0.38001809222046745
1999-06-01,0.3792286341549825,0.25182875251788484
1999-07-01,0.2839443392344359,0.12694261925262437
1999-08-01,0.23511036789323833,0.12616698819062888
1999-09-01,0.31991900834161074,0.1844943845532738
1999-10-01,0.24076877247875725,0.15033212278740088
1999-11-01,0.6306481517182178,0.49418452313225214
1999-12-01,1.0592334270327406,1.1791444845207653
2000-01-01,1.5538891478748575,2.2245060163044346
2000-02-01,1.7132028176389071,2.1288493249022316
2000-03-01,2.1267589875734556,2.127242883563208
2000-04-01,1.1119671351680809,1.104511143105453
2000-05-01,0.6173092202437278,0.35963683045166955
2000-06-01,0.4051510367351875,0.25605385118320495
2000-07-01,0.3226711141881314,0.19545603474242962
2000-08-01,0.24522404139328913,0.18841297693989956
2000-09-01,0.30160342717623256,0.20206917733714028
2000-10-01,0.2525644034605322,0.12470308595323117
2000-11-01,0.48989224699427836,0.28914496153786073
2000-12-01,1.330583270020226,1.0855895752512592
2001-01-01,1.3914591876554951,1.6756236862781437
2001-02-01,1.8575766103242792,2.58268527324807
2001-03-01,1.8738064428768113,2.2486113592149057
2001-04-01,1.124072068526198,0.956249081846048
2001-05-01,0.6202666138457653,0.4627715670986453
2001-06-01,0.5627888887398602,0.35035363091966326
2001-07-01,0.36887891282280516,0.20414094998115012
2001-08-01,0.23900199141201783,0.14385001610008305
2001-09-01,0.2878617860651188,0.18834794461083249
2001-10-01,0.3851443362853215,0.3279029302206893
2001-11-01,0.5572363955107755,0.46659097932754945
2001-12-01,1.1095450564399856,1.0729750094882025
2002-01-01,1.4073648376017307,1.8308658277564869
2002-02-01,1.7835243974394257,2.512729738014755
2002-03-01,1.412116314839051,1.5269092654812582
2002-04-01,1.206202613113848,1.16021635330624
2002-05-01,0.7863146004570885,0.5385608269073802
2002-06-01,0.4782982585957216,0.3388284887339826
2002-07-01,0.47892910683355466,0.23334754251587897
2002-08-01,0.35518156606998896,0.1752898823030229
2002-09-01,0.4566865690650767,0.26502428433645814
2002-10-01,0.6725422468438916,0.4516906071210524
2002-11-01,0.6806975672598213,0.42116909666821517
2002-12-01,0.8393266305718374,0.7600038136015316
2003-01-01,1.261266117877356,1.3193347851200508
2003-02-01,1.6224796718926837,2.440274446775643
2003-03-01,1.3261421081646265,1.2722866335390257
2003-04-01,0.9226160411271043,0.7774240708325895
2003-05-01,0.5616254087427118,0.36814507039583727
2003-06-01,0.5517559830287341,0.45788061119638973
2003-07-01,0.3787936367530278,0.17535259179685894
2003-08-01,0.25259237686124947,0.16059181923935859
2003-09-01,0.2513731816200194,0.12849293764046765
2003-10-01,0.3635097077711113,0.22588267489884314
2003-11-01,0.6484619884771466,0.38685102752821404
2003-12-01,0.9017096414886341,0.7681727997023523
2004-01-01,1.363047939100905,1.5668162992067927
2004-02-01,1.6364826221881899,1.9849553237750246
2004-03-01,1.70189647039662,1.862893541758715
2004-04-01,1.1288874513768212,1.1061569642554885
2004-05-01,0.44316853800081046,0.27899940096329934
2004-06-01,0.5675676676545565,0.2421321456885116
2004-07-01,0.4307176954733845,0.3057128023027722
2004-08-01,0.3396729672860721,0.21900594572845947
2004-09-01,0.38280645945361513,0.22243310837247035
2004-10-01,0.5464319331529041,0.4017685649716823
2004-11-01,0.6241601871978972,0.45756256819369145
2004-12-01,1.0479736849599832,1.220547545615192
2005-01-01,1.5167136945256026,1.5052068674898944
2005-02-01,1.6757584317326448,2.1111588895449827
2005-03-01,1.3091478521245046,1.1459241863846865
2005-04-01,1.027714694439147,0.6905517031733116
2005-05-01,0.39894005210415523,0.2281667752907542
2005-06-01,0.35176283290130556,0.2453876124830231
2005-07-01,0.35271277298625175,0.16691098485339503
2005-08-01,0.2728165340165136,0.1482134601118927
2005-09-01,0.2669941317247314,0.14602378662099258
2005-10-01,0.28564555759006666,0.16336864697549722
2005-11-01,0.6191444428082824,0.3484729269086917
2005-12-01,1.0089471955171565,0.8459466894955615
2006-01-01,1.4858013838637378,2.110777224962263
2006-02-01,1.9188007925409256,2.3170170105059222
2006-03-01,1.8512748938255958,1.9441970079939404
2006-04-01,1.2406215635888291,1.1715580130597947
2006-05-01,0.8062239994408983,0.4735183225795931
2006-06-01,0.531547048989472,0.34177685670400293
2006-07-01,0.3566954520394149,0.168327778412802
2006-08-01,0.4507157179231472,0.22659525820169704
2006-09-01,0.3568632293261804,0.17610049702508673
2006-10-01,0.5287241676543175,0.29216824780067163
2006-11-01,0.6637879499353483,0.46787784304665114
2006-12-01,0.9955863970550177,0.7078530545206022
2007-01-01,1.3060345109446485,1.3681290374305124
2007-02-01,1.777861931065316,1.8540552590882653
2007-03-01,1.532159940342792,1.4789148660556577
2007-04-01,1.0126686720934308,0.9019771945234859
2007-05-01,0.5540613798093668,0.3236253838155591
2007-06-01,0.33687781238798786,0.27209020831756375
2007-07-01,0.3601398323141141,0.22868972137687568
2007-08-01,0.40731941484449474,0.22049026983242345
2007-09-01,0.3700990206096596,0.180877313859791
2007-10-01,0.4949024576599133,0.36003169209412916
2007-11-01,0.6834180050838771,0.5475833043121535
2007-12-01,0.8294585911559875,0.7921479417411281
2008-01-01,1.6948545461410411,2.377041509463403
2008-02-01,1.652976397890195,2.4156827620295434
2008-03-01,1.5483846598998208,1.754196604571539
2008-04-01,0.9902150876053131,1.0258371428806083
2008-05-01,0.5615424746296482,0.4362753354469928
2008-06-01,0.321822519950728,0.1796265452397875
2008-07-01,0.30411702792603273,0.16612184944945552
2008-08-01,0.27186880629012616,0.2380705157881959
2008-09-01,0.2780924834358399,0.17865220602793155
2008-10-01,0.2468788263406629,0.12782911513908882
2008-11-01,0.4181941469465923,0.442793894264604
2008-12-01,0.9440370278840294,0.8889083347252664
2009-01-01,1.7847450401981353,1.8498507101221562
2009-02-01,2.009195382081362,2.8460099935928587
2009-03-01,1.7921355818330802,1.8935160914747566
2009-04-01,0.9316820780707101,0.7530318734552102
2009-05-01,0.5471806789364493,0.3314837059989915
2009-06-01,0.5497925077952531,0.44075575894836205
2009-07-01,0.3776916536521014,0.188703570730466
2009-08-01,0.3156191321874119,0.1625060306440982
2009-09-01,0.31942588145642997,0.17322145344616555
2009-10-01,0.6221795771692092,0.3565671076886728
2009-11-01,0.4914753110681921,0.22840460721881162
2009-12-01,1.0030143277376853,0.8886463055455032
2010-01-01,1.4909504244114617,1.4933531380617922
2010-02-01,1.8864739488155335,2.5733706598040476
2010-03-01,1.459618674260777,1.5685360589460566
2010-04-01,0.8194369683983345,0.5646362564189816
2010-05-01,0.3971254789250578,0.23136821925571424
2010-06-01,0.3893116038999034,0.3011131515515026
2010-07-01,0.3012773656328978,0.178659086963248
2010-08-01,0.2592892256314322,0.15545679789289216
2010-09-01,0.28763475739533434,0.1668514614082426
2010-10-01,0.3227755366900502,0.19364504250707934
2010-11-01,0.5367963682312866,0.3898079742847904
2010-12-01,1.0435530568178752,1.3862142929222854
2011-01-01,1.4321105402728147,2.291398678101875
2011-02-01,1.7263042343103026,3.5213797496016963
2011-03-01,1.3298373004171746,1.7748340095595574
2011-04-01,0.9878374929167687,0.8442136420562331
2011-05-01,0.46974674328275023,0.42041783729983134
2011-06-01,0.29802930051637605,0.23044242523492964
2011-07-01,0.2369256953748555,0.12458461668777349
2011-08-01,0.2152198307422859,0.1027679217578343
2011-09-01,0.17885667043441084,0.11660732493247039
2011-10-01,0.2618554999605427,0.19060316651195366
2011-11-01,0.46319477431550593,0.29418633760363677
2011-12-01,0.9882304691374173,0.9073008050237142
2012-01-01,1.572584692066566,2.327744042764297
2012-02-01,1.661030463159691,2.002650900223487
2012-03-01,1.6696484196737298,1.6374500039165798
2012-04-01,1.2276322198709804,1.1556349197461178
2012-05-01,0.7531290694306165,0.5214315282555227
2012-06-01,0.4309401462242671,0.3060529981452428
2012-07-01,0.3917845075216482,0.24151832941083223
2012-08-01,0.37151957559093113,0.2695622361924419
2012-09-01,0.4306829456369754,0.19060532893676407
2012-10-01,0.5407771908006518,0.32159297186296915
2012-11-01,0.5383409731905222,0.3043492592111259
2012-12-01,0.9488778266556681,0.7311614119090885
2013-01-01,1.4270970230592273,1.4566728002097622
2013-02-01,1.3499110941173376,1.2342923553950234
2013-03-01,1.6164816917735094,1.9631044178534005
2013-04-01,0.8144139659220698,0.5449007913353086
2013-05-01,0.5173278825305323,0.4416120824683761
2013-06-01,0.46444439462779047,0.2579892708023083
2013-07-01,0.4319409100888915,0.17945144776257427
2013-08-01,0.36944108139768744,0.2060839211273713
2013-09-01,0.23444396025358286,0.10721110351039925
2013-10-01,0.5464115978264823,0.32394502043839013
2013-11-01,0.5617938726869577,0.3707027981638967
2013-12-01,0.9971839301978593,0.8531682557894881
2014-01-01,1.73087233133301,2.063910227837402
2014-02-01,2.13040341729417,2.865293578100662
2014-03-01,1.8854396872275447,2.7694828048404694
2014-04-01,0.8035344621829562,0.6643857786812346
2014-05-01,0.4473275374317422,0.2617228918381953
2014-06-01,0.33943225916822234,0.19006660558099547
2014-07-01,0.31026656400427044,0.19154091794400074
2014-08-01,0.3345951496387338,0.22362903396261496
2014-09-01,0.3247629802675988,0.18850263663454195
2014-10-01,0.4158406441687597,0.2137149860586632
2014-11-01,0.5291518370001498,0.2861924500813795
2014-12-01,1.0177925255492837,0.9260547421263723
2015-01-01,1.5733071432769936,1.477065770943785
2015-02-01,1.9538905897535512,2.36247696989362
2015-03-01,1.7603295595526363,2.1061747112472298
2015-04-01,0.9450604027883879,0.7176208218539228
2015-05-01,0.7304531870684386,0.5390620542878054
2015-06-01,0.44710020537322653,0.2548665320877242
2015-07-01,0.49614978600488807,0.39639041903408806
2015-08-01,0.32334897406297985,0.20743705584957722
2015-09-01,0.27622253566377364,0.2174626698396702
2015-10-01,0.43709410639864343,0.27911013125827067
2015-11-01,0.9026025981065144,0.6897843452197518
2015-12-01,1.0532811651383749,0.835364562752606
2016-01-01,1.157650485081159,1.6429657585240192
2016-02-01,1.6011151295295758,1.9986355060011318
2016-03-01,1.6688909711804993,1.803525950910513
2016-04-01,1.2694751438199816,1.09558623058423
2016-05-01,0.42310236300188836,0.2223646798824509
2016-06-01,0.5202039839312499,0.49060861834410463
2016-07-01,0.38411588381679457,0.22242928389280622
2016-08-01,0.29947103774959055,0.11526955839536714
2016-09-01,0.2624508759965381,0.15375152921064583
2016-10-01,0.2575568176841282,0.14229040432898707
2016-11-01,0.5003523680268777,0.33129760762330474
2016-12-01,1.0678393839516898,0.7512078317478565
