,engpi,ogpi
1982-12-01,1.0147537516120757,0.22790155774555598
1983-01-01,0.49096018498912497,0.10939304688052906
1983-02-01,0.3678935300932711,0.08167991031686711
1983-03-01,0.46472698246593813,0.15607304832731625
1983-04-01,0.8210898719488724,0.4553483165564227
1983-05-01,1.3624454184960488,1.6162796394771968
1983-06-01,1.4499687298784392,1.1518475711195024
1983-07-01,2.444670659463825,3.004414418791709
1983-08-01,3.7675034620884134,6.139603711668157
1983-09-01,3.040436434116253,3.56154894545819
1983-10-01,3.2065744838119277,2.8602328421411936
1983-11-01,1.3394684683263405,0.6130764363223703
1983-12-01,0.5689349614403905,0.2079094415417964
1984-01-01,0.40215678394623783,0.14384965763749377
1984-02-01,0.24671043398142578,0.08786063109561558
1984-03-01,0.18458544212430836,0.10119099306004115
1984-04-01,0.5499462300043623,0.44772941967370466
1984-05-01,1.2085481923203216,1.1446610839975637
1984-06-01,1.7642755206043688,2.220593160999903
1984-07-01,2.7592560003915625,4.143917875696029
1984-08-01,4.159195703394997,6.6146352517230635
1984-09-01,3.4698821936388833,3.9847189491669313
1984-10-01,1.960789853504229,1.7378835102308723
1984-11-01,0.9916635284685077,0.47126473076253816
1984-12-01,0.3101862545534885,0.09527661623536529
1985-01-01,0.17072326832952545,0.07586982083092944
1985-02-01,0.14337764794312388,0.04121861178316197
1985-03-01,0.11457175163088033,0.04948167679789512
1985-04-01,0.2748996384391704,0.10135903992745943
1985-05-01,0.9865480654282788,0.6575001740313313
1985-06-01,2.067938797369684,2.3219693738021117
1985-07-01,3.221811948202508,5.0256466004747296
1985-08-01,4.244817407540233,5.641204144947671
1985-09-01,3.847560594552421,4.295974158828986
1985-10-01,3.392444426223208,3.0453732804396405
1985-11-01,0.9579228052199065,0.5177798001273982
1985-12-01,0.3570285132194305,0.10608450180941821
1986-01-01,0.16622927926583303,0.050963318161044845
1986-02-01,0.19086871376161568,0.07376052205879706
1986-03-01,0.26924255951587633,0.0881321686992126
1986-04-01,0.169366883121689,0.05511777151383586
1986-05-01,1.187049400256166,0.909625719581576
1986-06-01,2.381910332695564,2.949470198014061
1986-07-01,3.300607356103549,4.2864722017462515
1986-08-01,4.590502992838918,6.724922472590844
1986-09-01,4.492297501505889,5.700941260227579
1986-10-01,3.5332180324872593,3.0906294189680548
1986-11-01,1.6423992046626936,1.0304865204321654
1986-12-01,0.5331163498484933,0.17569004301657526
1987-01-01,0.34072154691654966,0.06654726273907301
1987-02-01,0.324675457746896,0.05294092344163909
1987-03-01,0.5468686813331244,0.1271651266269931
1987-04-01,0.7138052013842568,0.16712010617488526
1987-05-01,1.3499442515869402,0.5516538700717404
1987-06-01,2.508224506300736,2.048999476564529
1987-07-01,3.4199656450945026,3.914122040774879
1987-08-01,3.918286026938767,5.439900379635468
1987-09-01,3.67947118601209,3.3898390055188394
1987-10-01,2.902406016372798,2.0533902848532524
1987-11-01,1.4657694570211064,0.7833731457383839
1987-12-01,0.48372975802899426,0.11075018622503631
1988-01-01,0.3111432474101912,0.05784375704051586
1988-02-01,0.14021234505477137,0.03462585523297722
1988-03-01,0.14374425255979129,0.05414322288910983
1988-04-01,0.3257534505219879,0.12980611918330473
1988-05-01,1.120204008747754,1.0082300008583434
1988-06-01,1.8008695197466043,1.6415406509653923
1988-07-01,2.712799851994745,4.3780633442389005
1988-08-01,3.473446808209734,4.532623874563502
1988-09-01,2.643300392623803,3.062666282461328
1988-10-01,1.689616316787297,1.465125065783674
1988-11-01,1.188546637618203,0.7595355641361329
1988-12-01,0.37333153006975067,0.13015997373530508
1989-01-01,0.23861026149471926,0.06369742239240847
1989-02-01,0.13737377230414946,0.07690411456899664
1989-03-01,0.0831339078988513,0.05153220555680373
1989-04-01,0.18897842722634792,0.07206095977536323
1989-05-01,1.1177270231951246,1.0221586424672675
1989-06-01,1.9574830057041852,1.9028926703287286
1989-07-01,2.9651888747247632,4.695752481628641
1989-08-01,3.4829643752793262,4.925318505912737
1989-09-01,4.187493079941478,4.943761648417809
1989-10-01,2.1847184529582413,1.8570273223142562
1989-11-01,0.8620000932185072,0.36233440730080707
1989-12-01,0.35519817445370316,0.10619416300233918
1990-01-01,0.23285721774320134,0.06000205214955971
1990-02-01,0.2339509337741502,0.06471700828181146
1990-03-01,0.145028154879805,0.03929148580165171
1990-04-01,0.3217789781699891,0.06123041966743932
1990-05-01,1.5522681690837978,1.3045832544739735
1990-06-01,2.345020154386284,2.555107317572256
1990-07-01,3.414709629868447,5.540141876109739
1990-08-01,4.044265845620906,6.4130923033244525
1990-09-01,4.359544090855009,4.993659108607022
1990-10-01,3.6735958185586304,4.016092469545643
1990-11-01,1.5197199665248868,0.7083667021011593
1990-12-01,0.48486895966744403,0.15086053909705338
1991-01-01,0.3090940064524497,0.07976188084301386
1991-02-01,0.24011161251571136,0.06794623396121972
1991-03-01,0.34762101855675265,0.20992446307394344
1991-04-01,0.5111863393530697,0.19604060260998757
1991-05-01,1.6281810558977394,1.1114399294319617
1991-06-01,2.2541923515877222,2.4975391101083626
1991-07-01,3.0331453701735063,4.242637076243032
1991-08-01,3.8106466302212842,5.678078341307401
1991-09-01,4.035885334944471,3.837013081258519
1991-10-01,2.9920753546889487,3.2010226777002893
1991-11-01,1.4714704264238974,0.667860358838722
1991-12-01,0.6288327939533969,0.17356087623052557
1992-01-01,0.5135468032413532,0.22031729268384911
1992-02-01,0.3097845869051321,0.06793543295890421
1992-03-01,0.591726823594157,0.1869623187857994
1992-04-01,0.5411249710279681,0.14875071268514128
1992-05-01,1.002002996549354,0.3330426162990675
1992-06-01,2.0753628040539764,1.7472258276486827
1992-07-01,3.221271245069183,4.716500418846587
1992-08-01,4.493914547417334,6.852647892593884
1992-09-01,4.732605764670717,6.32614923021553
1992-10-01,2.2276320656276125,1.9766254434202133
1992-11-01,1.3084462917930386,0.6253911528657188
1992-12-01,0.4527881602513183,0.16375192577609823
1993-01-01,0.40756952941578845,0.09390049022299521
1993-02-01,0.2853475134388274,0.09356482915049655
1993-03-01,0.2817319451721593,0.0812578203906098
1993-04-01,0.7247402488827531,0.4073340258343913
1993-05-01,1.394739837014422,0.8473715281354907
1993-06-01,1.7252387144592116,1.5700889075418791
1993-07-01,2.423434348980735,3.274748775178932
1993-08-01,4.076717064304564,6.251133293040983
1993-09-01,3.7921138856170327,4.653783025315998
1993-10-01,3.166041111202749,3.1781468397168364
1993-11-01,1.4784387502860599,0.935691633116795
1993-12-01,0.43252710032940267,0.09968900106278747
1994-01-01,0.2101240702101333,0.05583945345724857
1994-02-01,0.1744832955432329,0.0539614963885787
1994-03-01,0.1936627756387201,0.06444987039030217
1994-04-01,0.4287287285322334,0.12474627155666698
1994-05-01,1.318277505861855,0.9386229375344511
1994-06-01,2.5810561582893237,3.0554760884104892
1994-07-01,3.043719858696204,3.7418279818692635
1994-08-01,4.350964786814108,6.662839723585722
1994-09-01,4.193585065181022,4.299408851127161
1994-10-01,3.6911825029199687,3.78598014178455
1994-11-01,2.3322355322240074,1.9223742152167136
1994-12-01,0.6846684912896605,0.2674349617922428
1995-01-01,0.2576191270613454,0.11585837403156604
1995-02-01,0.20186757222920257,0.090563886784694
1995-03-01,0.22694784961308034,0.07045628523826047
1995-04-01,0.7970217315471877,0.32101666118406486
1995-05-01,1.3945741368084843,1.1488920621762846
1995-06-01,1.9824874329681867,1.4829431279237746
1995-07-01,3.4282195183506317,4.3222603239315145
1995-08-01,3.446470186945466,4.189087128165748
1995-09-01,3.674776726693924,4.173783512235164
1995-10-01,2.626266035189396,2.3777999145694624
1995-11-01,1.1755653418904741,0.6125469681568054
1995-12-01,0.36554465406044934,0.1321894115712443
1996-01-01,0.3389183920308272,0.1042227509289725
1996-02-01,0.1701832695332069,0.053212044790735
1996-03-01,0.12680429794213327,0.04527545039178825
1996-04-01,0.40373262732167137,0.12693566727692812
1996-05-01,1.7469342816609845,1.705094737530934
1996-06-01,2.5789487593702893,3.1939844913090862
1996-07-01,2.6455272637973253,3.2849619443938183
1996-08-01,3.655031312798596,4.539285861499725
1996-09-01,3.370439602451672,3.826343902972228
1996-10-01,2.6211113567298736,2.679487830075021
1996-11-01,1.168586337023286,0.5382219253967825
1996-12-01,0.2860695409821596,0.08591050976926462
1997-01-01,0.22312849992118833,0.07319470279641559
1997-02-01,0.2392764785546789,0.05363579056533165
1997-03-01,0.27855493483595595,0.07504758925864094
1997-04-01,0.539149919447806,0.17254566386551395
1997-05-01,1.1410735402061014,0.3425693989978813
1997-06-01,3.331783912549913,2.1736560544785197
1997-07-01,3.5277112496672838,3.8859089987929396
1997-08-01,4.724282334009753,5.81477049465954
1997-09-01,4.846914518693808,5.320314470861452
1997-10-01,3.707676403853282,2.5125814405161964
1997-11-01,2.6543086020102913,1.8592512057382458
1997-12-01,0.8556440381730951,0.3623732984866353
1998-01-01,0.35588541263233014,0.06429602149051365
1998-02-01,0.3139289973656599,0.08686317684493754
1998-03-01,0.573451177103393,0.11054297575252153
1998-04-01,0.6967396262689052,0.25451651949578
1998-05-01,0.5537014437351209,0.28320054755191604
1998-06-01,1.9468230325316658,1.5381303830943789
1998-07-01,2.834182838604439,2.9757266989473212
1998-08-01,4.682904267297852,6.344804893860366
1998-09-01,3.169793990730319,3.034689584943753
1998-10-01,2.9563683633020204,2.4681136374237806
1998-11-01,1.5777296895998458,1.3487239705315262
1998-12-01,0.5968000614504568,0.23029377038518523
1999-01-01,0.1913511844768976,0.04727224200341938
1999-02-01,0.1290598892055549,0.03534403582153063
1999-03-01,0.1661859776467432,0.07505304834998408
1999-04-01,0.4502726009821583,0.20142169968775028
1999-05-01,1.4925866739851748,1.0719767098325914
1999-06-01,2.332628357608524,2.0446827916385346
1999-07-01,2.962609164107229,3.9639959973997403
1999-08-01,4.08784389017647,5.301278177874896
1999-09-01,3.3555555817548752,3.513745039072506
1999-10-01,2.550286513615013,2.18954322005991
1999-11-01,0.8029863735270133,0.327258377855671
1999-12-01,0.24831072731640227,0.08136776988936938
2000-01-01,0.20410659367725031,0.06429718397058523
2000-02-01,0.1032659264915794,0.02803161457315543
2000-03-01,0.08844056873545468,0.042245647584199096
2000-04-01,0.29936382123351535,0.09678487494631784
2000-05-01,1.4658437399285549,0.8986051683145339
2000-06-01,2.2829215019917783,2.743694937915346
2000-07-01,3.675915462790867,4.5953350376098205
2000-08-01,4.024923735072453,5.199522054772965
2000-09-01,4.287032706292751,4.217711400859656
2000-10-01,2.7586395482053008,1.86922626459137
2000-11-01,1.263148466943479,0.7606413315607586
2000-12-01,0.33894859903503066,0.08816258441168522
2001-01-01,0.24107851957949816,0.058587853629283614
2001-02-01,0.0911134417191029,0.038866765141818124
2001-03-01,0.12676893147133667,0.03686999590055294
2001-04-01,0.2869825626924015,0.09915799960180478
2001-05-01,1.1340485392646378,0.562004083649698
2001-06-01,2.4105430698615002,2.5541867664075566
2001-07-01,4.015322809494233,4.2883276976348625
2001-08-01,4.63477534947593,5.785217736929352
2001-09-01,4.382598820582485,5.110438614818497
2001-10-01,3.248677637139681,2.5848322451927497
2001-11-01,0.9416856602741382,0.21834761824103543
2001-12-01,0.39372958237259353,0.07877488242008751
2002-01-01,0.2749878335950789,0.060269431428447255
2002-02-01,0.2003800769845143,0.0464840095129579
2002-03-01,0.15465516295259887,0.0313613007305183
2002-04-01,0.4273928718496437,0.12746614986774016
2002-05-01,1.4753768178535545,0.7682817034132954
2002-06-01,2.2464007480360833,2.236408335366392
2002-07-01,4.290827969425337,4.2573477271731175
2002-08-01,4.945534683364482,5.552891216655367
2002-09-01,4.670961641343186,3.65742400237202
2002-10-01,4.018295636284049,3.324948915275677
2002-11-01,1.3277459446770028,0.49087386956991935
2002-12-01,0.7631012777105924,0.1868846986342658
2003-01-01,0.379060258408519,0.09408940531183366
2003-02-01,0.17782346179935996,0.06113112507368502
2003-03-01,0.3773869137512367,0.13705547281709043
2003-04-01,0.6907659423033304,0.2909837921814716
2003-05-01,2.0381440153756984,1.7449762072070258
2003-06-01,2.3209728455336753,1.6447340322733464
2003-07-01,3.50983532883669,4.319423389877648
2003-08-01,5.58188175245156,7.572861576358929
2003-09-01,4.165539201744688,3.734542985569181
2003-10-01,3.3108741274332716,2.3382670707498754
2003-11-01,2.0770152352162095,0.9560853300491013
2003-12-01,0.42253594674898637,0.0740839816956818
2004-01-01,0.19687516283817255,0.061927288704205344
2004-02-01,0.1821654430151064,0.0409954672626462
2004-03-01,0.1732661454081809,0.03320484339888064
2004-04-01,0.3070155171014591,0.07432939076627709
2004-05-01,1.518267600115146,0.788057220969696
2004-06-01,2.353010404030389,2.056410589881208
2004-07-01,4.683041304997868,6.031971797660365
2004-08-01,5.061198098293816,5.745396184938652
2004-09-01,4.695714367246995,5.147834145279346
2004-10-01,3.7277833719782643,2.834420724106756
2004-11-01,1.4272349683875025,0.49814256192896983
2004-12-01,0.4380626321730207,0.10235030607671519
2005-01-01,0.21372425221137908,0.07403936379834714
2005-02-01,0.24246596424883843,0.07757362483470386
2005-03-01,0.4264855638173063,0.10412630320948876
2005-04-01,0.7945848562478918,0.31397974688758307
2005-05-01,1.2876939489206474,0.6904916407782343
2005-06-01,2.0617777270904383,1.3095606901118162
2005-07-01,3.20571815496334,4.419785965361661
2005-08-01,4.920267906753249,6.703421283064754
2005-09-01,4.9473696718260936,7.527479408965036
2005-10-01,2.9323915033748706,2.0824268758516404
2005-11-01,1.2939494752181386,0.6044111811773986
2005-12-01,0.3537463230621558,0.11416536922991243
2006-01-01,0.1871753646279625,0.04176598175080416
2006-02-01,0.14099828352604563,0.03765041047525589
2006-03-01,0.1416184461418674,0.0547567863499417
2006-04-01,0.3048821135141648,0.1013431309725888
2006-05-01,1.7090701560228416,0.9838242286280011
2006-06-01,2.4157346030759403,2.503915017503774
2006-07-01,4.414008809945292,6.646320521114491
2006-08-01,4.446478362055902,5.693137368473645
2006-09-01,4.107446747171033,3.8572704741623376
2006-10-01,3.886304340750084,2.694375969650491
2006-11-01,2.3022751466682534,1.058377379159208
2006-12-01,0.6725945844255999,0.2672302060735379
2007-01-01,0.22924908437619004,0.04487326370036628
2007-02-01,0.21123880909690865,0.05716555099675261
2007-03-01,0.19744387666225252,0.04357047873471497
2007-04-01,0.5817647487568008,0.16895505580928316
2007-05-01,1.5665557399873042,1.1242630893985768
2007-06-01,2.0448491185779623,1.9469570907046057
2007-07-01,3.199986134372855,4.33729409789859
2007-08-01,3.5905297309788993,3.92997305187777
2007-09-01,4.3861480295273125,5.284472159033375
2007-10-01,3.5461465251068014,3.2997555274705657
2007-11-01,0.7555305763562778,0.2813094605062932
2007-12-01,0.3702407861700288,0.10811063359784016
2008-01-01,0.11747327447939782,0.036332526756693226
2008-02-01,0.22643641380607588,0.07134526297199384
2008-03-01,0.4054829334745787,0.1638425524199599
2008-04-01,0.6787643163550969,0.4330202778029031
2008-05-01,1.257137206053053,0.8917103308749346
2008-06-01,2.1804150626320427,2.4540490484888675
2008-07-01,2.637377322507338,3.4728173831341564
2008-08-01,3.3570104823310123,4.782265157317795
2008-09-01,3.0288755934346216,2.592470748125571
2008-10-01,2.7174998660646694,2.33391791132029
2008-11-01,0.9217282632894908,0.2973607942798848
2008-12-01,0.29391984766050505,0.11400282212816702
2009-01-01,0.2439916493776558,0.07102448591326416
2009-02-01,0.13391352531628395,0.042806050378622416
2009-03-01,0.1048472240762601,0.05189722195180616
2009-04-01,0.19012502338039905,0.08619524868865083
2009-05-01,1.282134341294115,0.856336287943024
2009-06-01,2.5201687167224107,1.9535471416792711
2009-07-01,3.6935941034255215,4.4545232138179225
2009-08-01,5.8715166816897995,8.357735363224029
2009-09-01,4.0457283219299285,3.84308166417915
2009-10-01,3.945548414920504,3.151892962551034
2009-11-01,1.3329478698822035,0.4045312437514513
2009-12-01,0.7963021280688599,0.23880784849948436
2010-01-01,0.40424327958761974,0.16698237204588195
2010-02-01,0.3451476950469203,0.06543045385080525
2010-03-01,0.6948735212502772,0.27060820476205305
2010-04-01,0.8596240349910684,0.34534631996159304
2010-05-01,1.3348184651699562,1.1594384042779924
2010-06-01,1.920032550255622,2.0699766667884587
2010-07-01,2.352144132769429,2.4977665093016124
2010-08-01,3.830212587786015,3.869048493305863
2010-09-01,3.6787927930784283,3.52401591088324
2010-10-01,1.956261309984015,1.4423950102595082
2010-11-01,1.2000586432859859,0.476147213240654
2010-12-01,0.4295827047681877,0.17201241425375144
2011-01-01,0.19015976894594305,0.06476167153317985
2011-02-01,0.24761227606145012,0.07225997416734993
2011-03-01,0.21868044605839923,0.06982969790238414
2011-04-01,0.66493581939038,0.30123901829885324
2011-05-01,1.4691843412939076,1.127369525633704
2011-06-01,2.039547782554852,2.0308671596181336
2011-07-01,2.8120383709783576,3.5104768309486394
2011-08-01,4.303278517429191,5.919191492765759
2011-09-01,3.2009878501810984,2.7062834210530973
2011-10-01,3.0150612485402486,2.398278819920893
2011-11-01,1.2641271120492403,0.5568096017548603
2011-12-01,0.32538439101344496,0.0986873596065683
2012-01-01,0.13217678250087725,0.048560977807385074
2012-02-01,0.2338035867344123,0.07088855842221108
2012-03-01,0.1073188369900232,0.04955944333346463
2012-04-01,0.42253509376991427,0.15475145162035572
2012-05-01,1.7604825173559264,1.3636262956783782
2012-06-01,1.5101349252127119,1.2690285938722112
2012-07-01,3.522337973071576,5.33970754929418
2012-08-01,4.193172675732321,4.960981695625149
2012-09-01,3.546201727310621,3.4943127143808743
2012-10-01,3.146864639918773,2.920218110373997
2012-11-01,0.9646148073843182,0.30489880125499985
2012-12-01,0.5179828232808208,0.1389638225432939
2013-01-01,0.18802056955717253,0.053999110416340194
2013-02-01,0.2208334116533163,0.05146250320350045
2013-03-01,0.16159209431994254,0.03451599298482347
2013-04-01,0.53969604104579,0.23683542938628613
2013-05-01,1.2706610810445427,1.4442518085807232
2013-06-01,2.4868993320786923,2.430420497216355
2013-07-01,3.3707702305295224,4.134567610969964
2013-08-01,4.782117673756475,6.76685022244283
2013-09-01,3.428785868143402,2.9386587443879746
2013-10-01,2.9225328939180857,2.5279757968534162
2013-11-01,1.589383394016616,0.7621219766610261
2013-12-01,0.3908203945097233,0.14965067746731311
2014-01-01,0.22543344341993635,0.06454246129755324
2014-02-01,0.26330946424710244,0.06960492763721988
2014-03-01,0.3235940021687087,0.09145250587546237
2014-04-01,0.5926056079675383,0.1450487456979261
2014-05-01,1.972977241650092,1.3233009134329743
2014-06-01,2.6566224305907418,3.2885169944169363
2014-07-01,3.8806307646162947,4.299338481781399
2014-08-01,5.0970146827470675,6.8774103584448545
2014-09-01,5.156682972464225,4.8904417010231205
2014-10-01,3.8777011600691575,3.6615806986216923
2014-11-01,2.216145388323386,1.0843641375912367
2014-12-01,0.41785883066995466,0.09993028701196824
2015-01-01,0.3235806416095336,0.11261193372178854
2015-02-01,0.2879269783872134,0.0896538290791791
2015-03-01,0.41001535620971086,0.09669179245894817
2015-04-01,1.1849681666835115,0.31926648823671266
2015-05-01,2.273309393097749,1.0064927616643957
2015-06-01,3.048337815128875,3.7707796426831286
2015-07-01,4.274954966143928,3.764552100094975
2015-08-01,5.527669657209144,6.21648873226303
2015-09-01,6.416682473070872,5.791915277395602
2015-10-01,4.554851210892445,3.594414578210833
2015-11-01,3.178761897584048,2.000732091571574
2015-12-01,1.0708173080562784,0.20962919304270242
2016-01-01,0.6106163450652327,0.3356572686865027
2016-02-01,0.32650193659377547,0.0755201960983686
2016-03-01,0.23250475909857757,0.04965928648967463
2016-04-01,0.509427873874984,0.2439589782718898
2016-05-01,1.5838449141547242,0.9291245621544103
2016-06-01,2.8791539437015086,2.872177546187593
2016-07-01,3.7487710097733196,5.069896353679669
2016-08-01,4.174387200987853,4.782387650975781
2016-09-01,4.9561790862046955,5.834444405055963
2016-10-01,3.531358259933008,2.8142007965537497
2016-11-01,1.5800630868996532,0.6804900809874159
2016-12-01,0.4607005597939837,0.16750202074130105
2017-01-01,0.18678218948827688,0.05821639521244376
2017-02-01,0.11789412553616911,0.04416237718175482
2017-03-01,0.17373722333824237,0.04962593743933313
2017-04-01,0.2915705523692845,0.1018744231345259
2017-05-01,1.6776905071888946,1.735266532701044
2017-06-01,2.0288659905320197,2.033052016788559
2017-07-01,3.8857404923279386,5.252414070665093
