1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
1.722973582963062966e-01,8.046574123783903909e-01,6.962302344063883361e-03,1.608292698123924697e-02
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.852939952136484658e-01,4.902082526965103812e-03,4.901960784318153304e-03,4.901961475068160844e-03
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.453929139148194993e-01,2.485256081355982291e-02,4.901964458060886938e-03,2.485256081355982291e-02
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
9.852941176470588758e-01,4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313761851e-03
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
8.357341980401036818e-02,4.901960784313725422e-03,4.901960784313725422e-03,9.066226586273621324e-01
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
7.599732985957470266e-01,4.943500542391406939e-03,2.301807253600770264e-01,4.902475501784594666e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852941176467959750e-01,4.901960784442720327e-03,4.901960784318535810e-03,4.901960784442720327e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
9.852937929091032387e-01,4.901960784313728024e-03,4.902285522269573224e-03,4.901960784313728024e-03
