,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1967-04-01,0.00032612347590307204,-1.3046469919710271e-05,-3.5806198974418367e-06,3.487809282263578e-06,0.00467272475361824,-3.1538552991792056e-06,2.7248375999988635e-06,7.099805528153991e-06,1.0161574770598527e-05
1967-05-01,0.00038527141441591084,-9.417062718042138e-06,-6.3541726132882815e-06,5.848256508194991e-07,0.004481723105224471,-2.495024319947443e-06,5.302505768018813e-06,1.1087484680357166e-05,5.3568668255490465e-06
1967-06-01,0.0002703056312524355,-6.045506196863878e-06,-9.46500889025498e-06,-1.8971685591988463e-06,0.0019650520698633045,-1.7362533135085077e-06,4.905116132531912e-06,1.4897249876336394e-05,5.8814209755439185e-06
1967-07-01,0.00022130838120714403,-1.2615878060249762e-06,-1.0584679558743188e-05,-4.616988475698101e-06,-0.00011636437496539051,-1.450592474020347e-06,6.000021283818834e-06,1.60517778950166e-05,4.52393176545189e-06
1967-08-01,0.0002020025091881577,-5.68698756060993e-07,-9.51691840231996e-06,-5.064018643047708e-06,-0.00039939416941100114,-1.4534546675140966e-06,5.07768202585132e-06,1.5352430401653595e-05,6.140057898614509e-06
1967-09-01,0.0002522498107282445,-2.503055346558907e-06,-1.3536023309299275e-05,-2.39908474062298e-06,0.00039912495897927636,-2.4306717767382006e-06,4.2242949943784185e-06,1.5213899894911204e-05,7.0465330530826236e-06
1967-10-01,0.0003167630683702345,-1.001372429756976e-05,-9.468960960814181e-06,-1.1781451102383419e-06,0.003982299434331557,-2.9644469471528938e-06,4.617103813042493e-06,1.1586385179826278e-05,8.186309780258673e-06
1967-11-01,0.00037934002578437614,-1.5608988629354207e-05,-5.602973539839593e-06,3.231790311299968e-06,0.00630920403636992,-2.31648962161686e-06,3.981052234936423e-06,6.232670603402843e-06,7.988048980429337e-06
1967-12-01,0.00037635590370672825,-1.884733871268226e-05,4.915489400666186e-07,4.926297766565071e-06,0.00720087312705194,-3.811743361021384e-06,2.2578433122491346e-06,5.53174810300878e-06,1.204417461530861e-05
1968-01-01,0.0003721754183061421,-2.045364641055451e-05,3.144118493809699e-06,6.956282365751308e-06,0.007088583273192247,-5.1687222039021675e-06,9.114658823320058e-07,2.1129706343992065e-06,1.3213616346109345e-05
1968-02-01,0.00047487533615472226,-1.6553000374692257e-05,6.9815518850905165e-06,7.050932431406897e-06,0.009211352638279399,-6.521641131391826e-06,1.665128805238782e-06,3.2117904478547885e-07,1.1870446024347015e-05
1968-03-01,0.00038696257084106596,-1.5983325566525645e-05,-1.1505951962000853e-06,4.548454303825588e-06,0.006003594899084419,-4.710075453499609e-06,3.127306373118608e-06,3.6865774174628e-06,1.1283195834265074e-05
1968-04-01,0.00028449814215911407,-1.1098261763566241e-05,-3.8336457842814785e-06,2.008735183704484e-06,0.003685308911371976,-3.4651936435256286e-06,2.186894175684421e-06,6.279992764926141e-06,6.605345803494271e-06
1968-05-01,0.00032902655500667886,-1.101761728871473e-05,-3.2705918380137345e-06,1.174532786543626e-06,0.004475370709163448,-3.7106429148280528e-06,4.329723774982378e-06,1.1579231305328397e-05,4.402197600772995e-06
1968-06-01,0.00024686543418703455,-7.505626426256426e-06,-1.2035756331783377e-05,-3.144205193552736e-06,0.00059053885100487,-1.4697370963740667e-06,6.124600601102147e-06,1.4969756460960105e-05,2.1746637580723922e-06
1968-07-01,0.00019897357001005169,-2.2562849702502116e-06,-1.2172503346491672e-05,-3.827153847317213e-06,-6.753348316124175e-05,-1.148306837061523e-06,6.513611850694522e-06,1.3413079547921115e-05,2.307395034528865e-06
1968-08-01,0.00022907493425568994,-1.914926429936186e-06,-1.4421860748774585e-05,-6.165534253552809e-06,-9.415449161072806e-05,-6.915484545423994e-07,5.33385075465337e-06,1.8884980877091973e-05,2.8014263479945856e-06
1968-09-01,0.0002529381443029986,-2.9690396352495225e-06,-1.0541754365696899e-05,-4.5976220710763185e-06,0.0015094825357664376,-2.1107273915816125e-06,5.0873165796220615e-06,1.6774723711555367e-05,5.214360084024174e-06
1968-10-01,0.0003454324961729491,-9.423444466579789e-06,-7.444606175169301e-06,-1.6264793083677274e-06,0.0035905773984268308,-2.916998383362063e-06,3.745268179689564e-06,1.1451826174139432e-05,6.540663114443457e-06
1968-11-01,0.0003942789659889128,-1.4718475043793218e-05,-4.7658130317089705e-06,2.5322825428026153e-06,0.004892861276554565,-5.223361949405036e-06,4.1806401923720155e-06,9.462941566848063e-06,6.61227800364476e-06
1968-12-01,0.0003980760923765886,-1.7245520402942962e-05,-4.813074077607898e-06,3.5600992333713825e-06,0.005883406265638769,-5.844778394652157e-06,3.020336805297606e-06,8.98742635796823e-06,1.1297202799520216e-05
1969-01-01,0.0004902446772365902,-1.6474682945213204e-05,-1.1634004444420196e-06,4.695872802783866e-06,0.008307063641647499,-4.809220718078273e-06,1.2343366239447659e-06,5.214945786972116e-06,1.3250080196053701e-05
1969-02-01,0.0005318078575118516,-1.6360752301769013e-05,-2.9356808523728598e-06,5.0082958919674645e-06,0.00912048659908275,-5.359671511124346e-06,2.7997983540246936e-06,2.7978757318756306e-06,1.0335541771986967e-05
1969-03-01,0.00033737392536400317,-1.5122013066211978e-05,-2.5476786073909864e-06,4.094101875407157e-06,0.004282897862140089,-5.281634368329236e-06,2.6385401888185996e-06,7.0691316548893055e-06,9.801572619556674e-06
1969-04-01,0.0003593910570578793,-1.2474596847563849e-05,-6.5834466050085465e-06,2.8848126916362178e-06,0.0044980949799840655,-4.242611198070985e-06,3.476835676040418e-06,8.074610529652912e-06,7.361744291215572e-06
1969-05-01,0.00030976787876660144,-8.20049881669639e-06,-9.28365738006338e-06,-2.2215297551015896e-06,0.002736721944529563,-3.6416650375746834e-06,5.4158015942817184e-06,1.4013097717362704e-05,5.579311740915807e-06
1969-06-01,0.0003099223529436411,-6.491931289088489e-06,-1.2906129710335022e-05,-3.0461886534708457e-06,0.0020585396365883453,-1.5567582409569749e-06,6.478003574240848e-06,1.7673175529679762e-05,3.4041277722048584e-06
1969-07-01,0.0002249807808906413,-1.3629300802799166e-06,-1.4026103305814145e-05,-5.199895692249708e-06,-0.0002184226711203034,-1.139924509272751e-06,6.25632869372144e-06,1.7769810690050645e-05,5.814146778949266e-06
1969-08-01,0.00016177803515277515,-3.0061817849228578e-06,-1.1147590912147655e-05,-4.0754132211218215e-06,-2.0744778339576442e-05,-1.5805594975388816e-06,4.59314524732022e-06,1.730888882621174e-05,4.8188993541678876e-06
1969-09-01,0.00026367994835779356,-3.1563646053510035e-06,-1.4387191259372675e-05,-4.77210165310426e-06,0.0009465175025979988,-9.604876903538584e-07,5.092774218707525e-06,1.5089257200662112e-05,5.732577966579685e-06
1969-10-01,0.0003291200790464735,-1.0965801694135948e-05,-9.327124599324311e-06,-6.302305067344431e-07,0.0031044573309676102,-3.0836331635561535e-06,5.170093951302483e-06,1.3125203024463244e-05,4.8991263522865175e-06
1969-11-01,0.00042000664017485595,-1.4854462462317927e-05,-5.459540324360376e-06,2.1977906171376654e-06,0.0060256439610384405,-3.103960021470081e-06,3.538883009684266e-06,8.480523040563978e-06,8.57069879528048e-06
1969-12-01,0.00040406191076796787,-1.9992738188415113e-05,-3.021953574871444e-06,4.989164406555246e-06,0.006664628259992848,-5.604568788760451e-06,2.8506716898222655e-06,7.3101837874416545e-06,1.2455835318563328e-05
1970-01-01,0.0004628067052600762,-1.7969177058736986e-05,4.458995350930386e-06,4.322521398629062e-06,0.00768334042125692,-7.2953494110584335e-06,1.4657387134252151e-06,4.015201509881478e-06,1.3273235051540052e-05
1970-02-01,0.00043429704069589765,-1.8545262084918258e-05,8.762768989745301e-07,7.722819318815036e-06,0.007893426421408853,-5.7039421383338435e-06,1.9215881526310757e-06,1.0801534708300483e-06,1.0862211565570786e-05
1970-03-01,0.00048511355998925865,-1.9658482262396115e-05,-2.376034452398082e-06,5.34697007513878e-06,0.007188615563791245,-5.9456005292155224e-06,2.824650587648644e-06,7.699133364150785e-06,1.0659872727590972e-05
1970-04-01,0.0002946281501163657,-1.3831467407451309e-05,-2.8240094133611475e-06,2.9266051497643985e-06,0.003919726926445341,-4.162468143765127e-06,4.610968877105278e-06,8.537739695458061e-06,8.423962239527618e-06
1970-05-01,0.00035173487468945,-7.533896807996956e-06,-1.1312725581215681e-05,-1.7395544302902535e-06,0.003986727097071707,-2.856663625407286e-06,4.84394236472847e-06,1.4237562725788002e-05,4.8101368234830605e-06
1970-06-01,0.00021502417859245234,-5.019815647376102e-06,-1.4287535722535563e-05,-3.1286115930369256e-06,0.001073018332438854,-1.1583378018270796e-06,5.132337872921205e-06,1.6255378702748315e-05,6.018780550677388e-06
1970-07-01,0.00024163071849705794,-1.9010589226069874e-06,-1.2988144924486737e-05,-3.5921458458443314e-06,0.0005024259432199567,-1.1148235737350088e-06,5.928445453780642e-06,1.720883411285028e-05,6.1985457519422594e-06
1970-08-01,0.0001798275591751847,-3.185095884518199e-08,-1.1162640398468471e-05,-5.311161486371685e-06,-0.0006088961526984349,-1.798900436116411e-06,5.094563388977729e-06,1.7188703881735435e-05,4.871685342238319e-06
1970-09-01,0.00020598468276707883,-3.0256843320257913e-06,-8.5285456632116e-06,-4.655869557947172e-06,0.0006834460388442192,-1.7590914461079045e-06,5.0610623164337315e-06,1.3327599058148634e-05,3.879584767633972e-06
1970-10-01,0.00028396663345539797,-7.094690208989142e-06,-5.000683818803173e-06,4.172291236869233e-07,0.002478594979038462,-2.1191878650934285e-06,3.821365018477408e-06,7.904744988672607e-06,6.4515311633130274e-06
1970-11-01,0.0003793303711483112,-1.3986017689267331e-05,-3.6154919074548905e-06,1.8485937168925727e-06,0.004854379706860831,-2.5775845525990644e-06,2.828012600286677e-06,6.80070569298815e-06,1.0213792462893557e-05
1970-12-01,0.0004394111154117406,-2.0721530623219423e-05,-1.5042617188747284e-06,5.813644600833236e-06,0.007837589267486086,-4.636946068984415e-06,2.9012263531182387e-06,3.7739915947071806e-06,1.031303932957957e-05
1971-01-01,0.00046006716729607433,-1.6670941201918132e-05,1.5584564463049274e-06,5.591041943497296e-06,0.008379557402804494,-6.125853411514007e-06,7.83776693128367e-07,3.031724837992712e-06,1.3039827011523506e-05
1971-02-01,0.00042660126032737584,-2.09111543453593e-05,2.724239797772608e-06,7.94309770269277e-06,0.007681986608076841,-6.552035526443642e-06,1.9368403766224305e-06,2.62032097702952e-06,1.1653004263399804e-05
1971-03-01,0.0002890409702488866,-1.6997116191083752e-05,-4.4268673358838066e-06,6.290047788755263e-06,0.0038411851467875144,-5.940819093785783e-06,1.965781661903238e-06,3.993295864210319e-06,8.849393115780952e-06
1971-04-01,0.00025658921983379585,-1.2490520838727811e-05,-6.299140855363341e-06,1.5235175731113838e-06,0.0022619855978215737,-3.7151677466790914e-06,3.2659109097380342e-06,9.241591148769403e-06,7.215805659395639e-06
1971-05-01,0.0002943522793849787,-1.0688394250341119e-05,-1.0575623357015445e-05,-7.926175568045683e-08,0.00298293501449128,-2.579647077224957e-06,5.346257451587734e-06,1.3259674512735389e-05,7.856342820420391e-06
1971-06-01,0.0002193327628237267,-4.1423398642120995e-06,-1.1541277623280932e-05,-3.117987801073757e-06,0.0004057148241069323,-7.813692054522783e-07,4.136539350468898e-06,1.3415062050253525e-05,5.8156937290274384e-06
1971-07-01,0.00019168704826510153,-1.4531666193425057e-06,-1.4370405372292755e-05,-5.683685608360649e-06,-0.0009714308665328039,-1.035275352707109e-06,6.567186411088148e-06,1.7607441861395826e-05,5.313848504121686e-06
1971-08-01,0.00017421806170694673,-1.5621744794106152e-06,-9.817479177591633e-06,-5.581077938253651e-06,-0.0006642379351736357,-1.3046102746253987e-06,5.255661201181862e-06,1.8122551713742546e-05,4.077362024979073e-06
1971-09-01,0.0002521492066220022,-3.5143404302441986e-06,-9.39744572024863e-06,-3.157311615907287e-06,0.0013583123897357534,-9.717725564858811e-07,5.018149309908609e-06,1.263318808629765e-05,4.669421323889937e-06
1971-10-01,0.0002789277809475047,-7.754106875171518e-06,-7.020230568864035e-06,-9.359714386458576e-07,0.002494032378308475,-1.8247317381439662e-06,4.103496362947638e-06,1.0493277103413899e-05,6.872932505033877e-06
1971-11-01,0.0003092143462988763,-1.4565467654774847e-05,-7.922095175974244e-06,2.5747032777843487e-06,0.00410813809139654,-2.812537549353727e-06,3.079242661092024e-06,9.941508608488642e-06,8.409445094215313e-06
1971-12-01,0.00039362365406794613,-1.9046893696610802e-05,-4.172974230042025e-06,4.7470255552614165e-06,0.00600736578538393,-4.046900472242723e-06,3.3456301503711153e-06,5.8589165748976865e-06,1.0268987256641216e-05
1972-01-01,0.00039032244016058167,-1.7555269077085175e-05,-1.4773032304187042e-06,5.714959731218743e-06,0.0070081926727046575,-5.979165602025329e-06,1.2436885633439462e-06,4.611153337091579e-06,1.4796635689618351e-05
1972-02-01,0.0004717144922604068,-1.619092652143983e-05,-1.1315388733624795e-06,6.2478433225328896e-06,0.009455492060321074,-6.024915769881037e-06,1.4378502009007442e-06,3.2455836918291e-06,1.2556965818482512e-05
1972-03-01,0.00038549450647014263,-1.53597226903721e-05,4.375583929861773e-06,5.843848069895147e-06,0.005661466275341809,-6.593442796527527e-06,2.2665345345910168e-06,2.2343444490218955e-06,1.0955486222020312e-05
1972-04-01,0.00035178989212279423,-1.0986823345782253e-05,-3.8472791812339575e-06,3.960054922377087e-06,0.005433380526180069,-4.200238800215833e-06,2.682879292890445e-06,9.390319885792413e-06,8.336085384343257e-06
1972-05-01,0.0003200059067099713,-9.845470930401974e-06,-8.235241644968792e-06,9.75646743930083e-07,0.003876837096565093,-2.164051286098325e-06,5.036729792278407e-06,1.24979780932306e-05,6.142125961772378e-06
1972-06-01,0.0002879789602817394,-5.0195034563934195e-06,-1.2661216246037778e-05,-3.4184305795965613e-06,0.00203706828566889,-1.0599068206228182e-06,5.564188998115249e-06,1.7272158233041568e-05,5.899700895862642e-06
1972-07-01,0.00025876543077174574,-4.1551217219505304e-07,-1.3078869264136955e-05,-4.195773780736011e-06,0.0011071589445540062,-1.1000997180362802e-06,5.6372261410611006e-06,1.634334596186171e-05,5.016324749259137e-06
1972-08-01,0.0001484809007916528,-9.026425082637837e-07,-1.2701150608581027e-05,-6.049655630808686e-06,-0.001262757965984444,-1.1016497545895498e-06,4.813216235937325e-06,2.0035898618555737e-05,4.003052656588123e-06
1972-09-01,0.0002868128201673524,-4.090005591349057e-06,-1.0428320799818244e-05,-2.1589183385056817e-06,0.0019626747719788304,-1.4141238813088003e-06,4.674182489053877e-06,1.3576248535796036e-05,5.349927198411714e-06
1972-10-01,0.0002963826633416689,-9.496803525836499e-06,-8.845075099455777e-06,-1.3766503345460185e-06,0.004178523765100787,-8.905587409711193e-07,4.278537423187964e-06,1.1425221492938014e-05,7.164641644926864e-06
1972-11-01,0.00036691453715320677,-1.7107708645045873e-05,-4.823156255251725e-06,1.5390144464591506e-06,0.0052132076234556735,-3.5872085740467182e-06,2.8833435221094342e-06,9.93329226767338e-06,8.629178599248185e-06
1972-12-01,0.00041349905166918266,-1.9795153330509676e-05,-1.1031821260186077e-06,6.3250061475675595e-06,0.008655777007030945,-5.390827974714368e-06,1.5709920623499786e-06,5.273939756310364e-06,1.1043061127660634e-05
1973-01-01,0.00045247333428750816,-2.078367051122585e-05,2.8424998446698004e-06,7.386017984038454e-06,0.008802117857461175,-6.499192773804938e-06,2.6064818910457326e-06,3.131481935453991e-06,1.3600187443059113e-05
1973-02-01,0.00040641582297841803,-1.9227152107236516e-05,1.016007065226253e-07,7.4742446900164965e-06,0.006782584629642467,-6.355259395073812e-06,1.7732577233988793e-06,2.2085221845394936e-06,1.0492673329387606e-05
1973-03-01,0.000407759328551877,-1.8866928578919376e-05,-3.7320536202031334e-06,5.813060091633998e-06,0.005921970296185464,-6.43410631682805e-06,2.3223896880241212e-06,6.480592117568596e-06,1.1413865079032596e-05
1973-04-01,0.00037024054528536415,-1.447331329518802e-05,-5.472458029531979e-06,1.4832456979244233e-06,0.004585471469908953,-5.118309832017428e-06,4.364955671172715e-06,1.178841508673617e-05,8.683860059581138e-06
1973-05-01,0.00036657869574040745,-9.612757794992135e-06,-9.335921054667216e-06,-3.984834652029834e-07,0.0032938674848992378,-2.808022013770148e-06,4.836687189793379e-06,1.3196577888792958e-05,7.80450290865728e-06
1973-06-01,0.00023154384857312273,-5.464727385079649e-06,-1.0715442414393814e-05,-3.26993123177636e-06,0.0015892836624213185,-7.735854800212308e-07,5.2360990480003884e-06,1.3577738047873656e-05,8.280860841156678e-06
1973-07-01,0.00014394203250188954,-1.0038430381993611e-06,-1.2661398450862e-05,-5.4352983376045245e-06,-0.0010931908036582172,-8.124111309122577e-07,4.9773080539247695e-06,1.7292948889689184e-05,4.9426534378720125e-06
1973-08-01,0.00013294194594401724,-1.2777040378101188e-07,-9.5023471144466e-06,-5.13734214747028e-06,-0.0007297675741331963,-1.2915982227643892e-06,4.576569177474945e-06,1.5044899109338041e-05,5.61924521771687e-06
1973-09-01,0.00024851355052445654,-4.923251402820412e-06,-1.0373147048052602e-05,-2.6705870945784963e-06,0.00019114033117754542,-2.113466239515731e-06,5.314163300983661e-06,1.2554407213965803e-05,4.315849231928566e-06
1973-10-01,0.00032267579137204355,-7.006521671718772e-06,-5.662264635042031e-06,-1.5800528935291297e-06,0.0026273754580567283,-2.8589163829021017e-06,4.143399460337246e-06,9.040099584275977e-06,6.1109772619323326e-06
1973-11-01,0.0003554832521611108,-1.632210565547502e-05,-8.639701076137475e-07,2.8651783007092924e-06,0.004043307611330723,-2.8034247442227096e-06,2.2713413843835276e-06,5.816099721630232e-06,1.0363966966707286e-05
1973-12-01,0.0004072884341719775,-2.070709793586793e-05,-1.1765360536343086e-06,6.525925879815362e-06,0.007608604209963232,-4.802227014441415e-06,1.1236367617393545e-06,5.0466108508051136e-06,1.1787661260712371e-05
1974-01-01,0.00047871071728877723,-2.0573612774194987e-05,6.6071293831188465e-06,7.943028044313369e-06,0.008383409779829284,-6.181642096078556e-06,1.3728676239145743e-06,-7.251319879982612e-07,1.4057514406381646e-05
1974-02-01,0.0004737796888758357,-1.9791552419343794e-05,2.8456318915587085e-08,7.1984818243400125e-06,0.008902370852107804,-6.57580657602896e-06,5.777090261172556e-07,1.6234093324496495e-06,1.1985767463039025e-05
1974-03-01,0.00037393471687279927,-1.6243893505739805e-05,1.1383175020422755e-08,5.3642366666784895e-06,0.005292829397755365,-5.759384443021578e-06,1.9413114981039715e-06,2.519721639364336e-06,1.0129543130646543e-05
1974-04-01,0.0002963448843309799,-1.3277921608897189e-05,-7.943153394023485e-06,1.85773008432855e-06,0.004342878916456054,-3.999743923655653e-06,3.5116988527455138e-06,8.970440502538638e-06,8.518559895432469e-06
1974-05-01,0.0003193323489260645,-7.1810904382571516e-06,-9.684575466237033e-06,-2.5200598281536164e-06,0.0031224483488282813,-2.499848248162429e-06,3.834968277729931e-06,1.399270714032514e-05,6.218832836201309e-06
1974-06-01,0.0002905377746523859,-4.8321040554476305e-06,-1.5522192521456674e-05,-3.3048514161430103e-06,0.002096322229287277,-1.0693507329416477e-06,4.0522951600445255e-06,1.6558058049204708e-05,5.633355704380813e-06
1974-07-01,0.00022851234881762558,-2.441865236250613e-06,-1.1264269294101335e-05,-4.839519654953953e-06,0.00045746413282662013,-1.496939365760689e-06,4.870543375033618e-06,1.801632224228183e-05,5.5311968157330355e-06
1974-08-01,0.00024684273879616877,-1.0567598337013065e-06,-1.0765133503703882e-05,-4.7280970227857765e-06,0.0002465902980475221,-1.4452318445329864e-06,6.098403880044633e-06,1.5075499315983353e-05,2.0115358786602402e-06
1974-09-01,0.0002596659984332151,-4.685450494817058e-06,-1.117049977858081e-05,-3.755072551269965e-06,0.0015200234580940257,-2.127589131369894e-06,4.403298734057873e-06,1.5209655422871717e-05,5.367219899988971e-06
1974-10-01,0.00030316704606565717,-8.714371706408186e-06,-1.1114445947945398e-05,-1.0402896985271907e-06,0.0024625842343084514,-1.265910144408979e-06,3.443362685592868e-06,1.0352949547908342e-05,8.142798259189602e-06
1974-11-01,0.00030379524105228484,-1.3621369545654191e-05,-8.912465776450726e-06,2.3246537045231014e-06,0.004463922717453292,-2.0777928800216513e-06,2.0888117955952604e-06,7.249035835570488e-06,1.0991831489124447e-05
1974-12-01,0.0005021357747654502,-2.2952604433325974e-05,-4.40575424991569e-06,7.250645968830456e-06,0.008713224087841809,-5.605948033748252e-06,1.887920394486072e-06,5.243594379784324e-06,1.3523858930043753e-05
1975-01-01,0.0003790385492790777,-2.1830226446696588e-05,-2.081311598204703e-06,6.456761558042335e-06,0.00734194521404182,-5.677459575354625e-06,1.3600806968418355e-06,3.52455669729222e-06,1.5073222654466312e-05
1975-02-01,0.000467604415741964,-1.9450373442583333e-05,-1.1479732361519051e-07,6.487745903938879e-06,0.0073818742142369356,-6.671116874504597e-06,1.5062455870233071e-06,2.131820509638824e-06,1.2520553335072862e-05
1975-03-01,0.00042998894619253965,-1.768591436065886e-05,-6.795996128580616e-07,4.956712774350027e-06,0.006305957989146313,-6.2448447838977815e-06,2.5451416873055427e-06,4.616191471960443e-06,9.055516273252763e-06
1975-04-01,0.00040960677814347524,-1.5200475518060497e-05,-2.99800441014733e-06,4.385444268555945e-06,0.0051577764679677784,-4.250596448661677e-06,3.4724495799398885e-06,7.64995053826456e-06,7.47692864183757e-06
1975-05-01,0.00040679934989804257,-1.0402585253703503e-05,-9.02265304781566e-06,8.008951092402001e-07,0.004164576239418238,-3.3550277586107994e-06,5.332806617322632e-06,1.2830501368392956e-05,7.093691224692028e-06
