9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852853724807613123e-01,4.910705950611311474e-03,4.901960784313734096e-03,4.901960784313728024e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852941175580248734e-01,4.901960864599554622e-03,4.901960793056983276e-03,4.901960784318643363e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.852779850806036022e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.918093350769093576e-03
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.517038496264138558e-01,4.902032122232630011e-03,4.901960784313729759e-03,3.849215746703978092e-02
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852666128389968581e-01,4.929465592375929621e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.653073024198283170e-01,4.901960784313725422e-03,4.901960784313725422e-03,2.488877601154434668e-02
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.807122787784050555e-01,9.483173699442489293e-03,4.902586737743499547e-03,4.901960784408910567e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
