8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
8.644030926219974376e-01,1.257929858093750630e-01,4.901960784313725422e-03,4.901960784313877210e-03
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
4.901960974644852150e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941174567276805e-01
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
9.852196271125890359e-01,4.902906947645281101e-03,4.975500276024523438e-03,4.901965663741126612e-03
