,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6
1967-03-01,-6.475414741377701e-05,-7.429708933738188e-05,-4.4468635628113086e-05,-7.083016417610532e-06,-0.00012113712617781746,0.002955978379759472
1967-04-01,-6.542184974663747e-05,-7.356767872062682e-05,-3.772564064598151e-05,-1.0277078514930212e-06,-0.00012248166251193845,0.002805801159411203
1967-05-01,-6.250939920174063e-05,-7.141127505085684e-05,-3.885638003945739e-05,3.367557216580902e-06,-0.0001312972513419068,0.004504568278207444
1967-06-01,-5.983489809039666e-05,-6.74024931868189e-05,-3.837037512413291e-05,-1.3690856972647057e-05,-0.0001333152877950025,0.0052459636208368465
1967-07-01,-6.20212926099759e-05,-6.843909597426483e-05,-3.941414661312592e-05,8.221211666552497e-06,-0.00013032533223105764,0.00576859456487
1967-08-01,-6.183853029014385e-05,-7.061509925485801e-05,-3.613685319376398e-05,-6.139601615665591e-06,-0.00012623242968622822,0.00679047589073889
1967-09-01,-6.197330203320517e-05,-7.012042301953029e-05,-3.588965758657044e-05,-7.884123213911927e-06,-0.00012719443254878348,0.006187427061377093
1967-10-01,-6.218574206184097e-05,-7.240948062562066e-05,-3.4276121772968006e-05,-2.7966542451269002e-05,-0.00013042545381750008,0.004635972072719596
1967-11-01,-6.274824275825382e-05,-7.34646577753169e-05,-3.746330447837762e-05,-1.976817981299649e-05,-0.00012484635976072627,0.0025471927074249834
1967-12-01,-6.777045969165941e-05,-7.324269145928238e-05,-4.0849948214195647e-05,-1.1315284871019153e-05,-0.00012399431205157077,0.0008786256330495235
1968-01-01,-7.082624403959875e-05,-7.139279783917696e-05,-4.590547556896733e-05,-2.4448452605422136e-05,-0.0001226344686460145,0.001457504458812764
1968-02-01,-7.258038518992974e-05,-7.152853372231634e-05,-4.471822371164712e-05,-1.922578216145117e-05,-0.00012213907515009242,0.0023759293981129304
1968-03-01,-6.858402191707209e-05,-7.238509789947949e-05,-4.289662203720784e-05,1.815718723273586e-05,-0.00012268584682853103,0.0004307768904254772
1968-04-01,-6.498137249571967e-05,-7.230228427281624e-05,-3.946724089271609e-05,-9.975061888920631e-06,-0.00012819271598180586,0.00177221681951778
1968-05-01,-6.382189484880451e-05,-7.30436836833674e-05,-3.892270620377127e-05,-1.7658599648315753e-05,-0.0001267522472489597,0.0051492239435901865
1968-06-01,-6.012911322152793e-05,-7.309061360997889e-05,-3.68264068129065e-05,-1.0402463615692155e-05,-0.00013493802477817303,0.005251809488981962
1968-07-01,-6.209835627372049e-05,-6.825228162845384e-05,-3.8101015636332e-05,-2.254508595653155e-05,-0.00013070156538478014,0.006509378727059811
1968-08-01,-6.337774118972601e-05,-6.969044493003325e-05,-3.8050119302271116e-05,-2.3311497330939913e-05,-0.0001277949856805869,0.006747924635419622
1968-09-01,-6.145584053920687e-05,-7.100695298008345e-05,-3.593590791852977e-05,-2.5574059006907876e-05,-0.0001296077684718043,0.0058723071560962126
1968-10-01,-6.296793312493477e-05,-7.095265614638761e-05,-3.502861621503447e-05,-2.654193246265698e-05,-0.00013080018768298692,0.004505778633756563
1968-11-01,-6.238789070958376e-05,-7.238289237482769e-05,-3.910016504151928e-05,-1.862963832572499e-05,-0.00012984388983265185,0.003179847408318892
1968-12-01,-6.429053313003748e-05,-7.006661193868653e-05,-4.430483310594961e-05,-3.623383961011953e-05,-0.0001241027072837548,0.0012605943993548863
1969-01-01,-6.690914002755447e-05,-6.812641996392895e-05,-4.5883321793856645e-05,-3.832368464729667e-05,-0.00012601469665462378,0.0017444723198423162
1969-02-01,-7.022978460439153e-05,-7.20745612687262e-05,-4.4442050592705426e-05,-2.992025458459664e-05,-0.00012393861790328765,0.0022144571630633436
1969-03-01,-6.4000593904983e-05,-7.46098356268538e-05,-4.4058054350494385e-05,-1.0381281281477659e-05,-0.00012320223587184128,0.0030448927645920776
1969-04-01,-6.283010752924101e-05,-7.128249886921945e-05,-4.008982033256972e-05,-2.435912266615686e-06,-0.0001257539031829572,0.0037194218748481944
1969-05-01,-6.336601255100851e-05,-7.425175516056532e-05,-3.71594498776378e-05,6.650650290551014e-06,-0.00012582297517149004,0.005129091732669622
1969-06-01,-6.156451618921956e-05,-7.058737826975465e-05,-3.663359646250481e-05,-1.1053334944362816e-05,-0.0001326138799689061,0.0058318230003351346
1969-07-01,-6.318547657172812e-05,-6.996501517939826e-05,-3.7528611250713264e-05,-5.885168221620105e-06,-0.00012690719758569628,0.006586858944501728
1969-08-01,-6.20786701968517e-05,-7.106829633068463e-05,-3.67539642967232e-05,-1.3482224290999169e-05,-0.00012769110484937713,0.0066233857069164515
1969-09-01,-6.410502183044487e-05,-7.29269273010273e-05,-3.717429864183133e-05,-1.7473793026384906e-05,-0.0001239843847790987,0.005455178688862361
1969-10-01,-6.221187146032937e-05,-7.224151762453734e-05,-3.5967059375252575e-05,-3.2171538076017716e-05,-0.00012962201722213209,0.004140811142860912
1969-11-01,-6.301881871300973e-05,-7.130304724837929e-05,-3.9024628980162866e-05,-2.3561763258173712e-05,-0.0001292371907215001,0.002719314034038689
1969-12-01,-6.531040205925204e-05,-7.26339873257199e-05,-4.278298699015674e-05,-2.5106307232520766e-05,-0.00012574200809467584,0.0020835168470512144
1970-01-01,-6.529583733423915e-05,-7.135212688974042e-05,-4.3893497705640686e-05,-2.375984017321976e-05,-0.00012477430573198944,0.001635808621358592
1970-02-01,-7.105984839423835e-05,-7.406811991214371e-05,-4.0880921561539355e-05,-2.413889212608176e-06,-0.00011874155571797128,0.0022466965674539097
1970-03-01,-6.61261906252164e-05,-7.213701461627021e-05,-4.3365192444374166e-05,1.2071227231872668e-05,-0.00012888689745908997,0.0026412093575345352
1970-04-01,-6.40538979803776e-05,-7.088816470389826e-05,-4.274525685509111e-05,-2.8103998617850022e-06,-0.00012441332452881122,0.0035162414860678837
1970-05-01,-6.302391444529657e-05,-7.0721222817321e-05,-3.821307296271294e-05,-3.786734319730007e-06,-0.0001288880053889994,0.0048194877308560535
1970-06-01,-6.106148876043194e-05,-6.882770445703169e-05,-3.976857038247141e-05,-3.474855079145014e-06,-0.0001342376918094515,0.005555861935135908
1970-07-01,-6.158694355997821e-05,-6.78218921993076e-05,-3.7600809971789e-05,-1.5559937922505312e-05,-0.00012793432578098762,0.005947786485194229
1970-08-01,-6.247215603419226e-05,-7.043820253536317e-05,-3.8366599457933465e-05,-1.5613249620355867e-05,-0.0001259018311181783,0.006294911145232618
1970-09-01,-6.410984855725653e-05,-7.11365559750861e-05,-3.484614378774293e-05,-2.8788589687711367e-05,-0.00013312695624666625,0.0057547887990949675
1970-10-01,-6.452132189403695e-05,-7.158189832394287e-05,-3.746331584706139e-05,-2.3398324358795704e-05,-0.00013094261455328456,0.004930614522891119
1970-11-01,-6.669009783597087e-05,-7.044688407569828e-05,-4.2265589349376067e-05,-3.385606274011056e-05,-0.0001261074210174918,0.0024413004211965017
1970-12-01,-6.62685585705052e-05,-7.070590609972979e-05,-4.8146865891693677e-05,-3.5618899625597524e-05,-0.0001288430487902863,0.0021915058823651634
1971-01-01,-6.900686778056003e-05,-7.331868800974917e-05,-4.537770337265101e-05,-3.2268611242684394e-05,-0.00012464365268401292,0.0015518215150223114
1971-02-01,-7.398648705648285e-05,-7.291155684056734e-05,-4.424724188033401e-05,7.46074994083864e-06,-0.00012241260154758382,0.0021123443730175495
1971-03-01,-6.723048628232455e-05,-7.293112131182252e-05,-4.774722255105088e-05,-2.6607746335820153e-05,-0.00012336974825964055,0.003167551039950922
1971-04-01,-6.456284352961902e-05,-7.078497426184846e-05,-4.390531734720248e-05,-6.472973296641243e-06,-0.00012933501376678714,0.0024793676857370883
1971-05-01,-6.299911470244258e-05,-7.104776035372528e-05,-3.993719322655428e-05,4.203328818121998e-06,-0.0001284967517924749,0.004954342148266733
1971-06-01,-6.405420285324946e-05,-6.860460333965338e-05,-3.66137214768969e-05,4.985876969813305e-07,-0.0001285320787715274,0.0062169179727789015
1971-07-01,-6.402228087019569e-05,-6.943099296305181e-05,-3.8560921843276854e-05,-7.970324401354122e-06,-0.00012762551098906744,0.006021868830430321
1971-08-01,-6.325370148414563e-05,-7.246844688779674e-05,-3.6214357300600066e-05,-2.3597351515707145e-05,-0.00013055623915561503,0.005444594717118889
1971-09-01,-6.042456833980191e-05,-7.029247461270478e-05,-3.694951702628815e-05,-1.9088898931507778e-05,-0.00013554579323461053,0.005567100743064657
1971-10-01,-6.397185899632078e-05,-7.146551194058371e-05,-3.960435606131796e-05,-2.7862516068161863e-05,-0.00013056725782172924,0.0048870726459426805
1971-11-01,-6.414930781752895e-05,-7.461105517656755e-05,-4.163147827461621e-05,-2.0973599777501628e-05,-0.00012916636037654385,0.002673801100172568
1971-12-01,-6.427803846620496e-05,-7.104448203873207e-05,-4.737562449008692e-05,-2.0712624775276908e-05,-0.00012616296633936915,0.0010184200618823525
1972-01-01,-6.69491654803032e-05,-7.064324398181105e-05,-4.3898890251309946e-05,-4.080525647805076e-05,-0.00012243270413653755,0.0019701117707882077
1972-02-01,-6.922101919640932e-05,-7.33499663593565e-05,-4.282144219460962e-05,-4.73996385833311e-05,-0.00012124848140184908,0.0015177139175648335
1972-03-01,-6.679194330887108e-05,-7.215669277436312e-05,-4.566281101385054e-05,9.087138645518641e-07,-0.0001245666267509064,0.00296487269224599
1972-04-01,-6.238664559852726e-05,-6.99799102221732e-05,-3.899521187930885e-05,-1.036365655735527e-05,-0.0001293801688007079,0.0039732571167405695
1972-05-01,-6.318074207536509e-05,-7.092586119225334e-05,-3.9334771726215775e-05,-1.4776335297253832e-06,-0.00012554938262892944,0.005522789069800638
1972-06-01,-6.167458554378934e-05,-7.537907591044628e-05,-3.6812770708315336e-05,6.935464409594931e-07,-0.00013005190505117008,0.004909713607048616
1972-07-01,-6.126763406094872e-05,-6.957914138183696e-05,-3.72445027904986e-05,-1.2287849734426651e-06,-0.00012609622596452633,0.006576483428943902
1972-08-01,-6.023737383452179e-05,-7.108822459982052e-05,-3.489339835343546e-05,-1.0027880568603644e-05,-0.00013308101849609307,0.005900795440538786
1972-09-01,-5.998473414006761e-05,-7.2894708451217e-05,-3.601012521256861e-05,-2.5195038346066555e-05,-0.00012800353005965889,0.005485125075210817
1972-10-01,-6.210373638322394e-05,-7.216470666290579e-05,-3.420133983430181e-05,-2.4111514084333886e-05,-0.00013115925619124687,0.004240695488988422
1972-11-01,-6.268006139910374e-05,-7.562193786725402e-05,-3.5493397060943404e-05,-1.0363790280091124e-05,-0.00012544368832040522,0.0026080437237396836
1972-12-01,-6.428011365129915e-05,-7.014201731759717e-05,-4.107254325289331e-05,-3.221035909194656e-05,-0.00012690639282068744,0.001629038160899654
1973-01-01,-6.879489659003809e-05,-7.10099687818332e-05,-4.5626241747716754e-05,-3.056068495911544e-05,-0.00012312482960458675,0.001383581093250541
1973-02-01,-6.8470949949008e-05,-7.13036177496013e-05,-4.3427175771487076e-05,-4.888900633940835e-06,-0.0001233686182813747,0.0018652779544936493
1973-03-01,-6.902415330380752e-05,-7.154447261696491e-05,-4.572697586506062e-05,-9.314918779547034e-06,-0.00012499022528627944,0.0028120301067247055
1973-04-01,-6.360644452080367e-05,-7.29612235194178e-05,-4.235421708168967e-05,1.594717330158121e-05,-0.0001271651027226736,0.00434984867752064
1973-05-01,-6.178137559351892e-05,-7.07462215194193e-05,-3.845332735687003e-05,-4.218765014337634e-06,-0.00013039012132635847,0.0057641744206193835
1973-06-01,-6.279839818861047e-05,-7.218335957242579e-05,-3.718078005476855e-05,7.042733456485323e-06,-0.0001274547023719854,0.0063668157963547856
1973-07-01,-6.137746259156929e-05,-7.201385043034944e-05,-3.724407457007652e-05,4.986696415534704e-07,-0.0001303449111715467,0.005486379814101383
1973-08-01,-6.337772069407076e-05,-7.178806423656748e-05,-3.599984160650315e-05,-9.524347381620198e-06,-0.00012634839301674882,0.006467646744567901
1973-09-01,-6.080121443439669e-05,-6.935743757904592e-05,-3.624873872670125e-05,-2.4972756039973642e-05,-0.0001328007893982541,0.005238005542196333
1973-10-01,-6.236863760343215e-05,-7.241081179513871e-05,-3.6196633522599266e-05,-3.079869094279382e-05,-0.00013061731861495045,0.004751522283186205
1973-11-01,-6.684453772220262e-05,-7.155106852058617e-05,-4.575820437619566e-05,-1.951318091135426e-05,-0.0001257782445684301,0.002658116864040494
1973-12-01,-6.826065171634596e-05,-7.214537576642628e-05,-4.6241086693044053e-05,-2.5282058303862795e-05,-0.00012117619586536999,0.0021398851458798163
1974-01-01,-7.589584436598825e-05,-7.122019021401435e-05,-4.660460035665892e-05,-3.2820259485281956e-05,-0.00011964517453276184,0.0023268568838830106
1974-02-01,-7.156187922178938e-05,-7.255409855133621e-05,-4.744928092905967e-05,-3.778791729514118e-05,-0.00012131894794892463,0.0026759344109450467
1974-03-01,-6.967015073775694e-05,-7.218755978432124e-05,-4.684921274626201e-05,-3.2999062534656226e-05,-0.00012012112137833327,0.0030003329811734147
1974-04-01,-6.482177539023532e-05,-7.415457151761406e-05,-4.231610799049829e-05,9.58267165596325e-06,-0.00012340408306265476,0.002438754017930478
1974-05-01,-6.204220842615977e-05,-7.574470104869265e-05,-3.616695367883141e-05,-6.62011197983693e-06,-0.0001320210713222905,0.004732777961180545
1974-06-01,-6.225166633695653e-05,-7.448067704403498e-05,-3.54299459104368e-05,-6.4715977984660365e-06,-0.00012985360764573807,0.005253623749013059
1974-07-01,-5.963411752764189e-05,-6.995261711298636e-05,-3.834535265115038e-05,-9.391535941446845e-06,-0.00013316396441289476,0.005932859494350851
1974-08-01,-6.135411291632434e-05,-6.888096157292074e-05,-3.6702844378548136e-05,-1.8801571545421635e-05,-0.0001298996556380933,0.005651944229612127
1974-09-01,-6.494431122711165e-05,-7.310300960935737e-05,-3.4689336795660594e-05,-1.8315478144467135e-05,-0.00012599699733651835,0.005898834933759645
1974-10-01,-6.397266345078939e-05,-7.09752302182923e-05,-3.795285137029067e-05,-2.166900392892623e-05,-0.00012860094681276345,0.004796821303898469
1974-11-01,-6.535963006120858e-05,-6.941611032247734e-05,-4.230490983698271e-05,-2.8893221199966617e-05,-0.00012566616726072618,0.0029707583962590434
1974-12-01,-6.258706748731514e-05,-7.179206394622187e-05,-4.675325094972828e-05,-2.96190580233952e-05,-0.00012243300730143815,0.001995004276977852
1975-01-01,-6.538378675287904e-05,-7.188716608652612e-05,-4.719923936136183e-05,-1.8631725379686986e-05,-0.00012172186512598823,0.002150512591470033
1975-02-01,-7.193207430889384e-05,-7.391348927657501e-05,-4.3198475749603756e-05,-2.922973919231652e-05,-0.00012185240242009361,0.002629836853884626
1975-03-01,-6.651790871229154e-05,-7.316338765535461e-05,-4.5544913973571965e-05,1.0822475698011774e-05,-0.00012827921168398902,0.0029940050808363594
1975-04-01,-6.397699059600431e-05,-7.256542589444011e-05,-4.447361637479238e-05,-2.66317788328247e-06,-0.0001219023364352655,0.0038821479392936453
1975-05-01,-5.999469759047661e-05,-6.935291904400484e-05,-3.94571467647135e-05,-8.499255002762126e-06,-0.00013074468094573328,0.00502581060572993
1975-06-01,-6.413018537117956e-05,-7.12251283568383e-05,-3.657618587264248e-05,1.316080255996399e-06,-0.00012595254785000262,0.005867913205293007
1975-07-01,-6.190458010114782e-05,-7.085226033351236e-05,-3.566616063229352e-05,-7.76454919897594e-06,-0.00012880519727442527,0.004928163980366662
1975-08-01,-6.236182792197494e-05,-7.195282126882707e-05,-3.628593327044251e-05,-7.996080210720567e-06,-0.0001260321865133433,0.006119541649241
1975-09-01,-6.424762547576905e-05,-7.173354829732985e-05,-3.581752834078442e-05,-2.5698901112318166e-05,-0.0001273870910870645,0.0054884720157133415
1975-10-01,-6.652333493701931e-05,-7.431116790195864e-05,-4.019087403624629e-05,-1.1209017699938797e-05,-0.00012975451130786854,0.004690331479650922
1975-11-01,-6.538297717449662e-05,-7.077541009824596e-05,-4.1163156715305784e-05,-2.0956105061594655e-05,-0.000125564215660702,0.003208424459444359
1975-12-01,-6.776791566845134e-05,-7.022378502535338e-05,-4.711091984669717e-05,-3.004454896708381e-05,-0.00012173537525637639,0.0020322739146649837
1976-01-01,-6.994167717852511e-05,-7.09178204322763e-05,-4.5249776626911225e-05,-2.516386383930613e-05,-0.00012412658565374318,0.0022397032807930373
1976-02-01,-6.993444477417834e-05,-7.177447762594305e-05,-4.557711008601473e-05,-2.8568786542609365e-05,-0.00012193389865746157,0.002967398540931754
1976-03-01,-6.738328907809313e-05,-7.030939741525799e-05,-4.853287818049365e-05,-1.9010647830859086e-05,-0.00012469699317024964,0.002803904499160126
1976-04-01,-6.176538642046606e-05,-7.57982434151927e-05,-3.9375839201562085e-05,-2.644378357649882e-07,-0.00012652148363871893,0.003499257582006976
1976-05-01,-6.520674272086209e-05,-7.19323307666028e-05,-3.849496452959203e-05,9.893233029720474e-06,-0.00012067549973973213,0.005614620022242889
1976-06-01,-6.218403323658441e-05,-6.888666038404071e-05,-3.9374579804037545e-05,-6.9381046456994835e-06,-0.00012643992125628176,0.005501252599060535
1976-07-01,-6.226158623409812e-05,-7.054209576877342e-05,-3.739845497976704e-05,-4.514910897071759e-06,-0.00012562085788831058,0.005508969843504019
1976-08-01,-6.177895710619927e-05,-7.149048997234786e-05,-3.766287161650123e-05,-8.855884984633563e-07,-0.00013089518302656484,0.00589575975027401
1976-09-01,-6.205946064396748e-05,-7.148418758747125e-05,-3.600300715334015e-05,-2.6884194229220014e-05,-0.0001295301747935203,0.005879515083506703
1976-10-01,-6.417962345360241e-05,-7.412218523809729e-05,-3.668022954015113e-05,-2.3159568492233255e-05,-0.00012779821025271138,0.00474187545478344
1976-11-01,-6.516849270424951e-05,-7.233220458147116e-05,-3.9593353701800676e-05,-2.9112600777177184e-05,-0.0001302996238474875,0.002864839188987389
1976-12-01,-6.476931676061981e-05,-6.811122313427569e-05,-4.3394375855617305e-05,-2.77665603249207e-05,-0.00012942633254693425,0.0021831066987942904
1977-01-01,-6.620579062629832e-05,-6.96461049962884e-05,-4.625018164006178e-05,-4.456711976537449e-05,-0.0001246932229013041,0.0015518175132456236
1977-02-01,-6.922120878122039e-05,-7.08412223750863e-05,-4.70261044130085e-05,-2.9279302151114125e-05,-0.00012134201052972595,0.0017835147446021438
1977-03-01,-6.625005611772715e-05,-7.143970089435408e-05,-4.6873689522423476e-05,-1.571300329190551e-05,-0.00012371996986489234,0.0030630577384727076
1977-04-01,-6.453876882056956e-05,-7.213849874626084e-05,-4.2191023415701544e-05,2.291940606059737e-06,-0.00012133461330615153,0.002009495801758021
1977-05-01,-6.281188176780887e-05,-7.182478095108473e-05,-3.8096242052334775e-05,-1.275836826373574e-05,-0.00012831694744597894,0.003816378375631757
1977-06-01,-6.225149980975761e-05,-6.997165035665438e-05,-3.721641961520719e-05,-1.6697981438915346e-05,-0.0001252037195213647,0.005112147482577711
1977-07-01,-6.287034306245607e-05,-6.881374164632606e-05,-3.7842384396450754e-05,5.142277640885314e-06,-0.0001271212154692462,0.005264908395474777
1977-08-01,-5.949060438761593e-05,-7.009726191013628e-05,-3.563931790672036e-05,-8.61531553160639e-06,-0.00013090275112490141,0.0062042054196354
1977-09-01,-6.291979139270655e-05,-7.177166439346779e-05,-3.692828285137592e-05,-2.670116067171272e-05,-0.00012710428784361503,0.0055922799219843
1977-10-01,-6.229365937260938e-05,-7.353116664241746e-05,-3.3485822667797846e-05,-2.590662610024389e-05,-0.0001317824805455254,0.005033261186326854
1977-11-01,-6.484996972599028e-05,-7.310415887993507e-05,-3.6737344544235384e-05,-3.029302179399592e-05,-0.00012557706985248703,0.002497145760571584
1977-12-01,-6.629447788852727e-05,-7.205724366279107e-05,-4.2513881402960076e-05,-2.8893036244285482e-05,-0.0001226147794637434,0.0014146294233796652
1978-01-01,-6.875407436869148e-05,-7.333474059123546e-05,-4.542274104500798e-05,-3.307278102691289e-05,-0.00011869566757620001,0.0008802991942502558
1978-02-01,-6.936717627596267e-05,-7.270000630590154e-05,-4.330711110216928e-05,-3.839668755970274e-05,-0.00012426047981011143,0.002013063567574136
1978-03-01,-6.862313787511905e-05,-7.143630682548974e-05,-4.109741161705137e-05,-3.502804264993e-05,-0.0001218430043081753,0.0014266760445025284
1978-04-01,-6.349186099816482e-05,-7.371471920950253e-05,-3.883164936269168e-05,-5.450749428052971e-06,-0.00012234898652726162,0.0034187654819106683
1978-05-01,-6.189758083487954e-05,-7.07586381891319e-05,-4.068545725507041e-05,-1.645353987973211e-05,-0.00013057140291273367,0.005975254680379294
1978-06-01,-6.236139238930084e-05,-7.129194727895083e-05,-3.8871348806424066e-05,7.779591656024891e-06,-0.00012911397899381083,0.0056994023907464
1978-07-01,-6.37559885073873e-05,-7.254361042379804e-05,-3.904267108130929e-05,8.752571789450981e-07,-0.0001279845464247928,0.005724067887058482
1978-08-01,-6.34450796650539e-05,-7.108773884696843e-05,-3.6759019571440556e-05,-3.340811678871171e-05,-0.00012141987981246501,0.005791064540972002
1978-09-01,-6.43251502917568e-05,-7.180662826365072e-05,-3.61524497647123e-05,-2.288763678032158e-05,-0.00013038979060101238,0.00521571419085376
1978-10-01,-6.475127546008494e-05,-7.122040931955615e-05,-3.539479772977454e-05,-3.315613722938141e-05,-0.0001265689372137951,0.004103319224668667
1978-11-01,-6.43189068027759e-05,-7.237949830596335e-05,-3.8266008080730295e-05,-2.3170999309801873e-05,-0.00012631874348947102,0.0025918736355379224
1978-12-01,-6.519129155875958e-05,-7.284400825565999e-05,-4.121011695840732e-05,-2.6666797877034792e-05,-0.00012538839104253742,0.001380127650918439
1979-01-01,-6.721232713177197e-05,-7.142482032081303e-05,-4.558088069946583e-05,-9.81541112502449e-06,-0.00012225211156130007,0.0023805929231457412
1979-02-01,-7.169146300211523e-05,-7.25531043082645e-05,-4.086941645356193e-05,-1.0092467200795701e-05,-0.00012135104484376356,0.0012464069186535198
1979-03-01,-6.662800624838729e-05,-7.218095354553292e-05,-4.481539311503487e-05,-1.7635016608284497e-05,-0.00012386971678951699,0.002360545113333501
1979-04-01,-6.38581055477196e-05,-7.377467764771691e-05,-4.070913822336782e-05,-1.44641579945438e-06,-0.00012617142188405109,0.0023972868802957237
1979-05-01,-6.509628394884255e-05,-7.161941911445783e-05,-4.068152621685941e-05,3.495723029856782e-06,-0.000122964449860085,0.005672117913491093
1979-06-01,-6.122932511932729e-05,-6.948800587865249e-05,-3.68729969421919e-05,-5.764343201224277e-06,-0.00012966383744214633,0.005706646334147081
1979-07-01,-6.18122164307582e-05,-7.083154245761266e-05,-3.7995785836149785e-05,-4.04704881268369e-06,-0.0001271574464309114,0.006320120155578479
1979-08-01,-6.14922254511916e-05,-7.25524428575723e-05,-3.675442914957077e-05,-1.5114957284030163e-05,-0.00012470560856551552,0.005875812348676845
1979-09-01,-6.408977562489487e-05,-6.921811332590137e-05,-3.712116394025442e-05,-2.291751413151972e-05,-0.0001292592445899958,0.005695094296243042
1979-10-01,-6.350717381459438e-05,-7.00809902231082e-05,-3.666351504863188e-05,-3.328386990706169e-05,-0.00013056806258673808,0.004480583811528049
1979-11-01,-6.144594369967744e-05,-7.359487674627665e-05,-3.843656486424152e-05,-2.6463411552750847e-05,-0.00013137817432200816,0.0023549962861579843
1979-12-01,-6.473722825036712e-05,-6.98258459537597e-05,-4.3129201306631636e-05,-1.1258441983306628e-05,-0.00012371223640388271,0.002124551792803686
1980-01-01,-7.256114233160576e-05,-7.042456011483658e-05,-4.576628119442224e-05,2.920079069635093e-07,-0.00012062341600981061,0.0013207371011958458
1980-02-01,-7.227340895144767e-05,-7.262495438970456e-05,-4.417448483056635e-05,-2.416550497661891e-05,-0.00012008965837374103,0.0028405660486896522
