,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1968-09-01,4.664953924401825,6.934918198500236,3.3568435983910154,4.626849003878558,6.025149684418291,8.386976298536348
1968-10-01,5.209836399389379,7.49671182477363,3.6652481813167226,4.340845910457931,6.123725227125889,8.647921614429412
1968-11-01,5.665983578328469,8.348932598587025,3.8662420487933464,4.099575772290042,6.660494645532516,9.018038791389413
1968-12-01,6.580019056632851,8.508484849323994,2.722303839620636,4.8010915219014105,7.374919708731713,9.16700180388351
1969-01-01,7.238955621947876,8.574140729108311,2.5985406331434793,4.983485764960236,7.8866116559182755,9.217716728985765
1969-02-01,7.221712593654751,8.62353478682517,3.2795184131594124,4.243310487816907,8.007977241245374,9.008831287248041
1969-03-01,6.969301349438101,8.940011631948115,3.8239231989121274,4.884303306303338,8.160109840912808,9.100497085661223
1969-04-01,6.755934697254433,8.933705980241392,4.049755857257394,5.4640004577232615,8.230477563752919,9.10668063714438
1969-05-01,6.035742214743144,8.604456482488494,4.465241791210955,5.763799764830953,7.542230920804178,8.977146009144635
1969-06-01,5.4656155949612915,7.735644471780385,4.613156186162554,4.832153914088748,6.402091691479106,8.816706395527982
1969-07-01,5.344800773288937,7.133273723441124,4.0427194440001255,4.704696033746859,5.713855430889751,8.77427717472913
1969-08-01,4.93915262770993,6.957331162578577,4.229680263829899,4.682230084544575,5.570766470982303,8.428118623950317
1969-09-01,4.662504545687589,7.090359605282901,3.3220825466470334,4.383400377878587,5.679790608588401,8.509760234661544
1969-10-01,4.97611157814699,7.7374195266577095,3.405090679825848,3.6018911088341166,6.453347659920649,8.56843993996634
1969-11-01,5.023206772485166,8.390841098619573,3.2727933544225394,4.168858899906467,6.911296272716669,8.862072557981584
1969-12-01,6.361802699895717,8.775848146943218,3.148486582760005,4.5201036459416395,7.867644536251059,9.060288990140158
1970-01-01,7.126986328010157,8.639994512751281,3.423251860656646,5.454669122856953,8.252350180474808,9.005817602754858
1970-02-01,6.840097140601319,8.836879480467752,3.6813816529334917,4.319960705423739,8.029556658481283,8.621683697876543
1970-03-01,6.846347872905933,9.043021158315394,4.135890783956285,5.224570533821513,7.797743561774461,8.870059309133028
1970-04-01,6.70364904501284,9.050026442240853,3.9398845135762564,5.965802877882896,8.097907343463431,8.744378228242166
1970-05-01,6.464644505365225,8.340392700008215,4.241770444246357,6.057887030260449,7.5177065133740255,8.841280844783142
1970-06-01,5.677928816796035,7.926305474575945,4.250855108760558,5.5069525429929325,6.386116232648668,8.902015274756577
1970-07-01,5.362898915423114,7.185634975767066,3.8362737488116374,5.016403289253168,5.783104718960597,8.631880774921735
1970-08-01,5.359431562525352,6.683665436357686,4.0099342009501475,4.590546384638043,5.014738985116934,8.489098957838992
1970-09-01,4.337756929758053,7.079869081211477,3.8198406796238165,4.519806174126033,5.346184173677641,8.352931508724136
1970-10-01,3.7541419906332876,7.607668099231142,3.6716471803026867,3.6644359916970024,6.0736823904463195,8.967338510873562
1970-11-01,4.048422549383519,8.424920460913192,2.6564481602347803,3.7510284711888056,6.816091645138796,9.216498769569531
1970-12-01,5.345510871896446,8.796767325895514,3.066521017616325,3.9907117123784785,7.537400980451575,9.002242498699005
1971-01-01,6.056031603824404,8.619089043030057,2.9088822463475092,3.9611983018063994,7.822061183189695,8.848294142253367
1971-02-01,6.269101888559987,8.857025785966513,3.49756629111885,3.7515785929487264,7.529254136943719,8.579406349840676
1971-03-01,6.543981524923689,9.144869053858644,4.332877134438121,4.274951244217472,7.879063473593414,8.665221346686765
1971-04-01,7.238996552482587,9.088433846405232,3.731408088340865,6.191072054352637,8.058067582444563,9.231050309967024
1971-05-01,6.745067310706673,8.80507582192286,3.860708644904832,6.169177692413988,7.426118950749946,8.878372199502115
1971-06-01,5.695047222228905,7.83562645931854,3.986217742014984,5.08225628001276,6.249318661966898,8.902960516415437
1971-07-01,5.688276697387559,7.265628582219578,3.9283821289399543,5.390839361053258,6.03976031932197,8.850072790954032
1971-08-01,5.433152174281257,6.900890496792145,3.7982888652805156,5.6513763287372285,5.681660678509944,8.557804762893154
1971-09-01,4.052247447678414,7.049263303534423,3.628668060476502,4.132981839284414,5.162721978036018,8.568390130519353
1971-10-01,4.984828756684099,7.559924187065826,3.9807011487664985,4.313325927419742,5.834125115517526,9.080019254244696
1971-11-01,5.492554923587155,8.466698195520365,3.4370865741087164,4.557970639908855,6.899736755290948,9.19416784673142
1971-12-01,5.969825118361154,8.554867158840347,2.98128483659569,4.511999529155006,7.542326021514212,8.933842030844474
1972-01-01,7.0418155495024,8.76084400952422,3.095612185628316,5.517600333426833,7.934867452638295,8.973724929951988
1972-02-01,7.051875966443451,8.699898529127221,3.4007625020771868,5.261826969663608,7.584702102208001,8.700853436488467
1972-03-01,7.700251982096325,8.931422376826696,3.8759368350563252,5.3606362662800295,7.850738430489906,8.660534766639069
1972-04-01,6.782464873202265,8.887643067947598,3.529853607864503,6.014816608383744,7.652908579833558,8.995532684379857
1972-05-01,6.73961284298027,8.316231233634387,4.1400217719505505,6.173191458153577,7.252618932418737,8.826148210703549
1972-06-01,6.370245513817492,7.684017943033139,3.969014637647958,6.200896881311666,6.339349151080626,8.401668718810013
1972-07-01,5.417509075229714,6.8262748559918895,3.9635938305361313,4.806865698141288,5.848516125424305,8.458670874378337
1972-08-01,5.542422693059834,7.085176384971198,3.862515453876842,5.14025799538279,6.133495382254692,8.12506169217753
1972-09-01,5.025312085607467,7.1238106109819075,3.417626816061505,4.498180604751435,5.984801349929446,8.589150820082727
1972-10-01,5.590454428765672,7.519324176422895,3.3328131155198313,4.943930252121371,6.079923519711991,8.933361368659984
1972-11-01,5.696134711047166,8.296776917341122,3.3228359202595064,4.835969329807193,6.300998086148017,9.040617384528034
1972-12-01,6.58733684660304,8.708520475518661,3.0341787463525227,4.630554885750229,6.990720638395335,9.244707759313467
1973-01-01,6.608091309360629,8.548050254923243,2.503370569289582,4.556382699430213,7.355667740830032,9.200459996443971
1973-02-01,6.83155635361028,8.724686488440856,2.849540358715246,4.940574765688399,7.757941840162052,9.071370010571078
1973-03-01,6.578418870624496,8.964235949991396,3.402200970854996,4.408543459802771,7.588673218085939,9.033385667603548
1973-04-01,6.146894689421655,8.894053613086363,3.860080375495417,4.469486320578037,7.94817690761326,9.222880206960081
1973-05-01,6.43868189119295,8.4344422530378,4.041222896345027,5.574925821042578,7.425697986477708,9.171951340278088
1973-06-01,5.631947522387388,7.619177897982674,4.646048619925634,5.301805112667312,6.652635852458099,8.775408543593496
1973-07-01,5.086367290985194,7.226787386062875,3.9408632783104576,4.690197266698426,5.871610119280169,8.823987960491333
1973-08-01,5.045546109534044,6.7724439469652165,3.8234304342407515,4.362040241271216,5.680229732845572,8.522028604120452
1973-09-01,4.065148429143578,6.870091105403316,3.763741118354913,3.878312699735923,5.619605440767184,8.70845209010389
1973-10-01,4.68634625317592,7.690166116313552,3.425632392695291,3.875540882070381,5.922991156696293,8.996885077509763
1973-11-01,3.933934350528689,8.527949250899997,3.1124910169848232,3.7030443496952588,6.265914361775097,9.230080931422751
1973-12-01,5.355117132085864,8.57952356317617,3.03677866896008,3.7784116791725517,7.578932983648381,9.118864046164818
1974-01-01,4.768971746760407,8.763005930857236,3.20897581304619,3.549998955428773,7.735823781562324,8.595296538719944
1974-02-01,5.445627542598794,8.747621028040124,3.693616984123851,4.07103149907838,8.196042875691598,8.469402449579837
1974-03-01,5.899807956195572,8.932898564180663,4.021341353884873,3.8945142227383958,8.085449335720043,8.598858808604739
1974-04-01,6.530845006649325,8.964400435148923,4.865073818298581,5.494803677947041,8.04302202212208,9.046153411312961
1974-05-01,6.325983328279427,8.69960533939463,4.8405777737916,5.682257257494783,7.751137909803158,8.792333309364565
1974-06-01,5.896250589243828,7.885122151847517,4.745044847770897,5.284597476223696,6.7443551365195,8.718988696171738
1974-07-01,5.232408698525889,7.415579065642731,4.613597072533043,5.434172459884121,5.864000046296828,8.71139842807815
1974-08-01,4.552871919717066,6.599801746950848,3.949012426388653,4.5566258702490705,5.5019032381271815,8.15858221538597
1974-09-01,4.620223677582827,6.830644263351103,3.979502097443769,4.158835104943198,5.675519879457664,8.416228354711075
1974-10-01,4.2347827845661925,7.312609686897553,3.433902884147127,4.137065235949957,6.226862810244392,8.760564815948104
1974-11-01,4.68402477775921,8.224402261018133,2.677095051507823,3.861333898716407,6.886503002492861,8.891803902658802
1974-12-01,6.461397512209712,8.470646657983952,3.095548239543273,3.8208065640007822,7.640482260817236,8.876884456707357
1975-01-01,6.736678695206931,8.600975006842662,2.4987781121440666,4.394944337261797,7.9819166289777135,8.960874808299717
1975-02-01,6.959588942039843,8.740110216097497,3.3580398365287145,3.8697544433726034,7.9021132418339395,9.050162421473287
1975-03-01,7.083734470587856,8.900548313834323,3.5518907881675155,4.1973871638676,8.183934934357163,8.88732923750845
1975-04-01,6.835973623907791,8.703571726605494,3.521096835354179,4.759078254395637,8.218191753208165,9.094851377312601
1975-05-01,6.57475428282011,8.423853223565434,3.6778627183121033,5.564049695998543,7.754103693620077,9.078497221653278
1975-06-01,5.829864153859938,7.738522265050504,4.534772775598801,5.4949518457831115,6.514912967108168,8.917108154692109
1975-07-01,5.643620804065743,6.971380729896821,3.3851596183218238,5.575616327717353,6.07063950180424,8.573251880955057
1975-08-01,5.088229631261255,6.546883932850794,3.9718188132772534,4.908276334242172,5.302791325537762,8.424930842704045
1975-09-01,4.393512073789337,6.783099895653821,3.9407421717671807,4.632625543458467,5.477684095501107,8.76934856727045
1975-10-01,4.234739158894194,7.439037583372857,3.753050473750745,4.1543651274748115,5.610897245685123,9.018582236838126
1975-11-01,4.865783087259812,8.078742488670075,2.774693177551905,4.017757472302827,6.388569161362842,9.13386006457373
1975-12-01,5.944949778978606,8.408910004942163,2.482464206603198,3.760829931242239,7.017708020314782,8.798708404359655
1976-01-01,6.537804529188793,8.686434623555618,3.1102687691140445,3.9902609814160432,7.878050001609835,8.55338452751357
1976-02-01,7.227193738306212,8.763668266872456,3.0321556600688737,4.449978019958983,8.002357296998817,8.584260580545134
1976-03-01,7.149647124732683,8.979033600554958,3.372991652093636,4.777395205603925,8.169671081863198,8.468619058445336
1976-04-01,7.153419759505952,8.890959729802036,4.36030497416342,4.9140433930355325,8.143180440066676,9.016533873220263
1976-05-01,6.705837827610213,8.393402977155741,3.807211836511457,5.863924354252031,7.533670340796727,8.918016582294463
1976-06-01,6.544363887275709,8.003329356826399,3.7535346316609814,5.853652668751822,6.722613779378338,8.550683061629968
1976-07-01,5.329535413646506,7.0891626542138795,3.5339624587114913,5.354263028843247,5.774273226533616,8.229030874582664
1976-08-01,4.949454726119787,6.538635280652681,3.4320791985697046,5.382865209770741,5.354814565895256,8.10542603790398
1976-09-01,4.651268845635368,6.7845523157455006,3.6468728821810026,5.024662977515203,6.076433863906517,8.368223669304854
1976-10-01,5.185995604179683,7.179046200781941,3.161150950360008,5.272177501130027,6.073015846316905,8.674273208315672
1976-11-01,5.763259220015948,8.285074241574621,2.026421573521834,5.025260814345062,7.10792816606623,9.140296956080578
1976-12-01,6.710685223946226,8.539850986059793,2.8133760460321753,3.951976236632802,8.075530412110828,8.966440632094903
1977-01-01,8.003232612653544,8.46553649491779,3.1641173083378042,5.401126846896081,8.024891859694856,8.730755282414885
1977-02-01,7.843136763832689,8.611073247339633,3.2999201224764687,4.6288048221961215,8.151434049414217,8.560923093232612
1977-03-01,7.46554851005424,8.888144934121676,3.501798996553928,5.550425427584598,8.327207421737443,8.619085235693783
1977-04-01,7.291387384448283,8.85976719594979,3.426485942939863,6.0456666634828435,8.437712860715155,8.987519105763297
1977-05-01,6.86895286631148,8.551720042167265,3.865835594917044,5.2828690831518434,7.72456817439385,8.664010595431746
1977-06-01,6.276240391986875,8.063427430520923,3.7788616157919765,5.57077213088368,6.86701451070988,8.51647709947368
1977-07-01,5.523943490124791,7.168502645758437,4.321210895258152,4.8072039939103455,6.005542735715887,8.119016682011246
1977-08-01,4.63241184346389,6.866229425729219,4.038640236506119,3.8399615388555057,5.944047057010233,7.975582724652572
1977-09-01,4.833896701937493,7.099536654417297,4.033675413194282,4.296311675549774,6.446587188743491,8.003853677198126
1977-10-01,5.067586878373999,7.584718711759021,3.6842385151511254,4.9176075476164955,6.261902261137122,8.371922704304206
1977-11-01,5.63298231582364,8.351902937641018,3.025504931900706,4.007191929976588,6.841676165661842,8.565152072714502
1977-12-01,6.343396000055979,8.581229680546668,2.8666005313604166,4.266250030358623,7.468712382227539,8.862603177761091
1978-01-01,6.755820658208401,8.644972354219329,2.992259734787123,4.85603838365233,7.642503048548979,8.783390127815125
1978-02-01,7.413731930161689,8.640142501919637,3.401811851821834,5.507182760128699,8.140536065441813,8.62306118001094
1978-03-01,7.1976412728062975,8.805623385808005,3.8952182159441846,5.134700570287085,8.201422185727019,8.902543025866306
1978-04-01,7.227858709596137,9.05578086430349,3.1528020571572113,6.408820715665313,7.7405556857610565,8.984240422287318
1978-05-01,6.442376805123778,8.502726192005294,3.463374703564683,6.121019127777708,7.179220896403871,8.944960596832622
1978-06-01,5.650847946962907,7.66646949976748,4.023106155434381,5.515526818422947,6.097934309463714,8.769193580672438
1978-07-01,5.331582870419568,6.772746742122104,4.2499244641644145,5.16359729755499,6.2130694607812815,8.680680773510877
1978-08-01,4.54613115640257,6.692407036843985,3.604838702259145,4.257560373682556,5.430835688775147,8.411447247247159
1978-09-01,4.3705839867765865,7.025869359726584,3.767171116640747,4.734964063477907,5.878556304287455,8.254615017340607
1978-10-01,4.5224347642880725,7.917281457593006,2.869869208502804,4.05012371825271,6.158069643919914,8.663398821784249
1978-11-01,5.134257158107,8.342396506563812,3.1271421295655055,4.04023289888486,7.071937004493002,8.913608206677138
1978-12-01,6.665912999026943,8.530578591532999,3.4504035744217445,4.799547009541906,7.6366283910551696,8.942009386205124
1979-01-01,7.571658163162625,8.761350546623902,3.0470452652592455,5.311478844874175,8.068209865550969,8.668469479795327
1979-02-01,6.960002948937664,8.557331155236216,3.5680969921229315,4.890265125933407,8.043713382213479,8.834396767518768
1979-03-01,6.810391878817008,8.948923596078677,3.528552870321805,4.327436727233474,8.069624655977007,8.908938247074703
1979-04-01,6.291664964491497,8.87187278913405,4.308496621136692,5.4355240191610115,8.084495431424598,8.999121578854432
1979-05-01,6.213683140478368,8.466622730634224,4.142240877843132,5.752368087705166,7.628409805402589,8.70475548945732
1979-06-01,5.491416790331464,7.645818100672799,3.505482242850186,4.993364244182487,6.553594854266451,8.806792596298886
1979-07-01,5.469453213461477,6.967494513997774,3.9927733890701536,4.548855660314954,6.266507548906597,8.577013951152926
1979-08-01,4.856145433247807,6.503568498749217,3.7950964043595268,4.74098657712006,6.2181912477831665,8.341147947517028
1979-09-01,4.684064754812762,6.990982803792699,3.5519043795598746,4.232286501497856,5.949789384556077,8.01965579617374
1979-10-01,4.910719776406391,7.942723729288551,3.6138975769300097,3.875951933678314,6.560833202506016,8.432413626977251
1979-11-01,5.039376861213507,8.234319821282652,3.590012304153491,4.842556450180948,7.066759954549699,8.594775245802554
1979-12-01,6.124311858828494,8.658159766134617,3.256674018768741,4.061303958801105,7.363164069866784,9.132602511947736
1980-01-01,6.8679179599670865,8.615855984356521,3.1933318120798266,3.824624253103605,7.557033816527713,8.782136574382472
1980-02-01,6.660324774530579,8.863139517470112,3.3781404400605224,4.316579796915308,7.7763470044158565,8.608671595223177
1980-03-01,6.536484633950378,8.905929686182679,3.929926143707367,4.160947564566014,7.51567786595859,8.673646532553729
1980-04-01,6.642734051027743,8.89110687289202,3.2816886645574415,5.793052738341306,7.7920615928489285,8.889187165468476
1980-05-01,6.301362046086852,8.584682633665814,3.8438021112356635,5.631126095994415,7.164396537291548,8.846754768879503
1980-06-01,5.669888273868096,7.678050669950176,3.673409930576838,5.844662545231598,6.330794100791939,8.869188947423252
1980-07-01,4.919702712772798,7.1153327858570385,4.677216456038761,5.20271729370651,5.772804509433372,8.46325983891749
1980-08-01,4.433648832875317,6.84730557977178,4.128798231550966,4.24741495749175,5.483448496141285,8.411748526512358
1980-09-01,4.021817336679859,6.820313106621367,3.671804761594144,3.9003096029308533,5.273449949668198,8.475351124743714
1980-10-01,4.233019315026475,7.435463062550148,3.16236921390684,4.261922911977709,6.220133665582915,8.633504286082715
1980-11-01,5.235917325562322,8.10469280706563,3.0266673009662948,3.7165076264505044,6.815498326079034,8.886082457000326
1980-12-01,6.114083467261213,8.701542745269188,2.6274758410197467,3.6322565151774473,7.926564313645938,8.959778444151036
1981-01-01,6.681902581726714,8.851788393743979,3.0891377772014397,3.791797592366306,7.978515936961484,8.527582599914629
1981-02-01,6.701405531894311,9.101029934149038,3.2573149012705973,3.892039167394643,8.098996606507116,8.390521028356929
1981-03-01,7.504463077018649,9.057939518760614,3.0411893664137994,5.344158098760114,8.158797416813243,8.81749283257939
1981-04-01,6.641023586189393,8.865707502943922,3.722314137455097,4.4939086744854375,8.220956062971979,9.037935312990463
1981-05-01,6.68850979917771,8.722110933556548,4.198566895292283,4.7273397017379555,7.688998909966257,9.013842831751774
1981-06-01,5.927149317320528,8.01525528205758,4.645370243086905,5.671925609585541,6.961840177353871,8.492463824805974
1981-07-01,4.70048613835036,7.374453916029005,4.393986395077116,4.165795415484628,6.405862435837095,8.441409026803901
1981-08-01,4.820455385425856,6.6209558912095545,3.8849536878654143,4.37340530770909,5.467289723609184,8.509800546053842
1981-09-01,4.172378960357322,6.516127983803253,3.6867468002617976,4.017451437283157,5.422973739816014,8.06959030921725
1981-10-01,4.083360474750059,7.570276282482665,3.5549825653517195,3.8729326287766095,6.033560258052236,8.694195137966437
1981-11-01,4.620288414330441,8.332239463326186,3.340705587131131,4.094416491991074,7.204008726159767,8.898947012071153
1981-12-01,5.845868630985906,8.75053206999531,3.0632365072639787,3.95889502397799,7.958714384472722,8.745167093585332
1982-01-01,5.853477233225418,8.50116184928851,3.2361605367628363,3.7547533750467315,8.0294385223667,8.667761884121214
1982-02-01,6.601230534273821,8.623842845331827,4.536148760096668,3.717189642476262,7.774617322253113,8.62920685678621
1982-03-01,6.390731035858861,9.084710860976793,3.8757545351333658,4.008288698736066,8.329407420620374,9.006078922191147
1982-04-01,6.4720850550786855,8.986774044523875,4.777580239043273,4.752235245211138,8.173615002322702,9.122938716958302
1982-05-01,6.596173361517034,8.744103879750988,4.907511561171924,5.317919159270268,7.73803681569123,9.042027744414428
1982-06-01,6.010751156447941,7.5451618761423855,4.348704727648717,5.59746605699642,6.575029971157506,8.744343282438347
1982-07-01,5.4549323924955475,7.148309523412423,4.197433995252647,5.063071832721217,5.793155948102645,8.175778132132379
1982-08-01,5.106951172750723,6.681436065843345,3.979704534263525,5.151291191936564,5.125209307256033,7.731180396820111
1982-09-01,5.099582334344316,7.1404247668936565,3.91133094120409,4.855215533749655,6.114021098927683,8.082429352988797
1982-10-01,5.047114768354639,7.98025100532682,3.552932784445326,3.93927740271026,6.195878407935615,8.511818641054688
1982-11-01,5.81341468128184,8.523936119454666,2.807722740717262,4.48282858964367,6.821069075508974,8.49454891682726
1982-12-01,5.625511205217163,8.748376795514705,3.2499331833035483,4.276837272375659,7.348561932622789,9.246093043146969
1983-01-01,6.691103442205845,8.547096188885472,2.9422311367829925,5.977725056701819,7.713217923156585,9.128268092884614
1983-02-01,6.178380506374465,8.525055551609993,4.029715919574217,5.089980289925226,7.83165443199942,9.071751689186462
1983-03-01,5.986291570730164,8.80936456431314,4.3529164285523505,5.290017888375473,8.300494569369022,9.066999027679188
1983-04-01,6.62007418338241,8.80595063135243,4.5280566794564105,5.436114088302653,8.027407957508503,9.135598144007648
1983-05-01,6.261879226223869,8.562926841391128,4.042858762572837,5.790314755126654,6.815825005282661,8.922046945644668
1983-06-01,6.050446552218088,7.972276188289257,4.143817133241394,5.444152877830603,6.702246988460029,8.631563168269556
1983-07-01,5.473311359986751,7.103842296760128,4.350575147282022,4.8378522509127935,5.968781437174011,8.376549985493828
1983-08-01,4.443115927996715,6.751644515064274,4.174465305990916,4.068462591325371,4.932052069088978,8.174296368301082
1983-09-01,4.5230396480591795,7.052432141947476,4.119659703565349,3.9215293198102086,5.46022951356934,8.335988390458313
1983-10-01,4.263921665728617,7.487950711780664,3.721622480316473,3.7338022837959466,5.511695180484128,8.698136019255621
1983-11-01,4.050934443470963,8.413953011262674,3.281450891204312,4.02703537558144,6.622743825249461,9.02347252020038
1983-12-01,6.138026258673935,8.742166400033591,2.913593529732843,4.623486997742023,7.01672271039995,8.924667996937451
1984-01-01,6.7633931758870265,8.447182781806593,3.302887745373256,4.64021276937593,8.14342284265905,8.634931781489701
1984-02-01,7.4237272057016535,8.517634215346835,3.599809933975462,5.335924257884309,8.148647695115738,8.337091537450693
1984-03-01,6.718622947136041,8.88083988920681,4.2756956337052925,4.864835785366724,8.369331307281087,8.490830853176279
1984-04-01,7.016417746716682,8.787647148706197,4.443822268921737,5.87652042301739,7.661825357494028,8.912368855093014
1984-05-01,5.875488906965409,8.64654011489446,3.8789705244011388,5.517083881108204,6.949601297901342,8.635771311097784
1984-06-01,5.526678191533602,7.630276456276453,4.843157966656807,5.087077457776562,5.8125031779808145,8.256356115922566
1984-07-01,5.003463348722538,6.87013392385418,3.8263536470423896,4.707707083291258,5.37586307212685,8.32848904887021
1984-08-01,4.132280634722244,6.410252436427225,3.5402420587879675,4.614713762620152,5.424444697382579,8.466259551055153
1984-09-01,4.101580332262034,6.8046651059598995,4.059604212785358,4.504052190063548,5.922577822662141,8.616792436790703
1984-10-01,4.237574016726138,7.62063723323093,3.430510119616263,4.255792217267957,5.441890845212205,8.877420209041903
1984-11-01,5.261902870419686,8.34859886185829,3.1311571175729225,3.947534310199378,6.505556846366914,8.929368854607947
1984-12-01,6.159609352869125,8.806908920473623,2.841012199722845,3.930838455352966,8.185948285001885,8.963123791836967
1985-01-01,7.032850138903621,8.744391608483815,3.1378399755148925,4.80025066139178,7.90997624930179,8.814789476450898
1985-02-01,6.531518923865999,8.563856284909054,4.016831150591709,2.841926405902659,7.555001256841786,8.663958794764467
1985-03-01,6.969713046121374,8.929685714730894,3.369585207617986,5.512289902205954,8.076320920705337,8.945894819677012
1985-04-01,6.428986867257721,8.837239440607783,3.9458445350127547,5.629964699915838,8.104776830959159,8.948793009270883
1985-05-01,6.1026050725590455,8.6033909107425,4.767925982604796,5.7603133787928575,7.330154763330541,8.982939949538538
1985-06-01,5.609116982641229,7.5498017097356875,4.187334970504048,5.436056432326438,6.374257665434722,8.986752370979902
1985-07-01,5.307050102620331,7.176263340628085,4.224481357068545,5.686194890404465,6.090119929456949,8.375354966665732
1985-08-01,5.311562113980893,6.7050947835474854,4.108836623313559,5.244554361140172,5.488236527382982,8.289960822302398
1985-09-01,4.835586790377333,6.605958502660927,4.110288822168995,4.612519610981734,5.210760648098348,8.361341325767357
1985-10-01,4.932322612026179,7.439995165522177,3.233009455036315,4.422500658338912,6.083762098108195,8.808085508562561
1985-11-01,4.576553740631913,8.125586709376066,3.611773548950072,4.023160527599715,6.197635297694195,9.145149177421372
1985-12-01,6.023625734453291,8.617863794426558,2.9193829542454552,3.9957579272129937,6.9971526553500665,8.868973348433423
1986-01-01,6.143071512908164,8.512214425453786,3.5235876326550186,3.8492947428303843,7.8086126775143105,8.533612589013705
1986-02-01,6.450496089330694,8.980623505861875,3.2926893456161124,4.108175644349693,7.867318086216816,8.528645293721498
1986-03-01,6.165365410820164,8.883482254411565,3.584995370726429,4.965234659337684,7.827539100666521,8.643480061511413
1986-04-01,6.919865248151048,8.93806639896762,4.368717177611206,5.5260831144527485,7.903298864029046,8.80214211702648
1986-05-01,6.497028688957051,8.590532300305302,3.615817667354797,5.40941174596818,7.496088906866327,8.70202562550363
1986-06-01,5.352280170640017,7.896756240679733,4.850847185459004,5.073952713096529,6.369636023349704,8.653091302919131
1986-07-01,5.368765879143304,6.94743448592027,4.351154067712693,4.92332015744714,6.238718462292617,8.623584905509608
1986-08-01,5.104415356340253,6.325311611505207,4.4977687415918055,4.617979193227131,5.922471555061017,8.545955579908131
1986-09-01,4.7835152805547905,6.660191839806182,3.37915835458911,4.693627282698393,5.8882067213584115,8.073061816408632
1986-10-01,4.975518133896716,7.4865767850151315,3.803883816299469,4.227862576236201,6.496691590478062,8.718505699254663
1986-11-01,4.6107873673826,8.326981113457357,3.3316428185043474,3.852539852465507,6.51337820462278,9.090615371522986
1986-12-01,5.865069032351892,8.66702446542721,2.9164733150016557,4.799901491244328,7.800085498154584,9.207664334248797
1987-01-01,6.9131155700927795,8.548149918389834,2.7421257126962715,4.02266737385101,8.388475763500322,8.986851406599678
1987-02-01,7.481101763851419,8.692750441832903,3.8210847688547265,4.099653997297708,8.233920581566283,8.718780965600851
1987-03-01,7.415861803819383,8.791443081791648,4.675845913395179,5.751438250101219,8.506277577251343,8.946839460524737
