,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1968-09-01,6.279164128853454,11.91942911028589,6.891061043882468,5.736814908999444,6.767421084996624,12.468070197872786
1968-10-01,6.6109087471508445,12.879817296374728,5.669460270259167,5.569477232451705,7.339322585613116,12.87968578063611
1968-11-01,7.420153949429331,14.07105747391599,6.568591481724168,5.1863242786103365,8.175394362420176,13.353246547804329
1968-12-01,8.43139853640927,14.729779534627603,4.816105689274397,5.404654396953896,9.037571713505514,13.404622946790976
1969-01-01,9.072718679651421,15.013477063084633,3.4260659158683615,5.420857490935933,9.68445979069152,13.540899827446239
1969-02-01,8.964324869633549,15.148623763028484,5.9595697259486125,5.4070161826586345,9.898096135635118,13.484446280518993
1969-03-01,9.076936949291081,15.475410457325745,6.671664360237479,6.265648993814563,9.974370991966092,13.487505846806346
1969-04-01,8.828951885411982,15.490907902115085,6.809479869274981,6.6160455451657185,9.878556086658275,13.717126568593397
1969-05-01,8.273066197592184,14.776385744258047,7.759142084257564,7.068113067654419,9.156040287389095,13.539963030951386
1969-06-01,7.399288346306774,13.381649529654817,7.3562951192785295,6.486122576681168,8.19625985215144,13.145498130584606
1969-07-01,6.801359153897595,12.135934342742313,7.473812400059617,6.069830006298963,7.313697195758743,12.710415635318071
1969-08-01,6.477018895684042,11.765153757975801,6.929810434089586,5.7703208221712226,7.123479573516047,12.58901850983702
1969-09-01,6.121255931264914,12.099442039916562,6.9764546143008666,5.659662865153852,7.191471119698486,12.775620050146362
1969-10-01,6.569396639547154,13.294518844902068,5.325086637384769,4.919582832134225,7.735644971392192,12.920418064722165
1969-11-01,7.029911821745468,14.33812343336006,5.523883839189061,5.120768884986911,8.319287395376021,13.19047118446953
1969-12-01,8.188828181056506,15.030974834346692,5.9036660125188885,5.29411671119482,9.222474934441397,13.425534239881419
1970-01-01,8.713938819951478,15.098523303747204,5.686160217092897,5.455187620512675,9.690806835779497,13.469546032892783
1970-02-01,8.683863321796569,15.169870545466623,5.05351386470882,5.263906229723597,9.801205391174454,13.136261459157135
1970-03-01,8.897310939683006,15.421424266924264,6.166154919295301,6.363501672578656,9.887141193704363,13.574535884610652
1970-04-01,9.15329830836016,15.267844946827822,7.429281203520725,7.133134723497306,9.773578897740784,13.561577042587386
1970-05-01,8.79192971018673,14.460041315201169,7.729251873758907,7.268301824348995,9.313827227596445,13.494860689664197
1970-06-01,7.591994507723081,13.316263479734866,8.389153585115345,6.542903473040697,8.080526277601946,13.18882789516931
1970-07-01,7.132777241084721,12.392809663078165,8.471573690188873,6.296246754883151,7.520992439396736,12.821020373839215
1970-08-01,6.818245124462864,11.605436015787753,7.819765452570623,5.871718007041966,6.846907297647378,12.59500986860541
1970-09-01,5.988952462358172,12.32845233791371,7.414112937385353,5.514650225688336,6.786859584726669,12.752605281178298
1970-10-01,5.850381214206099,13.27073279213579,6.53787558400713,4.950709057704838,7.188854240586218,13.237846359125161
1970-11-01,6.294052183534004,14.394923758485257,4.595786154529982,4.790304774320361,8.015878115518584,13.519599831844015
1970-12-01,7.521165661439583,15.082115216686978,5.458411079987533,4.654551111605628,8.972949241996034,13.464438046642504
1971-01-01,8.064481993179642,15.207981556311818,5.568754875471458,4.792167984347553,9.323856339684092,13.411754228388075
1971-02-01,8.238216945996005,15.063517528006361,5.700665031856576,5.111674010063563,9.502278551513479,13.214517052776664
1971-03-01,8.899334506361248,15.294414259384384,6.167949704661962,6.205981020972303,9.928249943275649,13.388098370572644
1971-04-01,9.545469718226519,15.57945932303491,6.532504687507198,7.423902002194828,9.926777564116787,13.661447002753308
1971-05-01,9.032588815137432,14.976645769246854,7.438604805861062,7.346002989915521,9.401238314635043,13.469509484483892
1971-06-01,7.7512739734781855,13.212885050119901,7.267233683595855,6.675497447263161,7.994327944950754,13.211871538348932
1971-07-01,7.5341755350468,12.39656270039826,7.401341475015132,6.562101284703154,7.6024469783788495,12.721543709368877
1971-08-01,7.113531577059661,12.06850763378099,7.8567395646981915,6.477849526566396,7.2186525096872804,12.540123926194886
1971-09-01,5.999746629776441,12.433179609526551,6.9457725038400255,5.535210633889197,6.803031297242371,12.72138431651925
1971-10-01,6.766504727293663,13.201873764491161,6.469972107015237,5.585977018661222,7.374804946566638,13.186521576627898
1971-11-01,7.521007708498095,14.361006652880178,6.083795655320562,5.776683491714773,8.534075184714046,13.490304983209247
1971-12-01,7.594978166853995,14.696104046229268,5.946006995963341,4.833490208259006,8.910163651211333,13.307412942529325
1972-01-01,9.107906815489745,15.229693852537261,5.5962510294228816,5.868429299726167,9.74738902904473,13.580408233099895
1972-02-01,8.856575851966339,14.876883746670247,5.2618608568936,5.8166464918895135,9.637655358155683,13.282972808798654
1972-03-01,9.630894880610972,15.256476083039503,6.764944569679185,6.3551832385477125,10.010747536882855,13.340857203264939
1972-04-01,9.355690188941406,15.346566308062988,6.755073412422744,7.220697100229142,9.938358408005618,13.488065112662259
1972-05-01,9.054624947859454,14.617582313707103,6.62923845389093,7.332512790908351,9.417440311177582,13.264986856093127
1972-06-01,8.461811860965387,13.360817096369184,7.6805955812994675,7.324824752339263,8.594967502585769,12.771046476542358
1972-07-01,7.355203053353061,12.112861840289787,7.875873440762984,6.460600605956908,7.596212372024654,12.350834157945286
1972-08-01,7.378807744011352,11.808097706472475,7.635799566411359,6.320001357104359,7.340053343615392,12.212366062371466
1972-09-01,6.402192639297305,12.05463794624684,5.908149915845623,5.207340467108462,7.132898139958481,12.432197828775099
1972-10-01,7.1758279197179435,13.403721280447025,5.753064802196232,5.613488792610257,7.837846781675236,13.035289469617183
1972-11-01,7.407432588373441,14.411912650641389,5.619209008317211,5.417599092211066,8.495577349564817,13.382816731142869
1972-12-01,8.169264546765271,14.900328620138893,4.9006964993492526,5.033311871641064,9.151449736739739,13.534276333824453
1973-01-01,8.589713124842117,15.22213291462592,5.532264982874317,5.194639887424973,9.518779800208469,13.545582993254563
1973-02-01,9.020067067016285,15.30099954429086,6.31049787508839,5.928858587337747,9.779324107192547,13.487826180849549
1973-03-01,8.677891571173252,15.212189611684913,6.865779796403808,5.67532948780628,9.719303774022016,13.460211090936436
1973-04-01,8.713067006513922,15.334671385986205,6.721868046205448,6.385209444899604,9.821592966349286,13.697331700046638
1973-05-01,8.605090036288031,14.689403901929664,7.34657360796106,6.9894502281569535,9.118138848277829,13.512477185222458
1973-06-01,7.681229752473842,13.306336974725463,8.45302306449272,6.533428719842459,8.119805047213823,13.076642941249514
1973-07-01,7.040122133655459,12.308459564020838,7.340630749252675,6.299548064966481,7.261596442617774,12.876654382845734
1973-08-01,6.773232551385024,11.819335543281463,7.631533172171504,5.838693283253584,6.897654989618259,12.599188381615011
1973-09-01,5.997081697961544,12.241605238305551,6.143564913123135,5.380563601967896,6.851685061156873,12.847863449682869
1973-10-01,6.163623549300523,13.363772824012395,5.433594533061128,5.030291697319443,7.1260540076986585,13.125479382380748
1973-11-01,6.10587463199502,14.393700961342528,6.133426995883845,4.663226877076438,7.7627519120936395,13.327010857342605
1973-12-01,7.227004693479809,14.893044199877515,5.639305502257212,4.629752254364462,8.787087057439974,13.320473019591597
1974-01-01,7.379687793298953,14.970750730080045,4.345844873979065,4.0495058493375815,9.2040126062739,13.01000406361778
1974-02-01,8.313207156790435,15.0084087650625,6.459199933002596,5.450568509911243,9.594220013372482,12.998071731146354
1974-03-01,8.473504961019668,15.255326473627907,6.56366026499185,5.861462560851816,9.757619405510765,13.310972319619045
1974-04-01,9.161980820447104,15.352771999071367,8.062901183363836,7.410322320217439,9.787930399110426,13.469880119931094
1974-05-01,8.964735755613656,14.761979851164229,8.22829864154836,7.348180925999793,9.356324155568014,13.416896348676866
1974-06-01,8.14763668244354,13.461788111016185,7.671857637707397,6.899830286711873,8.406534917151943,13.236090793712705
1974-07-01,7.497188619716132,12.685410583739387,8.848814565959229,6.866714966456041,7.693107551185546,12.821445966644394
1974-08-01,6.7684993956050965,11.211229948939526,7.505035364041266,6.229558316332963,6.780597259349478,12.33197196228514
1974-09-01,6.343866581294932,12.058220812951841,7.363701180801408,5.589154520658204,6.7696610071837915,12.793454179235791
1974-10-01,6.352228140921114,12.89360575296705,5.846642654820521,5.270256027566162,7.1266896896782495,12.954723710486434
1974-11-01,6.914367645688489,13.988479676394793,5.4506113707556185,5.106384476192314,7.894260204891746,13.191591105179052
1974-12-01,8.339687890537158,14.704341731464371,5.5809292386125815,5.090534815638306,9.00945607606684,13.466181390804344
1975-01-01,8.756210826367854,15.014431300414318,5.810248102030397,5.355813286407282,9.524326617587375,13.414560837206022
1975-02-01,8.923274076356726,15.227736875540026,5.102889482027129,5.039310841807491,9.828181912991534,13.44909226211309
1975-03-01,9.097744235563464,15.171831316496474,7.333491973169464,6.262885361110746,9.87823131234381,13.478654906842335
1975-04-01,9.095553321905028,15.123954093653458,6.682129742914173,6.629173045143165,9.793571853318358,13.51275745518999
1975-05-01,8.701100797218778,14.482187348757614,7.315997778564328,7.004918397208755,9.305477450274974,13.350381909824002
1975-06-01,8.02587153662804,13.365379804111301,8.031164279398965,6.893684027760748,8.390649221845495,13.013519217428627
1975-07-01,7.695030803569954,12.493213598384,7.830200160980929,6.646102363022463,7.91951143427439,12.64835533750504
1975-08-01,6.704336474217216,11.35714294515297,8.22113961648533,5.933565433023672,6.738703187028584,12.428780614791064
1975-09-01,6.351551058636868,11.901862081791867,7.099535569775299,5.757380397803949,6.765221312236683,12.636907635222215
1975-10-01,6.063899411626916,12.904762076665497,6.693646680809414,5.574090815574592,6.918840984234149,13.002304891998486
1975-11-01,6.715515459172859,13.925072297498486,4.821199317456176,4.822641779344479,7.780954465454622,13.087450091784516
1975-12-01,7.579912150153465,14.564302031122383,5.3045686270187655,4.588907695250286,8.6244317938837,13.088704049055705
1976-01-01,8.33813204104734,15.033783278006068,5.992091293167079,4.8801124969055625,9.39811113164467,13.101991591929597
1976-02-01,9.219690649497101,14.985407148943226,5.822719913975934,5.547203822819473,9.757304539296028,13.09788819697903
1976-03-01,9.442812997779239,15.046182260214467,7.028949144236091,6.406321115809625,9.87567311803295,13.15967920445919
1976-04-01,9.641737074805786,15.136374309372666,7.716743579115883,7.188207759962042,9.904772386774125,13.555350359800778
1976-05-01,8.898148062149279,14.405617723059482,7.721793242580962,7.257606633344224,9.241705733623066,13.219836911523508
1976-06-01,8.720215046872529,13.54750226534284,7.885118933052301,7.162898550783809,8.828925561446384,12.871155952003472
1976-07-01,7.383817711467727,11.869638408904683,7.781394787372124,6.458700347218439,7.542820186038434,12.250286017151755
1976-08-01,7.1739871955339165,11.497692859043152,7.564669488602497,6.248003401959501,7.025349247291973,12.10705274906835
1976-09-01,6.601098264309692,11.914601944010753,7.001384920884653,5.788820136353486,7.264569746719607,12.066539025348673
1976-10-01,6.775479440893011,13.060677256695147,7.123412196615829,5.7963191558279545,7.582987230384873,12.80423690476467
1976-11-01,7.273987831894941,14.131739098088502,5.501664492523712,5.282812371441907,8.365849749876823,13.295817118130818
1976-12-01,8.200596306468329,14.461201895555979,4.6313095566092155,4.197416852008465,9.187419267099417,13.420545597033845
1977-01-01,9.220932477745256,14.869251344146539,4.89636731152107,4.719293699643195,9.593164792774921,13.47231960288535
1977-02-01,9.103008208908852,14.583605346938283,5.955619128961682,4.677873585441633,9.671941755994364,13.21282015343436
1977-03-01,9.598588565572129,14.977568634220795,6.618632060915356,6.355952334190946,10.05143871944985,13.247016073007822
1977-04-01,9.465599965127861,15.1060680165872,7.009850619586972,7.109040270986474,9.895503858975102,13.509737160359128
1977-05-01,8.964142348667572,14.523282486567684,8.33447039805925,7.015526341830881,9.38661639110674,13.293928869513167
1977-06-01,8.127463854853529,12.9800885466327,7.074618062930998,6.774647583100031,8.228629651803693,12.682573475719119
1977-07-01,7.129050051330626,11.392611583679793,7.606149830415068,6.234751419637267,7.35887014694695,12.022503225115074
1977-08-01,6.3479019213452315,11.516228264306495,7.379962959639586,5.5761960316450345,7.210647656203304,11.758102086297034
1977-09-01,6.537424740530757,11.716310162027806,7.0998827651049705,5.479305382170462,7.200182467659718,12.154868483355074
1977-10-01,6.759778382496358,12.883995324181978,5.677798630827675,5.476516237229935,7.515523330440962,12.502973695211105
1977-11-01,7.333351329891888,14.015100277335847,5.499941122803827,5.029123631088692,8.296028788606408,12.969681359204806
1977-12-01,8.06586738300499,14.637353026424636,2.879426980072765,4.8085113405652855,8.989755366641646,13.155366354410223
1978-01-01,8.423541392970211,14.91272731645167,5.982873700057608,4.752886285638827,9.523428072209697,13.331012350045476
1978-02-01,9.409078617265552,14.816475131934697,6.251619270217507,5.914378093307029,9.814597723396995,13.088459382637861
1978-03-01,9.257560578387684,15.192490465619093,6.649635737076337,5.944565897262289,10.045741571624584,13.334901830966944
1978-04-01,9.513518115791321,15.282010367615381,6.577965494811585,7.200880121421598,9.79022012554927,13.62630058920766
1978-05-01,8.523638179743166,14.339955797743222,7.680582323566291,7.149406227159906,8.793033097784397,13.156993986542998
1978-06-01,7.6452437947090885,13.19953177939552,7.758488345225704,6.958142555747514,7.918573246151349,13.107232599096625
1978-07-01,7.476938737765146,12.166385420991025,8.842115187070808,6.69350392800912,7.481597603380943,12.616284844478736
1978-08-01,6.454754791688834,11.350438852037156,7.129393327397288,5.79876018507833,6.670111005740205,12.208611789391634
1978-09-01,6.211678090409075,12.099185392985447,6.919941375160266,5.65668571075997,6.936473785050187,12.538446412759917
1978-10-01,6.2914964467569625,13.153352021336818,5.862950005581665,5.043736321192638,7.263348491334736,12.780482138569061
1978-11-01,6.980309511287605,14.221872381766982,5.730324195805919,5.060329461895425,8.19357926109175,13.103234932368261
1978-12-01,8.022018905578193,14.696868610183435,5.696713810686437,5.338141821920345,8.81046614223088,13.320133293242941
1979-01-01,9.134940176899025,14.989228205726267,5.252556924911939,5.3224352020604,9.599914381342687,13.194829527373559
1979-02-01,8.972523362794748,14.786501649928686,6.184025992300075,5.703643341936489,9.679186687260758,13.258773285324953
1979-03-01,9.098950349692707,15.074234519568993,6.673123939605404,5.96071996747733,9.943236306580383,13.366717232220006
1979-04-01,9.046629216403717,15.27281715698517,8.11001182841732,7.098208900397784,9.831365058676024,13.486320171416347
1979-05-01,8.562712371950115,14.540391060508341,8.19148795028643,7.153929157702761,9.040116179567002,13.324605530454184
1979-06-01,7.441520334418062,12.8288824075833,7.741735647255967,6.478111573176016,7.840165782193219,12.829928456132778
1979-07-01,7.210522098570474,11.730947778127993,7.875164376894813,6.220258228552258,7.513423977027505,12.36826337043529
1979-08-01,6.882845097843348,11.24896143397409,7.718833444490005,6.2365821859696275,7.053179407368154,12.014695866011401
1979-09-01,6.292210984854366,11.662814036694623,6.831035922590552,5.551306745174932,6.802290216390853,12.224843578418131
1979-10-01,6.467436419712452,12.849118820194006,5.960901231727785,4.88695686492733,7.459336486418801,12.945535854091137
1979-11-01,7.007976301904753,14.323504093891897,5.963514597205783,5.4995536829605305,8.249589317729392,13.18150376407447
1979-12-01,7.816693879773534,14.849094532169024,5.170814373373528,4.745278426007914,9.115069122901176,13.392863506943021
1980-01-01,8.52881528181886,15.005297593009102,6.164931428694662,4.771279194438753,9.563585055407259,13.27644735976588
1980-02-01,8.673030850034172,15.164537802650175,6.5020975090644715,5.354003049430055,9.882683574314537,13.284143835771859
1980-03-01,8.76520700370435,15.199220365161167,6.55983693142931,5.828634829910793,9.80341895459692,13.411988785353497
1980-04-01,9.190196430570436,15.198620117374102,6.855633965427434,7.039895071421623,9.755489013341261,13.412623629278057
1980-05-01,8.518747914806813,14.542882914460312,7.4174957337362315,6.756946868617823,8.911834057727766,13.343564932301527
1980-06-01,7.761046235818899,12.954339256419352,7.888041600063919,6.913620725795081,7.872677037950274,13.002613780300154
1980-07-01,6.930860140643685,11.972027670234633,7.870972964746663,6.566982428785169,7.222035442918404,12.528754146301399
1980-08-01,6.20219755000948,11.368197906699965,7.269230239618948,5.6100832952752215,6.74779261246567,12.241640762116198
1980-09-01,5.817774503869293,11.897055240007669,5.741665061268263,5.024810687537346,6.514003916194465,12.488917450965364
1980-10-01,6.235285467070567,12.97914248235849,6.59510253329694,5.3300063395143775,7.085534427070181,12.958259171520854
1980-11-01,6.47462010149407,13.920449740775746,4.670255930892496,4.633160148102109,7.942170450670325,13.206802172465549
1980-12-01,7.689312784098115,14.838656698634225,5.23975243595979,4.096479054552332,9.10267345264001,13.412805204267167
1981-01-01,8.204637916694896,15.008663321177758,5.449158499159071,4.301027114293158,9.42386490986509,13.311966296565062
1981-02-01,8.405965347529627,15.363000345853912,6.550724304550687,4.99512042658898,9.642595554746222,13.266428125941692
1981-03-01,9.512142358711833,15.374614542376888,6.758271891028827,6.554316241244049,9.964464844882006,13.324310023513085
1981-04-01,8.54102788374259,15.178159826668828,6.260306577258399,6.157539534916173,9.589184781188248,13.41701516712124
1981-05-01,8.470229633427818,14.843382792498101,8.006454421842902,6.8103803356531625,9.374069266765234,13.481252756285024
1981-06-01,7.810030745329064,13.205301145319662,9.448870313820262,7.112112298425054,8.145940597001017,12.99264476920438
1981-07-01,6.67288399569779,12.081274527273058,7.5900226210393384,6.02733928543963,7.455442395647958,12.517150129376052
1981-08-01,6.389840547928253,11.100774911899789,7.530129653155209,5.914113360823374,6.657108526311947,12.294226240139905
1981-09-01,5.924850831117759,11.726338692507658,5.698770912478224,5.1497052258545235,6.637416900555458,12.498482070025707
1981-10-01,6.001134204317918,13.198657260074159,5.66807145405975,4.976174156578212,7.3854516035273035,13.09635643456563
1981-11-01,6.758686197261864,14.18019134746104,6.067544282685429,5.102312999003468,8.1717096090736,13.272120796881865
1981-12-01,7.506621814857248,14.77263241122072,5.941259816069084,4.455489351232393,8.987172254278928,13.217895469392161
1982-01-01,7.861248382180385,14.978823268813212,5.2417856761457,4.710158457631366,9.446981240416171,13.355305020975123
1982-02-01,8.332972511037898,14.898849151673502,6.527403694077242,4.824176642692565,9.603846018465319,13.347942012196974
1982-03-01,8.62517922663938,15.166230114431897,6.710334403251818,5.7873779798357035,9.804838524416102,13.490950496839933
1982-04-01,8.91555506930875,15.45994600714047,7.515384012374197,6.649606530774512,9.96876902004931,13.687205007613755
1982-05-01,8.805038695483177,14.777281524673777,7.866145717317674,7.147706930006618,9.520284694959061,13.533683270868124
1982-06-01,7.86062777513111,13.4684490030843,8.097091654896333,6.755721383167152,8.342194110756303,13.11098361165043
1982-07-01,7.23421920906504,12.1371481080111,7.663859087793364,6.240256117551808,7.593520513103103,12.472246687697178
1982-08-01,6.915093391648416,11.560763623453523,6.099477833879075,6.101352719000357,7.060709057819407,11.81652866393303
1982-09-01,7.040337718152787,12.207251610960421,6.744080218165846,5.994469971004773,7.407246328574242,12.081357897318846
1982-10-01,6.699882936752855,13.524786284257395,5.9364587590157045,5.089129978039974,7.869469685152366,12.977942791791465
1982-11-01,7.359616678313602,14.22460269451261,2.405888278312287,5.238891184952778,8.617248139485605,13.022981627147496
1982-12-01,7.467864982552564,15.140697310342912,5.141552697338455,5.258109238325322,9.250752676503831,13.570226622680337
1983-01-01,8.753177056344434,15.33578292560207,5.6453451433527455,6.459013032805818,9.798388932087532,13.554438684600813
1983-02-01,8.422668620315525,15.210823871605088,6.205327483928134,6.254274520507908,9.735429998900042,13.60126132430979
1983-03-01,9.026360490190575,15.455943330511959,6.701858886205524,6.737090984938568,10.139605421448875,13.466774546149193
1983-04-01,9.25493870639558,15.505619846628486,7.259406142476518,6.85579744077984,10.103780407794892,13.58245252892468
1983-05-01,8.418697819952806,14.536852192270016,6.861053206736145,6.788242275382224,8.982853582392957,13.26045082832556
1983-06-01,8.12992393315103,13.672839564503883,7.629963433124778,6.986788205656232,8.459489989407679,12.93193308029768
1983-07-01,7.43264870047823,12.342654775659414,7.729855689513275,6.6535321823602,7.5361321973780155,12.295781325414984
1983-08-01,6.171655214019797,11.37469154779328,6.776128641838087,5.75738602126289,6.502814766238917,11.967532156756084
1983-09-01,6.142382927419987,12.16180132564836,6.387136588565616,5.017866388856011,6.81224299997871,12.453702770166137
1983-10-01,5.993165950300223,13.362428396127168,6.364431182836588,5.1681421380117785,7.083577632795666,13.113870375917864
1983-11-01,6.171804943735668,14.455861630215304,6.540747981562521,5.1736131475739375,7.856983199793984,13.486166268421858
1983-12-01,7.816190017777337,15.03161565389913,5.2986268334477264,5.364027565915768,8.76393950706446,13.548582635868822
1984-01-01,8.675284613225022,14.849967253553435,6.057556015353927,5.31835495216275,9.629265229602126,13.249803113892403
1984-02-01,9.390175009449731,14.741554391515939,6.255562588262002,5.992213517047965,9.87549948526572,12.94816399078995
1984-03-01,9.11943627419631,15.052436730737629,6.905914504416599,6.3795687157567516,9.915511383026935,13.3780085033124
1984-04-01,9.168094914083545,15.157438888432004,6.9758470659030865,6.89288796817837,9.610469260605337,13.564572056836706
1984-05-01,8.347737989923244,14.549196627135657,7.795429221039794,6.99499212338133,8.847247634664305,13.230302468241284
1984-06-01,7.681248485385814,12.984491157506003,7.663509183776258,6.549215494842509,7.744651471418018,12.769152536387068
1984-07-01,7.092480912749968,11.953738752794505,7.72732675731259,6.2784875984827035,7.137061381947032,12.4586456272533
1984-08-01,6.365840823230439,11.431871523521188,7.714670431083217,6.114647123203073,6.8335178640311955,12.410670780402885
1984-09-01,6.538513390425457,12.188930265785524,7.438792083203865,6.1615989462555305,7.318368208280619,12.957598548243872
1984-10-01,5.895145095459044,12.971137041148907,5.390345325600518,4.980189861654513,7.081837838255778,13.00765054065464
1984-11-01,6.843782758847761,14.306246280754173,5.382320426718792,5.298672320794222,8.050013102016754,13.318152625756515
1984-12-01,8.179956159304957,15.03176755713832,5.971393792635766,5.520033797766899,9.112108272294734,13.538009842389847
1985-01-01,9.31122407761228,15.11057638083927,5.832620300675682,5.885584993400617,9.687532339479617,13.494174018499134
1985-02-01,8.888877557370307,14.826222700014595,6.604697885179067,4.9541014791157805,9.635722404046549,13.21541326863509
1985-03-01,9.705060289434421,15.224964279740085,6.315455577036303,7.04270456339482,10.113148546566892,13.41448683138055
1985-04-01,9.290928388187726,15.242340058480828,7.757029526157768,7.227789994203723,9.918484073512422,13.628380652061061
1985-05-01,8.930105922318354,14.720415781662313,8.855041483082772,7.501112011345318,9.242661082555529,13.367077359881584
1985-06-01,7.907521650189273,12.919841498248461,8.179677678420992,6.775920292964646,8.05211506444598,13.167729285089742
1985-07-01,7.488372007389481,12.230819141272763,8.445482763205796,6.971246571315643,7.754811452309236,12.511215048924857
1985-08-01,6.924515842694832,11.323204051103902,7.731349555409377,6.110414791727302,6.852238916051832,12.095514294275961
1985-09-01,6.458330963712662,11.662234334796835,6.824347044674199,5.592491898747568,6.699247946446183,12.448666176980648
1985-10-01,6.538507809826517,12.859003777693845,6.225498042687326,5.476642445931515,7.28945706643631,12.86739213832198
1985-11-01,6.618474427196235,14.128770720907463,6.072775659853673,5.108551969212305,7.8663414682556505,13.260110364374533
1985-12-01,7.697802559159246,14.753066638504132,5.921397119622503,5.347032772747981,8.91939263255628,13.439388548700823
1986-01-01,8.1541566309809,14.766367570033475,5.732791920961985,4.669846173625267,9.369781389766832,13.109337753336945
1986-02-01,8.451123150876139,15.017576931329195,6.4919868612802905,5.45948978688524,9.791972255555054,13.221877906146675
1986-03-01,8.676070225886376,14.960489628038431,6.390839129148078,6.098430985494896,9.799319976769238,13.24065142812122
1986-04-01,9.098954826741647,15.355381085182756,7.604221793089539,6.889378078994083,9.786677842787709,13.472742685712735
1986-05-01,8.626123069798933,14.822402870907252,7.365354459292047,6.971669420412712,9.231636053507383,13.248529167896368
1986-06-01,7.69462798473908,13.016634896309412,7.905405050818589,6.898826171690713,8.04157062031928,12.933691870832597
1986-07-01,7.429847918974715,12.032414558653482,8.47776401568331,6.7023370453172255,7.720530443712826,12.601494539971837
1986-08-01,6.8842256088372835,10.985806852223602,7.953406266086964,6.029647620402143,6.910296463957282,12.182636472269094
1986-09-01,6.5762895762659035,11.323761548780537,6.753782738744023,5.5880068916265175,6.889926322620126,12.311610552117093
1986-10-01,6.635951085649392,12.491861295162698,7.101420553682813,5.279349684611741,7.405234794647917,12.787599124218374
1986-11-01,6.2498875283642485,14.013957807087976,5.861478516838148,4.646463257101019,7.779554124208814,13.399402211292099
1986-12-01,7.561410469261216,14.66948143667395,6.010603399908182,4.908544436889489,8.895094167007134,13.43316468650509
1987-01-01,8.368123308419186,14.93606861505037,5.673087506006956,4.919724039257405,9.430931649739211,13.329793766414356
1987-02-01,8.952169882906851,14.90060542760605,6.146346772395172,5.114370039434414,9.630371642753452,13.257989644853282
1987-03-01,9.722996742162117,15.325184289994054,6.9268904188388865,7.295575969602947,10.115128383285649,13.441667341464592
1987-04-01,9.199598821183935,15.151304821225713,6.311172754311881,6.9673465670789865,9.741891529906432,13.480804927475925
1987-05-01,8.778634252192607,14.765051748129864,7.0930111573838,6.858740722900084,9.309967302163692,13.445396021536538
