,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1977-06-01,23.296307,13.501818,27.974566,16.43831,26.045471,20.070822
1977-07-01,22.557314,12.958654,27.286467,15.51008,25.211367,18.9592
1977-08-01,21.9585,12.488556,27.072123,14.705139,25.08279,18.133923
1977-09-01,21.93968,12.429735,27.29504,14.893615,24.954708,18.417385
1977-10-01,22.454681,12.522933,27.689936,15.349487,25.628454,19.099522
1977-11-01,23.404045,13.469581,28.128223,16.451021,26.54962,20.146624
1977-12-01,24.728254,14.919121,28.43741,18.134857,27.364573,21.729092
1978-01-01,25.842863,16.317177,28.674854,19.692566,28.043318,23.029444
1978-02-01,26.253206,16.809315,28.484268,20.380457,28.180492,23.572033
1978-03-01,26.322935,16.374897,29.120378,19.968763,28.537102,23.324202
1978-04-01,25.553928,15.537741,29.342392,19.045551,28.085157,22.518484
1978-05-01,24.188091,14.333504,28.86765,17.632399,26.934923,21.176811
1978-06-01,22.977287,13.428302,28.330082,16.357328,25.91563,19.805466
1978-07-01,22.18626,12.777578,27.605894,15.54944,24.909168,18.965544
1978-08-01,21.77628,12.549727,27.278454,15.08733,24.688288,18.457964
1978-09-01,21.681833,12.246495,27.454058,14.929333,24.93584,18.439472
1978-10-01,22.20256,12.215936,27.772837,15.036846,25.43815,18.878775
1978-11-01,23.393932,13.623859,28.230562,16.496922,26.368248,20.254623
1978-12-01,24.50123,15.061587,28.500172,17.903946,27.03748,21.483824
1979-01-01,25.67245,16.265814,28.458418,19.306828,27.835358,22.707073
1979-02-01,26.013092,16.54629,28.702553,19.760796,28.029621,23.037254
1979-03-01,26.0142,16.330652,28.960842,19.696474,28.386389,22.97925
1979-04-01,25.48782,15.76508,29.209381,19.001896,28.044264,22.36395
1979-05-01,24.295343,14.619893,28.917461,17.579735,27.068792,21.149458
1979-06-01,23.353125,13.690371,28.17332,16.381422,26.034578,20.03171
1979-07-01,22.197874,12.77573,27.511522,15.209476,25.108955,18.734077
1979-08-01,21.782206,12.349529,27.097717,14.725787,24.713135,18.202974
1979-09-01,21.733818,12.585181,27.285334,15.000909,24.885046,18.330814
1979-10-01,22.511091,12.688081,27.859514,15.53168,25.50211,19.244154
1979-11-01,23.442049,13.79324,28.376308,16.505507,26.72886,19.970186
1979-12-01,24.708988,15.044922,28.683054,17.86841,27.672794,21.457235
1980-01-01,25.656612,16.30231,28.570322,19.247227,27.984348,22.583246
1980-02-01,25.919552,16.796587,28.671017,19.686451,28.367157,22.823036
1980-03-01,25.8802,16.323637,28.956,19.461973,28.425575,22.746962
1980-04-01,25.358707,15.779026,29.112467,18.83911,28.178919,22.085499
1980-05-01,24.314903,14.770517,28.984827,17.647179,27.380892,21.077362
1980-06-01,23.15811,13.510846,28.312372,16.220667,26.069239,19.76892
1980-07-01,22.031748,12.964006,27.702175,15.684828,25.126406,18.954153
1980-08-01,21.516705,12.17124,27.471985,14.898244,24.709803,18.295298
1980-09-01,21.49907,12.053307,27.64132,14.714938,24.862518,18.109766
1980-10-01,22.119602,12.736755,28.022999,15.377765,25.464937,18.689352
1980-11-01,23.337072,13.525901,28.481583,16.514225,26.439775,20.028809
1980-12-01,24.634604,14.601652,28.736141,17.890247,27.387264,21.429686
1981-01-01,25.568626,15.802181,28.482035,19.385473,27.70895,22.804867
1981-02-01,25.760712,16.267408,28.473337,19.87341,28.0277,22.98701
1981-03-01,25.915537,15.978806,28.866238,19.588263,28.340025,22.998234
1981-04-01,25.237133,15.421204,29.210533,18.853062,28.113066,22.271755
1981-05-01,24.360052,14.634863,29.028,17.529066,27.376547,21.014486
1981-06-01,23.045212,13.855539,28.25415,16.568676,26.18724,19.666208
1981-07-01,22.1079,13.092717,27.734838,15.359103,25.3403,18.580946
1981-08-01,21.427711,12.2065935,27.426733,14.598039,24.681444,17.921206
1981-09-01,21.565125,12.065949,27.579592,14.551316,24.808552,18.130812
1981-10-01,22.178205,12.296661,28.125101,14.905537,25.591524,18.623196
1981-11-01,23.16749,13.160228,28.427729,15.702508,26.535051,19.340218
1981-12-01,24.260609,14.045557,28.31928,16.882982,27.329422,20.466711
1982-01-01,25.179174,15.750553,28.466543,19.065481,27.819407,22.164984
1982-02-01,25.415598,16.515028,28.54205,19.761992,27.847967,22.389595
1982-03-01,25.445038,16.385775,29.003723,19.545784,28.210632,22.402693
1982-04-01,25.101692,15.4014845,29.47667,18.631266,28.302128,21.703196
1982-05-01,24.353266,14.50176,29.071836,17.651867,27.576054,20.789698
1982-06-01,23.097063,13.478711,28.37887,16.374634,26.285997,19.551548
1982-07-01,22.34779,12.77376,27.49971,15.517447,25.252928,18.922527
1982-08-01,21.819616,12.322391,27.11595,14.977436,24.954472,18.393677
1982-09-01,21.69447,12.295519,27.206673,14.94444,25.164558,18.392666
1982-10-01,22.122005,12.32932,27.840767,15.093297,25.9149,18.695934
1982-11-01,23.216143,12.980447,28.306572,15.72296,27.074024,19.456345
1982-12-01,24.486088,14.740175,29.1062,17.509125,27.994585,21.01522
1983-01-01,25.662966,16.102661,29.099825,19.235765,28.393953,22.635225
1983-02-01,25.97694,16.976273,29.368587,20.281229,28.592745,23.229755
1983-03-01,26.28252,16.471672,29.52019,19.822437,28.910322,23.199383
1983-04-01,25.826292,15.922781,29.683609,19.02678,28.761162,22.553291
1983-05-01,24.612448,14.733371,29.059795,17.89128,27.44684,21.351217
1983-06-01,23.703768,13.64881,28.584051,16.790487,26.550322,20.30934
1983-07-01,22.502531,12.603792,27.775846,15.620741,25.458181,19.249655
1983-08-01,21.846163,12.406867,27.502876,14.998704,25.108723,18.402786
1983-09-01,21.697235,12.064729,27.812012,14.650961,25.137669,18.257122
1983-10-01,22.118628,12.208002,28.401396,15.083972,25.716066,18.77277
1983-11-01,22.790915,13.015213,28.717106,15.81612,26.547169,19.326042
1983-12-01,24.282154,14.822107,28.682508,17.99606,27.342453,21.547537
1984-01-01,25.678015,15.806509,28.369312,19.296762,27.794535,22.75993
1984-02-01,26.283882,16.7464,28.102953,20.174362,27.929554,23.643955
1984-03-01,25.704477,16.577986,28.723677,19.65702,28.067469,22.757204
1984-04-01,25.22416,15.793327,29.183146,18.751375,27.920778,22.148111
1984-05-01,24.068413,14.183673,28.620796,17.354565,26.96781,20.903597
1984-06-01,23.003086,13.242189,27.811174,16.169533,25.842983,19.7849
1984-07-01,22.155123,12.5085945,27.206179,15.138575,24.748886,18.907934
1984-08-01,21.568645,12.345102,27.20696,14.762282,24.407257,18.338057
1984-09-01,21.65976,12.185444,27.608677,14.57691,24.675451,18.28373
1984-10-01,21.925766,12.185576,27.850554,14.895859,25.323895,18.617758
1984-11-01,23.046703,12.915024,28.383749,15.664616,26.314262,19.621801
1984-12-01,24.629843,14.826662,28.455221,18.10066,27.245178,21.808956
1985-01-01,25.667542,15.793128,28.537054,19.141659,27.749292,22.796856
1985-02-01,26.132593,16.64317,28.4987,20.081686,27.725056,23.561716
1985-03-01,26.182455,16.445925,28.905663,19.818594,28.19888,23.407797
1985-04-01,25.47879,15.807167,29.233774,19.068855,27.962204,22.492271
1985-05-01,24.535822,14.644143,28.731632,17.933243,27.126976,21.407513
1985-06-01,23.373203,13.78928,28.016222,16.80624,25.88358,20.25533
1985-07-01,22.396006,12.9912815,27.386677,15.820721,25.068213,19.1848
1985-08-01,21.792631,12.543175,27.12305,15.446342,24.53212,18.69217
1985-09-01,21.622614,12.246175,27.388752,15.169619,24.58348,18.4987
1985-10-01,22.168766,12.335074,27.689161,15.477039,25.089663,19.053524
1985-11-01,22.940481,13.075358,28.223328,16.209934,26.009193,19.739206
1985-12-01,24.100773,14.128025,28.521753,17.301632,27.07106,20.82415
1986-01-01,25.253075,15.296382,28.252209,18.732845,27.44871,22.255043
1986-02-01,25.474844,16.230488,28.464964,19.522839,27.90986,22.572737
1986-03-01,25.643484,16.0088,28.7598,19.486586,28.082506,22.855234
1986-04-01,25.179537,15.257071,29.060848,18.698223,27.981321,22.03305
1986-05-01,24.243654,14.335415,28.744286,17.645006,27.133396,21.08291
1986-06-01,23.147297,13.610243,28.102713,16.544825,25.896954,19.942112
1986-07-01,22.240526,12.898362,27.490082,15.542209,24.942831,18.790804
1986-08-01,21.546375,12.351733,27.090214,14.865114,24.406717,18.146145
1986-09-01,21.76655,12.31618,27.123013,14.937718,24.499834,18.475065
1986-10-01,22.269754,12.514019,27.725628,15.403762,25.303324,18.968864
1986-11-01,22.889723,13.103294,28.483059,15.862716,26.347284,19.440792
1986-12-01,24.171957,14.53243,28.797577,17.658783,27.199665,20.948954
1987-01-01,25.45091,15.888598,28.632244,19.060987,27.715103,22.481344
1987-02-01,25.966301,16.276545,28.597628,20.07469,28.009352,23.433544
1987-03-01,26.334557,16.486515,29.106789,19.921963,28.576384,23.246916
1987-04-01,25.671759,15.5614805,29.432043,18.882095,28.545948,22.32785
1987-05-01,24.41308,14.621369,29.237215,17.774242,27.581308,21.228655
1987-06-01,23.258179,13.873129,28.397106,16.56748,26.24582,19.899515
1987-07-01,22.433556,13.070494,27.788038,15.8136425,25.418844,19.156797
1987-08-01,22.093004,12.78346,27.561802,15.4178,25.206219,18.808838
1987-09-01,22.123426,12.891689,27.59295,15.414183,25.225582,18.833107
1987-10-01,22.295982,12.707889,28.06892,15.439658,25.606936,18.98743
1987-11-01,23.093657,13.426584,28.598568,16.444424,26.350214,20.002022
1987-12-01,24.47964,14.68436,28.696516,17.856524,27.135063,21.590454
1988-01-01,25.721106,15.807214,28.841528,19.335434,28.107788,22.82385
1988-02-01,26.554962,16.811203,29.097578,19.713957,28.750248,23.390438
1988-03-01,26.48309,16.726772,29.39749,19.335903,28.790766,23.198423
1988-04-01,25.801565,15.944741,29.585222,18.86574,28.559837,22.532505
1988-05-01,24.532219,14.61567,29.066988,17.555874,27.344976,21.248503
1988-06-01,23.47748,13.414333,28.256615,16.273594,26.098738,20.02217
1988-07-01,22.679056,12.71886,27.688374,15.372749,25.316,19.10311
1988-08-01,22.423742,12.602292,27.619303,15.087867,25.078695,18.822262
1988-09-01,22.552114,12.187822,27.92684,14.542731,25.439806,18.550377
1988-10-01,22.55142,12.044866,28.393501,14.699299,26.051374,18.717321
1988-11-01,23.029812,12.708671,28.468485,15.501421,26.601725,19.42136
1988-12-01,24.109512,14.949833,28.452702,17.542871,27.302187,20.808266
1989-01-01,25.21828,16.51969,28.387386,19.157766,27.599432,22.205729
1989-02-01,25.813745,16.77133,28.47163,19.516026,28.098373,22.537685
1989-03-01,25.863247,16.695217,29.028902,19.599823,28.46462,22.707382
1989-04-01,25.078472,15.723125,29.090786,18.743044,27.987951,21.957607
1989-05-01,24.202711,14.542608,28.886116,17.57931,26.976524,20.893665
1989-06-01,22.952677,13.695914,28.144756,16.521198,25.720018,19.679035
1989-07-01,22.105513,12.964233,27.615509,15.785179,24.983145,19.028805
1989-08-01,21.710758,12.6983595,27.30078,15.38082,24.529615,18.678534
1989-09-01,21.593367,12.115314,27.649483,14.950286,24.801708,18.579372
1989-10-01,22.053003,12.056717,28.073486,15.020628,25.516586,18.738663
1989-11-01,23.035841,13.225747,28.686333,16.049568,26.506878,19.65447
1989-12-01,24.337458,14.263706,28.841208,17.62699,27.479443,21.054512
1990-01-01,24.99189,15.188895,28.504734,18.798428,27.722952,22.065573
1990-02-01,25.633728,16.456728,29.006256,19.503704,28.274788,22.664143
1990-03-01,25.49251,15.895865,29.038225,19.185266,28.258934,22.378922
1990-04-01,25.226418,15.331868,29.488394,18.59017,28.188858,21.872728
1990-05-01,24.271534,14.246926,29.153976,17.530117,27.225399,20.92602
1990-06-01,22.914362,13.145888,28.361507,16.157085,25.858128,19.710804
1990-07-01,22.130005,12.504317,27.843882,15.382671,25.089602,18.891243
1990-08-01,21.64781,12.080426,27.577387,14.70201,24.662512,18.317099
1990-09-01,21.456686,12.212765,27.556448,14.814468,24.721945,18.35601
1990-10-01,22.254599,12.524842,28.082891,15.18234,25.42076,18.840395
1990-11-01,23.310217,13.012229,28.545744,16.186703,26.405539,19.927248
1990-12-01,24.734291,14.316603,28.745827,17.590397,27.56221,21.422539
1991-01-01,25.65133,15.911777,28.673452,19.453646,28.062609,22.72338
1991-02-01,26.024164,16.315247,28.768934,20.177036,28.120728,23.283936
1991-03-01,26.113564,16.325262,29.151983,19.766108,28.499544,23.041388
1991-04-01,25.495058,15.508003,29.44354,18.857096,28.32825,22.37391
1991-05-01,24.546633,14.717333,28.94379,17.9232,27.593435,21.350618
1991-06-01,23.216217,13.789623,28.282454,16.530504,26.355915,19.797945
1991-07-01,22.347143,12.835686,27.940996,15.609225,25.38939,18.824398
1991-08-01,21.71253,12.105388,27.354626,14.791406,24.802286,18.21422
1991-09-01,21.817081,12.043915,27.391373,14.700002,24.916828,18.294052
1991-10-01,22.25871,12.245292,27.683464,14.924123,25.597267,18.587797
1991-11-01,23.130863,12.910615,28.217861,15.932054,26.484678,19.519512
1991-12-01,24.25773,14.334735,28.51046,17.432453,27.114037,21.01631
1992-01-01,25.568878,16.079807,28.661707,18.856695,27.859394,22.261805
1992-02-01,25.97165,16.953949,28.806053,20.140902,28.268126,22.875656
1992-03-01,25.629261,16.213661,29.024406,19.634878,28.212528,22.606363
1992-04-01,25.348204,15.414914,29.305403,18.844784,28.216024,22.214191
1992-05-01,24.164171,14.30265,29.159927,17.607048,27.241678,21.086756
1992-06-01,23.01016,13.34562,28.490477,16.392952,26.127193,19.821438
1992-07-01,22.06454,12.406296,27.686232,15.134971,25.249723,18.76472
1992-08-01,21.468206,12.1171255,27.427088,14.737569,24.57132,18.26986
1992-09-01,21.300226,12.028191,27.567944,14.686748,24.502005,18.119907
1992-10-01,21.906101,12.166579,27.804209,14.977879,24.995138,18.758825
1992-11-01,23.048672,13.188152,28.328009,16.130987,26.066341,19.804703
1992-12-01,24.135193,14.514544,28.367496,17.748041,26.82137,21.499624
1993-01-01,25.368147,15.91641,28.40713,19.543257,27.369434,23.194967
1993-02-01,26.014471,16.309492,28.461613,19.873121,27.830736,23.088873
1993-03-01,25.663677,16.145435,28.860003,19.538754,28.053423,22.718828
1993-04-01,25.283365,15.141533,29.105036,18.766531,28.062078,22.167822
1993-05-01,24.356321,14.358281,28.68602,17.759296,27.173018,21.166904
1993-06-01,23.051306,13.445855,28.132841,16.437447,25.952139,19.9804
1993-07-01,21.984158,12.717371,27.377277,15.506906,24.97215,18.853912
1993-08-01,21.333668,12.201448,27.222618,14.914136,24.473429,18.265038
1993-09-01,21.384315,12.1294,27.301342,14.675546,24.499403,17.939966
1993-10-01,21.789003,12.200976,27.79627,14.9198885,25.131386,18.327806
1993-11-01,22.713894,13.32946,28.411774,16.06012,26.226767,19.312416
1993-12-01,23.969816,14.871856,28.495047,17.909763,27.111343,21.05742
1994-01-01,25.022251,16.098255,28.59493,19.267487,27.859701,22.134398
1994-02-01,25.501106,16.338139,28.65567,19.617912,27.913425,22.660402
1994-03-01,25.74538,16.397848,28.783342,19.505121,28.202974,22.830719
1994-04-01,25.369802,15.573093,28.965588,18.916206,27.887024,22.344046
1994-05-01,24.4796,14.610145,28.54399,17.833193,27.071564,21.27077
1994-06-01,23.060555,13.207446,27.967718,16.117268,25.923796,19.661266
1994-07-01,22.094416,12.44371,27.351528,15.311166,25.059862,18.889593
1994-08-01,21.6541,12.234907,26.858028,14.992557,24.623135,18.494308
1994-09-01,21.543272,12.011097,27.013588,14.59026,24.83192,18.174948
1994-10-01,21.990974,12.183039,27.564352,14.948705,25.456491,18.606005
1994-11-01,22.929508,13.086051,28.320528,16.113842,26.325993,19.7058
1994-12-01,24.33656,14.659397,28.585695,17.901203,27.133554,21.504448
1995-01-01,25.645817,16.096914,28.679762,19.514061,27.871258,22.832611
1995-02-01,26.122408,16.859718,28.834122,20.368153,28.208265,23.503672
1995-03-01,25.989395,16.365294,28.85752,19.661259,28.36197,22.976738
1995-04-01,25.316002,15.493324,29.215292,18.541409,28.178925,22.079653
1995-05-01,24.212776,14.384625,29.11582,17.352913,27.441212,20.832735
1995-06-01,23.094278,13.426462,28.412027,16.250875,26.222631,19.623804
1995-07-01,22.229631,12.648205,27.773954,15.266123,25.264029,18.770918
1995-08-01,21.693098,11.973682,27.368805,14.738574,24.83604,18.319162
1995-09-01,21.557789,11.977346,27.672817,14.710723,24.922745,18.173105
1995-10-01,22.141136,12.270739,28.159674,15.219071,25.506266,18.782318
1995-11-01,23.059507,12.906881,28.554327,16.054085,26.304552,19.745535
1995-12-01,24.089748,14.107616,28.481525,17.138512,27.183313,20.728748
1996-01-01,25.33418,16.210964,28.44774,19.365265,27.877697,22.55175
1996-02-01,26.091457,16.479418,28.564955,19.859814,28.30765,23.318403
1996-03-01,25.767984,16.146086,29.077019,19.384953,28.557638,22.61761
1996-04-01,25.256979,15.205924,29.328737,18.463423,28.08985,21.851885
1996-05-01,24.26674,14.13663,28.773668,17.483046,27.036903,20.911108
1996-06-01,23.21284,13.513656,28.391409,16.510092,26.058346,19.83483
1996-07-01,22.271765,12.489265,27.78994,15.234662,25.137478,18.718765
1996-08-01,21.558456,11.930449,27.527288,14.546283,24.53654,18.001984
1996-09-01,21.744808,11.796414,27.782858,14.395906,24.741247,18.123026
1996-10-01,21.995031,12.178519,28.211405,14.849402,25.23157,18.48438
1996-11-01,23.414251,13.299822,28.69758,16.36369,26.402655,19.962435
1996-12-01,24.6789,14.388626,28.582546,17.692005,27.5748,21.271702
1997-01-01,25.60637,15.966772,28.390293,19.384184,27.968752,22.435577
1997-02-01,25.563623,16.668423,28.189354,20.508741,27.865294,22.82322
1997-03-01,25.905117,16.321516,28.877651,19.909864,28.253492,22.927242
1997-04-01,25.280481,15.62001,29.268126,18.988224,28.07347,22.192965
1997-05-01,24.162851,14.687546,28.805553,17.880232,27.173834,20.997644
1997-06-01,22.965488,13.384346,28.328625,16.470413,26.048866,19.730705
1997-07-01,22.116774,12.743712,27.55481,15.58573,25.105997,18.995796
1997-08-01,21.775011,12.428924,27.253065,15.159455,24.845016,18.594086
1997-09-01,21.854576,12.365139,27.264856,14.964696,25.076262,18.475739
1997-10-01,22.378508,12.66132,27.655027,15.3367815,25.845844,18.960314
1997-11-01,23.60646,13.429186,28.151392,16.335257,26.961037,20.03091
1997-12-01,25.002552,15.111218,28.836527,17.87759,28.098509,21.491484
1998-01-01,26.153908,16.264986,29.085392,19.60301,28.7426,23.119286
1998-02-01,26.579536,17.025087,29.493303,20.52908,29.009132,23.713318
1998-03-01,26.473452,16.844109,30.002085,19.880207,29.465195,23.077229
1998-04-01,25.766691,16.186687,30.214184,19.184666,29.030308,22.401657
1998-05-01,24.698034,15.037202,29.687008,18.105127,27.888958,21.47648
1998-06-01,23.401522,13.796437,28.958357,16.65511,26.529312,20.054718
1998-07-01,22.261465,12.833266,28.403183,15.615343,25.410084,18.897013
1998-08-01,21.744156,12.468533,28.167679,14.950078,24.906168,18.360754
1998-09-01,21.664648,12.341319,28.254787,14.895058,24.990545,18.321478
1998-10-01,22.099577,12.33192,28.702404,15.057444,25.55894,18.65718
1998-11-01,23.099638,13.158683,28.810156,16.102018,26.338253,19.671131
1998-12-01,24.186207,14.591354,28.727491,17.887993,27.015144,21.122225
1999-01-01,25.021736,15.899722,28.680588,19.525864,27.534006,22.464703
1999-02-01,25.698132,16.83266,28.742245,20.272558,28.049406,23.121264
1999-03-01,25.940945,16.579672,29.041218,20.1304,28.36928,23.204645
1999-04-01,25.541477,16.043644,29.129686,19.446434,28.00118,22.683044
1999-05-01,24.501953,14.699839,28.712503,18.053465,27.04637,21.290106
1999-06-01,23.408895,13.671995,28.276503,16.71712,25.964386,20.18964
1999-07-01,22.375412,12.741079,27.80706,15.695967,25.202139,19.103905
1999-08-01,21.798832,12.206149,27.529222,15.079447,24.827248,18.413744
1999-09-01,21.720346,12.126429,27.708136,14.861693,24.904854,18.323729
1999-10-01,22.212627,12.41415,28.10607,15.2861185,25.549227,18.81362
1999-11-01,23.60442,13.85752,28.727043,16.583572,26.71248,20.023342
1999-12-01,24.517965,15.437334,28.71686,18.18298,27.460052,21.40782
2000-01-01,25.677979,17.297188,28.65419,19.773333,28.154902,22.757055
2000-02-01,25.977957,17.329838,28.46482,20.357664,28.109148,23.229143
2000-03-01,25.689762,16.920168,28.714993,20.371044,28.040161,23.076246
2000-04-01,25.40606,16.101168,29.300245,19.642496,27.965017,22.694777
2000-05-01,24.384398,14.764484,29.07228,18.276499,27.04103,21.424992
2000-06-01,23.426256,13.855403,28.290619,17.116943,25.938007,20.315058
2000-07-01,22.49362,12.870189,27.83895,15.935037,25.15539,19.280321
2000-08-01,21.922201,12.393718,27.54796,15.166368,24.86752,18.665
2000-09-01,21.845596,12.116654,27.8448,14.915393,25.00448,18.58989
2000-10-01,22.256517,12.33198,28.40218,15.357609,25.559483,18.980558
2000-11-01,23.18582,13.260549,28.82703,16.254375,26.51097,19.94485
2000-12-01,24.562935,14.567421,28.732334,18.116137,27.547436,21.50389
2001-01-01,25.33706,15.841274,28.656801,19.362776,27.717936,22.349705
2001-02-01,25.948074,16.296658,28.641422,20.031717,28.136429,22.94615
2001-03-01,26.080711,16.588799,29.151155,20.326574,28.373575,23.092152
