,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1966-08-01,-5.438560178910179,-27.855924459604115,0.568612078590506,-14.499418235119478,-3.306173413030563,-10.874067942301432
1966-09-01,-5.592243698821671,-28.06445268484262,0.660663217129792,-14.831730171486182,-3.1553236707564323,-11.320718129475912
1966-10-01,-5.546756722461218,-28.21952379666842,1.2394210996007073,-14.70682002879955,-2.5175477227857037,-11.195363362630209
1966-11-01,-4.4417233302675445,-26.886272430419922,1.7278667032365969,-13.760147565676842,-1.0004932361264383,-9.818768183390299
1966-12-01,-2.5288932624904588,-23.685200397784893,1.853537841661442,-11.762580165156612,0.6031920592631064,-7.632528940836589
1967-01-01,-1.3738789777646119,-21.202949377206654,1.784124035807051,-9.867551002973391,1.545991724537265,-5.970631281534831
1967-02-01,-0.8770392543968113,-19.542512526878944,1.498145111919155,-8.881009655234253,1.9371450908722416,-5.041796048482259
1967-03-01,-1.294203325249683,-21.47380021902231,1.5866657685951369,-9.669037807134934,1.714491844177246,-5.893604914347331
1967-04-01,-2.3562760188661773,-23.83861725146954,1.8096934408831173,-11.1779460200557,1.0999081115568838,-7.310281117757161
1967-05-01,-3.6816013270410997,-26.013757632328915,1.4929074154803035,-12.689664628770615,-0.45012660745170807,-8.703129450480143
1967-06-01,-4.444173286701071,-26.919308075538048,1.153211974533352,-13.663851184609495,-1.7431216855202951,-9.870346069335938
1967-07-01,-5.1073249729200345,-27.188633038447453,0.8503971566286314,-14.361961976981457,-2.6138695016984017,-10.932456970214844
1967-08-01,-5.1914384995383775,-27.416948171762318,0.9212725702122119,-14.542374787507233,-2.663138508796692,-11.030223846435547
1967-09-01,-5.5459208872126435,-28.301371060884914,0.8345462999047613,-15.02337043668017,-3.0558111206177743,-11.33090845743815
1967-10-01,-4.796098840647731,-27.60941432072566,1.2803126016312096,-14.083932947229455,-1.764417511801566,-10.258036295572916
1967-11-01,-3.8952358837785392,-26.29722265096811,1.6385340126308465,-13.165420956081814,-0.6126900473909993,-9.171705881754557
1967-12-01,-2.6223166235562028,-24.30583697098952,1.926858608539288,-11.731904818687909,0.8032063442853189,-7.789686838785808
1968-01-01,-1.6753339219367367,-22.064724335303673,1.6986567593185153,-10.105323791503906,1.216533924302747,-6.318932851155599
1968-02-01,-1.3236280145316288,-21.384824239290676,1.577152091370532,-9.340135550793306,1.7277559445750328,-5.624381383260091
1968-03-01,-1.6427300442224262,-21.6493166410006,1.968154752042872,-9.641650870994285,1.6178648318013837,-5.99525769551595
1968-04-01,-2.7949445549098924,-24.282086812532864,1.9163697428957245,-11.386303842803578,0.5595094644494595,-7.62104860941569
1968-05-01,-4.064207789541661,-25.898047593923714,1.531947399737567,-12.879166779694733,-1.225775384133862,-9.27204449971517
1968-06-01,-5.0413712687876036,-27.321544060340294,1.0542651605323927,-14.154091587773076,-2.437658752164533,-10.716231028238932
1968-07-01,-5.5236882176892514,-27.13947846339299,0.8005595198397101,-14.311590312439717,-3.3459411513420845,-11.099871317545572
1968-08-01,-5.766197730754984,-27.22321106837346,0.6717399864859835,-14.622598812903886,-3.878998948681739,-11.316486358642578
1968-09-01,-5.964730251794574,-28.835355318509613,0.8985736225483686,-15.099403004587431,-3.6315510349888958,-11.452228546142578
1968-10-01,-5.514263284617457,-28.241520661574143,0.9820080191426024,-14.716806529480733,-2.9973000288009644,-10.972179412841797
1968-11-01,-4.513669836110082,-27.06284523010254,1.5363021009772488,-13.685742130985966,-1.8685574493100567,-9.824658075968424
1968-12-01,-2.842868607619713,-24.685067396897534,1.7916895228730152,-11.627543414080584,-0.16616705444551283,-7.254068374633789
1969-01-01,-1.6149746960607068,-22.468955700214092,1.899357660282293,-9.933835488778573,1.1135681021598078,-5.681601206461589
1969-02-01,-1.2845624452349784,-21.299169613764835,1.7484229697278266,-9.279440067432544,1.61189446526189,-5.458271026611328
1969-03-01,-1.6889151485486962,-22.35134381514329,1.892839522051388,-10.035089798915532,1.8672220168575164,-6.265542984008789
1969-04-01,-2.881322783985357,-24.62517664982722,1.8223397125153853,-11.800146691593122,0.8589219422109665,-8.060981750488281
1969-05-01,-4.1665093652133285,-26.28936767578125,1.45354112224466,-13.081137339274088,-0.7720185503844292,-9.52445157368978
1969-06-01,-5.1274420201093305,-26.68647399315467,1.1999339747005666,-13.918027760070046,-2.1842737832377033,-10.51177724202474
1969-07-01,-5.505609512329102,-26.911251361553486,1.1296127322157459,-14.424295778627748,-2.808000772230087,-11.136582692464193
1969-08-01,-5.4774125417073565,-27.373306567852314,1.1710446967175727,-14.672253455644771,-3.0633833139173445,-11.158084869384766
1969-09-01,-5.672356178020609,-28.38770976433387,1.2466195948730558,-15.118268095416786,-3.1212665380970126,-11.556377410888672
1969-10-01,-4.9689144923769195,-28.318181404700645,1.3631830906726905,-14.62283428804374,-2.1090293122876074,-10.687995910644531
1969-11-01,-3.9313173842156073,-26.76137594076303,1.7052614477259167,-13.430960384415991,-0.6979588959966937,-9.167217254638672
1969-12-01,-2.440731826869921,-23.893259121821476,2.1256062406054617,-11.569638899814935,0.8787283974309121,-7.27219835917155
1970-01-01,-1.4641741226459373,-22.26275113912729,2.212923941527598,-10.017167786021291,1.685977174389747,-5.864512125651042
1970-02-01,-1.137338219017818,-21.21753142430232,2.0520093172964966,-9.327207376927504,2.257814330439414,-5.417655309041341
1970-03-01,-1.6992226414296818,-22.04766090099628,2.3179451389425605,-10.134946564097463,1.872448911589961,-6.142556508382161
1970-04-01,-2.765186353661548,-23.913212922903206,2.0076423001712596,-11.515410152482398,0.605393321283402,-7.67353630065918
1970-05-01,-3.6267001053382613,-25.61991581550011,1.805497344428971,-12.82941088264371,-0.7893124775540444,-8.95967165629069
1970-06-01,-4.562638545858449,-26.939039963942307,1.6596739108745868,-13.734505500322506,-1.8871416488001425,-9.866221110026041
1970-07-01,-4.931163787841797,-27.24878971393292,1.4812766447575134,-14.03316921657986,-2.227792336094764,-10.291410446166992
1970-08-01,-5.187486780100856,-28.003501892089844,1.3703724512687097,-14.292316672242716,-2.864552313281644,-10.719093322753906
1970-09-01,-5.419641253591954,-27.899960371164173,1.4929233570776042,-14.366253511405285,-2.656651600714653,-10.921578725179037
1970-10-01,-5.073988026586072,-27.972368093637318,1.9044187647351147,-14.282847039493513,-2.113195821162193,-10.422805150349935
1970-11-01,-4.091628118493091,-26.490139961242676,2.3474612179592516,-13.125569143413024,-0.7183547101674541,-9.220694224039713
1970-12-01,-2.641237467184834,-23.589741266690766,2.440013829067614,-10.96231554761345,1.0573187662709145,-7.034425099690755
1971-01-01,-1.6512082911085808,-21.61440482506385,2.2550879145515035,-9.462732738918728,1.7708672631171443,-5.6806996663411455
1971-02-01,-1.3099464876898403,-20.449658540578987,1.930973656784148,-8.83456630471312,1.888127673056818,-5.311448733011882
1971-03-01,-1.3987267154386673,-21.79072820223295,2.012682736978023,-9.359314412246516,2.065545512783912,-5.581024169921875
1971-04-01,-2.2838740513242524,-24.066725144019493,2.1038735406638605,-10.609784538363233,1.3220376064700465,-6.84475835164388
1971-05-01,-3.226281582624063,-26.017302733201245,1.6878164026158802,-12.007229416458694,-0.25903572959284626,-8.056862513224283
1971-06-01,-4.217083152683302,-26.927786607008713,1.4224463313288942,-13.161401395444516,-1.904063840066233,-9.349965413411459
1971-07-01,-4.822979302241884,-27.26784302638127,1.1827244032064133,-13.681039692443093,-2.5234462753418954,-10.007338205973307
1971-08-01,-5.1333005400909775,-27.723585642301117,1.2979107671940822,-14.03917854214892,-2.718949894751272,-10.441349029541016
1971-09-01,-5.329116733594873,-28.087733342097355,1.531925779827953,-14.455963652810931,-2.63980136763665,-10.799381256103516
1971-10-01,-5.109045971399066,-28.423522068903996,1.8776107821944197,-14.387208444100839,-2.285266787775101,-10.465957641601562
1971-11-01,-3.952772041846966,-26.296446873591496,2.021563617435433,-13.225327009036217,-0.8266044420100027,-9.206897099812826
1971-12-01,-2.654981339114836,-23.86776667374831,2.0575280725603275,-11.511497733033734,0.6579038777178333,-7.342569986979167
1972-01-01,-1.2832992378322559,-21.22036493741549,2.2147949630692163,-9.4524159843539,1.8293029838992703,-5.132010777791341
1972-02-01,-1.1877806707360279,-20.57015162247878,1.938962442635079,-8.967446692195939,1.707478973173326,-5.021536827087402
1972-03-01,-1.345537996840203,-21.78472738999587,1.7060159226141034,-9.73007943895128,1.7915589194143973,-5.592410405476888
1972-04-01,-2.550474528608651,-24.05712421123798,1.5738779271142722,-11.106713612874348,0.6996064897506468,-7.062265396118164
1972-05-01,-3.5713883652084175,-25.892068789555477,1.3030494458576631,-12.48197791017132,-0.5816572435921238,-8.517395655314127
1972-06-01,-4.345659551949336,-26.76211320436918,0.8939648697362144,-13.470135206057702,-1.8471399622578775,-9.466779073079428
1972-07-01,-5.076248344333693,-27.673090421236477,0.7853914691498999,-14.512960410412447,-2.8284932336499615,-10.44644546508789
1972-08-01,-5.449415075367894,-27.69955488351675,0.5676203225491315,-14.605269019986375,-3.3964648362128966,-10.874033610026041
1972-09-01,-5.377755219908966,-28.39552255777212,0.8247617654193788,-14.984203856668353,-3.0451257382669756,-11.084880828857422
1972-10-01,-5.200500597898987,-28.95359259385329,1.025525546638218,-15.07470283979251,-2.544773922812554,-10.93722915649414
1972-11-01,-4.351305139475856,-27.05879761622502,1.6554941792459883,-13.878049968201436,-1.130743054372649,-9.783404032389322
1972-12-01,-2.7368131725267433,-24.410179945138783,2.056393820858566,-11.491968602309992,0.4757878127425248,-7.454580307006836
1973-01-01,-1.6389402849920864,-22.330592228816105,2.238415260992107,-9.981631055290316,1.7991676445930236,-6.007151921590169
1973-02-01,-1.4858045797238404,-21.23295710637019,2.1681401856552216,-9.154347431512527,1.799004885458177,-5.314598083496094
1973-03-01,-1.6865295925359616,-22.05524811377892,2.0765499250423276,-9.807859821084104,1.6735124011193552,-5.926057815551758
1973-04-01,-2.598202913657002,-23.964790197519154,2.384702341090998,-11.334910216154874,0.9493417076526149,-7.5662180582682295
1973-05-01,-3.579739592541223,-25.626353117135853,1.779578846587232,-12.484537524941526,-0.5494768761338726,-8.597379684448242
1973-06-01,-4.339726491906177,-26.102408995995155,1.5394770182096043,-13.549373767994068,-1.7404679809847186,-9.896453857421875
1973-07-01,-5.000915198490538,-26.689877876868614,1.4419037914840427,-14.045995547447674,-2.621651464892972,-10.547190348307291
1973-08-01,-5.28960118348571,-27.594272906963642,1.400067467661299,-14.477305942111544,-2.833198828081931,-10.959556579589844
1973-09-01,-5.141442945633812,-28.044909697312573,1.6558303635501297,-14.614538498866704,-2.58600365731024,-10.864771525065104
1973-10-01,-4.920496337715236,-27.90693319760836,1.8871027337023494,-14.192527017475646,-1.8197306702213902,-10.37833340962728
1973-11-01,-4.110157626798784,-26.180861546443058,2.308723771360499,-13.106701697832271,-0.7387989711376929,-9.381742477416992
1973-12-01,-2.6960298932831863,-22.836723694434532,2.3160621259339464,-10.851996621967833,0.9010459626874616,-7.340595245361328
1974-01-01,-1.4892624712538445,-20.39636832017165,1.834612837909947,-8.720260784949785,1.824726693091854,-5.260409990946452
1974-02-01,-1.3777927420605187,-19.937728001521183,1.6878932185426971,-8.151689576513974,1.8187111904544215,-4.868812561035156
1974-03-01,-1.7847954541787334,-20.414143342238205,1.8706931164984169,-8.824069411666304,1.6559916638558911,-5.676974614461263
1974-04-01,-2.604100896024156,-22.86217762873723,1.791335704058585,-10.39897777416088,0.6495210191895885,-6.907075881958008
1974-05-01,-3.514560337724357,-24.778424776517426,1.5416173187233289,-11.81613192146207,-0.612844358528814,-8.139878590901693
1974-06-01,-4.225478501155458,-26.020517716040978,1.4310720051534078,-13.004023940474898,-1.7480576230633644,-9.404058456420898
1974-07-01,-4.833385314064464,-27.110912249638485,1.3066239963621784,-13.871466083291136,-2.546499717620111,-10.125255584716797
1974-08-01,-5.281343131229796,-27.42447669689472,0.9624542921957885,-14.127393416416497,-3.3534860418688868,-10.425572077433268
1974-09-01,-5.548954010009766,-27.174821266761192,1.3967544016753428,-14.290859081127024,-2.9881423519503687,-10.852550506591797
1974-10-01,-4.935082073869377,-27.97590585855337,1.563266536893224,-14.122519081021531,-2.3850506351840113,-9.963287989298502
1974-11-01,-3.9492930489024896,-26.469368201035717,1.937148980135043,-12.83707324369454,-1.030528905891603,-8.570685068766275
1974-12-01,-2.221244642104226,-23.555718935452973,2.250368355293951,-10.817187509419005,0.7565724272881785,-6.466299692789714
1975-01-01,-1.2696112709483882,-20.530251356271595,2.281479158345059,-9.00069283850399,1.8148384747966644,-5.072811444600423
1975-02-01,-0.9615674786184026,-19.86108559828538,2.222629623300225,-8.544968381340121,2.212933571107926,-4.960035006205241
1975-03-01,-1.3690612782006977,-20.817355009225697,2.1824926314269297,-9.466875924004448,1.7444542338771205,-5.661253611246745
1975-04-01,-2.3145746910709075,-23.19182982811561,2.078019867281942,-10.890088257966218,0.9972270217634016,-7.151106516520183
1975-05-01,-3.1864530738742873,-24.58961376777062,1.8037916640558187,-11.985944818567345,-0.12809006917861201,-8.047035217285156
1975-06-01,-3.8693326643143577,-25.6856789955726,1.4578574860589744,-12.996910236499927,-1.444290578365326,-9.051485697428385
1975-07-01,-4.629222826025952,-26.554419444157528,1.3144450427512446,-13.966109428876711,-2.3333364436703343,-10.14072036743164
1975-08-01,-5.083503394291319,-26.398587226867676,1.296324807511279,-14.135392506917317,-2.813972100134819,-10.585734049479166
1975-09-01,-5.197417050942607,-26.68466751392071,1.7076075782437297,-14.07886434484411,-2.67844969226468,-10.637234369913736
1975-10-01,-4.909817377726237,-26.838852809025692,1.880221042407335,-13.664541126769265,-2.0480482809005247,-10.29124895731608
1975-11-01,-3.8407544980103943,-25.38454716022198,2.0054655667592787,-12.453478353994862,-0.7351848146607799,-8.631509145100912
1975-12-01,-2.340480650978527,-23.049242679889385,2.1034352172761275,-10.614024268256292,0.8492559194564819,-6.507759094238281
1976-01-01,-1.1967671328577503,-20.574426651000977,2.1649465758419604,-8.932920738502784,2.127242088317871,-5.050143877665202
1976-02-01,-0.6201986608834102,-19.637604860159065,1.9055769288328273,-7.942911430641456,2.244749088441172,-4.088881492614746
1976-03-01,-0.8751429360488365,-20.174705065213715,1.8331384517737395,-8.21287190472638,2.05813136792952,-4.358685811360677
1976-04-01,-1.7821603807909736,-22.594246497521034,2.041748430601944,-10.037050129454812,1.1848647267587724,-6.005403518676758
1976-05-01,-2.9664469861436165,-24.37161115499643,1.5962079784573888,-11.534146909360532,-0.17162467683515242,-7.679971694946289
1976-06-01,-3.609660576129782,-25.752918536846455,1.1608982227257723,-12.721954157323012,-1.289099815391725,-8.693440119425455
1976-07-01,-4.527980431743051,-26.390831287090595,0.869193355712665,-13.557970965350115,-2.64609407994055,-9.681775410970053
1976-08-01,-4.960193305179991,-26.87832575577956,0.8371626263892157,-13.958807344789857,-3.166413499462989,-10.008047103881836
1976-09-01,-5.412593381158237,-27.417898178100586,0.6762507487330917,-14.445490895965952,-3.3036049335233626,-10.822818756103516
1976-10-01,-4.989147734367984,-26.67105197906494,1.2465253031465429,-13.755107220308279,-2.451735927212623,-10.252090454101562
1976-11-01,-3.90165071377809,-26.434935056246243,1.9492008982325448,-13.12136708954234,-0.8731547562826064,-9.158113479614258
1976-12-01,-2.1794997412582924,-24.032253485459545,2.1831149180259932,-11.417756257233796,0.5034129195395978,-7.023670196533203
1977-01-01,-0.9993131818442509,-21.53329849243164,2.2009378354224935,-9.54679618647069,1.569743646729377,-5.264439582824707
1977-02-01,-0.6575406282797627,-20.763233991769642,1.955002369965322,-8.688518736097548,1.698612686126463,-4.4810590744018555
1977-03-01,-1.0467484764669133,-21.352417652423565,1.7446218863041443,-9.035930515807351,1.6081547064165915,-5.107567151387532
1977-04-01,-2.1170505161943107,-23.096884213961086,2.0392271893969656,-10.384042763415678,0.8298026457909615,-6.590899149576823
1977-05-01,-3.3580662190229043,-24.68013213231013,1.5429268221883379,-12.00897193249361,-0.5395700554213216,-8.152292251586914
1977-06-01,-4.303208438829444,-26.03516028477595,0.9703374296955809,-13.088630158224223,-2.0376421270831937,-9.292374928792318
1977-07-01,-4.622601914679867,-26.19293653048002,0.6848113997095435,-13.665312307852284,-2.695714081487348,-10.159701665242514
1977-08-01,-5.0297161628460065,-26.626533728379467,0.7151201235119408,-14.357052320315512,-2.5293376176587996,-10.933900197347006
1977-09-01,-5.152018316860857,-26.908082228440502,0.8702727640874287,-14.23249656771436,-2.932946912703976,-10.67273203531901
1977-10-01,-4.885573770808078,-27.27348070878249,1.0440795908312825,-14.019323278356481,-2.199189653319697,-10.140825271606445
1977-11-01,-3.948590673249343,-25.71104306441087,1.4722995504119694,-12.825067543689114,-0.9864275373758808,-8.92359987894694
1977-12-01,-2.400799729358191,-22.880453329819897,1.893542080941285,-10.718636453887562,0.5610316886656708,-6.783816655476888
1978-01-01,-1.2125648301223229,-20.347351294297436,2.12554684757481,-8.895349502563477,1.6571150191368595,-5.157805760701497
1978-02-01,-0.7645117140364373,-19.440432695242073,1.8522696382195287,-8.071457898175275,1.9549105436571184,-4.461744944254558
1978-03-01,-0.979085146695718,-20.768937697777382,2.3001583370231313,-8.896273153799552,2.2140801914276613,-5.134056409200032
1978-04-01,-2.11306933698983,-22.797237909757172,2.2584589980763092,-10.30462994987582,0.8730159651848578,-6.498416900634766
1978-05-01,-3.5713831583658853,-24.926334161024826,1.7948793236320542,-11.929381335223162,-0.9002563814001698,-8.157836278279623
1978-06-01,-4.596869698886214,-26.054352980393627,1.5090009517218235,-13.110162005012418,-2.0902779794508413,-9.561454772949219
1978-07-01,-5.069544671595782,-26.575374603271484,1.0853955202554104,-13.638678892159167,-3.157917626442448,-10.174962361653646
1978-08-01,-5.140949665814981,-26.344570746788612,1.0819439528256478,-13.779716727174359,-2.915823171215673,-10.387916564941406
1978-09-01,-5.238175118106535,-26.908749800461987,1.310700530836568,-13.962612623049889,-2.5596865723209996,-10.399425506591797
1978-10-01,-4.858937208679901,-27.33443516951341,1.4924989296839788,-14.065424601236979,-1.8314372627965865,-10.068082809448242
1978-11-01,-3.745368705398735,-25.054894960843598,1.8371582736630412,-12.537637168978467,-0.6929609203530896,-8.530378341674805
1978-12-01,-2.545504186345243,-22.4119809957651,2.1173717002191488,-10.878860803298007,0.3383141942322254,-6.975992838541667
1979-01-01,-1.2935683645051101,-20.253920555114746,1.9793223347184221,-9.24817308967496,1.4388275242620898,-5.454372406005859
1979-02-01,-1.1055079684860405,-20.054985926701473,2.0556988095390727,-8.906277903804073,1.5074894793571965,-5.250168164571126
1979-03-01,-1.408176449523575,-20.97820868858924,2.0230345472076237,-9.312152862548828,1.543517699164729,-5.680094401041667
1979-04-01,-2.399317971591292,-22.711818034832294,1.8834882233975203,-10.584367351767456,0.5368580020243122,-6.9483598073323565
1979-05-01,-3.617984947116896,-24.65981336740347,1.6495531479987873,-12.176859820330584,-0.9193713626553935,-8.391382853190104
1979-06-01,-4.296620960893303,-25.77080359825721,1.1687645369027493,-13.221936167022328,-2.0393858513524457,-9.412635803222656
1979-07-01,-5.060967083635002,-26.586901224576508,0.9429391583747413,-14.06351136572567,-2.851190105561287,-10.489121119181315
1979-08-01,-5.28797774479307,-26.98697860424335,0.7122234738922331,-14.391313953164182,-3.1361891377356743,-10.906375885009766
1979-09-01,-5.491910035582794,-26.781923954303448,0.7889323509656466,-14.210949415042075,-3.160720871340844,-10.90795644124349
1979-10-01,-4.827720817478224,-26.967560327970062,1.2856449953903109,-13.801896130597148,-2.403246106639985,-9.956071217854818
1979-11-01,-3.942340817944757,-25.15124174264761,1.775685993172008,-12.798002031114365,-0.4865659010266104,-9.202267328898111
1979-12-01,-2.5559989885352126,-22.861139590923603,2.0977357435508592,-11.190492135507089,0.8454424118803393,-7.300626118977864
1980-01-01,-1.5273895756951694,-20.54449044741117,1.9146861409294536,-9.553347693549261,1.4358851698137098,-5.869590123494466
1980-02-01,-1.3958144461971589,-19.87947317270132,1.8384950400809565,-9.19439704329879,1.8423924042332558,-5.747830708821614
1980-03-01,-1.7516619857700393,-21.308671511136566,1.865498412995649,-9.80515244566364,1.5658331013494922,-6.209575017293294
1980-04-01,-2.609249093066687,-22.787937751183144,1.723182554075704,-10.851413820996695,0.5910769465469545,-7.391001383463542
1980-05-01,-3.7040746074983444,-24.55177857325627,1.6201155425528804,-12.210207809636621,-0.6883648749921591,-8.613442103068033
1980-06-01,-4.583602664114415,-26.22115061833308,1.2676701390531642,-13.487877080469955,-2.149170396789428,-9.835906982421875
1980-07-01,-5.270155544938713,-26.255354514488808,1.161326265194007,-13.496248221691744,-2.9231741543739074,-10.216849644978842
1980-08-01,-5.675131699134564,-27.466988563537598,1.0544250879061998,-14.26645443763262,-3.3700518069728727,-10.878367106119791
1980-09-01,-5.819616646602236,-27.901599957392765,1.136343048874443,-14.626169793399763,-3.310215280902001,-11.269816080729166
1980-10-01,-5.200361931461027,-26.74455092503474,1.5624887844514566,-13.908835987985869,-2.3852630969016784,-10.60608990987142
1980-11-01,-3.973868249476641,-25.51623491140512,1.956689569371692,-12.691502512237172,-0.9648472551376589,-9.020711263020834
1980-12-01,-2.4154887802299414,-23.33544767819918,2.3785533284294536,-10.920782442446107,0.8852064609527588,-7.075194040934245
1981-01-01,-1.2365628933084423,-20.850500693688026,2.1913314006737705,-8.961689913714373,1.7012445196028678,-5.119423230489095
1981-02-01,-1.1867398503182949,-20.241873080913837,1.9876420145204081,-8.54292975531684,2.0771164086557206,-5.074891726175944
1981-03-01,-1.4347673832685097,-21.509585013756386,2.0003388619281837,-9.352499761699157,1.8083577194521505,-5.554070790608724
1981-04-01,-2.5706852989635247,-23.177750294025127,2.002590788892035,-10.642678060649352,0.770953189461462,-6.935842514038086
1981-05-01,-3.6208484364652085,-24.760251778822678,1.7408912703835753,-12.322381102008583,-0.5502355607947514,-8.66093889872233
1981-06-01,-4.586209647956935,-25.345540046691895,1.3461670226599338,-12.92165355917848,-1.7672483959505636,-9.825345993041992
1981-07-01,-5.193749789533944,-26.026447002704327,1.1913309964907945,-13.910323013494043,-2.6879243312343473,-10.72735850016276
1981-08-01,-5.617850950394554,-27.132025131812462,1.1858645980880105,-14.465689953462576,-3.288646859507407,-11.192054748535156
1981-09-01,-5.5798404518215134,-27.6031494140625,1.2634577483115113,-14.652189796353563,-3.048434084461581,-11.051698048909506
1981-10-01,-5.210984438315205,-27.721346341646633,1.613713862627921,-14.575586201232156,-2.189786251514189,-10.784754435221354
1981-11-01,-4.261119612332048,-26.373918239886944,1.814298799052041,-13.792784420060523,-1.0039438163080523,-10.04593276977539
1981-12-01,-2.958536696159977,-24.5941895705003,1.7721473817994609,-12.28586243994442,0.47693428162845874,-8.490432103474935
1982-01-01,-1.8727106609563717,-21.265174792363094,2.0130924219210473,-9.55921455665871,1.5874823735606285,-6.191275914510091
1982-02-01,-1.7847115966095322,-20.102434891920822,1.8572540678216156,-8.896672284161603,1.4677242886635564,-6.10493278503418
1982-03-01,-2.167585937456153,-21.04820654942439,1.943166439349835,-9.611181565272954,1.3255558667644378,-6.570864995320638
1982-04-01,-2.917467040577154,-23.53540750650259,2.0783313632716793,-11.121762829062378,0.7886027015985981,-7.9155934651692705
1982-05-01,-3.6811275043706786,-25.104014690105732,1.661600481123614,-12.22713964956778,-0.4999028819222604,-9.02153205871582
1982-06-01,-4.668050524832188,-26.306840089651253,1.3443289071145144,-13.313126269681954,-1.9417422913735913,-10.14228630065918
1982-07-01,-4.9464313463232985,-26.687356141897347,0.8551167621767732,-13.74535619476695,-2.7682985028912945,-10.304871877034506
1982-08-01,-5.3478580781783185,-27.21129930936373,0.5899847435528005,-14.19113771415051,-2.983150174540858,-10.771442413330078
1982-09-01,-5.6598361881299954,-27.544258191035343,0.5518739921806832,-14.412457265971618,-2.965404429743367,-10.967816670735678
1982-10-01,-5.627756009156677,-28.247769062335674,0.86912033120556,-14.722051738220967,-2.351543451509168,-11.096291859944662
1982-11-01,-4.58770839647315,-27.359639681302582,1.2449151665501341,-14.178391444830247,-0.7758433780362529,-10.334823608398438
1982-12-01,-3.152698209916038,-24.016858981205868,2.2774369758967112,-11.999770741403838,0.9471485211003211,-8.284961700439453
1983-01-01,-1.7955919791912212,-21.389357860271748,2.2780826105873966,-9.863415470829716,1.7576122476208595,-6.119869867960612
1983-02-01,-1.6045719727702525,-19.99356563274677,2.4442438543195557,-8.755182925565743,2.0580457102867866,-5.524228413899739
1983-03-01,-1.5111228515361919,-21.395254135131836,2.3056245414463024,-9.598471205911517,2.178489488940085,-5.8637542724609375
1983-04-01,-2.2829999868897186,-22.864847916823166,2.2074147088993232,-10.846570097369911,1.2232354091059776,-7.0122731526692705
1983-05-01,-3.4504947991206727,-24.77117134974553,1.6029664397945067,-12.00383151019061,-0.7223512808371696,-8.350885391235352
1983-06-01,-4.208055309865666,-26.376859958355244,1.3070242644767085,-13.054671110930265,-1.725721839935549,-9.407246271769205
1983-07-01,-4.9434661865234375,-27.306833634009728,0.9849249346721808,-13.805683748221691,-2.6815439424207135,-10.071584701538086
1983-08-01,-5.395432176261113,-27.17947409703181,0.9731938279944764,-14.24875141661844,-2.818305742356085,-10.849870045979818
1983-09-01,-5.683528965917127,-28.033036452073315,1.2469831655716754,-14.803637987301672,-2.888580387638461,-11.179710388183594
