,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1968-01-01,-43.052042559283926,-10.834716843340164,-52.85669215126376,5.0718745573482416,-33.614178355905274,-18.23129293526826
1968-02-01,-45.80216560739627,-7.170769509249119,-41.60673452773922,9.521488289665783,-33.30391931804843,-16.87909161830013
1968-03-01,-56.76476764017471,-5.902141961861694,-36.81914127619303,10.504671050943584,-35.04702047435035,-17.222474780904516
1968-04-01,-44.48717033313902,-15.723439514414704,-30.79421738832246,-4.510633921101537,-34.65051902400419,-26.40677975019008
1968-05-01,-53.12550489697415,-13.352283956718686,-23.90946743194111,-3.495475250384379,-35.480286725099596,-25.98584727091356
1968-06-01,-69.33003443223517,-5.813818331902153,-10.006645989833473,-0.2316857066907234,-43.6771191087673,-20.43246678107442
1968-07-01,-68.73861664235402,-6.6513892765980565,-9.782389672737857,-4.016384720801324,-41.56193279461431,-15.705502145564946
1968-08-01,-66.91980044630229,-12.954122654343925,0.4127757142378404,-6.575112900731164,-34.608963537762946,-22.627700753550876
1968-09-01,-68.20069027376199,-16.5569433319226,-22.075219550717502,-9.073041766499573,-39.875034445728716,-27.062504537496576
1968-10-01,-68.32067354420641,-20.953898255760663,-44.813475253602896,-12.75474421905827,-43.23600180535365,-29.938813471268308
1968-11-01,-54.16547046303838,-20.04099988630798,-54.620430140549495,-16.884118010871084,-41.215919847519444,-22.78129685023722
1968-12-01,-41.14441281985723,-20.788745767346985,-45.14407855602794,-18.3742537303462,-31.750611142394312,-26.33778386402769
1969-01-01,-43.84057631051968,-18.940205509953863,-57.651766227715356,-19.514074802444316,-32.27975137526762,-21.435387030462206
1969-02-01,-43.89732895681225,-23.42217255131869,-46.00297607392959,-21.02790859944604,-32.743984130574745,-24.156989940307373
1969-03-01,-49.15331262776301,-21.664323829058315,-33.30941449152061,-20.714778686927335,-34.65144831434927,-24.443684650715195
1969-04-01,-40.277227411163636,-18.581696431285902,-29.576159198061617,-10.364944906569209,-29.6660735704678,-25.51780490459981
1969-05-01,-52.31471098343552,-7.917871016861399,-19.881737392730418,6.557411916291995,-37.1836570085783,-25.001869272789406
1969-06-01,-55.72729745439503,8.004331447010106,-25.58931453741395,24.867672604981127,-36.596550182885785,-12.039376750719448
1969-07-01,-63.07626138194541,13.760772405951146,-19.85323782273903,33.12674786585152,-36.213319467367974,-7.928871354322454
1969-08-01,-61.22791863641215,12.072038217736944,-25.310117892237464,28.585743055411346,-36.853387126862685,-10.278255531156018
1969-09-01,-64.87378786185235,7.259587103348045,-20.635400947396654,24.578536239575758,-32.84774857437258,-14.41456425208938
1969-10-01,-43.91487011047506,-0.41196289159720795,-34.24474092060675,18.559441906708276,-33.293217289869645,-19.057920106870203
1969-11-01,-50.58868367849834,-1.4564609586803932,-47.73424433065813,17.60044240801891,-36.59525873333092,-18.36500610541858
1969-12-01,-44.58734364646546,-1.9004682955362764,-38.262700515580335,12.606638734552607,-30.320082404738248,-14.862184829106267
1970-01-01,-45.625097597128224,-4.229308446711317,-43.638672771638454,11.089067136587012,-29.121550317908504,-12.900334789198999
1970-02-01,-43.21675461202791,-4.352502820135776,-39.35401406557141,11.130560150676754,-33.764100742650804,-13.557438055899583
1970-03-01,-43.59349733116453,-6.788395267926498,-32.00251908282471,9.969525246510225,-35.89466859426237,-17.079683145808847
1970-04-01,-46.04682264019207,-9.756441840744275,-28.981480341744035,4.263489494750817,-33.04281639156912,-20.6848270132273
1970-05-01,-54.72265863531335,-6.324190247398404,-20.331164831575812,7.817311599969995,-34.16418721212357,-20.78757182937483
1970-06-01,-68.92303514873376,-2.9091816795595498,-28.552241427893176,3.854020327236255,-38.67167282691564,-13.100830462390075
1970-07-01,-59.532500543390285,-4.459683352684992,-25.68013298792674,1.1265859084236716,-34.975284038054376,-13.698969253277408
1970-08-01,-65.64079596170973,-7.112377155487707,-27.29086756673655,-3.780645064924937,-37.710864804738414,-15.67182386158987
1970-09-01,-77.13769433589252,-14.382117180585336,-29.41339958594042,-10.21909510163886,-39.90571056103599,-22.29467325631365
1970-10-01,-65.15335117205636,-18.76026622569142,-48.290478546852086,-15.041072357840376,-43.3945939426978,-25.014607460443447
1970-11-01,-52.26161876149196,-23.63454003933219,-49.49973255250627,-19.821460924202594,-37.08096819853177,-29.63521656435185
1970-12-01,-51.73149602385407,-23.849045574284972,-43.41207023614276,-24.352395427899484,-33.41049162580633,-24.72999163453241
1971-01-01,-53.76800856515415,-22.557106882153487,-45.183917104268,-20.480777777304265,-32.854294457378074,-22.708667421519362
1971-02-01,-49.47214699589544,-23.696166343008475,-40.96568911645736,-16.60208892856503,-33.453845086678264,-23.36068406278562
1971-03-01,-47.04379583750581,-19.31140707078941,-34.10934515214604,-18.020791960129294,-33.954725427350375,-21.091657860464487
1971-04-01,-47.98108028189878,-17.459168778008642,-20.973461579965214,-10.502152506083746,-28.99249342306579,-25.643612119084853
1971-05-01,-53.629991374713114,-8.61073047603944,-31.707444762899915,6.057292159443586,-35.01187791929357,-25.33695924181164
1971-06-01,-60.81916253998259,8.409686728543385,-29.764172325112824,22.30865590071959,-42.38868286719919,-10.454850399611022
1971-07-01,-66.73516436716099,12.630922027021105,-26.0758547594737,30.37386749818972,-38.032395408930476,-10.64620237726586
1971-08-01,-68.8151071396597,15.003302155855586,-12.200866473096946,26.23442837828185,-38.94999097163533,-8.860364656489526
1971-09-01,-76.07240794985195,9.494926541947828,-40.39259556127023,24.948588052910655,-43.317070619181415,-10.966358188150139
1971-10-01,-80.1580343996822,3.082912511315967,-45.08376125472589,22.87125046602348,-46.148030911530874,-17.950994251788167
1971-11-01,-66.8718166478616,-0.24279257884377253,-41.497318888084806,16.1011672457725,-40.74818920769928,-18.992152257896
1971-12-01,-54.58134779355758,1.584135951254078,-45.196777966907995,15.773303829313683,-34.67284483315776,-12.64191360068551
1972-01-01,-45.94679549676501,-2.5629484230489665,-41.76861059089259,16.43664786574832,-30.133382818397973,-16.32866253159027
1972-02-01,-42.97694419709707,-0.9237840543717469,-37.92854902955529,20.905882936206936,-29.21366239520247,-15.731905957542224
1972-03-01,-47.544071817735365,-2.9211933708852276,-34.96812390423931,15.311239627004205,-31.79108423477416,-15.311637605044783
1972-04-01,-41.24978352318779,-4.266238894267601,-28.104513113713843,13.807199888724384,-28.011861841848283,-19.255282634033435
1972-05-01,-39.080888448147526,-9.869523671902215,-15.947607165047222,12.564367283583033,-30.497594584203025,-25.890845486786468
1972-06-01,-49.61050594354845,-5.324062649621439,0.8436358494513269,10.961339867120891,-35.30460260130613,-22.888425180445246
1972-07-01,-70.91186954864881,-2.5173712960481804,-21.39057411912061,10.20744858435175,-39.00769088698476,-19.275630577994264
1972-08-01,-76.135161645594,-6.774488265415283,-16.43920278350214,0.09633455162046456,-40.51255929520393,-22.409818126063136
1972-09-01,-69.28887624031341,-14.020299943359305,-27.36777276078274,-10.324836310950335,-40.247301094912046,-21.904481694965202
1972-10-01,-63.617156428805224,-25.14459966811446,-35.17197049647342,-18.49122578518333,-41.11077986720675,-35.72600687660428
1972-11-01,-48.66323504278491,-25.72700341857498,-30.897050174927152,-21.843783456385975,-37.25630089450977,-33.451387903618226
1972-12-01,-38.51873683291078,-23.390604270967128,-55.619506946278904,-22.85422781987962,-34.06073348293713,-27.21656295493163
1973-01-01,-48.20134423544025,-20.089710511091887,-45.69728878893623,-16.58448086443621,-33.418437670293414,-20.888984585377862
1973-02-01,-46.68550274732978,-21.67696180599292,-39.1310282320654,-12.46645993742457,-33.291537452503555,-26.632019228605976
1973-03-01,-49.83820511978573,-15.97713206039132,-31.344645104142547,-3.694889455208887,-32.867328397638246,-21.318559370051112
1973-04-01,-48.12450666594016,-11.827154360122345,-27.093032336646537,3.3839821295618018,-34.574191178339085,-23.29460267836739
1973-05-01,-58.28150249747922,-1.5514999721632514,-37.27040270495001,15.090586357284137,-40.109971695232474,-18.446660007683427
1973-06-01,-69.06675082570978,10.2790124878892,-19.502195662285466,24.077031830841715,-39.47293652567399,-10.032145215682688
1973-07-01,-64.11989574427315,12.09171371692857,-17.636106666110106,28.780953508497383,-39.39349161218927,-10.232502885371403
1973-08-01,-75.68977227488867,11.823193853642783,-24.420322626057295,28.11843904631255,-43.94270387959316,-10.205850371653986
1973-09-01,-72.5239320256955,7.149418901591295,-51.1674638593438,26.703755172849384,-50.961891163888815,-15.334531807145341
1973-10-01,-70.95125615638906,0.39417695084104787,-37.28246974096577,19.841375999203162,-42.22208588364501,-20.312786947334843
1973-11-01,-55.76343131960147,-0.708191933841383,-46.52394944893797,16.013739827088358,-36.848621700325246,-15.47652093731136
1973-12-01,-49.62676299219355,-0.8602599856174918,-36.529372233201244,13.096391213737522,-29.701361386770284,-12.559164228374625
1974-01-01,-39.83607934691043,-4.398709742189845,-44.168290720440105,11.686192382343227,-25.676342020506997,-9.998679483515879
1974-02-01,-49.08404721618338,-2.053833101512111,-33.61724185542386,13.007485004874612,-30.288496718958445,-12.308557985215312
1974-03-01,-47.97598352653557,-5.66660073693878,-29.29926778965652,6.569615091434641,-27.495714426277758,-14.704119145034483
1974-04-01,-47.95883900437182,-6.502548561064212,-22.4822655143714,11.324339321302888,-32.554279122274984,-22.459922035124706
1974-05-01,-53.96593451416872,-7.570439315267644,-13.089867343150596,10.453610303182275,-33.43018796165968,-21.933391991548863
1974-06-01,-51.46778133665176,-1.6572862788521328,-5.25939360831509,13.05215876968027,-33.284166663670895,-18.992314688805457
1974-07-01,-74.52090879864375,1.0301734895518697,-12.933667824463559,10.810290651058766,-41.18981471410912,-12.362743864738285
1974-08-01,-68.7701441437166,-4.710531747447217,-17.414660432164737,2.5900090451203988,-40.97783834828711,-17.11927314005704
1974-09-01,-75.7322236738809,-11.511432728881994,-34.12027463236418,-6.552271839289731,-50.26648217602473,-20.454878832163573
1974-10-01,-79.86619509681431,-15.768948737565692,-49.91883671113542,-8.732539199543938,-46.70310396483533,-24.439307931515835
1974-11-01,-54.01942592602583,-20.496428624699416,-52.28472156315191,-15.587340406648377,-35.1658539957131,-25.931706760091807
1974-12-01,-40.087542356031584,-17.448624127870108,-48.81633161064049,-14.661858508906578,-30.808816502602177,-22.795144552699757
1975-01-01,-47.51613352862597,-18.018335414974704,-48.75791664141874,-15.336285529401138,-31.003701128499237,-21.55579945710322
1975-02-01,-43.785165809639935,-21.910800465912565,-41.303080111759755,-15.525702793668431,-33.56076572460783,-21.79318321976824
1975-03-01,-56.43739010255682,-18.664219776708023,-34.19092477614564,-14.397891152317655,-37.63853893109038,-21.759319477230118
1975-04-01,-47.93425393166834,-21.45020618704987,-25.818024482348758,-17.811727592293146,-33.831700611916126,-27.856595598779812
1975-05-01,-49.51036388681062,-18.460451303723445,-32.94031040574339,-10.355623818828027,-38.00018621139515,-27.90313262207131
1975-06-01,-61.72888129766695,-4.735805708809113,-14.423029917349997,6.602972661811321,-40.89612920710282,-16.035919741398395
1975-07-01,-62.28541842812648,1.296981044025162,-22.05574459578581,15.504440574981395,-35.45558772268335,-13.35015661420679
1975-08-01,-82.58724288084296,6.185641164286571,-39.01361387368751,20.690143127916137,-50.69442054328245,-10.082763280828129
1975-09-01,-74.61422246695514,5.07919094499855,-35.28414953628955,19.82669617929681,-44.94845705547949,-13.090075114294494
1975-10-01,-62.6168483071955,1.4222916749268886,-25.794759803570475,19.80261234001798,-39.72168976920728,-16.919530091049406
1975-11-01,-53.28720283326521,-0.9654730416436195,-39.05707689426173,16.306587671886568,-30.837887242218322,-16.514986375563495
1975-12-01,-40.107108405919554,-1.999908281506031,-42.70346485035457,12.708031278422785,-26.866147448962693,-13.15111861844593
1976-01-01,-47.40090647404044,-1.559230258627804,-43.378399111879,10.729521250266407,-30.487285438575757,-11.407355373027864
1976-02-01,-48.033469485622966,0.8080215323000167,-37.74091393510629,13.952951069566959,-28.646581293328126,-11.53471315809736
1976-03-01,-49.276469222910734,-0.6141212353312858,-35.7058592024111,11.531247448079613,-27.961241033817196,-11.902111907741077
1976-04-01,-42.7104962492017,-5.866287366497551,-24.334515182163344,9.811262541328029,-29.80283758826312,-17.931273642961575
1976-05-01,-47.66446264565347,-6.18213963596757,-17.710735022477564,13.697847965642293,-30.586302813170423,-21.409672483294752
1976-06-01,-51.71413495694674,4.202169494013657,-12.686935077310808,24.92591592777077,-33.817317035569054,-16.162778082476226
1976-07-01,-51.895552051867554,4.776125521205847,-9.796659715169621,25.58545440000974,-31.91734621592038,-14.794961786580972
1976-08-01,-64.20195380550527,3.307379255718792,-14.435615498441225,26.25079308953698,-40.732141862298974,-17.131189980848173
1976-09-01,-69.18330225334242,-10.130664149086517,-24.28458424026022,13.84243690191025,-40.3874770395971,-27.452013350394832
1976-10-01,-67.49844512643415,-11.917969304380993,-25.169712127864535,9.24154815866981,-35.47385545337198,-28.722598364983696
1976-11-01,-61.409804084391816,-7.542751083265531,-45.29045163230274,7.225235090274325,-38.70141281080352,-20.44943992985792
1976-12-01,-41.8053354786898,-6.837451346277898,-62.00725475250103,1.2644066523858315,-33.011895205085764,-16.43776913002297
1977-01-01,-46.52413172621434,-9.845304492207653,-48.11960152412926,-0.797425488430094,-31.057723917276974,-17.178881287756564
1977-02-01,-41.92515730601458,-6.761877855702947,-42.73562652210511,2.061566985220055,-28.085653440996424,-13.347560514125167
1977-03-01,-49.79298640410214,-14.922718967811738,-30.701846260288253,-9.74870222464206,-30.094128063691894,-19.384596421988128
1977-04-01,-32.66507570348748,-18.684270187746037,-18.61467436789253,-9.0804664805469,-25.12026404745519,-30.519565574662803
1977-05-01,-48.68387175215594,-15.462115844717905,-19.27191370445344,-8.327047290366284,-35.11024222493656,-26.88582220845396
1977-06-01,-57.20954732902012,-9.585255524098127,-23.026125877130827,-6.770455076962729,-35.51390781000539,-18.322213664509828
1977-07-01,-59.118505003443346,-8.764637016433925,-16.35031909182376,-7.225863127668114,-36.29458719682961,-16.700515718621794
1977-08-01,-61.38088328323517,-8.632622768737155,-31.501960587309224,-7.906238257339625,-42.04201882677054,-14.48026277882388
1977-09-01,-71.03324909117572,-19.740102670634677,-30.74235108548797,-15.493827174724593,-42.34422392199001,-26.241751555079496
1977-10-01,-62.325663539408154,-24.75035807965259,-41.136738028706866,-18.89029027022543,-42.99100780382245,-31.06574849137223
1977-11-01,-55.08459396111362,-22.921130230438436,-38.39540162021283,-17.308795731710656,-35.06223630510161,-27.957652052496922
1977-12-01,-38.87063871940535,-18.857865405274456,-35.212600522279516,-8.199431459599245,-25.626132783169332,-24.279800266981912
1978-01-01,-40.133728799637225,-12.795406586304482,-32.35133635805951,1.0642583200236169,-26.66020357659651,-18.278692922882446
1978-02-01,-42.35480162138761,-14.377135740036193,-41.449989519045715,0.05091304600985847,-29.670759561200995,-20.6897784731853
1978-03-01,-37.68758146193328,-11.32980361489341,-34.74264623220179,5.42807145630958,-28.05384013795347,-22.736427642547316
1978-04-01,-41.37044903620107,-10.460509661023444,-26.40791526528763,4.8309772847943595,-29.359359432215346,-23.573250051500455
1978-05-01,-62.928141926898604,-4.248269255461712,-24.993125269472067,15.113643808518734,-36.79357461208216,-22.701846634620146
1978-06-01,-70.01311163212243,8.924391835844276,-17.81242643055459,26.981089868272978,-40.79389406709375,-13.437421202731773
1978-07-01,-70.30520665579323,10.649448548366747,-12.512353841061522,27.98818024804263,-42.03828397188483,-10.78490523451097
1978-08-01,-69.0322033797744,11.590514667297247,-20.61257629512322,29.357824536399313,-39.963001607355146,-11.787979030082523
1978-09-01,-73.99747716762164,5.153500377254027,-34.29559233021153,24.63958461670301,-45.59805685017366,-16.210840632902528
1978-10-01,-61.99362773840748,-3.4978246291317228,-36.77897635956699,18.117458114953475,-39.060317568649005,-23.00046963048182
1978-11-01,-52.06436326583592,-2.869208483431871,-36.59794634959129,14.505714102833501,-33.33085062615515,-19.27421362301204
1978-12-01,-42.71743817924017,-8.418148095208414,-38.56562117386977,9.882603782043113,-30.235048331864512,-21.634653667456433
1979-01-01,-46.14287121032085,-6.941224411030615,-48.47143796506323,7.921027342726329,-33.57490929985195,-18.21625844070003
1979-02-01,-50.11051866399759,-7.311922027767007,-37.25938573572516,10.34569249634892,-34.50502549689292,-18.272575416234726
1979-03-01,-52.83014372322956,-6.167342931276164,-39.231070873573756,8.98565802749036,-35.27715699957374,-17.95447512856249
1979-04-01,-49.95385223562948,-8.947735792788931,-23.837115040538787,9.168958365800055,-33.47246829155153,-23.44974750219819
1979-05-01,-51.37105284359668,-8.59794271429325,-17.396840271738814,12.666783553350067,-33.52952604449797,-25.747041706554292
1979-06-01,-55.959987969832255,-3.039245691030165,-26.12255214490136,10.642001751333687,-38.43505505725945,-16.067709203610097
1979-07-01,-62.152680238390836,-3.5154326919819785,-10.154602872950877,4.983326249364454,-37.28536884677284,-15.592102749174066
1979-08-01,-66.45229884031183,-9.686687305114562,-8.881261586564081,-3.480332545838956,-34.60618516878322,-19.433113454885362
1979-09-01,-65.28898613331522,-14.138618011652078,-31.68243540540767,-8.234104163562863,-42.34068597261556,-22.96261528069923
1979-10-01,-71.90256048899614,-22.201663233023737,-61.67915179884096,-18.15426426228353,-50.45960711194083,-28.558254984462877
1979-11-01,-61.17776342051085,-19.50023795235418,-38.859528598983786,-16.015872804804555,-41.801696369949866,-27.591155177590966
1979-12-01,-35.399112016272944,-20.324074992012825,-50.136321976678204,-20.916025867717263,-32.4042787032297,-22.86452824334226
1980-01-01,-43.477746620165355,-23.981003850758118,-54.750192967344255,-22.03014129916491,-35.408237663085806,-23.86931302853119
1980-02-01,-49.254426661333355,-21.80766684461185,-44.839681807571914,-21.67302507305101,-35.268517528142304,-19.58602005741569
1980-03-01,-43.13436463501722,-16.93058409702349,-43.472987317752185,-16.416497426280063,-34.59170635138538,-18.54040009071534
1980-04-01,-46.31128566148298,-21.23094437125608,-31.627597331051305,-16.01173632580956,-34.217733681122816,-28.51182129041421
1980-05-01,-52.71765737723835,-10.75972028929186,-29.603709008659465,-0.7059787351622115,-37.25766865151838,-23.402849664410425
1980-06-01,-62.225404991692336,3.257925928033139,-10.41291573326336,17.266588862546268,-36.15106565580505,-15.66287097639749
1980-07-01,-63.382030904039425,15.647964761108414,-13.501131914914344,24.670319424621653,-39.01809454284413,-7.071319939672003
1980-08-01,-53.06868866310439,18.616349458156673,-28.183959837632603,27.980182995379963,-36.8481262669125,-3.0508280541846733
1980-09-01,-61.94838245584183,9.323635432092159,-34.709078913631366,22.38436102519474,-40.243593930976026,-10.728746458804626
1980-10-01,-72.93274032156503,2.3086806681771304,-39.67717343909059,20.470160856114337,-42.988534158372815,-22.10025982769051
1980-11-01,-48.25975061339913,-4.090201571983378,-53.1274481694652,15.577572931983696,-35.58668176947591,-22.371653423767185
1980-12-01,-41.82914675894775,1.5993574913184863,-45.06424403305409,13.776099389492039,-26.653847979149507,-11.66612751307926
1981-01-01,-40.68009042388457,1.0753330494504847,-44.4375995759564,14.002153872611352,-25.531601880352127,-8.035143804466662
1981-02-01,-45.37213472127398,-0.5307665940681963,-44.28736021748215,11.90280569542356,-32.01116269499926,-8.875106657805494
1981-03-01,-40.80811762522692,-2.081612209203614,-29.84365839042867,9.961171869791421,-29.798969245309355,-16.26928936245063
1981-04-01,-35.99254001557288,-5.736968525702544,-37.291130264787476,12.043269842361317,-30.413502894018816,-17.688190722972756
1981-05-01,-44.86789566309443,-6.20156888603538,-19.828462263235043,14.868647504699682,-34.8457917334018,-22.437966165779127
1981-06-01,-71.03593652160366,6.1665814155825975,-13.125472548724085,24.002993811428528,-37.160857163592844,-15.06839261921943
1981-07-01,-58.249902069987584,7.806725519257217,-9.939091462905983,22.628453389829886,-37.47450607023317,-8.388269667233681
1981-08-01,-72.37827506020118,4.927529823366747,-13.411963694648671,20.417044549737223,-41.663266405976074,-11.585711060152807
1981-09-01,-70.21292678357985,-3.5636186676580794,-42.06831846262774,12.870456377776408,-48.68038509279229,-19.11423809609344
1981-10-01,-65.53142684191627,-11.901591120483655,-48.77566975425211,4.918450417717157,-52.634365009370015,-27.171835221354513
1981-11-01,-72.93231582580265,-11.564635322110677,-36.99693660244094,-2.047039687745456,-39.19281164074543,-21.181468473865916
1981-12-01,-60.50343232350682,-12.752723419912225,-38.995650923239246,-6.679841790705111,-37.95654187180805,-20.453527645167092
1982-01-01,-43.98005438781714,-9.50001757889512,-47.99064701866989,-3.9780692154062107,-32.03374147534813,-15.6974128628486
1982-02-01,-49.907826494005256,-11.850373501340643,-37.44011237883171,-3.9643363656837076,-32.70727446719401,-16.583385846273572
1982-03-01,-53.777304347367426,-12.429176635068227,-28.54478431870101,-7.277499179248206,-31.391775734694487,-18.886890921170444
1982-04-01,-41.808182681291235,-19.270936342808778,-18.123770918273298,-13.27721973824941,-32.70432249303675,-28.59331793138481
1982-05-01,-44.730420811563164,-22.141738720088114,-16.993751462428445,-17.015022224461795,-34.36717895117974,-30.590087466233737
1982-06-01,-62.67627934044076,-16.29022735734936,-2.9041197135381407,-13.627866404307078,-31.926419362774393,-23.053630610652032
1982-07-01,-53.399017193976626,-14.798184394234369,0.016358324459928613,-11.483350550902417,-28.79563108254357,-23.09312275989507
1982-08-01,-58.47687036591573,-11.254740449824059,-7.635706095855941,-10.007624193427636,-36.40620024601573,-19.764778978940548
1982-09-01,-68.31416124048195,-15.802101119837596,-16.09859363261547,-3.6658725144251196,-37.56450645708772,-28.014021169199935
1982-10-01,-59.07897803165621,-18.275031825107213,-34.93635603520002,-1.6866100062317866,-39.51517946584794,-29.37101217928351
1982-11-01,-45.77600710688556,-11.61208394946699,-39.50610761765975,4.734566920279987,-37.74117612548827,-27.59586009334101
1982-12-01,-43.43271941218542,-5.489249530831211,-47.95930730713921,12.84950268331946,-34.738925383226594,-21.545389762928913
1983-01-01,-41.25648294571727,-1.1841379702307548,-39.634315895283294,12.080615078771224,-27.086144177132965,-14.627563723623258
1983-02-01,-44.12132419970016,0.5232637633310459,-42.351685371300306,15.037114836152021,-30.98737530156079,-9.668667272038224
1983-03-01,-43.82425662119814,0.052390832108524,-25.77486736806378,16.799676329110085,-29.671701104005844,-14.130638460030893
1983-04-01,-46.6332578996391,0.19850687314841675,-22.870510520831914,19.54784026699594,-28.548065430180998,-17.685123803121584
1983-05-01,-43.259847219201475,-0.9947009523813749,-24.953885039443993,20.57167434078486,-29.42779311892718,-21.13290559476989
1983-06-01,-57.89854803530042,5.1520283714270585,-14.5983073061009,26.770533447246116,-35.47923262888381,-19.20100726324445
1983-07-01,-59.24543789515231,6.8066108178563045,-6.19435432554162,28.696239294684375,-34.47764757435091,-16.228735273792807
1983-08-01,-66.81140648734946,7.315580771913853,-23.146249896870017,28.38994891005031,-42.16878248940417,-11.258338399039047
1983-09-01,-67.997051316336,0.5340243456917391,-38.78559368968672,21.843588188063542,-45.79874302977876,-15.277737266075162
1983-10-01,-65.6261339165397,-5.583030434853679,-38.70061472879679,12.09665175461614,-41.531838595765635,-20.013326487012232
1983-11-01,-67.53205383298157,-8.401320372290446,-36.05082564712902,4.899072117221767,-40.085728765485946,-18.214877160665313
1983-12-01,-48.1382144175303,-7.027948980069275,-37.733546536527015,5.11610865285519,-30.784653718498426,-17.974734967110717
1984-01-01,-43.0240664979278,-3.074674582919185,-50.1226379892763,8.050018947025924,-32.034806546970955,-10.399119037797494
