,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6
1967-10-01,6.958266390206341e-06,7.452503196377207e-06,-5.792218981889274e-06,4.389874859390104e-06,5.560490535572171e-06,2.723106781525245e-08
1967-11-01,5.25000220843683e-06,1.1008403982321562e-05,-1.578041060337905e-06,5.667904032533342e-06,6.2817046758330735e-06,-8.553737433118582e-07
1967-12-01,3.201468781275276e-07,1.1223964561808812e-05,3.1164074813443793e-06,5.5367439789921584e-06,6.089238013373688e-06,-5.2161540360660845e-06
1968-01-01,-4.172565323559948e-07,1.3636044245272801e-05,6.7795696455192746e-06,1.189938872798054e-05,-7.429204439783159e-06,-1.0512885230344914e-05
1968-02-01,-5.286546104196225e-07,1.1694758809839682e-05,5.606061493362902e-06,1.0676750669460041e-05,-1.794450872694142e-05,-6.6329618282147e-07
1968-03-01,2.138227359096931e-06,1.2117274908715361e-05,3.3151238055481113e-06,3.699613494568944e-06,1.9880262698279694e-06,-6.176762679442346e-06
1968-04-01,1.7342560196001695e-06,7.999930124407745e-06,1.699956758077153e-06,1.3882299754186533e-07,3.376009165852641e-06,-4.3843006571831265e-07
1968-05-01,4.728028139274479e-06,3.24471936995575e-06,-1.1945428583442323e-06,8.173762151070858e-06,8.073696638651503e-06,-2.4626264172157015e-06
1968-06-01,8.061259042686335e-06,2.406921789150312e-06,-3.353259653338664e-06,-4.172780729768131e-06,1.584740433221062e-05,-4.314375785983049e-06
1968-07-01,6.521661686877321e-06,6.3950711716064355e-06,-4.932837897524793e-06,-1.205938905701577e-06,1.4358968959034732e-05,-7.33326731876074e-06
1968-08-01,3.329073877750205e-06,8.07068648679309e-06,-4.805600048087518e-06,-9.644821153371941e-07,1.6354811426329736e-05,-6.4385532633464e-06
1968-09-01,7.082409021157738e-06,6.433877915283532e-06,-4.584614883913103e-06,4.305158473103109e-07,1.3819850816313798e-05,3.613709636670476e-07
1968-10-01,7.673832460096054e-06,7.228564930466581e-06,-3.96098539108561e-06,1.1174669063101256e-06,1.0419179792127883e-05,-4.562528954975006e-07
1968-11-01,9.369672589890761e-06,4.749126183221299e-06,-2.945028133369921e-06,3.719223481571784e-06,3.8066154957050458e-06,-4.880493478011166e-06
1968-12-01,3.997562228139397e-06,1.2450128782471769e-05,2.208290342506106e-06,1.0387501037806192e-05,-1.6310576711475733e-07,-7.020323766428463e-06
1969-01-01,4.597128671386079e-06,1.5989078602532654e-05,2.551943145241386e-06,1.1443721055074425e-05,-4.979572622687556e-06,-1.0970329843876786e-05
1969-02-01,2.988371404301558e-06,1.0875442574780953e-05,5.350741985515042e-06,9.941978561751995e-06,-7.35191315470729e-06,-5.600721992981453e-06
1969-03-01,5.855292045736577e-06,8.257728206279518e-06,1.7592620137329871e-06,7.83338547325767e-06,-2.8818649298045784e-06,-5.539913109348176e-06
1969-04-01,4.44312036051997e-06,8.470157488525068e-06,3.7883310854184206e-07,9.129794018499236e-06,8.864750119149297e-07,-4.1139801668130036e-06
1969-05-01,4.1664401129758974e-06,5.376856067455678e-06,-2.7463058377363285e-06,1.3476079539753891e-06,1.3032387262986353e-05,-3.2094275761054046e-07
1969-06-01,6.573685669690195e-06,3.5804916365123063e-06,-5.415732731408853e-06,1.5205594695183367e-06,1.0893903284644088e-05,2.2590166420727723e-07
1969-07-01,6.6976184967501606e-06,8.510643696850325e-06,-6.9112396739350365e-06,6.682220885970368e-07,1.1578007009423649e-05,-6.154319200857626e-06
1969-08-01,5.971719179183015e-06,6.145391880223046e-06,-3.968745034518463e-06,2.6256790378615805e-06,1.2209588021505624e-05,-3.3937058377439335e-06
1969-09-01,6.913541545310926e-06,6.798890953260442e-06,-6.7756790292950235e-06,7.005567636403453e-06,1.1566692895333594e-05,-2.641575778017877e-06
1969-10-01,7.910417869944858e-06,6.614149066825286e-06,-3.2157700071834507e-06,7.64061698848511e-06,8.042240248566182e-06,3.47924249941136e-08
1969-11-01,8.015040470859452e-06,1.077171160349363e-05,-3.444519408198304e-06,5.523139183395191e-06,4.000134746699284e-06,-5.979940559977401e-06
1969-12-01,4.637639425733118e-06,1.1483164350713857e-05,-3.267117126781177e-07,6.6115046051674565e-06,3.4168979254900478e-06,-6.38519782453963e-06
1970-01-01,1.8174552956402118e-06,1.346751694406769e-05,4.378070933844264e-06,8.484891716920722e-06,-2.346275171779174e-06,-9.46223423594727e-06
1970-02-01,-6.873976458750389e-07,9.581141439825428e-06,5.064259422590222e-06,1.4543312924312582e-05,-4.84491495929736e-06,-3.358232490101537e-06
1970-03-01,3.271083919748712e-06,5.313855279031156e-06,3.797872798741358e-06,9.4698392901577e-06,-3.8264931087420946e-06,-9.272415904413365e-06
1970-04-01,4.157028319264986e-06,1.0802471127714274e-05,1.4821893907510182e-06,3.651632325619132e-06,-3.504695769152022e-07,-3.733176092635458e-06
1970-05-01,6.368310840281827e-06,3.5186332070225035e-06,-3.6246248525614388e-06,4.748618457886059e-06,8.308929560977655e-06,-3.914282958126633e-06
1970-06-01,5.989160068896704e-06,6.635162011744714e-06,-6.222168821929672e-06,-5.818056194137113e-06,1.593849204558258e-05,-8.600704520054634e-06
1970-07-01,7.416681839529631e-06,8.560729983483641e-06,-5.667588809937841e-06,2.7043031405045196e-06,1.3940812398989996e-05,-6.834324633914616e-06
1970-08-01,5.983650096043545e-06,8.155694527803545e-06,-6.425566747143742e-06,1.662251435614991e-06,1.2062009773217142e-05,-4.1143392136019876e-06
1970-09-01,8.030981875477169e-06,6.688032204816739e-06,-5.571287560583601e-06,-4.893536603799836e-06,1.9204834340295445e-05,-3.447685027021546e-06
1970-10-01,8.175759996282233e-06,7.878091682042312e-06,-5.393185071597779e-06,4.411339836628435e-07,5.4247611842583865e-06,-8.055657919829905e-06
1970-11-01,4.965581289873732e-06,1.3235753406413345e-05,-1.3666162702047403e-06,5.449898874339563e-06,3.3331167893872284e-06,-6.643302918719336e-06
1970-12-01,4.590489027861339e-06,9.533272046527683e-06,3.5889680668443553e-06,8.608194115194714e-06,-3.837183612631634e-06,-1.069026520374099e-05
1971-01-01,4.902374287182768e-07,1.2499416677449268e-05,2.5727386497292724e-06,6.771595703217567e-06,-3.319202126779904e-06,-1.0129841355782405e-05
1971-02-01,-3.894758136781305e-06,1.1685842144453835e-05,7.576153795452403e-06,1.0769210189570753e-05,-1.184752788200664e-05,-2.6985702137228225e-06
1971-03-01,3.3819783429744466e-06,6.168608541140037e-06,2.7297668143868156e-06,1.1678106140665016e-05,-8.862614777171984e-06,-8.89448216836552e-06
1971-04-01,5.266292351120388e-06,6.220556966499399e-06,-5.717370209142723e-07,2.113448283400055e-06,3.8026513114649183e-06,-8.146189293935339e-06
1971-05-01,2.7108831312495106e-06,8.197040880407837e-06,-2.6360521128435262e-06,1.3143596518039841e-06,8.996312317322008e-06,-3.314228896629378e-06
1971-06-01,5.064940116379195e-06,6.172051185289589e-06,-6.4412077593104445e-06,5.698604170555925e-06,1.1593075517642623e-05,-2.6936986478855276e-06
1971-07-01,4.44693182248852e-06,8.795936423666717e-06,-6.059796916558454e-06,1.3869409324721953e-06,1.4415954259069016e-05,-5.32285303595031e-06
1971-08-01,6.616720714770384e-06,5.11375384865625e-06,-6.798276297908013e-06,-6.58186301792277e-06,2.0878658688161522e-05,-3.3302285373792984e-06
1971-09-01,9.237707270987411e-06,6.087169168722539e-06,-7.371863371144623e-06,-6.11680833109916e-06,1.5003156780342882e-05,-5.7196296017822014e-06
1971-10-01,6.686938725685544e-06,7.006743306770989e-06,-6.529588136625608e-06,-2.6762175572627263e-06,1.1774454227027794e-05,-9.008114707895986e-06
1971-11-01,4.767858101402382e-06,7.812201116311455e-06,-1.653302895261511e-06,-1.63683820924162e-06,8.334523348215347e-06,-7.467322765437733e-06
1971-12-01,7.139272224481214e-06,1.1002224069174686e-05,1.4134326248136913e-06,1.4978194628152806e-06,8.628585419501178e-07,-1.5722311381163742e-05
1972-01-01,2.501857404075219e-06,1.4753990481866905e-05,6.427413296992797e-06,1.2629171968520886e-05,-5.2171441590568674e-06,-9.87018469079057e-06
1972-02-01,-1.4070661126861995e-06,1.1967250140349444e-05,5.279848251534118e-06,1.4871709445576435e-05,-7.422585743673456e-06,-6.928770228874619e-06
1972-03-01,2.194942105127772e-06,9.208339044810352e-06,3.298461449204949e-06,1.1351277415029933e-05,-1.0940939925300578e-05,-4.155438193211283e-06
1972-04-01,4.909909066909322e-06,9.52984568026626e-06,-3.12442830306162e-08,8.713080869855484e-06,8.084092163092768e-07,-2.385909521030071e-06
1972-05-01,3.957270210221041e-06,6.049444840011182e-06,-2.0705818204794815e-06,1.1490575912281951e-05,2.969668154643538e-06,-1.7591280233481578e-06
1972-06-01,2.277293475295316e-06,1.9505773965730358e-06,-5.043085650987735e-06,1.2413602618496029e-06,1.183902228755566e-05,3.114281916263715e-06
1972-07-01,5.728447506823743e-06,9.221408121943982e-06,-6.246170754582066e-06,-8.397410597570428e-08,1.2766994283689806e-05,-4.328106441070263e-06
1972-08-01,3.022482992314685e-06,5.913615681989044e-06,-4.7064338904226934e-06,-7.190402133317779e-06,1.789617939114881e-05,2.1288092827503465e-06
1972-09-01,8.058012914356274e-06,5.170484355816867e-06,-5.040115553643461e-06,4.3474916844662935e-06,6.125607493837985e-06,-2.5113159445841595e-06
1972-10-01,5.35581217240202e-06,6.265868147569233e-06,-8.867785787386843e-07,4.2455555543826433e-07,8.706202910010083e-06,5.300627768221276e-06
1972-11-01,3.0023728980610596e-06,7.258973059006993e-06,-6.531076285847865e-07,6.802139882748879e-06,7.335099022990714e-06,3.2030506353389204e-06
1972-12-01,5.277570085422372e-06,1.1007661917326253e-05,6.715185803602593e-07,1.6221693364232558e-05,1.4237386191477224e-06,-6.711148508562039e-06
1973-01-01,2.7704764012507627e-06,1.293704330733321e-05,7.822177165030322e-06,1.1395826775350585e-05,-8.504881407134235e-06,-4.479212198495941e-06
1973-02-01,1.1402427354404572e-06,9.311293586671871e-06,5.28770435652625e-06,8.192975858239353e-06,-5.30216857441701e-06,-3.583793963415117e-06
1973-03-01,2.3362336111841177e-06,8.888825804702224e-06,5.457017360098726e-06,6.600879306995286e-06,-7.4222922800496844e-06,-1.0048399498875586e-05
1973-04-01,3.7865698478621104e-06,7.93434005365932e-06,9.117817019917614e-07,1.993386817163795e-07,8.502048634303113e-06,-8.615414578764727e-06
1973-05-01,3.817853235863391e-06,7.388252563280482e-06,-2.1681733580242675e-06,5.587560100673092e-07,9.62429476203397e-06,-1.2734945038804408e-06
1973-06-01,1.6868365751828866e-06,7.834668735995365e-06,-4.269304094986633e-06,-3.289426872686904e-06,1.3406532768082494e-05,-8.303751106288825e-07
1973-07-01,2.748173779740706e-06,8.28003046329038e-06,-6.630744617796889e-06,-5.39488247514306e-06,1.7444943902470793e-05,-4.41135948201565e-06
1973-08-01,3.5355694083815935e-06,1.0570879928970747e-05,-5.124408716889747e-06,-6.642806020242879e-06,1.6560456667017814e-05,-4.916659636636275e-07
1973-09-01,1.1541562769282306e-05,4.447776094903847e-06,-5.3718923307388475e-06,2.0491968587607733e-06,1.1817483027698472e-05,-9.05991518225368e-06
1973-10-01,6.879359161403399e-06,8.969306267400414e-06,-4.439455854784076e-06,-2.8611797883318753e-06,1.021775339419643e-05,-5.427535876124374e-06
1973-11-01,5.34573117662361e-06,1.1725972047894505e-05,-1.5319846850138445e-06,4.779925557303368e-06,2.0532525013550185e-06,-1.1160679618956576e-05
1973-12-01,1.152597541795921e-06,1.2374530652695368e-05,2.3703464511058745e-06,6.873466147572756e-06,-2.4957957975857425e-06,-1.1495749684182731e-05
1974-01-01,-1.0257164606852488e-06,1.4202379619829033e-05,7.733518886556284e-06,1.4107934201467922e-05,-1.3516748974022145e-05,-2.85786888946574e-06
1974-02-01,-6.159772120944191e-07,1.0483988045383409e-05,6.598675742744224e-06,9.51960019948375e-06,-9.735861264440851e-06,-7.723707285685352e-06
1974-03-01,5.069506949870652e-07,1.0766512239322104e-05,4.530677714031143e-06,1.0119667480004922e-05,-1.2357570085441694e-05,-1.2097743887922537e-06
1974-04-01,4.114340978733932e-06,6.456490098116774e-06,-2.8766874153245797e-06,5.232430525543422e-06,7.071549892619562e-06,-7.2832213547046e-06
1974-05-01,3.29211982350355e-06,3.384273451377918e-06,-3.2608232971261998e-06,-2.274285248310503e-06,1.1907834656691799e-05,4.733785874068688e-07
1974-06-01,3.5635979385277735e-06,2.2709790734800417e-06,-3.2497201123124346e-06,2.1246843325282077e-06,1.1722586350515485e-05,-7.534889461954093e-09
1974-07-01,5.729407053263163e-06,8.593048309276954e-06,-4.4287100370804016e-06,-1.001264467598207e-05,1.7805491855445627e-05,-6.686573825974656e-06
1974-08-01,6.500891101625582e-06,6.9018343848173655e-06,-5.502903664506963e-06,1.9090017242469624e-06,1.1688272934406996e-05,-1.372369049578938e-06
1974-09-01,5.888342138269444e-06,6.738788597844674e-06,-3.41019379199927e-06,-1.8420538463177518e-07,1.4114826626610011e-05,-4.80910527055958e-06
1974-10-01,3.907455664658927e-06,1.0630499115326199e-05,-6.306907086370918e-06,-1.1611973604885861e-07,1.1022835678886622e-05,-5.179090430150364e-06
1974-11-01,5.100113052227338e-06,1.3970782219985267e-05,-3.7227143154884076e-06,6.576295611069774e-06,6.259086755259584e-06,-6.1119788288531485e-06
1974-12-01,4.9796204331704015e-06,1.2232262943970538e-05,2.867345572649172e-06,1.2852442090488261e-05,-2.033171616252124e-06,-8.087847244998774e-06
1975-01-01,3.278295725504467e-06,1.5970600357336067e-05,3.3409803265128334e-06,7.974702904383385e-06,-4.089304942075008e-06,-9.677565251320684e-06
1975-02-01,-2.570990923763398e-08,9.964104854341052e-06,8.997795528631111e-06,1.5385820454015168e-05,-1.0126580188322501e-05,-2.616679887693469e-06
1975-03-01,3.4974024115458574e-06,6.20474945766215e-06,5.657204952751842e-06,2.668452582708726e-06,-5.601278341297681e-06,-8.705421296598167e-06
1975-04-01,3.9108864233663524e-06,9.074836849653035e-06,1.0703429738482968e-06,6.113112877279664e-06,4.208735845168121e-06,-8.42308224098055e-06
1975-05-01,6.444798458829468e-06,6.903606865969116e-06,-3.4312793701761308e-06,4.918982199342281e-06,5.912449826913265e-06,-4.897558720762417e-06
1975-06-01,3.0883428847461457e-06,6.977270510850014e-06,-6.808638566078364e-06,2.791212532357017e-06,1.3679886857668558e-05,-4.702851176479094e-06
1975-07-01,4.059444262412552e-06,8.851752526921205e-06,-6.473434647584024e-06,-6.531951608878213e-06,2.0836317465485383e-05,-3.728860743893762e-06
1975-08-01,5.9982973900994034e-06,6.699536408467049e-06,-5.641551079043902e-06,-6.923199988604109e-07,1.4366726342511052e-05,-6.333318617804768e-06
1975-09-01,4.215810320176813e-06,1.0135593439289634e-05,-4.640323271759729e-06,-3.7874636450035883e-06,1.3304869450318316e-05,-3.2130642398781794e-06
1975-10-01,4.789147069105083e-06,3.922603882115667e-06,-3.4602729588508316e-06,-1.142362338762882e-06,1.4130227403560033e-05,-7.58590187018202e-06
1975-11-01,2.7427591580315538e-06,1.3229760559790355e-05,-1.6922177849784306e-06,5.56323256104305e-06,6.3620009314036e-06,-7.845641339915359e-06
1975-12-01,2.2334339953224776e-06,1.328521699923096e-05,2.8276833355182197e-06,1.3229140720449365e-05,-7.481869639984022e-06,-6.868894256038049e-06
1976-01-01,8.516847971462427e-07,1.3385704795093096e-05,4.8378843539559065e-06,8.486623185504753e-06,-1.1092705487196023e-05,-3.5711146570540573e-06
1976-02-01,9.82785099477514e-07,1.1868643344893247e-05,4.786413843946936e-06,1.4240811016486352e-05,-1.285179799500232e-05,-1.9755821628691524e-06
1976-03-01,2.520773279002242e-06,1.1067412618682614e-05,4.501543107743591e-06,9.435517775215437e-06,-8.876080149396634e-06,-7.010860270438298e-06
1976-04-01,4.0593722115335805e-06,5.8932861499918294e-06,-3.9719172417964656e-07,6.013237546698841e-06,1.0541951572425508e-06,-6.474360884228067e-06
1976-05-01,1.4031224528574871e-06,1.055496997278996e-05,-1.6102888486159946e-06,8.14704204487267e-06,1.7691492454711504e-06,-5.950564559837525e-06
1976-06-01,6.569009449528742e-06,7.77278278912325e-06,-6.64194518285145e-06,4.162987962113148e-06,1.184793291031383e-05,-5.007089031951453e-06
1976-07-01,6.770718247533697e-06,6.313277755122147e-06,-6.475300030404175e-06,6.1367824768933045e-06,9.146196437844386e-06,-1.268637445841094e-06
1976-08-01,4.21019788152446e-06,8.236523027252671e-06,-5.316974927678309e-06,-1.0863807969620946e-06,9.561677264476506e-06,-5.275749694490839e-07
1976-09-01,5.776680107421224e-06,7.160978622199433e-06,-5.0527152706483246e-06,-5.885937973347147e-07,9.86619064254531e-06,-9.607118099394476e-07
1976-10-01,2.8954988179125335e-06,9.002870497583485e-06,-1.6433218799206908e-06,-5.752045104773493e-07,1.5549193146095302e-05,1.67917495496995e-06
1976-11-01,6.448645355656528e-06,8.814202281180108e-06,-3.638986830386178e-06,-3.225288638633275e-06,1.447015407999667e-05,-6.708299889708799e-06
1976-12-01,6.475449906731653e-06,1.311555076261522e-05,7.551207228530212e-07,1.0132018742874534e-05,4.5791637148795417e-07,-7.6390713376841e-06
1977-01-01,3.437708221406558e-06,1.4678096249554073e-05,6.478180096959789e-06,9.689023543268419e-06,-1.249795847494776e-05,-6.917337744727856e-06
1977-02-01,1.5192382578517297e-06,1.3218983047574346e-05,5.4328564955439006e-06,1.5241336032410063e-05,-1.0005399114258276e-05,-8.661700393083685e-06
1977-03-01,3.48248119865145e-06,1.0257711706303367e-05,5.099830311585472e-06,6.804562359782664e-06,-7.359940354945138e-06,-2.998931178347027e-06
1977-04-01,2.307270163670749e-06,9.453883752609148e-06,6.318811476302646e-07,1.126811125253707e-05,4.261301000951789e-06,-5.742634387917942e-06
1977-05-01,3.1082990588331155e-06,6.688510852241465e-06,-3.2561184994075587e-06,-1.02852572314395e-07,9.337679027036453e-06,-1.118601871826625e-06
1977-06-01,3.958225327303146e-06,9.42411123684327e-06,-3.4431482760342675e-06,3.8774720182450505e-06,9.155295022840923e-06,-2.2894092485805582e-06
1977-07-01,6.120173518913314e-06,8.118899524395767e-06,-6.493160117775051e-06,3.737820753442412e-06,9.996821366560956e-06,-2.6767638904748852e-06
1977-08-01,7.061483851335746e-06,7.262558070082874e-06,-5.884532234778468e-06,-9.119091936597777e-08,9.178010562512403e-06,-2.4754270460976135e-06
1977-09-01,4.41025659628477e-06,7.521938207653213e-06,-5.179619179354191e-06,2.5965505301428493e-07,5.712639297901963e-06,-2.00481104884738e-06
1977-10-01,8.1985177388702e-06,4.788864448424977e-06,-4.602655492202059e-06,-1.1673087385588587e-06,9.924765132988492e-06,-9.04482893888802e-07
1977-11-01,3.442975317833676e-06,1.0669152640151548e-05,-3.433714105866407e-06,2.1988947692657276e-06,8.478963839782713e-06,-3.927216787258712e-06
1977-12-01,3.846261952512341e-06,1.3083975276954748e-05,2.6282038166442875e-06,1.1484878216703822e-05,3.1981535357772373e-06,-8.723390604232076e-06
1978-01-01,2.9673291817916775e-06,1.1994096253560697e-05,5.483732159270651e-06,1.2341543547264004e-05,-8.61034520009222e-06,-8.390293599526856e-06
1978-02-01,2.3496328323106993e-06,1.0682809529912033e-05,3.7138476608276384e-06,1.1157579224562228e-05,-6.608564338724439e-06,-4.064613269509942e-06
1978-03-01,-6.733218865579088e-07,1.1105179902932088e-05,4.891737464479067e-06,1.2715664914659491e-05,-4.490035280468874e-06,-1.7861732736328936e-06
1978-04-01,2.0811314668692344e-06,9.80405729933409e-06,1.0510690356228464e-06,9.606164966830946e-06,3.3601233250616738e-06,-1.5996971654461578e-06
1978-05-01,4.92053243749081e-06,7.408573568764868e-06,-2.998025721730429e-06,-2.871926014110599e-06,1.313357885616521e-05,-4.365540971504281e-06
1978-06-01,4.087834804854774e-06,8.560821449712172e-06,-3.9782313398624106e-06,-5.607163861968151e-06,1.1158210933596516e-05,-4.2204307524727156e-06
1978-07-01,2.854269732543125e-06,4.772168567383646e-06,-4.960902239845106e-06,-2.3951236197183515e-07,1.6307955471954e-05,-3.5164859256648055e-06
1978-08-01,7.054833466619519e-06,8.893173034349191e-06,-7.276724253909314e-06,8.620918379165232e-06,1.4931504362418005e-05,-8.13826922402863e-06
1978-09-01,6.486021010896838e-06,5.584834122435661e-06,-5.59198591450107e-06,2.190986270718332e-07,1.184932868151615e-05,-4.822100185156702e-06
1978-10-01,6.173953077497525e-06,8.046048998783755e-06,-4.627153512873602e-06,7.05288139143372e-06,5.768048746782976e-06,-7.118877189230858e-07
1978-11-01,4.890557758474867e-06,9.603993786103357e-06,-2.5413787671373075e-06,5.643173175312334e-06,6.673469518621762e-06,-4.941638331702187e-06
1978-12-01,2.8005527017196614e-06,1.0460909358946743e-05,4.567556805506518e-06,5.11042438278858e-06,6.486397978733294e-06,-8.392946744891953e-06
1979-01-01,2.5583329278998025e-06,1.139057882359008e-05,6.40321660385881e-06,1.0386391598634267e-05,-1.0996149891677002e-05,-2.56454412200542e-06
1979-02-01,-1.711106168155996e-06,1.1877272692634671e-05,5.047220177154734e-06,7.820060654055505e-06,-6.290502521248224e-06,-8.878702774653454e-07
1979-03-01,1.853076187158026e-06,1.0107164495242284e-05,3.2928953875641745e-06,9.021777086239863e-06,-5.48004269755135e-06,-7.699575133355849e-06
1979-04-01,2.5650019159167474e-06,8.589319639378862e-06,1.4542275962550335e-06,4.2815237239188895e-06,3.825278933315228e-06,-6.164098983811242e-06
1979-05-01,4.698070328727639e-06,7.520876398426811e-06,-2.007606202493083e-07,5.364495246607158e-06,5.7444000655474765e-06,-6.8889913740376725e-06
1979-06-01,5.515792733379609e-06,5.821670418464981e-06,-5.265488340742792e-06,2.327702813566984e-06,1.0986665680926913e-05,-2.453048385978579e-06
1979-07-01,5.935897047197909e-06,5.601120537076812e-06,-7.263795189580626e-06,3.0273215074091224e-06,6.803169526392594e-06,-7.496294244053537e-06
1979-08-01,7.168925295244863e-06,6.2270558487398375e-06,-7.661547539155986e-06,1.7596284528230576e-06,1.071198251641666e-05,-1.5544301209386625e-06
1979-09-01,9.344359255777959e-06,8.768486736698833e-06,-5.417212727332647e-06,-1.0032362439911622e-06,1.1246610180630038e-05,-4.596749117333831e-06
1979-10-01,9.076767458860889e-06,6.3487076121501476e-06,-3.5576178304083183e-06,7.2128856002578574e-06,2.2807253117207438e-06,-2.3713112826573786e-06
1979-11-01,6.489251488831057e-06,8.07514662814025e-06,-4.3224401745858196e-06,-2.392957524549159e-06,7.5128937169210985e-06,-6.3615848986630035e-06
