,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1978-02-01,0.013036456,0.011093588,-0.03141225,-0.03149544,-0.048188295,-0.045339555
1978-03-01,0.018035267,0.0024389825,-0.021000603,-0.03414043,-0.059334833,-0.07353116
1978-04-01,0.021860413,0.005533068,-0.004496198,0.0049278084,-0.041686296,-0.03520574
1978-05-01,0.05132087,0.0026680096,-0.008876133,0.015391445,-0.073554054,-0.050153006
1978-06-01,0.054770567,0.016670551,0.006904414,0.009322453,-0.050411668,-0.051498484
1978-07-01,0.06266485,0.017753214,-0.019228196,0.019705756,-0.06813444,-0.032085076
1978-08-01,0.052093636,0.017496994,0.01223932,0.028659286,-0.04192189,-0.02205184
1978-09-01,0.042149503,0.016556015,0.0017584264,0.023295151,-0.054298338,-0.0407779
1978-10-01,0.03357256,0.01168301,-0.019447418,0.024881363,-0.07080094,-0.01571177
1978-11-01,0.029443983,0.009687063,-0.010081403,0.008011121,-0.07330749,-0.034473445
1978-12-01,0.021245243,0.0066625355,-0.05516266,-0.021002082,-0.0831342,-0.084985174
1979-01-01,0.02494577,0.010452046,-0.027886176,-0.020257125,-0.051158715,-0.028712172
1979-02-01,0.0073455493,0.015541231,-0.032031592,-0.029243266,-0.07721501,-0.03897658
1979-03-01,0.021127634,0.005309452,-0.026748253,-0.019379629,-0.038988385,-0.048764203
1979-04-01,0.020735333,0.004957103,-0.01003079,0.0059514227,-0.0721538,-0.04811455
1979-05-01,0.03229057,0.013977535,0.007579142,0.008482946,-0.03246287,-0.037051138
1979-06-01,0.04000129,0.014493686,-0.007374382,0.029188026,-0.05476805,-0.031298496
1979-07-01,0.04154075,0.021537492,0.004713074,0.0256469,-0.039146494,0.00020410353
1979-08-01,0.056896932,0.014799971,-0.00027148065,0.02747887,-0.043673005,0.0066927737
1979-09-01,0.04828273,0.008653081,-0.013125021,0.028008187,-0.088398196,-0.020544387
1979-10-01,0.027419683,0.015663546,-0.027232422,0.022405619,-0.048621356,0.009944307
1979-11-01,0.02831594,0.0061109737,-0.028720051,0.007992894,-0.105843246,-0.031738672
1979-12-01,0.011717729,0.013495199,-0.022908244,-0.0142028,-0.062667206,-0.06636822
1980-01-01,0.018119222,0.007955476,-0.039446462,-0.049652927,-0.07153347,-0.07043256
1980-02-01,0.021666909,0.012441164,-0.035551075,-0.033498343,-0.03646979,-0.05055355
1980-03-01,0.009284843,0.016387884,-0.0019660583,-0.020755313,-0.042190056,-0.041928124
1980-04-01,0.02388231,0.0043199034,-0.016511248,-0.0068194573,-0.06036735,-0.054961354
1980-05-01,0.033864178,0.003846728,-0.0165081,0.015745714,-0.02883247,-0.01338448
1980-06-01,0.045687515,0.013087922,-0.01441386,0.030063158,-0.038276814,-0.02408165
1980-07-01,0.052800186,0.0210305,0.007197974,0.02402734,-0.027816098,-0.006584709
1980-08-01,0.048847355,0.022622595,0.016820744,0.027312055,-0.0387411,-0.008145857
1980-09-01,0.046263844,0.013796654,-0.0050625214,0.023322752,-0.04206035,0.0033353188
1980-10-01,0.039390467,0.012188679,-0.0143187335,0.01858091,-0.08452618,-0.018543715
1980-11-01,0.032225855,0.006017621,-0.035309423,0.006163714,-0.09063281,-0.037644226
1980-12-01,0.024643367,0.0067069605,-0.021315817,-0.018294271,-0.088444375,-0.06267322
1981-01-01,0.02655816,0.008860542,-0.04469341,-0.029534798,-0.06390255,-0.050720133
1981-02-01,0.017870486,0.011051867,-0.024511673,-0.037286974,-0.05733037,-0.045591135
1981-03-01,0.012929965,0.007822942,-0.014232824,-0.016512016,-0.034865417,-0.035309684
1981-04-01,0.0132727325,0.0153710535,-0.015192471,0.0022031723,-0.06309111,-0.050773405
1981-05-01,0.021932602,0.010413099,-0.006783762,0.014047038,-0.057928294,-0.043527093
1981-06-01,0.05260932,0.012560213,0.016140558,0.020924421,-0.02813716,-0.024859417
1981-07-01,0.043013375,0.020134887,0.009136217,0.026631424,-0.063122384,-0.03942389
1981-08-01,0.0604427,0.020378355,0.008361006,0.028372252,-0.0068911775,0.014784961
1981-09-01,0.047735255,0.015721466,-0.012894685,0.021870332,-0.092203714,-0.019237317
1981-10-01,0.03274308,0.018824212,-0.028031018,0.0152851725,-0.09484899,-0.016715175
1981-11-01,0.036308784,0.009693233,-0.020718265,0.0013232839,-0.103497334,-0.07050206
1981-12-01,0.028906396,0.010769066,-0.040267766,-0.02197863,-0.058386214,-0.060718585
1982-01-01,0.01954865,0.008531931,-0.029942866,-0.04134781,-0.07369266,-0.077194504
1982-02-01,0.019318698,0.010979633,-0.014031297,-0.04610464,-0.05892452,-0.06310521
1982-03-01,0.02313672,0.011470133,-0.008165067,-0.021276174,-0.07737153,-0.06497422
1982-04-01,0.012175688,0.016206406,-0.011089715,0.005230275,-0.0627802,-0.052748542
1982-05-01,0.025043761,0.011867287,-0.018364545,0.022369519,-0.041975413,-0.022508563
1982-06-01,0.05534369,0.016907347,0.0007519348,0.021647995,-0.020812243,-0.016753016
1982-07-01,0.044453215,0.025218297,0.0060067116,0.029386858,-0.020077104,0.017896947
1982-08-01,0.048364658,0.015278651,-0.0025521996,0.028822415,-0.010730849,0.024714308
1982-09-01,0.04613553,0.02045295,-0.027734682,0.021108646,-0.023447221,0.023291416
1982-10-01,0.025879597,0.0138498675,-0.041360475,0.0124418335,-0.049339116,0.022386627
1982-11-01,0.021010732,0.003574459,-0.037637204,0.0030394222,-0.05854305,0.014925801
1982-12-01,0.014422628,0.0049044075,-0.06257225,-0.022736406,-0.08369977,-0.039318275
1983-01-01,0.01804009,0.010918632,-0.06207953,-0.031119635,-0.063688956,-0.042490844
1983-02-01,0.006507341,0.0022950552,-0.020722141,-0.042032138,-0.043318264,-0.029449359
1983-03-01,0.016471343,0.0055156224,-0.008311358,-0.028843988,-0.044937417,-0.029766813
1983-04-01,0.033655245,0.006319657,-0.025706649,-0.017647153,-0.06593996,-0.044493422
1983-05-01,0.03089962,0.016894873,-0.0013079217,0.015983552,-0.04885962,-0.05091368
1983-06-01,0.039192,0.017911376,-0.0067522693,0.025621992,-0.027385406,-0.027534707
1983-07-01,0.041622978,0.022278197,0.0025282372,0.027959034,-0.0467727,-0.006627847
1983-08-01,0.038832992,0.011157876,-0.0078722695,0.0288393,-0.0350584,0.011935158
1983-09-01,0.05521721,0.015734775,-0.028329587,0.025549252,-0.0681163,0.0063655023
1983-10-01,0.03498491,0.01501715,-0.036803003,0.011448547,-0.092956185,-0.027628016
1983-11-01,0.034688044,0.0074648815,-0.026643783,0.0039879605,-0.085932925,-0.0464993
1983-12-01,0.025558311,0.007296862,-0.05920505,-0.021497382,-0.06813852,-0.055557325
1984-01-01,0.013908073,0.012934054,-0.02804508,-0.060975175,-0.0819208,-0.07288728
1984-02-01,0.010344532,0.011446122,-0.018619737,-0.043610215,-0.076054886,-0.0871925
1984-03-01,0.023924274,0.015501688,-0.0072570285,-0.023733392,-0.09052526,-0.056750443
1984-04-01,0.029977247,0.012777176,-0.022414971,-0.0037552156,-0.088102676,-0.06849902
1984-05-01,0.043656535,0.003382756,-0.0153613705,0.014668186,-0.05328594,-0.049838375
1984-06-01,0.042070623,0.019591512,0.013001758,0.025853485,-0.033814088,-0.030171663
1984-07-01,0.043874197,0.01760174,0.0015919926,0.023632994,-0.06359497,-0.025409473
1984-08-01,0.053709805,0.018020406,-7.028843e-05,0.025320178,-0.0403048,-0.00776414
1984-09-01,0.039310485,0.016254887,-0.012499369,0.022756001,-0.084693596,-0.04816716
1984-10-01,0.039552204,0.013180191,-0.007930849,0.019568631,-0.048699845,-0.0075897644
1984-11-01,0.033680398,0.007039697,-0.04206299,0.0026643907,-0.08751978,-0.041978233
1984-12-01,0.031204443,0.008148516,-0.031916667,-0.019448286,-0.091567494,-0.07011322
1985-01-01,0.017344428,0.011536288,-0.034414038,-0.027812352,-0.058578532,-0.05134764
1985-02-01,0.009643134,0.006687628,-0.036714684,-0.062068928,-0.060799286,-0.06996852
1985-03-01,0.024107799,0.008862136,-0.0034129105,-0.013978189,-0.039657716,-0.03591165
1985-04-01,0.026102116,0.009056906,-0.01608642,-0.001716993,-0.04067908,-0.038438868
1985-05-01,0.021435263,0.0093454085,-0.022785975,0.016638584,-0.05215105,-0.042299338
1985-06-01,0.040010694,0.016515397,0.024223411,0.026425777,-0.023882922,-0.028108742
1985-07-01,0.05139837,0.010001646,-0.0017983611,0.02329486,-0.04229214,-0.043815643
1985-08-01,0.058174696,0.019407423,-0.0066437763,0.029286638,-0.05075468,-0.014394792
1985-09-01,0.048057,0.02187305,-0.006558712,0.024359874,-0.058811117,-0.011150094
1985-10-01,0.048548844,0.013132452,-0.015851855,0.017343052,-0.06832666,-0.015051131
1985-11-01,0.029788472,0.012938305,-0.03228943,0.006638488,-0.09822579,-0.038827084
1985-12-01,0.026033027,0.010549507,-0.032350786,-0.01556365,-0.055466823,-0.035857584
1986-01-01,0.023505602,0.011547109,-0.045762446,-0.049694654,-0.088174276,-0.07112547
1986-02-01,0.013475003,0.010024024,-0.021011645,-0.042226825,-0.039809108,-0.063838676
1986-03-01,0.017954528,0.006576201,-0.028824935,-0.017487638,-0.118685335,-0.0617455
1986-04-01,0.018988205,0.015011204,-0.01034791,0.0036854357,-0.050046444,-0.042242184
1986-05-01,0.037031334,0.008650706,0.008437377,0.020567702,-0.034432665,-0.015707208
1986-06-01,0.03921418,0.013328439,-0.0009189247,0.021360312,-0.035703976,-0.023267517
1986-07-01,0.05040954,0.015390226,0.0053467457,0.025664782,-0.03791371,-0.020777157
1986-08-01,0.055997074,0.02361328,0.0074376003,0.028960472,-0.04015278,0.009547008
1986-09-01,0.04514277,0.018758185,-0.0012802312,0.028278355,-0.05267548,0.0003703318
1986-10-01,0.034431912,0.01666747,-0.023442978,0.019261139,-0.08649192,-0.020147424
1986-11-01,0.026325634,0.012348928,-0.004936157,0.0051101455,-0.05897803,-0.04832594
1986-12-01,0.018306337,0.006456499,-0.051529765,-0.020395009,-0.065005384,-0.034295198
1987-01-01,0.018673472,0.01029116,-0.052331224,-0.05284649,-0.09829843,-0.081249446
1987-02-01,0.011472935,0.0154974,-0.016407814,-0.030163962,-0.030294668,-0.039617416
1987-03-01,0.00012592698,0.015450378,-0.017598582,-0.014628563,-0.05039967,-0.03168105
1987-04-01,0.017815072,0.0019416966,-0.034811717,0.0015770042,-0.060874566,-0.023638941
1987-05-01,0.026846154,0.009126684,0.0036043175,0.01217107,-0.037458714,-0.0402134
1987-06-01,0.042605147,0.013091291,-0.017305486,0.027893906,-0.027901853,0.0010651194
1987-07-01,0.035946563,0.02067061,0.00019055195,0.023624342,-0.018619299,0.012186629
1987-08-01,0.046819214,0.02062521,-0.0023065319,0.02718034,-0.02996461,0.015212106
1987-09-01,0.03542309,0.01637442,-0.026731182,0.023865793,-0.030786198,0.02111044
1987-10-01,0.040051576,0.0090822,-0.05283744,0.020046134,-0.06150124,0.015915662
1987-11-01,0.040634505,0.011593847,-0.028198594,0.0071315416,-0.081090234,-0.026580764
1987-12-01,0.025384188,0.006703135,-0.01764672,-0.0131835565,-0.0868163,-0.0760345
1988-01-01,0.012629531,0.006854168,-0.057649642,-0.030626694,-0.1011993,-0.07206505
1988-02-01,0.011349315,0.020823114,-0.017208707,-0.02482833,-0.03696231,-0.044639718
1988-03-01,0.008746991,0.012489209,-0.037968446,-0.030853465,-0.10253503,-0.06487131
1988-04-01,0.026023066,0.0020597475,-0.014111648,0.014674476,-0.045496684,-0.010660857
1988-05-01,0.044644006,0.0073143067,-0.030457446,0.017165327,-0.045447826,-0.04330971
1988-06-01,0.035450023,0.016137773,-0.00046522677,0.028284,-0.036558546,-0.030632159
1988-07-01,0.05036622,0.015884086,-0.007852058,0.025101092,-0.05305069,-0.021350868
1988-08-01,0.03764609,0.017439535,-0.012984213,0.024683844,-0.07867413,-0.016772673
1988-09-01,0.039794058,0.017662806,-0.021536238,0.030816928,-0.086960874,-0.009465708
1988-10-01,0.04534404,0.014301232,-0.030983832,0.015895931,-0.051350765,-0.024459612
1988-11-01,0.037051998,0.01695083,-0.01912725,-0.0040049325,-0.10149575,-0.065516375
1988-12-01,0.02625338,0.008719063,-0.0118167205,-0.019266661,-0.045329854,-0.051827528
1989-01-01,0.014531887,0.007198696,-0.07516079,-0.041162156,-0.08636341,-0.067223065
1989-02-01,0.007747794,0.009323014,-0.045616027,-0.032019906,-0.08135592,-0.07648265
1989-03-01,0.016223496,0.012532172,-0.00053438736,-0.034164563,-0.046780087,-0.04956271
1989-04-01,0.030780798,0.01228342,0.0018224317,-0.0008144253,-0.055136066,-0.04589844
1989-05-01,0.042234294,0.01370271,-0.013568364,0.01522596,-0.04585235,-0.029233657
1989-06-01,0.046744842,0.014238743,0.008806079,0.019826846,-0.029516252,-0.04108637
1989-07-01,0.05375076,0.016491571,-0.00250922,0.023144646,-0.045200333,-0.042539362
1989-08-01,0.05861667,0.019888246,0.0064727757,0.027521137,-0.03514443,-0.008642991
1989-09-01,0.04369388,0.017176887,-0.0053780423,0.026884532,-0.06766568,-0.012066417
1989-10-01,0.04771783,0.012455395,-0.022838995,0.021813529,-0.084549636,-0.025462927
1989-11-01,0.02225334,0.014940201,-0.027011015,0.016781988,-0.082635574,-0.0388779
1989-12-01,0.02009302,0.0071903323,-0.047750138,-0.027906612,-0.08973483,-0.0567859
1990-01-01,0.02182572,0.0075048236,-0.03933815,-0.041216705,-0.07556504,-0.086586066
1990-02-01,-0.002162334,0.008337781,-0.027534956,-0.028914703,-0.04979726,-0.037275728
1990-03-01,0.02091279,0.0072754184,-0.016972369,-0.014022016,-0.05128569,-0.043548044
1990-04-01,0.030061167,0.0069074975,-0.034749378,-0.0064897626,-0.061064832,-0.033814665
1990-05-01,0.032524534,0.014801366,-0.017951775,0.011959676,-0.054130405,-0.041786544
1990-06-01,0.049415942,0.01617647,0.0050594024,0.02537809,-0.042317174,-0.02244398
1990-07-01,0.051057,0.016987879,-0.005480338,0.03475727,-0.05768573,-0.010742245
1990-08-01,0.062532626,0.016076384,-0.0037153014,0.026808107,-0.03647322,-0.00551559
1990-09-01,0.04607365,0.014301873,-0.015108962,0.023835158,-0.057276927,-0.0032372996
1990-10-01,0.03548516,0.009865955,-0.050211787,0.022381833,-0.08623418,-0.0009288202
1990-11-01,0.03273555,0.011781979,-0.03372355,0.011693581,-0.07311922,-0.008334474
1990-12-01,0.021075618,0.008279472,-0.03261055,-0.013974504,-0.083605796,-0.06027173
1991-01-01,0.023490792,0.013998661,-0.05380749,-0.033628345,-0.11036184,-0.0646311
1991-02-01,0.013678724,0.011146925,-0.016170643,-0.052481353,-0.0478874,-0.048822105
1991-03-01,0.014572177,0.011196177,-0.015647415,-0.012757652,-0.060621522,-0.039487556
1991-04-01,0.023268975,0.014459663,-0.0100718625,-0.015620441,-0.0809759,-0.058026116
1991-05-01,0.017495021,0.005877023,-0.0310486,0.01971472,-0.041531313,0.00067557895
1991-06-01,0.039749153,0.012634071,-0.005404059,0.024892934,-0.026255665,0.008560883
1991-07-01,0.056601822,0.018933868,-0.02096816,0.027802376,-0.015187845,0.010826071
1991-08-01,0.048639182,0.020582784,0.003969589,0.027189184,-0.005414958,0.020295886
1991-09-01,0.053842098,0.016233012,-0.01623917,0.023571003,-0.027265146,0.020853104
1991-10-01,0.032078605,0.015106998,-0.04051032,0.017547127,-0.07027911,0.012566993
1991-11-01,0.029677656,0.011942469,-0.04030728,0.010835257,-0.112540536,-0.010887901
1991-12-01,0.018342547,0.011010498,-0.053497996,-0.012456348,-0.10831824,-0.045233313
1992-01-01,0.0141687775,0.010526243,-0.049439203,-0.024782654,-0.041924253,-0.03227888
1992-02-01,0.004988423,0.011794486,-0.013247264,-0.050046653,-0.047103852,-0.052518878
1992-03-01,0.009787231,0.0055526965,-0.027574338,-0.005075905,-0.055199586,-0.035282385
1992-04-01,0.028281773,0.004769766,-0.04025068,-0.012477658,-0.06139753,-0.042388998
1992-05-01,0.04127061,0.004469267,-0.021979347,0.01527955,-0.061997842,-0.019232452
1992-06-01,0.050412226,0.0110905105,-0.00784269,0.027128212,-0.044072885,-0.013990304
1992-07-01,0.039620474,0.021844713,0.0061585163,0.026513636,-0.056370355,-0.015653204
1992-08-01,0.058398537,0.017999653,-0.0077036517,0.029229166,-0.04902743,0.0025796609
1992-09-01,0.056451898,0.011004822,-0.013066117,0.026384763,-0.0712882,-0.017659815
1992-10-01,0.038169444,0.010301271,-0.017493647,0.02050935,-0.075692095,-0.02692977
1992-11-01,0.030663956,0.0089713475,-0.028467175,0.009058981,-0.102642044,-0.03835062
1992-12-01,0.03299013,0.0058726626,-0.029151978,-0.007489045,-0.10145718,-0.073479615
1993-01-01,0.017957108,-0.0005475995,-0.051294174,-0.035685055,-0.08709772,-0.05055152
1993-02-01,0.011552215,0.01948038,-0.02572565,-0.028609116,-0.031084526,-0.03237033
1993-03-01,0.015309507,0.006751867,-0.016771343,-0.018813523,-0.08359556,-0.04788612
1993-04-01,0.028125292,0.009356256,-0.02257058,-0.0016249397,-0.053229757,-0.05070413
1993-05-01,0.03016705,0.004619991,-0.015472506,0.0175941,-0.072118014,-0.023981696
1993-06-01,0.037274722,0.018145038,0.0059567033,0.02271006,-0.04038655,-0.016985677
1993-07-01,0.05068188,0.020373607,0.0030620592,0.026286492,-0.051589083,0.0004302276
1993-08-01,0.04476325,0.020415094,0.0071534542,0.026551794,-0.027046727,0.008231878
1993-09-01,0.04825033,0.015101352,-0.024740895,0.026097368,-0.0587349,0.012003611
1993-10-01,0.042615872,0.01371021,-0.024112506,0.023325996,-0.06618479,0.0027473974
1993-11-01,0.020296214,0.012828578,-0.02868927,0.009966371,-0.11407082,-0.031477444
1993-12-01,0.034098003,0.011703539,-0.036478065,-0.0108029535,-0.08931058,-0.052102577
1994-01-01,0.012567003,0.013105702,-0.04431181,-0.03872512,-0.08741108,-0.056305062
1994-02-01,0.018213416,0.006097729,-0.037205435,-0.061747752,-0.056347355,-0.05047204
1994-03-01,0.014516168,0.0128078805,-0.0044541196,-0.027841501,-0.086409315,-0.08233007
1994-04-01,0.013948991,0.013777977,-0.014515186,0.006302314,-0.07423509,-0.05352556
1994-05-01,0.028562393,0.013629435,0.0003851122,0.024936622,-0.035088863,-0.014204252
1994-06-01,0.04632395,0.018396577,-0.012295703,0.025703387,-0.053764667,-0.014961922
1994-07-01,0.04708525,0.022997309,-0.00028280795,0.028651837,-0.01315889,0.013480678
1994-08-01,0.041971795,0.01601383,-0.014127491,0.023296269,-0.0052509774,0.017742598
1994-09-01,0.03829004,0.01970199,-0.02138778,0.025918093,0.013675268,0.023014735
1994-10-01,0.027963512,0.013237273,-0.03544038,0.01670013,-0.009102643,0.014104787
