,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1978-03-01,-2.4362598e-07,4.190329e-06,1.0327114e-05,2.3200507e-06,8.435095e-06,9.240394e-08
1978-04-01,4.803577e-06,-2.8189103e-07,8.689824e-06,5.6493883e-07,5.1978627e-06,4.765864e-06
1978-05-01,9.111501e-06,-3.6373276e-06,6.8935688e-06,3.2240923e-06,-1.7050252e-06,9.792599e-06
1978-06-01,1.025826e-05,-3.676788e-06,7.908168e-06,3.2836876e-06,-5.1317397e-06,7.922835e-06
1978-07-01,1.8929448e-05,-5.720108e-06,3.647212e-06,-1.3212266e-07,-5.0754743e-06,9.0932945e-06
1978-08-01,1.5523476e-05,-9.367248e-06,6.9148837e-06,5.5827554e-06,-1.0519093e-06,9.368848e-06
1978-09-01,1.4223331e-05,-5.534007e-06,3.7528507e-06,5.0621884e-06,-3.391228e-06,7.526992e-06
1978-10-01,4.7708745e-06,-3.0047618e-06,6.338572e-06,6.3193024e-06,2.3502032e-06,6.461366e-06
1978-11-01,4.431433e-06,-2.4903136e-06,7.852999e-06,6.248944e-06,1.9668169e-06,4.704974e-06
1978-12-01,7.0774927e-06,4.6034052e-07,1.01538235e-05,3.4816937e-06,3.5403436e-06,1.4567104e-06
1979-01-01,1.4090512e-06,3.0397207e-06,1.0896269e-05,3.0439796e-06,9.927884e-06,-3.338064e-06
1979-02-01,1.0398328e-07,2.4494022e-06,1.2279952e-05,1.2612309e-06,5.8570317e-06,1.2291956e-07
1979-03-01,2.8555403e-06,2.6897696e-06,9.702351e-06,3.8375033e-06,6.896185e-06,-2.9225002e-06
1979-04-01,1.0030962e-05,-1.4328971e-07,6.612862e-06,2.3081438e-06,-1.2990022e-07,2.2124782e-06
1979-05-01,8.405375e-06,-1.9680776e-06,6.8145655e-06,3.507872e-06,4.475268e-07,5.8841906e-06
1979-06-01,8.907183e-06,-4.143372e-06,2.3465789e-06,6.1350274e-06,9.086153e-07,8.602464e-06
1979-07-01,1.4667713e-05,-7.228489e-06,3.1473187e-06,3.160082e-06,-1.0673258e-06,7.830386e-06
1979-08-01,1.4653762e-05,-6.0424786e-06,3.573653e-06,4.063405e-06,-3.452194e-06,5.7608104e-06
1979-09-01,8.774432e-06,-3.4132615e-06,5.8738588e-06,8.864339e-06,-9.027559e-07,7.352208e-06
1979-10-01,8.775838e-06,-1.7665135e-06,5.479162e-06,8.147652e-06,4.0516315e-06,3.6195593e-06
1979-11-01,1.3782093e-05,-5.810453e-06,7.2397524e-06,4.375908e-06,-9.469885e-07,5.2073524e-06
1979-12-01,6.475164e-06,4.0587718e-08,1.2321062e-05,6.471579e-06,8.72895e-06,-8.384061e-07
1980-01-01,-1.1076648e-06,5.667407e-06,1.0814254e-05,2.2534296e-06,1.190979e-05,-5.2654646e-06
1980-02-01,2.1909611e-07,3.5260498e-06,1.016211e-05,1.8652285e-06,7.3198416e-06,-3.9155952e-06
1980-03-01,3.44827e-06,6.9350284e-07,1.09660405e-05,4.260481e-06,1.0643687e-05,-5.4566162e-06
1980-04-01,6.670387e-06,-8.0530305e-07,9.280712e-06,1.6581558e-06,3.413304e-06,3.987896e-06
1980-05-01,1.2708749e-05,-2.437212e-06,4.9485743e-06,1.8665293e-06,4.883499e-08,6.499927e-06
1980-06-01,1.6259088e-05,-6.0409125e-06,4.8343654e-06,2.1690166e-06,-6.250186e-06,1.1066211e-05
1980-07-01,1.5881735e-05,-5.4401626e-06,7.511915e-06,5.76447e-06,-2.0166676e-06,4.937799e-06
1980-08-01,1.2869504e-05,-4.4684907e-06,6.185897e-06,6.287915e-06,3.2529438e-06,5.578569e-06
1980-09-01,9.525562e-06,-2.2747918e-06,1.0144848e-05,5.4913435e-06,5.909271e-06,3.8578514e-06
1980-10-01,1.1266508e-05,-4.693149e-06,8.566738e-06,5.1700376e-06,-1.7039423e-06,7.276928e-06
1980-11-01,5.8850487e-06,-1.7900463e-06,1.3117231e-05,9.465521e-06,4.572559e-06,1.6787322e-06
1980-12-01,6.3017937e-06,-2.9712744e-06,1.5212581e-05,4.3061727e-06,7.0753085e-06,-1.7451423e-06
1981-01-01,-4.2395135e-07,5.7443884e-07,1.4971634e-05,7.781467e-06,8.273724e-06,-7.3468004e-06
1981-02-01,-4.7534598e-07,2.764919e-06,6.641574e-06,3.914924e-06,7.756697e-06,-4.720513e-06
1981-03-01,5.9767667e-06,2.8829754e-07,1.1121597e-05,4.9644615e-07,4.56686e-06,1.8750184e-06
1981-04-01,1.9169752e-06,-2.8183368e-07,1.218162e-05,4.2525635e-06,8.924576e-06,1.5368349e-06
1981-05-01,8.442541e-06,-2.2611448e-06,2.3879934e-06,-1.2516409e-06,7.707805e-07,8.837028e-06
1981-06-01,1.4903358e-05,-5.4853317e-06,3.1297418e-06,2.8546012e-06,-7.6227025e-06,8.028341e-06
1981-07-01,1.727207e-05,-6.4721444e-06,1.6317805e-06,3.1336267e-06,-8.384746e-07,6.2309805e-06
1981-08-01,1.5813497e-05,-5.9220242e-06,5.0203075e-06,7.378095e-06,-3.868593e-06,7.1615204e-06
1981-09-01,8.847608e-06,-4.901407e-06,6.647748e-06,7.0963347e-06,4.621834e-06,7.719272e-06
1981-10-01,1.2244379e-05,-3.125518e-06,3.5623777e-06,6.2642744e-06,4.502361e-06,5.011206e-06
1981-11-01,9.675721e-06,-1.6277606e-06,7.120309e-06,3.72789e-06,-7.5418257e-07,2.6150003e-06
1981-12-01,9.076142e-06,-5.054295e-07,8.304406e-06,3.9084157e-06,2.7916194e-06,-2.2076242e-06
1982-01-01,2.0423981e-06,2.3436526e-06,1.3319627e-05,3.257468e-06,9.700406e-06,-4.928045e-06
1982-02-01,1.5419512e-07,4.5355723e-06,1.0737953e-05,3.2211453e-06,8.341962e-06,-6.1532196e-06
1982-03-01,6.058098e-06,-8.092608e-07,9.1917e-06,1.7851072e-06,3.9152947e-06,-2.5267902e-06
1982-04-01,8.699604e-06,-8.3552214e-07,3.021136e-06,1.7298154e-06,3.3437668e-06,3.0507476e-06
1982-05-01,8.798709e-06,-2.1219057e-06,5.8124024e-06,-1.2569159e-06,3.4786806e-06,9.1084385e-06
1982-06-01,1.556001e-05,-6.457374e-06,7.639736e-06,1.9829486e-06,-3.7066186e-06,8.10721e-06
1982-07-01,1.3192461e-05,-4.089913e-06,1.0681606e-05,2.4830235e-06,-1.6732757e-06,7.744694e-06
1982-08-01,1.1924446e-05,-4.8933994e-06,6.7708997e-06,1.6983962e-06,1.4721658e-07,9.2665005e-06
1982-09-01,1.509695e-05,-2.9072432e-06,7.5618505e-06,-1.4022002e-06,-1.1579589e-06,8.407735e-06
1982-10-01,7.526014e-06,1.6698627e-07,7.5017592e-06,3.894757e-06,3.5419002e-06,5.2286773e-06
1982-11-01,6.7664296e-06,-4.790414e-07,8.0310165e-06,3.834314e-06,2.913997e-06,4.7284493e-06
1982-12-01,5.772026e-06,1.769942e-07,1.233121e-05,3.541423e-06,6.19968e-06,2.654597e-06
1983-01-01,6.8909876e-06,1.4936579e-06,1.4298413e-05,1.1824609e-06,6.737786e-06,-1.6810972e-07
1983-02-01,3.5469102e-06,4.4135227e-06,9.67494e-06,4.8010274e-06,6.207249e-06,-4.9571518e-06
1983-03-01,5.067338e-06,1.1940821e-06,7.698394e-06,1.2539163e-06,1.93279e-06,2.0813695e-06
1983-04-01,9.56335e-06,3.2281134e-06,7.5518187e-06,9.6455e-07,1.4181626e-06,2.9981863e-06
1983-05-01,7.695473e-06,-2.432871e-06,8.205689e-06,3.4302545e-06,5.3414497e-06,6.7931496e-06
1983-06-01,1.1416788e-05,-1.7967033e-06,1.0657406e-05,-6.50211e-07,-8.281703e-07,7.927162e-06
1983-07-01,1.2831055e-05,-4.7221733e-06,4.8859056e-06,4.2289075e-06,-1.5360623e-06,7.7775885e-06
1983-08-01,1.4188128e-05,-5.558653e-06,5.3581434e-06,6.3390125e-06,-9.6578e-07,8.796118e-06
1983-09-01,1.1562143e-05,-4.546892e-06,4.775057e-06,6.6167063e-06,2.6022917e-06,7.1248737e-06
1983-10-01,9.308788e-06,-2.966391e-06,8.0850605e-06,5.2445425e-06,1.2875637e-06,4.3628875e-06
1983-11-01,1.1647066e-05,-4.142156e-06,4.7045723e-06,6.3704624e-06,-1.5402368e-07,8.2172625e-07
1983-12-01,9.381944e-06,-2.6282794e-06,1.5215162e-05,3.1898444e-06,4.9502473e-06,-1.0620475e-07
1984-01-01,4.9246008e-08,4.65909e-06,1.1176068e-05,5.53217e-06,9.870604e-06,-3.6197991e-06
1984-02-01,-4.036824e-06,4.6986675e-06,1.0882312e-05,3.5485964e-06,1.1616563e-05,-4.755869e-06
1984-03-01,6.133019e-06,-2.1165215e-06,9.967727e-06,5.2456226e-06,6.5132604e-06,-1.2092042e-07
1984-04-01,9.742796e-06,-1.531435e-06,8.777677e-06,3.1692061e-06,2.8952932e-06,3.4081709e-06
1984-05-01,1.5314188e-05,-2.6088587e-06,9.7024085e-06,1.2433318e-06,-1.9905956e-07,7.293991e-06
1984-06-01,1.0833235e-05,-4.468803e-06,8.085082e-06,2.4998728e-06,3.2093203e-06,8.041185e-06
1984-07-01,1.5851245e-05,-5.1582747e-06,7.079902e-06,4.3795794e-06,-5.2818127e-06,7.422483e-06
1984-08-01,1.3508457e-05,-5.8030496e-06,8.75418e-06,5.6154486e-06,-4.5720326e-06,6.863711e-06
1984-09-01,1.3080919e-05,-4.461843e-06,-1.627742e-06,5.664931e-06,-2.1640526e-06,8.083789e-06
1984-10-01,1.4067194e-05,-4.138916e-06,8.794598e-06,4.580539e-06,1.4575664e-06,2.3260072e-06
1984-11-01,1.29085165e-05,-4.170406e-06,7.2384832e-06,6.4277183e-06,9.3415446e-07,4.0548416e-06
1984-12-01,5.4979428e-06,5.258825e-07,1.3451378e-05,6.4639617e-06,4.570062e-06,-6.173692e-07
1985-01-01,2.7538053e-06,1.9258994e-06,1.4518827e-05,4.843323e-06,8.241017e-06,-1.6455264e-06
1985-02-01,-2.4135222e-06,6.1435003e-06,7.707729e-06,5.9839126e-06,1.1241983e-05,-8.557271e-06
1985-03-01,4.266367e-06,4.836453e-07,1.1588417e-05,4.1627177e-06,4.760172e-06,-1.6864259e-06
1985-04-01,9.288076e-06,-3.2786897e-06,8.575583e-06,1.7373409e-06,1.0877861e-06,1.6125672e-06
1985-05-01,9.894012e-06,-4.3653404e-06,1.2007949e-06,1.8542825e-06,-7.293487e-07,8.771609e-06
1985-06-01,1.3512479e-05,-4.600342e-06,7.5176904e-06,4.2011362e-07,3.4231882e-06,8.408029e-06
1985-07-01,1.7078624e-05,-5.9993554e-06,3.9369143e-06,6.17813e-06,-4.435991e-06,3.4943337e-06
1985-08-01,1.7081555e-05,-7.110366e-06,1.2372263e-05,4.2314286e-06,-4.3886334e-06,7.3110673e-06
1985-09-01,1.3012464e-05,-3.1247173e-06,8.797688e-06,4.570017e-06,-4.1890422e-07,4.792961e-06
1985-10-01,1.5900696e-05,-4.1661765e-06,1.08602335e-05,1.1427809e-06,-2.1946046e-06,5.605356e-06
1985-11-01,1.4324079e-05,-3.765698e-06,7.128926e-06,1.7888158e-06,6.8961253e-07,3.1602879e-06
1985-12-01,1.02935255e-05,-3.4827342e-06,1.01024225e-05,2.4171065e-06,4.967699e-07,2.2586348e-06
1986-01-01,3.017722e-06,3.512565e-06,1.1721477e-05,4.0522846e-06,7.4704385e-06,-6.883714e-06
1986-02-01,5.695375e-06,1.9942397e-06,1.4976411e-05,1.4516969e-06,6.878565e-06,-6.528595e-06
1986-03-01,3.576286e-06,8.4235745e-07,1.3275197e-05,5.6642934e-06,7.817677e-06,-1.9203283e-06
1986-04-01,6.108596e-06,-1.5160832e-06,5.471596e-06,6.3641977e-07,6.129315e-06,4.4785675e-06
1986-05-01,1.153993e-05,-4.9892747e-06,9.575807e-06,1.0275854e-06,3.8541145e-07,7.0127994e-06
1986-06-01,1.364095e-05,-5.9895783e-06,-2.8400154e-06,3.7521888e-06,-3.636498e-06,9.873248e-06
1986-07-01,1.7416854e-05,-5.553708e-06,-2.6834036e-07,4.1567737e-06,-5.6269378e-06,6.671358e-06
1986-08-01,1.6340986e-05,-6.882283e-06,4.619998e-06,2.7166113e-06,-2.8539741e-06,8.347241e-06
1986-09-01,1.3781841e-05,-5.017667e-06,8.102624e-06,3.2475268e-06,-1.9322244e-06,7.470868e-06
1986-10-01,1.5190254e-05,-3.4768216e-06,5.8440164e-06,1.8594266e-06,-1.9244744e-06,7.7551895e-06
1986-11-01,7.954017e-06,-3.2365742e-06,9.117377e-06,4.8051393e-06,3.0360914e-06,3.7527952e-06
1986-12-01,9.9180825e-06,-1.0058609e-06,9.707656e-06,2.4413926e-06,3.4736229e-06,2.7389308e-06
1987-01-01,1.8550259e-06,2.3678494e-06,1.093354e-05,3.8650082e-06,8.898898e-06,-2.852932e-06
1987-02-01,-1.3357214e-06,1.2854837e-06,1.2987952e-05,2.4889396e-06,1.0096633e-05,-3.1835261e-06
1987-03-01,5.848124e-06,1.31813405e-08,5.609668e-06,3.6877036e-06,4.343792e-06,1.6089562e-06
1987-04-01,9.857591e-06,-1.3109586e-07,9.1567135e-06,8.5175236e-07,1.3130434e-06,3.4924321e-06
1987-05-01,8.843783e-06,-5.388248e-07,9.826627e-06,-1.8164643e-07,2.3863988e-06,6.2934487e-06
1987-06-01,1.1498657e-05,-4.763726e-06,6.0882744e-06,1.129142e-06,-1.0358041e-06,8.1267435e-06
1987-07-01,1.3808411e-05,-3.2674375e-06,7.906395e-06,-1.5882329e-06,-1.8913136e-06,9.671935e-06
1987-08-01,1.3182259e-05,-3.9857014e-06,8.8304605e-06,1.9698464e-07,-9.760868e-07,9.884686e-06
1987-09-01,7.51721e-06,-1.8505326e-06,6.98505e-06,5.114602e-06,2.522409e-06,8.892343e-06
1987-10-01,1.2571709e-05,-1.9640906e-06,7.67821e-06,2.2045201e-06,-9.796274e-07,8.011074e-06
1987-11-01,1.1339501e-05,-3.9635843e-06,9.810286e-06,4.2986308e-06,-1.0108309e-06,3.7591806e-06
1987-12-01,4.8865336e-06,2.1942934e-07,9.86273e-06,8.141082e-06,6.818707e-06,-1.923078e-06
1988-01-01,5.9269773e-06,5.45506e-07,1.19587985e-05,6.0991324e-06,8.062815e-06,-4.159282e-06
1988-02-01,1.2856372e-06,9.4479225e-07,1.212596e-05,3.332844e-06,8.145663e-06,-3.5508274e-06
1988-03-01,5.348281e-06,2.6536778e-08,7.4306213e-06,6.379714e-06,3.3422848e-06,-2.5090396e-06
1988-04-01,4.604199e-06,4.211623e-07,1.028186e-05,2.9125451e-06,4.3231303e-06,4.3192854e-06
1988-05-01,1.0671576e-05,-4.2986057e-06,1.00647785e-05,4.3015725e-06,-8.265585e-07,6.183076e-06
1988-06-01,1.404961e-05,-4.082103e-06,8.1422763e-07,8.983143e-06,4.711505e-07,7.9771535e-06
1988-07-01,1.8243707e-05,-7.732423e-06,8.855178e-06,4.480577e-06,-3.2942312e-06,8.661e-06
1988-08-01,1.4745403e-05,-4.9629707e-06,1.8483596e-06,1.0873794e-05,-1.6932454e-06,7.3553265e-06
1988-09-01,1.20434415e-05,-4.4327853e-06,2.770838e-06,1.3157424e-05,8.8607555e-07,4.186059e-06
1988-10-01,8.8267125e-06,-3.1155707e-06,9.92039e-06,7.248376e-06,4.9894425e-06,2.662104e-06
1988-11-01,1.03031e-05,-3.1040424e-06,7.8652165e-06,2.6678247e-06,-6.8775034e-07,4.9642335e-07
1988-12-01,7.4810328e-06,-1.6809473e-06,1.0201605e-05,1.9643155e-06,4.9289606e-06,3.131445e-08
1989-01-01,5.019729e-06,3.6514389e-06,8.012436e-06,4.823747e-06,5.754982e-06,-5.6136955e-06
1989-02-01,2.458764e-06,5.9737313e-06,5.588128e-06,5.6530316e-06,7.664788e-06,-5.6936274e-06
