,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1966-06-01,-3.152920563036624e-05,-0.00011162033770233393,-5.839801280457965e-06,-0.00010960801152424831,-0.0001278472537060093,-4.947305569658056e-05
1966-07-01,-3.598780207322019e-05,-0.00010709661873988807,-8.302039906779742e-06,-0.00011382733574275407,-0.00012205616086788909,-4.887411663911255e-05
1966-08-01,-3.1141930348816946e-05,-0.00010972793679684401,-6.884701553430847e-06,-0.00012397525430366509,-0.00011925207007257944,-5.690799159609236e-05
1966-09-01,-2.917364855599391e-05,-0.00010841655312106013,-8.621695729636807e-06,-0.00010116083724977504,-0.00013259971941200396,-4.798401708542262e-05
1966-10-01,-2.7629432271425732e-05,-0.00011168741039000452,-9.477648478316363e-06,-9.93547500641371e-05,-0.00013037909187572214,-5.6435854151091386e-05
1966-11-01,-3.604657875133169e-05,-0.00010667143505997956,-7.171412268208395e-06,-0.00010866147427390892,-0.0001288690986837247,-5.4744380070358686e-05
1966-12-01,-4.229927398204708e-05,-0.00010742965969257057,-2.4741246520801833e-06,-0.00011093750547636115,-0.00012255534955698565,-5.439511466529647e-05
1967-01-01,-5.0613583818288985e-05,-9.729588346090168e-05,2.935547159080777e-06,-9.088011805456833e-05,-0.00011819758873426127,-6.36705526422695e-05
1967-02-01,-4.222168242379737e-05,-0.00010071956785395741,3.7765721572213806e-06,-0.00010926373266052491,-0.0001146893065078589,-7.11913656697516e-05
1967-03-01,-4.737944242446962e-05,-0.00011084923753514885,8.865629297361011e-07,-0.00010482988295509563,-0.00011381530582540385,-6.462020396507338e-05
1967-04-01,-3.7659941508303374e-05,-0.00010908521944656968,-3.7477326152250448e-06,-0.00011077155240945112,-0.00011497550471888289,-5.6584747459291556e-05
1967-05-01,-3.6910685780756656e-05,-0.00011048909509554505,-8.835230640697238e-06,-0.00010690395230436605,-0.00012742554342063767,-5.289992481516319e-05
1967-06-01,-3.589965415766272e-05,-0.00010305617470294238,-8.444054829477168e-06,-0.00011094782869147118,-0.00012616298023941996,-5.1345399808394545e-05
1967-07-01,-3.8368638436226414e-05,-0.00010713145602494478,-9.272754301919657e-06,-0.0001000088370418969,-0.00012646795358454835,-5.10652573892086e-05
1967-08-01,-3.1636118675924394e-05,-0.00010641694534569978,-9.835010346518282e-06,-0.00011175409124214386,-0.00012219154640384343,-4.502258153333691e-05
1967-09-01,-3.1209548559183116e-05,-0.00010031780402641743,-8.584677690283998e-06,-9.827214520249405e-05,-0.0001224333612734209,-5.503036963792503e-05
1967-10-01,-3.9120964680073994e-05,-0.00010790997184813022,-1.1313573743202997e-05,-8.866845386328711e-05,-0.0001261409361968222,-4.96411400372589e-05
1967-11-01,-3.765441613365363e-05,-0.00010715789976529777,-5.847530380432385e-06,-0.00010104257052091163,-0.00011879835084613846,-5.1693303054216394e-05
1967-12-01,-3.868064020499667e-05,-0.00010983406682498753,3.2042381088317866e-07,-9.459420625987177e-05,-0.00011860857489080156,-5.354293895785817e-05
1968-01-01,-5.0068762288707447e-05,-0.00010116868070326745,4.461591529166874e-06,-0.00010546124517216836,-0.0001141780703092345,-6.453848274190064e-05
1968-02-01,-4.572240215612767e-05,-0.00010775716509670019,2.719761516131899e-06,-0.0001038395602885394,-0.00011425448368148258,-7.112111657669498e-05
1968-03-01,-3.855649029147517e-05,-0.00010785472695715726,1.7885578445737552e-06,-9.512467759933396e-05,-0.00011796657180757789,-5.691904160958352e-05
1968-04-01,-3.5959220619207553e-05,-0.00010891774436458946,-1.8596375305017266e-06,-0.00010005718614043908,-0.0001241359722621712,-5.687443332440924e-05
1968-05-01,-3.279462525358376e-05,-0.00011498111998662353,-5.3099719319588454e-06,-0.00010568097549015749,-0.00012192407060259333,-5.265275053751036e-05
1968-06-01,-3.19372624771781e-05,-0.0001196259050630033,-5.485206416136969e-06,-9.116308797049419e-05,-0.00013282399289681157,-4.2813843796438474e-05
1968-07-01,-3.394624454657842e-05,-0.00010917365434579552,-6.779325892292785e-06,-0.0001128871919700212,-0.00012500118379872563,-4.812363354766471e-05
1968-08-01,-3.4933543799377374e-05,-0.00010763389291241765,-5.384809435995789e-06,-0.00011308222365367346,-0.00012292698754564577,-4.7201339270073546e-05
1968-09-01,-2.8671635465067615e-05,-0.00010830125538632273,-8.710289073539624e-06,-0.00010983707091660414,-0.00012514532684598228,-5.0489506975281984e-05
1968-10-01,-3.5036047738996676e-05,-0.00010647400631569326,-8.315620267667863e-06,-9.041605963911123e-05,-0.0001267213203549466,-5.1064683921556945e-05
1968-11-01,-4.2541395463885215e-05,-0.00011001800885424018,-7.078750808004235e-06,-8.6172126835249e-05,-0.00012865619783701402,-4.968229640819104e-05
1968-12-01,-4.397372990790914e-05,-0.0001010074804071337,2.273981181133422e-07,-0.00010983032084503534,-0.00011612320794602452,-5.749289249869788e-05
1969-01-01,-5.0957941832757184e-05,-9.531055693514645e-05,1.419475298087705e-07,-8.692421231736974e-05,-0.00011518855846615212,-5.823610657523919e-05
1969-02-01,-4.5890341518828885e-05,-0.00010305913165211677,2.8495287551777437e-06,-0.00010655606067555006,-0.00011548242806726932,-6.478922279420102e-05
1969-03-01,-4.157950609383118e-05,-0.00011051991023123265,-8.07211389495505e-07,-0.00010324357291291661,-0.00011924506828148405,-5.782563425955995e-05
1969-04-01,-3.807540179745684e-05,-0.00010819781455211342,-3.0878417793942125e-06,-0.00010374675941132562,-0.00012022957916074581,-5.787190879456955e-05
1969-05-01,-3.092070237005082e-05,-0.00011737580061890184,-7.565902920117985e-06,-0.00010968413893225612,-0.00012254192066999775,-5.089848799735862e-05
1969-06-01,-3.236731665823847e-05,-0.00011325072846375406,-8.678076376193477e-06,-0.00011406986646257378,-0.00012661398416283825,-5.1365690565764023e-05
1969-07-01,-3.804282167614e-05,-0.00011095016379840672,-8.728016195270946e-06,-0.00010753041225494724,-0.00012121553468666431,-4.9598089695680626e-05
1969-08-01,-3.315803446134346e-05,-0.0001096585183404386,-6.44305360123433e-06,-0.00011253194514048829,-0.00012286477283561143,-5.1193698869221875e-05
1969-09-01,-3.356986765453242e-05,-0.00011261541512794793,-1.018399844350129e-05,-0.00010686308447511332,-0.00011941458227659537,-5.2655955291360275e-05
1969-10-01,-3.219333109913521e-05,-0.00010823574266396462,-7.32175655738341e-06,-0.00010316934373741508,-0.0001234756843811171,-5.5805700680041926e-05
1969-11-01,-4.125598716822206e-05,-0.00010302464943379164,-8.060991710996913e-06,-8.723095876607343e-05,-0.0001227456685729271,-5.3836740460069064e-05
1969-12-01,-4.1832196370511454e-05,-0.00010457993485033513,-2.98027771350462e-06,-9.691850371580424e-05,-0.00011800387427143322,-5.564810677061838e-05
1970-01-01,-5.092218703078902e-05,-0.00010377885773777961,5.536576750006026e-07,-9.345171162236186e-05,-0.00011932888414973961,-5.501064957112415e-05
1970-02-01,-4.2293520067703044e-05,-0.00011106871534138918,2.960713947472601e-06,-0.00010186352906518127,-0.0001148611245562147,-6.385155736187914e-05
1970-03-01,-4.794726561920113e-05,-0.00010877168388105929,1.7144745523931788e-06,-9.891511653411654e-05,-0.00012488283349396798,-5.928898762950659e-05
1970-04-01,-3.92821675632149e-05,-0.00010885709198191763,-9.414229814009399e-07,-9.331226897527381e-05,-0.00011958922634906798,-5.768099544260594e-05
1970-05-01,-3.4654248081959595e-05,-0.00011361584765836596,-7.225317484185593e-06,-9.888556606071715e-05,-0.00012540137201237184,-5.3588877465817646e-05
1970-06-01,-3.863847385405396e-05,-0.00010859484318643808,-6.688709190176964e-06,-0.00010156723910407855,-0.00013180604951955595,-4.448192789510802e-05
1970-07-01,-3.370681579093425e-05,-0.00010410734685137868,-8.21625476151787e-06,-0.00010888614287798173,-0.0001234073325590082,-4.888360037775852e-05
1970-08-01,-3.609002927769947e-05,-0.00011080156546086072,-8.385693089461283e-06,-0.00010602756320973766,-0.00012171431739841576,-4.836058260549485e-05
1970-09-01,-3.129569558639669e-05,-0.00010578518267720938,-7.422436015879023e-06,-0.00010675677985280273,-0.00012996459427876803,-4.821195728580986e-05
1970-10-01,-3.8624610667292065e-05,-0.00010692605865187943,-9.681278992074488e-06,-9.462459598976823e-05,-0.0001268265686635657,-5.409450097834222e-05
1970-11-01,-3.93951983209978e-05,-9.884510072879493e-05,-4.498784512500553e-06,-0.00010397743248140974,-0.000118056914947954,-5.5754569026762404e-05
1970-12-01,-4.802348593928509e-05,-0.0001042559917550534,4.096600872906172e-06,-0.00010775414795158338,-0.00012102921217497763,-6.024459024130559e-05
1971-01-01,-4.702044698672417e-05,-0.0001064176729414612,-1.956845728594036e-07,-9.602719890806677e-05,-0.00011783398066114204,-5.800680838123618e-05
1971-02-01,-4.5199607499938814e-05,-0.00010741945588961243,5.583991450668477e-06,-0.00010352327224987532,-0.00011626518402329606,-6.763899044794891e-05
1971-03-01,-4.9348964861347383e-05,-0.0001112075347919017,9.238675267945783e-07,-0.00011167318763621704,-0.00012070005945186469,-6.266126901494296e-05
1971-04-01,-4.196492351868198e-05,-0.00010958960629068316,-1.9533450433621456e-06,-0.00011765340525809085,-0.00012387643674510005,-5.706660747208156e-05
1971-05-01,-3.405622499905383e-05,-0.00010752449743449688,-7.765688411275145e-06,-0.00011561654414751078,-0.00012130468098473723,-5.705439941495486e-05
1971-06-01,-3.553908692650959e-05,-0.00011098745162598788,-9.210813432753853e-06,-0.00010996514938236906,-0.0001224471328685573,-5.167598516426142e-05
1971-07-01,-3.554385361156196e-05,-0.0001086247619241476,-6.7101497252759364e-06,-0.00010444404468595023,-0.00012214310856137857,-5.28088670387466e-05
1971-08-01,-3.153443794561208e-05,-0.0001176067569758743,-8.320309515350827e-06,-0.00010826251046538426,-0.00012490016925384873,-4.171809291099163e-05
1971-09-01,-3.424687063546342e-05,-0.00010266028984915466,-1.0179855427636272e-05,-9.409605169848603e-05,-0.00013557196918713012,-4.700332908235305e-05
1971-10-01,-4.028334554969373e-05,-0.00011480730609036982,-1.080983565771021e-05,-8.284610290988579e-05,-0.00012612787638014805,-4.4663182552192956e-05
1971-11-01,-3.914133736139371e-05,-0.00011226393980905414,-6.085598108577816e-06,-9.216589862964862e-05,-0.00012491296544887018,-4.7822072875387396e-05
1971-12-01,-5.172730438932618e-05,-0.00010580681846477092,6.130083233181401e-07,-8.846841185436685e-05,-0.0001222495273501356,-5.356032072072351e-05
1972-01-01,-4.8586951332907076e-05,-0.00010244013974443078,4.5906167275354484e-06,-9.721618403316392e-05,-0.00011195523889593619,-5.9880950654330764e-05
1972-02-01,-4.485054965216555e-05,-0.00010510028805583715,1.8120379215414527e-06,-0.00010150465866467813,-0.00011315790723766322,-6.41733129821604e-05
1972-03-01,-4.348592980939927e-05,-0.00010682206484489143,1.5692511196368074e-06,-0.00010234285978770971,-0.00011803426984798811,-6.727300422578936e-05
1972-04-01,-4.131549455147858e-05,-0.00010584623087197542,-3.985966994899654e-06,-0.00010671233167609034,-0.0001191867340821773,-5.4607939202594393e-05
1972-05-01,-3.493943141721603e-05,-0.00010864873765967787,-7.314560314304853e-06,-0.0001108986115207582,-0.00011972499677263525,-6.014278793053431e-05
1972-06-01,-2.7870369078113865e-05,-0.00012171484995633363,-1.0170237253666582e-05,-0.00011280187956601528,-0.00012453716751053065,-5.1662507980176824e-05
1972-07-01,-3.262134241517315e-05,-0.00010750783840194345,-1.0421950077323025e-05,-0.00010459406268529335,-0.00012188269254798746,-5.240323101321434e-05
1972-08-01,-2.8975851337313972e-05,-0.00011253530974499881,-8.347550486659576e-06,-0.00010554219200160575,-0.00012877074671753994,-4.56409573951338e-05
1972-09-01,-3.7349951510719606e-05,-0.00011323197395540774,-9.480844549697768e-06,-8.961568629175498e-05,-0.00012404861859133658,-5.316546949725029e-05
1972-10-01,-3.170806748029362e-05,-0.00010762211750261485,-6.191782150006689e-06,-8.580121868704952e-05,-0.00012915692080412924,-5.225357539571452e-05
1972-11-01,-3.1987618944512156e-05,-0.00011476625804789365,-5.509161436587901e-06,-9.624481847795594e-05,-0.00012064357060412675,-5.146825657437648e-05
1972-12-01,-4.2167678649505426e-05,-9.809714101720602e-05,-1.674946307663477e-06,-9.267006125900489e-05,-0.00011868282129306455,-5.5982231518843756e-05
1973-01-01,-4.2266124843532205e-05,-0.00010243500873912126,6.363668088691638e-06,-9.405001865971907e-05,-0.00011538556819963877,-6.557963895149358e-05
1973-02-01,-3.9390319698135987e-05,-0.00010581596870906651,3.3655463566366747e-06,-0.00012040697700934171,-0.00011859914250806838,-6.452897400950714e-05
1973-03-01,-4.692805009848303e-05,-0.00010647606104612351,4.01259298729094e-06,-9.924378450660238e-05,-0.00012137116636554509,-6.280220042601342e-05
1973-04-01,-3.9011257853355004e-05,-0.00011152263032272458,-1.2571398228293916e-06,-0.00010115546672858557,-0.0001234862081574924,-4.990976450445827e-05
1973-05-01,-3.6166091019220046e-05,-0.00010762537131085992,-7.341775070766316e-06,-0.000115189106851392,-0.0001254063333718754,-4.8878801578232835e-05
1973-06-01,-3.1699439718161164e-05,-0.000114179722731933,-6.338036923005027e-06,-0.00011140366023208134,-0.00012430155302222442,-4.9411658555774e-05
1973-07-01,-3.480925396359406e-05,-0.00011447054566815495,-8.644023824565332e-06,-9.752886651065384e-05,-0.0001251568629295039,-4.49634421610572e-05
1973-08-01,-2.8378176505370942e-05,-0.0001092629216145724,-8.024139520677958e-06,-0.00010338529560018773,-0.00012184611767989355,-4.6421021975324495e-05
1973-09-01,-3.4257933822297295e-05,-0.0001074479310773313,-7.2941517881939515e-06,-9.920557492325027e-05,-0.00012959633064726233,-5.285070796065274e-05
1973-10-01,-3.702002103613594e-05,-0.00010774232214316726,-8.815031833364628e-06,-9.144106557094815e-05,-0.00012596922359712747,-4.8953753661449625e-05
1973-11-01,-4.6718852324849075e-05,-0.00010180985555052757,-3.896046858726015e-06,-0.00010238478659297164,-0.0001197553870767571,-5.665542977730537e-05
1973-12-01,-4.745115413833967e-05,-0.00010598076041787863,6.695603026267182e-07,-0.00011402174068550293,-0.00011578041016616846,-5.8685724653715965e-05
1974-01-01,-4.035189657513864e-05,-0.00010043365764431656,6.697949656346977e-06,-0.0001167947450067184,-0.00010776969682647969,-7.742683357427621e-05
1974-02-01,-4.668699202583466e-05,-0.0001086117816157639,4.570012927562108e-06,-9.9520717538884e-05,-0.00011448816845929116,-6.803436654012024e-05
1974-03-01,-4.061039362568408e-05,-0.00010781415039673448,1.7133334040408954e-06,-0.00010966915478192196,-0.0001143224453435455,-6.814131756288262e-05
1974-04-01,-4.089837851556034e-05,-0.00011479714885354042,-5.245479662656127e-06,-0.00011925456617811307,-0.00011949521359528646,-5.244786290359463e-05
1974-05-01,-3.054294024761289e-05,-0.00011789001291617751,-7.57669220226543e-06,-0.00011704963044664537,-0.00012739522165814552,-4.766675200844752e-05
1974-06-01,-3.086835278783185e-05,-0.000118117721285671,-6.574731849147665e-06,-0.00011748140810361814,-0.00012543086600287455,-5.1589176324924866e-05
1974-07-01,-3.519195534187393e-05,-0.00011304411455057562,-7.568436665357748e-06,-9.452824358076852e-05,-0.0001297049216784375,-4.1959703302736046e-05
1974-08-01,-3.1590721675425644e-05,-0.00010954792378470302,-7.55766878308564e-06,-0.00010243275748579624,-0.0001244410721456929,-5.530295422556632e-05
1974-09-01,-3.283341014986603e-05,-0.00011479840613901616,-4.702425726196345e-06,-0.0001047375755462943,-0.00012231337124198353,-4.873564988925683e-05
1974-10-01,-3.65404250462436e-05,-0.0001051912666298449,-1.1392943740836071e-05,-0.00010152397597194788,-0.00012202800080294897,-4.9942622951210565e-05
1974-11-01,-3.7549897313464244e-05,-9.922197496052832e-05,-8.043172569801648e-06,-0.0001022485785052586,-0.00011556614903172992,-5.612948357095614e-05
1974-12-01,-4.665502600777799e-05,-0.0001031709078233689,1.7295685532136464e-06,-9.857997584092145e-05,-0.00011434494281538588,-5.835513790930756e-05
1975-01-01,-4.7649402217641e-05,-0.00010340551962144673,1.7737655819955227e-06,-9.613181421150554e-05,-0.00011385201777675716,-5.8322332227133386e-05
1975-02-01,-3.922366451085983e-05,-0.00010797940194606781,6.2868628661175644e-06,-0.00010466719326323433,-0.00011275075941238607,-7.229671970841595e-05
1975-03-01,-4.745161277242005e-05,-0.00011156080872751773,5.008560037822463e-06,-9.641903083734583e-05,-0.0001259098085490447,-6.158040051760849e-05
1975-04-01,-4.192875827807917e-05,-0.00010916825267486275,-7.19283447966411e-07,-0.00010361847563388545,-0.00011823769613250118,-5.6173053227066423e-05
1975-05-01,-3.885391682464009e-05,-0.00010476161842234432,-7.736747754867846e-06,-0.00010019728434410425,-0.00012406773116115644,-5.507330750763942e-05
1975-06-01,-3.232202848616558e-05,-0.00011039743549190462,-1.0681467435514445e-05,-0.00011587851824317275,-0.00012106262358323929,-5.1246527320250356e-05
1975-07-01,-3.225037585058385e-05,-0.00010959877981804311,-9.165853364667033e-06,-0.00011380005090170088,-0.00012380170000656307,-4.054348952917183e-05
1975-08-01,-3.3259680211090315e-05,-0.00011562866857275366,-8.555639664443923e-06,-0.00010549097214156928,-0.00012345634509667593,-4.7249243952838685e-05
1975-09-01,-3.466278333993008e-05,-0.00011038872762583196,-7.958158355048749e-06,-9.50910353002664e-05,-0.00012207531561717337,-4.799547671866496e-05
1975-10-01,-3.605342094993426e-05,-0.0001156447222456336,-6.351068912087666e-06,-0.00011430777947067992,-0.0001262377011606578,-4.877685347060097e-05
1975-11-01,-4.272753404877268e-05,-0.0001017971953842789,-5.46499048890409e-06,-9.859709955502928e-05,-0.00011714182619471104,-5.407912982361149e-05
1975-12-01,-4.59313169758544e-05,-0.00010314268292859197,6.835502036290777e-07,-0.00011683099152229837,-0.00011117326853243446,-6.428220796306397e-05
1976-01-01,-4.391896899871162e-05,-0.00010015790758188814,2.9246851173571915e-06,-0.00011254106890317974,-0.0001160663289382406,-6.921940342299213e-05
1976-02-01,-3.873379667225875e-05,-0.00010608231532387436,1.985237812572022e-06,-0.00012459276338559714,-0.00011135273688115126,-6.857678084900845e-05
1976-03-01,-4.895801273369605e-05,-0.00010418565943837166,3.7999809458543656e-06,-0.00011623396318046247,-0.00011607249241248044,-6.438218295318252e-05
1976-04-01,-4.32265652408306e-05,-0.00011499617248773575,-3.5893323429798544e-06,-0.00010520297749253857,-0.0001218800879660589,-5.399281252797636e-05
1976-05-01,-3.848708263084961e-05,-0.00011072230990976095,-6.47700771343593e-06,-0.00011160114484995899,-0.00011462488264837506,-5.9437986466862996e-05
1976-06-01,-3.4163246873037846e-05,-0.00010682512656785547,-9.62698643835371e-06,-0.00011895235099410177,-0.00012110115452399613,-5.148232111152802e-05
1976-07-01,-3.2360025153706316e-05,-0.00010822948534041643,-1.1279329662690597e-05,-0.00011515002559390989,-0.00011972402137252031,-5.4657857270577194e-05
1976-08-01,-3.179798385777121e-05,-0.00010926912073045969,-7.558453088516698e-06,-0.00010051325180839821,-0.0001243210873866886,-5.100956576554645e-05
1976-09-01,-3.382105298955233e-05,-0.00011059448006562888,-1.0245619384530823e-05,-9.751270091769718e-05,-0.00012542336333063903,-5.003130354452878e-05
1976-10-01,-2.5887888285100587e-05,-0.00011049965978600085,-5.185867634923745e-06,-0.00011590785980293767,-0.0001205425138797854,-5.164598850160126e-05
1976-11-01,-3.564085705160028e-05,-0.00010841171606443823,-6.03245098318439e-06,-0.00010152105118106535,-0.00012356344930172995,-4.956821522467507e-05
1976-12-01,-4.513238418128931e-05,-9.485026530455797e-05,-2.5330708761911785e-06,-9.294898617473238e-05,-0.00012102138788432586,-5.3782442932102455e-05
1977-01-01,-5.0585890093292946e-05,-9.816155070438982e-05,3.7571918951203665e-06,-0.00010370750525980118,-0.00011593324218309769,-6.451566345040608e-05
1977-02-01,-5.3104187640994314e-05,-0.00010053576843347401,2.584799992345164e-06,-0.00011767133581106284,-0.00011294688864955275,-6.419960085039545e-05
1977-03-01,-4.0533741101280306e-05,-0.0001052022009389475,2.6272549375254824e-06,-0.00010495959310838491,-0.00011809186590666735,-6.367208559211798e-05
1977-04-01,-3.8111955711009126e-05,-0.00010810418170876801,-1.74584663588629e-06,-0.0001240234449160018,-0.00011434295510812461,-5.745298026097611e-05
1977-05-01,-3.3641590251245055e-05,-0.00011114327353425323,-6.53181118918035e-06,-0.00011485997062420822,-0.00012327319658968761,-5.2571487533042334e-05
1977-06-01,-3.342202112862729e-05,-0.00010701207211241126,-7.449782381573802e-06,-0.00010712772402059434,-0.00012087917981999995,-5.3683720406443444e-05
1977-07-01,-3.496136345440904e-05,-0.00010491447756066918,-7.775807342327693e-06,-0.0001124071012340984,-0.0001229950493839367,-5.53537581830449e-05
1977-08-01,-3.191583260543581e-05,-0.00010469151893630624,-9.912642674274085e-06,-0.00010013938645168327,-0.00012769468003829968,-4.9432451965177134e-05
1977-09-01,-3.6354412391391765e-05,-0.00011000158847309648,-8.984290402355221e-06,-0.00010855914261261241,-0.00012247857765928992,-5.6699102185488824e-05
1977-10-01,-3.534365439405426e-05,-0.00011257214355282485,-9.553306667572436e-06,-9.377933142471616e-05,-0.00012887362770371789,-4.824220110886225e-05
1977-11-01,-3.990850313845226e-05,-0.00010906943934969604,-8.63987224875018e-06,-0.00010233495348723292,-0.00012085548550585636,-4.957392907306864e-05
1977-12-01,-4.338296101693239e-05,-0.0001067938283085823,2.557161384602831e-07,-0.00011232801661757513,-0.00011107565997931027,-5.4238356657873636e-05
1978-01-01,-4.7142087627683854e-05,-0.00010750092333182693,3.4194975823458448e-06,-9.515720689300411e-05,-0.00011253862834090125,-6.36589388809174e-05
1978-02-01,-4.436329058640135e-05,-0.0001049772312399,1.516523030552301e-06,-9.857671606783193e-05,-0.00011611575799811956,-6.485868319566895e-05
1978-03-01,-4.153184546207468e-05,-0.0001058305089827627,2.996661458061734e-06,-0.00010861481089227934,-0.00011396182673996775,-6.455141006353957e-05
1978-04-01,-3.564809880599491e-05,-0.00011330677662044764,-2.9031477478223253e-06,-0.00010821145269351246,-0.00011351333776711608,-5.85172334703695e-05
1978-05-01,-3.417794803867881e-05,-0.00010699780541472137,-6.5863129266825345e-06,-0.00010991348287938992,-0.00012377984577155524,-5.333006165598213e-05
1978-06-01,-3.20590383763242e-05,-0.0001077708147931844,-5.663753066020196e-06,-0.00012277601440068296,-0.00012463965306422958,-5.3797739105590594e-05
1978-07-01,-3.201980572880413e-05,-0.00011774925515055657,-8.15927224346738e-06,-0.00011934589745596716,-0.00012287011908272794,-4.87907194463138e-05
1978-08-01,-3.546233334713894e-05,-0.00011035034549422562,-1.0236141379744581e-05,-0.00011459950214749811,-0.00011366568999263742,-4.9966753025908904e-05
1978-09-01,-3.424969395576841e-05,-0.0001105003640986979,-8.77390662293799e-06,-0.00011074544540906122,-0.0001245757669929172,-5.1549093296594975e-05
1978-10-01,-3.294118138529663e-05,-0.00010465444647707045,-9.989730375202593e-06,-0.00010301103042599994,-0.00012189214602045284,-5.7537759052596644e-05
1978-11-01,-3.8372819002470976e-05,-0.00010411511175334454,-7.450211449074285e-06,-9.67685325419309e-05,-0.00012190514256793035,-5.4997638936993444e-05
1978-12-01,-4.1719223136325076e-05,-0.0001069568854290992,2.0378586347814075e-06,-0.00010468281856230875,-0.00011844906797362627,-5.401849221502153e-05
1979-01-01,-4.649593595079043e-05,-0.0001039850787492469,3.665546126499334e-06,-0.00011542938274474316,-0.00011630881867924894,-6.337035274069102e-05
1979-02-01,-3.8388641100898225e-05,-0.00010625001159496606,1.7186922003234298e-06,-0.00011048853206609625,-0.00011582420826754601,-6.555493679768512e-05
1979-03-01,-4.532080816311969e-05,-0.00010669127805158496,1.5946628028520054e-06,-9.703395731452078e-05,-0.00011835760180500971,-6.0994194385965304e-05
1979-04-01,-4.0264213512428745e-05,-0.00011265864013694226,-2.260542126297129e-06,-9.729874814228883e-05,-0.00012012250131785709,-5.322693467659179e-05
1979-05-01,-3.533014256763869e-05,-0.0001112534780986607,-4.442771408802775e-06,-0.00011032645110534228,-0.0001185388733258309,-5.5010307989907913e-05
1979-06-01,-3.135331557381055e-05,-0.00010679904371500016,-8.861808215870577e-06,-0.00010342083252980235,-0.00012548369578207317,-5.59108535415237e-05
1979-07-01,-3.727167433338702e-05,-0.00011431321618147195,-1.0941565800321235e-05,-0.00010426060770901086,-0.00012321313303233921,-5.123801833775804e-05
1979-08-01,-2.9358649883831207e-05,-0.00011303623323328793,-1.1818107904058279e-05,-0.0001142531485552669,-0.00012032964466767305,-5.443731521945873e-05
1979-09-01,-3.094082474599107e-05,-0.00010564710828475654,-8.835887081873165e-06,-9.161371468003876e-05,-0.0001235176318584928,-5.37373875365557e-05
1979-10-01,-4.1153450580075005e-05,-0.00010449594992678612,-8.294324181727407e-06,-9.99648211002903e-05,-0.00012501151776751098,-5.455002591248516e-05
1979-11-01,-4.06389921813065e-05,-0.00011308829416520894,-9.546429817633265e-06,-8.920174193485538e-05,-0.00012636437663720733,-4.688638333766188e-05
1979-12-01,-4.8777794415175e-05,-9.854873933363706e-05,-1.1141291371827452e-06,-9.558024619692144e-05,-0.00011607217079406416,-5.318919411782204e-05
