,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1971-11-01,1011.35205,1019.5562,1016.79297,1015.60864,1010.60284,1013.31885
1971-12-01,1009.4822,1017.15027,1014.32227,1014.82837,1009.0037,1011.55206
1972-01-01,1009.06146,1017.6984,1014.5587,1016.11426,1009.5606,1011.19366
1972-02-01,1008.0151,1016.3579,1013.0488,1016.6723,1008.6084,1009.4583
1972-03-01,1009.9636,1020.68866,1016.61957,1018.28595,1009.84784,1012.5118
1972-04-01,1012.2687,1018.93475,1016.40924,1017.20526,1010.3512,1015.3401
1972-05-01,1013.9687,1021.49585,1019.0499,1019.78326,1010.8182,1017.72504
1972-06-01,1014.1315,1019.7677,1018.9016,1017.2693,1010.2747,1017.56525
1972-07-01,1015.91516,1023.9085,1021.79724,1015.4945,1011.4991,1019.6961
1972-08-01,1015.0498,1022.3376,1020.18774,1012.02185,1011.729,1017.88947
1972-09-01,1014.9482,1022.04016,1020.10187,1017.51605,1011.7999,1018.1019
1972-10-01,1013.67535,1021.21173,1019.07874,1019.30896,1011.6284,1016.76605
1972-11-01,1011.5258,1018.6547,1018.1576,1018.7417,1010.38165,1014.36816
1972-12-01,1011.0993,1017.0116,1015.0975,1013.666,1010.66705,1012.9798
1973-01-01,1009.397,1019.2262,1014.40686,1016.3457,1010.0313,1010.9859
1973-02-01,1009.75604,1019.5793,1016.23254,1017.9076,1010.4192,1011.9982
1973-03-01,1009.7192,1020.57574,1015.9883,1020.9088,1009.64264,1012.55023
1973-04-01,1010.9374,1018.2318,1017.7677,1013.8858,1008.9878,1014.1989
1973-05-01,1012.64233,1017.8809,1016.8999,1011.97974,1009.70245,1015.87775
1973-06-01,1013.81683,1021.4295,1021.1012,1013.9901,1009.98956,1017.82214
1973-07-01,1014.56226,1022.5215,1021.53406,1013.2209,1010.3571,1018.41315
1973-08-01,1014.47656,1024.3698,1021.6515,1015.91125,1010.6307,1018.13416
1973-09-01,1014.1896,1018.03754,1018.38574,1011.13916,1010.9715,1017.08466
1973-10-01,1012.0825,1020.6755,1018.0666,1017.7382,1009.5342,1015.1918
1973-11-01,1010.4158,1019.82635,1016.3955,1016.5837,1009.3331,1013.188
1973-12-01,1009.4199,1020.6524,1016.03174,1017.76636,1009.1207,1011.7762
1974-01-01,1006.7899,1019.38104,1014.4153,1015.16266,1008.21204,1009.0079
1974-02-01,1007.8784,1020.7899,1014.73096,1019.48694,1008.2572,1010.44495
1974-03-01,1009.54816,1021.48346,1016.89386,1020.40436,1009.31805,1012.5388
1974-04-01,1011.0578,1019.5552,1017.62823,1019.1664,1009.0733,1014.5692
1974-05-01,1012.6923,1016.88245,1016.8768,1012.9171,1009.8051,1015.2111
1974-06-01,1014.2655,1017.9197,1017.85175,1016.16724,1010.3951,1017.3524
1974-07-01,1014.8374,1021.5748,1021.11914,1010.6056,1010.5247,1018.16
1974-08-01,1014.4652,1020.9406,1019.6191,1013.6528,1010.6764,1017.9378
1974-09-01,1013.66223,1021.57306,1019.641,1017.83374,1010.33624,1017.1436
1974-10-01,1012.3814,1021.35583,1018.55597,1012.9836,1010.03735,1015.2828
1974-11-01,1011.1248,1018.9517,1016.372,1014.3165,1009.5896,1013.6253
1974-12-01,1009.7253,1016.645,1014.3427,1014.0804,1009.3794,1011.9852
1975-01-01,1009.5997,1018.19073,1014.5176,1014.6902,1009.8093,1011.3943
1975-02-01,1008.6071,1017.8524,1014.02264,1017.9155,1009.5541,1010.3509
1975-03-01,1009.04913,1016.6496,1014.83484,1017.1697,1009.12427,1011.76166
1975-04-01,1010.7589,1020.82043,1017.44196,1019.6344,1008.69055,1014.455
1975-05-01,1012.56433,1016.8869,1016.55005,1013.21594,1009.30646,1016.07825
1975-06-01,1013.91724,1020.5036,1020.7335,1014.4648,1009.96375,1018.00165
1975-07-01,1014.0923,1022.92584,1019.2739,1013.2771,1010.269,1017.4462
1975-08-01,1014.35803,1022.6702,1021.1378,1017.2777,1010.0189,1018.4803
1975-09-01,1013.4216,1023.4608,1021.23157,1017.1036,1010.0669,1017.17444
1975-10-01,1011.9733,1020.8783,1018.45276,1017.7456,1009.73065,1014.77783
1975-11-01,1011.10895,1020.8756,1017.166,1015.4534,1009.8378,1013.9146
1975-12-01,1009.03174,1019.78314,1015.57733,1016.2451,1008.8538,1011.6663
1976-01-01,1008.4626,1019.3896,1015.59424,1017.7251,1009.20667,1011.0824
1976-02-01,1008.7148,1020.07587,1015.58936,1018.0131,1009.23126,1011.26056
1976-03-01,1008.86346,1019.1377,1015.5107,1017.8338,1008.7426,1011.88354
1976-04-01,1012.2165,1019.0847,1017.2598,1018.9181,1010.2703,1014.9582
1976-05-01,1013.9098,1022.56476,1019.6712,1019.80365,1010.7432,1017.3616
1976-06-01,1014.6163,1021.80505,1020.29645,1018.4694,1010.4348,1019.11566
1976-07-01,1015.89795,1021.76776,1020.63574,1019.0849,1011.43567,1020.0135
1976-08-01,1015.4087,1022.60913,1020.7198,1017.38513,1011.4073,1019.00604
1976-09-01,1015.186,1023.0801,1021.4215,1018.52936,1012.14374,1018.3288
1976-10-01,1012.4571,1022.75653,1018.878,1018.8627,1010.6199,1014.984
1976-11-01,1010.3594,1018.0735,1014.9311,1013.6625,1009.115,1012.3987
1976-12-01,1009.4916,1014.6543,1013.0476,1009.56964,1009.4294,1011.30945
1977-01-01,1008.6228,1017.3721,1014.25696,1014.3697,1009.0265,1010.7251
1977-02-01,1008.30304,1017.1136,1014.59875,1016.34503,1009.2163,1010.0277
1977-03-01,1010.34326,1020.3378,1016.4483,1017.8644,1010.26,1013.21655
1977-04-01,1011.24615,1020.1631,1017.31146,1022.9206,1009.16846,1015.1795
1977-05-01,1012.7021,1019.84033,1017.12115,1015.6914,1009.81305,1015.7581
1977-06-01,1014.38617,1019.9978,1018.69556,1017.0684,1010.0997,1018.26215
1977-07-01,1014.94995,1021.6337,1020.9797,1016.7307,1009.9873,1019.15247
1977-08-01,1015.0619,1020.4382,1020.60614,1012.5374,1011.26624,1018.2987
1977-09-01,1015.1729,1024.0637,1021.8987,1020.8147,1011.62866,1018.6557
1977-10-01,1013.4652,1019.78467,1018.4608,1018.0128,1011.329,1016.32935
1977-11-01,1011.61926,1020.47986,1017.4897,1016.7523,1010.31824,1014.2377
1977-12-01,1010.75903,1018.3723,1015.6742,1015.2586,1010.3833,1012.68805
1978-01-01,1009.5107,1018.6267,1014.84,1018.28033,1009.96277,1011.26605
1978-02-01,1010.55023,1019.3058,1016.056,1018.8728,1011.08295,1012.5304
1978-03-01,1009.7019,1018.8685,1016.4951,1018.3261,1009.264,1012.46155
1978-04-01,1011.60077,1020.9386,1017.06696,1019.0208,1009.8981,1014.62146
1978-05-01,1012.44617,1019.9933,1017.78326,1014.4434,1008.8105,1016.25195
1978-06-01,1014.0211,1021.9458,1020.6151,1015.68744,1009.86505,1017.78516
1978-07-01,1014.50446,1022.2899,1021.2658,1014.7524,1010.1488,1018.0512
1978-08-01,1015.4791,1024.1891,1021.24005,1021.26746,1011.08307,1019.5237
1978-09-01,1014.53217,1023.2332,1019.90826,1017.7164,1011.2373,1017.30865
1978-10-01,1013.2058,1022.49194,1019.0403,1019.6328,1010.76733,1016.43054
1978-11-01,1012.1699,1019.9306,1017.6369,1017.835,1010.76245,1015.02264
1978-12-01,1010.3311,1018.03516,1015.8366,1014.829,1010.04156,1012.071
1979-01-01,1009.8462,1020.1507,1015.8109,1015.5789,1010.50806,1012.10114
1979-02-01,1008.99335,1019.08026,1015.0598,1019.3149,1009.62415,1010.81604
1979-03-01,1009.8011,1020.79553,1016.13605,1018.05756,1009.58295,1012.4297
1979-04-01,1010.9935,1018.1847,1016.10657,1016.63245,1009.5183,1013.9019
1979-05-01,1013.7867,1022.3111,1020.6966,1020.0564,1010.3711,1018.1011
1979-06-01,1015.19806,1019.97906,1020.75104,1015.0552,1010.69543,1019.3388
1979-07-01,1017.08496,1024.7423,1023.7024,1018.6756,1012.2883,1021.2478
1979-08-01,1015.3645,1026.6437,1022.43066,1020.4095,1011.4593,1019.04846
1979-09-01,1014.5886,1024.1343,1020.5944,1017.9728,1011.2536,1018.0921
1979-10-01,1013.7904,1020.3054,1019.0316,1015.3578,1011.8087,1016.71246
1979-11-01,1011.0057,1017.7657,1016.3294,1013.6575,1009.7135,1013.21387
1979-12-01,1011.0293,1018.7181,1016.5094,1015.67975,1010.8501,1013.4808
1980-01-01,1008.36755,1018.0929,1014.0852,1016.03174,1009.24744,1009.8882
1980-02-01,1008.76996,1021.5935,1015.86975,1019.4502,1009.7409,1011.1044
1980-03-01,1010.1857,1020.0349,1016.98035,1016.5869,1010.3694,1012.74817
1980-04-01,1011.3121,1021.81036,1017.5092,1015.51355,1009.5569,1014.4985
1980-05-01,1013.23566,1020.6873,1019.24023,1014.86755,1010.21387,1017.00604
1980-06-01,1015.0721,1023.6386,1020.21857,1017.58777,1010.9129,1019.00305
1980-07-01,1016.14526,1022.3036,1023.7612,1014.06866,1011.6653,1020.4606
1980-08-01,1016.3987,1022.36505,1023.4859,1013.1813,1012.21686,1020.55524
1980-09-01,1015.1757,1023.47723,1021.2129,1013.41364,1012.05475,1018.28516
1980-10-01,1013.5533,1023.54803,1019.9523,1017.96063,1011.3175,1016.7288
1980-11-01,1011.66034,1018.4632,1016.46747,1013.00793,1010.2531,1013.8383
1980-12-01,1010.1111,1019.7817,1015.87354,1015.0275,1009.6223,1012.47
1981-01-01,1009.2517,1020.1316,1015.27966,1017.88196,1010.2375,1011.6473
1981-02-01,1008.9891,1020.0916,1015.48254,1018.6931,1009.9899,1011.08185
1981-03-01,1011.51843,1019.55597,1016.0593,1020.36414,1010.7049,1013.9022
1981-04-01,1011.47296,1017.4904,1016.59924,1014.7641,1010.0812,1014.2446
1981-05-01,1012.60425,1018.6452,1018.8875,1016.906,1009.52,1015.8641
1981-06-01,1014.50757,1021.77954,1019.75696,1012.4765,1010.9615,1017.69006
1981-07-01,1014.93536,1021.01306,1020.5456,1014.16846,1010.6305,1018.74615
1981-08-01,1015.1504,1022.46344,1020.9666,1011.7375,1011.5345,1018.4876
1981-09-01,1014.2034,1021.1633,1021.0068,1011.9347,1011.02783,1017.6436
1981-10-01,1013.2733,1019.32135,1019.03217,1013.74713,1011.0578,1016.4625
1981-11-01,1011.164,1021.6794,1017.4825,1017.07556,1009.9157,1013.4232
1981-12-01,1010.99725,1021.9982,1017.4689,1018.06146,1010.74994,1013.4563
1982-01-01,1009.1884,1018.6375,1014.84674,1014.80597,1010.0118,1010.9324
1982-02-01,1009.268,1022.0156,1015.99536,1019.66833,1009.8395,1011.27374
1982-03-01,1010.49756,1022.74994,1017.3159,1021.40326,1010.01434,1013.38074
1982-04-01,1012.3775,1020.45276,1018.32275,1020.6153,1010.3326,1015.5528
1982-05-01,1013.73804,1020.5089,1019.4692,1017.30676,1010.59454,1017.46716
1982-06-01,1015.8867,1025.3977,1023.2583,1017.35754,1011.66376,1020.12115
1982-07-01,1016.14575,1024.0961,1022.83795,1016.84344,1011.7495,1020.49304
1982-08-01,1016.4218,1025.1947,1023.05896,1019.41125,1012.37054,1020.32
1982-09-01,1015.576,1024.9962,1023.08093,1019.93207,1012.71564,1019.268
1982-10-01,1013.5484,1021.2766,1019.9535,1018.43085,1011.6413,1016.9239
1982-11-01,1011.8419,1019.69257,1017.0361,1018.0138,1010.64,1014.47217
1982-12-01,1010.39465,1016.42615,1014.68445,1013.35114,1010.2868,1011.96063
1983-01-01,1011.18,1019.6277,1016.69574,1017.5103,1011.3562,1013.2004
1983-02-01,1010.7236,1018.92706,1015.29193,1016.15,1011.36865,1011.8394
1983-03-01,1010.63763,1019.8209,1016.53455,1020.2706,1010.95636,1013.0997
1983-04-01,1011.5528,1019.46405,1017.59033,1017.7211,1009.95435,1015.01263
1983-05-01,1013.8073,1020.49493,1018.91956,1015.9795,1010.5073,1017.4956
1983-06-01,1014.87823,1020.82007,1020.559,1014.47095,1011.0281,1018.311
1983-07-01,1015.9579,1025.4244,1022.50854,1020.27026,1011.19836,1020.30304
1983-08-01,1015.5867,1019.8586,1021.023,1011.4524,1011.64343,1018.9696
1983-09-01,1014.5576,1020.32367,1020.54645,1011.6011,1011.4051,1017.58813
1983-10-01,1012.5071,1021.9401,1019.911,1018.21204,1010.4315,1015.6426
1983-11-01,1012.2681,1022.354,1019.0348,1019.4685,1011.3317,1014.6114
1983-12-01,1010.655,1019.518,1016.4553,1017.1247,1010.2167,1012.5638
1984-01-01,1007.9145,1016.8368,1013.9143,1014.62933,1008.7348,1009.29065
1984-02-01,1007.3359,1017.46735,1013.9709,1017.4926,1007.9792,1009.1904
1984-03-01,1010.4703,1020.74536,1017.5033,1018.55914,1009.82776,1013.6666
1984-04-01,1011.38226,1020.4905,1017.97266,1018.37555,1009.35657,1015.0176
1984-05-01,1012.82886,1020.6484,1018.70416,1013.77924,1009.6158,1016.39984
1984-06-01,1015.3697,1021.38824,1022.2161,1016.09454,1010.6466,1019.9333
1984-07-01,1015.1172,1023.05896,1021.86487,1018.6932,1010.6092,1019.0696
1984-08-01,1015.00195,1023.046,1021.0587,1013.6928,1011.1863,1018.2598
1984-09-01,1013.9293,1021.4458,1019.72125,1018.1061,1011.13153,1016.80444
1984-10-01,1013.7455,1022.9043,1020.659,1015.1147,1011.62885,1016.837
1984-11-01,1011.7122,1020.4787,1018.1341,1016.3724,1010.35815,1014.6971
1984-12-01,1008.8583,1017.2203,1013.4104,1011.5957,1008.7449,1010.8193
1985-01-01,1009.67206,1018.87067,1015.719,1015.7936,1010.0341,1011.8548
1985-02-01,1006.1166,1014.92456,1012.25885,1016.5864,1006.74084,1007.7712
1985-03-01,1009.83093,1020.2332,1016.21313,1018.8071,1009.454,1012.6114
1985-04-01,1010.56464,1019.9377,1017.48035,1017.4299,1008.73816,1014.28735
1985-05-01,1012.34515,1018.06836,1017.56366,1019.2047,1008.8613,1016.36896
1985-06-01,1015.3349,1018.9568,1020.18524,1012.77075,1011.32684,1018.9282
1985-07-01,1015.63727,1024.2489,1021.93054,1019.24335,1011.5403,1019.5868
1985-08-01,1015.62366,1026.6752,1023.71906,1016.41595,1011.3186,1019.5716
1985-09-01,1014.54663,1024.105,1021.96344,1018.4777,1011.2112,1017.99835
1985-10-01,1013.0997,1023.6425,1020.948,1016.72156,1011.0628,1016.05975
1985-11-01,1011.3837,1021.1939,1018.9679,1016.66364,1010.3469,1013.89197
1985-12-01,1010.4821,1019.6328,1016.1432,1014.7428,1010.1424,1012.56134
1986-01-01,1008.552,1019.06476,1015.3245,1016.90784,1009.0207,1010.8083
1986-02-01,1009.0999,1018.97534,1014.2769,1015.4443,1009.90875,1010.5495
1986-03-01,1009.9153,1021.838,1016.8771,1018.9703,1009.30457,1012.93726
1986-04-01,1011.69965,1021.6364,1018.9302,1021.6563,1009.5885,1015.83716
1986-05-01,1013.7236,1020.002,1018.30396,1016.69855,1010.52014,1017.2371
1986-06-01,1013.58136,1018.47485,1019.457,1018.6943,1009.7105,1017.72833
1986-07-01,1016.33246,1023.41656,1022.18915,1017.3545,1011.95166,1020.14276
1986-08-01,1015.826,1025.6323,1023.04785,1016.7229,1011.5282,1019.45825
1986-09-01,1015.23584,1023.20435,1021.5029,1017.34827,1012.2909,1018.332
1986-10-01,1013.46924,1020.5123,1019.27545,1013.7273,1011.8891,1015.7244
1986-11-01,1011.9155,1020.4501,1018.75146,1016.22925,1010.93445,1014.58594
1986-12-01,1011.3628,1021.35004,1017.44885,1019.4862,1010.99677,1013.7005
1987-01-01,1009.9734,1017.7691,1014.3113,1014.6934,1010.5865,1011.19385
1987-02-01,1010.11523,1018.7531,1015.7009,1017.8582,1011.2364,1011.9507
1987-03-01,1010.9567,1017.3299,1015.15826,1019.06134,1010.53766,1013.1561
1987-04-01,1012.0007,1021.636,1017.6824,1019.1426,1010.6198,1014.972
1987-05-01,1013.7477,1021.3988,1018.86957,1020.55927,1010.74384,1018.016
1987-06-01,1014.96313,1019.0269,1020.1498,1013.7689,1010.7627,1018.6511
1987-07-01,1016.2917,1024.4574,1021.81976,1017.74963,1012.1899,1019.89044
1987-08-01,1016.24347,1026.9324,1023.48816,1022.958,1011.96875,1020.53125
1987-09-01,1015.2739,1022.34326,1021.6582,1019.32605,1012.168,1018.7471
1987-10-01,1013.19275,1022.1416,1020.0634,1017.1918,1011.2068,1015.95654
1987-11-01,1011.6328,1022.2684,1019.14325,1016.2613,1010.4184,1014.12933
1987-12-01,1010.9145,1019.32385,1016.2619,1016.32086,1010.5636,1012.9116
1988-01-01,1009.8743,1019.08765,1015.1883,1017.32574,1009.66296,1011.8096
1988-02-01,1009.51495,1018.69806,1016.19934,1019.6069,1009.73413,1012.25494
1988-03-01,1008.90656,1017.1755,1015.65283,1019.40985,1008.5493,1012.0615
1988-04-01,1011.3554,1021.97345,1017.144,1019.4921,1009.7102,1014.5624
1988-05-01,1012.655,1019.75134,1019.15515,1011.84454,1009.6255,1016.2493
1988-06-01,1015.2086,1016.33704,1019.70636,1010.9814,1011.05273,1018.7598
1988-07-01,1015.29,1023.27954,1020.9046,1015.3262,1010.8967,1019.2008
1988-08-01,1015.01575,1019.21014,1020.25745,1014.4272,1010.9601,1018.826
1988-09-01,1013.49176,1017.1112,1018.5328,1008.9694,1010.2259,1016.4235
1988-10-01,1012.10876,1021.0886,1018.8612,1010.8094,1010.2206,1015.2358
1988-11-01,1011.1145,1023.1806,1018.68695,1019.61816,1009.9035,1014.3583
1988-12-01,1010.1051,1021.4321,1016.74005,1018.72345,1010.1441,1012.8194
1989-01-01,1008.24335,1016.63806,1013.9399,1016.527,1008.29584,1010.0102
1989-02-01,1009.1563,1016.8661,1014.64276,1016.4619,1009.76196,1010.6196
1989-03-01,1009.1775,1018.87006,1015.84814,1020.69916,1009.1067,1012.03064
1989-04-01,1010.7575,1021.2065,1018.1696,1019.0863,1009.18317,1014.5124
1989-05-01,1013.03937,1022.7307,1019.991,1017.94025,1009.68915,1016.81006
1989-06-01,1015.25543,1023.0401,1021.2225,1019.2273,1011.36456,1019.31714
1989-07-01,1015.48315,1026.6277,1022.77905,1018.17346,1010.86664,1019.7199
1989-08-01,1016.0767,1025.9978,1023.13086,1018.0182,1011.5409,1020.3262
1989-09-01,1014.3101,1023.5219,1020.6026,1013.7283,1011.2695,1017.69495
1989-10-01,1013.0712,1023.5376,1020.24023,1014.0888,1011.02423,1015.9062
1989-11-01,1011.7521,1019.25397,1017.83307,1017.8899,1010.61273,1014.3391
1989-12-01,1010.83295,1020.9161,1016.8035,1015.5724,1010.7697,1012.6612
1990-01-01,1009.3136,1020.33954,1016.17224,1016.6324,1009.7069,1011.3941
1990-02-01,1010.56775,1018.1159,1015.40045,1019.4107,1010.6999,1012.34546
1990-03-01,1010.56,1020.0983,1016.3126,1019.28815,1010.7673,1013.20105
1990-04-01,1011.19116,1019.4458,1017.4469,1016.0285,1009.4091,1014.37494
1990-05-01,1012.8065,1018.38586,1018.2633,1016.65894,1009.3918,1016.6328
1990-06-01,1015.5109,1024.313,1020.7863,1018.8944,1011.0735,1019.60803
1990-07-01,1015.63544,1021.6721,1021.52313,1013.5931,1011.6372,1019.11456
1990-08-01,1015.90063,1027.0204,1024.1504,1017.06647,1012.0128,1019.8103
1990-09-01,1015.5626,1023.4208,1021.82117,1018.7165,1011.9613,1019.3081
1990-10-01,1013.5216,1020.10834,1019.0754,1016.16016,1011.21906,1016.2897
1990-11-01,1011.8987,1020.32355,1018.41,1014.916,1010.7589,1014.8577
1990-12-01,1010.309,1019.2331,1015.5441,1015.7142,1010.17737,1012.2317
1991-01-01,1009.1886,1019.04926,1015.59906,1016.1531,1009.7461,1011.36426
1991-02-01,1008.78485,1018.8668,1014.7617,1016.4966,1010.20856,1010.325
1991-03-01,1010.89307,1020.9139,1016.8345,1020.1072,1010.1519,1013.55206
1991-04-01,1011.20215,1021.1906,1018.3452,1017.9737,1009.66986,1014.5724
1991-05-01,1013.32605,1019.4696,1018.3534,1018.5511,1010.211,1016.69946
1991-06-01,1014.28894,1020.0149,1019.8072,1011.3964,1010.85205,1017.26935
1991-07-01,1015.6662,1019.88416,1021.43616,1011.35913,1011.55975,1019.0625
1991-08-01,1016.1485,1024.2811,1021.53864,1017.1242,1012.1102,1019.7627
1991-09-01,1015.4803,1021.28345,1020.4932,1012.51886,1012.5758,1018.08154
1991-10-01,1012.5468,1021.7603,1019.6043,1016.5631,1010.83984,1015.5649
1991-11-01,1012.4181,1021.49347,1018.2993,1016.06824,1011.49036,1014.65094
1991-12-01,1010.4046,1017.5436,1016.0204,1015.75916,1010.47534,1012.52673
1992-01-01,1011.7147,1019.5431,1015.7575,1020.27637,1012.0241,1013.4286
1992-02-01,1009.18427,1018.8621,1015.0971,1016.00085,1010.65076,1010.2536
1992-03-01,1011.2956,1019.25916,1015.8243,1018.9337,1011.09393,1013.1902
1992-04-01,1011.7715,1019.5761,1017.50244,1018.16876,1010.4236,1014.99457
1992-05-01,1012.8984,1020.50635,1017.9985,1016.6126,1010.09827,1016.62866
1992-06-01,1014.0547,1018.6954,1018.8036,1011.39435,1010.209,1017.5615
1992-07-01,1016.64624,1020.94635,1021.9251,1014.4623,1011.8995,1020.88934
1992-08-01,1015.94714,1024.1841,1023.4036,1013.6192,1011.97064,1019.3737
1992-09-01,1014.23914,1025.5251,1021.4306,1018.8697,1011.32434,1017.5374
1992-10-01,1013.7312,1023.1485,1019.9989,1019.36633,1011.30383,1016.8398
1992-11-01,1011.9832,1021.5061,1017.4915,1016.86566,1010.6588,1014.2127
1992-12-01,1011.22906,1020.88464,1016.6915,1016.64984,1010.9428,1013.5723
1993-01-01,1009.92664,1016.48,1014.3795,1013.88135,1010.426,1011.7661
1993-02-01,1009.804,1019.23285,1016.1516,1017.8582,1010.8484,1011.66846
1993-03-01,1011.2634,1020.6018,1016.8125,1019.2625,1010.9663,1013.3532
1993-04-01,1012.55035,1022.7439,1018.8011,1018.9802,1010.80505,1015.8206
1993-05-01,1013.68335,1023.1105,1018.37823,1021.41986,1010.65326,1017.2814
1993-06-01,1015.7333,1022.1256,1021.8632,1021.5079,1011.324,1020.29333
1993-07-01,1016.2962,1024.0234,1023.96246,1015.6454,1011.59125,1020.32745
1993-08-01,1017.12195,1024.9977,1023.72894,1016.65405,1013.0355,1020.8866
1993-09-01,1015.81854,1023.3466,1022.3503,1016.62463,1012.49146,1019.065
1993-10-01,1014.6463,1023.4455,1021.49414,1017.35706,1012.2107,1017.4827
1993-11-01,1011.47217,1020.2355,1018.281,1016.8856,1009.9673,1013.80414
1993-12-01,1010.67645,1021.4937,1017.22815,1018.062,1010.03,1013.4901
1994-01-01,1009.1692,1019.27844,1015.3284,1016.5891,1009.56006,1011.2482
1994-02-01,1008.20465,1018.66943,1014.8508,1017.7845,1009.05365,1010.2412
1994-03-01,1011.18726,1019.7856,1017.5134,1019.0912,1010.4534,1014.0295
1994-04-01,1012.53925,1019.63214,1017.986,1019.12115,1010.18427,1016.2762
1994-05-01,1014.49585,1019.893,1019.807,1015.53644,1011.14655,1017.91394
1994-06-01,1014.94586,1019.61816,1019.4887,1012.7233,1010.6659,1018.6956
1994-07-01,1016.36816,1024.5251,1022.9166,1016.82745,1011.74176,1020.732
1994-08-01,1016.7349,1025.8281,1023.21936,1021.85034,1012.42957,1020.9142
1994-09-01,1015.6117,1022.14874,1021.5719,1017.23505,1012.82495,1018.9636
1994-10-01,1013.36365,1022.6609,1020.6111,1018.42554,1011.77716,1016.6242
1994-11-01,1011.8765,1019.43195,1017.59985,1017.0718,1010.548,1014.73706
1994-12-01,1011.84326,1020.48425,1017.8926,1017.1637,1011.1735,1014.37115
1995-01-01,1010.0861,1019.3516,1015.7685,1017.6452,1010.5905,1011.527
1995-02-01,1009.29395,1018.64856,1015.38367,1018.27454,1010.01404,1011.26514
1995-03-01,1010.382,1019.0215,1016.7714,1021.4147,1009.91504,1013.4928
1995-04-01,1010.9474,1021.1567,1016.85956,1020.1446,1009.6404,1014.30054
1995-05-01,1013.5511,1021.5711,1020.4041,1018.3373,1010.2547,1017.46674
1995-06-01,1014.81775,1021.4328,1019.5798,1016.64056,1010.506,1018.4856
1995-07-01,1014.6571,1022.9743,1020.4472,1012.5926,1010.2778,1018.23425
1995-08-01,1016.04816,1023.6814,1023.27325,1015.6516,1011.4222,1020.43317
1995-09-01,1014.8197,1025.3763,1021.93207,1017.5731,1011.95874,1017.96234
1995-10-01,1012.8561,1021.43713,1018.33606,1017.4766,1010.3107,1015.72107
1995-11-01,1011.6367,1019.3817,1017.56866,1013.95306,1010.046,1013.93024
1995-12-01,1010.78955,1019.93066,1016.7906,1019.1344,1010.7739,1012.7534
1996-01-01,1008.78174,1019.3251,1014.7855,1016.574,1009.2411,1010.69904
1996-02-01,1008.4735,1017.97925,1015.3617,1017.17615,1008.91046,1010.88824
1996-03-01,1009.5118,1020.62976,1016.07745,1019.6442,1009.08167,1012.27344
1996-04-01,1011.2496,1020.5416,1018.1787,1018.1204,1009.464,1014.89386
1996-05-01,1014.40594,1021.1002,1020.21246,1017.9782,1010.97125,1018.0795
1996-06-01,1014.16943,1018.8737,1019.04626,1011.071,1010.4658,1017.5345
1996-07-01,1015.29083,1019.5724,1021.2277,1007.5032,1011.00793,1018.3579
1996-08-01,1015.3992,1022.66986,1020.8779,1014.0346,1011.41766,1018.9324
1996-09-01,1013.27625,1016.5481,1017.9205,1007.8654,1010.3695,1015.38336
1996-10-01,1013.1055,1024.2546,1020.58435,1018.28296,1010.6622,1016.5127
1996-11-01,1011.23615,1018.39496,1016.74475,1013.95764,1009.9514,1013.3976
1996-12-01,1009.5471,1019.1471,1015.92316,1016.46814,1009.71844,1011.6959
1997-01-01,1009.2987,1021.931,1016.0599,1018.73773,1010.1861,1010.8481
