,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1969-07-01,-1.6058866293840856e-05,8.813258439159045e-06,-0.0013143707292329054,0.01785087224561721,0.0005706408501282567,3.3422449258078087e-06
1969-08-01,-1.7784963758963153e-05,7.522667689069286e-06,-0.0017390440916642547,0.018071144586429,0.0006433032467612065,4.138342259169321e-06
1969-09-01,-1.5327411486655063e-05,9.402497620227367e-06,-0.0016606381905148737,0.014008741709403694,0.0005198493909119861,1.5894441702937687e-06
1969-10-01,-1.5543929645774654e-05,9.136355829649507e-06,-0.002318081897101365,0.010237927199341357,0.0005200670784688555,1.7804134989889963e-06
1969-11-01,-1.4681430925155418e-05,9.070732624766135e-06,-0.0020417390260263346,0.006897729326738045,0.0004645881290343823,1.2679355658830752e-06
1969-12-01,-7.2538329730537205e-06,5.719018780843383e-06,-0.0009563626917952206,0.004807848017662764,0.00017110762655647704,-1.7016566985426944e-06
1970-01-01,2.0507932144041292e-06,7.943251768773921e-06,-8.126349939630018e-05,0.003950703103328124,2.0217207463701925e-05,-4.155468902855337e-06
1970-02-01,8.506520044402284e-06,1.1737882982291296e-05,0.00028630070119106676,0.0055016178521327674,5.3539008604275296e-05,-6.480242462908345e-06
1970-03-01,-1.2566475017101632e-06,7.547776970610682e-06,-0.00040877052924770396,0.006725981802446768,0.00021337571070034755,-3.5722518639292443e-06
1970-04-01,-9.19802247538753e-06,9.054538951138194e-06,-0.0008789372259343509,0.009715178748592734,0.0003305938889752724,-8.442668090259646e-07
1970-05-01,-1.4414709654295082e-05,1.066791599634526e-05,-0.0006338077582768165,0.013682409189641476,0.0005232613602856873,1.5858364925091392e-06
1970-06-01,-1.843929806249182e-05,6.041831201346574e-06,-0.0011485427421575878,0.015097192954272032,0.0005871675512025831,3.8064776422938195e-06
1970-07-01,-1.5850053612825997e-05,9.425481955486549e-06,-0.0013959283933218103,0.01612627529539168,0.0005541984137380496,4.089128984625339e-06
1970-08-01,-1.6053064115962394e-05,8.319323611756422e-06,-0.0012802379387721885,0.017195061082020402,0.0005355703251552768,3.7644646946151917e-06
1970-09-01,-1.5622718441538022e-05,6.143359984666828e-06,-0.0018538592485128902,0.015503964095842093,0.0005911468178965151,2.249826602750619e-06
1970-10-01,-1.6960723231713128e-05,7.793303648334085e-06,-0.0022316940885502845,0.012569056707434356,0.0005897109986108262,1.0116840647762208e-06
1970-11-01,-1.18307248390442e-05,1.0584784114981203e-05,-0.0019664350475068204,0.006188752740854397,0.00034900886021205224,-2.0590066729160214e-06
1970-12-01,-7.320928309963808e-06,8.253943591300761e-06,-0.00021641301373165334,0.005770637653768063,0.00013356592489799368,-2.833822802539525e-06
1971-01-01,1.2321575312368762e-06,8.293350686694824e-06,0.0003875454694934888,0.0035480807127896696,-1.625186030196346e-05,-5.177328658850901e-06
1971-02-01,8.405708448510373e-06,9.534378624652019e-06,0.0012423462976585142,0.005592873640125617,-6.713437414873624e-05,-8.073069675075963e-06
1971-03-01,-1.8939719307890678e-06,9.33126882606206e-06,0.00024015942017285852,0.007461047789547592,6.105613010731759e-05,-5.752037711262142e-06
1971-04-01,-1.0960539560465492e-05,8.5997750366065e-06,-0.0010296646905771922,0.006757061782991514,0.0002529288622099557,-1.6747656257727928e-06
1971-05-01,-1.3724959494306427e-05,5.013488505287358e-06,-0.00048458928176842164,0.014161763829179108,0.0004285229806555435,4.78050113236591e-07
1971-06-01,-1.2806806336586145e-05,9.695543438596697e-06,-0.0008951556992542464,0.017019167717080563,0.0005339081326383166,3.1433164251063075e-06
1971-07-01,-1.59938679604424e-05,8.618634845391093e-06,-0.0010571638085821178,0.016552332090213895,0.0005422194590209983,1.8310198375191395e-06
1971-08-01,-1.529169689105946e-05,3.4093980936469228e-06,-0.001423331104888348,0.01517835771664977,0.0005672428414982278,2.4451120174378546e-06
1971-09-01,-1.7356360729496558e-05,8.226785118626176e-06,-0.0019357834389666095,0.014581336290575564,0.0006297655545495218,3.939708662704904e-06
1971-10-01,-1.6463998385219e-05,4.399917781110529e-06,-0.0017756945453584194,0.01185577639262192,0.0005646898898703512,6.273211631790273e-07
1971-11-01,-1.0025776838737175e-05,5.585799942086821e-06,-0.0011601598089328036,0.006326709990389645,0.0003107847078354098,-1.622138741516451e-06
1971-12-01,-8.79200387562444e-06,5.0179478903193125e-06,-0.0005757504368375521,0.0025754363377927803,0.00016222013528022217,-2.4846177643203004e-06
1972-01-01,-1.7399307467633122e-06,1.112163926222067e-05,-0.000363405297321151,0.005070021143183112,3.313965635243221e-05,-3.622485727256779e-06
1972-02-01,6.716385356067292e-06,1.0179293581703986e-05,0.0003156999355269363,0.0034853943361667916,-3.8594609463871166e-05,-6.11171114950575e-06
1972-03-01,-3.385239357609271e-06,9.62639157496476e-06,-1.1780949904505178e-05,0.006968541856622323,0.00013793851394439116,-3.4364494908635492e-06
1972-04-01,-1.1341223670815519e-05,8.250194937227809e-06,-0.0015889292626525275,0.009726702410262078,0.0004689343313657446,1.8091082076390025e-06
1972-05-01,-1.4249218794998175e-05,1.1190952997840093e-05,-0.0010280824426445179,0.015094994159881026,0.0005398638222686714,2.4909282422654816e-06
1972-06-01,-1.1916656985438775e-05,7.699480423353869e-06,-0.0009535669960314408,0.013877765741199255,0.0004607749815477291,2.7179274239847007e-06
1972-07-01,-1.5556312714878428e-05,6.420549538390501e-06,-0.0008983154657471459,0.017718502203933895,0.000545267494089785,3.319540164924621e-06
1972-08-01,-1.2848711139004146e-05,4.607617083459126e-06,-0.0012117430742364377,0.015304554835893214,0.0005408513516158564,3.6039779509022137e-06
1972-09-01,-1.5938353598802723e-05,8.72688565473766e-06,-0.0017592961739865132,0.014032036415301263,0.0005144378519617021,3.4780092224833905e-06
1972-10-01,-1.2060412912957545e-05,1.0387871434853493e-05,-0.0021004179870942608,0.010616661893436685,0.0004932937372359447,2.1423993623139553e-06
1972-11-01,-1.0444929919513214e-05,9.511322576337916e-06,-0.0016679456166457385,0.007745249604340643,0.00031811239296075655,-1.0421042264040028e-06
1972-12-01,-5.492371038751919e-06,1.0135194080905288e-05,-0.0012335455721768085,0.0043120398913742974,0.00020721342934848508,-3.367079313777919e-08
1973-01-01,6.470631983508617e-06,1.1253392143084996e-05,0.0007543284482380841,0.0036233061109669507,-5.982502671031398e-05,-5.595669215242141e-06
1973-02-01,4.921934634070447e-06,8.716441674105166e-06,-5.593072955889511e-05,0.003994039434473962,0.00011014622032234911,-4.580441786949487e-06
1973-03-01,-6.681752196142626e-07,7.67976415176573e-06,0.0002805084022838855,0.0067767548898700625,0.00012704704204224981,-3.952339061563216e-06
1973-04-01,-1.1294752474743396e-05,6.8381170771413925e-06,-0.0011394963621569332,0.01160425745183602,0.0005341837550076889,-1.5073307079602476e-06
1973-05-01,-1.2123685861881617e-05,8.733868962856331e-06,-0.0006549817953782622,0.015516870189458132,0.0005023221092415042,2.1599970175290705e-06
1973-06-01,-1.2821036277412789e-05,8.049589015949373e-06,-0.0005773627890448552,0.017279403982684016,0.0006494059107353678,1.45920425058314e-06
1973-07-01,-1.4986311141605468e-05,8.096585874745448e-06,-0.0008686997716722544,0.015746035205665976,0.0005361083822208457,2.1039290821098967e-06
1973-08-01,-1.3095312329080553e-05,7.028343917160921e-06,-0.001375187548546819,0.01763775071594864,0.0006613873210881138,8.63344597264029e-07
1973-09-01,-1.6546861982792206e-05,7.592611789029271e-06,-0.0018984403141075745,0.014172849478200078,0.0006515034328913316,3.388956953613717e-06
1973-10-01,-1.831020425174922e-05,4.077042343466163e-06,-0.0023315635189646855,0.012527110811788589,0.0006349563591356855,1.5952094415473654e-06
1973-11-01,-1.1235606441011713e-05,8.608315703823364e-06,-0.0006915342510183109,0.007217388338176534,0.00032024991014623083,-4.051409669788269e-06
1973-12-01,-7.616241820511131e-06,8.39061617595587e-06,-0.0004270485533197643,0.005068194150226191,0.00022723536403645994,-4.123271583940012e-06
1974-01-01,-2.2697535659574024e-09,1.1047962756559035e-05,0.0014809913409408182,0.005964727097307332,2.8458623546612216e-05,-8.016817706188054e-06
1974-02-01,8.561149972234342e-07,8.2219402571017e-06,0.00034765928376145894,0.006805502198403701,2.0173830250769242e-05,-6.644709730830889e-06
1974-03-01,-5.286736693190764e-07,1.0993257421962682e-05,-7.639067689524381e-06,0.0069387664552778006,0.00010463064654686605,-4.5019456889831975e-06
1974-04-01,-1.3048042835651583e-05,8.989392628658884e-06,-0.0008467147381452378,0.006884652975713834,0.0003183592070854502,-2.6290260337896605e-06
1974-05-01,-1.1582053884656515e-05,6.51579855442327e-06,-0.0011904969142051414,0.01289930660277605,0.000477232151752105,2.1716602314158154e-06
1974-06-01,-1.1176510529068339e-05,4.4730385952969915e-06,-0.0010882060450967401,0.01434178848285228,0.00038478397073049564,3.0781245409250873e-06
1974-07-01,-1.5254861027908164e-05,6.785815372158267e-06,-0.0008510372026648838,0.016581433010287583,0.0005494474862643983,3.400639807481713e-06
1974-08-01,-1.3055543511482226e-05,9.258908132613107e-06,-0.0012559559763758443,0.015384479775093496,0.0005700917881767964,2.642802263289227e-06
1974-09-01,-1.502778609160055e-05,8.262192211336486e-06,-0.0017543430658406578,0.016094412421807647,0.0006587658390344586,1.8109156659490082e-06
1974-10-01,-1.8242059863320328e-05,8.81507035136872e-06,-0.0019132616216666065,0.01202783896587789,0.0005817627425130922,6.302039365641111e-07
1974-11-01,-1.4333531609311508e-05,1.2974348784149132e-05,-0.0015424393495777622,0.00727879159967415,0.00038039386254240526,-1.4518368098666837e-06
1974-12-01,-6.162678011048102e-06,9.031822137571817e-06,-0.0003773767957682139,0.004896191239822656,0.00013239056215752498,-1.894612938191149e-06
1975-01-01,-3.2540150389311507e-06,9.576649593128838e-06,-0.00013732557135881507,0.004983423059456982,0.00014770092775506782,-4.144083340067983e-06
1975-02-01,2.7630888850255665e-06,9.551020740152263e-06,0.0004819698915525805,0.006475793634308502,4.802517992175126e-05,-6.176609791249835e-06
1975-03-01,-6.7996778102663e-07,4.81118797017041e-06,0.0001840086952142883,0.007754609396215528,0.00018191481103713159,-3.942769077574277e-06
1975-04-01,-1.2068975772381502e-05,1.0483527389533867e-05,-0.0005321499429555843,0.010382587788626552,0.0003847012976621045,-2.0588359838748888e-06
1975-05-01,-1.4494593163024307e-05,5.568501473321974e-06,-0.0010378264050814323,0.014014691987540573,0.0004761187028634595,3.3934418993618347e-06
1975-06-01,-1.4705025010154222e-05,1.080607336121673e-05,-0.0008243673619290348,0.01646512682782486,0.0005396738743002061,2.1469267782164505e-06
1975-07-01,-1.6454163892874426e-05,7.466120458300925e-06,-0.0012514800801000092,0.014163761807139963,0.0005605259957519593,2.471416912751975e-06
1975-08-01,-1.767552764720902e-05,9.839500488556493e-06,-0.001216989039676264,0.01709825446596369,0.0006286384177656146,2.6050598043351486e-06
1975-09-01,-1.7262398641102735e-05,5.488418206151973e-06,-0.0016430614778073505,0.015110101958271116,0.0006206010766618419,1.4568397441693451e-06
1975-10-01,-1.3659067598960096e-05,5.95139287020325e-06,-0.0011227639333810657,0.012771050387527794,0.00048623001021042,-1.6519050530182631e-06
1975-11-01,-1.4412011044103325e-05,8.917025912066209e-06,-0.0015130143765418325,0.008067822636803612,0.00039803949221095536,-7.007098915613712e-07
1975-12-01,-5.2789313864248824e-06,1.0784955692308105e-05,7.04018930264283e-05,0.005400482768891379,0.00011406142448322498,-3.5200283272323366e-06
1976-01-01,-1.1367093816095364e-06,1.118146421251235e-05,0.0006039792424417101,0.005606781269307248,-2.0650328735882795e-05,-5.4037226785725095e-06
1976-02-01,-8.125292892690177e-07,9.701867814792362e-06,-6.428317647078075e-05,0.007085037941578776,7.091226166267006e-05,-4.913940199690025e-06
1976-03-01,-1.2630302293088463e-06,7.2567227235348105e-06,0.00014621758737121127,0.0071005793870426714,0.00011237497119509499,-4.6047483808753e-06
1976-04-01,-1.1306416246395075e-05,7.73341899363028e-06,-0.0015542278561042622,0.009003937157103792,0.00044261951188673265,9.762035163902862e-07
1976-05-01,-1.1646902184622416e-05,9.554279637351456e-06,-0.0008441620593657717,0.015529475058428943,0.00037463719309016597,1.5304567648573833e-06
1976-06-01,-1.5824281055663785e-05,1.0352850618584479e-05,-0.0009144475370703731,0.015333837654907256,0.00046853078856656794,2.485458304474786e-06
1976-07-01,-1.581778049207272e-05,8.811896606363874e-06,-0.000740623863748624,0.015572442498523742,0.0004887676823273068,3.495657595948967e-06
1976-08-01,-1.549981583341494e-05,8.652174278873247e-06,-0.0008772003639023751,0.015992060070857406,0.000510267182107782,1.6858806486884624e-06
1976-09-01,-1.3574365096040965e-05,8.66828302617473e-06,-0.0014693878256366588,0.015072376118041575,0.0005197047357796691,2.2594366439488094e-06
1976-10-01,-1.1005138491988215e-05,7.425834962684547e-06,-0.0017740750990924425,0.011508836905704811,0.0004843226633965969,-4.839044053443678e-07
1976-11-01,-1.3430736630553393e-05,5.393213987250624e-06,-0.0019031485862797126,0.0075915027991868556,0.00037619847716996446,-7.557170591804161e-07
1976-12-01,-6.349116458534602e-06,6.698124309799739e-06,-0.0010763240425148979,0.005141455039847642,0.00019602700831455877,-3.608656883517717e-08
1977-01-01,1.0282093191470093e-06,9.135940232732802e-06,0.00024293146907439223,0.004192960113869049,-7.200132472462428e-05,-4.445092281921647e-06
1977-02-01,5.073541758005655e-06,1.2102404543718466e-05,0.0007034014743112493,0.004049530980410054,-2.0275304279948614e-05,-6.819943745521951e-06
1977-03-01,-2.2146760273204746e-06,7.841219111836812e-06,4.6578935553043266e-05,0.007352452666964382,0.00017601911395104253,-3.7856374064529295e-06
1977-04-01,-1.1385547098468727e-05,1.2080323472971773e-05,-0.000993053527054144,0.006632875738432631,0.00032893453862925526,-1.2052525181964168e-06
1977-05-01,-1.3262954110153917e-05,8.237253761208856e-06,-0.001027087273541838,0.010929266863968223,0.0004137898031331133,1.5816176667668718e-06
1977-06-01,-1.2932498504371164e-05,1.1775244768656518e-05,-0.000978123989625601,0.014181947335600853,0.0005494825018104166,2.6255552123362874e-06
1977-07-01,-1.647924470297149e-05,9.981172357788787e-06,-0.0008695120413904078,0.015284812252502888,0.00046128357098496053,4.159241403353267e-06
1977-08-01,-1.4744455256732179e-05,7.647342086732996e-06,-0.0013067467989458237,0.0166615704074502,0.000549911601410713,4.496543708079784e-06
1977-09-01,-1.6416956929330216e-05,8.836909517605745e-06,-0.0016549638530705124,0.014250015374273062,0.0004950675247528125,2.0159027093429857e-06
1977-10-01,-1.8229818861272156e-05,5.89753407669284e-06,-0.0022695774532621726,0.013515041791833937,0.0005299227268551476,3.536414118459607e-06
1977-11-01,-1.3547254187551183e-05,1.0055749568126831e-05,-0.0018568742234492674,0.007476433529518545,0.00033440931019868003,8.28376750414649e-08
1977-12-01,-4.456695979656516e-06,1.0987281145829406e-05,-0.0010969963113893755,0.004082754821865819,0.00016082736919997842,-2.1215021438458316e-06
1978-01-01,3.0642881374262326e-06,1.2273316291166278e-05,0.0001364413265037001,0.0018870156054617837,-3.522864346905408e-05,-5.3525416066748925e-06
1978-02-01,2.590188631300566e-06,8.853216953360706e-06,-0.0001620139755686978,0.005048377715866081,2.4542373466829304e-05,-4.562838493795276e-06
1978-03-01,7.938395050799568e-08,1.1404141115771749e-05,-0.00030213675472623436,0.003928799560526386,0.00011336846910126042,-3.5255762130112327e-06
1978-04-01,-9.329660049869922e-06,1.0842871004883246e-05,-0.0011036087016691454,0.009388869511894882,0.00036233968785381876,-1.1798324893027951e-06
1978-05-01,-1.5609680137930123e-05,5.912069120060418e-06,-0.0007756988452456426,0.016265427984762937,0.0005850525667483453,5.311191986892277e-07
1978-06-01,-1.320650104376365e-05,5.033284320017255e-06,-0.00037290872114681406,0.01570904132677242,0.0005211732513998868,5.533581074536302e-07
1978-07-01,-1.265059564257105e-05,7.876791045756236e-06,-0.0007417327651637606,0.016677187522873282,0.00046563891373807564,1.0151335786480447e-06
1978-08-01,-1.5652660733168725e-05,1.2657879863322916e-05,-0.0015421985153807327,0.015914921823423356,0.0005913317636441207,1.6848810455670974e-06
1978-09-01,-1.3567907019793632e-05,6.9482592947835825e-06,-0.0019038150639971718,0.014019466470927,0.0005658308054989902,2.0941392881004316e-06
1978-10-01,-1.6680653300476226e-05,1.1318189650253603e-05,-0.002168435457861051,0.01020898635033518,0.0005635144134430448,1.4627993068086429e-06
1978-11-01,-1.43089536767594e-05,7.535271267882711e-06,-0.0016685862647136673,0.006713282346026972,0.00040691202229936607,-6.106778973658873e-07
1978-12-01,-3.1996232725766545e-06,7.504610755931454e-06,-0.0006826679964433424,0.003710158489411697,7.731006803624041e-05,-3.0255208522638503e-06
1979-01-01,-3.9602453093024064e-07,1.2594257471494149e-05,2.97677100746796e-06,0.005536025855690241,0.00014066411040403182,-3.863625788282512e-06
1979-02-01,5.205975887199938e-06,8.249284953145608e-06,6.885146603963221e-05,0.0034701162803685293,6.112983328421251e-05,-4.712515568158147e-06
1979-03-01,-2.705563843036988e-06,1.0199368719723914e-05,-0.00015436910416610772,0.006301553366938606,0.00020857689833064796,-4.212688891965051e-06
1979-04-01,-6.605029098518969e-06,9.549252119288079e-06,-0.0009853231858869549,0.006431675865314901,0.00040345280467590783,-2.4885036500378114e-06
1979-05-01,-1.5300088141446618e-05,1.1106969594532572e-05,-0.0007918516530480701,0.015623072977177799,0.00047824728426348884,-8.939937102621449e-07
1979-06-01,-1.4529687708947317e-05,6.499502637930675e-06,-0.0010079926141770557,0.016173982294276357,0.0004959426860295935,3.7037054370353424e-06
1979-07-01,-1.626170751146707e-05,7.805970470156577e-06,-0.0011928894309676252,0.0172411571838893,0.0006117099019320449,3.825013469135488e-06
1979-08-01,-1.471804074236076e-05,9.908035431692874e-06,-0.001590935789863579,0.015773474297020584,0.0006341693733702414,1.4247503117428781e-06
1979-09-01,-1.8270860971452965e-05,8.552098235468112e-06,-0.0018673801605473273,0.014985133020672947,0.0005805826276628068,1.3944679722044384e-06
1979-10-01,-1.5074315043905558e-05,6.919589290664469e-06,-0.002359038080612663,0.010322683374397457,0.0005005266302759992,3.47311860033577e-06
1979-11-01,-1.5403670293872115e-05,8.695782517012253e-06,-0.002034007411566563,0.006527155346702784,0.00044915345824847464,2.2594326301073959e-07
1979-12-01,-5.8093274528269876e-06,1.1303863753493341e-05,-0.0008739488293940667,0.005110169513500296,0.00018707702338360832,-2.097132198509733e-06
1980-01-01,8.114846451897485e-06,1.1022214099489398e-05,0.0012896737644041423,0.003119337634416297,-6.38552137388615e-05,-7.580756016755096e-06
1980-02-01,4.394073618183347e-06,1.0770001280500627e-05,0.00024704638690309366,0.006586602103197947,0.00010145751048185048,-6.9445466541932245e-06
1980-03-01,3.9529527550695775e-07,1.3419118195148462e-05,-0.00036999456369812833,0.0067158172896597534,0.0002240839421574492,-3.0173357247674304e-06
1980-04-01,-1.0354870857926251e-05,1.0969923650256099e-05,-0.0006413393748516683,0.007406619261018932,0.0003597296199586708,-6.72247440480551e-07
1980-05-01,-1.5196616854433676e-05,8.6160191540631e-06,-0.0010743630809884053,0.013164962001610547,0.0004801901013706811,1.219140850313421e-06
1980-06-01,-1.4552957164085415e-05,8.956553846781161e-06,-0.0009089156264963094,0.014692347031086683,0.0004801331670023501,1.4518122743909918e-06
1980-07-01,-1.2588726103719643e-05,1.0369671979077378e-05,-0.0008236671419581398,0.018729481962509453,0.0006098423455114244,1.8765213238167438e-06
1980-08-01,-1.494029004583101e-05,1.132534273573589e-05,-0.0014512830603052862,0.017914435011334717,0.0006244738870009314,3.957683816224744e-06
1980-09-01,-1.478657216393647e-05,1.228240687140481e-05,-0.0019414635971770622,0.013453210704028606,0.0005486976533575216,2.985309288479881e-06
1980-10-01,-1.6735476578915503e-05,5.057453388823906e-06,-0.0019349481590325013,0.011731174890883267,0.0005582432095252443,2.6257690915001e-07
