,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1966-04-01,-4.164467978186841e-05,-9.918990570100413e-05,-2.61758914883317e-06,-5.011802188718043e-05,-1.9815255971321754e-05,-0.00011365445971023291
1966-05-01,-3.850521446518793e-05,-9.981228797462026e-05,-8.42731263700818e-06,-5.8205557212678954e-05,-1.3896965356252622e-05,-0.00011763300386115185
1966-06-01,-3.2950555233300886e-05,-0.000103282689438503,-7.548646060647169e-06,-4.9517652571565755e-05,-1.8362796886915177e-05,-0.00012502703915136712
1966-07-01,-3.32136275166453e-05,-9.871268663354379e-05,-1.0821110182030893e-05,-4.620616654511136e-05,-2.2536553091334138e-05,-0.00011753240364163907
1966-08-01,-3.791265671366248e-05,-0.00010055223716047707,-8.115225415060516e-06,-4.991805959118368e-05,-1.983841645161864e-05,-0.00011592432605943436
1966-09-01,-3.130911926714832e-05,-0.0001003016092104288,-8.515056940857048e-06,-4.9731692263816036e-05,-1.7741238321911585e-05,-0.0001284333747106656
1966-10-01,-3.7412888747800526e-05,-9.732833362465873e-05,-9.309727936531144e-06,-5.411145099534896e-05,-1.4675072673961276e-05,-0.0001256575817226096
1966-11-01,-4.253035199483214e-05,-9.233590128342454e-05,-7.319050008150311e-06,-5.052726682270472e-05,-1.841360996047075e-05,-0.00012261444781971577
1966-12-01,-4.380578596690863e-05,-9.418215197276513e-05,-2.4196734717834795e-06,-5.2991265914423146e-05,-1.9823162643739995e-05,-0.00011739853107428644
1967-01-01,-5.4451272168582116e-05,-8.26613823657105e-05,3.242669074953643e-06,-5.0640071845998094e-05,-2.1885602030164115e-05,-0.00011037600921150039
1967-02-01,-5.6315196882772806e-05,-8.946886253057437e-05,5.626447198344121e-06,-5.388212388345931e-05,-1.911971001232893e-05,-0.00010749777175078634
1967-03-01,-5.083323701220597e-05,-9.570116777703327e-05,1.2906077566132058e-06,-5.16428886128225e-05,-1.9990626321447525e-05,-0.00010863321525296973
1967-04-01,-4.3552907551076776e-05,-9.780172103674239e-05,-2.3494495133705e-06,-5.0885623552502416e-05,-1.9634335726352774e-05,-0.00011014088462009872
1967-05-01,-3.837979326410027e-05,-0.0001002660093631381,-8.202577031196971e-06,-5.193565100299842e-05,-1.8353614944752064e-05,-0.00012174747704799908
1967-06-01,-3.634309340950808e-05,-9.516542174404474e-05,-9.855304918293019e-06,-4.7726477888594985e-05,-1.964528129737237e-05,-0.00012118085679604621
1967-07-01,-3.574127762915631e-05,-9.912003033539857e-05,-9.872099540456582e-06,-4.566204354531415e-05,-2.0804527198576935e-05,-0.0001223345659834902
1967-08-01,-3.080082463164782e-05,-0.00010063703085644265,-8.303775436669479e-06,-5.2000513792533994e-05,-1.8842124320698254e-05,-0.00011757262351845081
1967-09-01,-3.869452108307902e-05,-8.858510849179982e-05,-6.811090262250646e-06,-5.163051157622881e-05,-1.7732052425423678e-05,-0.0001165810974473263
1967-10-01,-3.778067084254119e-05,-9.325095240894384e-05,-8.951630982611437e-06,-4.729587169055341e-05,-1.9426373831305206e-05,-0.00012075123676267039
1967-11-01,-4.155168426223099e-05,-9.428440796700475e-05,-3.642184150093646e-06,-5.118532973701013e-05,-1.7975721873327807e-05,-0.00011283220576135338
1967-12-01,-4.424884787897162e-05,-9.587728259280968e-05,1.2488346649607753e-06,-5.215690733799103e-05,-1.7547276713784136e-05,-0.00011421372316059812
1968-01-01,-5.502423375909185e-05,-8.70851698296359e-05,5.2974433749434815e-06,-5.42150424418809e-05,-1.914407853884926e-05,-0.00010625589715750216
1968-02-01,-5.8474543038755655e-05,-9.184972074874443e-05,2.0989788187280817e-06,-5.1918607863152154e-05,-1.993070643789985e-05,-0.0001079359258761138
1968-03-01,-4.631792574494692e-05,-9.515245064838435e-05,8.549399327046773e-07,-5.0141838785392515e-05,-1.8396984001889866e-05,-0.000113108510251752
1968-04-01,-4.4510781098606774e-05,-9.755882444597192e-05,-1.298827181231258e-06,-5.357926610209371e-05,-1.656820467874438e-05,-0.0001178854896958607
1968-05-01,-3.644382402477465e-05,-0.0001056607550499197,-4.609241574037108e-06,-5.2351135863041826e-05,-1.7930221435128022e-05,-0.00011697272586590973
1968-06-01,-3.019423306325515e-05,-0.00010882164565209809,-7.926393450094004e-06,-4.561874764318497e-05,-1.7874918225773044e-05,-0.00012975910471545326
1968-07-01,-3.463810069912017e-05,-0.00010308556333217743,-8.09543053037487e-06,-4.5261438809456706e-05,-2.0131042417589292e-05,-0.00012138434107732287
1968-08-01,-3.386659829692658e-05,-0.00010531230996322665,-5.587492470273419e-06,-4.7771102443853714e-05,-2.0979413143915892e-05,-0.00011943800220453543
1968-09-01,-3.436767091725728e-05,-9.908898973924597e-05,-7.210064723039977e-06,-5.307815824736557e-05,-1.679009469428464e-05,-0.00011980167881928437
1968-10-01,-3.7149164137221745e-05,-9.297455500613684e-05,-7.889749908559573e-06,-4.9529151748055995e-05,-1.772822068470186e-05,-0.0001211924275897521
1968-11-01,-4.0508271797142666e-05,-9.32610288250642e-05,-6.197185618528987e-06,-4.5158630319233254e-05,-2.0357471009407636e-05,-0.00012400254389730334
1968-12-01,-4.5007742802885455e-05,-8.918075292980929e-05,9.471238413157956e-07,-5.4998129243081756e-05,-2.0897928350124225e-05,-0.00011000478884347508
1969-01-01,-4.942684960230414e-05,-8.421915442190341e-05,-2.195858461859376e-06,-4.8085032334632196e-05,-2.2096948827232193e-05,-0.00010652364229220743
1969-02-01,-5.241439794190228e-05,-8.82873124453045e-05,2.5124440713518517e-06,-5.483284242117129e-05,-1.872386232919424e-05,-0.00010898294122954314
1969-03-01,-4.7353648275522326e-05,-9.554528954552768e-05,-1.718971869944225e-06,-4.833995974521436e-05,-1.95224283347868e-05,-0.00011464652642543014
1969-04-01,-4.513290181860392e-05,-9.440760720326908e-05,-3.7396300874260145e-06,-5.1225968332880214e-05,-1.7325197879235137e-05,-0.00011426577657402959
1969-05-01,-3.489696798075376e-05,-0.00010520931066971997,-7.209583225844921e-06,-5.3270872266021677e-05,-1.5443880408344303e-05,-0.0001190119140422515
1969-06-01,-3.3932454494663096e-05,-0.0001006015828097065,-8.6538875621045e-06,-5.043793862569146e-05,-1.847208256114517e-05,-0.00012242420173909826
1969-07-01,-3.3799670777155154e-05,-0.00010225770068723414,-9.250319742611336e-06,-4.593402595871695e-05,-2.223722849916869e-05,-0.00011668893825521486
1969-08-01,-3.5105223450328e-05,-9.93485058734877e-05,-3.97746696441626e-06,-5.090051553966275e-05,-1.970594657114302e-05,-0.00011879180116617742
1969-09-01,-3.659309405865597e-05,-0.00010183300461164482,-1.073753510889433e-05,-5.0900491813714005e-05,-1.9028950349741574e-05,-0.00011513776977759942
1969-10-01,-4.0260481533738946e-05,-9.345298324353162e-05,-5.6195805133457354e-06,-5.167246300792929e-05,-1.655648801439067e-05,-0.00011820208480154785
1969-11-01,-4.629701991156065e-05,-8.88075957597374e-05,-5.534213735646678e-06,-4.67921381641645e-05,-1.8306740378687643e-05,-0.0001165946691293761
1969-12-01,-4.4765652875929814e-05,-9.139593131170213e-05,-2.74342175330008e-06,-5.2729525202227265e-05,-2.152501901550947e-05,-0.00011237736746099674
1970-01-01,-5.1522009267375386e-05,-8.849238714273591e-05,1.0177855609286138e-06,-4.831514240283033e-05,-2.015189752653342e-05,-0.00011302187077591145
1970-02-01,-5.453692022550466e-05,-9.53119197481801e-05,2.2379775627461426e-06,-5.120311233559218e-05,-1.576566161099396e-05,-0.00010890961069283853
1970-03-01,-4.992611577798581e-05,-9.410126583245349e-05,2.262713411148391e-06,-4.919004071701277e-05,-2.0406583723303374e-05,-0.00011833296614188132
1970-04-01,-4.317932852527833e-05,-9.553775186281947e-05,-1.405136679429287e-06,-5.1788075601823785e-05,-1.9090084210999876e-05,-0.00011446519339289
1970-05-01,-3.635706826602912e-05,-0.00010429746044210071,-6.4630491097512496e-06,-5.041491654676223e-05,-1.8523316770290915e-05,-0.00012118291831737022
1970-06-01,-3.5737590725806636e-05,-9.876093827188016e-05,-7.99471683207872e-06,-4.4290711388305717e-05,-2.037397636108242e-05,-0.00012744656790649364
1970-07-01,-3.566400068691643e-05,-9.537954951247885e-05,-1.0514506678138037e-05,-4.7425798940188855e-05,-2.0870184807395358e-05,-0.00011983443578679323
1970-08-01,-3.436070732403033e-05,-0.00010211780338997035,-9.34676470077487e-06,-4.4561950388647937e-05,-2.249611023454117e-05,-0.0001181508751970897
1970-09-01,-3.322766635141432e-05,-9.72016586791456e-05,-7.132057897465797e-06,-4.927563603142398e-05,-1.9247466337654497e-05,-0.00012491061877679184
1970-10-01,-4.211709014710103e-05,-9.286347887622823e-05,-8.201268428820185e-06,-4.840420566008264e-05,-2.0117269504344616e-05,-0.0001216499893214657
1970-11-01,-4.580851838972163e-05,-8.828371634251244e-05,-3.2798989730722766e-06,-5.3757001138444096e-05,-1.9169833056208596e-05,-0.00011234208917206465
1970-12-01,-5.0429682295512536e-05,-9.044251652189913e-05,5.2332164640949276e-06,-4.899693126587764e-05,-2.1998634427132934e-05,-0.00011465345374340865
1971-01-01,-5.0968439358382904e-05,-9.137114856254793e-05,-8.440457242934773e-07,-5.038844234229106e-05,-1.9459776012809016e-05,-0.00011122091463120241
1971-02-01,-5.846994664070421e-05,-9.244600641323429e-05,5.4492738854605705e-06,-5.243314065054342e-05,-1.3622161532111932e-05,-0.00011151592944871583
1971-03-01,-5.045158041898033e-05,-9.348054813043543e-05,1.0601569797205122e-06,-5.117035075470441e-05,-2.2648723445498668e-05,-0.00011638155936250566
1971-04-01,-4.243376992988111e-05,-9.96953334990996e-05,-2.674236758834655e-06,-5.262603656813988e-05,-2.1004449951325785e-05,-0.00011793693677949099
1971-05-01,-3.913200559728811e-05,-9.699080770888882e-05,-7.514630423803978e-06,-5.8128977758789674e-05,-1.7327801802109562e-05,-0.00011618240023381077
1971-06-01,-3.3611473115562495e-05,-9.7789671213413e-05,-1.0637115123887164e-05,-5.4314825873639755e-05,-1.8297184752831843e-05,-0.00011693341043105142
1971-07-01,-3.488170728689574e-05,-0.00010072673451517234,-7.39565139691181e-06,-5.016850675177841e-05,-2.2246665495280784e-05,-0.00011704565723549524
1971-08-01,-2.8529990733408467e-05,-0.00011015328199254256,-8.991863818236571e-06,-4.6680721108872525e-05,-2.0660597684858974e-05,-0.00012059616286326977
1971-09-01,-3.467049752763505e-05,-8.969274479326316e-05,-9.371758685173358e-06,-4.480765631381908e-05,-2.023675733653363e-05,-0.00013157127290873582
1971-10-01,-3.749208001957821e-05,-0.00010116767848459937,-9.502534393344403e-06,-4.2506187879632265e-05,-2.0677628961730868e-05,-0.0001221212743176794
1971-11-01,-3.763383198208336e-05,-0.00010193092120382533,-6.1918356496950284e-06,-4.901252316852586e-05,-2.0316340100101154e-05,-0.000120553366084803
1971-12-01,-4.469844309918197e-05,-9.237522024430147e-05,1.7990905957156108e-06,-4.802029212916513e-05,-2.5766301247210283e-05,-0.00011634262793652144
1972-01-01,-5.153861350444114e-05,-9.120112670696066e-05,4.932609205271172e-06,-5.176618841410938e-05,-2.0604309848631203e-05,-0.00010429861403180339
1972-02-01,-5.462083459735431e-05,-9.083646775069211e-05,1.8414468339709429e-06,-5.368400825713963e-05,-1.7524567026513346e-05,-0.0001068182074151183
1972-03-01,-5.315278971904953e-05,-9.35368164084021e-05,2.065682752693058e-06,-5.181264382174603e-05,-2.0379488689840123e-05,-0.00011063732219756478
1972-04-01,-4.365082939580918e-05,-9.493471107365257e-05,-3.3140138518373373e-06,-5.2602994717586704e-05,-1.8150390330803297e-05,-0.00011223599156235448
1972-05-01,-4.26498470538906e-05,-9.927179948292781e-05,-5.866745328496429e-06,-5.5366134525367826e-05,-1.620593415598547e-05,-0.00011363702267570059
1972-06-01,-3.1428038521974894e-05,-0.00010939588621191735,-8.40977008920163e-06,-5.706649023087938e-05,-1.554371425774424e-05,-0.00011974851885396574
1972-07-01,-3.479021839227463e-05,-9.962263150247846e-05,-1.1035160295090036e-05,-5.232457466342527e-05,-1.867142600531224e-05,-0.00011568618497727181
1972-08-01,-3.110574119812648e-05,-0.00010383110820054473,-8.370449423262685e-06,-5.215076627159167e-05,-1.582807074199714e-05,-0.00012431546060219666
1972-09-01,-3.46455485198711e-05,-0.00010143883615102379,-9.803878877873479e-06,-4.627036105375737e-05,-1.9688942974544656e-05,-0.0001192687806097739
1972-10-01,-4.0212879208285874e-05,-9.482180810258758e-05,-4.659976398483302e-06,-5.4645015947956026e-05,-1.248484038470728e-05,-0.00012269542316466363
1972-11-01,-3.977102284713102e-05,-0.00010214539968388544,-3.448983935574207e-06,-5.370003908983958e-05,-1.4128500958537662e-05,-0.00011544356210732885
1972-12-01,-4.720741532670719e-05,-8.37862742026236e-05,-2.3790123711531873e-06,-5.2877108512051485e-05,-1.932898474320688e-05,-0.0001114416843645611
1973-01-01,-5.3958597006918545e-05,-8.796301411578714e-05,6.547912990379914e-06,-5.1114895303844996e-05,-1.672096321113792e-05,-0.00011021061254723463
1973-02-01,-5.132440931227958e-05,-9.284745344872044e-05,3.835682625375579e-06,-5.440046863994844e-05,-1.5182186159464711e-05,-0.0001123423064402434
1973-03-01,-5.183199767810132e-05,-9.141254300342056e-05,4.258334710731801e-06,-5.2039329444675744e-05,-2.00492808210623e-05,-0.00011599855598534406
1973-04-01,-3.9162588454301246e-05,-9.871327289775443e-05,-9.473416519219481e-07,-4.8814328455710374e-05,-2.0402164765350197e-05,-0.00011886153919881003
1973-05-01,-3.576797412122311e-05,-9.613577276468277e-05,-6.424606908694841e-06,-5.220315712073858e-05,-1.7145853432695098e-05,-0.00011944910814539375
1973-06-01,-3.431267722244856e-05,-0.0001065729193476518,-6.3759355672279046e-06,-5.011931099706208e-05,-1.7868947195339665e-05,-0.0001203007690896306
1973-07-01,-3.344986155219697e-05,-0.0001044825628976063,-7.554809759740773e-06,-5.1999074418310315e-05,-1.893352062957685e-05,-0.00012022845415534297
1973-08-01,-3.274186947864705e-05,-0.00010342430888688554,-9.780530543888317e-06,-5.087951412070137e-05,-1.7461074410517618e-05,-0.00011719976605996232
1973-09-01,-3.6543887259101434e-05,-9.599833306605198e-05,-7.10229655583937e-06,-4.6594730361982286e-05,-2.2010562647862926e-05,-0.00012394141574784752
1973-10-01,-3.8068295719407114e-05,-9.659228937720492e-05,-7.673439433668082e-06,-4.783396829937018e-05,-1.9358988182553414e-05,-0.00012177397366031073
1973-11-01,-4.512232408160344e-05,-9.030589340556173e-05,-4.082405265602146e-06,-5.170562397562089e-05,-2.2250878828344867e-05,-0.00011309196755367643
1973-12-01,-4.839561558489142e-05,-9.321004215949517e-05,6.018916230780579e-07,-5.2305558315508634e-05,-2.2547674629806906e-05,-0.00011056282447599289
1974-01-01,-6.141223601499123e-05,-8.921929456715694e-05,7.419273114304387e-06,-5.655422327159296e-05,-1.4338995598613426e-05,-9.936042665180544e-05
1974-02-01,-5.414214432801538e-05,-9.568985601846907e-05,2.9715893641182717e-06,-5.473532481751728e-05,-1.896118508580991e-05,-0.00010924027770266145
1974-03-01,-5.490182706251227e-05,-9.40216542933498e-05,-1.0088254832814581e-07,-5.3449876640629747e-05,-2.014613212098914e-05,-0.00010832035412830819
1974-04-01,-3.930498396271262e-05,-0.00010314388615213228,-6.616153447847704e-06,-5.125706909735606e-05,-2.0607641367267046e-05,-0.00011488252008954684
1974-05-01,-3.391207804991703e-05,-0.00010759101949444564,-7.120168661726091e-06,-4.995163576297826e-05,-1.538331102694982e-05,-0.00012273550156452175
1974-06-01,-3.4354244266508215e-05,-0.00010574894070310399,-7.068972134969526e-06,-5.424090768033436e-05,-1.4982919824631054e-05,-0.0001211844947748533
1974-07-01,-3.062944446794753e-05,-0.00010375486244615034,-6.813702117035384e-06,-4.3178233286396235e-05,-2.036794799293958e-05,-0.00012669731101292808
1974-08-01,-3.778232925908704e-05,-9.740632246817938e-05,-7.30968542270335e-06,-4.913974961432952e-05,-1.9781630370467294e-05,-0.00012065123276746212
1974-09-01,-3.686211882801405e-05,-0.00010235235618474298,-6.237512613605599e-06,-4.755928508213559e-05,-1.9255560840500276e-05,-0.0001200007722622508
1974-10-01,-3.745673517375414e-05,-9.466944222184394e-05,-1.0401603075853713e-05,-5.083294403764581e-05,-1.9594897268056545e-05,-0.00011615127025126842
1974-11-01,-4.1872057220737996e-05,-8.965474754411112e-05,-5.8363682054572135e-06,-5.287846484545456e-05,-2.0486263367828265e-05,-0.0001077499544205946
1974-12-01,-4.626840658100515e-05,-9.013516227496963e-05,3.1079373323283267e-06,-5.385240317833529e-05,-2.2240200174248614e-05,-0.00010601950937901469
1975-01-01,-5.07875439983889e-05,-9.011665831082133e-05,2.4843821473255317e-06,-5.0922675575787686e-05,-2.1217058178001974e-05,-0.00010734045443112134
1975-02-01,-5.863126967471607e-05,-9.38972956149189e-05,7.274481557782137e-06,-5.425012521142059e-05,-1.419736354759864e-05,-0.0001067966069159512
1975-03-01,-4.995373932741069e-05,-9.549885427934393e-05,3.4835821840234155e-06,-4.790472303284332e-05,-2.0655113036374804e-05,-0.00012094831921179625
1975-04-01,-4.380749832589886e-05,-9.654983756695239e-05,-2.2271557461007274e-07,-5.003503247280605e-05,-2.16613265681941e-05,-0.0001140911434857925
1975-05-01,-3.902051032817891e-05,-9.251452080835086e-05,-7.170333714491469e-06,-5.277724203947202e-05,-1.9191858645290662e-05,-0.00011845780439519635
1975-06-01,-3.498892730366888e-05,-0.00010427024626682292,-1.1367891976774177e-05,-5.1853278463291325e-05,-1.8719473028676987e-05,-0.00011683326495888954
1975-07-01,-3.144821926855065e-05,-0.00010319278686870185,-8.042255050146623e-06,-5.201151076977586e-05,-1.879089802020209e-05,-0.00011906718605637758
1975-08-01,-3.484003361242277e-05,-0.00010584014666387343,-7.77490105760722e-06,-4.4972464662429914e-05,-2.1260978863448024e-05,-0.0001221855705403464
1975-09-01,-3.4256397690302854e-05,-0.00010298934271860627,-7.204419970923268e-06,-4.81280751599748e-05,-2.045978125470751e-05,-0.00011791824666336956
1975-10-01,-3.7470594618533704e-05,-0.000105699882951478,-5.71947887639159e-06,-4.9095821020233885e-05,-2.0217098410838567e-05,-0.0001235166514056295
1975-11-01,-4.1907768373393676e-05,-9.128583141639427e-05,-4.603120139697293e-06,-5.183249453219342e-05,-2.1282217541896817e-05,-0.00011143704594158205
1975-12-01,-5.066717958784309e-05,-9.117346236452113e-05,5.507386651301846e-07,-5.425243849142292e-05,-2.1232151835726615e-05,-0.00010448045739192619
1976-01-01,-5.551699422508607e-05,-8.662885212818523e-05,3.899655947701403e-06,-5.508520347496454e-05,-1.933701399969362e-05,-0.00011012301304920888
1976-02-01,-5.560345267314978e-05,-9.293718589721048e-05,3.410139149363043e-06,-5.4083881442910865e-05,-1.802577571652364e-05,-0.00010525390684455892
1976-03-01,-5.205309646734005e-05,-9.204516396271534e-05,3.3945410477291956e-06,-5.0617631052813046e-05,-2.276332966373403e-05,-0.00011019811204783361
1976-04-01,-4.197159357537548e-05,-0.00010035282357682964,-4.425961271729595e-06,-5.047854954128801e-05,-2.1347760475296322e-05,-0.00011775439108734847
1976-05-01,-4.452567924905954e-05,-0.00010020907368618164,-5.919858749086202e-06,-5.2842120646306754e-05,-1.7545766161714234e-05,-0.00011016443042737794
1976-06-01,-3.8008499892573034e-05,-0.00010023937621756906,-8.755380215862875e-06,-5.103315545610435e-05,-1.8980875646103293e-05,-0.00011621756230953099
1976-07-01,-3.6164392127077385e-05,-9.893828843010041e-05,-9.177921824362678e-06,-5.0662777578944095e-05,-1.9145082937346e-05,-0.0001158470341680287
1976-08-01,-3.537016239314308e-05,-0.00010115098042359992,-7.4140868545167475e-06,-4.937592166243121e-05,-1.96504970517708e-05,-0.00011943901275420407
1976-09-01,-3.521056426287597e-05,-0.0001021934367076447,-8.921570577727193e-06,-5.0578700725252375e-05,-1.7554040586337973e-05,-0.0001202953980181418
1976-10-01,-3.7534921610695796e-05,-0.00010115892116295295,-5.555659620714484e-06,-5.5824302367197916e-05,-1.4971982162261037e-05,-0.00011482978960783739
1976-11-01,-3.924082632473638e-05,-9.717090598059645e-05,-5.439242158900015e-06,-5.101558639106098e-05,-1.9784182887119442e-05,-0.00011917518855221312
1976-12-01,-4.5851525571598705e-05,-8.207882418240281e-05,-2.6067864917636413e-06,-5.0681319407885894e-05,-2.0356719687697478e-05,-0.00011211737829499827
1977-01-01,-5.5023117275940707e-05,-8.457349617496509e-05,3.642583525267101e-06,-5.215727113587174e-05,-1.8919474867921647e-05,-0.00010819468217151654
1977-02-01,-5.5101489375249064e-05,-8.77369830900763e-05,1.8934156287286896e-06,-5.3347467537210115e-05,-1.998363705238064e-05,-0.00010382755640926513
1977-03-01,-5.1994028236267386e-05,-9.018067626882238e-05,1.7084689448786188e-06,-5.221414618933087e-05,-1.789249915379079e-05,-0.00011293973329884466
1977-04-01,-4.268364011358213e-05,-9.814381143815226e-05,-1.7131198065351997e-06,-5.943755873570056e-05,-1.977450072287035e-05,-0.0001090942583282918
1977-05-01,-3.6497592097068017e-05,-0.00010213470559654316,-6.385758645003936e-06,-5.3371007632686876e-05,-1.7024748281666845e-05,-0.00011844011472324686
1977-06-01,-3.8027343368318317e-05,-9.830296646783517e-05,-8.706150337649674e-06,-5.010004552668365e-05,-1.5634107156707298e-05,-0.00011611967036313015
1977-07-01,-3.8384200236358646e-05,-9.53333288608722e-05,-8.14121288867147e-06,-4.93571386196772e-05,-2.0969853563735302e-05,-0.00011889733792082149
1977-08-01,-3.4594894055646426e-05,-9.37309745521613e-05,-8.711202313219581e-06,-4.8100169489929534e-05,-1.9143677174883042e-05,-0.00012280605814238597
1977-09-01,-3.887964904324376e-05,-9.948347750448174e-05,-9.791794368271333e-06,-5.299182347421858e-05,-1.7833892106073503e-05,-0.00011780501457299883
1977-10-01,-3.682787290268481e-05,-9.961012627748546e-05,-7.798880152917905e-06,-4.9086441361831256e-05,-1.811120890361844e-05,-0.0001232585923894981
1977-11-01,-3.997059358315992e-05,-9.509935709580833e-05,-6.872154806521448e-06,-5.291089030873516e-05,-1.9708973606770005e-05,-0.00011524071952509177
1977-12-01,-4.477091916387194e-05,-9.405429926432884e-05,-7.564465383492301e-07,-5.416508350248003e-05,-2.0142274677156188e-05,-0.00010409784812913535
1978-01-01,-5.353238646358509e-05,-9.153449642823728e-05,2.4563416231745472e-06,-5.147242557976152e-05,-1.9815965772621617e-05,-0.0001072406525458468
1978-02-01,-5.289101330884572e-05,-9.006582868030871e-05,-7.117286901013679e-07,-5.350225958112708e-05,-2.008912262048714e-05,-0.0001091322044683491
1978-03-01,-5.177871006990558e-05,-9.253108538955236e-05,1.6901486453528325e-06,-5.5144894007674374e-05,-1.596580976025586e-05,-0.00010689635827374231
1978-04-01,-4.349219595716367e-05,-9.826465514857028e-05,-1.858819787765456e-06,-5.62811652818472e-05,-1.776689002682637e-05,-0.00010881072840776243
1978-05-01,-3.629741670387187e-05,-9.726707948365069e-05,-8.026880309711595e-06,-5.6506696241938144e-05,-1.6870569158092383e-05,-0.00011766842362703755
1978-06-01,-3.666927835277828e-05,-0.00010101424476547207,-7.750786608085036e-06,-5.3881459556894534e-05,-1.7173616747047912e-05,-0.00012070837935122351
1978-07-01,-2.956279159065914e-05,-0.00011077848566267238,-8.442200530279319e-06,-5.146967732403225e-05,-1.9852276360008702e-05,-0.00011876612309909737
1978-08-01,-3.210373036161965e-05,-0.00010481461352440897,-1.3993507951347377e-05,-4.77700070958868e-05,-2.2122068675462682e-05,-0.00010963509440544942
1978-09-01,-3.3868030907891306e-05,-0.00010116311923346127,-9.186829522471217e-06,-4.976235805256494e-05,-2.105013031130353e-05,-0.00012142886589572299
1978-10-01,-4.308691508225005e-05,-9.316982286429476e-05,-9.174431504695403e-06,-5.168743012726064e-05,-1.8159999340043768e-05,-0.00011652694714333242
1978-11-01,-4.441582859726623e-05,-8.964374723840881e-05,-7.889953742372146e-06,-5.4141915113533564e-05,-1.8038465144775767e-05,-0.00011795403527988432
1978-12-01,-4.4293753082205636e-05,-9.449919004817394e-05,6.910800172644325e-07,-5.51509283073044e-05,-1.8738566485927034e-05,-0.0001121822050562413
1979-01-01,-5.3222749305985355e-05,-8.899654819137624e-05,2.3902630881125602e-06,-5.261134625154385e-05,-1.8397134266231898e-05,-0.00010918348481128407
1979-02-01,-5.20594491310225e-05,-9.241161835312897e-05,1.2758808974039686e-06,-5.717073018667693e-05,-1.6147949914422654e-05,-0.00011046269921482437
1979-03-01,-5.130511798879838e-05,-9.216048527364921e-05,2.612573553051334e-06,-4.948819285187789e-05,-2.0173327989734546e-05,-0.00011335428603666111
1979-04-01,-4.0895474426335945e-05,-0.00010077253640662852,-1.500418955615982e-06,-5.185897269098938e-05,-1.9501385395415127e-05,-0.00011695839121886012
1979-05-01,-4.0009616551005504e-05,-0.00010146021909120647,-4.094865878013319e-06,-5.437252342665527e-05,-1.6771331423154585e-05,-0.0001137327015183271
1979-06-01,-3.8114104144965656e-05,-9.671414858098779e-05,-9.980187100796578e-06,-5.256447563980422e-05,-1.706069309401083e-05,-0.0001214366926029066
1979-07-01,-3.4867648380519505e-05,-0.00010502471596089681,-1.135747558745446e-05,-4.6918209947129384e-05,-2.0908575369622152e-05,-0.00011997528619960778
