,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1971-07-01,-3.6148331631189103,-25.246524810791016,2.426613223623242,-12.383400952374492,-0.8281460692805629,-8.605889638264975
1971-08-01,-3.9701234335186837,-25.777501326340893,2.4955001103102106,-12.789841640142747,-1.0867515879292642,-9.092067082722982
1971-09-01,-4.126934621525907,-26.076390193058895,2.76967491623918,-13.164729836546345,-0.9528685000634962,-9.404849370320639
1971-10-01,-3.8824497968301004,-26.371326813331017,3.1404962201090254,-13.069753293637875,-0.5640756038408126,-9.043109258015951
1971-11-01,-2.648268896957924,-24.113910014812763,3.3646618826149486,-11.824191058123553,1.0039085342038063,-7.693672180175781
1971-12-01,-1.3956230262230183,-21.76075715285081,3.3541466357439935,-10.158849645543981,2.4250684245940177,-5.881711959838867
1972-01-01,-0.059228595988503815,-19.172395192659817,3.475081285781409,-8.137673507502049,3.5469503171982306,-3.7120895385742188
1972-02-01,0.12517687061737323,-18.373474707970253,3.290764537788707,-7.557236706769024,3.5498546015831733,-3.498506228129069
1972-03-01,0.04760699624987855,-19.45388683905968,3.1403782805042155,-8.23373912293234,3.7464559078216553,-3.9763625462849936
1972-04-01,-0.9872385825233898,-21.44171458024245,3.183363598479322,-9.427683441727249,2.8931805203037877,-5.2489118576049805
1972-05-01,-1.9822648201865711,-23.23334583869347,2.9391889741434856,-10.775139891071083,1.6482424351476854,-6.674010594685872
1972-06-01,-2.904985142850328,-24.35175088735727,2.3772633992708645,-11.922745645782094,0.17445258075191128,-7.795595804850261
1972-07-01,-3.76950077626897,-25.48679205087515,2.130801014646271,-13.109416726194782,-0.994829761405145,-8.93061637878418
1972-08-01,-4.169747199135265,-25.55857254908635,1.885148900500416,-13.230812402419101,-1.6008012237087372,-9.38961664835612
1972-09-01,-4.0777757250029465,-26.22055090390719,2.1632008298614323,-13.587926935266564,-1.2209620927610705,-9.576907475789389
1972-10-01,-3.733692498042666,-26.499506143423226,2.5357304240119527,-13.499243465470679,-0.4865111362549566,-9.23573366800944
1972-11-01,-2.8277051859888536,-24.509703196012055,3.2241694320588423,-12.241586049397785,1.0072100945117493,-8.016029357910156
1972-12-01,-1.241241104301365,-21.907976957467884,3.59621301910581,-9.885613712263694,2.574412188222331,-5.719717025756836
1973-01-01,-0.22032896335097565,-19.95714260981633,3.698997243621646,-8.457936180962456,3.789799828683176,-4.361563364664714
1973-02-01,-0.07947033335422647,-18.880051832932693,3.6160811870055793,-7.643842108455704,3.772409692887337,-3.6832507451375327
1973-03-01,-0.18576637081716252,-19.544357519883377,3.6217149192764917,-8.195931823165328,3.7794218909355903,-4.185172080993652
1973-04-01,-1.0206546591616226,-21.325434171236477,4.008923903019471,-9.640506461814597,3.1629980571808356,-5.736263910929362
1973-05-01,-2.0019110591932274,-22.986516585716835,3.404088697489902,-10.789831185046538,1.6645732906556898,-6.767096837361653
1973-06-01,-2.923887351463581,-23.73360120333158,2.9972053843842454,-12.028652944682555,0.24627560689564673,-8.254079818725586
1973-07-01,-3.7279805917849487,-24.560161737295296,2.7524985505279,-12.678771548800997,-0.8354378864169121,-9.070589065551758
1973-08-01,-4.125724441703709,-25.64701300400954,2.5983789968772752,-13.227211987530742,-1.2000162514948076,-9.609457015991211
1973-09-01,-4.019343715974654,-26.16755412175105,2.8111276541941264,-13.40931197743357,-1.0114446883240054,-9.563138326009115
1973-10-01,-3.685691438872239,-25.84100319789006,3.1584389816374467,-12.866259209903669,-0.0870213633583438,-8.945960998535156
1973-11-01,-2.80996848796976,-24.005541434654823,3.6473800444744042,-11.71020342979902,1.0856598375305053,-7.873521169026692
1973-12-01,-1.4709069811064621,-20.787002490117,3.5774314191919814,-9.536123864444685,2.6201697126511605,-5.919455846150716
1974-01-01,-0.33990751052724905,-18.473410606384277,3.0179729123087324,-7.4857688244478195,3.4375310905518073,-3.927157402038574
1974-02-01,-0.17227859332643705,-17.920804023742676,2.9290736779658753,-6.856878892875011,3.5103194175227994,-3.4704163869222007
1974-03-01,-0.43942661120973786,-18.163233536940353,3.25586626515586,-7.379044426812065,3.543848664529862,-4.116347630818685
1974-04-01,-1.1277524904273022,-20.39212997143085,3.311362915490506,-8.81326757831338,2.7211721866361556,-5.19451109568278
1974-05-01,-2.0001866351598983,-22.244752370394192,3.100794871177899,-10.189581506046247,1.5121634929410872,-6.3832041422526045
1974-06-01,-2.8203018780412346,-23.66954730107234,2.877822148023978,-11.49476486959575,0.22372217668640998,-7.7740523020426435
1974-07-01,-3.5645561656732667,-24.988064399132362,2.612993068243625,-12.508645469759717,-0.7660454139113426,-8.65341313680013
1974-08-01,-4.098944554383728,-25.446233382591835,2.1798346169601532,-12.857411231523677,-1.6943142779411808,-9.053990046183268
1974-09-01,-4.347437551651878,-25.16458768111009,2.6338175203673235,-13.00034346403899,-1.3021448927540933,-9.458793640136719
1974-10-01,-3.7133608741321784,-25.931875522320087,2.82113255833733,-12.81029854291751,-0.6707010850791009,-8.546091715494791
1974-11-01,-2.6741145671099082,-24.33589421785795,3.250054777021239,-11.467436802240066,0.7588349162570892,-7.091477076212565
1974-12-01,-1.0131348138568046,-21.534457573523888,3.4942213600203837,-9.519590566187729,2.4518241805415,-5.064891497294108
1975-01-01,-0.08293348311007707,-18.544855484595665,3.5032654655050246,-7.726111824129834,3.4800150702076573,-3.696265538533529
1975-02-01,0.2660808549530205,-17.80713338118333,3.4865993014454135,-7.226381184142312,3.9356016343639744,-3.5359624226888022
1975-03-01,-0.040388903741178844,-18.59438419342041,3.5504746013844506,-8.039784725801443,3.6088810813042427,-4.1199947992960615
1975-04-01,-0.854326596205262,-20.7487179682805,3.5814701452763122,-9.32167253376525,3.046285625427,-5.457217534383138
1975-05-01,-1.7287999734111217,-22.150848462031437,3.304570384279511,-10.42032006346149,1.917326065801805,-6.35615603129069
1975-06-01,-2.518420383847993,-23.42549837552584,2.8487364921344103,-11.545931262734495,0.4513431340456009,-7.484429677327474
1975-07-01,-3.4011539371534325,-24.49977031120887,2.5788478597381412,-12.647071885473933,-0.6100779879958399,-8.71615727742513
1975-08-01,-3.9371649424235025,-24.480680318979115,2.476578562922732,-12.904141273027584,-1.205400545750895,-9.255982716878256
1975-09-01,-4.050482552627037,-24.765762915978065,2.8884757905316776,-12.846971441198278,-1.069041197338412,-9.306791305541992
1975-10-01,-3.6905524374424727,-24.7989324422983,3.135559121532553,-12.3549590876073,-0.337144287843858,-8.876903533935547
1975-11-01,-2.600128075172161,-23.308882346520058,3.282798535725069,-11.120949262454186,1.0056953276357343,-7.192381540934245
1975-12-01,-1.1389650147536705,-21.03901276221642,3.340498089084964,-9.323509239856108,2.535253667062329,-5.114000638326009
1976-01-01,-0.06060117705800067,-18.67353182572585,3.3347268076338006,-7.71259319635085,3.7215390513020177,-3.7321901321411133
1976-02-01,0.5666897214692215,-17.651851360614483,3.127580422621507,-6.66810553750874,3.91022139979947,-2.712090492248535
1976-03-01,0.434131252354589,-17.984194021958572,3.181148562910994,-6.806611426082657,3.8953388890912457,-2.8399279912312827
1976-04-01,-0.33383849023402423,-20.17109027275672,3.5329203633867072,-8.481441309422621,3.2171872354322866,-4.325350443522136
1976-05-01,-1.4723835320308292,-21.87192623431866,3.134473682155271,-9.929410910900728,1.9248834060084434,-5.946857452392578
1976-06-01,-2.21826975373016,-23.425014202411358,2.5934539603058404,-11.227499408486448,0.663335993885994,-7.079428354899089
1976-07-01,-3.2998764651945267,-24.33611613053542,2.1336314240856282,-12.23889692330066,-0.9227860448581557,-8.257171630859375
1976-08-01,-3.8202381682121893,-24.97108899630033,2.0108431048647186,-12.734407260094159,-1.5668000665403181,-8.68569819132487
1976-09-01,-4.201326973136815,-25.391351259671723,1.9233541375786596,-13.14449781253014,-1.6039240744806105,-9.417746861775717
1976-10-01,-3.661632263797453,-24.450010519761303,2.6133152154775767,-12.329256976092303,-0.5889331861849754,-8.712173461914062
1976-11-01,-2.5092431868629896,-24.105325111976036,3.382804407875919,-11.625818558681157,1.0807084340241648,-7.542918523152669
1976-12-01,-0.8855189400157709,-21.86733759366549,3.515378681160289,-10.027926645161193,2.319158950159627,-5.522652943929036
1977-01-01,0.29533375268695,-19.367254697359524,3.5338875810070154,-8.156251907348633,3.386425683575292,-3.762648264567057
1977-02-01,0.6237064969950709,-18.619610713078426,3.274156214922843,-7.31236552014763,3.496491716754052,-2.9948132832845054
1977-03-01,0.2885182013456849,-19.118408056405872,3.11939391864122,-7.601755636709707,3.481835126876831,-3.5586573282877603
1977-04-01,-0.6224964541950445,-20.596379500169018,3.577999532575438,-8.778779889330451,2.926999907339773,-4.857216517130534
1977-05-01,-1.8372030093752105,-22.135609846848705,3.108786125860271,-10.375451452938126,1.5945433128264643,-6.38809076944987
1977-06-01,-2.892945004605699,-23.67568566248967,2.4223238053406484,-11.573903354597679,-0.05872523592364404,-7.656469980875651
1977-07-01,-3.3573504151969122,-24.076076654287483,1.9874966356175892,-12.306334648603274,-0.9202802613858254,-8.692008972167969
1977-08-01,-3.793859755855867,-24.558850435110237,1.98754068662429,-13.029648345193744,-0.795151557653181,-9.500304539998373
1977-09-01,-3.927809068526345,-24.85987956707294,2.130702896231025,-12.917598677270206,-1.2151028239919293,-9.252649307250977
1977-10-01,-3.5830347017310133,-25.094228524428146,2.385155054239126,-12.620299539448302,-0.3714328331332053,-8.62988026936849
1977-11-01,-2.553796220099789,-23.377453363858734,2.9083589124961717,-11.326959398057724,0.9707823455814393,-7.305636723836263
1977-12-01,-1.0357521046167133,-20.59662708869347,3.298975306855151,-9.25247698654363,2.47650146484375,-5.200360298156738
1978-01-01,0.12515737921342082,-18.10923906473013,3.502846469540568,-7.4585367132116245,3.5342412610207834,-3.6060476303100586
1978-02-01,0.5557415471679863,-17.231546915494476,3.2115840347560907,-6.653407767966941,3.807524711854996,-2.9302504857381186
1978-03-01,0.47923391577841223,-18.32905182471642,3.8016236040013784,-7.329929610829294,4.260430605180802,-3.4424076080322266
1978-04-01,-0.5521831498748955,-20.185753015371468,3.8655251440917247,-8.628122894852249,3.063292080356229,-4.687788645426433
1978-05-01,-2.025194003664214,-22.339437558100773,3.386813507982965,-10.268661122263213,1.2693954811942192,-6.364256540934245
1978-06-01,-3.193867891684346,-23.707021199739895,2.9535115823237854,-11.603229428515021,-0.1215497572575846,-7.933974583943685
1978-07-01,-3.8108178938942396,-24.469432464012733,2.381362999684712,-12.28671250519929,-1.3916395123927825,-8.71484120686849
1978-08-01,-3.9673553116020117,-24.381058032696064,2.2902593104797004,-12.51919240127375,-1.2690063445798812,-9.02654774983724
1978-09-01,-4.089206388626976,-24.98643765082726,2.4936634407946343,-12.728530977979117,-0.9474233513878237,-9.066619873046875
1978-10-01,-3.5926344750941483,-25.215812829824593,2.7962674756021895,-12.705323725570866,-0.054526725603688146,-8.599169413248697
1978-11-01,-2.4056467516668913,-22.81343570122352,3.216516477821847,-11.098676846351152,1.1869707895863442,-6.976298650105794
1978-12-01,-1.2412115075122352,-20.229803598844086,3.4602533430742795,-9.477953851958851,2.168532052347737,-5.463012059529622
1979-01-01,-0.009830892300126196,-18.10613045325646,3.3010408017762316,-7.869344287448459,3.2402014540087793,-3.9652369817097983
1979-02-01,0.2241814273527299,-17.830316837017353,3.4247277051034057,-7.478095278327848,3.3733442906410462,-3.7077290217081704
1979-03-01,0.04477601112990544,-18.54730202601506,3.5189745694222534,-7.751573751002182,3.582337498664856,-3.994669278462728
1979-04-01,-0.7663115687753962,-19.979671331552357,3.564808213499171,-8.830396628674166,2.828334319976068,-5.054073651631673
1979-05-01,-2.001500129699707,-21.955310381375824,3.31386250151685,-10.440639213279441,1.3489212720624861,-6.516259511311849
1979-06-01,-2.8564716207570044,-23.36131976200984,2.6515220043927257,-11.67510821495527,-0.018531324401978525,-7.742062886555989
1979-07-01,-3.77747464454037,-24.439527438237118,2.264404226336959,-12.684945706967953,-1.0501612578668902,-9.000271479288736
1979-08-01,-4.102772953866542,-25.004031107975887,1.9324933988808175,-13.118312976978443,-1.4730797179283635,-9.531541188557943
1979-09-01,-4.295689758213087,-24.780559539794922,2.0205422265995185,-12.926127586835696,-1.4821555104947859,-9.52034060160319
1979-10-01,-3.5540490314878266,-24.836615415719837,2.596997720955392,-12.433871516474971,-0.6159990064559444,-8.47861353556315
1979-11-01,-2.542882130063813,-22.809844750624436,3.21654906639686,-11.294881797131197,1.477190900233484,-7.578894297281901
1979-12-01,-1.1921435937114147,-20.579303227938137,3.5019416075486403,-9.725610120796862,2.759238693021959,-5.718552907307942
1980-01-01,-0.20422445631575312,-18.33073175870455,3.276997769372703,-8.132171630859375,3.292584130840917,-4.334718386332194
1980-02-01,-0.01136896082724648,-17.56319082700289,3.263901112347665,-7.707399792141384,3.785082217185728,-4.141873359680176
1980-03-01,-0.3118986028364335,-18.899838741009052,3.3478577461468397,-8.258740695906274,3.5861455625103367,-4.539450645446777
1980-04-01,-1.0852646553653411,-20.23819593282846,3.292254724446133,-9.214542530201099,2.7295714424502466,-5.623180389404297
1980-05-01,-2.1507657807448815,-21.95297387930063,3.2193803222927118,-10.541835832007136,1.4912788666063739,-6.8116029103597
1980-06-01,-3.199472920647983,-23.905398295475887,2.6927505019148428,-12.001216558762538,-0.20692355690463896,-8.230314254760742
1980-07-01,-4.026196194791246,-24.174114374014046,2.4420895520046617,-12.16014461752809,-1.1776181238312875,-8.773857752482096
1980-08-01,-4.465057384008649,-25.44244252718412,2.3003005417140985,-12.966744693709007,-1.6720443723663208,-9.474678675333658
1980-09-01,-4.5586791531793,-25.79195316021259,2.4345856446486254,-13.271826284903065,-1.5408357785594078,-9.807130177815756
1980-10-01,-3.9048742973941497,-24.577096792367787,2.896305089871559,-12.517380420072579,-0.5674000108434308,-9.103322347005209
1980-11-01,-2.6308139165242515,-23.269202159001278,3.339478673314202,-11.248961790108385,0.9197607996963686,-7.462766647338867
1980-12-01,-1.1137212830028316,-21.157484788161057,3.7188347980115544,-9.522588164718062,2.711880495471339,-5.565143585205078
1981-01-01,-0.013755465290327182,-18.80464737231915,3.450317072445119,-7.648306717107325,3.417119672221522,-3.7009668350219727
1981-02-01,0.09117443328616263,-18.103823295006386,3.3033646070040192,-7.170353406741295,3.8703193587641564,-3.592510223388672
1981-03-01,-0.03120395001666299,-19.161317898676945,3.445426811127973,-7.844967900970835,3.7778735160827637,-3.925936698913574
1981-04-01,-1.0477879266629273,-20.62982412484976,3.5705440848536747,-9.00697472654743,2.9079221910045994,-5.169281641642253
1981-05-01,-2.0543839739656997,-22.139439216026894,3.3537005531717337,-10.639881793363594,1.647866589407767,-6.843840916951497
1981-06-01,-3.2012372181333344,-23.028371884272648,2.772114686006625,-11.434093522436823,0.17617964936840919,-8.21877924601237
1981-07-01,-3.9215159142154388,-23.897902782146748,2.5012032520136187,-12.543854890046296,-0.9026953830353676,-9.25157101949056
1981-08-01,-4.383258161873653,-25.066452759962814,2.4569854933834643,-13.13964937940056,-1.5562332926257965,-9.75992520650228
1981-09-01,-4.336336289329091,-25.522672213040863,2.5437510930574856,-13.316572448353707,-1.3035180107239754,-9.609234491984049
1981-10-01,-3.838642164208423,-25.425307567302998,3.0266595310008033,-13.101593064673152,-0.26407794606301094,-9.192834854125977
1981-11-01,-2.80136130321985,-23.931629841144268,3.3172436719815406,-12.224895571484977,1.0444251039335806,-8.352611541748047
1981-12-01,-1.567707116576447,-22.26722607245812,3.204125906588763,-10.792009330090181,2.4285827913591937,-6.877068837483724
1982-01-01,-0.5661375563720177,-19.079180864187386,3.358321782399917,-8.155859252552927,3.4208993757924726,-4.675650278727214
1982-02-01,-0.39665298215274153,-17.780104050269493,3.2863796109983907,-7.405792636635862,3.415484389951152,-4.494785308837891
1982-03-01,-0.6594923035851841,-18.525048402639534,3.495879427215757,-7.991376923926082,3.441753118268905,-4.8214718500773115
1982-04-01,-1.2400884737913636,-20.72901725769043,3.8053365854116588,-9.320133115038459,3.142344855493115,-5.96983273824056
1982-05-01,-2.0035384715288536,-22.297279651348408,3.3888227135472047,-10.425288588912398,1.854134807663579,-7.075528462727864
1982-06-01,-3.149188249960713,-23.76566116626446,2.908128676329844,-11.681752146026234,0.18956569894667594,-8.380403518676758
1982-07-01,-3.644139739288681,-24.50851660508376,2.195939933054546,-12.346597365391107,-0.940886368193934,-8.794209798177084
1982-08-01,-4.059630426867255,-25.055989852318397,1.916325586081962,-12.807485792371962,-1.1754761660291302,-9.27709706624349
1982-09-01,-4.299033921340416,-25.267531321598934,1.9529375804246532,-12.9508560086474,-1.0558900873987906,-9.38928476969401
1982-10-01,-4.14754686684444,-25.771267597491924,2.3931213384549292,-13.132197768599898,-0.2744778029380306,-9.379250844319662
1982-11-01,-3.013773896228308,-24.726324815016525,2.865416763802252,-12.487869498170452,1.432743308044249,-8.50905672709147
1982-12-01,-1.5997041230914237,-21.41858614408053,3.8763771395711504,-10.33174020272714,3.1263500452041626,-6.483489990234375
1983-01-01,-0.33916700845477227,-18.95264845628005,3.7775970774994803,-8.299107021755642,3.8013052555822555,-4.430417378743489
1983-02-01,-0.08230642683204563,-17.446697675264797,4.0115466484656706,-7.120157171178747,4.194128513336182,-3.75839900970459
1983-03-01,0.09995984962616844,-18.699783545274002,3.964372358378574,-7.868047996803566,4.4392014703442975,-3.994899113972982
1983-04-01,-0.5670703005516666,-19.993965442364033,3.974111263568585,-9.003533257378471,3.6310723712367396,-5.021795272827148
1983-05-01,-1.7626275961426483,-21.947240829467773,3.3407709302281487,-10.190937842851802,1.6461078678407977,-6.392957051595052
1983-06-01,-2.677440643310547,-23.81602617410513,2.8829235296982985,-11.410679051905502,0.42207566720824086,-7.6317291259765625
1983-07-01,-3.5960627698350227,-25.052521778987003,2.372192631106405,-12.358471199318213,-0.7908325552219345,-8.50859514872233
1983-08-01,-4.093277591398393,-25.000867476830116,2.313872342984352,-12.850143291332103,-0.9910903871059418,-9.339374542236328
1983-09-01,-4.380603494315312,-25.85314787351168,2.5884563400900578,-13.404199812147352,-1.0602823188227992,-9.668316523234049
1983-10-01,-3.9947032928466797,-25.742351091825043,3.258002862422424,-12.975366615954739,-0.2526267401633724,-9.095005671183268
