8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
8.515585699923010621e-01,9.364837292125217233e-03,4.903598598863753190e-03,1.341729941167099649e-01
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
1.321085670692096203e-01,8.580875073709315348e-01,4.901960784313728892e-03,4.901964775545251257e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
9.852941176407441493e-01,4.901960790628574240e-03,4.901960784313727157e-03,4.901960784313726290e-03
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
4.901960790929347535e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176404432788e-01
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.627464031848685655e-03,9.065947642307458088e-01,7.887161450852182842e-02,4.906157228883625127e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852820342961715605e-01,4.914019293597454013e-03,4.901960784313853792e-03,4.901985625917231436e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
9.852940060946443479e-01,4.901960784313726290e-03,4.902072336694240570e-03,4.901960784347783248e-03
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
8.731054098966825050e-01,4.902500730325975650e-03,4.901960784313739300e-03,1.170901285886779275e-01
