,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9
1973-09-01,4.2791557,3.4596825,4.4450226,2.6615562,1.3641891,4.775112,3.760212,4.630596,2.2296448
1973-10-01,4.440098,2.8947525,3.6321144,2.3002625,1.1802559,4.2775154,3.0852509,4.2266045,1.738617
1973-11-01,4.325142,3.420269,4.0410347,3.1558685,2.2641335,4.218395,3.7914124,3.7799187,2.81921
1973-12-01,4.724205,4.1247864,5.0756416,3.3644333,2.4185028,4.9606857,4.7044983,4.7324142,2.5252495
1974-01-01,5.4533005,4.3163376,5.3045692,3.8899727,2.192791,5.545845,4.7608757,5.4103317,2.3580475
1974-02-01,5.4004173,3.389248,4.77079,2.769535,2.6455917,5.3871994,4.0337486,5.137661,2.29525
1974-03-01,6.7505646,4.394005,5.725975,3.767685,2.2093163,6.578697,4.7873154,6.2217445,3.0389023
1974-04-01,5.8813133,3.3000069,4.3179893,2.8075447,2.2539368,5.1756706,3.5710297,5.3921547,2.3002052
1974-05-01,4.8220215,2.8108482,3.2339058,2.3630028,1.6391792,4.0767136,2.8108482,3.8139572,1.9118538
1974-06-01,4.549347,2.2241898,2.607582,1.9135056,1.682148,3.1496239,2.3547401,3.4586563,1.8788033
1974-07-01,4.693119,2.1713066,2.4720726,1.6738853,1.0277328,3.3314056,2.2308006,3.2454758,1.8391418
1974-08-01,5.2252464,2.1134682,2.7414398,1.5879517,0.77654266,3.9527702,2.2985535,3.4454346,2.042408
1974-09-01,6.069706,2.4291077,3.2173805,1.9746513,1.2359543,4.7922745,2.721611,4.18248,1.3747711
1974-10-01,7.6462517,2.9463615,3.9560776,2.4373703,1.2359543,5.8796616,3.3760262,5.0566864,1.8308792
1974-11-01,8.254398,2.9777603,4.3840904,2.5100822,2.229145,6.453102,3.4421272,5.6763954,2.8686905
1974-12-01,8.667538,4.0337486,5.492962,3.202507,2.247326,7.548752,4.537781,6.501026,2.2555885
1975-01-01,8.022064,3.861992,5.3288,3.094841,2.0478249,7.0013885,4.4200706,6.1650925,2.3935394
1975-02-01,7.37344,3.460308,4.966625,2.729374,2.0461807,6.701771,4.0101547,5.8473663,2.0659332
1975-03-01,6.8318253,3.3384857,4.601158,2.731018,2.5367622,6.2342377,3.8010826,5.460499,2.3573189
1975-04-01,5.727192,3.1294098,3.878456,2.6470604,2.1268463,5.047291,3.2825127,4.703224,2.156479
1975-05-01,3.664444,3.0503922,3.6002388,2.571331,1.6346169,4.026615,3.4389076,3.822483,2.365551
1975-06-01,2.9186897,2.8511963,3.098133,2.2964096,1.3053665,3.3121452,2.940094,3.0487442,2.008316
1975-07-01,2.370491,2.6832771,3.2693405,2.1465988,1.4222527,3.0256958,2.8775368,2.887413,2.0840416
1975-08-01,3.0042953,3.1557503,3.76157,2.525238,1.4469452,3.7533379,3.4817085,3.3928108,2.5449944
1975-09-01,3.4175034,3.1524582,4.3657455,2.263485,1.1736679,4.174778,3.8521156,3.865284,1.7235146
1975-10-01,3.401043,2.6223679,3.25288,2.3293343,1.642849,3.76157,2.9532623,3.5228653,1.4848099
1975-11-01,3.926197,3.0833168,3.9327812,2.5515785,1.7646713,4.2752,3.5245094,4.080944,2.4988976
1975-12-01,4.087528,3.6463318,4.4068985,3.1524582,2.0972137,4.546833,4.0430794,4.2109985,2.6635246
1976-01-01,4.808239,3.7520485,5.006687,3.1567116,2.5908928,5.17725,4.5737114,4.783638,2.1956444
1976-02-01,4.937805,3.9947739,5.065727,3.3289146,1.9184761,5.2740135,4.6130753,4.965683,2.0972404
1976-03-01,5.000126,3.3371162,4.729519,2.626976,2.7188187,5.2543335,4.0341377,5.1510086,2.4629707
1976-04-01,4.9738846,3.4617615,4.6835976,2.9205437,2.3088074,5.203491,3.8799706,4.862362,2.4334488
1976-05-01,3.6700478,3.1845932,3.3830376,2.5941734,1.8430328,3.6815262,3.0976677,3.6290436,2.3137283
1976-06-01,3.1255493,2.4531288,2.4760895,2.213684,1.400219,2.6876564,2.3793297,2.6646957,2.3153648
1976-07-01,2.9549866,1.9447174,2.0447578,1.7659492,1.5806236,2.40065,1.9906387,2.238285,1.9857178
1976-08-01,3.1173515,1.6593475,1.9102745,1.4559822,1.3542976,2.390808,1.8955154,2.2120438,1.7544708
1976-09-01,3.8668518,1.7774315,2.3186455,1.4609032,1.0672913,3.0238686,2.0972404,3.1157112,1.3296967
1976-10-01,5.7709465,2.2792854,3.1222687,1.5904655,0.7770004,3.9554138,2.5121727,4.1325417,1.4838638
1976-11-01,9.034645,3.7454872,4.990284,2.9090652,1.4215393,6.4466476,3.9111328,6.5844116,2.6040154
1976-12-01,10.486084,4.5458336,6.4745293,3.5011215,1.8807526,8.698433,5.0411263,7.8980904,1.8873138
1977-01-01,13.657757,5.181076,8.548679,3.9854355,2.4015427,11.534523,6.696739,9.8986435,2.1903572
1977-02-01,9.526634,4.4094353,6.790962,3.2495346,2.0977592,8.811848,5.2411804,7.950859,2.2829514
1977-03-01,7.765667,4.125145,5.7788925,3.1114502,2.5412483,7.231205,4.719715,6.5960197,2.4210358
1977-04-01,6.6723747,3.665409,4.6352386,3.1748085,1.9401817,6.0583076,3.7969933,5.608322,2.6143532
1977-05-01,5.4280014,3.0448456,3.6199226,2.3398094,1.8849487,4.917904,2.8092918,4.4874115,2.057148
1977-06-01,4.5231476,2.705326,3.1715584,2.4307823,1.5697937,4.014679,2.9928627,3.6361694,2.4291573
1977-07-01,4.0439186,2.0295296,2.554245,1.7208748,1.3975945,3.6670341,2.349556,3.2852745,2.1887321
1977-08-01,3.7336388,1.8930702,2.443779,1.5649223,1.1019363,3.3827438,2.0506477,3.0058594,2.3381844
1977-09-01,4.479286,2.0409012,2.8775215,1.4804459,0.8030281,4.185253,2.23909,3.6150475,2.0441513
1977-10-01,5.564457,2.9132614,4.1007767,1.9986649,0.8907509,5.403633,3.236538,4.807438,1.6948814
1977-11-01,6.0436897,3.6182976,5.088478,2.8287888,1.7306213,6.227257,4.128395,5.9608383,2.370678
1977-12-01,5.567707,3.9821892,5.692795,3.1406937,1.9921646,6.5342903,4.584881,6.303608,2.0409012
1978-01-01,5.4893036,4.1159477,5.642956,3.1417656,2.4986496,6.2258797,4.797081,5.9233284,2.62854
1978-02-01,6.4809074,4.3994904,5.99144,3.3366013,2.044033,6.588623,4.9871635,6.1054916,2.1232338
1978-03-01,5.0156784,3.5773735,4.947563,2.9104958,1.9743347,5.300804,4.21891,4.9602356,2.1010551
1978-04-01,4.8065834,3.6692505,4.7574806,3.271656,2.4669685,4.9634056,3.946457,5.2501144,2.2594604
1978-05-01,4.060505,3.561535,4.1333694,2.9897003,1.8967171,4.114361,3.6961784,4.5468025,1.9173088
1978-06-01,3.0229645,2.9057465,3.189289,2.3782616,1.4975395,3.3160095,2.9564362,3.447483,2.6903152
1978-07-01,3.0784035,2.4780579,2.861393,1.9062195,1.1411324,3.239975,2.5952759,3.2383919,2.1802597
1978-08-01,3.4791641,2.5556755,3.1354294,1.9965096,1.012825,3.678753,2.6808128,3.4427338,2.3275719
1978-09-01,3.949623,2.5414162,3.3983803,1.8396912,0.9985695,4.095356,2.8281288,4.1032753,1.7288094
1978-10-01,4.828762,2.9722748,3.685089,2.094719,1.0144081,4.393154,3.1877022,4.3187027,1.6527748
1978-11-01,5.063198,3.1924553,4.207821,2.4289513,1.4120026,4.686199,3.4791641,4.7859917,1.891964
1978-12-01,5.0457726,3.418972,4.825592,2.6808128,1.6369362,5.121807,4.0510025,4.941227,1.8206825
1979-01-01,6.3555107,3.7004433,5.4688683,2.8364563,1.9028931,6.5108337,4.5191307,6.06266,1.6504936
1979-02-01,7.2372932,4.0434494,6.235779,3.0370827,1.8818588,7.523674,4.899349,6.986511,1.8139076
1979-03-01,6.548046,3.3428764,5.320019,2.6487732,2.2717896,6.690426,4.104931,6.0917816,1.5598869
1979-04-01,4.7294617,2.7086372,3.902687,2.2361946,1.6569633,4.640476,3.1471024,4.5175095,1.5226746
1979-05-01,4.5854645,2.9772148,3.3655243,2.7183456,1.6747627,3.9285736,3.0888557,3.5467377,1.8025818
1979-06-01,3.9754944,2.1488228,2.559784,1.7330093,1.3382263,3.0225182,2.5290413,2.5711098,1.7783127
1979-07-01,3.7635422,1.946579,2.1488228,1.5663605,1.3592606,2.7280502,2.0873413,2.6325912,1.4142723
1979-08-01,3.9366646,1.8381767,2.32518,1.4870796,0.91108704,3.0953293,1.9449615,2.7571754,1.8850975
1979-09-01,4.5531044,2.0210037,2.643917,1.5469437,0.87872696,3.6211624,2.3057632,3.041935,1.8883324
1979-10-01,6.738964,2.7280502,3.6761742,2.3979874,1.1909943,5.339432,3.1810799,4.6016464,2.2361946
1979-11-01,7.28907,2.456234,3.810463,1.8090515,1.4757538,5.777897,2.7862968,5.156605,1.4773712
1979-12-01,7.6239853,2.5549316,3.9722595,1.9967346,1.4919319,6.085312,2.970745,5.169548,1.488697
1980-01-01,6.7481346,2.833683,4.137413,2.2861176,1.8184052,5.6041107,3.304657,5.0549126,1.8770714
1980-02-01,8.328907,3.2411003,5.0956573,2.4197502,1.9667015,7.398369,3.917408,6.3700523,2.053074
1980-03-01,7.939419,3.7218513,5.683964,3.00317,1.7320328,7.558075,4.429123,6.7611694,1.940628
1980-04-01,5.659519,3.3193245,5.038616,2.7570877,2.6006432,5.90234,4.316677,5.5861855,2.1475945
1980-05-01,2.7163467,2.8499794,3.4920654,2.1492233,2.1280403,3.386139,2.872795,3.5409584,2.4344177
1980-06-01,2.4197502,3.2688026,3.7479248,2.7799034,2.0742607,3.0357628,3.6892548,3.0813904,2.744053
1980-07-01,1.8819618,2.2698212,2.3643417,1.9357376,1.4338036,2.0693703,2.312191,2.2258186,2.1638908
1980-08-01,1.9944077,2.4653778,2.52079,2.1247787,1.4663963,2.3464127,2.3464127,2.3594513,1.7255135
1980-09-01,2.4001923,2.230709,2.6674576,1.7043266,0.99542236,2.5778275,2.3333778,2.7098274,1.6619568
1980-10-01,3.153099,2.613678,3.5784378,1.9292221,1.0394249,3.4382896,3.0781326,3.4301414,1.8982582
1980-11-01,3.857113,3.2019882,3.7837753,2.5452347,1.2561684,3.9385948,3.4203606,3.7430344,2.1981163
1980-12-01,4.2205276,3.364952,3.9695587,2.7782745,1.8184052,4.308529,3.4985847,4.2710457,1.9275894
1981-01-01,5.0736732,3.5142517,4.9319077,2.8304443,2.0765839,5.302166,4.281456,4.913563,1.8464241
1981-02-01,6.5847244,4.168041,6.0493546,3.1573372,2.5285683,6.4579697,5.1453896,6.104393,2.2150154
1981-03-01,6.021,3.9228706,5.3255157,3.175686,2.6803398,6.0326767,4.564987,5.825863,1.9414902
1981-04-01,4.388195,3.1022987,3.9161987,2.777073,1.8981285,4.361511,3.4291954,4.1413574,1.7263412
1981-05-01,4.0296135,2.1066055,2.7854118,1.7963905,1.9031296,3.3975067,2.4084816,3.275753,2.258377
1981-06-01,3.4525452,2.2700539,2.3267593,2.054905,1.5712318,2.77874,2.056572,2.7103615,2.2066765
1981-07-01,3.3157806,2.0448952,2.0965996,1.5979195,1.130928,2.470192,1.9631729,2.4218254,1.7963905
1981-08-01,3.3524742,1.7680359,2.1316223,1.3260612,0.728981,2.5769348,1.8664398,2.3200874,1.7880516
1981-09-01,4.3648453,1.8981285,2.4134865,1.3760986,1.0708847,3.0505981,2.059906,2.8938217,1.2643509
1981-10-01,5.9843063,2.2950706,2.9805489,1.753025,0.8974304,4.2447624,2.366787,4.0262756,1.5578918
1981-11-01,7.1918144,2.750389,3.8077927,2.271721,1.3177223,5.6307297,3.078949,4.8485184,1.8614349
1981-12-01,8.094112,3.0205765,4.566654,2.4902077,2.2950706,6.424614,3.7394104,5.617386,1.8664398
1982-01-01,9.71307,3.8111877,6.0583725,3.0149384,1.8921509,8.389206,4.67017,7.132904,1.832634
1982-02-01,8.775265,4.108776,6.3382683,3.3350487,2.4567642,8.260521,5.017624,7.284111,2.1093102
1982-03-01,7.843899,3.3270035,4.8245926,2.7366562,1.9162788,6.854622,3.8079681,5.9779434,2.0610504
1982-04-01,6.1725845,2.599926,3.6760674,2.1736526,1.6009979,5.3489914,2.8186913,4.7682915,1.810112
1982-05-01,4.831028,2.3232498,3.0052872,1.9661446,1.5865211,4.2229843,2.4068947,3.7677574,1.821373
1982-06-01,3.354351,1.983841,2.3538132,1.7393341,1.5012665,2.924858,2.1591759,2.6867905,1.97258
1982-07-01,2.7350464,1.5430908,1.950058,1.3983154,1.4658775,2.4149399,1.692688,2.204216,1.5318298
1982-08-01,2.0867882,1.8985863,1.9886665,1.5318298,1.1892014,2.0867882,2.0465736,1.9886665,1.3564949
1982-09-01,1.7795486,1.8052864,2.077137,1.4401398,0.94308853,2.01923,1.9709702,2.1849136,1.9291496
1982-10-01,2.5227127,2.1736526,3.064804,1.4642677,0.7886658,2.9988556,2.6256638,3.100193,1.1682892
1982-11-01,2.891079,2.9200325,3.3752632,2.4085045,1.7988548,3.1500626,3.2208366,3.2948341,1.578476
1982-12-01,3.5377274,3.3993912,4.018696,2.7929573,1.554348,3.8883972,3.6165504,4.005825,1.7264671
1983-01-01,4.234478,3.3098106,4.405651,2.565918,1.5420685,4.7224045,3.8409348,4.6520157,1.4988747
1983-02-01,5.085552,3.7657433,5.0087624,2.6171112,1.5756607,5.531887,4.1256905,5.455101,1.8604202
1983-03-01,4.803993,3.9849129,4.835991,3.1946259,2.0539932,5.146343,4.405651,5.2311325,1.7644348
1983-04-01,4.3352623,3.824936,4.245674,3.3754005,1.9804039,4.41045,3.9385185,4.575226,2.1003876
1983-05-01,3.6281662,2.8986702,3.2330208,2.5227242,1.9516068,3.8297348,2.8938713,4.063301,2.063591
1983-06-01,3.1306381,2.2939568,2.6475067,1.9980011,1.4988747,2.9978561,2.5467224,2.732296,2.2667618
1983-07-01,3.1338348,2.0603905,2.1947708,1.6188545,1.2893028,2.7722893,1.975605,2.653904,2.0443954
1983-08-01,3.2554169,1.8572197,2.1259842,1.4892731,0.98054886,2.5595207,1.8588219,2.5131264,1.4844742
1983-09-01,3.6505623,1.969204,2.428337,1.5628624,0.99814606,2.930664,2.0459938,2.853878,1.6828461
1983-10-01,4.437649,2.35635,2.885872,1.815628,0.96455,3.6185646,2.5307236,3.3610039,1.191719
1983-11-01,6.035816,2.8394775,4.0281067,2.3691483,1.4876747,5.023163,3.2330208,4.8439865,1.6428528
1983-12-01,7.7043724,3.7273483,5.39431,2.8618774,1.7756348,7.0036736,4.3192635,6.371765,2.0123978
1984-01-01,9.155354,3.8942566,5.970791,2.8683014,1.6617775,7.7173767,4.631302,6.950783,1.847271
1984-02-01,8.902557,4.017372,6.3023796,2.9520187,2.0393295,7.8536224,4.8742485,7.0935936,2.173935
1984-03-01,10.575275,4.442528,7.1050873,3.5084991,2.7057915,9.38681,5.5407104,8.418308,2.5449219
1984-04-01,7.4448814,3.3344955,4.6526413,2.8206978,1.9868011,6.052864,3.6939888,5.695011,2.1214066
1984-05-01,6.461605,3.0127563,3.6168365,2.764885,1.7816086,4.9563255,3.2721176,4.4786415,3.0209618
1984-06-01,5.5702553,2.784584,3.098114,2.4661255,1.6814766,4.3850746,3.1325874,3.9812584,2.602375
1984-07-01,4.8053055,2.4168816,2.9618683,1.8718948,1.2070732,4.040352,2.5564117,3.6316109,1.8095169
1984-08-01,4.838135,2.2001991,2.8945656,1.853836,1.3055649,4.0190125,2.400467,3.5528183,1.9621773
1984-09-01,5.1779327,2.256012,2.9618683,1.7323647,1.0265083,4.2521095,2.4546356,3.7432365,1.71595
