,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9
1976-10-01,82.617035,50.257248,73.29829,72.63406,86.681076,61.28165,77.350845,39.39029,55.265957
1976-11-01,81.59364,36.728493,75.353264,73.162155,87.84715,47.764378,80.45381,39.68714,55.449642
1976-12-01,81.565765,32.90882,73.71486,74.32987,88.97058,40.257877,82.39727,45.83732,60.911003
1977-01-01,81.30713,33.049507,75.98687,72.918175,87.05301,36.498337,80.88801,66.99847,65.880806
1977-02-01,84.05905,42.642223,79.092926,77.89242,88.393234,46.138165,81.297386,76.20943,72.68912
1977-03-01,81.386734,38.949715,77.481415,77.22475,84.89404,51.890545,81.27139,76.860855,68.83416
1977-04-01,82.28671,36.538948,71.27742,77.43593,88.43547,56.408302,83.053474,56.054157,65.67124
1977-05-01,83.20618,52.283676,69.75688,75.7042,89.510895,66.140724,78.024,47.234707,64.28391
1977-06-01,83.311775,53.724613,70.00868,75.28508,88.117065,70.56589,80.72718,38.975708,56.421295
1977-07-01,79.65988,47.345173,70.31896,73.917244,89.384186,66.61671,82.13888,35.622726,60.006584
1977-08-01,81.19829,27.269506,70.897285,71.210815,86.70375,50.254665,78.40414,34.386475,55.714638
1977-09-01,80.36329,32.13166,66.477,74.06995,87.998474,51.307346,78.73716,32.112164,53.29412
1977-10-01,81.07483,30.401558,76.5392,73.920494,86.65988,45.273926,77.54152,34.823467,55.773117
1977-11-01,81.81885,39.03419,79.471436,76.82836,86.689125,44.442177,79.185524,42.309196,60.965046
1977-12-01,83.60256,32.188515,72.62901,75.02191,87.40716,39.839947,81.30388,63.95739,60.96017
1978-01-01,83.77222,34.12862,82.28164,75.00618,86.52051,42.33074,80.10518,66.50784,66.08173
1978-02-01,82.98812,28.982098,77.751305,76.49675,87.47093,37.88278,81.02867,63.070488,67.323616
1978-03-01,85.44179,36.83098,77.794075,78.300964,88.81419,51.133213,80.882935,41.545063,65.444954
1978-04-01,82.46063,33.072067,74.684616,74.62601,88.65103,51.956913,84.656105,34.76065,65.86156
1978-05-01,83.91478,48.639946,75.38159,74.301285,89.59354,63.1782,76.69,45.037857,64.40424
1978-06-01,83.536194,60.517025,76.36211,71.250435,88.41818,77.98416,79.63947,47.420242,55.89165
1978-07-01,82.42737,58.86488,68.54649,73.303345,86.97513,72.94376,81.366066,52.08997,54.05892
1978-08-01,82.81071,51.318546,68.980515,72.04404,88.72391,66.98939,79.33217,34.817673,51.48962
1978-09-01,82.970695,44.044666,70.59781,70.72612,88.15207,65.88373,78.67796,38.647865,48.866463
1978-10-01,80.810074,38.798347,68.53065,70.5693,86.441315,48.952,81.37082,36.28132,52.6824
1978-11-01,81.82069,34.12862,77.34738,74.97925,88.91081,49.148422,81.895134,38.33264,60.83225
1978-12-01,82.625374,30.113096,74.67986,72.70299,86.0453,44.461266,79.13575,53.67242,58.1885
1979-01-01,81.43191,39.659515,80.31229,77.10064,82.6567,40.114162,82.0888,66.096924,68.16143
1979-02-01,82.76511,46.72675,76.1056,75.728615,88.03479,47.357754,82.548294,72.76775,61.217163
1979-03-01,82.98029,36.164734,82.49814,76.41301,87.97654,47.592354,80.970795,61.967896,70.546295
1979-04-01,82.14219,52.056297,76.125015,77.73326,87.66104,54.489704,80.35758,41.78713,59.303123
1979-05-01,83.17283,59.427704,71.06081,76.66055,88.660934,66.05647,73.1237,45.56829,58.08642
1979-06-01,84.318344,58.456932,79.03248,76.2593,90.07988,70.43466,76.74469,38.735664,56.046177
1979-07-01,81.79109,46.634525,70.91519,75.11055,85.84892,64.22818,77.47762,29.859558,45.249557
1979-08-01,82.11145,47.003418,69.40079,75.39046,83.9996,64.63105,70.871506,35.892914,49.143974
1979-09-01,83.61777,41.94407,70.92652,74.26274,86.55921,61.920975,76.665405,38.908787,53.10635
1979-10-01,80.233,37.578827,72.50079,75.41473,85.19042,59.152653,79.76218,34.951263,49.171482
1979-11-01,82.239265,32.401367,78.94997,75.41149,86.55435,49.634216,79.19913,37.11447,58.6705
1979-12-01,80.65044,31.865822,77.707375,75.88555,87.46203,44.008583,83.25696,39.36343,60.586163
1980-01-01,82.59916,34.817444,80.317635,74.762115,88.20031,42.020554,81.09987,62.6912,59.858845
1980-02-01,83.62259,31.950869,79.670654,77.06972,86.834656,36.952305,81.79574,75.29664,60.65086
1980-03-01,81.68492,30.9307,70.40929,76.16362,89.07544,46.96495,80.24756,51.847424,65.72889
1980-04-01,83.82467,44.435715,75.008194,76.085396,88.32579,53.84213,79.01716,48.3795,58.411705
1980-05-01,82.88761,48.025864,69.32881,71.46204,88.387726,66.66757,77.62706,39.43428,57.26279
1980-06-01,82.9365,51.490524,70.192535,73.28726,85.10069,71.30723,76.15058,33.829872,55.38542
1980-07-01,80.6289,51.399265,69.02407,72.014496,87.507706,72.66637,79.25998,31.13115,51.725197
1980-08-01,83.34554,36.231995,67.203735,74.63011,88.07156,60.55797,77.71506,35.41716,48.5115
1980-09-01,79.46858,25.828226,72.44147,71.4816,82.80124,53.59605,76.03162,27.884861,47.577705
1980-10-01,82.0956,31.434265,78.50708,71.85805,85.8813,50.858215,79.31213,34.432846,52.276024
1980-11-01,82.72627,24.718426,69.954605,75.42375,87.13614,42.172115,80.91246,35.18412,53.196785
1980-12-01,81.358986,28.161903,74.86478,75.09945,89.72568,36.82845,79.78147,51.309635,51.9175
1981-01-01,82.042305,47.273075,85.786575,75.28093,86.35364,39.360897,80.149315,73.759865,63.961372
1981-02-01,81.08664,41.50406,84.86093,76.32165,85.20117,45.216644,81.71541,73.955,68.50787
1981-03-01,84.51236,38.448593,81.7054,78.34639,86.27525,48.342155,79.53555,42.681545,63.3276
1981-04-01,83.575035,36.17201,74.842285,79.00519,89.345726,54.002766,80.95488,31.437042,60.809174
1981-05-01,83.96864,50.593723,77.19059,74.335266,87.47942,66.024475,78.70665,43.73561,63.582775
1981-06-01,83.801865,55.623894,72.57237,74.880646,90.58159,74.351944,76.41838,36.744072,51.846264
1981-07-01,82.48261,52.485043,67.7807,73.60642,89.49916,69.57695,76.309975,38.85054,49.2678
1981-08-01,79.54556,42.89169,69.121635,72.83589,83.68345,66.33803,73.44631,31.375334,55.377056
1981-09-01,82.86454,34.055534,68.10926,73.45465,87.69958,56.61125,72.47897,39.01899,48.09865
1981-10-01,82.43424,29.772549,69.09828,74.81727,90.04622,52.08143,79.48886,30.20952,51.82458
1981-11-01,83.039665,34.816063,75.66286,73.86494,88.80035,49.342854,82.127365,53.375664,58.799442
1981-12-01,79.05189,31.136833,89.48749,75.30928,89.19896,39.51934,78.67162,49.379543,56.584564
1982-01-01,81.27399,33.928635,81.335106,74.80749,87.64235,41.558136,80.41178,62.167267,63.96405
1982-02-01,80.6402,35.823547,80.802666,76.63001,87.763,40.70398,81.518486,75.69543,66.833755
1982-03-01,80.805885,46.691113,76.19891,75.8032,90.711525,52.046078,80.59516,69.96405,64.16351
1982-04-01,81.89972,38.791374,69.43161,75.60696,88.16353,50.804253,73.65414,40.33722,62.865387
1982-05-01,82.58176,42.68414,70.48041,76.93404,89.67078,57.375305,79.87773,34.031586,57.02785
1982-06-01,79.1394,47.175297,71.54207,77.48417,85.16192,65.55172,76.16191,35.54365,51.450905
1982-07-01,72.69221,44.411755,70.80856,75.156555,81.93028,61.60748,75.931885,29.308794,46.00425
1982-08-01,74.53564,29.453568,68.41338,73.17156,81.02787,47.35224,75.30293,35.358665,50.056263
1982-09-01,80.361916,39.933468,70.634834,73.17478,81.08739,49.861626,79.67988,34.922737,53.178516
1982-10-01,79.303474,29.609598,69.23537,74.55495,81.92867,43.65894,74.345825,26.99083,53.3812
1982-11-01,81.20481,25.055708,74.84127,75.500786,81.48471,33.602097,78.4461,49.45948,59.381203
1982-12-01,83.813934,28.692709,77.25414,75.759766,86.89758,38.722206,80.75441,50.00157,62.328125
1983-01-01,85.07075,30.430676,73.92516,73.96036,85.3363,36.52099,82.31595,43.193623,65.93752
1983-02-01,85.288315,32.40799,78.5181,76.57278,89.36772,33.76139,80.86015,45.743652,67.64127
1983-03-01,85.539474,40.613197,80.64899,76.76635,88.36627,55.015907,81.48886,76.82874,70.53845
1983-04-01,86.16658,46.386757,82.18956,76.82074,89.18535,60.29194,79.82831,57.87469,67.57888
1983-05-01,84.937965,50.342983,71.93665,75.52173,89.97563,71.66149,77.223885,47.21384,64.17138
1983-06-01,83.776535,52.66105,73.37004,71.482315,88.59023,71.12717,74.9922,42.209766,62.470825
1983-07-01,82.08717,50.402176,66.53264,72.01344,86.531334,71.02959,73.10448,33.64621,65.12804
1983-08-01,83.66295,46.60753,68.00602,69.60259,86.55693,67.03816,76.91833,34.18373,56.97882
1983-09-01,83.003845,34.58207,71.79427,70.18651,86.19379,64.782486,78.75486,32.67355,55.758198
1983-10-01,83.02144,39.165405,75.60492,73.59721,88.668625,58.623383,74.03874,35.669914,53.452934
1983-11-01,81.99599,35.655518,74.29951,72.77813,88.63823,52.963406,83.611755,45.4253,54.62876
1983-12-01,80.82016,35.466743,71.99904,73.76518,88.68302,44.145485,80.752975,47.989727,63.74424
1984-01-01,82.84683,54.25634,73.52788,77.83196,88.058685,51.29666,81.584496,76.43995,73.4064
1984-02-01,83.25065,37.74585,75.01675,77.59066,89.09777,41.844746,80.409164,74.43729,69.88533
1984-03-01,83.81041,34.996292,77.66289,77.85166,90.456955,48.860634,79.796875,77.91076,70.16439
1984-04-01,83.79071,48.86556,71.769806,75.79155,89.572174,57.849644,81.34319,44.06409,66.7418
1984-05-01,83.989334,41.765953,73.301346,78.024025,89.40802,57.209446,76.13791,35.42473,61.623516
1984-06-01,83.12918,53.673595,76.840485,71.343,91.847336,63.095966,77.67766,35.700504,63.114025
1984-07-01,83.02248,58.970806,71.98156,74.62606,86.16765,72.093185,75.338486,41.943237,56.43793
1984-08-01,82.553,40.564354,74.10077,74.5407,86.78815,70.097084,75.75707,34.044205,52.601677
1984-09-01,82.96831,42.425846,73.11093,73.39656,86.68309,61.666195,75.60113,31.641006,47.723057
1984-10-01,80.65375,34.991364,68.45063,71.8962,88.85811,49.11015,81.06577,28.779823,57.19139
1984-11-01,82.454506,32.640694,83.040535,74.837814,85.5373,49.54351,80.71777,37.387997,59.945873
1984-12-01,80.24994,30.638033,79.240395,73.59354,88.682465,41.14217,79.6163,52.65913,61.836914
1985-01-01,80.97922,26.91601,75.0863,76.431564,87.49226,39.689457,79.04171,44.973717,66.42084
1985-02-01,83.06274,36.813545,78.12299,78.536415,87.86795,39.102135,81.11046,65.61532,70.2532
1985-03-01,82.31792,39.66977,76.69406,77.76699,88.366684,48.79952,81.28764,58.51167,71.77072
1985-04-01,82.52627,39.377747,80.71345,75.62605,90.01709,55.785046,79.52567,34.582375,65.382355
1985-05-01,83.84036,46.002354,68.888245,75.40785,88.99831,62.32434,77.37325,38.11123,61.628742
1985-06-01,81.58131,52.361187,72.65006,72.96669,89.912094,69.21472,74.087204,36.961197,49.32778
1985-07-01,81.356544,45.93837,71.81666,72.60577,86.891815,62.3227,77.00085,35.6996,57.967
1985-08-01,83.29405,41.779537,68.4617,70.185936,89.57742,67.405174,74.44977,37.32376,52.705704
1985-09-01,83.039764,36.33122,74.99771,72.23172,90.63066,60.49183,73.5573,20.544052,49.708393
1985-10-01,83.62873,40.613094,74.47601,75.578476,87.905685,55.397873,82.52135,38.234276,49.65589
1985-11-01,81.57802,45.25918,74.279144,75.356995,88.921196,52.651566,80.011284,53.35209,59.026806
1985-12-01,82.20144,31.489908,81.236786,76.8089,87.77936,51.409657,82.49838,46.471554,65.48735
1986-01-01,82.383194,24.924133,85.78996,75.60574,86.21642,39.610794,81.00048,65.91032,70.24874
1986-02-01,80.94471,33.103985,76.804756,76.62926,88.794876,41.86612,81.07757,44.789017,68.40675
1986-03-01,83.375534,28.04222,75.58443,77.841385,90.1333,41.070602,77.85615,43.985302,69.29412
1986-04-01,81.725464,38.46591,74.03768,75.23177,90.51548,53.167336,78.374466,35.47248,66.76816
1986-05-01,81.03,48.80103,72.671364,77.72493,86.980774,69.315445,75.98792,38.32157,60.20066
1986-06-01,81.28588,54.61074,70.57843,74.4379,90.80744,73.104385,79.68665,39.28767,56.142723
1986-07-01,82.41436,60.551674,65.200096,73.8753,87.24813,73.88186,70.95076,55.522713,43.54408
1986-08-01,79.19294,51.894512,69.591,75.325264,85.58658,68.35099,74.35589,30.466486,47.136192
1986-09-01,79.76374,37.161926,68.99232,71.14267,85.98023,65.96773,78.34986,32.836624,48.70918
1986-10-01,83.001564,39.85027,76.45539,74.74626,86.48215,57.782955,80.08523,51.148205,51.618954
1986-11-01,80.94635,31.701584,76.653854,72.87804,84.96329,51.57303,85.31102,35.0247,58.002747
1986-12-01,80.923386,34.3358,77.3936,74.89552,85.10763,52.42923,79.99501,36.904408,63.299065
1987-01-01,83.40142,33.61593,76.043884,77.15394,89.237656,45.415306,79.44313,64.53206,72.13378
1987-02-01,82.25763,51.75275,72.70407,77.16036,85.40306,43.510056,78.196526,75.63102,65.94413
1987-03-01,82.90503,43.932552,71.50726,77.02863,88.7509,48.650696,80.72186,47.216137,69.055824
1987-04-01,84.037575,35.823193,75.203705,79.203766,86.246445,51.450737,80.85841,37.268997,62.691067
1987-05-01,84.26569,48.655514,74.08723,77.263176,87.255295,66.95619,78.913,33.170944,62.660545
1987-06-01,83.11708,54.73111,68.864655,76.082436,87.61514,73.24866,70.48717,43.093987,52.34071
1987-07-01,78.766815,48.082012,68.34256,73.05267,83.29379,69.15382,76.31377,31.646423,56.28294
1987-08-01,80.94195,48.085224,70.60765,73.59886,84.49702,67.73211,73.84144,25.750751,48.424187
1987-09-01,82.7749,34.698677,70.922516,74.69607,87.37899,54.805004,81.07368,27.673672,51.68046
1987-10-01,82.96126,28.256813,74.864746,72.39885,85.91873,53.02024,77.031845,24.892908,53.603382
1987-11-01,82.286545,30.655243,74.16434,74.89045,87.11553,42.3004,82.63193,52.702164,59.290215
1987-12-01,83.16045,35.500298,74.97559,74.43261,89.6987,46.030575,79.86081,60.022755,57.723923
1988-01-01,82.79463,30.290756,76.65651,74.609375,89.69331,40.148567,80.45762,48.115593,69.14711
1988-02-01,82.242546,33.867126,73.226715,75.87967,87.00615,42.56864,77.570145,49.791405,64.98119
1988-03-01,84.2685,36.046165,76.17282,74.798294,89.16728,44.73954,83.59915,44.7314,65.84109
1988-04-01,83.03078,54.77324,77.17277,74.876465,85.403625,57.714462,82.58781,37.47769,64.448654
1988-05-01,83.805984,59.87722,77.446365,75.615845,90.08417,73.13551,73.23322,36.4582,63.1979
1988-06-01,81.68068,54.36284,73.39934,73.54428,88.72594,73.6648,77.83397,30.94219,55.304157
1988-07-01,83.789696,55.1641,69.78063,69.564026,88.2227,71.9955,78.40886,33.21732,58.170464
1988-08-01,83.65127,45.52289,67.6651,72.48245,87.06152,61.442287,69.153625,32.096855,51.617046
1988-09-01,82.74415,35.875168,73.04757,72.85377,87.72435,59.789276,78.021255,27.258335,62.259834
1988-10-01,82.02594,26.009212,78.64826,75.29664,87.40027,45.63852,79.98859,31.059448,52.16425
1988-11-01,81.95103,34.059296,82.644806,74.01169,86.450806,50.571495,80.95922,41.969322,59.43099
1988-12-01,79.9153,43.415504,78.189,74.73478,86.41498,50.892326,79.98533,63.145782,59.408188
1989-01-01,81.47479,31.661028,84.79007,76.7338,85.607086,42.114643,81.27298,52.791233,59.353428
1989-02-01,82.64824,29.872374,72.70404,77.36529,87.190674,43.120457,80.923065,48.185326,72.91237
1989-03-01,81.56431,59.208576,75.169754,78.084656,88.259964,56.366913,80.00351,71.167656,72.32971
1989-04-01,80.98166,61.01025,75.30158,77.08861,89.192535,66.55361,79.29391,49.430386,71.91144
1989-05-01,81.66359,62.40016,67.904465,76.07954,87.43481,71.87889,76.93074,41.97956,63.0707
1989-06-01,84.08047,63.668007,72.67638,74.676605,88.73846,75.37482,75.40411,42.239964,55.52548
1989-07-01,82.45945,56.00723,72.599884,70.91865,87.23462,73.76194,75.674286,34.39528,54.98026
1989-08-01,81.927246,48.943756,68.41062,72.46642,88.21602,70.515015,78.424805,23.227175,51.47619
1989-09-01,83.022575,34.476654,74.718925,70.28228,87.592674,59.698463,74.67986,25.050007,56.220436
1989-10-01,81.20951,33.155098,73.005135,73.92957,87.926315,52.612206,76.310646,31.783092,53.585464
1989-11-01,80.403885,41.989326,77.14232,75.192535,87.332275,47.446426,79.96282,39.492695,51.858658
1989-12-01,81.03699,27.746822,74.63755,74.28763,86.45503,39.97119,80.3876,47.99002,57.15952
1990-01-01,81.92324,40.5732,82.07398,76.03926,88.49376,41.911884,83.76167,55.246273,64.98572
1990-02-01,83.68139,37.892563,82.098564,80.2716,83.59126,51.285934,82.78347,36.119667,62.059296
1990-03-01,81.71842,37.11753,80.42562,78.84935,84.21883,46.578426,81.895386,40.17176,63.67161
1990-04-01,82.24112,49.925953,72.68191,78.597015,87.35826,61.190872,81.44971,37.265,65.72305
1990-05-01,82.868675,53.858433,70.68781,73.52576,88.58716,64.11401,76.01141,45.513382,59.74077
1990-06-01,80.33714,57.436993,66.79138,73.917366,88.819824,73.20952,77.45004,41.01069,50.338863
1990-07-01,81.38416,47.368202,70.21591,72.2903,88.919785,73.79447,74.009125,36.36053,51.92988
1990-08-01,80.64027,42.93433,68.561,73.10301,83.88948,70.43712,77.418915,27.250284,48.28578
1990-09-01,81.46773,34.802284,69.29179,74.644875,88.06774,57.57135,77.81216,30.474918,47.21254
1990-10-01,80.17493,31.027103,73.32094,74.12218,88.34302,50.435535,79.56375,31.477701,53.520897
1990-11-01,76.03599,24.735134,73.165276,74.33683,86.127716,41.531746,78.98535,33.36857,56.983116
1990-12-01,80.5567,29.25421,78.993546,75.583755,87.60895,44.232048,79.22621,39.629406,62.385365
1991-01-01,83.389786,35.119766,77.488525,77.157196,86.57614,50.179527,82.38756,70.517456,67.8421
1991-02-01,82.35624,29.330597,73.611496,77.119286,84.571686,37.847866,83.01725,79.408905,66.08821
1991-03-01,81.81392,31.38285,71.53287,76.90005,88.12398,43.874405,76.840706,47.876717,69.886116
1991-04-01,82.555695,35.151085,67.81243,78.66054,90.428444,56.463215,79.987495,45.381042,63.767265
1991-05-01,80.84136,43.018887,64.85686,76.97423,85.87887,63.625504,76.570366,37.62698,59.39736
1991-06-01,82.013374,55.540115,68.0465,75.00109,84.13816,76.25882,64.1942,42.745255,61.625996
1991-07-01,80.791916,46.521732,74.34009,72.71147,88.73059,74.66482,77.752266,36.684097,59.28857
1991-08-01,78.461075,40.153973,68.110794,70.67405,89.00752,64.9162,77.08632,27.90803,60.3386
1991-09-01,76.87532,28.84432,71.43231,70.6724,80.79521,61.515553,77.594025,28.24595,54.859325
1991-10-01,79.445175,26.787119,71.73232,73.515884,89.72293,48.770145,80.613884,29.877865,57.760506
1991-11-01,80.05013,30.425133,69.00752,74.742294,85.46347,44.687065,78.40998,51.1834,55.02911
1991-12-01,82.7057,32.759262,76.44014,73.70051,87.311325,47.278347,81.7282,37.97809,58.658882
1992-01-01,81.608536,31.872227,72.78829,76.21956,84.2172,45.485546,82.28053,40.651985,61.85489
1992-02-01,80.72602,42.821823,79.87752,78.56428,84.14109,47.44002,81.74779,60.431538,63.483887
