,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8,abs_vo500_cluster9
1965-11-01,-5.271078530160103e-05,-0.0001369177334709093,-4.18765904652429e-06,-0.00013851461642166126,-3.299141075657621e-05,-0.0001404538214374639,-2.9214071914526253e-05,-6.598442861252616e-05,-6.0149136888718266e-05
1965-12-01,-5.550614690272075e-05,-0.000128408100863453,-2.3683829416161944e-06,-0.0001327777307083392,-3.327287371436026e-05,-0.00012976855285786338,-2.699170479655634e-05,-7.057000360408322e-05,-6.632374413025215e-05
1966-01-01,-5.534088456207949e-05,-0.00011571530194487424,-4.036039542740952e-06,-0.00015233999161579298,-3.7132531360839494e-05,-0.00012437820737059305,-2.5422837900216965e-05,-7.175724529715384e-05,-7.177635571217074e-05
1966-02-01,-5.978718138394061e-05,-0.00012277320950358574,-1.6279331147315031e-06,-0.00013988101272843778,-3.479136140436495e-05,-0.00012681577244933817,-2.1690595699395953e-05,-7.196889951998412e-05,-6.743286844613947e-05
1966-03-01,-5.4158014147228486e-05,-0.00012350262425440763,-4.5892999912245644e-06,-0.00014171666550157847,-3.368440607468633e-05,-0.00013212464510302868,-2.7388145129965275e-05,-7.01176040185897e-05,-6.378981137846704e-05
1966-04-01,-5.082652483559266e-05,-0.000137745170962132,-4.0315386387293174e-06,-0.00013970079011165116,-3.242786335296188e-05,-0.00013396856957115233,-2.2266959306097222e-05,-6.63765054331486e-05,-5.5687027657977075e-05
1966-05-01,-5.214055460548091e-05,-0.00013672987863953625,-3.843264056302831e-06,-0.00013167300494387746,-2.4418597651021675e-05,-0.000133842600082032,-2.3754246056250085e-05,-7.063378667902895e-05,-4.8669496253915285e-05
1966-06-01,-4.800813360233906e-05,-0.00014006797365644682,-4.38056927291823e-06,-0.00014657333154258703,-2.6907359941292387e-05,-0.0001478197862256746,-1.9291884437283626e-05,-6.869218046885244e-05,-4.990550402654946e-05
1966-07-01,-4.225018191585589e-05,-0.00014702661116773794,-2.5049686242979348e-06,-0.00015384624324118099,-2.4603078157106676e-05,-0.0001514145506156578,-2.1567842957344564e-05,-6.192515070853365e-05,-4.388631302882444e-05
1966-08-01,-4.9501311346585075e-05,-0.0001456473390654927,-1.673128306518063e-06,-0.0001478341551310401,-2.3860437254487082e-05,-0.0001481731771014356,-1.7187848694264466e-05,-6.49932274448707e-05,-4.643748741459529e-05
1966-09-01,-5.076193640510855e-05,-0.00013962537195766345,-2.8583877388478463e-06,-0.00015889542256071067,-2.2827432006194544e-05,-0.00014581960162193683,-2.2938151874661667e-05,-7.171951184255006e-05,-4.548958818080881e-05
1966-10-01,-5.329944297352157e-05,-0.0001291145443766644,-3.0614193780854324e-06,-0.00014569263393972434,-2.9161418961638654e-05,-0.00013729676553697067,-2.5687282273991958e-05,-7.096595529515599e-05,-5.541909648273446e-05
1966-11-01,-5.5154575083373386e-05,-0.0001302646757851887,-4.925031707561747e-06,-0.00015342730501502315,-2.9782385797424908e-05,-0.00013826629881685996,-2.6346457283992805e-05,-7.363051672866784e-05,-5.918757137880645e-05
1966-12-01,-5.615760671665494e-05,-0.0001281990106300717,-5.703099877454979e-06,-0.00013410948775023878,-3.394654460209541e-05,-0.00013013106253624085,-2.6872339349058107e-05,-6.855257514723424e-05,-6.579899252487774e-05
1967-01-01,-5.2949081088698816e-05,-0.0001245095908026477,-6.8012623496879645e-06,-0.00013105732339717375,-3.6632498169917825e-05,-0.000125537917483598,-2.9902961415712168e-05,-6.597385732294602e-05,-6.684673936716968e-05
1967-02-01,-5.365136224028309e-05,-0.00011594883419872661,-5.010406985766841e-06,-0.00013141224746291032,-4.056741417093107e-05,-0.00012144110605433645,-3.016248076103487e-05,-6.639561328230166e-05,-6.815813232278146e-05
1967-03-01,-5.0490024058786585e-05,-0.00012199099208893522,-7.931295705795356e-06,-0.00013843893932918196,-4.1636410923018e-05,-0.0001291554520425738,-3.693321330410217e-05,-6.332192306006111e-05,-6.663171096407183e-05
1967-04-01,-5.56525326297315e-05,-0.0001261499502496528,-5.9152834755540995e-06,-0.000130223477254713,-3.610459596249991e-05,-0.000125131495611849,-2.6636539472701388e-05,-6.776072252758368e-05,-6.618959515271556e-05
1967-05-01,-5.494372355437764e-05,-0.0001304380046868963,-1.1887792189318806e-06,-0.00014356713412174335,-3.0758713201533116e-05,-0.00013579417890334717,-2.2541919425755992e-05,-6.929358489795177e-05,-6.079921090009729e-05
1967-06-01,-5.1575016493260276e-05,-0.00013355928136401677,-4.516930487254824e-06,-0.00013654155504898917,-2.898905922148305e-05,-0.0001365860655033564,-2.4545144941755612e-05,-6.466653271778595e-05,-5.3765778248503684e-05
1967-07-01,-5.031627582600654e-05,-0.00013826307882222215,1.5447381395427293e-06,-0.00013788757867444598,-3.045392753474283e-05,-0.00014127155557870253,-2.221464731083878e-05,-6.309194357654209e-05,-5.206515734393119e-05
1967-08-01,-4.4589071191868254e-05,-0.00013544509524113634,7.056735706067195e-08,-0.00013781408436925094,-3.341509653135943e-05,-0.00013991104692724518,-2.472617183719026e-05,-5.9591463447526794e-05,-6.211560458559391e-05
1967-09-01,-4.8394687244867424e-05,-0.00014190215941718115,-1.98481529878336e-06,-0.00014756042932561947,-2.8415816371144058e-05,-0.00014435037107924457,-2.230282626144134e-05,-6.324118954199908e-05,-4.800265921150014e-05
1967-10-01,-4.960691492240667e-05,-0.00013793027132383683,-4.288070461673972e-06,-0.0001514893537044854,-3.079345823117854e-05,-0.00014467025676658223,-2.5561009252447825e-05,-6.547085599037061e-05,-5.6170875857370435e-05
1967-11-01,-5.3038007188640704e-05,-0.0001259357200719283,-5.908433969900081e-06,-0.00013940864614685815,-3.27710203680162e-05,-0.0001311078538820453,-2.994833450139297e-05,-6.889838195367998e-05,-7.118662145584212e-05
1967-12-01,-5.363453352258781e-05,-0.0001290924774366431,-4.988809022184644e-06,-0.00014328825094636676,-3.8730799226472394e-05,-0.0001298853021580726,-2.9814453059885682e-05,-6.823814802310364e-05,-6.57817300172431e-05
1968-01-01,-5.916714307909643e-05,-0.00012464085427512015,-3.734353613169703e-06,-0.0001199560239340416,-4.0175460433088934e-05,-0.00011652933966108888,-2.9251168598420918e-05,-6.843422662039006e-05,-7.08821345574879e-05
1968-02-01,-5.671347761552865e-05,-0.00012267278050005968,-6.62628390610162e-06,-0.00013985236542865488,-3.950437460914075e-05,-0.00012194848481993206,-3.098108102088137e-05,-6.692884791084717e-05,-7.190099823361141e-05
1968-03-01,-5.8357472063220115e-05,-0.00011800632429575282,-1.5138197145208524e-06,-0.00013522785950187302,-3.7178092381322924e-05,-0.00012503513092075886,-2.7371683275863185e-05,-6.826143531767695e-05,-7.432274406844536e-05
1968-04-01,-5.3382262174207506e-05,-0.00013176660494147136,-5.22129792241483e-06,-0.00013981553624320192,-3.55067594426099e-05,-0.00013047487538910975,-2.7033553781338084e-05,-6.932634785825516e-05,-6.720195221428409e-05
1968-05-01,-5.41524304629021e-05,-0.00013218075244887068,-2.1575334375046183e-06,-0.000133464552573951,-3.197934837282026e-05,-0.00013134575384043034,-2.2257835316391537e-05,-6.710857675454124e-05,-6.201692590142646e-05
1968-06-01,-4.949507773121337e-05,-0.00013934238917759755,-4.508283382165246e-06,-0.00015377757817452005,-2.681774089862115e-05,-0.00014514569884937134,-2.191086385194643e-05,-6.439012247218945e-05,-5.50086251231002e-05
1968-07-01,-5.0816097325551206e-05,-0.00013695520465262234,2.8036423553127554e-07,-0.00015115679964176654,-2.6491057397857403e-05,-0.00014093758316031184,-1.731197102833735e-05,-6.609547157030076e-05,-5.547942729193534e-05
1968-08-01,-4.4275003255167036e-05,-0.00015075339823462336,-6.68753833215979e-07,-0.00015663225734469425,-2.6632719359790477e-05,-0.00015192603254423584,-2.3472861388302997e-05,-6.114007488196326e-05,-4.5970780953867975e-05
1968-09-01,-4.2496174685081485e-05,-0.00014084612692905857,-4.615723507110184e-06,-0.00015518295078757494,-2.3980828700587153e-05,-0.00014860075888926255,-2.5066349605497506e-05,-6.655419108641962e-05,-4.270748861733305e-05
1968-10-01,-5.307018490680859e-05,-0.0001318608649723631,-4.961501266128228e-06,-0.000158117508559086,-2.8802541680469847e-05,-0.00013445736482533337,-2.5857679545634797e-05,-7.261326171046252e-05,-5.668108747531584e-05
1968-11-01,-5.031365566374211e-05,-0.00013740463535733788,-3.2005297927955526e-06,-0.00013603917870889693,-3.525537627305871e-05,-0.00013340492737594015,-2.6332184331425067e-05,-6.393348421836488e-05,-5.7957391827138234e-05
1968-12-01,-5.0213893292095054e-05,-0.0001414161202514411,-3.2870672873320503e-06,-0.0001299122446011204,-3.47779848361358e-05,-0.000135787260779714,-3.3932212486319216e-05,-6.256195351746757e-05,-5.691648259583372e-05
1969-01-01,-5.7359059436738576e-05,-0.0001229948559609641,-1.8654777199521452e-06,-0.00014246362101688398,-3.7451921413706325e-05,-0.00012283722515080551,-2.98659411599437e-05,-7.10348188498079e-05,-6.195737338113431e-05
1969-02-01,-5.376111474699142e-05,-0.00012577568538420434,-5.127302118681756e-06,-0.00014600114880914926,-3.902292542662531e-05,-0.00013284430291396796,-2.969343065061145e-05,-6.769747245883526e-05,-6.53279905654032e-05
1969-03-01,-5.197041165057486e-05,-0.00012830454839526543,-5.646177635720017e-06,-0.00014865349215802316,-3.5781537614335925e-05,-0.00013737615100566116,-2.69206304605972e-05,-6.646820365012689e-05,-6.140316309327198e-05
1969-04-01,-5.310211736797826e-05,-0.00013178509107092395,-1.9590601983441887e-06,-0.00014205675232041554,-3.4061203899536616e-05,-0.00012788062077397327,-2.4567891480675078e-05,-6.93806552674708e-05,-5.960049091926089e-05
1969-05-01,-4.6739002213593615e-05,-0.0001460957927130429,-3.930464387209482e-06,-0.00015202070547578236,-2.6057301884299166e-05,-0.00015234859272852906,-2.2295541896733275e-05,-6.627872417718822e-05,-5.173866961964361e-05
1969-06-01,-4.699345226164154e-05,-0.00014209457211628824,-1.6508609708883644e-06,-0.00015831877438661954,-2.2491358555644416e-05,-0.00014893955610249742,-2.311453499714844e-05,-6.713602234349521e-05,-4.185040168403114e-05
1969-07-01,-4.246306907793695e-05,-0.00014442521725348864,-3.3443296632429807e-06,-0.00014344696668844087,-2.477320030709215e-05,-0.00014711016565790308,-2.6362090657206896e-05,-6.418840923795997e-05,-4.0283955103568886e-05
1969-08-01,-3.981374575641383e-05,-0.00014028989036367942,-3.7398445716395075e-06,-0.00015804656083905595,-2.6930136953477555e-05,-0.00015183004954272546,-2.2837586217645964e-05,-6.200450940902324e-05,-4.6357460826688797e-05
1969-09-01,-4.4893631332271386e-05,-0.00013793940265064263,-3.5033648331321914e-06,-0.00014333652193183262,-2.4928986255336218e-05,-0.00014355200768417878,-2.7057980974752677e-05,-6.700904842271188e-05,-5.267321270008831e-05
1969-10-01,-4.9756362274278667e-05,-0.0001399341635988094,-5.19899189115407e-06,-0.00014833760859819093,-2.3451659030680996e-05,-0.00014822978047333415,-2.746972833327683e-05,-7.048864401524973e-05,-4.63619039319532e-05
1969-11-01,-5.314332871891433e-05,-0.0001289916326641105,-5.610904399536257e-06,-0.00013940998007242074,-2.9870344429255987e-05,-0.00013928561873130928,-2.7549801316814687e-05,-6.75952790960193e-05,-6.089076868804233e-05
1969-12-01,-5.3154283531501974e-05,-0.00012924707594460675,-5.538652456177967e-06,-0.0001367956500354351,-3.3898927890382205e-05,-0.00013300093281136245,-2.9042788840900764e-05,-6.569746399818118e-05,-6.408525402295082e-05
1970-01-01,-5.422030942477913e-05,-0.0001259186423599853,-1.4999253565932762e-06,-0.0001365430173738038,-3.690739527556639e-05,-0.00013179621911134387,-2.8108763003461613e-05,-6.898750820424581e-05,-6.979848503909974e-05
1970-02-01,-5.69082361978238e-05,-0.00011697547181808789,-4.638691448403901e-06,-0.00013493753452648353,-3.800177742400242e-05,-0.00011838263937951539,-3.1131984534655784e-05,-7.165498425101125e-05,-6.990362859052438e-05
1970-03-01,-5.069483000277594e-05,-0.00012521474543193887,-6.2060169309713975e-06,-0.00014493706854124206,-3.469532459395197e-05,-0.00013898246178258456,-2.5947243373884092e-05,-6.576678441528794e-05,-6.428236985334851e-05
1970-04-01,-5.447981994222389e-05,-0.00012643950737713437,-3.684910081102754e-06,-0.00012718574355091608,-3.315836599936936e-05,-0.00012490963854361326,-2.1750740049027315e-05,-6.579214028153179e-05,-6.1077116697561e-05
1970-05-01,-5.0821746411743794e-05,-0.00013569422922695855,-2.744898547798921e-06,-0.0001420932533744467,-2.708475338481665e-05,-0.0001371520872945424,-2.34153943159324e-05,-6.714139470754754e-05,-5.315753801145637e-05
1970-06-01,-4.5556262602475e-05,-0.000137538809212856,-4.197651361647769e-06,-0.00013967070188692897,-3.0703074280142733e-05,-0.0001426048151725048,-2.387338527649477e-05,-5.8393244364916155e-05,-5.488976758435277e-05
1970-07-01,-4.337400262076617e-05,-0.00014116674719844013,-2.3550741919583134e-06,-0.00014181718784932266,-2.8413358403411574e-05,-0.000145393809004015,-2.591264818255993e-05,-5.723970050809818e-05,-4.875114204058592e-05
1970-08-01,-4.539098799898383e-05,-0.00014352269707680016,-2.110794799524161e-06,-0.00014966745391789386,-2.658390981079533e-05,-0.000154591955341872,-1.889133609209147e-05,-6.426354619095015e-05,-5.118845216261956e-05
1970-09-01,-5.006455630587225e-05,-0.00012628104741452262,-4.737844729216131e-06,-0.0001460298531752664,-2.691742035191661e-05,-0.00014119165721463925,-2.36990894061345e-05,-6.555657269335677e-05,-5.9066244785589944e-05
1970-10-01,-5.6083723045937886e-05,-0.00012629401421041363,-4.182273237852819e-06,-0.00014294391268562963,-3.1933758201865625e-05,-0.00012807834194018887,-2.3125881516764003e-05,-7.101419235601329e-05,-6.455671520270101e-05
1970-11-01,-5.43971928595199e-05,-0.00012471692441197644,-2.4386243121962587e-06,-0.0001494978171061067,-3.2614970899512395e-05,-0.00013482174120431185,-2.7718261899739632e-05,-6.89816155246199e-05,-6.42857722581181e-05
1970-12-01,-5.598734113324978e-05,-0.00012621818314073607,-6.014515916090372e-06,-0.000128795071242505,-3.9711197202380456e-05,-0.0001234087158380015,-3.306838664707548e-05,-6.572744771188428e-05,-6.967148975923382e-05
1971-01-01,-5.644131183697518e-05,-0.00012374813065564792,-6.870105540588998e-06,-0.00013526132177360648,-3.7583306085509365e-05,-0.00012519528548286647,-3.433040302381812e-05,-6.946219675524463e-05,-7.02804814476413e-05
1971-02-01,-5.315192906431895e-05,-0.00011475355027609372,-5.590960528125935e-06,-0.00015222046617875058,-3.566587787272277e-05,-0.00012661175340505652,-3.095998532948781e-05,-7.076057447066401e-05,-7.008162415853595e-05
1971-03-01,-5.326865095739368e-05,-0.00012630845698627778,-7.776527329244547e-06,-0.00013881640459693895,-3.677555235835592e-05,-0.00011891710617747464,-3.0510066707614622e-05,-6.92914824846179e-05,-6.712344642079695e-05
1971-04-01,-5.164262567243926e-05,-0.00013102994541571076,-7.146044043582622e-06,-0.0001432973387600927,-3.484605934854465e-05,-0.00013286048297380998,-2.9814515730949167e-05,-6.552427082571612e-05,-6.274756623363336e-05
1971-05-01,-5.1004712220040683e-05,-0.00013791646259570762,-2.5936536210927578e-06,-0.00013202232224227605,-2.8142545861789047e-05,-0.00014246029199146835,-2.0970645043441337e-05,-6.70433427182806e-05,-5.628376353253443e-05
1971-06-01,-5.337362504025314e-05,-0.00013171286160026545,-1.075511824455833e-06,-0.00013261590485104963,-3.1121417356562466e-05,-0.00012995679142358178,-2.0975843684585422e-05,-6.166046659927815e-05,-5.858739731608142e-05
1971-07-01,-4.443582644414031e-05,-0.00014823045993190526,-4.338619335073787e-06,-0.00012807725165746924,-2.4286375777685465e-05,-0.00014543453647495536,-2.3823995128500926e-05,-5.801499609396858e-05,-4.570111130186754e-05
1971-08-01,-4.8850767158777606e-05,-0.00013764696112567826,-1.1561164009671537e-06,-0.00013200466734512398,-2.7644817890130722e-05,-0.00014163571725729241,-1.859014966092738e-05,-6.00647306486661e-05,-5.3293801191430846e-05
1971-09-01,-4.9915861075461495e-05,-0.00013073413616179356,-5.064390717490352e-06,-0.00015265010434257632,-2.8928130072577354e-05,-0.00013846261846664989,-2.2289432996606157e-05,-6.532879291795368e-05,-5.761233848313511e-05
1971-10-01,-5.08489454128476e-05,-0.00013341730144540115,-2.4151833073389113e-06,-0.00013146566868504035,-3.616561955893233e-05,-0.00013095773656310544,-2.2194095787703756e-05,-5.9578129832178006e-05,-6.365931230753691e-05
1971-11-01,-5.208867866273844e-05,-0.00012840855301224762,-7.127396370547271e-06,-0.00013807454225196338,-3.4113134880989004e-05,-0.00012931173006988696,-3.200610142109227e-05,-6.524855010400981e-05,-6.06876829940612e-05
1971-12-01,-5.534608401044198e-05,-0.0001259538787832883,-5.49636954221771e-06,-0.00013640956061791774,-3.826234065994727e-05,-0.00013143582661735413,-3.293122567467298e-05,-6.833110684204067e-05,-6.601354083405105e-05
1972-01-01,-5.581150412836813e-05,-0.00013068538724577853,-5.00125586903003e-06,-0.00012638418268704532,-3.773221368856656e-05,-0.00012249948354781467,-3.246489334841721e-05,-6.568951543750849e-05,-6.540826465514656e-05
1972-02-01,-5.5536967532165095e-05,-0.00012297282540073086,-3.2117740105335273e-06,-0.00012887183259533463,-3.84801984555685e-05,-0.0001281294764160774,-3.005677607681352e-05,-6.640230547122354e-05,-6.878527812182628e-05
1972-03-01,-5.662518100854888e-05,-0.00012079730367986487,-3.734960416666042e-06,-0.0001423595177566669,-3.869151838350659e-05,-0.00012299978316448567,-3.192451286781188e-05,-6.749675332346584e-05,-7.115208153082364e-05
1972-04-01,-5.233368631635447e-05,-0.00012777841870307126,-4.530659141353141e-06,-0.0001270182181934954,-3.6500921105004796e-05,-0.00012506880906227306,-2.5758160953948025e-05,-6.292629286478989e-05,-6.022557917291482e-05
1972-05-01,-4.676850254286415e-05,-0.00014002715553423125,-4.2612176306041265e-06,-0.00014659042290968857,-3.103171436053414e-05,-0.00014588017098712507,-2.787208726077865e-05,-6.246564014365376e-05,-5.14717433614977e-05
1972-06-01,-4.525599037192427e-05,-0.00013916046944879263,-5.6092241922872036e-06,-0.00015410194321827708,-2.3000527504243506e-05,-0.0001440533271276957,-2.3104201150205017e-05,-6.837982191639237e-05,-4.0049214521041294e-05
1972-07-01,-5.295848260696433e-05,-0.0001373724756246832,-4.014446454271415e-06,-0.00014071172022251595,-2.3068113454754868e-05,-0.000132675536480717,-2.117466534064308e-05,-7.023664206932407e-05,-4.884674186154162e-05
1972-08-01,-4.365015791315753e-05,-0.00014610832295147702,-7.265302041627432e-06,-0.00015201584057078935,-2.1713170985421104e-05,-0.000152148032746064,-2.7763715999234205e-05,-6.239938239707764e-05,-4.034553982267828e-05
1972-09-01,-5.130985688962294e-05,-0.00013521482677398517,-1.8550807007394959e-06,-0.0001580547783911849,-3.144917942476101e-05,-0.0001373879893465334,-2.4142951863287643e-05,-6.674213922409298e-05,-5.427677113730766e-05
1972-10-01,-5.153037563196561e-05,-0.00012949903196256076,-7.93837864842283e-06,-0.00013882646967163856,-2.7713720275921962e-05,-0.0001367796059758937,-2.544523745544349e-05,-6.81541318636994e-05,-5.537184450554005e-05
1972-11-01,-5.209225532729597e-05,-0.00013020931614196994,-2.725966236606904e-06,-0.0001451204583395784,-3.187861717052352e-05,-0.0001430559961113804,-3.012949896745478e-05,-6.81473804518667e-05,-6.09939143330729e-05
1972-12-01,-5.422380433700393e-05,-0.0001320980559934729,-2.3999183230006126e-06,-0.00013783286632650403,-3.6233636936417613e-05,-0.00012540960418190196,-2.882987613121572e-05,-6.602046998396386e-05,-6.521082081026627e-05
1973-01-01,-5.3243724671140144e-05,-0.00012084969577179956,-1.922695126402821e-06,-0.0001426092828350032,-3.9875316687334234e-05,-0.00012435193042858642,-2.2613900199291854e-05,-6.524923962789999e-05,-7.329541165477092e-05
1973-02-01,-5.584442579276399e-05,-0.00012144827321338069,7.293810658329338e-09,-0.00015461962760252623,-3.800989174916862e-05,-0.00012879479117309828,-2.42670787830481e-05,-7.264303391376987e-05,-6.974095129885055e-05
1973-03-01,-5.2381106756962413e-05,-0.00013167441336138706,-2.9980452819910605e-06,-0.00013639281164882158,-3.2874341298175306e-05,-0.00013103208850046285,-2.4785010794426135e-05,-6.82277121001768e-05,-6.0983045125899256e-05
1973-04-01,-4.92686891713797e-05,-0.00013784790748364427,-2.761319811489321e-06,-0.00014899321517897952,-3.201516963786278e-05,-0.00013923089995171082,-2.3856145384067967e-05,-6.7198904384155e-05,-5.575577651158159e-05
1973-05-01,-4.759016662595396e-05,-0.00013814712604341497,-3.839472979220941e-06,-0.00013980028526537923,-3.166883405542765e-05,-0.00013326554507643107,-2.199360341280738e-05,-6.172436812004551e-05,-5.2194028270247656e-05
1973-06-01,-4.580961716926416e-05,-0.0001342956186687973,-6.02559861430631e-06,-0.0001372388985199744,-3.210497291151207e-05,-0.00014175286017488077,-2.7873494302581982e-05,-6.092887752158784e-05,-5.759833822862749e-05
1973-07-01,-4.486973103779378e-05,-0.00014600494718511724,-2.313401755263503e-06,-0.00014438461649286395,-2.9733190296190933e-05,-0.00014854194887448102,-2.8206982317002992e-05,-6.206565706443778e-05,-4.569301828999668e-05
1973-08-01,-4.9856337201990856e-05,-0.00013647811491474776,-1.614776263320689e-07,-0.00013596220335731392,-2.887850197835061e-05,-0.00013374322958550127,-2.3957096238839714e-05,-6.535825208587529e-05,-5.48010128292591e-05
1973-09-01,-5.391618257173954e-05,-0.00013241865027729157,-4.1183168125118955e-06,-0.00015496056328308494,-2.6868590980601042e-05,-0.0001363916841209637,-2.231059441618825e-05,-6.949037417016794e-05,-5.648849526282828e-05
1973-10-01,-5.676447880831076e-05,-0.00012432842465516712,-3.291285658498829e-06,-0.00013821012472879944,-3.111385106025502e-05,-0.000131625377241003,-2.5702911061518476e-05,-6.877505447211957e-05,-6.495139117402284e-05
1973-11-01,-5.56183315413282e-05,-0.0001249349069049848,-4.015212198282825e-06,-0.00013739433294783035,-3.8405804121001166e-05,-0.00012483636010819893,-3.054011366114866e-05,-6.671025614703594e-05,-6.566534451491459e-05
1973-12-01,-5.246375836536623e-05,-0.00012579581899834532,-6.192578136203034e-06,-0.0001349253009310832,-4.0816869911325805e-05,-0.00012542081034940775,-3.569435312103543e-05,-6.144317773950481e-05,-6.923663201379269e-05
1974-01-01,-5.8206835214906694e-05,-0.00011552775894025608,-6.072535383181174e-06,-0.000137570881919351,-4.049765242924854e-05,-0.00011659890258700023,-3.677111689124585e-05,-6.371058610289596e-05,-7.529862293759819e-05
1974-02-01,-5.465192904073243e-05,-0.00012156932955674295,-5.413513227486638e-06,-0.000149620309992529,-4.114999100215172e-05,-0.00012473794979951726,-3.0432380574457974e-05,-6.653321771557595e-05,-7.433575133365564e-05
1974-03-01,-5.2961274449127524e-05,-0.00011964273393719591,-7.54929748870415e-06,-0.00013482326632548197,-3.7296561062341935e-05,-0.00012825473620113535,-3.184383380923327e-05,-6.80473656461271e-05,-6.834055608630821e-05
1974-04-01,-5.5257554409313905e-05,-0.00013113234412490525,-6.796894080320338e-06,-0.0001331085371145723,-3.380712839246441e-05,-0.0001325483145726631,-2.746940274945922e-05,-6.870410542496545e-05,-6.220265366537802e-05
1974-05-01,-4.957571005699842e-05,-0.00013422948021408438,-3.799411000794929e-06,-0.00014744477013272104,-3.0121994617123466e-05,-0.0001434296284626681,-1.9569715197362445e-05,-6.393879735950641e-05,-5.4925500289308e-05
1974-06-01,-4.878751537893386e-05,-0.00014081791700196587,-5.363752582828359e-06,-0.00013933007293791673,-2.653599110020038e-05,-0.00014168830692470378,-2.2175194347813383e-05,-6.225487003427778e-05,-5.148367712476489e-05
1974-07-01,-4.741147646465956e-05,-0.00013813689812585447,-6.219556275431791e-06,-0.0001464529715104065,-2.4824762826588434e-05,-0.00014679394180497124,-2.4247024042733374e-05,-6.402153599612025e-05,-4.731660946625376e-05
1974-08-01,-5.223912339306991e-05,-0.00013893548124802434,-1.7916264975307663e-06,-0.00012802755401364766,-2.280442179023969e-05,-0.00013929021689796547,-2.217789837491832e-05,-6.916522346897224e-05,-5.0094561137499475e-05
1974-09-01,-4.7704317408163896e-05,-0.000137025308504235,-2.6011216673564542e-06,-0.00014602379701054635,-2.627087456065242e-05,-0.00014225831260087854,-1.9927744283106085e-05,-6.487777238024052e-05,-5.375203295070755e-05
1974-10-01,-5.674307604759848e-05,-0.00013003154890611768,4.992041756100594e-07,-0.00013045592983390258,-3.252388966920523e-05,-0.00012783414410373777,-2.1780456068774907e-05,-6.829701136624398e-05,-6.023194563582723e-05
1974-11-01,-5.528078024704637e-05,-0.00012579097009230672,-4.4692099739525775e-06,-0.00015696722959332606,-3.4930289052098466e-05,-0.00013494262945090162,-2.4829933718443623e-05,-6.901303327880626e-05,-6.415553559877406e-05
1974-12-01,-5.617722727651341e-05,-0.00012754093664365688,-3.186729642308179e-06,-0.00013803816959718425,-3.589036565151615e-05,-0.00013095618594918766,-2.819663012730928e-05,-7.0208054324233e-05,-6.312980151021487e-05
1975-01-01,-5.532270284327731e-05,-0.00012997380378822397,-7.089468925658837e-06,-0.00014206558333563745,-4.020970640666723e-05,-0.00013214224457099545,-2.7398121293278082e-05,-6.536631063195379e-05,-6.988330362040214e-05
