,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9
1967-04-01,45.22885,16.07537,57.271976,44.48397,42.012848,22.796211,33.248222,25.257198,28.069513
1967-05-01,38.649895,12.318863,42.946907,52.08144,46.85037,19.862286,36.416935,38.536728,18.130978
1967-06-01,54.692757,7.320881,28.066133,38.489433,38.692123,7.420536,28.479958,50.975094,9.471077
1967-07-01,56.883488,7.944153,23.1847,56.564255,30.824398,10.231163,29.55759,39.859276,9.224472
1967-08-01,51.287575,5.7804413,29.109983,55.26873,32.910408,13.318798,22.551296,27.28747,7.878277
1967-09-01,52.787476,7.0793457,27.681025,55.424126,29.206263,12.899906,28.968102,28.356655,7.493168
1967-10-01,60.114693,7.276966,31.342945,45.6697,62.530075,24.647442,33.135056,43.609028,8.466076
1967-11-01,62.92701,12.502972,49.04786,48.610386,42.696926,43.27459,43.779625,37.45065,17.56007
1967-12-01,53.105022,29.104918,67.14126,52.169273,34.39511,66.42509,34.85116,37.839138,27.172613
1968-01-01,70.30255,18.866829,51.36907,45.292904,56.21712,49.146236,21.210377,53.783436,17.891426
1968-02-01,79.84897,23.634403,25.723639,42.89141,59.087,47.634842,26.043945,34.78074,7.060566
1968-03-01,41.94015,17.53249,31.53261,46.630466,45.58424,57.646427,23.515295,50.034725,10.786739
1968-04-01,61.07644,17.754612,43.678497,56.968796,39.99256,46.77211,32.165176,43.219765,15.098804
1968-05-01,34.8242,9.576336,37.438156,64.42114,44.557327,24.942993,30.903265,45.47479,16.169174
1968-06-01,21.991024,6.9977913,33.431915,48.808228,21.871914,12.716625,28.888071,36.292137,12.531525
1968-07-01,57.324512,10.577496,39.096024,56.828762,27.037056,29.140776,31.408672,30.582958,8.448021
1968-08-01,46.22968,7.0541267,25.670523,64.57567,28.39554,11.029789,35.907448,29.073174,7.9184723
1968-09-01,58.388443,7.1603584,25.221449,44.499382,35.727173,11.765366,32.07182,26.620174,5.864647
1968-10-01,53.00279,9.460449,35.192795,53.34724,37.359287,32.163567,41.33012,31.34912,7.129776
1968-11-01,60.54367,14.696411,67.78677,52.93519,42.75299,46.593445,31.15275,39.232838,16.127327
1968-12-01,56.827152,15.190552,57.142628,46.632076,48.98689,32.408222,25.049225,39.197426,16.400955
1969-01-01,66.26551,28.38054,71.52128,46.138184,49.017574,37.107285,34.316467,31.40031,22.859062
1969-02-01,74.95549,14.87431,63.44628,41.831627,32.050385,43.041542,20.758427,29.329756,29.862852
1969-03-01,58.422806,7.3257217,58.03677,44.059273,38.87202,21.18457,28.156609,46.350418,33.36558
1969-04-01,74.27367,9.025284,54.30342,52.448444,42.2444,18.931858,27.498175,28.046312,24.966383
1969-05-01,50.839127,8.8130455,66.88718,54.161373,21.323277,18.649437,35.87565,33.861916,17.870678
1969-06-01,57.15106,7.5245895,29.54032,52.262947,28.93035,17.47963,30.653305,38.659786,14.155712
1969-07-01,54.38865,7.171978,32.416367,55.976242,20.915516,6.6221695,41.799877,32.513298,9.3762245
1969-08-01,67.51386,5.6428757,30.085115,50.732174,30.073416,5.8400726,21.480362,27.063675,4.6117744
1969-09-01,42.140793,5.659588,34.998295,49.502205,37.989655,25.743467,34.608917,39.238003,3.6742592
1969-10-01,56.504326,9.1322365,24.934631,49.326736,50.85751,27.439684,39.614014,52.31141,5.2768936
1969-11-01,39.821236,7.578068,30.708454,53.512966,50.545006,39.299835,27.280926,44.034203,10.858536
1969-12-01,67.89154,12.5447235,42.67556,45.915916,45.016838,34.334846,27.282597,30.87891,16.266376
1970-01-01,66.53558,21.60059,57.46981,43.939003,62.345272,52.354385,22.760704,33.24642,12.281609
1970-02-01,68.20542,19.987022,51.871143,46.113598,31.19098,57.876926,20.832695,31.255524,21.602245
1970-03-01,70.31051,10.626667,42.828537,53.403618,50.355213,30.361855,28.21705,33.387093,19.826492
1970-04-01,51.699028,7.9638634,42.540577,44.85253,48.460304,16.784706,27.887716,42.073883,21.436752
1970-05-01,49.266262,17.73299,39.608017,56.248463,27.684158,19.531914,21.119003,33.459908,17.1339
1970-06-01,49.949753,5.486416,29.7909,62.158264,26.638235,27.720568,34.22449,35.568306,13.527782
1970-07-01,46.658073,7.430973,16.59108,53.37714,26.863306,17.60556,20.213749,29.61713,8.480206
1970-08-01,35.090027,5.6188126,21.049496,55.84797,34.36847,10.83519,36.243523,31.409433,6.1831474
1970-09-01,50.866592,8.089642,19.540188,54.39824,28.918745,14.350288,18.525707,42.097054,4.897255
1970-10-01,59.751976,10.831879,38.509136,57.704815,47.998577,19.305183,30.388334,47.599735,10.029232
1970-11-01,38.398254,20.117764,26.955984,50.950993,44.251785,33.759453,27.482256,34.125195,15.646107
1970-12-01,63.401123,16.468613,58.914577,46.92948,63.43919,35.54348,30.173191,39.632843,28.084654
1971-01-01,59.57531,22.47504,27.473925,45.829647,55.895035,52.065994,27.549997,45.985176,27.896555
1971-02-01,51.923992,19.805702,22.032124,40.16301,70.289856,50.54283,9.2568245,39.33296,20.400764
1971-03-01,70.29662,15.804226,31.872671,38.477554,32.875153,50.137108,12.502632,44.10193,26.163767
1971-04-01,48.62747,21.63485,27.23556,41.858604,44.16955,19.944324,25.33372,35.21653,22.966984
1971-05-01,60.7012,6.9458733,37.491978,53.609444,51.8513,19.210636,31.553162,41.442734,15.209164
1971-06-01,49.389893,6.874874,21.396484,54.892555,22.0186,11.449432,22.20963,44.438347,9.236538
1971-07-01,53.274723,7.3431473,20.331455,63.676525,19.112587,9.645645,30.347816,46.22523,4.5977364
1971-08-01,56.760586,4.1159363,16.155857,52.279003,33.750847,9.532379,18.67643,31.808432,4.9679604
1971-09-01,47.682465,7.1960716,19.24952,54.054054,26.4968,15.0992775,19.296852,44.281128,8.342247
1971-10-01,56.699726,6.780205,31.833788,55.43014,20.086327,22.258652,28.483168,33.179447,11.407169
1971-11-01,40.468994,21.736282,46.580242,60.454384,39.43608,41.179012,28.648838,43.8754,20.882565
1971-12-01,62.998623,19.653553,51.2444,47.12628,48.057762,37.292496,30.83807,42.049633,20.596867
1972-01-01,70.247635,21.732536,54.06131,48.044464,49.90868,43.594402,19.22958,43.184826,17.835075
1972-02-01,53.682617,19.080055,46.19,45.746292,39.2126,35.279385,20.219387,35.799477,23.380589
1972-03-01,67.536644,34.915318,39.045197,44.80037,44.225018,33.06573,20.238892,37.87336,19.156445
1972-04-01,71.2797,23.868177,63.42302,46.52481,20.799618,28.004557,31.815878,29.028494,37.69945
1972-05-01,80.94697,7.376293,43.605778,48.402027,29.298292,12.725143,33.09986,32.687035,22.850742
1972-06-01,40.802143,10.085663,36.907932,51.80865,32.283962,12.920181,40.70625,34.203438,8.683033
1972-07-01,67.47651,6.555519,42.6371,58.76492,12.221302,4.980606,26.002192,30.201958,12.001888
1972-08-01,32.615524,5.955784,41.546528,51.647747,24.859608,6.2662163,36.235058,40.296677,15.675056
1972-09-01,40.078884,6.9309616,53.780136,44.290028,38.541355,8.6017685,29.54859,30.884583,24.175358
1972-10-01,35.625572,12.650379,62.382828,47.784416,33.997025,28.576662,37.07046,44.320908,18.911022
1972-11-01,38.03914,9.417667,66.103134,49.321945,39.41089,38.73964,42.198273,39.91148,16.450325
1972-12-01,47.576378,16.49583,66.073875,47.293575,36.74865,32.709793,31.656599,34.56913,17.102066
1973-01-01,46.156193,17.865383,73.619316,42.36427,58.895023,41.649895,21.465164,37.03521,32.98381
1973-02-01,75.62942,20.1251,77.22074,36.654213,36.01538,60.120132,24.858027,37.21914,29.05394
1973-03-01,52.4476,9.852909,42.315002,46.376255,38.682373,31.213482,21.184341,32.757187,40.72696
1973-04-01,43.14105,8.823227,50.12548,54.152245,34.18593,20.03806,25.746475,33.84106,14.07674
1973-05-01,39.270294,10.5656395,28.54649,51.004078,37.112396,14.8978615,38.431114,33.423935,15.040733
1973-06-01,48.01849,5.251362,36.13362,40.21458,25.978031,25.196327,25.373688,46.38775,13.035564
1973-07-01,25.711988,6.3204575,17.34972,44.09683,36.895622,13.805771,28.851946,36.629578,5.0165215
1973-08-01,33.81807,7.1251526,11.055027,52.01077,36.38817,20.253193,18.768612,39.579037,5.6405716
1973-09-01,38.51651,6.5011024,10.534439,45.914787,29.101566,15.824081,26.889473,30.481045,7.839527
1973-10-01,47.21215,6.456764,21.231968,51.818626,42.92427,30.28726,19.954308,46.642296,8.681995
1973-11-01,32.405746,37.14524,44.865395,59.586407,42.712425,28.461094,35.931625,40.391945,24.115734
1973-12-01,44.20193,17.610836,53.18004,34.76728,48.61955,54.628494,24.982836,35.657375,26.856628
1974-01-01,46.947544,22.47802,19.999172,22.286324,46.716187,47.90438,23.92732,39.337486,18.500298
1974-02-01,55.5855,11.739655,28.57929,26.7499,55.373974,46.38237,9.236019,28.774292,23.81164
1974-03-01,52.954617,16.613068,30.200455,41.64942,46.205544,49.793262,18.273895,33.84932,23.355534
1974-04-01,58.416344,10.037514,45.26193,56.562164,59.57314,17.860756,21.162579,58.64605,22.711033
1974-05-01,58.964996,7.6396446,20.800667,43.29703,51.28057,10.40934,37.91628,43.96467,9.186443
1974-06-01,47.23344,5.046768,16.6329,62.184193,32.25625,14.777069,24.728813,40.97683,8.2659645
1974-07-01,28.962685,8.627876,11.136471,56.895985,18.389576,11.483509,19.429039,37.789032,3.8271751
1974-08-01,31.520855,6.074665,5.8499146,58.044518,18.627544,9.902004,29.651804,33.145325,5.593769
1974-09-01,37.483307,4.7625275,8.155243,56.13415,34.070763,12.812172,26.86558,36.797493,7.9156227
1974-10-01,44.562897,9.5995865,10.513454,58.08418,23.297693,15.10593,25.394798,44.9215,11.012527
1974-11-01,52.55139,24.517286,37.779118,50.641026,65.486015,48.29604,42.632698,38.858242,13.083191
1974-12-01,51.20951,16.3751,50.30721,45.175995,45.078495,49.171898,32.732185,30.056683,20.648632
1975-01-01,81.29166,24.535585,47.123764,45.903896,50.551254,53.81906,28.789492,30.08015,19.601776
1975-02-01,61.77538,19.00748,38.583027,40.654007,51.017143,25.712652,26.24933,37.75332,20.839756
1975-03-01,69.050156,21.216747,49.17499,42.32495,51.120857,34.1184,21.399483,31.255573,24.02031
1975-04-01,54.09563,13.453037,43.99589,53.517796,41.34379,19.079918,26.176895,30.868704,22.314796
1975-05-01,50.92166,5.92968,27.65852,59.89866,34.954697,10.326813,34.905304,37.32694,7.2071686
1975-06-01,30.259592,7.435997,11.698135,64.10482,22.586426,8.407284,28.448719,34.770317,6.6293373
1975-07-01,45.7047,6.930599,10.114445,57.66305,28.647915,8.955486,17.241055,32.447456,4.7147484
1975-08-01,39.307377,5.220146,6.612873,53.774612,29.527012,13.0036125,17.606525,39.392982,7.1676598
1975-09-01,41.459023,4.3097725,10.371262,52.373653,26.8996,11.628994,20.225704,45.3524,5.620186
1975-10-01,22.897568,10.78447,15.341286,54.843025,33.21132,26.553886,22.541977,36.209137,17.879803
1975-11-01,60.10279,19.700554,20.021572,50.156155,52.22714,33.678852,25.004766,30.858828,21.353386
1975-12-01,58.305088,15.703461,21.055416,41.625294,52.43292,50.622044,24.295233,41.172577,20.138454
1976-01-01,71.64839,34.151978,53.488144,33.705887,43.396927,47.395367,23.765554,39.245968,25.722132
1976-02-01,80.148766,17.284084,34.821117,35.21965,40.00859,53.00433,31.426218,33.356556,30.606195
1976-03-01,59.740005,38.00609,53.927677,39.841305,25.754932,42.07177,33.377876,34.309425,38.804794
1976-04-01,59.354595,21.858177,37.24675,47.078835,37.113907,19.371864,29.035028,30.002657,37.789604
1976-05-01,60.1861,8.675472,23.098055,55.669407,39.900345,12.0949745,37.69448,31.295015,20.396896
1976-06-01,46.929592,6.123558,30.227343,53.33562,34.91952,10.020313,29.236755,38.562065,17.605534
1976-07-01,58.2,9.321651,34.17658,46.88203,20.5937,8.659073,38.780193,30.44711,9.536499
1976-08-01,50.101444,8.60495,23.522827,56.0745,20.439537,11.655441,34.294662,35.17209,5.405216
1976-09-01,41.091022,10.6615715,17.695736,55.27252,21.556408,9.372494,39.165604,28.923506,5.739788
1976-10-01,44.930374,8.019455,35.13601,53.524223,40.37104,13.894104,38.880238,47.44457,10.4844475
1976-11-01,51.771015,8.58363,27.782032,54.28029,48.527,15.325867,23.552347,38.068413,8.014534
1976-12-01,57.917915,14.761692,58.76746,52.187588,44.47116,32.17244,26.404392,31.14085,17.949944
1977-01-01,82.3257,14.114243,54.358173,47.8374,53.851326,61.05277,27.773104,38.47536,10.3063965
1977-02-01,52.754784,16.793056,33.125854,38.832752,46.484184,45.005882,9.744316,28.406662,13.423828
1977-03-01,62.626915,32.859436,71.91098,38.130966,64.42362,37.793068,21.192223,27.004711,41.01284
1977-04-01,53.87732,8.956432,44.867798,45.53547,55.23216,37.057167,24.195938,30.671225,22.992178
1977-05-01,60.820465,11.183632,44.921406,53.234013,44.64849,20.224014,36.96457,43.049973,10.706024
1977-06-01,54.39229,5.2801704,46.66775,54.358173,33.151848,20.911182,32.54428,43.339134,8.360237
1977-07-01,63.23448,12.156712,39.84807,57.215683,37.341454,22.901205,18.705101,20.472565,8.363487
1977-08-01,53.00496,7.1840935,22.37324,54.95924,26.814644,22.235157,20.111927,37.710217,5.7447777
1977-09-01,53.963417,10.373001,17.826244,52.845757,27.958298,14.216587,40.603466,37.18875,5.7577744
1977-10-01,57.134457,10.106583,21.318935,49.7267,46.206394,25.51179,30.143261,40.621334,6.3848343
1977-11-01,41.69676,6.9469147,50.745266,48.39948,36.743637,29.701395,30.284592,36.966194,8.894699
1977-12-01,48.661022,15.5909195,72.02794,47.065758,21.387165,55.09245,29.701395,33.96573,36.880096
1978-01-01,58.69539,17.241245,75.00459,44.27752,49.932518,26.802467,19.50166,37.781403,25.565338
1978-02-01,68.10771,17.078087,70.11151,37.32837,46.604465,49.359097,39.70125,25.34674,37.304607
1978-03-01,48.59401,20.854424,65.27705,47.527954,56.78663,35.943924,25.3309,53.425312,30.922537
1978-04-01,66.25281,9.295734,50.963722,56.712177,62.75368,30.304764,29.332169,35.7079,24.862026
1978-05-01,45.080624,7.789318,39.170597,50.998573,36.534767,18.717564,23.974968,42.492313,16.644062
1978-06-01,24.770153,7.326782,20.53128,57.28718,37.992077,16.116581,31.063517,37.82417,6.089653
1978-07-01,45.71582,5.4306946,9.245045,48.388084,18.54332,9.569771,28.026924,28.28037,6.376362
1978-08-01,30.887688,9.018528,13.90844,44.74798,34.408997,11.39933,21.050844,32.102642,4.480274
1978-09-01,33.921112,5.530487,19.417706,52.896244,43.83716,11.625847,25.833038,33.7437,8.020588
1978-10-01,26.556942,10.098839,16.41438,47.181053,44.4185,24.879452,31.348642,37.878025,6.848404
1978-11-01,46.640896,12.853474,37.469345,49.69016,58.039597,20.745125,37.75764,36.51259,8.462532
1978-12-01,35.749084,10.277836,67.71012,46.491997,41.557735,44.326626,22.805952,38.978928,23.723106
1979-01-01,73.840454,27.293478,62.032616,34.61635,37.483368,63.752502,40.72575,20.60323,47.014748
1979-02-01,71.25496,9.487873,60.047382,40.682064,35.83467,31.624746,13.974464,33.753975,28.44708
1979-03-01,46.333588,14.730049,47.079464,48.655354,43.04428,30.83195,25.830847,38.95085,29.442125
1979-04-01,55.669193,10.549252,41.80331,49.44168,52.705097,25.039665,40.269485,40.905342,30.477617
1979-05-01,42.107483,9.636723,38.51077,48.834946,30.362741,19.193989,39.345634,39.98311,18.684334
1979-06-01,35.86541,7.86668,33.25241,58.4181,34.59208,16.315647,35.74568,38.84083,15.582714
1979-07-01,46.97106,8.766262,23.374788,42.68995,22.651564,9.473309,36.29255,27.654284,7.622368
1979-08-01,50.658382,5.9073334,20.402603,57.376137,28.537687,15.904686,29.890299,33.574387,7.479988
1979-09-01,38.725956,9.140011,23.724268,49.93354,42.44402,18.975567,25.965137,48.00332,6.5820236
1979-10-01,58.128487,14.629738,48.432076,57.693256,43.59115,32.872192,41.46192,41.639896,13.413033
1979-11-01,65.0323,12.464912,38.933056,48.5874,48.08583,22.640238,43.968132,41.484573,5.311928
1979-12-01,55.753326,15.314133,61.56179,46.882072,38.625645,53.454212,31.784925,28.333824,15.684643
1980-01-01,56.491962,18.484966,50.17539,42.110188,48.703804,45.628628,31.067593,45.398846,18.80764
1980-02-01,71.11004,15.916618,47.55489,33.026447,30.767735,45.86819,19.787067,31.45708,10.616955
1980-03-01,62.58853,16.402256,58.250366,42.092262,47.897118,45.804634,28.016863,32.65325,29.858381
1980-04-01,34.499664,10.502876,38.56893,37.240753,36.313477,44.99632,28.85125,28.196125,26.58276
1980-05-01,50.204723,6.6813164,42.116707,50.812588,50.84844,25.044357,26.036823,43.55407,27.959826
1980-06-01,35.22486,9.441967,30.422245,49.507225,29.226072,16.361515,32.06006,36.067398,8.134975
1980-07-01,54.379917,6.546055,28.352573,49.220406,21.07613,10.14109,36.01362,35.211823,5.4639587
1980-08-01,57.957027,7.044731,42.556717,44.264603,28.642654,7.188141,29.67097,27.89301,6.9436913
1980-09-01,58.874527,7.416294,24.764055,48.123642,27.154772,13.374344,31.532045,27.464407,7.0903625
1980-10-01,43.664886,13.180412,35.2379,46.40435,46.25605,27.956566,32.288208,31.336487,8.544022
1980-11-01,57.137306,18.79623,35.490498,58.558372,44.150524,33.301857,50.444283,29.286371,16.320774
1980-12-01,38.744934,23.955744,38.371742,49.53167,48.892845,36.605186,22.842684,31.069221,14.269028
1981-01-01,57.6453,15.812824,41.95437,36.548935,44.185925,41.850967,23.486504,28.536688,16.885235
1981-02-01,82.61937,25.5863,44.951458,30.152815,51.324234,43.278625,17.709145,27.692766,28.563374
1981-03-01,25.951553,9.847,50.165092,38.637062,34.68931,46.022205,30.743225,35.26638,40.838593
1981-04-01,63.52273,10.105515,62.030025,39.64943,51.317562,35.68834,27.072334,35.853455,24.513885
1981-05-01,36.3955,6.199459,30.139471,51.29588,47.896843,18.374607,30.257887,39.73449,15.474255
1981-06-01,36.832466,6.4879913,20.65453,61.984993,41.028725,17.5974,23.001163,36.97924,11.693287
1981-07-01,55.116875,8.032402,33.19827,52.3316,24.115274,7.305229,28.978662,25.996586,7.1768036
1981-08-01,36.70905,7.038376,20.8997,52.97038,28.11306,9.633518,25.166006,23.484835,7.5654106
1981-09-01,45.815395,9.648529,24.46385,48.028603,31.587147,12.950829,46.128944,31.788954,7.4536667
1981-10-01,42.85166,12.667297,24.247032,48.69073,46.79274,17.363903,34.712658,43.140198,7.7738876
1981-11-01,46.165638,10.594185,33.480133,47.13798,40.548393,29.60243,30.488049,38.85054,11.072853
1981-12-01,64.595146,17.29052,58.455868,46.949516,55.55885,31.143505,31.341976,38.213432,30.749897
1982-01-01,61.12812,15.875542,29.33775,39.29647,41.823547,34.87609,29.986006,37.91309,16.095917
1982-02-01,67.11526,22.990292,49.18602,30.703434,39.81765,41.952236,26.024073,25.829435,21.558655
1982-03-01,75.74529,25.354904,46.46591,41.88146,33.770996,23.406914,22.70718,38.358665,25.707184
1982-04-01,57.975304,22.657314,44.347412,48.381733,39.51041,16.813343,39.6021,27.775818,29.29271
1982-05-01,54.793533,7.248722,31.996733,59.517933,42.61658,20.908787,31.444988,45.48468,13.905029
1982-06-01,47.696476,4.644432,28.525415,43.903442,35.31684,13.843903,28.23748,25.248737,6.585987
1982-07-01,59.550106,6.8707085,40.44339,47.083607,24.616566,9.688938,46.136154,25.64445,9.7195015
1982-08-01,53.303986,9.9254,52.234283,44.765644,33.068047,11.247654,35.60478,25.094315,10.092693
1982-09-01,49.351707,10.239075,48.82409,44.648216,24.65678,17.249268,40.039635,35.84285,8.246044
1982-10-01,50.17369,13.370979,57.798363,48.322212,29.032118,18.096989,41.53883,40.29379,21.198334
1982-11-01,19.385464,13.227818,65.0241,54.08576,28.8037,42.47985,53.65305,33.862686,43.232666
1982-12-01,54.119537,38.43588,54.95117,47.439102,20.878223,32.016037,26.841232,42.208,66.11311
1983-01-01,67.833244,21.630352,80.67938,41.816223,43.20002,32.86712,36.402607,34.95482,55.692608
1983-02-01,72.64055,28.60534,64.30416,46.063606,26.500046,43.439987,39.78132,35.69551,68.474754
1983-03-01,56.36451,22.307055,59.62964,40.897957,22.623808,41.42588,39.392574,30.704235,58.09386
1983-04-01,41.05793,17.039017,49.00398,47.807354,24.202778,31.996847,28.082216,42.29615,51.026085
1983-05-01,48.492054,26.845594,53.0114,49.21835,30.451471,14.752949,39.81971,42.38734,35.14839
1983-06-01,57.498745,9.544106,34.362904,40.01808,34.959618,20.921654,31.241756,37.452057,32.915115
1983-07-01,48.30968,9.251347,31.97765,49.175156,14.303413,9.670486,18.33963,26.096903,7.641983
1983-08-01,50.79252,8.833809,31.995247,50.9093,34.433296,12.668453,28.443764,35.572327,7.1188583
1983-09-01,51.942753,12.292507,40.46602,54.540775,30.477068,11.766182,32.17282,28.923693,10.065632
1983-10-01,47.807354,8.061123,36.92253,50.846912,49.62629,21.43198,30.489866,45.74845,10.627148
1983-11-01,61.966896,13.572323,42.769684,45.978817,33.475033,48.279285,41.433876,47.674572,24.188381
1983-12-01,60.24555,16.775055,35.525932,43.636757,51.41163,34.81884,25.581778,36.273026,17.533348
1984-01-01,33.88169,10.975807,14.3031845,45.349407,43.9853,51.587215,27.990248,31.62459,21.005547
1984-02-01,50.651543,17.68966,30.859638,40.063686,60.70426,32.522507,15.01561,33.27761,22.098804
1984-03-01,63.306084,16.264812,44.594303,37.330544,37.808228,48.735878,17.289127,30.267046,36.816742
1984-04-01,53.942806,19.081673,45.37731,48.419064,43.53552,12.891472,34.569492,36.234,32.40924
1984-05-01,42.626114,15.142006,47.462055,49.128204,37.509468,29.374056,37.345314,39.567947,26.056528
1984-06-01,50.53335,6.7849884,45.51684,54.363037,25.912073,15.88562,33.12002,36.056717,20.186424
1984-07-01,41.608364,13.67448,47.251938,60.06899,28.216778,22.37622,29.180355,45.776203,12.6813545
1984-08-01,31.693535,7.4333916,33.3285,68.294685,39.083694,18.114815,38.858803,38.753746,8.557838
1984-09-01,48.015247,8.0046425,26.970858,57.058426,47.572037,13.374081,35.526505,35.602013,7.04599
1984-10-01,53.53899,10.468578,25.309631,46.25553,46.715157,18.155853,37.1549,42.788624,6.7472305
1984-11-01,61.37893,9.0979,37.110577,45.326424,40.30335,24.633322,27.545393,42.233788,14.001144
1984-12-01,58.186157,16.7901,49.029713,49.937477,51.388588,56.746536,26.696724,36.00583,19.047203
1985-01-01,66.58161,17.359715,36.6298,46.3075,42.16999,56.569237,20.524364,30.431744,17.446667
1985-02-01,56.437992,11.347042,32.36269,34.62011,42.002655,45.966263,18.996998,35.205788,22.570152
1985-03-01,71.67393,29.009373,59.230236,49.24083,35.49453,42.494823,26.53704,36.59535,33.949116
1985-04-01,44.753883,26.39103,36.263954,52.193848,45.47573,32.33644,25.196697,33.99177,21.4398
1985-05-01,41.687664,13.25502,27.239202,56.85798,51.977295,24.817726,28.810863,45.41011,14.879181
1985-06-01,43.293777,6.704239,23.209972,56.994144,45.255898,18.083206,33.337185,36.825027,9.050247
1985-07-01,44.59147,6.673069,16.577164,39.548367,27.680515,12.794022,22.726006,39.996243,6.6861954
1985-08-01,47.17864,5.83638,17.989693,59.494366,19.126606,11.722733,19.031452,39.535244,3.4132652
1985-09-01,39.755077,5.923332,12.790741,53.780277,40.565517,10.935261,32.712128,35.325554,9.230713
1985-10-01,49.335983,10.238018,19.405502,43.256046,38.560745,28.30393,44.146873,40.698402,10.610428
1985-11-01,64.46856,20.429214,36.45262,52.845154,47.024426,40.70825,29.593414,44.993404,11.233841
1985-12-01,63.96327,18.142265,35.11884,51.716446,51.85425,39.50079,39.428604,37.861866,17.49424
1986-01-01,62.182064,18.5387,39.049835,40.296413,37.916435,42.92571,20.664444,33.15483,13.391644
1986-02-01,73.109314,19.535961,35.60042,36.23355,35.349464,57.60253,20.984291,32.9088,9.417355
1986-03-01,46.247185,10.98214,32.62832,40.75404,47.006615,22.053722,16.599941,24.660055,13.862392
1986-04-01,60.436855,28.519527,48.632088,41.67421,47.74472,24.400898,24.099096,22.170181,21.799488
1986-05-01,44.1116,12.31073,35.285496,53.706974,43.301323,17.318367,34.171776,34.18654,13.153809
1986-06-01,38.088657,8.661205,30.505852,42.24173,45.08098,14.0805435,48.92897,33.235203,7.9345818
1986-07-01,53.25263,7.946064,17.265877,49.434162,19.826283,8.126492,31.373537,34.05532,6.5256195
1986-08-01,41.062405,14.185516,24.582966,50.19687,28.855776,15.993057,36.054764,31.795076,6.665039
1986-09-01,55.281597,11.669395,25.46705,52.752357,32.567627,10.088211,49.14384,39.041634,8.725174
1986-10-01,31.594969,11.928555,32.91208,52.612938,37.243935,15.015476,41.61188,42.07607,9.209045
1986-11-01,45.59109,23.543056,47.705353,48.760025,34.51951,36.55668,29.708698,43.680218,14.918701
1986-12-01,56.165684,17.101856,77.9152,46.309513,42.210567,36.167942,32.885834,37.585106,18.935638
