,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1968-02-01,4.419044530961231,8.212471137350486,7.933872389685581,3.679255474022589,6.272329341785532,2.954117304534055,6.5108515646703555,6.647203644413936,9.002100833221713
1968-03-01,4.731585757007984,8.186853626746846,7.985703241021228,4.045050703175462,6.68326343810969,2.6285180359722013,6.92494044175104,7.207437295862895,8.855855933657429
1968-04-01,6.180574553808916,8.470571479023267,7.935376997963675,3.4519920866235267,6.938042615522227,2.5835033280035224,7.764006270291261,7.397171697437985,8.936709684090681
1968-05-01,5.43121048520139,8.524161016664742,7.478387649223408,3.051251259058376,6.616223001305361,0.0,7.772759316002072,5.615091995165605,9.043129496130746
1968-06-01,4.72490644174193,8.12586664904913,6.671246979506823,3.8974814863403773,5.824659309893907,0.0,7.820662696556635,4.196180305094116,9.008243757075686
1968-07-01,5.226798833141489,7.675263785269261,6.701546770962264,3.910759362757993,6.067803435291544,0.0,7.089426796923374,2.7336791133758074,8.69964657576828
1968-08-01,5.238463153207577,6.943766179431082,6.311729741830424,4.075255307777322,6.050451170298586,0.0,6.879441387420092,2.815673837068916,8.421968013823106
1968-09-01,4.897369494364176,6.699375071946172,5.850604579658729,3.4707007782162074,5.188874688549605,0.0,6.874783558009281,2.511936076774762,8.416037752245833
1968-10-01,3.6922482871536078,7.373533508759279,6.66711375277043,4.28003262604074,4.984823496409742,0.0,7.402088023180698,2.8633591967538696,8.624705480149398
1968-11-01,4.641221241112066,7.855208120153431,6.593631457681434,3.061930625167445,5.433052847019823,0.0,7.368514253667934,2.894689441915233,8.981181329899105
1968-12-01,5.485378773036297,8.436215146963443,7.3265681241479745,3.38949664332212,5.604138466908627,1.9953113204796888,7.7054842645570485,3.268603479928673,8.959200663429115
1969-01-01,5.919005346917219,8.440452518994391,7.579038081628489,2.8852635165646054,6.003168820437271,2.85064022129771,8.17732453872455,5.575841931685537,8.984724814340629
1969-02-01,5.168830078015683,8.412000204678227,7.926651828424933,3.6782939078370767,6.334467221337405,3.0727136948001643,8.031292514704615,6.615238894636928,9.112427709047415
1969-03-01,5.163868813088944,8.563473465932937,7.78873845579307,3.966623172532051,6.7320511409677275,2.8616387164774095,8.200796371161722,7.894948312504879,8.874759315296734
1969-04-01,5.630753137171713,8.809184691421752,7.786776795525272,3.9947512073742204,6.805033981411915,2.675896682863629,8.259497211486952,8.225247434544963,8.98020460413641
1969-05-01,5.631307973140799,8.175591552072843,6.466608644306524,4.585297545415601,6.9329330872317625,2.396100139865104,8.483797065004142,6.949655040648609,9.002067015074442
1969-06-01,5.6934329879480465,7.975620677819274,6.640784831490408,4.447766430136302,6.216929162456429,2.4227829119403212,8.396475140782146,5.776960961372263,8.667206937236216
1969-07-01,5.957491737579279,6.6981618670088645,5.733273260449307,3.5555312924177676,5.836128897385011,0.0,7.195097022605045,2.998056643451296,8.619391656350224
1969-08-01,4.998052864196238,6.413978302519573,4.940997506946302,4.1171508294564925,5.161716802856124,0.0,6.6472630822344065,2.7893334983716085,8.413858353308077
1969-09-01,4.062324913101751,6.804478079314298,4.4222881634220474,3.481472958789048,4.695224981773137,0.0,5.4442301320523105,2.4259952188634686,8.637905454543978
1969-10-01,5.0050298516532505,7.119937429495971,5.581746513154326,3.72764467417902,5.611215370908821,0.0,5.7540757230726545,2.74687744081305,8.488947336239812
1969-11-01,4.674326994819746,7.556559919445348,5.657889602985907,3.107080601659372,5.0968930882412655,0.0,6.460880798173237,2.028282336023257,8.71533919467482
1969-12-01,4.465220350586872,8.197830541290621,6.975262625515813,2.856098987386784,6.245075047861867,2.533685416418828,6.5388595112912995,3.977926069177459,8.882467037057362
1970-01-01,5.335713135261164,8.3328672776362,7.611192973634843,3.8564215988214774,5.875085655039428,3.0278132208122193,6.753703381674339,6.0330572603065775,8.912695173114663
1970-02-01,5.407739977247121,8.367929146008958,8.016805536777877,3.3060689130618757,5.9068227705521394,0.0,6.631466401518733,6.92234244348464,8.888514525405718
1970-03-01,6.206294800613893,8.397531970269004,7.622371374215805,3.6500687900532625,6.953827311176399,2.8472940927393635,7.448062448530259,7.394051778348337,8.909351922214126
1970-04-01,5.610224836071158,8.725235798749631,7.491256560472569,3.255805474793019,6.3365871950976675,2.201903077538865,7.909322856590886,7.516023964107571,8.993858385684472
1970-05-01,5.681540158561705,8.44739981639499,7.559317062505695,3.9399989527650034,6.317965791710121,2.306941972006811,7.613907901898953,5.447338410749307,8.826161779430118
1970-06-01,5.105269912163602,7.806570822668568,6.579503802307627,4.209009658539001,5.551867084557402,0.0,6.508810533301763,2.5449634459819808,8.534300960203723
1970-07-01,5.338257708244594,7.201138592475475,6.1005176289359495,4.450858832330551,5.645338116484162,0.0,5.2593460493131445,2.3762018008177512,8.322269727735902
1970-08-01,4.805459629075041,6.971233570366851,5.905203110178714,4.189438407534766,6.17320687254522,0.0,4.676184266807974,2.043510295642168,8.022414341976667
1970-09-01,3.877121275489018,6.934236178544698,5.857051378524159,3.5559195336956257,5.5798413035112695,0.0,4.124956769138394,1.9603909490616307,8.209037367240928
1970-10-01,3.8719954549354942,6.991264887157326,6.05168024002645,3.402619040238405,5.458590422713714,0.0,4.39216538803719,2.2770457848092676,8.528877228521283
1970-11-01,4.583896975446242,7.953958237053443,6.641747176414199,3.2011542154354578,5.214770264160863,0.0,5.0669234695749354,2.225297487855212,8.753605702613346
1970-12-01,4.247106871865712,8.165826107987954,6.966243537663529,2.972042403866474,5.370346947072349,2.271409536732111,4.893069193871489,2.2804191928085866,8.67010727180822
1971-01-01,5.461318731866516,8.306408658867102,7.59220946747428,3.5714566697591943,5.988014715932995,2.4163370785115474,5.695522129668276,4.205659057858337,8.849596131403688
1971-02-01,5.169937471464536,8.364832118939022,7.6255789056345105,3.313141989559793,6.9077887873793165,2.935939071827418,6.1094104694891405,6.273706378555974,8.820199162525405
1971-03-01,4.83215361626331,8.374396105134394,7.765360258218916,3.4425401873002346,6.782148079542826,2.5998088454207844,6.901062743873769,7.777368083626404,8.754992716812998
1971-04-01,5.464284331214567,8.486643048159424,7.7896966093284075,3.5925396344267053,6.394716080199901,2.4637905348543243,7.744206971855208,8.278380301369836,8.791641310749505
1971-05-01,5.969095217042832,8.355612754519592,6.649727271872981,3.6534454635747577,6.734462775088732,2.2212008622827564,7.828675001535398,6.581000089109827,8.676360375082142
1971-06-01,4.67531292557485,7.873668410944458,6.476472523236559,4.316587160483068,5.228999655791549,2.358968462224263,6.987829701250424,4.695981031238513,8.7238583628702
1971-07-01,5.601838117444453,7.381459526935352,5.574514392064603,3.6538487936745785,5.876955856128022,0.0,6.7928148267096695,2.8735132431493056,8.638793288122747
1971-08-01,4.017511963455419,7.099878322359688,5.312237299438367,3.886587648394371,5.794976637929625,0.0,6.038414892944233,2.641784901976105,8.136409939743356
1971-09-01,3.290176911931627,6.867272908224665,5.927542604421214,3.494170070098714,4.742700754596793,0.0,4.972668580223583,2.2023298448316777,8.276090853027512
1971-10-01,2.9865105452700123,7.188552114726688,6.05658605082672,2.5739796042801752,4.813142942859744,0.0,4.973981995639248,2.5067831294564598,8.486409886542186
1971-11-01,3.4416426153267765,7.950669168227174,6.773640640251365,2.430097408885713,5.084584119388178,0.0,5.738124180614784,2.678148782810202,8.79313668065497
1971-12-01,4.190066583684988,8.275074928047422,7.603875200246303,3.64512440808069,5.999568776881017,2.3658323239397028,5.604713407532388,2.5307138695927804,8.929833426189042
1972-01-01,5.281102205307482,8.229303095283722,7.74046592275003,3.21666924995931,6.420525959571014,2.9741785075269602,6.13489901597588,5.591135387757837,9.017119563491644
1972-02-01,5.357028352341017,8.500876623202,7.890882439268581,3.5855876384250087,7.25932848847008,5.442811904214144,7.16800739212816,7.6647288703647325,8.951199494462434
1972-03-01,3.959423887693285,8.319403420590321,8.034734863586317,4.679831158527042,7.108918577960512,4.648862733460331,7.9122979154263335,8.390241338662621,8.88112947936704
1972-04-01,5.696481837829946,8.461853723632139,7.71742915118933,3.4172964904500502,6.470295618010776,2.808594718829945,8.466726046495701,8.23136445676439,9.010747900508045
1972-05-01,5.558721195940325,8.045447808779032,6.950787049613476,4.523345698719346,6.3724722786596875,2.5679525925345095,8.575177478018302,7.6888057365276685,8.917558416615785
1972-06-01,5.8336974153149574,7.827633880941807,6.355725588886693,3.8913473870759714,5.891514212592735,0.0,8.509462867865485,6.670883036152345,8.939219650159583
1972-07-01,5.101227805750217,7.146612551788005,6.230158907778966,3.716621326988873,5.412154456774427,2.4765257820708806,8.104269634785672,5.425164798261938,8.688489907220692
1972-08-01,5.612074155763857,6.933046140372354,5.626687451544178,3.6849712959136136,5.34672244015591,0.0,8.410478509974023,5.302490067350672,8.565680406664217
1972-09-01,3.8361001886131905,6.862099995050862,5.842077185175705,3.918048460134109,4.725128677878196,0.0,7.95472201263108,3.995479597181947,8.653610076321275
1972-10-01,3.568778830565028,6.881640671242081,5.5433983947570145,3.712032312173248,5.092023080951262,0.0,7.465636895912365,3.845892617151906,8.707251017282395
1972-11-01,3.664920370625306,7.355803593526765,5.539991413777839,3.425975957135898,5.731508866900319,0.0,8.015938539048955,4.956365213454956,8.781963134082067
1972-12-01,5.179938751432116,7.769879409826263,6.621846464775798,3.6069644223891104,5.099254534905501,2.391498727284094,8.213758269943028,6.3477700632077365,8.912884178771126
1973-01-01,4.4958956081076,8.086850012110272,6.5569889785273485,3.7233726889606626,5.978723708901747,2.7433340086186324,8.250465343869115,6.8725447235547525,8.829945396336354
1973-02-01,4.83697492141887,8.136338843459027,7.444590686578654,3.1851249610984307,5.6480995620461005,2.8745928353666477,8.189453608919221,7.4397004450176984,8.83869607627262
1973-03-01,5.600931029131183,8.260650594695687,7.13966629317707,3.736900824088138,5.681013703711006,2.545576654501572,8.154178795742588,7.7648041729294865,8.804207055226591
1973-04-01,6.069904498484723,8.607993100818911,7.04881683703608,4.237022531321904,5.969493252596814,0.0,8.041424339972256,6.837602732964359,8.943483439723948
1973-05-01,5.6469388173419715,8.156803240781034,6.699727882008138,4.198196307596826,6.259237400797509,0.0,8.183034120364256,5.561133343149058,8.92711769128496
1973-06-01,4.542176501314488,7.763486702941516,6.05228501415903,3.9315392254003902,5.688367468011466,0.0,7.0270935717805285,3.115333956862807,8.732260220875698
1973-07-01,5.6183222261685595,7.2074018092103715,5.2319185395767995,4.248410373397952,5.5756078124480934,0.0,6.12812933581189,2.7127791405593262,8.462297244963722
1973-08-01,4.003634666727045,7.158010288932791,5.6369738077273,3.2858612732780412,5.331975221157521,0.0,5.080824981824011,2.0570206924850374,8.19523223510374
1973-09-01,3.262254546640619,6.900356557461924,5.687303697046158,3.9039716817588337,5.357764673192695,0.0,4.257666774613036,0.0,8.164582091192496
1973-10-01,3.854501639646771,7.298674144461372,5.992742222344469,3.551617038606553,5.586147275306689,0.0,4.541091597226216,2.3690048121947096,8.643167518453774
1973-11-01,3.4206164379807453,7.866047415904648,6.973325669939153,3.377299089474263,4.723934554797549,0.0,4.96417309784534,2.258747792926275,8.606831797603862
1973-12-01,3.7445601593138598,8.129015710650252,7.0220341630102165,3.2586793827571015,5.426331624611633,2.364391536335118,5.680401039130844,2.6130136759218745,8.86669649715741
1974-01-01,3.6076041772442458,8.237345854368876,7.338921791104354,3.656481426375679,6.088861360661819,2.585726852667755,5.853141515943327,4.590353989763393,8.881852510645261
1974-02-01,4.687193004902697,8.379123261780787,7.740743598712061,3.3701444079437612,6.8705854232287855,2.8644094404087803,6.4095060033231706,6.94074656832783,8.731043980850956
1974-03-01,5.703304195154994,8.43050113101268,7.479948253006407,3.3587995438973213,6.665537375008486,2.8823815208776478,7.442703132323201,8.267925662725293,8.800077663120915
1974-04-01,6.2038386292989705,8.412904173676258,7.516918198116295,3.199087044673408,6.897535286817365,2.4658536343586928,8.114031546454127,8.174417562591685,8.79896670322946
1974-05-01,5.791527518827228,8.115182425779421,7.031475611285502,4.36174572749865,6.6134872673215686,2.465487118203786,8.167520156406855,7.438917170941442,8.904016183817987
1974-06-01,5.382381642348493,7.4973400546205555,6.081895638928816,4.524912542106342,5.584956494154128,0.0,7.582621322375716,5.645386535683505,8.565541290524992
1974-07-01,4.725328959098928,7.406376805781357,6.111146774312604,3.7292905470331887,5.617396797287341,0.0,7.101616171022108,3.265733386269182,8.383838765415478
1974-08-01,5.078421449973555,7.0892382297393235,5.657888633311169,3.224794558551808,5.343232842590589,0.0,6.348841787816971,2.5413370880115247,8.22114651989858
1974-09-01,3.831546336379212,7.094621548384142,5.690074258003275,3.8003436257474847,5.361512518087127,0.0,6.408505951758484,2.5437055816150034,8.015152336853491
1974-10-01,3.470574040485427,7.238520278460019,6.008450386728859,2.891413357437807,5.107701367857167,0.0,5.80251562285696,2.236877554776794,8.24721898230605
1974-11-01,3.823111238939661,7.603804008161194,6.8537546773323195,3.2674882705356403,5.953662137929701,0.0,5.7884603247803685,2.484308676065471,8.666303589521316
1974-12-01,5.0841960553834,8.13582289363577,6.71506671056543,3.2123909155825134,6.1902605096693355,2.2676516023530437,5.838121270299278,2.3877331719593466,8.769748774700242
1975-01-01,4.589557933062903,8.125370193385136,7.768960878792878,2.588729212131439,5.633549313681134,2.8725908204895383,6.458004578141514,4.307258811737522,8.77648090957864
1975-02-01,4.627427836695755,8.291403072537667,7.5690907809788435,4.170066541618151,6.919623599783975,2.8535683178803417,7.411217680634441,6.589949783868227,8.833775945664051
1975-03-01,5.179009499852541,8.347445657515891,7.889748152170429,4.088551475026337,7.154464607339663,2.977255343297213,8.048700799537448,7.909850115506614,8.730626046887545
1975-04-01,5.771524349715741,8.310938216814685,7.453267822429768,3.5867978357685653,7.003246172867264,2.6859206254988512,8.188927718854071,7.872257775976244,8.706277343387445
1975-05-01,5.6708135228845995,8.022317552074233,6.466162964878664,4.98422529326161,6.495020068829422,2.6949959298485315,7.646549382964773,5.8877424965771965,8.768896378445751
1975-06-01,5.40520724441288,7.744373397080201,6.209464158345937,4.087540641118007,5.463616203230378,0.0,6.7749225051209505,3.713974304432917,8.868105952567582
1975-07-01,5.290091226937296,7.34831157431744,5.870792957725229,3.890034852521214,5.2132155606164385,2.4335828924505516,6.988544784096214,3.0677701042260304,8.49930063614666
1975-08-01,3.803514753170783,7.376189740387511,5.731856092204347,3.9608921947042877,3.7908034458180038,0.0,6.033397527662142,2.6929736827305732,8.117036204284576
1975-09-01,3.761051835478682,6.8498950754282175,5.025800347501774,3.479576946885885,4.215625858850451,0.0,5.112615165462294,2.3769565582998298,8.14412265292207
1975-10-01,3.3203198346951144,7.377889355330337,6.4417113712504115,3.63321575384528,5.233987928926962,0.0,4.199539693108598,2.2079621915602856,8.295067656809138
1975-11-01,3.7722887425093945,7.498507516328764,6.5394811708847405,3.365666417638413,5.423507932659059,0.0,5.495789832149708,2.5068947433806277,8.658555409512967
1975-12-01,3.386344778772308,8.067546411043145,6.995809150734056,2.847275006965831,5.947140343758916,2.4656494629936847,5.706669040284035,2.4469605770903695,8.72852285951755
1976-01-01,3.3352316746778863,8.134811339328932,7.701271146015158,2.906318945681282,6.588055083244199,2.893101346085251,5.579574829718513,4.771039915748446,8.594331637384103
1976-02-01,4.655308741684903,8.111359598868328,7.745593662697003,3.011625302102625,7.0333980336877655,4.734067673175584,6.607832543737813,7.281765706653266,8.516793322925414
1976-03-01,5.048105689968931,8.183740663627628,7.772354717882393,3.9161568308318744,7.3950136056071125,2.927973539572365,7.1966317548245735,8.202333879286659,8.564316554429643
1976-04-01,5.249506088997308,8.515189678890925,7.705930824509915,3.6509994062330264,6.620361324618104,2.7010179257741522,7.687917874298501,8.121265710523359,8.821217828692914
1976-05-01,5.932805897827798,8.473557549802953,6.9424413806654055,3.5229213131723345,6.598842162755161,2.5629871779521554,8.247856171266717,7.491508823256433,8.944013560947239
1976-06-01,5.612351981899934,7.792332080972717,6.616620537012814,3.5730085585750504,5.922391551097113,2.6784271117851617,7.938950646488137,6.734563526131685,8.74784880155175
1976-07-01,5.193235877975229,7.101946336587956,6.3876007237122145,3.7830041610438414,5.4830122652139135,2.393955130860591,7.19124318445347,5.8081081547253,8.496773366144412
1976-08-01,4.256472108564527,6.87108367978464,6.113794126299181,3.8316518694241397,4.867417502255273,0.0,6.902394320440671,3.5309639023523456,8.245002649643949
1976-09-01,4.812480063085231,6.421416694218515,5.585792320244956,2.9987379650189254,5.194079525443626,0.0,7.010415806579806,3.020384162848017,8.235556291408221
1976-10-01,3.8242762235200205,7.3473677845916585,6.181642100948963,3.9732195516472837,4.5992468228872,0.0,6.695879427242216,3.0293415016954084,8.411415795011893
1976-11-01,4.9229689349441275,8.099229353584759,6.923214970089696,3.184782267285347,5.187586388604307,0.0,6.936479067723127,2.959272185080059,8.731338366077875
1976-12-01,4.3695457359173515,8.19048398089948,6.862732576307552,3.0217544480095535,5.538178246162723,2.6195876980560593,6.656708790241782,3.613479433373626,8.847410038325469
1977-01-01,3.7491387649996133,8.309459501180305,7.71592264232983,3.7102564135938865,5.662473003094197,4.354030127005627,6.994267396803991,5.879235923396695,8.862213570488327
1977-02-01,5.385395132647216,8.300635581571932,7.851361843858628,3.631623883755783,5.9943377753204174,4.620963763561237,7.4882113708772815,7.436676716546968,8.834413750774397
1977-03-01,4.8716657977966635,8.247910926533107,7.85186797947946,3.5189346922467446,5.275875657944083,0.0,7.863793150786717,8.298563990045308,8.899210329843381
1977-04-01,5.835614472066701,8.644607244597394,7.364349366099589,3.6854317874549007,6.067701405887386,2.2521547478699895,7.639090856660946,7.39129499992441,8.87029309092938
1977-05-01,6.0643408955876925,8.241766979305766,7.255170671887931,3.4668125622585912,6.403110769248126,2.630341972190384,7.849368887869517,6.319266048201704,8.845595377583784
1977-06-01,4.973026338515136,7.84634804820267,6.941432852934802,4.652440941676025,4.981153338738527,2.471899986528736,7.488802259156214,5.13094733487805,8.841141127816801
1977-07-01,5.410535212409353,7.195355546139386,6.594030030491655,4.3488741090484595,5.4498327342258275,0.0,6.407986648135662,2.8720496433383365,8.444562405517157
1977-08-01,4.8679720236334605,6.9508545336178855,5.970959680025424,3.3016985185169214,4.96511033656446,0.0,5.823439525104439,2.474718142775636,8.441756551287614
1977-09-01,5.233162979139824,6.71324070431019,5.552436813840688,2.812253098443992,4.91545132385511,0.0,5.883145743403955,2.3867402441815093,8.428653061557565
1977-10-01,3.7211396797990717,7.5567764980201355,6.322064433721237,3.2563090607101994,5.131449569249358,0.0,5.78351840139966,2.816364243394831,8.73343672057241
1977-11-01,4.217306232778711,7.822214078189387,6.475228024761268,3.335492394391669,5.33131551195493,0.0,6.597868453087423,2.992421231155749,9.030151314939403
1977-12-01,4.231015981270531,8.134226821169849,6.579142478011786,3.0712103454814974,5.172294058764565,0.0,5.90116513807152,2.6628044236189146,8.985700770568856
1978-01-01,4.4118087088280245,8.271187225100453,7.342532187206601,3.0721137554698705,6.092940574769351,2.868042683781846,6.937990817927914,4.62889344629727,8.948472053800067
1978-02-01,5.804497455862168,8.262886563333451,7.597689046604307,2.6979220031903695,5.240291739849852,0.0,7.4123469001458915,6.370429552087473,8.823509294892988
1978-03-01,5.6364643754122445,8.542537827824363,7.558548479609652,3.5693107372973705,6.22895915369102,2.903481548363089,7.434680577938974,7.1876663373734955,8.80434986523256
1978-04-01,5.488437002949841,8.509054969933283,7.507580974523397,3.141405774080301,6.443083194389666,2.7239377841669157,7.7116379906013,6.600426612802582,8.906715257608672
1978-05-01,5.260985284420566,8.03296161464408,7.021809068739575,3.106987258409442,5.496332016644342,2.3921411008140416,7.341059588748376,4.702709743998205,8.805187701374395
1978-06-01,4.934911718947729,7.626650753526483,6.854249746924948,4.114370920304205,5.38120892121443,2.4204823122814143,6.873909278653472,3.422856958039093,8.520098805945818
1978-07-01,4.734807976796671,7.3429741123549634,5.64018632280065,2.8775191386467225,5.507400515703916,0.0,7.0535468071903,2.7771351410823555,8.572040184216357
1978-08-01,4.551439459533748,7.1276545553704675,6.1460861783115,3.385768848442564,4.370348737961562,0.0,5.954620814430672,2.172353975434593,8.376793420915085
1978-09-01,4.188968157115811,6.435673759221276,5.092877140803994,3.612951593483741,5.091442880679525,0.0,5.223903629685285,2.494961889809176,8.352705190446207
1978-10-01,4.3993585773245565,6.774808207741007,5.513644732479177,3.664933105553159,4.523501688772339,0.0,4.869268464310639,2.5406073386353074,8.837538076128396
1978-11-01,3.95825803371427,7.441172433866751,6.395610258856732,3.225692970126404,4.796505438102566,2.175805319898679,5.213011337049353,2.682688606094688,8.968198416194168
1978-12-01,3.7824259741833632,7.9873613638449115,7.283219253825753,3.203642722033761,5.476699725849126,2.478801200131873,5.860808439832223,2.837131683752819,8.953757318693075
1979-01-01,4.32596602344217,8.288700190655504,7.735591171551157,3.474682228928559,5.618164066841667,2.8359153385543197,6.414471712474388,4.919822370483218,9.014680777591261
1979-02-01,4.098297821640438,8.161171388720746,7.951448649616491,3.6878113784883415,6.805123837749305,3.0348551490643154,6.738913476128718,5.578142544799761,8.872274561288668
1979-03-01,4.429017577489742,8.216874889933539,7.937003920091552,3.4853753122195235,7.203919278460758,2.977016514866541,7.780221152673989,7.33292261232953,8.787640344555657
1979-04-01,6.069567822970925,8.462516925416617,7.388755842256513,3.258168558574919,6.96844616966408,2.858759606315035,8.236856887015614,7.421498125352101,8.715509874876075
1979-05-01,5.2039743855241944,8.071440075532946,6.959701342708789,3.4829011458694064,5.5032001296910575,2.397484658939984,8.188254223695326,5.43112342420876,8.86024704664014
1979-06-01,5.0631439281642505,7.502727545526985,6.430533457194499,3.7125292975193416,5.829592912685584,2.514785329454643,6.882191585357168,4.266404583446822,8.585060148737874
1979-07-01,5.492126470344361,6.649583401503821,5.222835935376637,3.17735533582048,5.832859673462752,0.0,5.906705848755988,2.9321741610716487,8.604331715150943
1979-08-01,5.147114161194302,6.7070709350883995,5.410542261310737,2.9120852499049383,5.264763349050024,0.0,6.057005703483937,2.7359095565686635,8.470837207534391
1979-09-01,4.1515959365092066,7.028725249109168,6.022700101165808,4.020794375746657,4.708971307522025,0.0,6.103137855971728,2.660998084986204,8.39565212676854
1979-10-01,3.3337704273053244,7.582712280888806,6.344088689145346,3.1999352802963683,5.212730375079476,0.0,5.596000962031203,2.95503680572724,8.63714824143118
1979-11-01,4.586421184481943,7.4876097632431895,6.343362414424587,3.54208739746765,5.957439147029872,0.0,6.226034498413533,2.721157758890908,8.718490392522654
1979-12-01,4.709461937415142,8.169844178721313,7.226297298899707,3.6772363036952913,5.911807050817745,2.4299408748654114,7.121556062836904,2.7413000369169676,9.004137849489627
1980-01-01,4.989602400722012,8.316281523025694,7.96554386033888,3.0300235206929673,6.39848387804695,2.9602733600952336,7.5189229971146005,5.039719653780897,8.9536272852295
1980-02-01,5.067963976571952,8.404034423948474,8.04093954466402,3.1516625933489677,6.175330654438694,4.386286345390202,7.254377828697855,6.828772150224952,8.931311860330439
1980-03-01,5.547295123258811,8.674198420632258,8.173037138033589,3.8986304436282095,6.092109487475559,4.184300090356413,7.816128306247018,8.033476070331714,8.961941776107372
1980-04-01,5.265863293289729,8.371150251844774,7.682263640230932,5.593364990428832,6.086845912247731,2.5359892451653114,8.265666573441901,7.817433103253948,8.869903664801848
1980-05-01,6.306856082305251,8.182229720028513,7.04790166944198,4.787745609229842,6.523222208015907,2.678111965977828,8.073448980346955,6.350922473249451,8.853710085538786
1980-06-01,5.4621790822224785,7.6987340296656095,6.6303910211955115,3.8837919730647625,5.907009124081813,2.494476819825711,7.484384261893839,4.794953197466784,8.7698913253586
1980-07-01,5.279224588883481,7.099555391344909,5.998964851972698,3.764211535721888,5.400937326704876,0.0,6.2372787941272385,2.7830705660125292,8.547438881291436
1980-08-01,4.583713425195817,6.557857351698324,5.749199524630186,3.3726717245839666,4.859125180488088,0.0,5.634185732767356,2.6243140935465785,8.331629592365262
1980-09-01,3.4162944581432098,6.68489110988283,5.511301650537053,3.3438159871499344,4.198085910459344,0.0,5.453672384340158,2.6186152553879203,8.342308231572655
1980-10-01,3.2713675652976164,7.28006935928286,6.45329489760743,3.610345843116006,4.813114576792132,0.0,4.663549699125137,2.537757070974456,8.522995657166113
1980-11-01,3.461051509019532,7.781259201080345,6.327925941536505,3.4353350438406904,4.780543271906236,0.0,5.708839197482781,2.7339188735522404,8.76102385445902
1980-12-01,4.712980761072851,8.258955656536997,7.424289210703125,2.968331693789419,5.857587778445293,2.40303868206374,5.8885701234864545,2.712125651146151,8.899165939816289
1981-01-01,4.306480866507802,8.54476188266551,8.072277321338918,3.411312154167076,5.8821074124995265,3.0449730804125914,5.0660008107986165,3.177090131655121,8.880179294121996
1981-02-01,4.5950847568408655,8.423770185989163,8.055653954138318,3.4467864159365735,6.042727418590991,2.837693257134773,5.97908488402806,6.416819057123331,9.010316254221902
