,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9
1973-03-01,4.898082126270641,-6.207622278918016,-9.689834449864641,0.201061915140599,-2.6616154997437085,4.038282982388833,-11.091124185241094,2.2742089161202927,-21.442714267306858
1973-04-01,4.787140542810613,-8.502229913934931,-11.073172846926918,-0.7053744280710816,-4.2346707096806275,3.6222291171998906,-13.02663264888348,1.666699904055635,-24.03711954752604
1973-05-01,4.817107410141916,-10.504936527561496,-12.754143340678153,-1.8170143943279982,-5.8986054526435,3.0424934580810086,-15.494161077065042,0.9169197525859865,-27.148717244466145
1973-06-01,4.5489130598126035,-11.916496947004987,-13.844782189477847,-3.1909857876598835,-7.382812985667475,2.5377531696979263,-17.314173443482655,-0.2871171748342593,-28.800919850667317
1973-07-01,4.661787098104304,-13.277691334217517,-14.400159859959082,-4.296310245990753,-9.115862404858625,2.0522195593755046,-18.358977478329496,-0.929697116544424,-29.481686486138237
1973-08-01,4.382777575290564,-13.344787047789977,-14.939810354498368,-4.650218598544598,-9.119714189458776,1.6971698380950697,-19.131858750145035,-1.3420235026966443,-30.581741333007812
1973-09-01,4.199900229771932,-13.792025076376424,-15.19236987150168,-4.811255261301994,-9.185774679537172,1.6138607846166855,-19.330731004771618,-1.542031912764242,-31.44952138264974
1973-10-01,4.497005000258937,-13.280986665605424,-14.732325831546058,-4.434628039598465,-8.471074369218615,2.0175925771096592,-18.256835182114404,-1.285664601759477,-30.982721116807724
1973-11-01,4.59537199049285,-11.16825653626038,-12.958719760556763,-3.4649334847927094,-7.10098213619656,2.4830788598024753,-16.428930452554532,-0.43108354915272107,-27.42896185980903
1973-12-01,4.771441943717726,-7.469148464031047,-10.602452483358261,-1.8013752764090896,-4.413446452882554,3.3819704127490966,-12.602551148669555,0.7292232607021805,-23.357668982611763
1974-01-01,4.912993221571951,-4.462367135125237,-8.742860600918155,-0.42645465582609177,-1.8960117741867346,3.4813414838977326,-9.844094455832302,1.356862731708968,-19.995555877685547
1974-02-01,4.821738510420828,-3.5290144585274357,-8.044050313249418,0.6639646249823272,-1.0682299181267068,3.4564595473440067,-8.068909975561764,1.8329991289406768,-19.23220952351888
1974-03-01,4.735982237440167,-4.6817955670056035,-8.939009074923359,0.9713460458442569,-1.8527162295800668,3.445479565096977,-10.262689023914904,2.2220809105014014,-20.3442997402615
1974-04-01,4.355168523210468,-6.855344772338866,-10.365395606318605,0.08327405957970768,-3.299351202117072,3.0928547221018854,-12.042909565538462,1.6406805554697337,-23.03931130303277
1974-05-01,4.399938113761671,-9.599700274768175,-11.976772018625766,-1.1392543092370033,-5.566852401804041,2.7233484096096867,-15.303012168053353,0.9357605591293209,-25.788417392306858
1974-06-01,4.513423912452929,-12.187647175144503,-13.595000399818902,-2.84416601061821,-8.111419059612132,2.269540335002698,-17.63419538441271,-0.0866600304595695,-28.223548465304905
1974-07-01,4.37412623203162,-13.040945121833868,-14.298236219188835,-3.884737938642502,-9.226710266537136,1.8056254189713556,-19.010862973656984,-1.0059735745437874,-28.97925270928277
1974-08-01,4.524914423624674,-13.634764181601033,-14.851249018801918,-4.206470400094986,-9.71059445981626,1.6117117906871594,-19.361526187103575,-1.271709824396559,-29.726378122965492
1974-09-01,4.080155040278579,-14.081778827014269,-14.980295640003831,-4.526649788022041,-9.651418526967365,1.5748754927986546,-19.498779750106358,-1.3840642596079298,-30.327748192681206
1974-10-01,4.257338336019805,-13.060196455534513,-14.392075357557852,-4.285983182489872,-8.715379679644549,1.9664891680380454,-18.47444949763836,-1.0618960069230765,-29.585386912027992
1974-11-01,4.7256951982324775,-11.281429325138125,-13.280018673667424,-3.423129767179489,-7.353088370075932,3.0400899119843214,-16.84528105329759,-0.06268520739452899,-27.795189751519096
1974-12-01,4.906648036205407,-8.467566859614742,-11.030042624171776,-2.2890088614076376,-5.048698407632333,3.537873576458235,-12.712637268670715,0.7605344795983685,-23.91824510362413
1975-01-01,4.89663409464287,-6.017122182760152,-8.92401284809354,-0.7238895283080637,-2.647280803433171,3.8410308665799016,-9.3514352741808,1.6948798963846254,-20.70043775770399
1975-02-01,4.686877041152029,-4.706470601193539,-8.46801287011255,0.31540466006845236,-1.9679190935911954,3.769041900347946,-9.247546620888285,2.2390118315200174,-19.55905490451389
1975-03-01,4.448653351176868,-4.872954428732932,-8.897574340240864,0.6806186400353909,-1.7467095344154921,3.7191805086637797,-9.513666134069462,2.260967128532977,-20.13079325358073
1975-04-01,4.208166129661329,-7.090763358382491,-10.477130020721049,0.16664045688230544,-3.3704717953999834,3.3326629409216397,-12.140673930102055,1.8976589864935758,-23.019034067789715
1975-05-01,4.425809780756632,-10.085135537224845,-12.047074716302413,-1.5659154392778873,-5.77203145733586,2.896238538555633,-14.681998337849532,0.880497398455281,-25.885289510091145
1975-06-01,4.710844971916892,-12.016212188445769,-13.59024410006366,-3.029699996113777,-7.749457712526674,2.503834631209983,-17.448665127895847,-0.05720032548362559,-28.043215009901257
1975-07-01,4.236813386281331,-13.683117187774933,-14.598788490778283,-3.7418223917484283,-8.908813971060294,2.1072152861975186,-19.20330784108379,-0.517327018266867,-29.87545437282986
1975-08-01,4.245974439563173,-13.867651879250465,-14.696470091614541,-4.438824392855167,-9.387539934228966,1.5361485624671878,-18.83987294565333,-1.1127681032685208,-29.879141913519966
1975-09-01,4.164261167699641,-13.353105493493981,-14.65861284280125,-4.955509677529335,-9.47706522764983,1.5010823880819448,-19.01102349309638,-1.5864981107475344,-30.091675652398003
1975-10-01,4.18259140216943,-13.286272684733072,-14.47514763361291,-4.655755311250687,-8.952021157300031,1.7936083607207562,-18.39149871675095,-1.5323103459413387,-29.887688954671223
1975-11-01,4.548015197118123,-11.056509963026992,-13.20121982429601,-3.4893511794507504,-7.148362089086461,2.566730707211602,-16.662583492770054,-0.3920279258538869,-27.27850172254774
1975-12-01,4.753018328637787,-7.633890761985435,-10.980013352406175,-2.129649370908737,-4.324462016423543,3.330649827655993,-13.629409110192025,0.6149806143823734,-23.47715165879991
1976-01-01,4.806619701963482,-4.840398049569345,-9.13590419141552,-0.4598922096192837,-1.633233328660329,3.5749069730142002,-10.365971008149703,1.3375365537060193,-20.183567470974392
1976-02-01,4.535409537228671,-3.92901747076361,-8.50088747241829,0.8172806061338633,-0.961345268620385,3.549051284790039,-9.698254047053876,1.9066665290800993,-18.912985059950085
1976-03-01,4.353469248973962,-4.7056580449009795,-9.06416373916819,0.7909127278253436,-2.193914298658018,3.4662762978919464,-10.690531400170658,2.0843773833976305,-20.02895991007487
1976-04-01,4.531434810522831,-6.676171921394966,-10.640125033221667,0.16358978464268148,-3.4335006166387485,3.2441103368773496,-12.698864700770613,1.798933005529987,-22.959132724338108
1976-05-01,4.679170160582571,-9.611742346136419,-12.356509438043908,-0.8904668386094272,-5.727212958865695,3.130489542968291,-15.987655431917398,1.3998791205981547,-25.68911870320638
1976-06-01,4.4299022717909375,-10.78904340933035,-13.851217680339571,-2.134497743099928,-7.12705894752785,2.308310781206403,-17.970308927026124,0.23012939563467483,-28.119672139485676
1976-07-01,4.284790429201993,-12.09242279465134,-14.455381224427041,-2.9762825928628445,-8.158888198711253,1.917440102512675,-19.341797403769917,-0.38521113720807165,-28.841446770562065
1976-08-01,4.013784726460774,-13.48016240575292,-14.89118382900576,-3.5821007564663887,-9.285507378754792,1.5398993976134105,-20.10828150380956,-0.7125879229962333,-29.33778127034505
1976-09-01,4.157160990165941,-14.168473406954927,-15.377488920960245,-3.8983725011348724,-9.688242718025489,1.5987886073894069,-20.50703728553092,-0.9332461298004655,-30.63317828708225
1976-10-01,4.65112111785195,-13.742778537509677,-15.077606635757638,-4.205462336540222,-8.959730466206867,2.0084850770190243,-20.14949911891824,-0.8340438631601816,-30.06617652045356
1976-11-01,5.051221088929609,-12.029456233119104,-13.860767702513103,-3.0852395109832287,-7.313655923914026,2.926561079527202,-18.41606385637038,0.29353888258953725,-28.17946539984809
1976-12-01,5.130375334710785,-9.381144755595438,-11.667466465430923,-1.6918277367949486,-5.0800756171897605,3.6059535535654623,-15.265088034148263,1.3020327761153545,-24.153349134657116
1977-01-01,5.237366394563154,-6.792007480655704,-9.880408757849585,-0.18418196123093367,-2.795649899376763,4.037918004774509,-12.387389003640354,2.0310606838257845,-20.86157904730903
1977-02-01,5.041975686044403,-5.38984440468453,-8.893597276904915,0.6426603766158223,-1.5978387660450404,4.049074380917657,-10.31743040179262,2.615311815718974,-19.491011301676433
1977-03-01,4.632351434592045,-5.75389797623093,-9.346336050878596,0.8044835180044174,-2.0429240884604276,3.6453121586849813,-11.30646526223362,2.3512082651626964,-20.840377807617188
1977-04-01,4.650820565946174,-7.972528698208095,-10.853361781639387,-0.4344114335253835,-3.751452874254297,3.278997069910953,-13.21855630024825,1.6197063706137917,-23.306956821017796
1977-05-01,4.753437728592844,-9.971595884443403,-12.437917009184632,-1.6483501996845007,-5.584058938203034,2.8583588456749016,-16.3432513133134,0.9098021205791758,-26.02728737725152
1977-06-01,4.667522690512917,-12.115732828776041,-13.983738573291634,-3.0840919353067875,-7.305116565139205,2.190170700388743,-18.451400794605217,-0.09681215463591017,-28.856076134575737
1977-07-01,4.654401721376361,-13.296900998364697,-14.744797235802759,-4.205570742487907,-8.944788244035509,1.5640689466232642,-19.630844758288696,-1.0823230851780286,-30.129608578152126
1977-08-01,4.661985780253555,-13.926206193528733,-15.111080604263497,-5.158867873251438,-9.86391438378228,1.3700983578101136,-19.884480580244915,-1.5291368173173636,-31.248645782470703
1977-09-01,4.775328527797352,-14.658377192041893,-15.670014634917054,-5.375224724411964,-10.250927783824778,1.4438741189196593,-20.385829056843672,-1.6669072395513866,-32.18152787950304
1977-10-01,4.743490435860373,-13.180867186537732,-15.272105494631996,-4.4672975316643715,-9.184319443172878,1.888685118883176,-20.320146390707187,-1.0257976114257308,-31.446399688720703
1977-11-01,5.221838662118622,-11.655286410907367,-13.849362240561955,-3.473914973437786,-7.380804750654432,2.7611282535065382,-17.99675969794245,-0.006627297598468371,-28.293363783094616
1977-12-01,5.4933497399994815,-9.405818715825811,-11.637439003473595,-2.4894649162888527,-5.565637570840341,3.281157446983165,-14.362368725313999,0.6143779794046702,-24.525858561197914
1978-01-01,5.560560840548891,-6.750923448854738,-9.88473892211914,-0.9440584341064095,-3.4680060766361374,3.730520807710805,-11.79002582436741,1.5216522472949068,-21.495085822211372
