,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9
1973-01-01,0.2870521,-0.026934473,-0.05589943,-0.2540139,-0.24138987,-0.5629348,0.040983483,0.16746525,-0.42621034
1973-02-01,0.31523618,-0.51098156,0.2871933,-0.62985355,-0.30949795,-0.18448938,0.2739834,0.1690928,-0.3172704
1973-03-01,0.15476921,-0.21634105,-0.17015485,-0.28489804,0.13407473,-0.1759634,-0.12004664,0.19704124,-0.30423424
1973-04-01,0.13701166,-0.6913864,0.003426793,-0.7049088,0.12394019,0.33663958,0.29035497,0.08552658,-0.15599261
1973-05-01,0.0052217958,-0.039016694,-0.64909124,0.20232074,-0.16981708,-0.48037487,0.25638327,0.09885221,0.0023117918
1973-06-01,-0.06056045,-0.030710684,-0.17040853,-0.19384056,-0.30097982,0.23489134,0.3343089,0.06307847,-0.012383101
1973-07-01,0.042752955,-0.46041793,-0.39055127,-0.17510715,-0.21936318,0.22553864,0.3820894,0.012800638,-0.0919939
1973-08-01,0.05065678,0.14700256,-0.10026138,-0.20729457,-0.26284057,0.1556317,0.14398703,-0.018287446,-0.06531403
1973-09-01,0.14054395,-0.44752264,0.08023461,-0.20813523,-0.10437561,0.06907811,0.04544479,0.03208612,-0.1682712
1973-10-01,-0.04682461,-0.2139102,0.17053883,-0.05797694,0.21016324,-0.0946137,-0.24047266,0.08166245,-0.13527133
1973-11-01,0.012732092,-0.15177827,-0.008089276,-0.112826996,0.13154225,-0.6568598,0.010560425,0.28054196,-0.4018489
1973-12-01,0.16038157,0.22945315,-0.053154413,-0.42325473,-0.6270394,-0.37981024,0.37609807,0.23419303,-0.3783966
1974-01-01,0.052719105,0.25493085,-0.27191037,-0.4441986,-0.05958651,-0.22994457,0.28392974,0.102436565,-0.121789135
1974-02-01,-0.117347054,0.34691313,-0.547899,0.15837714,0.16083735,-0.31066576,0.12782398,0.2694699,-0.27198535
1974-03-01,-0.0016711255,0.5857236,0.50315213,-0.3011995,0.4512722,-0.38730004,-0.20405537,0.085537784,-0.3566918
1974-04-01,-0.02693397,-0.009608647,0.010284146,-0.16847964,0.6660882,-0.23320211,-0.3740549,0.14893167,-0.082467064
1974-05-01,-0.36283675,0.0058222455,-0.04578583,0.36231044,0.32293057,-0.2849014,-0.2686975,0.08552631,0.22399366
1974-06-01,-0.36508718,-0.11564793,-0.110521495,0.7010221,-0.69634247,-0.19567707,0.43256003,0.010025249,0.18257877
1974-07-01,-0.025224756,-0.09464652,-0.22248587,-0.011123536,-0.23468684,-0.2843981,0.27961493,0.07637363,-0.011255
1974-08-01,0.13758439,0.056110423,-0.3007633,-0.55180526,-0.09106399,0.44513324,0.07536755,-0.0015004969,-0.13916887
1974-09-01,-0.12885424,-0.40885022,-0.12601353,0.12256049,-0.79879975,0.023044772,0.3479383,0.023772474,0.13089848
1974-10-01,-0.033893928,-0.10915618,-0.8987953,0.012944038,-0.5356836,-0.15737638,0.5487248,0.1123694,0.059071913
1974-11-01,-0.2677845,0.23331916,-0.4216773,0.72302794,-0.40736943,-1.350271,0.38140395,0.22529784,-0.008593744
1974-12-01,0.10685362,-0.54347765,-0.5231023,0.4889069,-0.3452151,-0.21039338,0.42163798,0.14912261,-0.54337573
1975-01-01,0.036278054,-0.45024794,0.32968685,-0.07729083,-0.9861254,-0.9544525,0.5108573,0.25751156,-0.0021499684
1975-02-01,-0.09679864,-0.3772681,-0.07858387,0.2713258,-0.08487815,-0.39899465,0.036571633,0.21657456,-0.3101936
1975-03-01,-0.053536728,-0.2698301,0.06699959,0.4104807,0.20460603,-0.13233493,-0.29214957,0.16549724,-0.36259916
1975-04-01,-0.5040498,-0.24168192,-0.00039217738,0.5823402,0.67939377,-0.13460404,-0.5616031,0.13350469,0.10498057
1975-05-01,-0.19117367,-0.78393984,-0.44760436,0.42715335,-0.3572556,-0.024672266,0.4800042,0.11645302,-0.012147399
1975-06-01,-0.36585587,-0.3592997,0.16896464,0.4117611,0.20567454,-0.44957256,0.076261535,0.08710873,0.15477034
1975-07-01,0.122144535,-0.04931239,0.049458195,-0.2792784,0.18044466,0.2757233,-0.08767766,0.0453803,-0.21232566
1975-08-01,-0.051501602,0.010503389,-0.11145742,0.21691051,-0.7389375,0.14962338,0.1940396,0.036250155,-0.14600964
1975-09-01,0.10934678,-0.32828307,-0.026079483,-0.36079466,-0.199598,0.32494313,0.19937588,-0.008005643,-0.13860394
1975-10-01,0.039749008,0.11354147,-0.2653708,0.22591822,-0.013429233,-0.39120898,-0.08375563,0.0501724,-0.06406116
1975-11-01,-0.17178991,-0.052607566,-0.6840379,0.043945655,0.31627798,-0.47043622,0.11597934,0.25159097,-0.06443543
1975-12-01,0.13885589,0.3738244,-0.5434468,0.13589631,0.2118006,-0.63093483,-0.11459808,0.21386842,-0.38692108
1976-01-01,-0.14846762,-0.06944565,-0.41979945,0.18781443,-0.0031833798,-0.4984824,0.1136704,0.19126205,-0.09158191
1976-02-01,0.07523272,0.2868391,-0.25465137,-0.24027339,0.22158453,-0.2389043,-0.10557632,0.16682427,-0.26313716
1976-03-01,-0.18047805,0.038718518,0.7177562,0.23877157,-0.016322922,-0.47504997,-0.19253254,0.13924547,-0.18102294
1976-04-01,-0.1619959,0.050665587,0.18626758,0.3476526,0.50250053,-0.40658164,-0.34743726,0.14740217,-0.06270068
1976-05-01,-0.39266765,0.21258958,0.33451855,0.45015487,0.3907542,-0.56973284,-0.3518292,0.14121874,0.14059365
1976-06-01,-0.20443621,0.4754253,0.12466762,0.2806721,0.36468682,-0.3117119,-0.32996467,0.14808507,-0.005767967
1976-07-01,-0.1535462,-0.07809895,-0.031439103,0.48185548,-0.23749273,-0.71525544,0.24980605,0.16873822,0.091505975
1976-08-01,-0.11276557,0.11015341,-0.5728432,0.47052965,-1.016251,-0.52546495,0.7746107,0.16788763,-0.08491008
1976-09-01,0.032827564,-0.16158982,-0.110353865,-0.078659736,-0.3001305,-0.10811826,0.36278525,0.112104885,0.13067512
1976-10-01,-0.14100145,-0.017852409,-0.100062,0.11357225,-0.047654893,-0.31289575,0.053956445,0.07076719,0.16246744
1976-11-01,-0.0013978058,0.14351092,0.20164306,-0.15667312,0.6521866,-0.09559887,-0.18441075,-0.012703367,-0.14221808
1976-12-01,0.21064536,-0.15518327,0.10434784,-0.32669264,0.5836892,0.111202955,-0.37003204,0.035519123,-0.29556867
1977-01-01,-0.24894828,-0.3705992,-0.46214333,0.3226028,0.07705724,-0.43977946,0.40724432,0.13682207,-0.068354346
1977-02-01,0.0411886,-0.2909481,-0.16227503,-0.41333875,0.46585253,-0.12508361,0.17131889,0.21343553,-0.3053055
1977-03-01,-0.14531702,-0.60965335,0.05327827,-0.0033314344,0.36320463,-0.078264385,-0.20443785,0.27258766,-0.24992487
1977-04-01,0.22475034,0.1199507,0.49696156,-0.4930073,0.3635859,0.01979327,-0.24557774,0.0111755645,-0.08208952
1977-05-01,-0.16474281,0.4668889,0.80120397,-0.024822239,0.73114204,0.14070588,-0.83667094,-0.050627857,0.010599045
1977-06-01,-0.3829102,0.051885083,-0.602582,0.47932014,-0.68692803,-0.33259913,0.6862594,0.19564724,0.1197726
1977-07-01,-0.24790874,-0.41697434,0.017158877,0.34095833,-0.55924463,0.06859694,0.59280473,0.094939776,-0.10704462
1977-08-01,0.02960898,-0.16584197,-0.24878454,0.048439886,-0.27282155,0.090867795,0.38973683,0.0139952125,-0.10065073
1977-09-01,0.15838522,-0.23584756,0.035336703,-0.34357232,0.10677022,0.20068109,-0.04526949,0.102424525,-0.09521679
1977-10-01,0.051258843,-0.2298956,0.011697225,-0.030994145,-0.041638486,-0.12262889,0.06070274,0.004162139,-0.020728055
1977-11-01,-0.017915854,0.11348404,-0.28101116,0.31285393,-0.23641571,-0.63667953,0.19597809,0.093772665,-0.036466792
1977-12-01,0.10890636,-0.29396513,-0.37056375,-0.036468964,-1.0422567,-0.51349515,0.5694208,-0.029381733,0.22072849
1978-01-01,-0.1296758,0.05737829,0.071976304,0.0047040726,0.18005057,-0.4685362,0.2616043,0.18091862,-0.44300875
1978-02-01,0.18456997,-0.63117576,0.22124693,-0.03074568,0.15746288,-0.29262966,-0.11793373,0.17953053,-0.53945374
1978-03-01,-0.045400128,-0.24842899,0.46208975,0.097564645,0.33957025,-0.37672144,-0.42935953,0.15858932,-0.1990662
1978-04-01,0.117161125,-0.6025845,-0.06583991,0.043811016,0.54532886,0.20097752,-0.6728108,0.23910147,-0.41730115
1978-05-01,-0.0729729,0.17495403,-0.35289443,-0.24673465,0.22302338,-0.009879527,-0.09919211,0.047135636,0.016288368
1978-06-01,0.009506583,-0.13588576,-0.12708236,-0.026170075,-0.14082992,-0.22226074,0.272253,-0.023337983,0.119532146
1978-07-01,-0.029014174,-0.10763664,0.108745165,-0.16083483,-0.3159886,0.11906203,0.45714068,-0.020251462,0.011954217
1978-08-01,0.25437507,-0.42114604,-0.09122637,-0.37645552,0.044730082,0.34055915,0.09935041,0.031117642,-0.39064524
1978-09-01,-0.06250105,-0.26610017,0.30117017,0.09310487,-0.045209073,-0.1408076,0.0043506166,-0.02691939,0.19320662
1978-10-01,0.15097369,-0.13083997,-0.23760375,-0.39991778,-0.2920316,-0.15690984,0.39124334,0.088677704,-0.05944911
1978-11-01,0.13881432,-0.1877718,0.08088663,-0.2824495,0.21057269,-0.46901426,-0.1572117,0.10924079,-0.07727317
1978-12-01,0.028982192,-0.3169937,0.052903958,-0.12635615,-0.3191163,-0.2920783,0.23520264,0.24326788,-0.3064802
1979-01-01,0.045845963,-0.97151524,-0.5985842,0.20789994,0.539155,-0.24274445,0.19837369,0.17544119,-0.3358292
1979-02-01,0.14030142,0.45077494,-0.56129235,0.055455774,-0.3954685,-0.536198,-0.18012302,0.12385291,-0.002466429
1979-03-01,-0.47151774,-0.456511,0.20500124,0.4362859,-0.23215438,-0.26998466,0.45340386,0.17891794,-0.22573087
1979-04-01,-0.18184678,0.19464377,0.47442195,0.099597245,0.33685926,-0.2968895,-0.3830723,0.0032620141,0.07976514
1979-05-01,0.35861167,0.47759342,-0.3370719,-0.7097444,0.2959072,0.42164075,-0.14853376,0.02110622,-0.26033914
1979-06-01,-0.23369825,-0.41579586,0.16577578,0.335386,-0.28221744,-0.36173117,0.24136974,0.0451868,0.13217494
1979-07-01,-0.17800507,-0.15917233,0.0677741,0.3826862,-0.01983961,-0.13084112,0.038301747,0.13092385,-0.048424587
1979-08-01,0.1871121,0.54931724,-0.11398019,-0.4155773,-0.06673183,0.4591363,-0.062263343,0.027547156,-0.18351921
1979-09-01,0.30210808,-0.06919684,-0.1707871,-0.6376259,-0.13792574,0.2685457,0.21565107,0.026017653,-0.19940047
1979-10-01,-0.05093617,-0.6022397,-0.15619439,0.13315843,-0.07823335,0.061922394,0.0954498,0.21156597,-0.29785323
1979-11-01,-0.2298337,-0.5597518,-0.40284553,0.42093113,-0.31976628,-0.6178261,0.44546342,0.17249916,0.05781883
1979-12-01,-0.008557019,-1.2713152,-0.020390455,-0.13943297,0.23460114,0.30710283,0.15681888,0.13085234,-0.2379208
1980-01-01,-0.17633757,0.06861625,0.2233331,-0.12237865,0.18606599,-0.81012094,0.14684823,0.14822565,-0.08179767
1980-02-01,-0.09276912,0.0048319288,0.015699299,0.07276303,-0.117064804,-0.29024047,0.11510465,0.108804174,-0.17500111
1980-03-01,-0.09401354,-0.061937172,0.10026022,-0.3257546,0.21338269,-0.37583587,0.26730773,0.257248,-0.42184606
1980-04-01,0.039817307,-1.1215731,-1.2336855,0.47687706,-0.70767397,0.11831243,1.009732,0.18992522,-0.40146756
1980-05-01,-0.40634653,-0.22289716,0.6174967,0.6115209,0.8353598,-0.11025995,-0.49648464,0.005034535,0.01982588
1980-06-01,0.071733505,0.37913445,-0.47731775,0.03973418,0.0034960432,-0.34428403,0.12473759,0.11594261,0.07707138
1980-07-01,-0.029313613,-0.9056232,-0.03714224,0.027924042,0.06459659,0.16510974,0.24711047,0.16709974,-0.2382791
1980-08-01,0.04757098,0.105228595,0.06358043,-0.15330087,0.2828682,-0.15524448,-0.11978502,0.03632609,0.011766669
1980-09-01,0.07702504,-0.29167175,-0.48717448,-0.26404276,-0.20203869,0.52371466,0.18456979,0.052535694,-0.20820267
1980-10-01,0.28341612,-0.99672604,-0.07503065,-0.32768703,-0.34407613,-0.02209841,0.4879505,0.21835272,-0.4091448
1980-11-01,-0.035681434,-0.32562235,-0.23825163,-0.024089454,0.022461874,-0.28656346,0.26913983,0.3036311,-0.4463202
1980-12-01,-0.0058850525,-0.49923375,0.29894847,0.07269989,0.5105256,0.19345385,-0.60754824,0.05709816,-0.26472872
1981-01-01,-0.09360706,-0.29864743,-0.6444198,0.14783809,0.68979245,0.044381488,0.06296183,0.20787318,-0.3674769
1981-02-01,0.03779484,-0.12787983,0.40208453,0.013955601,0.08818185,-0.26854178,-0.27208042,0.21619935,-0.35639432
1981-03-01,0.0066504995,-0.45560443,-0.11597141,0.52840006,0.08869879,-0.266141,0.25739026,0.111842185,-0.43442774
1981-04-01,-0.1649416,-0.6045407,-0.19596405,0.027923431,0.08578006,0.15165745,0.13148241,0.21763529,-0.26229984
1981-05-01,-0.04581771,-0.5317385,-0.03545338,0.32987145,-0.2911173,-0.14322558,0.36937198,-0.025481507,-0.030994438
1981-06-01,-0.16367787,0.5152702,0.15012866,0.01065576,0.26331416,0.0018220656,-0.24462679,0.022689214,0.1691692
1981-07-01,0.031764533,-0.011397581,0.25207123,0.184824,0.11249331,-0.19089234,-0.23485708,0.11033291,-0.14184013
1981-08-01,0.1807392,-0.41427436,-0.14115712,-0.4491455,-0.09280836,0.3614995,0.17839055,0.13676357,-0.30419973
1981-09-01,0.1723537,0.041754365,-0.061549455,-0.43264428,0.38615248,-0.016464163,-0.25437307,-0.025846547,-0.15503712
1981-10-01,-0.012154323,-0.7674194,0.40163296,0.10328439,0.06427614,-0.19081149,-0.01742182,0.12887272,-0.2191738
1981-11-01,0.03637799,-0.2949613,-0.39201862,-0.27447492,0.20100287,-0.22703098,0.14071134,0.22148415,-0.115163304
1981-12-01,-0.17302415,-0.24322878,-0.18215188,0.61352783,0.05865033,-0.6726634,-0.074808255,0.3177268,-0.38531926
1982-01-01,-0.09367981,-0.0024350248,-0.07911509,-0.27986977,-0.19669366,-0.21133776,0.16857329,0.35361508,-0.24862199
1982-02-01,-0.1623034,0.6234683,-0.8068336,0.55817,0.44698462,-0.745888,0.22687893,0.26218954,-0.38501084
1982-03-01,-0.012682587,0.102481335,-0.2596112,-0.27915373,-0.019952573,-0.40079826,-0.15668812,0.1820925,0.08633913
1982-04-01,-0.10806434,0.095485814,0.28946024,0.16685471,1.0794121,0.107749045,-0.8304925,0.0075958706,-0.18130551
1982-05-01,-0.10665984,-0.035810836,-0.069697544,0.15119997,-0.19413222,0.11775461,0.2799226,-0.00017085366,-0.07755324
1982-06-01,-0.19028597,-0.049727827,-0.40185186,0.3001264,-0.3453401,-0.119095616,0.57917535,0.07341888,0.051974665
1982-07-01,-0.113138705,-0.3172067,-0.21991633,0.27323055,-0.35633475,-0.17532334,0.43548742,0.18852511,-0.009490246
1982-08-01,-0.033840243,0.06089263,-0.24865428,-0.014648357,0.04576642,-0.19080435,-0.03521978,0.11629449,0.07257279
1982-09-01,-0.19707641,-0.8872001,-0.02986218,0.23514211,-0.36907092,0.10669681,0.363144,0.10163673,0.0073257866
1982-10-01,-0.21434818,-0.15343775,-0.25513387,0.28886428,-0.64910936,-0.65900695,0.6056007,0.20724073,0.0691034
1982-11-01,-0.2974059,-0.086725235,-0.20677982,0.7077898,-0.16498798,-0.9514612,0.2622584,0.059070323,0.31013447
1982-12-01,-0.1786486,0.04397063,-0.31888247,0.14807644,0.38252908,-0.65952957,-0.16365011,0.184334,0.22922237
1983-01-01,-0.038960595,-0.1206226,0.2723599,-0.062190127,0.37572318,0.049193066,-0.3460864,-0.09381666,-0.0046475297
1983-02-01,-0.19579323,0.37233385,0.016891453,0.26919803,0.8703442,-0.46182173,-0.8809615,0.037094858,0.15107998
1983-03-01,0.06049307,-0.03909834,-0.56365746,-0.13745213,-0.48834896,-0.92000496,0.87942666,0.12273605,0.12350781
1983-04-01,-0.045873858,-0.34945533,-0.056494217,0.04860421,0.21793997,-0.069007024,-0.016415378,-0.03924021,0.027733425
1983-05-01,-0.061094366,0.23629417,0.5478814,-0.036528487,0.3967185,0.016857263,-0.33249703,-0.03306218,-0.20530878
1983-06-01,-0.15706752,-0.2732213,-0.4239594,0.3471865,-0.67064327,-0.13576424,0.6111932,0.12808695,-0.06299288
1983-07-01,0.0029845568,0.30286795,0.24609439,0.017589167,0.8195342,0.4938327,-0.5346827,0.10391176,-0.27590048
1983-08-01,-0.0665792,-0.63950264,-0.39403093,0.16912608,-0.17705365,-0.23663937,0.4522781,0.1917071,-0.16747195
1983-09-01,-0.036663376,-0.51398563,-0.18332903,-0.20877248,0.1408593,0.27572262,0.08920396,0.048538648,-0.14218955
1983-10-01,0.012276731,0.61140025,-0.14538354,-0.14141352,0.45658815,-0.21639961,-0.26669773,0.09268357,-0.089804456
1983-11-01,-0.23384254,0.3892255,-0.3339349,0.113626115,0.011251472,-0.34780335,0.029200776,0.11982688,0.025137568
1983-12-01,-0.20070493,-0.122271925,-0.25164685,0.41872332,-0.22060606,-0.8484846,0.22767088,0.2999823,-0.061216187
1984-01-01,0.20358917,-0.48225763,-0.43625313,-0.3449896,-0.31708935,-0.21370901,0.54278463,0.29778966,-0.4858413
1984-02-01,0.022099772,-0.22924314,0.012672896,0.032344118,-0.42087385,-0.14869538,0.2861623,0.14403398,-0.44709963
1984-03-01,-0.012786489,-0.80551195,-0.61506677,0.24397704,-0.26165223,0.2717612,0.3392421,0.20960714,-0.30109096
1984-04-01,-0.008049458,0.13262056,0.18615952,-0.15543148,0.20929316,-0.26226333,-0.19982412,0.13402396,-0.15329088
1984-05-01,-0.31259492,-0.7117003,-0.7190531,0.30258286,-0.30241966,-0.14300203,0.48030964,0.20348212,0.043465298
1984-06-01,-0.3781116,-0.82042474,-0.39627174,0.6402737,-0.89820915,0.118098274,0.7433961,0.0644014,-0.030790979
1984-07-01,-0.16721888,0.016499354,0.36668348,0.3946894,-0.218951,0.018287145,-0.13238159,-0.01581615,-0.040562548
1984-08-01,0.22334005,-0.15786433,0.005753296,-0.37559417,-0.060682703,0.2000199,0.18211669,0.034249727,-0.16704129
1984-09-01,-0.03653639,-0.12729359,0.21963835,-0.016225655,0.0638124,-0.028149504,0.00024789874,0.12542064,-0.13871087
1984-10-01,-0.34705535,-0.87006855,0.03898166,0.49778253,0.22831364,-0.44108552,-0.039717384,0.26501453,-0.14399387
1984-11-01,-0.29859185,-0.3499895,-0.11234389,0.5418945,0.17814945,-0.452213,-0.19135065,0.3026817,-0.1780447
1984-12-01,0.023006892,-0.27016133,-0.05388808,-0.14774176,-0.0930007,-0.18308684,0.104937404,0.1149975,-0.06228036
1985-01-01,0.035442255,-0.20967591,-0.3260316,0.1866262,0.38348532,0.12905969,-0.08662535,0.14302705,-0.51598704
1985-02-01,-0.26748604,0.12438164,-0.09996879,0.32208827,0.5084352,-0.124991484,-0.5147283,0.18562835,-0.24204586
1985-03-01,-0.26481712,0.032934558,0.079164386,-0.16733587,0.16012149,-0.6108771,0.08003366,0.3596776,-0.049213268
1985-04-01,-0.28265318,-0.3193327,-0.027570916,0.6801189,0.36709532,-0.21903938,-0.15229891,0.1599095,-0.24392828
1985-05-01,-0.033865854,-0.3950517,-0.07850845,0.114338145,-0.037478305,-0.27186084,0.25420433,0.16589686,-0.09359751
1985-06-01,-0.5789991,0.0358093,-0.06826086,0.72450787,-0.15659891,-0.72367656,0.123952575,0.2142321,0.24444593
1985-07-01,-0.14238828,-0.24102034,-0.327813,0.053620838,-0.6156364,0.33200753,0.554456,0.034622516,-0.042654835
1985-08-01,-0.021623665,-0.3773342,-0.22928146,0.12524106,0.06777702,-0.011044431,0.14135762,0.10374387,-0.19738992
1985-09-01,-0.2888892,-0.6184999,-0.013290072,0.59433347,-0.067955524,-0.016127527,0.086475864,0.10637957,-0.10481714
1985-10-01,-0.12041921,-0.43127152,-0.17078461,0.16994068,-0.25277767,-0.36877823,0.3125632,0.081509724,0.0416441
1985-11-01,-0.13350481,-0.8018376,0.04838962,0.3458602,0.5190704,-0.23016927,-0.4302292,0.15483879,-0.14817816
1985-12-01,0.16283673,-0.949973,-0.0868245,-0.064947754,0.5428607,-0.28822345,0.09407142,0.29612336,-0.74453783
1986-01-01,-0.20346056,0.30029997,0.19492699,0.456547,0.43034163,-0.70518434,-0.33370206,0.2845276,-0.49254024
1986-02-01,-0.09371508,-0.046397362,-0.4604735,0.6392943,0.012077417,0.1726646,-0.09009085,0.070283026,-0.30131567
1986-03-01,-0.22392592,0.17686267,-0.61774975,0.3283838,0.27438638,-0.346293,0.27469078,0.2401755,-0.1655947
1986-04-01,-0.10477482,-0.5060727,0.45833516,0.18876734,0.13815375,-0.047734704,-0.32857925,0.09974547,-0.14009176
1986-05-01,-0.1803569,0.05528931,0.25359708,0.24007477,0.62362295,0.244396,-0.46555227,-0.041345593,-0.19466212
1986-06-01,0.15834314,-0.12977262,-0.1966601,-0.19880189,-0.031659488,0.006922901,0.21312013,0.008027973,-0.062202714
1986-07-01,0.09770823,0.28510737,0.5950372,0.15400046,0.55993026,-0.586635,-0.6413762,0.049847633,0.015352208
1986-08-01,-0.011458929,-0.019829175,0.29936936,0.24991725,-0.039833378,-0.17133565,-0.10874075,0.1444552,-0.21903172
1986-09-01,0.038777664,-0.37126517,-0.07436712,-0.08754287,0.14462985,-0.28156972,0.004343096,0.13193007,-0.10230238
1986-10-01,0.03334887,-0.13579115,0.21624386,-0.030191902,0.022966735,-0.020937294,-0.09300216,-0.023637887,-0.018739019
1986-11-01,-0.23132166,-0.7136851,-0.061803255,0.26509723,-0.06593276,-0.43727365,0.2596343,0.19301347,-0.020163136
1986-12-01,-0.1061826,-0.31807435,-0.60432667,0.82455015,-0.93905187,-0.8857561,0.8060425,0.32379565,-0.37273833
1987-01-01,0.32380387,-0.46827564,-0.14583656,-0.11712888,-0.2974167,-0.35363543,0.24268666,0.3110898,-0.76478416
1987-02-01,0.056800917,0.00769504,-0.5430303,0.1325146,0.4046798,-0.67414886,0.0841714,0.15971242,-0.32009172
1987-03-01,0.065047316,-0.59885764,-0.20245826,0.05743214,-0.097616695,0.15701924,0.1215218,0.16860211,-0.2852075
1987-04-01,-0.22324249,0.15337007,0.023217432,0.5763165,-0.11129387,-0.66161174,0.15330721,0.04844757,-0.012820143
1987-05-01,-0.20733921,-0.19880843,0.21059622,0.38173681,0.4836388,-0.25767538,-0.17721245,0.018535644,-0.0659524
1987-06-01,-0.019758655,0.30138028,0.06448859,0.045878682,0.2020063,0.10887632,-0.37218338,-0.009520331,-0.03864426
