,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1968-02-01,6.698542525706366,12.257028932002719,11.878405356206741,5.234861026126827,9.899662992029928,11.264002439606568,18.901221542829266,12.618775643384451,12.698299593674196
1968-03-01,7.288748746274259,12.13231320987781,12.253471276473917,5.703153028224471,10.409061625548883,13.689590949835914,19.416893919444416,13.462127251067475,12.49869258543381
1968-04-01,8.979310474789294,12.54829491596035,12.33620691370333,6.083270951025772,10.729529375414216,8.436972811317144,21.953463971302504,13.34034205080756,12.824766137912714
1968-05-01,8.463208239268438,12.419319430479531,11.858480024867019,5.613447074235528,9.856628182938652,4.542440468392093,21.970525786057706,10.282029826553142,12.896763928731795
1968-06-01,8.239751576496069,11.847656307313825,10.89500731819479,5.801695924850502,9.217654228226422,4.476656848035329,21.685151338407245,8.859278864276183,12.769846488414073
1968-07-01,7.804369880980568,10.959528034398561,9.993885140447409,5.399646184779771,8.564661978814847,2.995089761060441,19.739500198352687,6.703709307215667,12.293837507258043
1968-08-01,7.7611598982406855,10.217497525541756,9.23938156373725,5.604998564936666,8.222544855270856,1.6542383930359819,19.22980027178823,5.898616908941528,11.891887259024228
1968-09-01,7.123356760106343,10.302806489608075,8.946177175782799,5.169593012457991,7.645173256231598,0.0,18.258555338494126,5.264668162261506,11.999757363712517
1968-10-01,6.183829233593007,11.000660869143774,9.565677381927971,4.9927286024820745,7.605767013316018,3.227763919848083,19.446924740828976,6.118395406045653,12.489837725939463
1968-11-01,6.07432728434573,11.745473228879618,9.754155509596735,4.674522820073213,7.176631614801538,0.37613262640882206,20.2315342773114,6.037551722988827,12.812978992447606
1968-12-01,6.9746440054638486,12.40935177893032,11.114210641280168,4.882051767458487,8.570248400234666,5.833560864358171,21.14781219394647,7.327527202469488,12.854892478216806
1969-01-01,7.386346189178178,12.475733661896655,11.41939821692514,4.80850719601899,9.350121295711922,8.944319232449384,21.987767693188147,10.994979966233208,12.90815243750738
1969-02-01,7.2429139511535805,12.567851303966282,11.887038589022584,5.237705299516816,9.890145684024068,10.40767239067702,22.095281667881505,12.229780430691289,12.898092888802488
1969-03-01,7.6907579021742265,12.584266716483242,11.871469704555157,5.9235072539766715,10.210851334469082,11.05331260506146,22.87663141458329,14.706830314945261,12.695298783631381
1969-04-01,8.151415943003167,12.689553247655498,11.503943394243558,5.632593363815834,9.807432880426328,8.610698878556766,23.076900579007518,14.613400384561876,12.829821365548375
1969-05-01,8.186941347432604,11.99285309415209,10.605925628213845,6.166764248589206,9.27165050313662,6.080724009415129,23.309718515205038,12.88998700150399,12.838451729759868
1969-06-01,8.620257209281927,11.367982201137183,10.469517833277436,6.027310909257898,9.475798254348236,7.13115157438562,22.100027515358725,10.8752725241365,12.484964467817534
1969-07-01,8.488045229331657,10.276714827606604,9.343365888826645,6.092113919183005,9.0791526167732,0.0,19.321905807392554,7.263433031430497,12.185257289229053
1969-08-01,7.685072960418804,9.859776429979151,8.607068005048124,6.261287199829278,8.210303091646185,0.0,17.284490240703494,5.87101871158107,11.908519916728643
1969-09-01,6.716539758883965,10.089028646819495,8.755168269062692,5.041624498585838,7.664049277654227,0.0,14.492298491510468,4.775047025174802,12.143830213365305
1969-10-01,6.9062213370490815,10.60445848997928,9.509503721708764,5.411637393311496,8.055626471793046,0.38187154705184917,16.403341683650726,5.679756707001799,12.16150468081142
1969-11-01,5.772868098043802,11.233108332649147,9.424586336452407,4.6151895598814665,7.273134087885371,2.704381397918191,17.74709558125283,6.6369509362764365,12.489208537864654
1969-12-01,6.003060566899296,12.01630257042048,10.934322356365664,4.931785755762487,8.791426487675489,6.115417521404805,18.179294139344616,8.185215968130409,12.655768880634376
1970-01-01,6.887337251210398,12.302597698319516,11.847559185919454,5.19898571754939,9.722985874995054,10.376404422733309,18.94816741043052,11.084742795932053,12.775678314297927
1970-02-01,7.58856051135955,12.241069310979865,12.097303230801879,4.745179026951032,10.21360293429576,10.287162088148206,18.79587207978295,12.613456872796947,12.544095649958814
1970-03-01,8.573015076359876,12.337927259599413,12.013429920728187,5.819667114196248,10.31314221955025,11.819420945081939,20.509060134572177,13.708878154745186,12.617905859836048
1970-04-01,8.205216722953123,12.467891919835004,11.546786359659347,5.493259493349334,9.785046851978352,6.760235209249449,21.819521027259032,13.3117723687037,12.700527742305065
1970-05-01,8.683086960051655,12.114706614596159,11.30629316937009,5.831974781096433,9.880133926240017,7.249738557245629,21.673137738491477,10.092828913383281,12.676669013452893
1970-06-01,8.071112763214138,11.169657773638084,9.867017200646323,5.924797876928893,8.677486164010027,4.288229965734655,18.46615142366913,5.882981509615041,12.308542038954622
1970-07-01,8.192569906596999,10.624679090818079,9.554064636803488,6.189917787168745,8.453764644889237,2.990521055418837,14.83597993074215,4.7982883281165245,12.071714780675503
1970-08-01,7.291291634490744,10.362011732864426,9.314908362484498,5.992816084013561,8.300780516770809,1.0481288275617766,13.142966736464587,3.4789276508655735,11.859615833399644
1970-09-01,6.571437075015047,10.426402026701314,9.404860004034102,4.859536709710192,7.7596720726833945,0.7716705312526299,11.410787792119988,3.8572852127928123,11.860469303739766
1970-10-01,5.864815529792395,10.647670028160084,9.33562069511187,4.850017895934153,7.392178322939825,1.595944236223437,11.982808915376744,4.830105638321945,12.141164366473685
1970-11-01,6.294318321868627,11.47286635583726,10.608939005154072,4.570094001290078,8.29021958000748,4.014195719768073,13.172213333680677,4.973078252649176,12.427585075155301
1970-12-01,5.780002840123598,11.690913743346458,10.968577927736819,4.530933699238608,8.367802199569397,4.903065142843754,13.202898913686472,4.76136534508576,12.428457252333846
1971-01-01,7.1524764709689475,11.999545913374067,11.89177500753891,4.377584678275088,9.865568382761328,8.213686441366825,16.106937958801534,8.395222248707038,12.574140747065494
1971-02-01,7.611917639711707,12.116114217066574,12.277912040201826,4.913800313842872,10.752669388237685,12.559813878225954,16.965501598949807,11.852905957669474,12.555305917390584
1971-03-01,8.306341606958693,12.39815643793572,12.321959122274034,5.38552760612553,10.842313573144514,11.514965784205941,19.20700001584753,13.957181173433897,12.53603638611751
1971-04-01,8.726940755532365,12.565996209885894,12.325880364480312,5.752400572868852,10.827837028740339,8.994817337664038,21.522519999078952,14.657657972912745,12.701617252043118
1971-05-01,8.804022773134879,12.185546763410317,11.33870496038447,5.7633875199562095,9.862601696399272,5.735850631624533,20.74779295217489,11.223665378815678,12.590935064023894
1971-06-01,8.207214756147168,11.531992169501965,10.34031787759729,5.555048778278491,8.49610424063708,8.349347856405565,19.07631206894279,9.04601802518511,12.388241922551435
1971-07-01,8.509460987382061,10.78645589339543,9.748096025752568,5.813927494766059,8.54669073602326,1.2095518273152768,17.93026266060281,6.556132462132803,12.219195067623488
1971-08-01,7.357826285407721,10.6019800585788,9.391375377149853,5.607878557629335,8.24361324728404,2.860305513585768,16.24955171006958,5.6264963293881465,11.878087282297301
1971-09-01,6.340274637679461,10.720615025032481,9.737460361852762,5.06423642771688,7.969139199146538,2.3835726546087295,14.043553426065593,4.979089132014154,11.81267704240266
1971-10-01,5.680111267353973,11.016941215547227,9.765864399337158,4.230469889263708,7.313614267615959,0.0,13.91153581652866,5.4619442959399285,12.109527582623917
1971-11-01,5.852025942990895,11.819545575258068,10.701332571637412,4.037487266548341,8.096285423575727,3.234734189722017,15.863690299357765,5.888957694946046,12.602073635960593
1971-12-01,6.077150644349759,12.036540664355922,11.158074118182913,4.6761130273925335,8.953043132400518,6.198302614988727,15.02137573514507,5.183297203439901,12.682313728308227
1972-01-01,7.722155038366002,12.128940564052154,11.66447448757759,5.099430522043381,9.945640567003114,10.941682035281955,17.39210862605993,11.107277602640265,12.718026961018978
1972-02-01,7.719533307582004,12.542391472118927,12.157822235531285,5.2428875689572685,10.51000221771794,16.8751520143498,20.319803850787515,14.15027553865159,12.746873672187435
1972-03-01,7.268585145143769,12.469944682445446,12.127922082437953,5.922371155502678,10.292249360948846,16.6507737331672,21.745753320467855,15.462937121881142,12.677479635805943
1972-04-01,8.840812214446695,12.615946969769313,12.004338252870856,6.093717100485851,10.729852998751438,12.627826198330272,23.441995869329073,15.392268380311622,12.860815263894429
1972-05-01,8.553168308101503,11.98176677036857,10.83354128844714,6.558578421991427,9.725156444626318,9.23003685319487,23.509654014020615,13.732123360267659,12.65204401065353
1972-06-01,8.822986561675794,11.359414934223468,10.3571872077174,5.9340790854245276,9.520220601968528,7.380545396740583,22.88218399093171,12.197027797937931,12.524529261763417
1972-07-01,8.182592480670518,10.492152861415333,9.660324642290904,5.61077696741583,9.052325113818648,5.35130502180864,21.88207387958655,10.201574496293624,12.097820630529343
1972-08-01,8.394667466074868,10.252449641920876,9.110700105457212,6.29124972694774,8.458854873577094,2.030891791668557,22.250516192597484,9.416004005351933,11.998589273101187
1972-09-01,6.38037518980087,9.940496491214184,8.331994978664516,5.0571852260733,7.37155704306369,4.213500578664356,20.84656703446069,8.04870863239422,11.848909830584327
1972-10-01,5.722126215616104,10.292585996999764,8.820304151567294,4.757211242760924,7.329234143356883,2.9499228961802464,20.514634138311763,8.202400002538235,12.146323865337953
1972-11-01,5.766928539597492,11.052993117832257,9.629308665571909,4.803836805918686,7.811420429984511,7.533793013842587,21.180979026106453,9.052840311763584,12.438050019531879
1972-12-01,6.311905705720303,11.812986467206487,9.952568361662674,4.082900124325743,7.632913659259116,8.730175741095572,21.797591063580867,11.316553637560363,12.638676895286467
1973-01-01,6.231561563308345,12.07783359096045,10.85912031883932,5.123498113459079,8.935001813732306,11.472879449434902,22.122714884745037,12.874641561498311,12.585627838381244
1973-02-01,7.003344543702232,12.284637381573777,11.542593973365047,4.829072112894822,9.870858931586351,12.536560453081005,22.431194995364105,13.743860163237905,12.598949030531962
1973-03-01,8.091002213494045,12.403624827519067,11.773164002102138,5.646857691053628,9.992684011875038,10.44388943842846,22.773709699554598,14.096670300161325,12.583386319177857
1973-04-01,8.612607202667375,12.448376621901836,11.51870984548716,5.922327604738775,9.624025070958737,6.725766608101349,22.318440646165346,12.458189418834932,12.705739318541008
1973-05-01,8.514745709523519,12.040831940345836,10.728018501163692,5.783756105430416,8.972273742090744,5.4867826755802716,22.25183242408055,10.58553952742264,12.633629553382658
1973-06-01,7.78387999735563,11.36260248986631,10.005590817366347,5.825582128427954,8.63793064873456,3.732945504584239,19.463437968850535,7.523962570050816,12.363736707409648
1973-07-01,8.392711812345278,10.670004605590222,9.169420949644735,6.464984180192999,8.21153786304877,3.366076606674972,17.015161189830742,5.598912426533357,12.057578646521623
1973-08-01,7.385522003186931,10.47772750932492,9.711933926531175,5.8254805157874685,8.468809393752627,2.901990210307426,13.819673245321853,3.901139051224659,11.812958969905521
1973-09-01,6.333351435030004,10.59220688281915,9.61316451311758,5.40696537014188,8.03824560931835,2.557759576293351,12.099066639745613,3.781748588973201,11.846533185805418
1973-10-01,5.977100507965594,10.857882912847074,9.663659034062997,4.577632735730673,7.341109410664913,3.3875493719855236,11.934691131006408,5.280720669012361,12.143064055241123
1973-11-01,5.40898696212758,11.448022130990623,10.229264806016735,4.6865191554093535,7.407963222312437,1.9365299352140088,13.371560899462281,4.526255850989525,12.203011234752312
1973-12-01,6.12528477813571,12.031912389840162,11.406551605889524,4.866050432078321,9.154517462302794,7.428428071282491,15.457745968604842,6.257644556039703,12.453994928912794
1974-01-01,6.557429427681226,12.047042730403373,11.696744094404057,4.721655743507475,9.528429206809449,8.606776375164479,16.441025002450623,9.203516164617858,12.572876907401152
1974-02-01,7.081067004508311,12.233727038022934,12.149299371143318,5.255250592047825,10.313634376014823,13.0847835281816,17.929507193797114,12.851658399790754,12.557932140807415
1974-03-01,8.310618394749186,12.447648652985745,12.239979931289465,5.265352492149822,10.551844803858401,12.276434066628465,20.63550890812151,14.846331618960047,12.616291461540607
1974-04-01,9.075751941303949,12.488761605061569,12.357648222093458,5.830606408903542,10.835219454399562,10.273563365785474,22.004334374499248,14.738808337180085,12.550443276834205
1974-05-01,9.048215727725914,12.176935783470272,11.7599069878652,6.577033761261463,10.3440800955125,8.292383678832145,22.327900502814206,13.246609115590758,12.611592047964793
1974-06-01,8.323532686268623,11.4263462105239,10.17492085200082,6.1611482680901455,8.743513674498843,7.6638012997363845,20.75321376163324,10.486493729638084,12.422722742583547
1974-07-01,8.002562786219464,10.951642036638175,10.131042061319084,5.8233989270047815,9.278094449880204,4.127414190226506,18.765673863013397,7.619389792552781,12.073636899338654
1974-08-01,8.02549756106064,10.514698828090784,9.809797809875876,5.661222483077071,8.652630082166537,0.0,17.31509942631306,5.441571299371085,11.852741937093988
1974-09-01,6.998101378472582,10.748130396907841,9.69269184910394,5.872073316579615,8.266089925826032,2.8388810522754833,16.787639576347775,5.3467585366153285,11.836788412416167
1974-10-01,6.02320738770491,10.999782411827717,9.751757943804805,4.517021240600828,7.40455263158553,2.372617478311882,15.007638104024238,4.946229561748735,11.93294697724351
1974-11-01,5.845161518414295,11.68166239883379,10.605564570584036,4.206533949105669,8.593611738299167,2.7472691667785125,15.785322527483993,5.608211496847092,12.393019630418951
1974-12-01,6.632034745233406,12.143778576245115,11.089671275829067,4.437562690241064,8.72874736404589,5.131455107287841,15.84589934179588,5.039622813671697,12.521551273449509
1975-01-01,7.644173829643588,12.171784272904388,11.679904414453452,4.539677496246062,9.659743510216737,9.933001852977444,17.93707451507787,9.451172354930723,12.498564185896807
1975-02-01,7.641611267960286,12.356088802912865,12.03316021759372,5.404342663992755,10.115340663783389,12.447717507967027,20.394597528115234,12.575087909683836,12.533820299924374
1975-03-01,8.076738915308479,12.411271614337355,12.223940084633854,5.881371838643218,10.592445247845015,13.086447419355773,21.62814476011641,14.690366344199882,12.49648000939646
1975-04-01,8.70838355821303,12.485903393513235,11.994442775696104,5.724358599724914,10.305799489204142,10.999046139967854,22.491509056961824,14.465811433386767,12.504573299439059
1975-05-01,8.979137488873782,12.04679710054763,11.116649556526358,6.445164973106104,9.581536195476662,8.693833128631654,20.323792365820545,10.872486308709426,12.535566729220665
1975-06-01,8.559524721023251,11.381517530594472,10.125371852225149,6.087501145784652,8.706747187246133,6.565403705454039,18.84048883509373,8.195546508172633,12.351692423402035
1975-07-01,8.258187765911414,11.08611333234308,9.858871038034431,5.812704093021303,8.514984838002148,7.414527631535296,18.876917070630498,7.753525858915198,12.03920654297795
1975-08-01,7.127348468057785,10.446015667066042,9.374718394233795,5.428292789867766,7.809107004092707,4.756197611955673,16.572962267190512,5.808383066529614,11.685414313656292
1975-09-01,6.693507720601972,10.298085144896667,9.048795258911687,5.278370579585296,7.632675377419842,5.446833068205948,13.714637681103785,5.115165400340716,11.556945459671324
1975-10-01,5.789182982274721,10.913579641951927,9.703944015952413,4.663975935677427,7.6205472488992365,1.120391003546959,12.245312359837982,4.901242295050314,11.829814988921227
1975-11-01,5.924928165064541,11.300508468394561,10.098848939070344,4.967646965592549,7.575756902551675,5.776969819932617,14.629962464191388,5.441360811671354,12.072215159397468
1975-12-01,5.542407894942716,11.87178407844267,10.929709114210812,4.268123081438158,8.431449070034937,6.123271853960359,15.156529910365277,5.662276302905346,12.307357934791463
1976-01-01,6.241444975534748,11.987219875074523,11.657639788592288,5.031846045979863,9.471519822039998,9.549807569371898,15.855377471905266,9.1204526983895,12.254888213378768
1976-02-01,7.369929973391582,12.20370928380613,12.142762650097612,5.1301858302496415,10.370168257177218,15.642774784299894,18.606078356166115,13.259637306786386,12.313488225165141
1976-03-01,7.642205532897823,12.246500163881509,11.7782561686527,5.942742030718805,10.047715781269229,13.686405597208584,20.142253435268724,14.594959777043387,12.336491463796945
1976-04-01,8.50958694404707,12.436682224954017,12.060872020763318,6.0429343831743765,10.456247597729885,10.654066489377467,21.537924632881758,14.413262864339773,12.611414130505477
1976-05-01,8.822226896648841,12.206247634717265,11.130027001395462,6.323430575834968,9.938699033805205,8.41325534886597,21.935213916649527,13.411762211683003,12.680698895626053
1976-06-01,8.693834336688552,11.329789285641862,10.559732668950602,6.338904825208055,9.792795461510298,8.012968512215119,21.71931022974634,12.373911323372992,12.340992158124342
1976-07-01,8.201770524069255,10.530914390596006,9.850542807029354,6.32776490447177,9.320733203369745,4.650016919731735,20.167405717725092,9.998154197969825,11.98487136306586
1976-08-01,7.791134083054006,10.396883229979807,9.780871126074782,6.048758308589647,8.859721162714889,6.248795679073324,19.457878145711557,8.170585908537468,11.750688384022947
1976-09-01,7.622526754704882,10.001139824633892,9.070314586102365,5.42114204841923,8.12022059375436,4.428715210901876,18.506678722475627,7.194716437168075,11.636830195166828
1976-10-01,6.683057865699214,10.835938660887331,9.658544190710012,5.496652777434934,8.042992015212176,3.471357297293117,17.654438728379134,6.454796283155081,12.084739212459462
1976-11-01,6.652434751886827,11.651825311961998,10.21986709839543,4.775418675957626,7.679559342953597,4.62070983627873,18.20239936558343,6.6365831731996545,12.49113135869291
1976-12-01,6.0260326695951365,12.10974726745348,10.472504296900166,5.092671541303004,8.201914140064419,7.188621956046823,18.240973536367463,7.538093555143636,12.693144529344254
1977-01-01,6.203327001551855,12.40718567338739,11.280167048532212,5.032478897696705,8.68829060866141,12.030464673844378,19.55435787030856,11.13596093754054,12.72577150074335
1977-02-01,7.049513971337919,12.268398581706771,11.605692186535189,5.296247253392761,9.589372605117834,14.104739817714577,20.862440286324492,13.927153513244535,12.602138314585332
1977-03-01,7.149455789484054,12.211931313557319,11.328388449041762,5.436311135997745,9.145903421831328,12.139300934938909,21.170005268215984,15.005081622239452,12.544784993050733
1977-04-01,8.568816737060027,12.240452904198621,11.398197175201878,6.148233324138444,9.739912984544134,10.0477844956912,20.843931513446922,13.499497999366671,12.653095498755363
1977-05-01,8.574862005475516,11.915308677597471,10.827973841076096,5.864616014851268,9.600547761053399,7.167726433111365,21.611083928476212,11.83426385748785,12.606734258939253
1977-06-01,8.271397915346046,10.967042144115018,10.087545742626364,6.012493996715439,8.972443750222759,7.426939788114063,21.037214886858703,9.242788046910425,12.34901171859151
1977-07-01,8.345716452057358,9.902202789803749,9.209787751188362,5.438817584986254,8.364812047844602,8.879567130282679,18.3789786036985,6.907997339021707,11.762340077705849
1977-08-01,7.658581335720856,9.473825548278729,8.458801885554049,5.251424293304019,7.600182879432078,3.441350544494437,16.633917961734788,5.033775802794901,11.601130174660181
1977-09-01,7.62395460559257,9.442772350560086,8.448825126061648,4.923940124043334,7.776240987610238,1.5631044050777319,15.531730775876781,4.769610942004722,11.743220424495208
1977-10-01,5.868466786964654,10.178564869929323,8.95556560634935,5.140182125131521,7.703827157991666,1.9826245906855817,15.552626679715564,5.675857795545085,12.164675690956672
1977-11-01,6.110111254261263,11.093264184993302,9.528811435272427,5.033679800182262,7.355349533585021,4.601259087592151,17.837385758409155,6.175697323586667,12.485460297774091
1977-12-01,6.25136619568422,11.574625962643317,10.20358196327925,4.685552252692403,8.285212340483293,6.626937375151322,17.264228328929562,6.318351342389383,12.564157034395102
1978-01-01,5.902219672487917,11.976497434358947,10.99540161750696,4.615182620045101,8.72133888344472,10.401267016813154,19.326456955741943,10.1232980437254,12.601001761724651
1978-02-01,7.3610788315687765,12.038310477190866,11.316081375789533,4.941053792152198,9.405865082843587,11.401502964250406,20.642462531309516,12.409643205048985,12.425754185156611
1978-03-01,7.867445665983692,12.134748942734399,11.518818880613914,5.802609620435264,9.910242631229485,11.639164304594603,21.20078646772977,13.334582320713167,12.404788504841838
1978-04-01,7.641179555230174,12.261534412745329,11.572771976514659,5.893034365338857,9.652032859141562,9.389340472479033,21.510962178455156,12.42779837267008,12.596172057152371
1978-05-01,8.006104109893856,11.651279948965168,10.9029253513181,5.791601029687502,9.494013691394498,7.647348154345993,20.06504637474068,9.193149684465121,12.35367164347309
1978-06-01,8.117292382736489,11.191229973013346,10.19768694381388,5.653226414807619,8.881322006912166,7.287044701675919,18.998119897386406,7.805575054667084,12.154935925877723
1978-07-01,7.735295685504594,10.649129241894222,9.237913173738852,5.593256487510861,8.064024083636145,3.8125553514324655,19.684796960822187,7.119313584799828,12.008080727197864
1978-08-01,7.2511722662365266,10.14938643467623,9.330359559397786,5.548325764380736,8.231891855694414,3.031060925393179,16.226302286486984,4.4823523491187665,11.755898163280925
1978-09-01,6.829687844796206,9.958059723782378,8.431961083883476,5.400148451034849,7.569779761617881,1.0888999484408917,14.623192231421394,4.660328221881339,11.80397944879503
1978-10-01,6.360004982161788,9.99667083887764,8.47193833250661,5.225474441914896,7.112645210957347,0.0,13.163738375117344,5.265930697337648,11.953287136858032
1978-11-01,6.113214656334249,10.834336572114942,9.518603550999767,5.1149542503140415,7.824020336864505,4.454043435725421,13.655207841034239,5.903256158487382,12.406993618718875
1978-12-01,6.48931032996536,11.560042284486446,10.827154645915778,4.982966913737384,8.826826270039877,8.021000346441971,16.053162204676727,6.694328859335692,12.468566180567802
1979-01-01,6.031177618987406,11.973331347909008,10.769948215900985,4.350442284896594,8.672774523661978,10.359558533523368,17.248933433123632,9.36855440677192,12.556620184615207
1979-02-01,7.12689847318185,12.17859683344856,11.957855896075882,5.512293334343929,10.149996246903639,11.590644665842357,18.89941309373144,11.593827094495936,12.583960247474126
1979-03-01,7.349683914919988,12.327316862938622,12.195654096192566,6.071982549537176,10.350550458226516,13.11111299105205,21.523183835107808,13.590822543133063,12.576382350993065
1979-04-01,8.927627941009636,12.286712029498378,11.518513940684377,6.163587080956984,10.023347336979366,10.704676295166408,22.784645904811303,14.106517765375594,12.587111424062813
1979-05-01,8.334484110222206,11.696465536596936,10.85297546041718,6.010914783191184,9.59326726793383,6.826680979562737,22.126555523956128,11.24553023826028,12.489078995309445
1979-06-01,7.9768684560637,10.781473952646207,9.843917422415947,6.286761597004038,9.024670823619342,11.160845181808682,19.21885674351443,9.03695139229812,12.07196821616382
1979-07-01,8.20649995267951,9.847153692214679,8.874803434876567,5.7226070472554325,8.513930910855773,3.26172083470242,16.750370778678235,6.917201708985782,11.89008492417904
1979-08-01,7.663026132794425,9.717227819931148,9.08355199692747,5.25924565803824,8.236618099680959,1.110206013194341,16.98122108132301,6.005611838458402,11.654241710876303
1979-09-01,6.427408267181552,9.968281555306882,9.107737499044058,5.414927277065965,7.97240184606052,3.6059109848248263,17.28152161798924,5.747264814291526,11.608702751104158
1979-10-01,5.763935107839952,10.637717481423278,9.304568348361116,4.483858867291872,7.60418658909269,1.125195713170329,15.93007407500059,5.692309110750661,12.20848548566739
1979-11-01,6.265706857959425,10.97987683644107,9.490942487770113,5.1807903482216995,8.083949772588541,4.78328792667958,16.857413748145778,5.870450331718932,12.31503470189381
1979-12-01,6.225394524442375,11.820563958168131,10.69248011146814,5.2751931583301985,8.699185153644539,8.570838478827463,18.72928029604605,6.755246306971062,12.644234429267664
1980-01-01,6.573460957532109,12.188794430590498,11.738310977414722,4.73099616314391,9.484281693043053,9.588066158902418,20.16277607902656,10.790716636038098,12.660489357086183
1980-02-01,7.564430085890212,12.300096916475582,11.704943740543499,5.5993243938717185,9.690435828728882,14.368640704304598,20.789472749882005,13.313676588188818,12.67361326067456
1980-03-01,8.343256118615576,12.658220326034765,12.277392775826044,6.217475778807365,10.503303336423235,15.524194994955973,22.084092805954818,15.286278065312112,12.716386466738161
1980-04-01,8.493071677867537,12.39809599957732,11.514980938215952,7.0806283301673805,9.810980697598774,10.816283075309908,23.107970381342692,14.747075674292354,12.645837050133313
1980-05-01,8.666019770226269,11.757303497017602,10.597964534165968,6.674663085993567,9.556294233184998,8.1483709756996,22.13864666487059,11.729847886632896,12.565120972337379
1980-06-01,8.390431700326403,10.911523940498705,10.262822110801332,6.214916200202172,9.448200013424032,7.224295972385872,19.848537821649842,8.938940123628148,12.215499240231113
1980-07-01,8.280842042653843,9.987249258631284,9.158485095640566,5.567412996976745,8.470072750906404,3.3468223300731537,16.991554389578063,6.623256276310288,11.83409609214589
1980-08-01,7.173219875610622,9.449832992054656,8.781828009389645,5.224124659407884,7.9512454371652925,1.1615367809713526,14.837449974282537,5.123516120353943,11.476711506175246
1980-09-01,6.147327872615965,9.763590067012512,8.788935064394604,5.017278141145357,7.351068992052908,2.378336400179416,14.526942882245425,5.082996244023366,11.67792551100875
1980-10-01,5.5234063719655895,10.460669826329568,9.06255379581005,4.891193321282391,7.223073360781457,2.8525640684779834,13.6815455956947,5.078136281981409,11.982443226728002
1980-11-01,5.725388870267348,11.395456151783764,9.934840668125585,4.266926706854968,7.528986995238334,3.1760438351997644,15.302999979411375,5.562859565956212,12.440225521799867
1980-12-01,6.031134796794172,11.960859516596278,10.926545571999092,4.445013822283331,8.726069654983856,6.288370681194082,16.114687058495676,5.828482762253379,12.56681080159117
1981-01-01,5.736956563457303,11.991110082527953,11.668846475206426,4.439463416170708,9.463642102105577,8.35860744530503,13.8328021700094,7.526688676912441,12.5678645352858
