,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7,vws_u250-50_cluster8,vws_u250-50_cluster9
1966-06-01,-53.644798090340814,-4.644310533898423,-24.81206972381062,1.62442176019873,9.622605417768385,-22.203309776308533,-40.13049664219367,-36.407221666991724,-24.07644859586063
1966-07-01,-63.72360395150471,0.7765892445975274,-24.700638870653748,-1.9909172993371973,12.692253463165772,-16.637926223300248,-40.41348338405478,-38.97519662551259,-13.371277680829463
1966-08-01,-52.78494624095634,2.5533225097379595,-23.875045735540983,4.22493419421201,15.596980225935036,-10.338006065700856,-32.89000353971702,-40.07990092542881,-16.46972998931469
1966-09-01,-60.42585410007232,1.2393876438423443,-23.536222736875896,8.910799931781533,18.054686913748878,-6.7852916231790825,-30.073019833090004,-43.45658204665606,-21.835428020396982
1966-10-01,-45.49221614204652,-2.928241698252628,-24.049588282190246,-3.9022957559770015,14.72292020241331,-24.697454445388168,-29.108219310700708,-38.503643400465066,-23.41700870271338
1966-11-01,-47.332963025919184,-7.503064142513445,-27.162111822367645,-19.744904896703595,11.549088854724477,-26.15822068474292,-29.218581343503796,-32.556501214153776,-29.060959038623903
1966-12-01,-45.272208160084084,-5.077571378980533,-25.498066007858213,-12.25766941094488,15.030406244512635,-39.4849472892771,-28.008152259685993,-27.01666948618232,-21.830972942682468
1967-01-01,-32.85092758499719,-3.4029327384555232,-23.562364823570626,-34.01270233716749,13.600807971122236,-39.99596078990261,-26.550052706467184,-23.203186668018255,-17.698968954540927
1967-02-01,-33.695065112164315,-5.39814804684157,-22.88080874047313,-20.829614735667512,11.415354948517441,-34.775088621062714,-28.509044655602878,-21.887682549061335,-19.734966077773805
1967-03-01,-30.01373223235537,-1.9892300751405423,-21.938956973436504,-10.978373260854251,12.242468504346856,-27.720012702442695,-25.42334023012996,-25.239382150880637,-15.864026738048185
1967-04-01,-41.46689518849603,-2.1279668100559737,-22.314651046407782,-11.058188927924608,16.791737731697367,-31.243804630887162,-26.94434781161224,-26.42085853018141,-16.19162382611914
1967-05-01,-42.16793778199438,-4.409805380147768,-22.997182000080148,-5.890373094349401,19.93234684033011,-26.352125508948536,-22.065288275649536,-30.23727310815626,-23.03194857327768
1967-06-01,-40.72212192164969,2.7451103068012737,-24.22417901137504,22.031650471234208,26.03543627209706,-18.909286024771664,-23.07287958384567,-30.83096850797058,-15.557604941785794
1967-07-01,-57.13549925000439,-2.967638248693074,-24.086396848215873,3.0992248207120325,22.429637539459375,-21.366801508864004,-31.68280707645416,-39.524478882799734,-22.410749957309964
1967-08-01,-48.48569629811956,-3.370439877393338,-21.922467603032146,-0.8222450045600903,20.581688337273103,-26.60421437367411,-40.65837800814514,-36.638156835192376,-21.434908122827313
1967-09-01,-66.31958031828265,-1.5077756951809937,-31.93844221726879,16.011351514846353,26.24586201907469,-23.83222350562133,-41.29646668374026,-46.81023526966432,-21.895498687226098
1967-10-01,-75.12720341438826,-8.680388579819567,-31.51665116559868,-5.1253659446483875,14.487618629717435,-47.21449679950745,-57.885802277129486,-36.753557434434285,-25.69286997062501
1967-11-01,-52.53903545805576,-10.960712967223884,-29.272258492852608,-21.147925422750586,4.47974675395196,-35.10150104562437,-44.59853366440068,-28.887684366837707,-32.029953310203275
1967-12-01,-49.91071532960495,-15.311815952919408,-27.63634059386302,-40.579094561122886,-4.9798601950327335,-35.90242919368622,-35.68177730090375,-28.45629051944788,-31.96345507699483
1968-01-01,-53.973490164167984,-14.101023463121253,-26.1618449238111,-44.82449239674385,-3.315682086003214,-41.1114917941596,-34.40349360508924,-24.521347302609616,-31.8480410198168
1968-02-01,-41.285936975321164,-10.61020459791888,-26.471772458559354,-36.35132879894652,6.637568175840703,-39.39842875489761,-31.178565199882726,-25.806001165160996,-29.297340699019546
1968-03-01,-37.10184948511029,-12.420647816573192,-25.747525429546137,-29.61438350958536,3.842003113327973,-24.581742070353624,-23.022979620537647,-23.188066350865835,-30.146708376728625
1968-04-01,-41.263235684936554,-15.117129187688052,-25.16654527230383,-35.66509841484288,-7.584517427230364,-26.30738550966145,-33.61524181824731,-30.622716624595174,-34.26144124235939
1968-05-01,-44.921713159452295,-14.478711721147654,-24.315464340680514,-27.110700171295008,-11.112328235069924,-22.057825890823008,-30.989962750920007,-36.10482010917843,-29.98673541911943
1968-06-01,-41.92513782140301,-11.972935433853653,-25.32772676014553,-20.998449525914012,-10.371144597396851,-13.095068969367757,-29.162371447499154,-35.598938729891216,-30.169266156773823
1968-07-01,-36.420261740393244,-18.403712638896334,-24.59185208858805,-36.185114495268216,-15.755797989725844,-15.556722733073066,-25.799058643273625,-41.358690864397964,-34.983097096864384
1968-08-01,-69.61881920836225,-18.911791916268434,-31.621853240425093,-37.16573913142228,-16.570553249821387,-7.390266608437891,-39.94629772499806,-46.420942159663745,-37.73503666020364
1968-09-01,-78.60680957687246,-18.45739554122985,-29.545808513012776,-28.420636959389757,-18.047417064535928,-22.663717996663472,-55.435087075899986,-49.68514575834796,-34.06106260344557
1968-10-01,-53.70678232547326,-21.21228041702865,-35.09817239962255,-35.21807235974995,-19.133070213586503,-21.495911855104236,-36.008195724274586,-39.65308083250538,-41.06606481948198
1968-11-01,-58.926065998512605,-22.977613376811068,-32.015285531200895,-51.88900622897877,-23.383006649930127,-37.3509590044817,-37.20252176133987,-31.8099591518571,-36.70415800082359
1968-12-01,-60.36107345814469,-24.160078008595892,-29.49257002939959,-72.11095350466815,-30.884058871626326,-47.81749137994827,-40.43827610889777,-35.41276011312254,-35.90615802459877
1969-01-01,-49.95913445490718,-26.32221785099572,-27.838901364328944,-73.15342841058171,-35.924399831627014,-36.96454705287274,-36.2061865675117,-29.89711904335827,-40.72048543891571
1969-02-01,-37.18077880290739,-27.76132131878901,-29.93715796291461,-69.15652727087698,-35.10384799764147,-30.848838768902443,-28.133156464361047,-30.26174104454529,-40.908146192615135
1969-03-01,-47.5288953012556,-24.141212764141805,-29.852907793402547,-55.95090287188411,-30.345833170322155,-30.034920255139575,-36.032570330005115,-30.789823747595552,-37.71404434959138
1969-04-01,-45.146028925425576,-17.67156395236917,-27.79529076545791,-39.426934090333276,-15.324388155719687,-32.013396668271895,-29.787316884758305,-30.160160692010916,-36.11684651386315
1969-05-01,-64.43727268016,-7.277283405011974,-27.645537928700282,-3.802610102365227,5.500957773205698,-25.78211957191551,-49.55433172506728,-35.72350391295176,-24.986655132049574
1969-06-01,-58.068606264023444,-0.2302254261323175,-26.656334673864855,-1.1597952791346415,17.325187758038894,-21.307887568645874,-41.71636125060436,-43.87252493260732,-23.56170252725117
1969-07-01,-77.07028188490864,5.870355334245513,-23.259398856785285,3.891726973996905,19.880343005069488,-25.332494997216678,-49.66920890567587,-42.59278050884436,-6.890970264502338
1969-08-01,-73.37849687681684,7.496700489872643,-26.51013963625169,21.436304899955463,23.205190955249883,-29.472357955049727,-55.13502637373439,-41.1436717053297,-6.648335650909656
1969-09-01,-62.847920752852936,2.914670424016075,-22.381170266305464,12.794148573755791,22.884814185807198,-30.629681941467453,-50.20152301789911,-49.2860034707314,-19.85627599784845
1969-10-01,-68.72308026570369,2.1157467143110025,-29.54298742102245,19.812502514295087,22.51786096325028,-33.05423766480653,-63.26121212357269,-41.95668950267356,-23.84052009949675
1969-11-01,-53.7264725447788,-4.571855316638034,-28.984476560183353,0.11004338307704085,19.153407742239487,-26.571655099718893,-33.920500981291404,-37.772625051064445,-26.868469485920105
1969-12-01,-51.273422593110574,-8.390914425549473,-26.740299514316973,-24.658685046343116,8.438967411090479,-36.954606351810945,-36.25962291437001,-31.213035817130436,-25.184394323291272
1970-01-01,-49.2191655298674,-9.641617480123697,-29.71354409047905,-24.500219835764554,5.458693471582529,-35.484144709615336,-33.17666783212631,-27.2296154997694,-26.488946274702666
1970-02-01,-31.78286087843201,-10.781813603285663,-24.24338317147624,-31.627438632237553,7.999110132611923,-35.30717474755993,-24.155687327590503,-28.574162513006264,-32.234089069121794
1970-03-01,-50.601123678382585,-8.540132383524114,-23.387499918290114,-17.138156323330065,5.626157687361368,-28.58116039456902,-39.66090676627764,-32.77834240820608,-23.588417812785092
1970-04-01,-49.44193866262514,-10.67101838317571,-26.037151191799516,-13.497594544941109,0.7441757129081755,-33.28608976206857,-35.32888375990347,-28.390041821274696,-28.663500110334816
1970-05-01,-44.93155946698646,-7.064844227903341,-24.62999569694777,-10.408704071689987,3.8918896187519527,-20.753729304195286,-26.639039198795093,-38.078770485212694,-25.806815158072126
1970-06-01,-47.0739892063829,-10.020702743690851,-26.291202156720583,-22.565004096338512,-7.224663567672219,-21.606124040179136,-32.4559247891013,-35.46585659777394,-22.129308466204094
1970-07-01,-58.387811455155756,-11.489185882404822,-25.46988159277785,-22.679146174386695,-10.4671508762903,-24.892191337369013,-42.601663654022204,-37.83064981248391,-25.33137944381468
1970-08-01,-56.15344832982982,-18.007183580594354,-30.854524877878244,-25.739723034772236,-18.40112161730317,-15.491534850569094,-34.001674769941566,-38.825888016788866,-32.46457497121245
1970-09-01,-52.55424942448873,-21.64885870688261,-31.115876107506317,-27.858665698041726,-19.84503381463782,-30.554071586850323,-42.94469573142826,-44.18356145766149,-38.673135959107576
1970-10-01,-59.41666222463151,-24.478420937389156,-37.4584761320224,-49.914907176949896,-29.026336099013132,-41.828848123266276,-36.872849391114805,-37.72183972635415,-40.366608372409274
1970-11-01,-50.85777360356247,-24.11143950485341,-33.7175232854196,-60.74983539507908,-28.765353485383166,-30.474292806712153,-27.50154952421104,-34.71427193218537,-39.890957462404046
1970-12-01,-45.19838273242727,-27.068911966036183,-31.17450285435271,-78.88599095863044,-37.003740248115335,-44.19110202402748,-34.30615845339174,-25.99621029883165,-39.346095350002464
1971-01-01,-32.649465036155426,-26.05897120858392,-30.58199083896579,-85.40232648995644,-31.332701965126024,-41.20275567159939,-21.405888066183273,-28.385060500696913,-41.8882456820142
1971-02-01,-37.08075588139557,-24.860184464307256,-29.396791443285746,-55.768361839969465,-26.967257072205086,-31.286030910645394,-28.44370393621085,-28.874041210274015,-38.141389714706044
1971-03-01,-36.76333298170896,-22.11440530035745,-29.26808190353719,-60.26269663563899,-27.723850792434614,-32.57463333621869,-28.132844851924595,-27.17502469475568,-32.59103740851466
1971-04-01,-41.9926679453142,-16.34165735501917,-29.763887907680676,-41.06897632605236,-14.157261917991987,-23.07974310284441,-28.98241866112967,-35.63976142376029,-32.455987717169094
1971-05-01,-60.8580700296443,-13.992541452897667,-24.617757196655656,-19.738598433814857,-0.7891446746653726,-27.546493717523727,-38.11851871471313,-36.7697894922308,-33.80806360645355
1971-06-01,-49.48505167912263,-1.34920982671224,-26.462835872865202,5.613978566920975,14.95796713782267,-31.355242244702737,-27.325095802795612,-35.95353328248533,-18.748685393105493
1971-07-01,-72.54211544996667,2.7612746528674097,-24.279871223831964,7.393857224986855,18.996264021234673,-33.461442080538696,-51.2259279138487,-42.62335407052199,-12.540669803198378
1971-08-01,-47.57121123187454,3.113717989991788,-21.425168811445424,12.325722603001951,15.315966695022826,-16.426319956939793,-33.25144185718004,-40.241867463930284,-12.554143174674138
1971-09-01,-50.70367660607075,3.0932035000671543,-30.132405793279332,10.923101039101722,19.312737721060618,-28.815261954757315,-38.08954727631077,-40.532031969340444,-14.43099942693977
1971-10-01,-55.25283913417809,-5.339642465355422,-32.81230391267108,-4.169568120605734,10.619248167629538,-41.59213084572628,-34.7231502852891,-34.61637770366048,-20.929810492160986
1971-11-01,-49.07315438330768,-5.230479325343944,-27.994838302043853,-29.804873153167136,9.6760023625513,-37.41317906776378,-24.31581550467722,-39.228209580256575,-24.153627785474754
1971-12-01,-44.055286910755726,-4.3883201201106585,-27.051450362807536,-25.40588837323971,10.009140400815278,-39.00766522131753,-25.13208519880249,-31.40655223866127,-22.5830113784831
1972-01-01,-57.17515760508537,-4.424019148527168,-29.396444566554383,-31.303866407773906,11.369527153520675,-48.96044344940099,-34.10358439377251,-32.382874439945766,-19.568168306147296
1972-02-01,-44.54897982312982,-3.3981323028221944,-26.52647086678208,-15.414020177538864,14.483028371746018,-40.438562228518535,-33.20148498119663,-30.68485882392981,-20.435212442803426
1972-03-01,-40.32192705142279,-3.864874328421393,-27.953149109990974,-8.919366646365217,18.034315470019042,-36.01673136422652,-24.85751192156768,-24.97355814304996,-21.663400569823857
1972-04-01,-53.44287987412946,-2.1120211931076835,-29.232722832585132,-3.2057360276193805,19.976420142720006,-27.780832990072675,-30.83627543649957,-33.75060387921124,-21.29340565562571
1972-05-01,-65.8008246880842,-3.0229514840235785,-24.417954837751292,-3.4509720244933138,16.991048677456757,-33.59582942978974,-45.60251715169505,-36.72677065190282,-16.479199455227086
1972-06-01,-67.97802891472257,-7.2461696232204105,-27.49440662418488,-10.488622080230025,2.914497205685226,-25.180551361580463,-43.93578238909937,-43.39363104157996,-24.108441443283137
1972-07-01,-59.65250930416387,-8.605691948921576,-26.843791183411064,-34.316650506579016,-3.249830001593693,-14.286579403034807,-21.358928827374978,-50.85914139979835,-30.080410882069422
1972-08-01,-92.83595148169249,-12.647538795050176,-36.25694812387841,-24.538780203175207,-11.886313849554645,-34.905676668833124,-75.05539373463347,-53.554022221299476,-29.751764144072656
1972-09-01,-80.92662782185839,-18.822075819118375,-32.73066744493206,-50.33845328355634,-18.855688761712724,-33.81626971842926,-54.65280285452272,-45.36257261891216,-37.50975346455533
1972-10-01,-75.4542933488267,-18.040288709433163,-31.666059269062814,-44.77384968301019,-20.092526662714246,-43.56809948567814,-57.20104095610874,-47.298504521903766,-38.41864560764157
1972-11-01,-68.55008852508499,-23.849819976993793,-30.473071245803293,-46.32015699668018,-27.900711955072854,-36.703016891255835,-64.60645012337014,-36.7746074007407,-42.177945562584696
1972-12-01,-50.8975839709245,-23.906825823894806,-33.3267594222519,-56.70350458079672,-31.637508764978026,-38.68249595036661,-32.67000882474582,-30.953667972613236,-40.750851633234355
1973-01-01,-44.87337432431787,-26.445594219521563,-30.019564085744225,-58.94148283281219,-29.72213536783123,-41.53891365320342,-37.57642430613297,-23.32450407031403,-41.384760837174056
1973-02-01,-40.17783606470022,-22.446607968772575,-30.9817059352686,-41.707919982749694,-20.423088060183215,-22.35202271378074,-27.383367689427345,-29.823581548243247,-42.26881082930121
1973-03-01,-49.77846147732256,-16.544956465531584,-30.529084231252085,-28.52468482363822,-9.019212891141315,-31.931274984649818,-36.307153785411366,-31.753239132801923,-35.11136945962059
1973-04-01,-55.24790612188738,-10.301930209100695,-26.797925236235184,-5.2826053631404175,2.8501491953473006,-23.42170965780462,-44.37409651596761,-34.01395198462834,-30.977209842001315
1973-05-01,-57.92812527781907,-2.140533097648602,-27.023646921778724,1.9733469418895282,15.504769259016326,-31.407279222098246,-34.71020923910005,-31.288901770820583,-18.05415484939106
1973-06-01,-49.53177207978568,1.483007801114514,-22.582014902325362,11.477299713803495,21.981191693770437,-26.945058385941532,-37.00299616329628,-33.47398684654594,-14.940241542413677
1973-07-01,-56.8310801455768,5.006300633791936,-23.32400897903005,12.428374386002323,24.029586458040672,-19.743738982185153,-41.03820140636488,-39.068739654435674,-11.747428391306228
1973-08-01,-53.14284812088355,1.1557847076236611,-22.121410751700335,5.333124710874605,21.8152795522513,-19.436271119815554,-30.098382509483223,-42.49181869612635,-17.480478432486372
1973-09-01,-51.45429532109417,-0.5813381352660251,-29.557388791901833,6.37716152613148,19.868267484481954,-15.384065504332236,-32.406178252903345,-40.33182826713674,-20.153291343414264
1973-10-01,-49.84479340935694,-4.7049597069163624,-31.102410663041304,3.93132538028377,14.628998261145655,-36.857492314685345,-38.74655171968107,-36.69103307405626,-23.397929632622674
1973-11-01,-40.000165941877285,-6.784920401953564,-30.17323294704152,-33.70695680141087,7.647909672267938,-34.40903475229331,-23.8763233939879,-28.530354669172308,-23.701885533148044
1973-12-01,-36.448257091103855,-4.782804539888122,-26.299774213328494,-27.454424859329208,7.840435719659498,-36.40036541456901,-25.061463883139794,-28.46441340154564,-18.773936545292152
1974-01-01,-20.624889005275747,-7.618310489485231,-20.244050621264897,-37.70835091818526,12.275597246615183,-47.90942270356033,-23.115769921682855,-21.137234498523608,-16.36888399085194
1974-02-01,-23.968843676853616,-8.843695660783775,-24.11611321170073,-27.10673633862726,6.4693870932019735,-30.292952334170824,-25.292774504252318,-20.63904666268347,-23.29299457224024
1974-03-01,-27.388895080793464,-5.429545983991209,-22.096262588593518,-18.88162901632479,11.142166044508011,-31.33709889179425,-21.599582304280563,-30.445317948074397,-20.792663673768743
1974-04-01,-43.82612721239817,-11.360755128079212,-24.46269844563687,-22.938640576105033,3.6895362989644775,-24.477332401454035,-26.508249922999877,-30.752243678664584,-26.96975840077185
1974-05-01,-55.644293482348694,-10.48890745168075,-25.732749804815363,-8.791247709030625,3.2581149424086244,-20.66595759123157,-37.44821219558471,-33.38042433776904,-26.436841045525238
1974-06-01,-49.3168795173401,-8.509505722076424,-25.02820392161529,-7.408671448077148,0.8147177044353301,-13.94759589507866,-34.74637771155032,-39.86645605660647,-26.700713831563448
1974-07-01,-48.87726575272037,-10.14380144738108,-27.84094539689929,-19.744994821748325,-4.306881262518069,-8.213520889846503,-27.54770246002158,-41.74111313914697,-28.232778286887076
1974-08-01,-58.94189877889851,-16.184877448464743,-28.301590989039017,-24.720926636610418,-13.374301184953953,-11.934914874869868,-35.8895379784795,-51.00176631584378,-34.253783494587566
1974-09-01,-59.25813447742607,-20.27142414773039,-33.5833150736199,-22.95079414328567,-16.044409001025123,-20.066571451439966,-46.15063011472328,-43.27149954285642,-37.109908020749366
1974-10-01,-53.58872264082291,-23.50172999584978,-33.0243944212887,-48.80087886174611,-25.31994880713399,-26.958412369494674,-29.193154540694618,-40.8072981544295,-39.07671296660397
1974-11-01,-47.481424308261246,-23.25411922561105,-31.632511068162238,-60.95796042677668,-24.84139070396116,-19.222515491762874,-16.921939901855605,-34.67035439127694,-41.372463822958125
1974-12-01,-45.02510839443251,-22.239314047655707,-30.744646295534277,-56.877104143993655,-22.456365431536558,-34.75713649575002,-21.171633008705502,-32.4773024017938,-38.11294784700206
1975-01-01,-49.4595992395033,-23.69374755579681,-30.046884278059345,-73.65172987988646,-29.53171508907904,-34.41081141069401,-26.20408999652991,-31.740372957673685,-34.824777945752636
1975-02-01,-45.46734962240828,-21.421551862425236,-29.214692478362746,-65.02010137123868,-26.940399065354264,-37.60365888119515,-28.759082103874253,-26.991238354616893,-35.62547805346715
1975-03-01,-42.99861599158193,-23.266878817172355,-30.822697760764335,-56.41809584034664,-27.294585784751664,-23.789710275018834,-23.635670654812518,-26.78924701075853,-39.48371070869727
1975-04-01,-45.33632697497208,-23.94657071368139,-27.40444492369005,-51.49399765516206,-24.955468537878772,-29.356505805065446,-26.548222227367287,-30.91410186246761,-41.627890647436445
1975-05-01,-60.34454657600651,-16.9968890356075,-28.40880961625549,-31.412681434604,-15.252910287237134,-27.538917866654298,-43.656230003886876,-33.03865846938722,-31.515828956878263
1975-06-01,-65.58322606357622,-12.268938329066243,-31.410556618018468,-27.17048837010657,-6.194368612319214,-29.21112760109062,-40.96010851507406,-42.19031978734759,-25.26641796169056
1975-07-01,-57.90076375982786,-5.48019225156293,-26.917531263984888,-5.129885865759376,6.165158080980335,-34.02738421190739,-40.07627312114703,-38.310330748757345,-18.753923684261554
1975-08-01,-39.871543741852655,-5.678097536086534,-25.199178621584547,-4.043511658434599,10.369173885200915,-19.526443477275404,-23.49768356612377,-40.5541466897508,-23.331271304748466
1975-09-01,-54.57234697562873,-5.436495482695973,-30.04722014645874,-0.16421177272172222,9.937846129356497,-32.43406496045091,-41.60227559259972,-39.770502299566246,-22.38370181756316
1975-10-01,-37.68157100589131,-9.874372787964235,-29.870452325433284,-22.43300090815537,7.705790060323212,-32.8930451044671,-29.57259379907903,-35.854291422147625,-30.925742322496717
1975-11-01,-53.4222989072566,-5.385106765992675,-29.189554408222232,-26.628924420066106,12.216848599237084,-37.98034075794331,-31.456379531342236,-31.82538628382992,-22.446235666868812
1975-12-01,-29.254388905693403,-8.483112722863963,-23.758952055449956,-29.417883129112454,2.4459589506562556,-42.91148467073334,-26.151834238715054,-19.094370350200236,-20.86696325254369
1976-01-01,-26.586627974422367,-9.572609761158901,-21.762168882461342,-48.09421999682135,4.667781138365904,-47.02533462251676,-23.854412571390718,-20.116026408130907,-20.01111734879641
1976-02-01,-26.7306587413088,-5.257944492987514,-24.892588371480876,-30.340758443872804,9.393071779707597,-34.83693167920013,-27.89820112161351,-25.35676326717347,-16.55167025849718
1976-03-01,-28.99100636922807,-7.08467347452723,-26.717413259031712,-27.588495522760912,3.891375354405852,-31.84786616038548,-18.32457797497639,-24.070304735575935,-21.839427252571667
1976-04-01,-42.692818534736816,-3.866865297432511,-25.290638137381436,-15.852015035262617,14.202074513197225,-19.153767802021406,-19.158155691377384,-32.8947925002434,-21.00966424026434
1976-05-01,-59.10160174459091,-2.7243181900227413,-26.29975324769226,-0.7494348916384523,19.12685632392629,-25.829015142017262,-33.709838830734114,-36.97467170648417,-18.233657758884192
1976-06-01,-61.41435992126305,1.0947328108966696,-26.13697403023786,15.23723282440974,25.947594482186176,-24.252835132927345,-41.011159673632434,-43.89259642057842,-18.102630531528064
1976-07-01,-60.086105620718726,0.197225985751669,-24.61381581124285,5.734718007788581,23.95659835539887,-9.04567298634221,-32.510458548026605,-44.377600206183644,-22.475186095421186
1976-08-01,-60.19216170707901,-4.146794356299687,-28.19095141326322,2.3153182102067853,20.92666184156448,-4.316616519452774,-35.288755743152024,-45.77129800576871,-28.834806028197093
1976-09-01,-74.83200159799051,-6.944498004042609,-30.1926275572351,-7.062590900427567,14.934400926582908,-7.057181075812343,-45.271767561588604,-52.875725215071874,-32.85127013931552
1976-10-01,-74.88172529171399,-14.08220791425642,-38.65898399533734,-10.00944877225426,4.328547624776823,-30.61930695124906,-49.98002368625342,-48.49919616759879,-37.34718583038189
1976-11-01,-49.76358643675857,-10.109175433777496,-30.663924022559918,-19.545059650733123,1.7551980526475763,-39.100150746164374,-32.080392532719486,-43.21522724831668,-31.733388108745963
1976-12-01,-56.20365578243663,-12.42798706124573,-28.753401576545482,-29.052518485416478,-5.216710626443059,-47.530314946437876,-44.02858468861559,-29.603113082824667,-26.26435887356599
1977-01-01,-45.79672380799602,-16.482231371556058,-28.49763146401304,-43.157516552094435,-7.090001041223477,-42.85441085514794,-36.87951028157562,-29.532991158993983,-32.47953644183182
1977-02-01,-36.49141642930174,-11.865192027133315,-26.777427882572155,-38.58339280360786,-3.634545078593134,-29.920143775500733,-25.778146488869822,-31.20343650575551,-26.939672338938102
1977-03-01,-40.21518820668449,-16.443610439044118,-28.30070505864306,-42.213819801209354,-12.140372737670258,-29.288387102762197,-22.799054687168635,-26.517236468788738,-33.82340525468954
1977-04-01,-49.804074903796646,-13.912081066474768,-21.99881769125539,-28.440707227416052,-10.752091405744475,-35.05194258879917,-42.06910097088065,-38.4199879239751,-30.981623647942886
1977-05-01,-55.34536152752854,-15.460448674994975,-21.61189744375042,-30.28091203712987,-15.5146099826981,-28.05487566662353,-45.60883143347309,-35.014900090980525,-30.791170834740885
1977-06-01,-49.37042426331291,-14.599903151121485,-21.973461832125967,-28.925394868492504,-15.340350638003466,-27.145515775917726,-36.084945541342194,-39.07219968462633,-28.31220533154037
1977-07-01,-51.84656063161963,-16.761381743221538,-26.178744625391566,-42.434629511935036,-17.961117712739348,-26.90799873716873,-32.569918451487595,-45.77777467176811,-34.69227522523793
1977-08-01,-64.39516098467217,-18.422702622250934,-25.681613025697764,-42.21706802562767,-20.13076589693867,-20.110462520133424,-31.814895256433026,-44.131573650460304,-36.030558722659656
1977-09-01,-77.10906556232237,-20.518651140578346,-26.3303558981892,-41.06327085996037,-22.250641851294347,-18.197467471167702,-47.83750398623098,-51.869000068649186,-38.36119020262772
1977-10-01,-80.86249177382811,-24.59787647602752,-31.101849195401066,-44.06220651367319,-26.530671914657784,-38.580405655398515,-63.002676053024885,-43.427268118872725,-37.82733276264996
1977-11-01,-68.19758875705718,-21.956633532994502,-29.959533160261387,-39.67762158802904,-22.880191407870996,-48.619405906548565,-46.37108088445849,-33.130875253071366,-36.23364582795945
1977-12-01,-46.66006748236008,-24.263383008602567,-27.315562543817986,-36.224153212634576,-19.883711608027312,-35.640144525941004,-41.50699946134202,-27.356026318701655,-38.94835582605147
1978-01-01,-39.073509089974586,-17.061481564073485,-28.0704391630486,-42.869134545019456,-6.211287698731573,-33.709190567524445,-21.34934179897307,-24.122161058419394,-34.092524741606006
