,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9
1972-03-01,3.5002668e-06,-5.3241332e-05,5.632711e-05,8.734794e-06,4.1622272e-05,1.2845725e-05,-0.00015322355,4.300447e-05,-2.5011686e-06
1972-04-01,1.8416249e-06,-6.45843e-05,0.00017870098,1.6698057e-05,6.279225e-05,-4.017129e-06,-0.00015107443,-5.913576e-05,-3.1343006e-06
1972-05-01,3.0008887e-06,-6.6992005e-05,0.00021327386,2.036312e-05,5.3321935e-05,-3.164332e-05,-1.6920647e-05,-0.0001086364,-1.3775716e-06
1972-06-01,3.2149037e-06,-6.3139676e-05,0.00019734733,2.3065102e-05,4.1542015e-05,-4.3013046e-05,-4.7525267e-05,-0.00013922318,-3.1967284e-06
1972-07-01,4.311747e-06,-7.7389726e-05,0.00019129239,1.9988587e-05,4.3164986e-05,-4.2700936e-05,-6.0286104e-05,-0.00015027187,-3.981462e-06
1972-08-01,5.6047793e-06,-7.045197e-05,0.00011095528,9.929732e-06,2.2993761e-05,-4.517998e-05,-3.2365635e-05,-0.0001435749,-1.5915866e-06
1972-09-01,4.8289585e-06,-7.2636736e-05,0.00018383743,9.671123e-06,7.937866e-05,-4.684754e-05,-8.0831865e-05,-0.00014047162,-2.519002e-06
1972-10-01,4.436595e-06,-7.1432885e-05,0.0001016544,3.232737e-06,3.4363482e-05,-4.0988787e-05,-9.0328926e-05,-0.00014497491,-2.982706e-06
1972-11-01,4.169073e-06,-7.289535e-05,0.000103161445,1.7078637e-06,4.596506e-05,-2.5142515e-05,-8.79658e-05,-0.00015838674,-4.0556915e-07
1972-12-01,3.937217e-06,-6.1481034e-05,9.913968e-05,-4.347072e-06,5.324168e-05,-7.958632e-06,-0.0001824192,-8.377461e-05,-2.1266314e-06
1973-01-01,3.2740281e-06,-5.9458733e-05,5.0434195e-05,-7.529452e-06,3.566678e-05,5.7780308e-06,-0.00022386457,-2.6243106e-05,-2.8045906e-06
1973-02-01,3.9022416e-06,-6.051165e-05,-2.9196162e-06,-7.255163e-06,3.8445076e-05,1.7970659e-05,-0.00017967736,8.073881e-05,-3.8928993e-06
1973-03-01,4.468515e-06,-6.409512e-05,8.541059e-05,-3.1828677e-07,6.7440174e-05,1.290072e-05,-0.00017688135,4.95516e-06,-2.9815492e-06
1973-04-01,3.3271135e-06,-6.0405466e-05,0.00015932729,1.997032e-05,7.700493e-05,-7.6267825e-06,-0.00016602478,-0.00013065024,-2.4860637e-06
1973-05-01,2.5750342e-06,-5.50524e-05,0.00018153593,2.3642267e-05,6.135271e-05,-2.9985837e-05,-8.977219e-05,-0.00015776955,-1.9286308e-06
1973-06-01,2.999739e-06,-6.118411e-05,0.00017599703,2.1129417e-05,5.8185098e-05,-3.0171643e-05,-5.0318682e-05,-0.00017842976,-2.3975808e-06
1973-07-01,3.362511e-06,-6.734235e-05,0.0001563632,2.1377164e-05,3.9321032e-05,-3.5993668e-05,-5.3875607e-05,-0.00015213333,-1.6720369e-06
1973-08-01,3.3271135e-06,-7.28193e-05,0.00018342058,1.7333597e-05,7.4598254e-05,-4.206344e-05,-0.00010791072,-0.0002159898,-3.1231175e-06
1973-09-01,2.3361354e-06,-6.7174245e-05,0.00018749952,1.585597e-05,6.756405e-05,-3.6542253e-05,-9.882376e-05,-0.00019866528,-1.5039259e-06
1973-10-01,4.167683e-06,-7.172214e-05,0.00015007221,7.512248e-06,6.800645e-05,-3.0100862e-05,-9.2090384e-05,-0.0001781024,-1.521621e-06
1973-11-01,4.2030733e-06,-6.1617655e-05,6.371514e-05,-2.2095628e-07,3.9993487e-05,-4.4857225e-06,-0.0001897199,-2.6110385e-05,-7.7838195e-07
1973-12-01,4.5393026e-06,-5.8750884e-05,4.8514168e-05,-2.432971e-06,5.004488e-05,3.0351293e-06,-0.00018603026,2.2182336e-05,-2.4064284e-06
1974-01-01,4.3305627e-06,-4.5946348e-05,-6.1558436e-05,3.3613687e-06,8.226198e-08,6.777773e-06,-0.00018752128,7.5574346e-05,-2.3164903e-06
1974-02-01,3.5067424e-06,-4.705284e-05,1.2778695e-05,-8.220493e-06,4.3074066e-05,9.661122e-06,-0.00015499676,7.603472e-05,-2.0903462e-06
1974-03-01,2.5860136e-06,-5.6647863e-05,1.627587e-05,6.610935e-08,4.4996297e-05,7.0281494e-06,-0.00014725936,5.5390898e-05,-1.6622871e-06
1974-04-01,4.860922e-07,-5.756859e-05,0.0001265943,1.5847807e-05,5.6198558e-05,-1.1556134e-05,-0.00016381641,-0.00013020154,-1.6622871e-06
1974-05-01,2.5213958e-06,-6.281031e-05,0.00016695313,2.0071875e-05,4.7984642e-05,-2.810511e-05,-2.7563976e-05,-0.0001305973,-1.3876779e-06
1974-06-01,3.3290635e-06,-7.556329e-05,0.00016297944,1.9377287e-05,8.586932e-06,-3.6456324e-05,-4.3046843e-05,-0.00015170957,-1.7430502e-06
1974-07-01,4.3547916e-06,-7.024079e-05,0.00017264714,2.1477204e-05,3.4181714e-05,-3.7328602e-05,-5.5500976e-05,-0.00018264301,-2.736473e-06
1974-08-01,3.0625306e-06,-6.8342786e-05,0.00013073761,1.7438899e-05,2.7647737e-05,-3.769205e-05,-0.00014422255,-0.00016577097,-3.851048e-06
1974-09-01,3.046378e-06,-6.837509e-05,0.00016502282,1.620318e-05,6.0091486e-05,-3.9557744e-05,-0.00010576173,-0.00019820663,-3.0918454e-06
1974-10-01,3.89442e-06,-6.7809735e-05,0.00012550395,5.703583e-06,4.854193e-05,-2.8347407e-05,-0.00018725474,-0.00018236839,-1.8238206e-06
1974-11-01,3.8621147e-06,-6.667901e-05,4.3324442e-05,-3.358371e-06,2.5022837e-05,-1.0021577e-05,-0.0001682424,-7.8462785e-05,-8.3039777e-07
1974-12-01,4.734393e-06,-6.248724e-05,4.7887726e-05,-6.096343e-06,2.4925917e-05,-1.0646181e-06,-0.00016794357,-5.8683167e-05,-1.2988385e-06
1975-01-01,3.7399222e-06,-5.7964815e-05,2.5438752e-05,-6.033344e-06,2.4140674e-05,1.7340424e-05,-0.00019988237,9.452997e-05,-2.2396089e-06
1975-02-01,3.4886798e-06,-5.659137e-05,4.763169e-05,1.1521406e-06,5.5495526e-05,1.9199606e-05,-0.00013999493,6.748809e-05,-1.6952545e-06
1975-03-01,1.956112e-06,-6.061122e-05,6.470769e-05,2.9861985e-06,4.6199617e-05,1.39068e-05,-0.0001386801,2.7482176e-05,-3.185949e-06
1975-04-01,3.1871932e-06,-6.64065e-05,0.00015307745,2.1846008e-05,5.963262e-05,1.7718703e-06,-0.00010304578,-5.524304e-05,-2.5327245e-06
1975-05-01,4.0679515e-07,-7.0183494e-05,0.0001967096,2.8378268e-05,6.5628905e-05,-2.4507917e-05,-2.1886637e-05,-0.00012576632,-1.7371276e-06
1975-06-01,2.0733569e-06,-6.8927286e-05,0.0001584875,1.9073985e-05,4.2288633e-05,-3.0529318e-05,-1.0371434e-05,-0.00015404767,-2.6499692e-06
1975-07-01,2.8773284e-06,-7.4203344e-05,0.0001837037,2.0882919e-05,6.8936904e-05,-4.3845084e-05,-4.5863384e-05,-0.00022753558,-2.214485e-06
1975-08-01,3.6812999e-06,-7.890155e-05,0.00015705543,1.7566541e-05,4.274924e-05,-3.30836e-05,-7.859168e-05,-0.0001928225,-3.604684e-06
1975-09-01,5.021251e-06,-7.994838e-05,0.0001905542,1.558174e-05,7.2270035e-05,-3.0537693e-05,-0.00012652842,-0.00020976449,-3.6549318e-06
1975-10-01,4.1586572e-06,-6.79307e-05,9.825671e-05,5.4567354e-06,5.0035225e-05,-1.8821502e-05,-0.00015345306,-0.00015017018,-1.9046201e-06
1975-11-01,4.7532594e-06,-7.261215e-05,9.119684e-05,1.0265212e-06,3.6744586e-05,-7.406794e-06,-0.00015740591,-7.906904e-05,-1.7622515e-06
1975-12-01,4.3763976e-06,-5.413758e-05,2.8579261e-05,-6.3934567e-06,3.5689376e-05,3.5305566e-06,-0.0002184993,3.2876887e-06,-2.725341e-06
1976-01-01,2.9803923e-06,-5.1825715e-05,1.7269296e-05,-5.485068e-06,2.4080058e-05,6.015529e-06,-0.00020105924,7.98735e-05,-1.5631667e-06
1976-02-01,5.2476025e-06,-5.548251e-05,2.3705237e-05,-1.2706223e-06,3.908203e-05,1.2369193e-05,-0.00015064128,8.188473e-05,-1.9836953e-06
1976-03-01,3.2272292e-06,-6.1351646e-05,1.7726394e-05,-2.4499386e-06,1.5971134e-05,1.39599e-05,-0.00016376915,7.8191384e-05,-2.6876296e-06
1976-04-01,1.0422955e-06,-6.267724e-05,0.00014689329,1.897884e-05,6.265917e-05,-2.1482483e-06,-0.00016379656,-2.6795002e-05,-3.5469711e-06
1976-05-01,2.8341237e-06,-6.6169465e-05,0.0001890469,2.0258718e-05,5.716485e-05,-2.57711e-05,-3.1311138e-05,-0.00013536503,-1.9928411e-06
1976-06-01,2.9346847e-06,-7.033821e-05,0.00019474234,2.2498498e-05,4.0480754e-05,-3.6128957e-05,-3.715286e-05,-0.00016397939,-2.6419148e-06
1976-07-01,2.7335627e-06,-7.2843104e-05,0.00020359177,2.2242522e-05,5.2877265e-05,-4.4155604e-05,-5.652469e-05,-0.00015109836,-3.181296e-06
1976-08-01,2.450157e-06,-7.513774e-05,0.0001536035,1.4965517e-05,3.8999755e-05,-4.0480532e-05,-7.083187e-05,-0.00014713075,-4.835987e-06
1976-09-01,3.5929042e-06,-7.428754e-05,0.00011249205,6.5731874e-06,3.8405527e-05,-4.3223117e-05,-9.9373094e-05,-0.00013255845,-1.7185812e-06
1976-10-01,4.351692e-06,-7.086844e-05,3.6915386e-05,3.47507e-07,1.5175785e-05,-1.3091187e-05,-9.39062e-05,-0.00010248137,-1.6454433e-06
1976-11-01,3.5471967e-06,-6.862865e-05,2.6694666e-05,-5.8781734e-06,3.3095057e-06,-6.984352e-06,-0.00016688654,-8.2396466e-05,-1.7825732e-06
1976-12-01,4.1962776e-06,-6.0419174e-05,1.7205297e-05,-7.487164e-06,2.1182059e-05,1.0047137e-05,-0.00015877764,1.6456688e-06,-2.4316541e-06
1977-01-01,2.8471914e-06,-5.5950644e-05,4.813676e-05,-2.2173954e-06,4.8533824e-05,1.5229096e-05,-0.00018037742,8.838605e-05,-2.914283e-06
1977-02-01,3.0173615e-06,-6.043179e-05,1.4597035e-05,-9.899362e-06,3.5609e-05,1.842378e-06,-0.00019446915,4.8258313e-05,-3.2303142e-06
1977-03-01,3.4468394e-06,-6.0488514e-05,2.9782695e-05,-5.256148e-06,3.554417e-05,1.01402e-05,-0.00016434904,5.961109e-05,-4.056852e-06
1977-04-01,2.6284033e-06,-5.9224396e-05,0.00016183473,2.234383e-05,7.6895514e-05,1.947723e-06,-0.00010448155,-4.9727278e-05,-2.014811e-06
1977-05-01,8.051502e-07,-5.8551814e-05,0.00012399213,1.2530685e-05,3.2035423e-05,-2.0133877e-05,-7.479091e-05,-0.00012418887,-1.8932624e-06
1977-06-01,1.6235899e-06,-6.661464e-05,0.00019607943,2.1646942e-05,2.0245065e-05,-4.1591527e-05,-3.9087594e-05,-0.00015996513,-2.5982517e-06
1977-07-01,3.7466634e-06,-7.782156e-05,0.00021340439,2.1476772e-05,5.829835e-05,-4.2572028e-05,-3.49873e-05,-0.00016617228,-3.5544472e-06
1977-08-01,5.5780183e-06,-7.449919e-05,0.00019133088,1.518858e-05,7.7551886e-05,-4.842264e-05,-6.787066e-05,-0.00018015053,-3.4977238e-06
1977-09-01,3.8033868e-06,-6.84541e-05,0.00015365036,1.0982945e-05,5.0276045e-05,-4.035171e-05,-0.000110016124,-0.00016890309,-3.4815166e-06
1977-10-01,3.6170095e-06,-6.956425e-05,0.00016853618,3.0740848e-06,7.8702564e-05,-4.4962515e-05,-0.00012529903,-0.0001776304,-6.0482853e-07
1977-11-01,3.1064992e-06,-6.354348e-05,9.473097e-05,-6.682334e-06,5.2877214e-05,-2.4712266e-05,-0.00016045131,-0.00014512791,-1.8527462e-06
1977-12-01,4.6299283e-06,-6.718187e-05,6.15802e-05,-5.2075266e-06,4.3177515e-05,6.039907e-06,-0.00016857087,-2.2775566e-05,-2.3470493e-06
1978-01-01,1.7191705e-06,-6.301388e-05,5.654107e-05,-4.2445427e-06,4.4392455e-05,6.338705e-06,-0.00020075773,3.6248348e-06,-3.0790216e-06
1978-02-01,3.1909585e-06,-6.356687e-05,5.6481516e-05,-2.9939438e-06,3.950919e-05,3.3817716e-05,-0.00014391106,0.00012967097,-2.6961898e-06
1978-03-01,1.872304e-06,-6.480045e-05,7.944308e-05,3.794983e-06,4.2793057e-05,-7.5879616e-06,-0.00017561826,-9.129259e-05,-3.4618533e-06
1978-04-01,1.2937999e-06,-6.717401e-05,0.000105960746,7.767954e-06,5.3469885e-05,-5.656777e-06,-0.00013337887,-5.4310785e-05,-1.9220133e-06
1978-05-01,1.8893188e-06,-6.4111344e-05,0.00016268832,1.9780451e-05,4.8671693e-05,-1.9974785e-05,-9.543571e-05,-0.00012742366,-2.1091728e-06
1978-06-01,2.3317043e-06,-6.95646e-05,0.0001356687,1.8802097e-05,1.9661347e-05,-3.0762207e-05,-1.3236899e-05,-0.00017780467,-3.1811105e-06
1978-07-01,3.2590178e-06,-7.2304e-05,0.00014938269,1.8759558e-05,2.625461e-05,-2.7410282e-05,-1.5831665e-05,-0.00014953448,-3.7596146e-06
1978-08-01,2.986777e-06,-7.041535e-05,0.00016794591,1.670076e-05,6.4742235e-05,-3.812114e-05,-9.292601e-05,-0.00020205087,-4.8315524e-06
1978-09-01,4.722293e-06,-7.1972216e-05,0.00014962089,1.2413013e-05,3.7824717e-05,-3.3969507e-05,-5.8377333e-05,-0.0002009534,-3.6660313e-06
1978-10-01,3.897072e-06,-6.196747e-05,0.00015933638,7.4446725e-06,8.375635e-05,-3.760218e-05,-0.00012167264,-0.00019433463,-1.930519e-06
1978-11-01,3.2505086e-06,-6.788864e-05,0.000107262385,1.7787243e-06,5.3053023e-05,-1.5627487e-05,-0.00015833967,-0.00014305182,-1.2158926e-06
1978-12-01,4.5691595e-06,-7.088325e-05,3.11439e-06,-6.584083e-06,-5.2679025e-07,-2.2367858e-06,-0.00021934646,-2.8822516e-05,-2.2623099e-06
1979-01-01,2.6774505e-06,-6.273879e-05,-5.4500506e-05,-1.2937275e-05,3.4489924e-05,2.5862955e-05,-0.0001891184,0.00013999073,-1.4628167e-06
1979-02-01,3.6829442e-06,-6.526521e-05,2.3742125e-05,-1.0723499e-05,4.532222e-05,1.4895468e-05,-0.00015650321,5.8925958e-05,-1.5726619e-06
1979-03-01,2.5760564e-06,-5.9426584e-05,4.9411792e-05,1.5850674e-08,3.278312e-05,3.0069823e-06,-0.00013817618,1.3720983e-05,-2.5612571e-06
1979-04-01,2.2211752e-06,-6.6143955e-05,0.0001335015,1.3281609e-05,6.0590515e-05,-1.4660978e-05,-9.641862e-05,-8.310216e-05,-3.0344308e-06
1979-05-01,3.4548066e-06,-6.856052e-05,0.00017694898,1.96779e-05,5.4075932e-05,-3.0148967e-05,-7.339365e-05,-0.00016408243,-1.5557634e-06
1979-06-01,6.073169e-07,-7.552293e-05,0.00020850796,2.2567641e-05,6.302398e-05,-4.5020137e-05,-8.1986815e-05,-0.00018471618,-2.5105583e-06
1979-07-01,1.5536643e-06,-6.911819e-05,0.00020331996,2.0700292e-05,4.74684e-05,-3.9899725e-05,-4.672694e-05,-0.00016250237,-2.3331195e-06
1979-08-01,4.7053363e-06,-7.223606e-05,0.00015115256,1.573197e-05,3.886678e-05,-4.305985e-05,-3.9122362e-05,-0.00018303473,-3.5836492e-06
1979-09-01,4.147667e-06,-7.850562e-05,0.00017059493,1.1617052e-05,7.317186e-05,-4.4901844e-05,-4.9684273e-05,-0.00020975212,-2.2232744e-06
1979-10-01,3.4886034e-06,-7.2954266e-05,9.478576e-05,-5.671682e-07,4.7206464e-05,-3.3545675e-05,-0.0001253329,-0.00013600466,-1.7163038e-06
1979-11-01,4.8067304e-06,-7.3495044e-05,0.00011772623,2.0775333e-06,5.3864693e-05,-2.85858e-05,-0.00010389644,-0.00016600893,-2.1049818e-06
1979-12-01,3.378762e-06,-6.692132e-05,6.0767958e-05,-1.0165833e-05,3.7878184e-05,-6.09416e-07,-0.00012657497,-6.229097e-05,-2.2993227e-06
1980-01-01,3.6855272e-06,-6.4997126e-05,4.4475673e-06,-8.548464e-06,1.31198685e-05,9.359384e-06,-0.00018809081,5.036853e-05,-6.961782e-07
1980-02-01,4.0831146e-06,-6.0458035e-05,-9.062009e-06,-1.1745702e-05,2.1063268e-05,2.2032378e-05,-0.00013927079,0.000112930036,-1.3256868e-06
1980-03-01,3.3542092e-06,-5.8486687e-05,9.6272925e-05,8.7133085e-06,6.4267406e-05,1.5149202e-05,-0.00016271169,7.422357e-05,-2.9491566e-06
1980-04-01,2.5590416e-06,-5.6407654e-05,0.00015606792,1.3003904e-05,6.831779e-05,-2.4741734e-05,-7.296538e-05,-0.00016724248,-1.7232742e-06
1980-05-01,2.6087364e-06,-6.9345704e-05,0.00016758128,1.8735744e-05,5.3292424e-05,-3.584924e-05,-1.01305195e-05,-0.0001694209,-9.943687e-07
1980-06-01,2.3271132e-06,-7.030652e-05,0.00016668672,2.1725908e-05,3.920304e-05,-4.3229396e-05,-3.2097036e-05,-0.00016404525,-1.3256868e-06
1980-07-01,2.7329806e-06,-6.9991765e-05,0.00015883445,1.7393897e-05,4.4777502e-05,-3.85495e-05,-4.2931206e-05,-0.00015200177,-2.8911745e-06
1980-08-01,3.619265e-06,-7.3073046e-05,0.00021456246,1.779148e-05,7.819942e-05,-4.694846e-05,-4.1481682e-05,-0.00019614189,-3.9762454e-06
1980-09-01,2.1531741e-06,-7.179747e-05,0.0001500793,8.249466e-06,4.688967e-05,-4.4024564e-05,-0.00011953241,-0.00016144439,-2.7337956e-06
1980-10-01,3.287947e-06,-7.1598675e-05,9.104635e-05,2.8121576e-07,3.8026854e-05,-3.1069947e-05,-0.00016019365,-0.00017234482,-2.2202512e-06
1980-11-01,3.3790566e-06,-6.7581415e-05,0.00010070433,-2.0545922e-06,5.261322e-05,-2.1685308e-05,-0.00017598105,-0.00012938917,-4.808244e-07
1980-12-01,4.1410967e-06,-6.351446e-05,9.127827e-05,-2.6095513e-06,4.7080175e-05,-5.3843614e-06,-0.00016651358,-5.725251e-05,-2.1208543e-06
1981-01-01,2.3752873e-06,-6.258627e-05,-6.715665e-06,-9.223797e-06,5.644603e-05,1.3532743e-05,-0.0001462047,4.4663626e-05,-1.9910367e-06
1981-02-01,2.9585754e-06,-5.5586817e-05,-4.637921e-05,-1.1598611e-05,1.6490842e-05,2.4181903e-05,-0.0001949092,0.00014553069,-2.732646e-06
1981-03-01,3.2418866e-06,-5.6603407e-05,7.116154e-05,9.749707e-06,4.5205248e-05,-5.5781857e-07,-0.00011051584,-6.238628e-05,-2.1076921e-06
1981-04-01,1.5336846e-06,-6.730256e-05,0.00013104017,8.216495e-06,4.8954957e-05,-7.5072676e-06,-6.539438e-05,-8.975079e-05,-2.0076986e-06
1981-05-01,2.9085786e-06,-6.446112e-05,0.00015291345,2.0473864e-05,5.1813062e-05,-3.1472053e-05,1.3066114e-05,-0.00016485323,-2.8576324e-06
1981-06-01,3.0002375e-06,-7.4527e-05,0.00012594889,1.5474256e-05,4.7251015e-06,-3.0480463e-05,-7.417703e-05,-0.00014089677,-1.9660365e-06
1981-07-01,8.587376e-07,-7.328543e-05,0.00018875228,2.3898592e-05,5.8987498e-05,-3.7929873e-05,-2.9780516e-05,-0.00020120037,-1.9993677e-06
1981-08-01,1.6003469e-06,-6.4619446e-05,0.000104017294,1.1357912e-05,2.2907006e-05,-4.112129e-05,-7.512695e-05,-0.00015586228,-2.8576324e-06
1981-09-01,2.8002542e-06,-7.118559e-05,0.00019317694,1.4032703e-05,7.5711185e-05,-4.510431e-05,-0.00012130665,-0.00020967468,-3.4742552e-06
1981-10-01,3.3668766e-06,-7.337708e-05,0.00015472996,1.7670027e-06,7.031161e-05,-3.5438403e-05,-9.555034e-05,-0.00016717805,-1.5244077e-06
1981-11-01,4.0501545e-06,-7.49853e-05,3.878909e-05,-3.2159369e-06,2.3723605e-05,-1.0682023e-05,-0.00018873467,-7.083562e-05,-7.3280535e-07
1981-12-01,4.6834393e-06,-6.416947e-05,2.6906691e-05,-8.607181e-06,1.984058e-05,8.933104e-06,-0.00019796728,1.869067e-05,-9.744472e-07
1982-01-01,5.0109447e-06,-5.8583595e-05,2.1102886e-05,-8.082556e-06,2.6171889e-05,1.40148695e-05,-0.00014042653,3.785638e-05,-1.6732738e-06
1982-02-01,4.8562943e-06,-6.0456543e-05,6.1139435e-05,-1.3950572e-05,5.5709585e-05,8.490515e-06,-0.00016266142,2.7099777e-05,-1.6303093e-06
1982-03-01,4.383757e-06,-6.373851e-05,8.448263e-05,-6.1065e-06,5.938676e-05,1.4951347e-05,-0.00014014302,4.2117776e-05,-1.1234151e-06
1982-04-01,1.2564415e-06,-6.323161e-05,0.0001507749,1.1540509e-05,6.494548e-05,-7.953684e-06,-0.00010740069,-4.7826987e-05,-2.9448202e-06
1982-05-01,1.75475e-06,-6.6041044e-05,0.00018581978,2.1102886e-05,6.6208435e-05,-3.5893347e-05,-2.5643647e-05,-0.00014707638,-1.2694654e-06
1982-06-01,3.9198203e-06,-6.884188e-05,0.00017671275,2.1102886e-05,2.107711e-05,-4.0584324e-05,-1.9844367e-05,-0.000142394,-1.0976364e-06
1982-07-01,5.217138e-06,-6.630737e-05,0.00017115402,1.6884442e-05,3.8414826e-05,-4.335939e-05,-1.3082827e-05,-0.00012277953,-3.3486212e-06
1982-08-01,4.7875656e-06,-6.891921e-05,0.00023675038,2.0784999e-05,8.1312355e-05,-4.615164e-05,-7.2673705e-05,-0.0001510199,-3.486086e-06
1982-09-01,4.5555935e-06,-6.4975684e-05,0.00012530101,1.0767271e-05,4.491862e-05,-4.1091225e-05,-2.9380964e-05,-0.00014755751,-2.8674913e-06
1982-10-01,4.9078444e-06,-6.897075e-05,0.000110051034,6.6776993e-06,3.1283853e-05,-3.926982e-05,-0.00012180868,-0.00015444792,-2.4550973e-06
1982-11-01,4.3322143e-06,-6.6547946e-05,0.00014378998,1.3079916e-06,7.830532e-05,-3.8161517e-05,-0.00015058173,-0.00014418963,-9.859505e-07
1982-12-01,3.6964411e-06,-6.53709e-05,3.878426e-05,-8.357485e-06,3.1129206e-05,-1.0041425e-05,-0.00020177868,-6.354091e-05,-2.059889e-06
1983-01-01,3.5760058e-06,-6.604435e-05,5.1299285e-05,-9.958629e-06,4.3406253e-05,9.669635e-06,-0.0001467219,3.9572747e-05,-1.7005004e-06
1983-02-01,2.8805844e-06,-6.499252e-05,7.817731e-05,-9.12412e-06,6.983226e-05,1.9005663e-05,-0.0002148384,4.958681e-05,-4.1344756e-06
1983-03-01,3.497771e-06,-6.115032e-05,6.168714e-05,-7.689818e-06,5.3689797e-05,2.4894107e-06,-0.0001332481,-7.081322e-06,-2.2655295e-06
