,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1973-01-01,1.7787024e-06,4.893227e-06,1.0177755e-06,1.2812237e-05,5.3557564e-05,-1.158849e-06,1.5006557e-05,2.7696879e-06,3.3979013e-06
1973-02-01,3.787216e-06,-1.5590042e-05,-7.556002e-06,1.5271999e-05,2.5721562e-05,1.7875573e-06,9.131443e-06,-6.899063e-07,7.46801e-06
1973-03-01,1.2301243e-06,1.3104225e-05,-7.3878837e-06,4.249523e-07,3.863973e-05,6.070015e-06,-3.5566773e-06,2.6458147e-06,4.769354e-06
1973-04-01,3.0351293e-06,1.2546796e-05,-1.0643977e-05,-6.901246e-06,4.2258587e-05,1.8494902e-06,-2.1358974e-05,2.3184402e-06,1.3296813e-07
1973-05-01,2.3980683e-06,8.441297e-06,-9.254829e-06,3.2297903e-06,3.8586644e-05,2.2122622e-06,-7.759503e-06,1.2343291e-05,-1.6808845e-06
1973-06-01,-2.8045906e-06,1.2546796e-05,-8.529285e-06,6.2027357e-06,3.0667627e-05,6.636292e-06,-9.617601e-06,7.963499e-06,-1.0172807e-06
1973-07-01,1.6282866e-06,1.1431941e-05,-5.7952348e-06,-7.724113e-06,4.4160923e-05,7.3706797e-06,-1.563428e-05,1.9952626e-05,1.7610073e-06
1973-08-01,-2.326793e-06,1.0830274e-05,-9.042473e-06,4.831287e-06,4.480683e-05,7.0079113e-06,-9.113261e-06,7.759994e-06,1.2478195e-06
1973-09-01,-2.1675296e-06,1.1777014e-05,-7.715265e-06,7.344137e-06,4.271869e-05,5.1940588e-06,-7.556002e-06,-6.211092e-06,-3.515015e-08
1973-10-01,-4.7157737e-06,6.27352e-06,-4.0787127e-06,2.2076161e-05,5.061116e-05,7.5830358e-06,6.229282e-06,6.176193e-06,-5.21788e-07
1973-11-01,6.813254e-06,-4.176043e-06,1.3157314e-05,5.8930527e-06,4.6886125e-05,2.2565e-06,1.9291256e-06,1.2909568e-05,3.8668513e-06
1973-12-01,-1.9551735e-06,4.6720234e-06,-6.9454836e-06,2.0474661e-05,2.7862792e-05,-6.131464e-06,-1.0880685e-06,8.441297e-06,1.1033779e-05
1974-01-01,-1.9288127e-06,3.5794365e-06,-5.9105805e-06,1.1462209e-05,3.6798538e-05,1.06490916e-07,1.7018916e-05,1.0186104e-05,5.356291e-06
1974-02-01,-2.558787e-06,2.5537083e-06,1.8671926e-06,1.7899267e-05,3.214641e-05,-5.167538e-06,1.16722e-05,4.887843e-06,7.916577e-06
1974-03-01,7.3646515e-07,1.7945058e-06,-1.52471475e-05,6.0185703e-06,4.0957995e-05,1.6087433e-06,1.2528322e-05,2.5994814e-07,3.0140727e-06
1974-04-01,4.46786e-06,1.2035649e-05,-7.962044e-06,-1.6138292e-06,3.3406362e-05,3.0383017e-06,-1.4038305e-06,4.2578686e-06,-5.0544622e-06
1974-05-01,7.205832e-06,1.0767621e-05,-7.3078336e-06,-1.0901931e-05,4.225025e-05,2.448709e-06,-4.8606234e-06,1.3715584e-05,3.3263495e-07
1974-06-01,2.6802445e-07,1.6421247e-05,-5.6359786e-06,8.546551e-06,4.6555084e-05,6.3174048e-06,-1.1426906e-05,2.52086e-05,6.880073e-07
1974-07-01,1.1887605e-06,1.7438899e-05,-1.0611169e-05,-1.6057529e-06,2.6743157e-05,5.2835967e-06,-6.621325e-06,3.248293e-06,-4.3464388e-07
1974-08-01,3.6521233e-06,1.9175372e-05,-1.8421255e-05,6.9069974e-06,4.2880227e-05,9.644969e-06,-1.0441559e-05,-1.264648e-05,-1.3553727e-06
1974-09-01,3.568639e-07,1.5169371e-05,-1.8946237e-05,3.1594536e-06,4.2145257e-05,1.3341341e-06,-7.4047566e-06,1.3174449e-05,8.979987e-07
1974-10-01,5.679354e-06,7.5612043e-06,-5.3963595e-07,1.741467e-05,5.0989143e-05,3.1109885e-06,-2.5022528e-06,1.2770619e-05,8.576171e-07
1974-11-01,4.6778514e-06,1.2049131e-06,-2.163033e-06,6.6162393e-06,4.0085717e-05,2.0125735e-06,4.039801e-06,1.3440978e-05,-3.1403033e-06
1974-12-01,-2.9868534e-06,3.934809e-06,-8.7885564e-07,1.19629585e-05,2.871385e-05,2.6910056e-06,1.2528322e-05,1.2754466e-05,1.8521165e-05
1975-01-01,-1.5430851e-07,-1.1676493e-06,-2.1191536e-05,3.1871932e-06,1.5104379e-05,3.2304888e-07,2.8019567e-06,1.3571811e-05,1.01130645e-05
1975-02-01,-2.0134903e-06,1.847242e-06,-4.3500295e-06,8.53862e-06,3.5387886e-05,4.9291302e-06,-4.9195114e-06,1.1293894e-05,7.701154e-06
1975-03-01,2.2994755e-06,4.2675274e-06,9.183474e-06,1.7826156e-05,3.393069e-05,2.4502187e-06,-3.5460616e-06,4.0665363e-06,1.1772645e-06
1975-04-01,6.3612024e-06,8.396251e-06,3.631052e-06,1.8998613e-05,4.6944962e-05,3.0531955e-06,5.4483608e-06,2.3413486e-06,7.0828173e-07
1975-05-01,9.258845e-06,1.2173237e-05,3.974412e-06,-1.0781794e-05,4.317635e-05,1.7230195e-07,-2.2396089e-06,1.5054131e-05,-1.79575e-06
1975-06-01,8.9908535e-06,1.8035524e-05,-1.4240544e-05,-9.734958e-06,3.1803516e-05,8.982479e-06,-8.02652e-06,2.3537696e-05,-2.415476e-06
1975-07-01,5.742877e-07,1.2575223e-05,-5.4471166e-06,7.5853313e-07,3.676971e-05,7.382914e-06,4.116784e-06,1.0004191e-05,-1.1676493e-06
1975-08-01,4.895628e-06,1.2591972e-05,-1.7808165e-05,7.4247873e-06,3.825203e-05,5.506983e-06,2.7098358e-06,-8.637875e-06,1.1772645e-06
1975-09-01,4.033038e-06,1.1645632e-05,3.3128126e-06,9.878571e-06,3.4567165e-05,4.7030117e-06,-6.694947e-06,3.974412e-06,3.4817276e-07
1975-10-01,4.9040027e-06,4.811882e-06,-1.1676493e-06,9.066225e-06,3.1585776e-05,3.882291e-06,9.577085e-06,9.493335e-06,-1.8794963e-06
1975-11-01,8.73124e-06,9.853447e-06,1.6546219e-06,1.3312198e-05,3.370457e-05,6.243954e-06,2.993329e-08,5.3478616e-06,1.7718703e-06
1975-12-01,-3.6214333e-06,7.3494157e-06,1.2382607e-05,2.8940776e-06,4.7372072e-05,2.8019567e-06,1.6243339e-05,4.719761e-06,4.2172796e-06
1976-01-01,4.104855e-06,3.1266682e-06,1.2542892e-05,1.6510508e-05,2.3257286e-05,2.8158393e-06,7.688512e-06,6.042952e-06,6.966293e-06
1976-02-01,-3.8760845e-06,8.310162e-06,3.3095057e-06,1.08790555e-05,9.754593e-06,5.3481635e-06,1.05042345e-05,3.8580256e-06,6.7377405e-06
1976-03-01,1.398832e-06,4.9002047e-06,-2.367662e-06,7.5239514e-06,3.494072e-05,-4.845133e-06,1.3978184e-05,4.168847e-06,3.5197736e-06
1976-04-01,1.4262623e-06,1.1747543e-05,-9.900643e-06,1.8476036e-05,2.6877504e-05,-1.827284e-07,-1.5814512e-06,2.3404573e-06,-8.6837827e-07
1976-05-01,1.0331569e-06,1.2588607e-05,-8.392213e-06,-1.4142519e-05,4.323249e-05,7.167415e-06,-8.245945e-06,1.6757345e-05,-3.5012636e-06
1976-06-01,1.8010833e-06,1.6665923e-05,-1.4133373e-05,-1.1966724e-05,4.4064407e-05,7.2496914e-06,-2.5624831e-05,5.339025e-06,-2.6144917e-06
1976-07-01,2.7335627e-06,1.1985234e-05,-1.1939301e-05,-9.763513e-06,3.0589144e-05,8.264455e-06,-5.933027e-06,8.118179e-06,-3.958361e-06
1976-08-01,2.8249779e-06,1.8476036e-05,-1.43893485e-05,-5.7583384e-07,4.0883002e-05,7.505667e-06,-2.542371e-05,7.990195e-06,-2.6144917e-06
1976-09-01,-5.631344e-06,1.9893036e-05,-1.8384388e-05,6.417773e-06,3.7975853e-05,8.328447e-06,-1.8503233e-05,7.954659e-07,-5.8873193e-06
1976-10-01,1.0057265e-06,1.630024e-05,-1.4343641e-05,-2.4499386e-06,3.7994138e-05,3.5563353e-06,-1.953628e-05,5.732123e-06,-1.2706223e-06
1976-11-01,3.2820753e-06,1.4462705e-05,-1.744277e-05,6.618895e-06,3.7957572e-05,3.6568963e-06,2.8706927e-06,9.051655e-07,-1.4351754e-06
1976-12-01,5.2120595e-07,-1.3803292e-06,-1.50658525e-05,1.2342789e-06,3.3167176e-05,4.0957166e-06,-1.0237854e-06,3.7666032e-06,5.9606755e-06
1977-01-01,-1.0586191e-06,-9.3706694e-07,1.0942429e-05,1.9740037e-07,2.3648467e-05,6.3478365e-06,-9.356438e-06,4.589412e-06,8.64108e-06
1977-02-01,-1.9966319e-07,1.0926222e-05,-2.1201558e-06,5.4888806e-06,4.269942e-05,1.7046223e-06,-1.5691294e-06,1.4047982e-06,4.5326888e-06
1977-03-01,2.1584092e-06,1.9963409e-06,-2.5658373e-06,1.846233e-05,1.5229096e-05,1.6073827e-06,1.1436732e-05,7.5957505e-06,1.1290875e-05
1977-04-01,6.615246e-06,8.081952e-06,-1.5879628e-05,3.5602861e-06,3.5527963e-05,-1.2673263e-07,3.4306322e-06,-1.2978631e-05,-3.5058256e-06
1977-05-01,9.2055416e-08,1.25468905e-05,-1.4656023e-05,-1.2468121e-05,4.1459607e-05,2.5635745e-06,-1.4907226e-05,-9.3402305e-06,-2.9710063e-06
1977-06-01,5.869737e-06,1.5399266e-05,-1.2703116e-05,-6.3987172e-06,4.3485445e-05,9.240728e-06,-4.551155e-06,9.256935e-06,-1.3260287e-06
1977-07-01,9.021936e-06,1.817061e-05,-1.744357e-05,2.8186338e-05,3.8809816e-05,1.05210565e-05,2.1341002e-06,1.0286058e-05,-1.2673263e-07
1977-08-01,9.305553e-06,1.8519053e-05,-1.1325548e-05,1.8616292e-05,4.5568002e-05,6.769209e-06,-2.654975e-06,1.6493217e-05,-1.0018957e-06
1977-09-01,6.145252e-06,2.5439305e-05,-2.2961947e-05,-6.957849e-06,3.68245e-05,6.13715e-06,-2.1057662e-05,-4.964426e-06,-7.9931124e-07
1977-10-01,7.514718e-06,2.17847e-05,-5.928723e-06,-1.4785677e-05,3.419091e-05,7.247305e-06,-1.4104997e-05,4.0302803e-06,9.429059e-07
1977-11-01,6.3559382e-06,1.3162744e-05,-1.45993e-05,-4.5997767e-06,4.6540405e-05,-3.4815166e-06,-1.1471409e-05,9.92951e-06,2.1360756e-07
1977-12-01,2.3285793e-06,8.616771e-06,3.584595e-06,6.6962784e-06,3.3907294e-05,6.015598e-06,8.608669e-06,1.3156605e-06,1.2449651e-05
1978-01-01,-2.5770823e-06,-3.393794e-06,7.870043e-06,1.444629e-05,3.0108475e-05,4.858415e-06,6.6194516e-06,5.700651e-06,5.7091565e-06
1978-02-01,-2.968427e-06,-6.4224405e-06,-8.27706e-06,3.17394e-06,1.5790465e-05,9.563024e-06,-3.5809608e-06,1.580748e-05,1.9372095e-05
1978-03-01,2.5273766e-06,-1.9730542e-06,-1.207387e-06,-1.7773818e-06,4.1865747e-05,2.5103618e-06,3.897072e-06,8.218849e-06,4.9094597e-06
1978-04-01,5.2327414e-06,1.2013166e-05,-1.9660005e-05,-4.91663e-06,4.0138737e-05,-3.3767828e-06,-7.4433374e-06,5.700651e-06,2.1785709e-06
1978-05-01,3.914087e-06,1.5713897e-05,-1.5950765e-05,1.0215626e-06,3.9143368e-05,9.920335e-06,-1.3994057e-05,3.5227458e-06,-8.8410525e-07
1978-06-01,5.5645323e-06,1.9431645e-05,-2.3956261e-05,8.201834e-06,3.615726e-05,6.8831832e-06,-4.9846894e-06,1.1060332e-05,-4.0233463e-06
1978-07-01,1.3910321e-05,1.4301666e-05,-2.0025826e-05,1.0470831e-06,3.9492174e-05,1.0856154e-05,-1.0786756e-05,9.869291e-06,-5.608199e-07
1978-08-01,6.0154234e-06,1.5399124e-05,-1.3151821e-05,1.3365847e-05,2.958952e-05,8.678249e-06,-1.1671527e-05,5.266771e-06,-1.7944003e-06
1978-09-01,2.7996139e-06,1.5331065e-05,-1.4385401e-05,-9.953026e-06,3.946665e-05,5.3943804e-06,-1.2786e-05,2.4621182e-05,-3.1215568e-06
1978-10-01,1.6426056e-06,1.6658225e-05,-1.6503753e-05,-1.0208252e-05,3.496622e-05,5.760201e-06,-1.5057489e-05,9.690637e-06,9.279793e-07
1978-11-01,1.0490334e-05,7.351093e-06,-2.2282802e-06,-1.0259293e-05,3.9194412e-05,4.5946836e-06,-8.27706e-06,1.21663e-05,3.6248348e-06
1978-12-01,-5.523143e-07,7.061837e-06,-1.1178101e-05,1.031168e-05,4.6774534e-05,6.491842e-06,-7.5879616e-06,-4.3211076e-06,7.793478e-06
1979-01-01,-5.4425473e-06,4.9250266e-06,5.136262e-06,2.8295435e-06,1.1025586e-05,8.777024e-07,1.8249932e-05,-4.3694563e-06,1.20648765e-05
1979-02-01,-3.4822551e-06,3.0492301e-06,-3.135825e-06,4.536345e-06,2.2601438e-05,7.907707e-06,3.2435673e-06,-2.7217975e-06,5.5840865e-06
1979-03-01,-2.6397174e-08,2.7112474e-06,9.639862e-06,5.6009885e-06,3.3214044e-05,-8.6533655e-06,1.8916435e-06,1.591786e-05,7.5866265e-06
1979-04-01,2.8295435e-06,4.257512e-06,-1.5970658e-05,-5.8312253e-06,2.2660584e-05,4.8067304e-06,-1.185574e-05,5.372851e-06,9.1995025e-07
1979-05-01,-3.5592893e-07,1.0146832e-05,-1.9925039e-05,-8.467479e-06,4.6471356e-05,5.4817065e-07,-1.091784e-05,2.559158e-06,6.833616e-07
1979-06-01,4.5194465e-06,1.7396527e-05,-2.7302485e-06,1.4259058e-07,5.01469e-05,7.0120586e-06,-1.408641e-05,1.6424834e-05,-1.3022764e-06
1979-07-01,-1.7754501e-06,1.773451e-05,-1.39596705e-05,-2.0558753e-05,4.7552894e-05,1.1456512e-05,-2.2164164e-05,1.52165485e-05,1.0297917e-06
1979-08-01,-3.3217148e-06,1.983844e-05,-1.1078384e-05,-1.3562541e-05,4.3454875e-05,9.251184e-06,-1.7221191e-05,-2.7360624e-05,-2.2232744e-06
1979-09-01,-3.380861e-06,1.5706624e-05,-1.1450164e-05,3.9607767e-07,3.596859e-05,6.9529124e-06,3.1158197e-07,-4.65674e-06,3.3449614e-06
1979-10-01,1.241031e-06,1.397447e-05,-4.099071e-06,1.7159942e-05,3.793733e-05,-4.648289e-06,-3.1189265e-06,-4.4042463e-07,1.6804079e-06
1979-11-01,-1.141736e-06,1.3873076e-05,-7.868548e-07,-1.5404537e-05,3.6610756e-05,-6.685623e-07,-1.2379609e-05,7.510582e-06,1.773351e-06
1979-12-01,5.904185e-07,7.561277e-06,3.2604694e-06,8.532974e-06,4.2297288e-05,1.1818847e-06,-3.77799e-06,6.3276457e-06,7.1472496e-06
1980-01-01,-2.5432892e-06,1.7970015e-06,7.3549018e-06,1.1007702e-05,3.7645837e-05,1.598215e-06,-1.3753888e-06,7.2969196e-06,3.553003e-06
1980-02-01,-9.860814e-07,4.6712084e-06,2.1366068e-06,1.969657e-05,1.8826857e-05,7.951276e-06,-1.5282545e-05,1.9605457e-05,9.831514e-06
1980-03-01,-4.559697e-07,6.3738116e-07,-1.168772e-05,1.4988182e-06,1.8752307e-05,1.6810445e-06,2.194589e-06,-1.3008394e-06,2.5673216e-06
1980-04-01,4.1990716e-06,5.9882004e-06,5.375259e-06,5.8722435e-06,5.956266e-05,2.6998532e-06,-3.943118e-06,2.063255e-05,-1.3091194e-06
1980-05-01,6.705159e-07,1.6101749e-05,-6.353468e-06,-9.028881e-06,4.6210458e-05,7.4460113e-06,4.2404863e-06,1.5232032e-05,-4.7253707e-07
1980-06-01,2.1200394e-06,1.632539e-05,-2.1254593e-05,-1.6988844e-05,4.074368e-05,7.711067e-06,-1.3070981e-05,1.5654467e-05,5.0485687e-07
1980-07-01,-2.9491566e-06,1.7915725e-05,-1.3766759e-05,-1.9920117e-07,2.2314001e-05,9.955758e-06,-3.6697747e-06,1.3633413e-05,-2.087727e-06
1980-08-01,1.3662866e-06,1.2324701e-05,-7.5627904e-06,3.610985e-06,4.4462748e-05,8.680181e-06,-7.388844e-06,9.9143435e-06,-1.2511373e-06
1980-09-01,-3.686342e-06,1.3393204e-05,-5.64113e-06,4.2901884e-06,4.1282074e-05,1.0750926e-05,-1.9067877e-05,-2.7255155e-06,1.6159902e-08
1980-10-01,-1.3293175e-07,8.0838e-06,3.627545e-06,4.1328094e-06,2.890727e-05,1.7307393e-06,6.1253377e-07,-5.4009215e-06,7.1146933e-06
1980-11-01,2.2360036e-06,9.30969e-06,-4.1336243e-06,1.2059645e-05,4.3551616e-05,-1.246517e-07,-4.274436e-06,3.3091055e-07,6.6223583e-07
1980-12-01,3.1140007e-06,6.6425637e-06,-5.1110183e-06,1.2291566e-05,4.524963e-05,7.1312606e-06,-3.2639073e-06,-3.0982483e-06,6.9241796e-06
1981-01-01,-7.140632e-06,1.10579385e-05,1.2041193e-05,5.9000085e-06,3.448943e-05,6.491631e-06,1.0482981e-05,-2.732646e-06,4.741767e-06
1981-02-01,2.1669694e-06,-1.1215314e-05,7.424889e-06,1.3041114e-05,3.378115e-05,4.925085e-06,3.94183e-06,-3.6909041e-06,7.649873e-06
1981-03-01,3.1668897e-06,3.2002208e-06,2.0879088e-07,6.1583232e-06,3.4022796e-05,8.283154e-06,4.025158e-06,2.3448629e-05,9.774703e-06
1981-04-01,1.6670092e-06,9.924694e-06,4.1084822e-06,3.3668766e-06,3.1997955e-05,-1.0785152e-07,-5.6990757e-06,8.316485e-06,-6.8280497e-07
1981-05-01,3.3002143e-06,1.6707494e-05,-8.732175e-06,-1.0007076e-05,5.0046536e-05,1.0337244e-06,-2.0872882e-05,2.158211e-05,-8.994539e-07
1981-06-01,2.4212204e-07,1.6157537e-05,-3.4075929e-06,8.420757e-07,3.6080968e-05,9.658048e-06,-1.0373711e-05,3.4252043e-06,-2.4576657e-06
1981-07-01,3.2585522e-06,1.632419e-05,-7.4406053e-06,-1.5914942e-05,3.8464113e-05,5.1500683e-06,-3.1159507e-06,1.4790978e-05,-1.3244207e-06
1981-08-01,2.558605e-06,1.4590991e-05,-3.1497046e-05,1.0424654e-05,3.8039147e-05,4.700105e-06,-1.8014776e-05,9.0039975e-07,1.117056e-06
1981-09-01,1.4212856e-07,1.8823994e-05,-1.1448625e-05,2.5473128e-08,4.9663235e-05,9.766372e-06,-1.258187e-05,4.2001448e-06,1.0503936e-06
1981-10-01,-6.3073603e-06,1.657417e-05,-1.9077124e-06,-8.815499e-06,4.2955427e-05,6.033333e-06,-6.5490094e-06,1.3607736e-05,-3.6616257e-07
1981-11-01,6.504197e-07,1.0782958e-05,7.670824e-07,1.7090795e-05,5.2538006e-05,6.3999687e-06,1.0274667e-05,-1.0744407e-06,3.254463e-07
1981-12-01,1.5920159e-06,-9.994474e-07,9.008098e-06,4.0751547e-06,3.163132e-05,3.4252043e-06,3.6585188e-06,1.9398947e-05,6.6999455e-06
1982-01-01,1.75475e-06,1.6516497e-06,8.189811e-06,1.0964875e-05,3.2529624e-05,5.242917e-06,6.5402346e-06,1.4169516e-05,3.4558761e-06
1982-02-01,-2.2129825e-07,-4.602982e-06,1.8843311e-05,1.379149e-05,2.8405688e-05,7.055729e-06,2.2340068e-05,9.1278343e-07,6.651928e-06
1982-03-01,4.4024637e-07,5.9044614e-06,-1.836662e-05,1.5518388e-05,2.5261186e-05,3.7909485e-06,-1.8675913e-05,1.626585e-05,4.660178e-07
1982-04-01,2.648274e-06,7.7860095e-06,-2.4629851e-05,-7.3866395e-06,2.9221887e-05,1.0158765e-06,-3.5032645e-06,-8.5550855e-06,2.0468651e-06
1982-05-01,2.9146104e-06,1.8104442e-05,-4.542846e-06,-1.40278935e-05,4.7221147e-05,7.45953e-06,-9.199452e-06,2.0364012e-05,7.6672586e-07
1982-06-01,-5.993279e-07,2.0140633e-05,-1.1192693e-05,7.055729e-06,4.2951157e-05,9.023188e-06,-1.6012542e-05,2.5518933e-05,-2.6698908e-06
1982-07-01,-1.9739746e-06,1.7245286e-05,3.3184115e-06,-1.3950572e-05,3.484075e-05,6.2481267e-06,-2.6322377e-05,1.36024755e-05,4.5298148e-06
1982-08-01,-2.128625e-06,1.6661063e-05,-7.747483e-06,-1.5651698e-05,3.8174265e-05,1.0604032e-05,-1.06857915e-05,1.7633429e-06,-1.6116246e-07
1982-09-01,-1.2522869e-06,1.822472e-05,-1.37443785e-05,-9.6891745e-06,2.9462448e-05,3.9627776e-06,-1.4766767e-05,8.980231e-06,-1.0804579e-06
1982-10-01,-3.245521e-06,1.5002897e-05,-8.563678e-06,1.4392899e-05,4.8922273e-05,8.268689e-07,-6.5087806e-07,1.1447555e-06,-4.360918e-07
1982-11-01,5.8529113e-06,-1.1663724e-06,1.0294734e-05,1.0674266e-06,4.4789744e-05,1.9781291e-06,-1.3296085e-06,1.0767271e-05,-3.9929873e-06
1982-12-01,3.0005249e-06,1.0036991e-05,1.0079948e-05,1.21934645e-05,3.6516096e-05,-5.6496356e-07,7.098686e-06,-1.3082827e-05,6.3855914e-06
1983-01-01,1.4984362e-06,-2.5523914e-06,-9.12412e-06,1.5766709e-06,2.483851e-05,2.411176e-06,-2.36115e-06,-1.1810185e-05,1.8066847e-05
