,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9
1972-03-01,1.1051513e-05,5.2337255e-06,1.5904087e-06,8.420615e-05,5.1754932e-06,8.947627e-06,1.9483728e-05,2.4612925e-07,1.2764137e-06
1972-04-01,8.205857e-06,4.0487207e-06,1.5215935e-06,5.32522e-05,-3.7358174e-07,9.739578e-06,2.1660566e-05,1.9331906e-06,9.036717e-06
1972-05-01,-1.0560607e-05,5.594681e-06,1.198277e-06,0.00013108036,-4.8927786e-06,7.724293e-06,3.291698e-05,5.741881e-06,1.4173083e-05
1972-06-01,-4.047757e-06,1.3873961e-06,2.4624205e-06,0.00013795565,-8.499911e-06,2.618739e-06,5.0931783e-05,9.896391e-06,1.8750326e-05
1972-07-01,7.3286906e-06,-1.434996e-06,2.1412457e-06,0.00012285996,-7.99007e-06,6.4347e-06,5.7743826e-05,8.470994e-06,1.51299e-05
1972-08-01,-7.215683e-06,-4.3274213e-06,1.7307668e-06,0.00012250266,-7.830957e-06,8.150052e-06,4.4583918e-05,1.0217436e-05,1.9786732e-05
1972-09-01,7.8116153e-07,7.67409e-06,1.0832086e-06,0.00013401629,-3.6555534e-06,1.057745e-05,5.2257164e-05,4.727242e-06,1.0728926e-05
1972-10-01,1.4130595e-06,1.4867175e-06,1.1910672e-06,0.00013067352,-2.1720657e-06,8.606576e-06,4.033478e-05,5.6111435e-06,9.243006e-06
1972-11-01,-2.1701305e-06,-1.0111595e-06,7.054702e-07,0.00011143741,-3.4337558e-07,6.5119402e-06,2.9345392e-05,5.7368047e-06,5.98341e-06
1972-12-01,7.5741787e-06,8.854314e-06,1.910545e-06,7.097823e-05,-5.2155944e-08,6.4088595e-06,2.3519238e-05,-4.619339e-07,6.3477214e-06
1973-01-01,1.0131107e-05,8.662918e-06,3.3558936e-06,7.453967e-05,3.762736e-06,5.543638e-06,4.4428678e-05,8.2363323e-07,1.3415079e-06
1973-02-01,1.0842849e-05,6.7048663e-06,2.84123e-06,6.533167e-05,1.2721736e-06,8.655641e-07,2.2862838e-05,-1.6639748e-06,2.4725068e-06
1973-03-01,5.192022e-06,6.6724783e-06,2.5479817e-06,7.1065566e-05,-2.0584362e-06,6.590205e-06,3.0558578e-05,2.1678268e-06,9.056766e-06
1973-04-01,-3.9153683e-06,5.7822213e-06,1.8802992e-06,0.00010908525,-3.261671e-06,7.15766e-06,2.0075646e-05,4.8869374e-06,1.0788818e-05
1973-05-01,1.0264762e-06,4.9088617e-06,2.8487434e-06,0.00014227323,-2.8609213e-06,1.0723985e-05,3.074325e-05,5.2683e-06,1.334458e-05
1973-06-01,-1.3980022e-06,-3.7458963e-06,2.5875167e-06,0.00012601526,-3.6110578e-08,8.58985e-06,3.2486183e-05,7.780416e-06,9.31613e-06
1973-07-01,-5.5371765e-06,2.7337137e-07,1.3058387e-06,0.00016063513,-9.377871e-06,1.4217538e-05,4.21641e-05,9.654724e-06,1.8206007e-05
1973-08-01,1.6539427e-06,-4.458743e-06,4.1743124e-06,9.46325e-05,-3.3453944e-06,9.401741e-06,4.3590982e-05,7.5106145e-06,1.3366248e-05
1973-09-01,4.0640452e-06,6.8377585e-07,1.7697032e-06,0.0001230762,-1.5713113e-06,4.5934435e-06,3.1727475e-05,6.4570254e-06,1.1345414e-05
1973-10-01,6.293437e-06,1.8996666e-06,2.4061192e-06,0.00010832511,2.2145337e-06,8.256473e-06,2.3158362e-05,3.4921177e-06,6.542913e-06
1973-11-01,9.419198e-06,3.0556323e-06,3.6016235e-07,7.942519e-05,4.3344985e-06,7.3931637e-06,2.2833534e-05,1.4680008e-06,5.0140384e-06
1973-12-01,1.1674324e-05,5.1141533e-06,4.6910037e-07,5.808697e-05,9.156122e-07,1.0846756e-05,1.7247645e-05,4.4381903e-07,3.4313546e-06
1974-01-01,1.4424629e-05,9.2641085e-06,-7.1057076e-07,5.4029315e-05,5.6499493e-06,9.018282e-06,2.2296e-05,1.8198008e-07,3.0578963e-06
1974-02-01,1.3203807e-05,6.7056053e-06,-3.0922116e-08,6.391558e-05,3.5344847e-06,5.4185753e-06,1.4874609e-05,9.55271e-08,2.4878686e-06
1974-03-01,1.2120287e-05,3.4152813e-06,1.1017379e-06,5.292578e-05,1.839123e-06,6.8229824e-06,-5.5283567e-06,6.694321e-07,3.6013578e-06
1974-04-01,4.268357e-06,-9.467528e-07,1.4756417e-06,5.3717646e-05,-2.4808298e-06,7.78197e-06,2.068157e-05,3.4578768e-06,8.3484365e-06
1974-05-01,-2.2949914e-06,-1.9908782e-06,2.0883215e-06,0.00012246445,-1.6412539e-06,8.38317e-06,3.9352308e-05,7.390232e-06,1.2683381e-05
1974-06-01,5.416361e-06,-3.1006634e-06,1.1226845e-06,0.0001470996,-9.894262e-06,1.3064216e-05,4.2595686e-05,8.992136e-06,1.6518332e-05
1974-07-01,2.7863546e-06,-7.0564956e-06,3.1415202e-06,0.00013559654,-5.3471585e-06,5.882375e-06,4.387262e-05,8.7233175e-06,1.6438502e-05
1974-08-01,-2.1224666e-06,-7.4610575e-06,3.8120813e-06,8.807816e-05,-6.544043e-06,6.2205313e-06,5.563916e-05,1.0453536e-05,1.5410671e-05
1974-09-01,8.222667e-08,-4.548944e-06,2.4439587e-06,0.0001013171,-5.045312e-06,6.028179e-06,3.6106652e-05,8.335774e-06,1.3469897e-05
1974-10-01,1.0690081e-05,-2.5312572e-06,2.7512208e-06,8.472553e-05,-1.7457708e-06,8.946387e-06,3.4935932e-05,3.0608792e-06,9.154128e-06
1974-11-01,9.715254e-06,7.900478e-07,2.0278867e-06,9.686556e-05,-1.7931168e-06,4.416772e-06,2.3550361e-05,9.914294e-07,6.615782e-06
1974-12-01,1.2517105e-05,5.195242e-06,1.2650672e-06,6.7705216e-05,-2.588716e-06,7.455913e-06,1.924363e-05,2.6373866e-07,5.136227e-06
1975-01-01,8.731926e-06,4.973367e-06,9.87084e-07,3.562564e-05,-5.3440147e-07,6.0024054e-06,2.8179818e-05,-4.2609528e-07,3.4786692e-06
1975-02-01,9.944133e-06,5.1553193e-06,7.445719e-07,6.3623054e-05,3.867208e-07,8.967847e-06,1.7777307e-05,9.597426e-07,4.663407e-06
1975-03-01,1.0687024e-05,2.7372305e-06,1.790148e-06,8.14767e-05,3.1017983e-06,5.9332365e-06,2.533746e-05,1.6420789e-06,4.088204e-06
1975-04-01,5.845488e-06,5.2857654e-06,2.6959647e-06,8.8047935e-05,4.9533026e-07,8.366455e-06,2.5867776e-05,2.7196506e-06,6.5683066e-06
1975-05-01,-5.0648896e-06,3.7954494e-06,7.3150966e-07,0.0001241216,-2.5443428e-06,1.0140378e-05,3.1358926e-05,8.13869e-06,1.277028e-05
1975-06-01,-2.629774e-06,-2.8199715e-06,1.9367485e-06,0.00012671118,-7.0693145e-06,1.2091372e-05,4.492732e-05,1.0888893e-05,1.8570816e-05
1975-07-01,2.9070432e-06,-1.6769448e-08,2.3690636e-06,0.00012591312,-4.6321966e-06,1.1852558e-05,3.2543016e-05,8.976526e-06,1.7715287e-05
1975-08-01,7.824904e-06,-5.9760314e-06,3.740697e-06,0.000107865344,-2.7752405e-06,7.3274246e-06,4.5454442e-05,7.66575e-06,1.1400215e-05
1975-09-01,6.7004444e-06,2.3489778e-07,3.043162e-06,8.6726635e-05,-1.0213589e-06,8.974142e-06,4.3687643e-05,7.2355506e-06,1.1216743e-05
1975-10-01,7.826468e-06,-2.8858697e-06,3.7494651e-06,0.00010276402,4.3167933e-07,5.174024e-06,2.5480045e-05,3.2520275e-06,6.309218e-06
1975-11-01,2.0914022e-06,3.7624914e-06,8.638538e-07,8.591221e-05,-8.5363865e-07,1.1206656e-05,2.5944688e-05,1.9607446e-06,8.046896e-06
1975-12-01,8.421459e-06,8.593214e-06,4.6815205e-07,6.145292e-05,6.2238973e-06,5.255563e-06,1.750318e-05,1.5902764e-06,3.31393e-06
1976-01-01,1.3397561e-05,6.4065453e-06,4.852489e-07,3.713979e-05,6.3183684e-06,7.5916696e-06,1.9176694e-05,-8.5865616e-07,-1.5471241e-07
1976-02-01,1.1612992e-05,6.9612024e-06,4.1641448e-07,5.081067e-05,4.6091823e-06,8.337342e-06,-1.9260824e-06,-3.6913053e-07,8.2205787e-07
1976-03-01,1.248282e-05,1.9772294e-06,-5.8993038e-08,7.102692e-05,9.957026e-07,5.347025e-06,2.0193977e-05,3.1965308e-07,3.7159796e-06
1976-04-01,6.387993e-06,3.9708784e-06,1.7862018e-06,6.929991e-05,-3.8702537e-06,4.0947803e-06,1.9887037e-05,1.0788584e-06,8.990786e-06
1976-05-01,-4.310372e-06,4.060478e-06,1.5438741e-06,9.9032986e-05,-4.5905617e-06,5.8890664e-06,4.05404e-05,6.4422534e-06,1.498182e-05
1976-06-01,-7.964747e-06,-2.6783912e-06,1.4708808e-06,0.000116372554,-4.878147e-06,5.7057173e-06,3.737646e-05,9.958934e-06,1.624566e-05
1976-07-01,-3.5900346e-06,2.837735e-07,2.4880446e-06,0.00012896207,-7.9181e-06,2.522444e-06,6.339841e-05,9.477907e-06,1.7456465e-05
1976-08-01,4.5080874e-06,-5.0904528e-06,2.454202e-06,8.691735e-05,-1.0352807e-05,2.9676623e-06,6.194149e-05,1.0156386e-05,1.7519133e-05
1976-09-01,5.115113e-07,-6.3656994e-06,4.707773e-07,0.00010804377,-1.3751191e-05,5.2395594e-06,4.8867638e-05,1.15697385e-05,1.7848502e-05
1976-10-01,-4.8265038e-06,-5.8940673e-06,2.3215057e-06,0.00012722673,-6.921301e-06,5.0862254e-06,2.8434575e-05,8.959034e-06,1.3581636e-05
1976-11-01,7.1242243e-06,-4.648342e-06,1.4333283e-06,6.924031e-05,-3.482054e-06,8.213921e-06,3.4417673e-05,5.634718e-06,1.1894448e-05
1976-12-01,3.9247556e-07,6.111061e-06,1.9256486e-06,8.118354e-05,-2.1251975e-07,9.271092e-06,2.8048316e-05,1.3638044e-06,7.833346e-06
1977-01-01,4.636387e-06,7.0184306e-06,2.508385e-06,6.004514e-05,3.890896e-06,6.237659e-06,2.2247481e-05,5.2946916e-07,3.21104e-06
1977-02-01,1.12884845e-05,6.5988493e-06,1.7897619e-06,6.1288585e-05,1.7261881e-07,8.883044e-06,3.1316107e-05,8.0362366e-07,7.040667e-06
1977-03-01,9.471904e-06,7.1760805e-06,2.0639213e-06,6.738918e-05,1.4731354e-06,8.946602e-06,2.4212588e-05,-1.6563262e-06,5.221807e-06
1977-04-01,-4.131236e-07,4.151754e-06,1.5504343e-06,5.816111e-05,-2.6724915e-06,7.097033e-06,2.7159249e-05,5.356414e-06,8.856958e-06
1977-05-01,-9.07951e-06,-2.4156143e-06,2.4663525e-06,7.343099e-05,-3.584745e-06,2.0226232e-06,3.585894e-05,9.2184255e-06,1.1158795e-05
1977-06-01,-2.5211307e-06,-3.5048963e-06,2.1770843e-06,0.00013017176,-6.119149e-06,9.501112e-06,4.3421704e-05,9.791537e-06,1.5476386e-05
1977-07-01,8.000161e-06,-3.4017974e-06,1.954632e-06,0.00015974607,-9.18809e-06,1.1485541e-05,6.1774335e-05,9.254282e-06,1.7046348e-05
1977-08-01,3.2759972e-06,4.2032644e-07,1.7828509e-06,0.00010059288,-1.0167301e-05,1.5499796e-05,5.5824734e-05,8.796618e-06,1.775549e-05
1977-09-01,-6.376155e-06,-2.3550224e-06,8.779949e-07,9.229849e-05,-1.1362686e-05,5.940827e-06,4.969778e-05,1.2980008e-05,2.0960362e-05
1977-10-01,-8.071654e-06,4.9737896e-06,8.2596625e-07,9.456847e-05,-3.3102294e-06,8.421815e-06,3.603077e-05,8.495868e-06,1.2934376e-05
1977-11-01,3.639745e-06,4.3833456e-06,1.0021527e-06,8.479822e-05,-7.5352114e-07,1.2293026e-05,2.778002e-05,2.6163477e-06,7.892455e-06
1977-12-01,2.897813e-06,5.8923074e-06,7.7447913e-07,6.2040825e-05,3.134744e-06,3.3888764e-06,2.2286706e-05,1.4148743e-06,2.0903024e-06
1978-01-01,1.3553734e-05,6.057938e-06,9.636594e-07,5.5808403e-05,2.152564e-06,7.1831014e-06,3.2010365e-05,-1.2448256e-06,3.9589027e-06
1978-02-01,7.479092e-06,9.039836e-06,2.3764958e-06,5.1809227e-05,-6.693127e-07,7.993532e-06,1.3828828e-05,-2.047721e-06,1.2106506e-07
1978-03-01,4.6021996e-06,4.7444723e-06,2.1954804e-06,6.772885e-05,1.09871685e-07,6.760393e-06,1.6651195e-05,8.239193e-07,6.2292715e-06
1978-04-01,3.6232343e-06,3.2635312e-06,1.3085635e-06,5.695499e-05,-2.1044448e-06,9.492213e-06,2.2563601e-05,4.7280832e-06,8.872042e-06
1978-05-01,3.0114523e-07,-1.8378476e-08,1.7317893e-06,8.840974e-05,-3.9343117e-06,9.848737e-06,2.7610171e-05,7.1388276e-06,1.4479763e-05
1978-06-01,3.992997e-07,-1.1134065e-05,2.0659156e-06,0.00014702255,-8.939523e-06,6.098607e-06,3.819998e-05,1.0763973e-05,1.8647592e-05
1978-07-01,-4.8333472e-06,-4.3602827e-06,2.9253004e-06,0.00014558516,-7.970799e-06,1.34931715e-05,3.933118e-05,1.3176487e-05,1.6434387e-05
1978-08-01,2.929852e-06,-2.3199595e-06,2.6978378e-06,8.7096014e-05,-8.044275e-06,1.154579e-05,5.6975598e-05,8.971264e-06,1.6404576e-05
1978-09-01,-2.8919492e-06,-5.383049e-06,1.8945062e-06,0.00011007696,-6.84544e-06,1.2721599e-05,3.3966953e-05,1.0730196e-05,1.4083751e-05
1978-10-01,-6.6832044e-06,4.6816776e-06,1.5772762e-06,0.00011134196,-6.734939e-06,1.0258837e-05,3.8016886e-05,6.5647364e-06,1.2668756e-05
1978-11-01,-1.8886242e-06,3.2506753e-06,1.0286909e-06,8.3641455e-05,7.7259315e-08,8.225615e-06,3.0916635e-05,4.513233e-06,6.988494e-06
1978-12-01,5.6469544e-06,1.1836179e-06,1.2419028e-07,4.341289e-05,-1.14392044e-07,8.066737e-06,1.702977e-05,2.0104035e-06,6.5727722e-06
1979-01-01,9.646189e-06,1.6327438e-05,8.8691144e-07,4.621042e-05,5.3099147e-06,2.9687437e-06,1.2640763e-05,-3.6538925e-06,-2.9525964e-07
1979-02-01,6.566004e-06,7.1215054e-06,1.9504873e-06,5.4465356e-05,2.0998186e-06,6.083057e-06,2.0492453e-05,-2.85442e-07,4.6697946e-06
1979-03-01,5.193218e-06,1.4015055e-06,1.2319999e-06,7.305037e-05,1.1277076e-06,9.990228e-06,1.994663e-05,1.3955286e-06,5.7410543e-06
1979-04-01,-1.9861957e-06,1.812011e-06,1.758933e-06,6.710437e-05,-4.586852e-06,3.5003084e-06,3.2358777e-05,4.454001e-06,1.0112758e-05
1979-05-01,-7.4113786e-06,-1.4311416e-06,3.4357786e-06,9.751655e-05,-1.929879e-06,7.5467556e-06,3.664114e-05,7.834613e-06,9.779047e-06
1979-06-01,5.3497934e-06,2.4919473e-06,8.0712806e-07,8.513492e-05,-5.708794e-06,8.694817e-06,5.102003e-05,8.773082e-06,1.646734e-05
1979-07-01,-9.403656e-06,-4.8572e-07,2.4050407e-06,0.0001135647,-1.0204582e-05,8.5893835e-06,4.7690108e-05,1.0820722e-05,1.910174e-05
1979-08-01,-1.3728823e-05,-3.6754184e-06,2.7287394e-06,0.00012211518,-9.944046e-06,2.801679e-06,4.0138795e-05,1.2921829e-05,1.661618e-05
1979-09-01,-1.9329088e-06,6.151459e-08,3.2473376e-06,0.0001061655,-3.9876422e-06,5.0369863e-06,4.068114e-05,7.386135e-06,1.1766988e-05
1979-10-01,3.5366645e-06,1.2890304e-07,1.0982353e-06,0.0001131208,-1.3515314e-06,5.0054814e-06,3.021531e-05,3.5405253e-06,6.8313298e-06
1979-11-01,-4.081373e-06,2.802494e-06,1.83921e-06,0.00010332792,-3.8920625e-06,8.675937e-06,3.0852767e-05,5.1748684e-06,9.914174e-06
1979-12-01,1.7495881e-06,7.3879546e-06,1.3740832e-06,8.406143e-05,5.5797638e-09,7.4242457e-06,2.8378336e-05,2.9913083e-06,3.5829903e-06
1980-01-01,1.0126969e-05,2.8038123e-06,1.2747151e-06,3.4621487e-05,4.7335593e-06,8.621304e-06,2.9593975e-05,4.6061876e-07,2.88859e-06
1980-02-01,1.0879585e-05,7.923917e-06,1.948744e-06,6.607955e-05,6.122942e-07,1.250182e-05,5.194918e-07,-4.3591967e-07,4.5147726e-06
1980-03-01,4.1085364e-06,7.6141737e-06,9.449269e-07,5.725277e-05,7.624575e-07,6.4296905e-06,2.7164686e-05,5.562344e-07,4.9910464e-06
1980-04-01,1.7020631e-06,2.7358756e-06,3.8510623e-07,0.00014583408,-3.111944e-06,1.2697522e-05,3.8640774e-05,4.135506e-06,9.013153e-06
1980-05-01,7.1638794e-07,9.940331e-07,1.6497468e-06,0.00014434128,-1.6606857e-06,1.2165062e-05,4.317318e-05,7.343183e-06,1.0029452e-05
1980-06-01,-8.550888e-06,-2.221428e-06,1.801834e-06,0.00012401954,-8.6454575e-06,9.388691e-06,5.3544823e-05,1.0459311e-05,1.7917513e-05
1980-07-01,-8.726107e-07,-4.6623954e-06,1.4580654e-06,0.00013221208,-7.8032435e-06,1.2598704e-05,5.6070625e-05,1.1933473e-05,1.973196e-05
1980-08-01,1.7175387e-06,3.1748364e-06,2.996813e-06,9.894611e-05,-5.236627e-06,7.2374805e-06,4.9521233e-05,8.837476e-06,1.6381027e-05
1980-09-01,-3.710017e-06,4.4202793e-06,2.3624552e-06,8.239971e-05,-2.9538967e-06,6.0965726e-06,4.9034294e-05,7.084584e-06,1.2336349e-05
1980-10-01,7.5137186e-06,2.6039045e-06,1.8579834e-06,0.00011299739,-1.5388085e-06,7.683298e-06,3.4228175e-05,4.2676834e-06,8.612868e-06
1980-11-01,4.5470238e-06,5.445731e-06,2.1248236e-06,0.000100918915,6.7017476e-07,3.8832886e-06,2.4835477e-05,1.9428305e-06,5.8775904e-06
1980-12-01,5.7682614e-06,4.9773184e-06,1.7495486e-06,6.117661e-05,-3.4844008e-06,7.4396526e-06,2.683874e-05,2.5345269e-06,9.074148e-06
1981-01-01,7.968526e-06,1.0243699e-05,1.9283716e-06,6.79393e-05,1.5447898e-06,6.1720903e-06,9.866425e-06,5.043718e-07,1.5963794e-06
1981-02-01,1.2125102e-05,9.011163e-06,1.6574772e-06,4.2114174e-05,5.366532e-06,7.3039873e-06,2.118688e-05,-3.2555804e-06,-7.547453e-07
1981-03-01,6.042492e-06,2.9847886e-06,2.0269513e-06,6.668561e-05,2.8953878e-06,9.824335e-06,6.4915052e-06,-1.4835173e-06,1.0529824e-06
1981-04-01,3.7484386e-07,6.798975e-06,8.7540894e-07,9.027887e-05,-9.433058e-07,1.0758497e-05,1.9410225e-05,2.7268063e-06,6.4245874e-06
1981-05-01,-5.823841e-06,4.3089074e-07,1.098592e-06,0.0001505335,-8.804332e-06,1.2845382e-05,3.1776817e-05,8.74343e-06,1.4302709e-05
1981-06-01,1.0702008e-06,-8.538791e-06,2.657996e-06,0.00011237775,-5.387321e-06,5.783546e-06,3.2241547e-05,8.85105e-06,1.332741e-05
1981-07-01,-2.6125795e-06,-3.8274634e-06,3.6498961e-06,0.000109155124,-5.4511047e-06,1.0797331e-05,3.7655187e-05,9.47861e-06,1.614141e-05
1981-08-01,2.2428944e-06,-7.549709e-06,2.4979486e-06,0.00010702461,-8.034449e-06,2.7753497e-06,3.5804616e-05,9.81015e-06,1.7062548e-05
1981-09-01,-3.850222e-06,7.1939417e-06,2.925138e-06,9.446948e-05,-4.3974032e-06,4.462259e-06,5.6856195e-05,7.984174e-06,1.7242804e-05
1981-10-01,2.5155757e-06,3.5036069e-06,3.116033e-07,0.00011344819,-2.33944e-06,7.5476805e-06,3.504556e-05,5.4964194e-06,1.1548001e-05
1981-11-01,6.6809102e-06,-8.7759145e-07,1.8905422e-06,9.252763e-05,-1.6818238e-06,5.790576e-06,2.0767848e-05,4.9825026e-06,6.2902345e-06
1981-12-01,6.284201e-06,4.253578e-06,1.7815784e-06,7.0739e-05,2.1744875e-06,8.14773e-06,2.306146e-05,9.033069e-07,3.021745e-06
1982-01-01,9.34511e-06,1.0282547e-05,9.758621e-07,5.3179556e-05,4.11144e-06,1.0239072e-05,1.14645e-05,8.2710187e-07,4.622522e-06
1982-02-01,1.4062041e-05,9.490106e-06,1.6696221e-06,6.4668486e-05,3.5315393e-06,7.2300627e-06,1.847164e-05,-1.0666454e-06,3.7326106e-07
1982-03-01,8.626963e-06,4.942063e-06,1.5035693e-06,6.3550055e-05,-2.4951778e-06,9.725224e-06,1.6507127e-05,-8.10076e-07,7.2489433e-06
1982-04-01,-4.035524e-06,2.2969975e-06,2.4014887e-06,6.6032066e-05,-5.176727e-06,4.4773888e-06,2.6906822e-05,4.001614e-06,9.558718e-06
1982-05-01,-3.8270987e-06,3.5269165e-06,1.2486654e-06,0.000112293055,-3.296121e-06,1.223163e-05,3.460233e-05,7.4724926e-06,1.3630607e-05
1982-06-01,2.3663233e-06,-4.8069674e-06,-3.303867e-07,0.00017727868,-1.3199514e-05,1.6070242e-05,5.3334654e-05,1.1131698e-05,2.2121802e-05
1982-07-01,-1.3102685e-05,-3.4837187e-06,1.0356796e-06,0.00016443212,-1.0445618e-05,7.5372495e-06,4.8896647e-05,1.2143203e-05,2.0857542e-05
1982-08-01,-9.530749e-06,7.5321373e-06,2.4242754e-06,0.00013652998,-7.319545e-06,3.3592535e-06,6.1730665e-05,8.536561e-06,1.7739832e-05
1982-09-01,-1.20370005e-05,-2.3583405e-06,9.5224704e-07,0.00012878799,-7.155694e-06,6.716781e-06,3.954208e-05,1.0009081e-05,1.3461439e-05
1982-10-01,3.7605907e-06,1.6520935e-06,4.6831497e-07,0.00012068035,-4.7669846e-06,6.2639288e-06,3.250262e-05,6.841716e-06,1.4020032e-05
1982-11-01,1.9308352e-06,1.0405107e-05,7.2780034e-07,0.00011619745,2.6484286e-06,4.409171e-06,2.2398446e-05,7.3202693e-07,1.968955e-06
1982-12-01,7.132478e-06,5.371238e-06,1.8238404e-06,5.561838e-05,2.7628378e-06,3.3404235e-06,1.4745909e-05,9.0095494e-07,3.1593638e-06
1983-01-01,2.215713e-07,8.182995e-06,3.10465e-06,6.713022e-05,7.114515e-07,3.8899193e-06,1.4289721e-05,1.1581368e-06,2.231428e-06
1983-02-01,3.8254666e-06,1.0051689e-05,2.4213236e-06,4.9575876e-05,1.7302524e-06,6.746887e-06,1.4257344e-05,-2.1006317e-06,5.980384e-06
1983-03-01,4.364856e-06,6.8331815e-06,2.413658e-06,9.1070906e-05,2.8095208e-06,-6.0180645e-07,1.9933295e-05,1.4174057e-07,1.38582e-06
1983-04-01,4.0137943e-06,-2.5232162e-06,1.5848859e-06,0.00012273756,2.3358623e-06,4.2281195e-06,2.3908498e-05,3.4949558e-06,4.968297e-06
1983-05-01,5.204448e-06,1.1853858e-06,1.7377384e-06,0.00013664967,-1.5587047e-07,1.6000919e-06,3.9102342e-05,4.090128e-06,8.329829e-06
1983-06-01,-1.3696008e-06,8.320564e-07,-5.0085497e-08,0.00013592563,-9.043784e-06,6.9112084e-06,4.849494e-05,9.455326e-06,1.8227469e-05
