,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9
1966-05-01,-3.5973397750828604e-06,6.383234535005073e-08,2.3383121972767576e-06,0.0030255022769172988,-9.03397086488345e-06,7.608388175509057e-06,0.001099892930748562,9.11654671909402e-06,2.442355653663046e-05
1966-06-01,-3.480794716511702e-06,-4.392066978535956e-06,2.2250443677841145e-06,0.005293140808741252,-6.231508559920784e-06,9.825440352408766e-06,0.0008755194964275386,9.7678619365777e-06,2.2058484819771106e-05
1966-07-01,-9.887736830612137e-06,-1.0446140748010096e-05,4.528407032780982e-06,0.0045123927217597766,-1.02275887295404e-05,8.213471157663227e-06,0.0015035449905553833,1.3084658806223139e-05,2.9959730054209125e-05
1966-08-01,-5.721868573720498e-06,-5.755408541391613e-07,4.048463538135029e-06,0.003866292051194857,-1.0047161629928602e-05,1.1267868205937753e-05,0.0015320912401269502,1.0829751251458751e-05,2.8364805100430142e-05
1966-09-01,4.550840311126461e-06,-2.161343020068869e-06,2.337133245926462e-06,0.003831465922606488,-1.014757978483714e-05,7.519761759756645e-06,0.0016395697457483038,8.904430748042461e-06,3.092242936163696e-05
1966-10-01,6.850225819267935e-06,4.2645946690403305e-06,2.8790691682154916e-06,0.0036151150804168237,-3.7550594143531617e-06,6.4281830162426435e-06,0.0011214448022656143,4.746620537556928e-06,1.5449467597186452e-05
1966-11-01,2.8397527571274513e-06,5.297699254418212e-06,1.5183061526268071e-06,0.0030955959421892962,-2.4308405333558665e-06,2.9088567598463813e-06,0.0005219888407737017,3.7419267383159673e-06,1.1988048829670157e-05
1966-12-01,8.570181280982283e-06,-1.5739890904394025e-06,2.4308079183652777e-06,0.0029965883489542953,1.1043351801933563e-06,1.0160229835555968e-05,0.0005809446520288475,1.5477494456962638e-06,9.164647896437149e-06
1967-01-01,1.2385877359038738e-05,7.655018797065914e-06,1.8795961079768803e-06,0.0019547092961147428,2.012062641817286e-06,1.043443608324824e-05,0.0007824250133126043,2.431934914397306e-06,1.0822549308922542e-05
1967-02-01,1.4618735001610782e-05,1.8653423863400862e-05,1.9007412356146755e-06,0.0018956402830857164,6.221182316114179e-06,1.2713479290922946e-05,0.000567716415389441,6.251334462427218e-07,9.218513345948758e-06
1967-03-01,1.1942332842890583e-05,1.5815945372727726e-05,9.809017185979132e-07,0.002142789404994498,2.0656842502458096e-06,1.0026015318121802e-05,0.0005882753612240776,1.2031426178924577e-06,9.812448639556158e-06
1967-04-01,7.471492287603563e-06,1.101453013725044e-05,2.0511396691622068e-06,0.002285613300045952,1.4328982794469366e-06,6.859511519047681e-06,0.0007773365723551251,1.335820875097235e-06,1.2941019464184854e-05
1967-05-01,2.7700020368951405e-06,1.051139856871946e-05,1.9990484386311717e-06,0.005015695448188732,-1.3777757562646678e-07,9.363132666691509e-06,0.0014521182796064145,3.777214235217091e-06,1.765971870103919e-05
1967-06-01,8.255078147853697e-06,1.2179960890253455e-05,1.3595389781426971e-06,0.004366414214018732,-3.7046084883419255e-06,1.63614177054883e-05,0.0011221761572718,7.638967532085185e-06,2.8548281054533676e-05
1967-07-01,5.396508881591109e-06,6.761363936063146e-06,2.30341422056454e-06,0.004184961047333976,-5.479096390678779e-06,2.1174755730357967e-05,0.0017449136066716164,8.582558445612034e-06,2.646657200759798e-05
1967-08-01,4.953541493330918e-06,-6.731512473946861e-06,4.523456190834632e-06,0.00426921130080397,-2.0481394513594774e-06,1.2932703381446913e-05,0.0018614896058958645,1.0127851906574973e-05,1.7211446284910304e-05
1967-09-01,2.208592357366048e-06,-6.995888288476617e-06,3.018879247015094e-06,0.004387465499651929,-7.551743493805374e-06,1.4238438024234788e-05,0.0018107327681112415,8.565526428749534e-06,2.9655935460650318e-05
1967-10-01,-7.351390168503926e-06,1.8138888942240278e-05,2.381355769175671e-06,0.0038735575799364597,-3.1406335572265543e-06,1.1430939324987186e-05,0.0010887648386415094,5.200910481751273e-06,2.6135374088355107e-05
1967-11-01,1.551648785928538e-06,6.494024497028072e-06,2.542696242876219e-06,0.0022474416861465825,2.803093297973999e-06,7.237810075847091e-06,0.00034922559279948473,4.586377809568286e-06,6.315978655472521e-06
1967-12-01,9.968150205917052e-06,6.796749133145838e-06,2.106235137190443e-06,0.001886893126841945,1.6915071961203402e-06,1.0138776648910978e-05,0.0010433817806188017,1.9855223212161627e-06,1.3489915787481592e-05
1968-01-01,1.093768961415181e-05,1.618505704376874e-05,5.059451637265353e-07,0.0014219782315194607,-5.004851809247012e-08,1.3400783156074295e-05,0.0009571366414699394,-9.612210203879293e-07,1.2243994823528812e-05
1968-02-01,1.0730636457832159e-05,3.127847371120375e-05,5.766443332655168e-07,0.0017041758837876841,3.079835203140045e-06,9.332772836861411e-06,0.00045582986179700435,1.1012597648611215e-06,7.758876354857603e-06
1968-03-01,1.931733309260487e-05,3.231187085727677e-05,1.920910470098584e-06,0.002717208068740244,4.227242940390572e-06,1.3588890998991548e-05,0.0007202860918672135,4.480006021776983e-08,3.4726690709574357e-06
1968-04-01,2.8570020597672897e-06,-4.008119737978397e-06,2.7340988689758674e-06,0.0023236481259421757,-9.631411287214898e-07,4.47229896809391e-06,0.0009870719319830339,4.026276334296954e-06,8.031119826252981e-06
1968-05-01,6.2851273362278275e-06,-6.330366328382855e-06,2.2156077007439406e-06,0.0025189008738379925,-2.9660010695210316e-07,8.245744769302407e-06,0.0014729963974483933,7.981549454369576e-06,1.4171083095972639e-05
1968-06-01,-1.5465584577695526e-06,-2.5137053556379512e-05,2.4487246342355647e-06,0.00408787988514329,-5.082901364408339e-06,9.60167583375743e-06,0.0012822262457727145,1.0045216600829327e-05,1.370783405562162e-05
1968-07-01,6.4694972934375974e-06,-1.160279378670413e-05,6.059277119831013e-06,0.003940439880049477,-4.9750958015102776e-06,8.266891161607855e-06,0.0017694909426306065,7.761057090301513e-06,1.581239686873549e-05
1968-08-01,-8.180946973452056e-06,-1.0813465622158048e-05,3.389722618250432e-06,0.004090621465972315,-1.1206164026837745e-05,9.914777070713479e-06,0.0014469565940089524,1.3540024188012212e-05,3.129384029707914e-05
1968-09-01,-1.5759745592196635e-05,2.6278908395883857e-06,2.5601574890759326e-06,0.004066434485139325,-5.7807212384243344e-06,6.386192542546705e-06,0.0015251106863919026,1.2927005611760378e-05,2.7628822796582885e-05
1968-10-01,1.2473004276484167e-06,3.5944743436936398e-06,9.65962765638032e-07,0.004158348504764339,-1.045603224161336e-06,6.104080095841274e-06,0.0010623386818527556,6.187511319944728e-06,1.5604045817339067e-05
1968-11-01,3.00779293759072e-06,5.8588590612692645e-06,3.39515282922744e-06,0.0023347660317085683,-2.0623835423906255e-06,1.3088470361356191e-05,0.0008071034850824315,4.421010398056102e-06,1.5168817140591338e-05
1968-12-01,4.182186330581317e-06,5.44358242970504e-06,1.7563036118134937e-06,0.0026217994066731385,-5.596688215966245e-06,1.64073343781433e-05,0.0009973917258321308,5.132560891176544e-06,2.009454949592334e-05
1969-01-01,9.764545773256993e-06,1.2578684528298344e-05,1.6041066297244339e-06,0.0014708163992812238,1.143609882445142e-06,4.373626478822266e-06,0.0007888547770562582,-1.578881472607187e-07,5.095069213017902e-06
1969-02-01,1.2082135553475166e-05,1.5375201989024056e-05,1.6188211139902223e-06,0.002509625240539511,1.378420602917974e-07,6.481882273490069e-06,0.0006717742508044466,1.189617208380127e-06,4.790267291496969e-06
1969-03-01,5.2688653126739045e-06,1.2499671950959369e-05,1.3590702751043764e-06,0.0030142024722105516,5.74770754367128e-07,8.587553373883925e-06,0.0007554835974588059,1.6838578375698712e-06,1.7578345208793e-05
1969-04-01,6.5745760313053745e-06,3.088505782035991e-06,2.8174915405040803e-06,0.003494765405775979,-1.968063040041044e-06,7.031889587048848e-06,0.0006863349578149307,2.7348229110823696e-06,1.4396799655381265e-05
1969-05-01,-1.0514983226611922e-05,1.8381245867527864e-06,3.6204384040758455e-06,0.004435718680421512,-4.9064484584483044e-06,1.0346878644015024e-05,0.0011561830130328115,9.987168766323978e-06,2.2851298026497038e-05
1969-06-01,-1.0879833713689174e-05,5.918469122490825e-06,1.8621199757105703e-06,0.005116083775646985,-8.406508730659567e-06,3.2142801321985558e-06,0.001337094848471073,1.2345593837934018e-05,3.2640745211285833e-05
1969-07-01,-1.437460789876401e-05,-3.119692895653667e-06,3.846643146428791e-06,0.004484698486824831,-9.904838133892146e-06,1.0440043566427128e-05,0.0019283009654221437,9.459881500881546e-06,4.066193277131629e-05
1969-08-01,-1.1453938200515146e-05,3.7173176994233156e-06,3.3840814271143596e-06,0.004174044685593496,-6.8067706681793055e-06,6.805499703057675e-06,0.001298819673441661,1.2346359728209196e-05,3.0058043928274354e-05
1969-09-01,-3.436494968328214e-06,1.919719993971325e-06,3.5327827430773045e-06,0.003691726791051527,-7.0869800218958605e-06,9.88220371011625e-06,0.0017202511420085407,1.1284302874830448e-05,1.8219365418590646e-05
1969-10-01,-1.3566850879322052e-05,4.343066206778945e-06,1.3846152757188712e-06,0.0035595689647986246,-6.021011478103484e-06,9.091318005771364e-06,0.0010913108174766726,8.756177527036883e-06,2.4775530986216584e-05
1969-11-01,1.3465364645526277e-05,-3.0487024442924967e-06,8.012080987613022e-07,0.003703576415621986,-4.1022027945756665e-06,1.4537738639825273e-05,0.0008642024719544377,5.055243071193851e-06,1.6459880748906796e-05
1969-12-01,7.326726812179378e-06,7.032371070068837e-06,2.6091925928618033e-06,0.0014546705642715096,4.227359329620338e-07,1.2661103924906905e-05,0.0006397905963240191,3.1348620281842053e-06,1.629141562937656e-05
1970-01-01,1.1223711654191207e-05,1.1945280000350742e-05,3.0056428643683074e-06,0.0031048541131895036,2.43960057013198e-06,1.078639580158215e-05,0.0006145572115201503,-6.097154749895389e-08,4.919919724629042e-06
1970-02-01,1.9492812070358707e-05,1.7365360546668087e-05,1.5252320285830369e-06,0.0013876456553892544,1.2473352061001878e-06,8.360574880293505e-06,0.0005518793235144889,1.4102129875803987e-06,3.694804286378128e-06
1970-03-01,3.137411982499864e-06,-3.575735488561579e-06,9.02967805376954e-07,0.0022626925783697516,1.1131948016693973e-06,9.87366662921489e-06,0.0009847761248238385,4.0284498803704235e-06,2.032445139975774e-05
1970-04-01,8.20515424493351e-06,1.0617749566254943e-05,3.1090601847478276e-06,0.002127797294330473,1.9026980472055404e-06,1.2966709516444047e-05,0.0007631215945972751,3.9471919804165405e-06,1.710756112999761e-05
1970-05-01,2.881553735492429e-06,-8.693597586592082e-06,2.552958599831851e-06,0.004320229345466942,-5.586304321129363e-06,9.810463792823163e-06,0.0009405854143551551,7.717977889795782e-06,2.2578163417173683e-05
1970-06-01,6.788550709803958e-06,-1.253587614351856e-06,3.055067950123548e-06,0.004799070787460854,-5.112907110444331e-06,1.6954494076600613e-05,0.0012352445385962105,9.909295542924719e-06,2.763278619092547e-05
1970-07-01,-3.806439963227603e-06,3.05814317939486e-06,2.467245256472141e-06,0.004383395814026396,-7.918225874859697e-06,1.965037087539316e-05,0.001677800416170309,1.250799342462989e-05,2.9368768766556582e-05
1970-08-01,-2.2498178797083226e-06,6.180565797327326e-07,4.1343023766890855e-06,0.0038312495841334266,-6.120814605857133e-06,6.7695721003807375e-06,0.001428363611921668,1.0118512566097908e-05,3.348663869824414e-05
1970-09-01,3.043236146742642e-06,-9.835382413014188e-06,4.215801958235409e-06,0.0036374168606319777,1.9928336935718204e-06,8.58472049003467e-06,0.0012083658172438543,8.19611919957706e-06,1.6416741496084446e-05
1970-10-01,1.4340568722057949e-05,9.828907441080428e-06,3.7718916952365444e-06,0.003565473889466375,2.39829509791392e-06,7.967930005307467e-06,0.0009283829664733882,1.7716606089911507e-06,1.2951190368466745e-05
1970-11-01,1.3643366133585325e-05,9.302558093694832e-06,2.1209307626313554e-06,0.0026767345843836665,-6.498998158090987e-08,7.672271851948659e-06,0.0007413788504588108,1.8199341428294114e-06,1.0667224301835906e-05
1970-12-01,1.1905367233232348e-05,1.4675377333152919e-05,1.0721720623668688e-06,0.0026269134347482277,5.0566963619416415e-06,1.3389821823450252e-05,0.0008508805573607485,8.209020519875036e-07,6.302512084494917e-06
1971-01-01,2.1229967013128128e-05,6.423924123557281e-06,9.622225471900005e-07,0.0021106772085962198,2.8489504681298663e-06,9.482259179414645e-06,0.000783419515452503,-2.9777564585649027e-07,3.8060332198831953e-06
1971-02-01,1.735314152242876e-05,1.7966657885541048e-05,6.189456274702396e-07,0.0016353080961077164,4.138036171400037e-06,6.740303023703541e-06,0.0008327021835915124,8.804164009920338e-07,1.2533580856969144e-05
1971-03-01,1.6514182147254946e-05,1.7730506460613453e-05,1.7498445035499013e-06,0.002440334113392358,-1.0704847378898799e-06,7.40094972724377e-06,-4.8218457019781155e-05,7.776467241429382e-07,6.721239481796831e-06
1971-04-01,5.690543168705463e-06,1.059655743921383e-05,2.762600143490075e-06,0.002323115283312897,-1.2827300188639595e-06,7.319284148406054e-06,0.0006446412347334748,5.1881060196472774e-06,1.0351058077136558e-05
1971-05-01,-4.3426957611646845e-06,-6.522185739782745e-06,2.555999141744634e-06,0.0030416418060970805,-5.3885645177272586e-06,1.4957952092591884e-05,0.000944582037239646,8.424014637770257e-06,2.853090303053934e-05
1971-06-01,1.3771336050601401e-05,-9.040044379517976e-06,2.6967270886584702e-06,0.004397133792129656,-2.032714228633148e-06,1.9418684145497997e-05,0.001506084057230813,6.317199147932711e-06,2.0273263536024103e-05
1971-07-01,-1.1383545985582338e-05,2.4319735242141467e-06,3.943185318107505e-06,0.003799126231266807,-1.2063083970948514e-05,2.14191766670564e-05,0.0015934466015702735,1.28561666118572e-05,3.5031918591687264e-05
1971-08-01,3.4853853241442906e-06,-1.541306038135271e-05,3.6635641869469814e-06,0.0029679072516349456,-3.697434041270276e-06,1.8147550011709545e-05,0.001196224669304987,1.0746037316908896e-05,2.6810077309273094e-05
1971-09-01,4.6876249705425885e-06,-4.009982288576199e-06,4.490072865510153e-06,0.003778353857342154,1.3297255794339414e-06,7.359062372313314e-06,0.0010367327680190406,5.739769737603149e-06,1.495273705302746e-05
1971-10-01,4.6803988345131714e-06,-7.071646495664891e-06,3.932786018760745e-06,0.002443895694644501,3.154372797937077e-06,1.5091054720728672e-05,0.0010328084802798307,5.674794851053419e-06,1.6757202076505647e-05
1971-11-01,1.624817099689287e-05,-9.046565051309275e-06,1.9458454835142053e-06,0.0016085368163961298,-2.4961574111881926e-06,1.4098862611973973e-05,0.0005775013050879352,3.19780211978931e-06,1.5194454043996818e-05
1971-12-01,1.203478431681801e-05,1.3779363413986814e-05,3.716312335828304e-07,0.002495433242681126,1.398808442482717e-06,8.037125258903269e-06,0.0008846272370040728,8.384955513544188e-07,7.0654181433107844e-06
1972-01-01,1.2389802898670656e-05,9.993999639738093e-06,1.0065806113731185e-06,0.0011435015039751306,5.221405355441078e-07,1.2546616475652038e-05,0.0006080911892543858,2.6922324642535453e-07,1.376613767239812e-05
1972-02-01,9.484998532998895e-06,1.0809870191494182e-05,3.2260654062201612e-06,0.0012673376962387315,3.090412117105233e-06,9.301857062382624e-06,0.0004923221846790209,-4.2946851740905075e-07,7.615955103265651e-06
1972-03-01,1.6252220923300175e-05,1.5968804867646547e-05,1.7890754601547447e-06,0.00280687163467519,5.675416413212419e-06,1.2602292923141979e-05,0.0006494576155091636,1.6212249996025035e-07,5.379001151528978e-06
1972-04-01,1.2067437851596075e-05,-3.518938557486889e-06,2.2839412139319393e-06,0.0017750732998441285,-3.981291468936617e-07,1.3717716440073098e-05,0.0007220188611730313,2.499600455923311e-06,1.905611347740328e-05
1972-05-01,-1.5530306828783496e-05,9.049852739582715e-06,1.608198021161251e-06,0.004369345939873408,-5.269007463246085e-06,1.087928467313759e-05,0.0010972328406448166,7.034306201592975e-06,3.0230127001040262e-05
1972-06-01,-5.952584642192745e-06,-1.3917327681939593e-06,2.3829054354028103e-06,0.004598521627485752,-9.23776601443113e-06,3.68836449332532e-06,0.001697725989894631,1.1372611619163119e-05,3.202140935773559e-05
1972-07-01,1.0777486803657237e-05,-3.598933906885415e-06,2.004023823744284e-06,0.004095332405995578,-8.711969235637148e-06,9.06295842379594e-06,0.001924794317649988,9.120900858495227e-06,2.1867092924166912e-05
1972-08-01,-1.0611300053021884e-05,-7.083528346063956e-06,1.9551115849669425e-06,0.004083422148445001,-8.599969187542755e-06,1.1478942711542453e-05,0.0014861304710696763,1.1992507251844147e-05,3.289068603691636e-05
1972-09-01,1.1487668750894098e-06,1.583446394554155e-05,5.143551892570282e-07,0.004467209510039538,-4.324477770656972e-06,1.4897820402041708e-05,0.0017419054832619927,5.459984169530203e-06,2.2027578687887005e-05
1972-10-01,2.078029377330762e-06,6.2845292587094305e-06,1.31627689276146e-06,0.00435578403994441,-2.0090017634905306e-06,1.2121936251019115e-05,0.001344492678375294,6.587978590985118e-06,1.0670757146393067e-05
1972-11-01,-3.191368090055595e-06,9.248738519594968e-06,7.241432460422357e-07,0.003714580573917677,-1.1048863439224635e-07,9.171745518934061e-06,0.0009781797416508198,7.29904854114471e-06,1.0769484047868732e-05
1972-12-01,1.1138496013111708e-05,-4.650124844041478e-06,2.552694175867236e-06,0.00236594132729806,-5.791571559915649e-07,9.026562623494358e-06,0.000783974610385485,-5.970326112634339e-07,1.2375159395902433e-05
1973-01-01,1.4898681483293115e-05,1.494880250740409e-05,4.1659320648762815e-06,0.0024846556091991565,4.1137245517730445e-06,7.807941560905664e-06,0.0014809559312804292,1.3649139684637394e-06,5.088839278610609e-06
1973-02-01,1.594536543587524e-05,1.6473887347337318e-05,3.012723936990369e-06,0.0021777224901597947,1.4941210022703185e-06,1.2191043117101647e-06,0.0007620945931800331,-1.8591902660677749e-06,6.136890178906236e-06
1973-03-01,7.635327726936391e-06,8.619585654255704e-06,2.833319967348318e-06,0.0023688521954075745,-2.3182726723124157e-06,9.281979479235073e-06,0.001018619271538531,2.472941756763493e-06,1.3137202060550723e-05
1973-04-01,-5.757893926356165e-06,5.455657547728232e-06,1.8418978705660808e-06,0.0036361748546672366,-3.781735130027191e-06,1.0081209477224113e-05,0.0006691881329364454,6.177757920037645e-06,1.8961984947763825e-05
1973-05-01,1.5095229641434236e-06,-2.335936286645748e-06,3.288922968714656e-06,0.004742441524285823,-3.4694306152948123e-06,1.5104203964550783e-05,0.0010247749742120504,6.28195782384375e-06,2.736794300256681e-05
1973-06-01,-2.055885187580904e-06,-1.007946129992897e-05,3.3392766199816713e-06,0.004200508798627804,9.395341189925513e-08,1.2098379057264743e-05,0.0010828727681655437,9.609735113441296e-06,1.5913945289783673e-05
1973-07-01,-8.142906688804299e-06,1.4102830030734897e-05,1.2196766764148414e-06,0.0053545042950039114,-9.932485281851122e-06,2.002470864681527e-05,0.0014054701750865206,1.1557061931496889e-05,3.3063470004681806e-05
1973-08-01,2.4322683684123844e-06,-6.259928214955052e-06,4.679942165902759e-06,0.0031544169663296393,-3.6580373896947487e-06,1.3241894431674564e-05,0.0014530328674785173,8.664920637013026e-06,2.353913718786458e-05
1973-09-01,5.9765377901545856e-06,-7.230302781134032e-07,1.8097875139579194e-06,0.004102539969608188,-1.7435030827694444e-06,6.469638681434371e-06,0.001057582509626324,7.200953554040725e-06,1.5913697056138008e-05
1973-10-01,9.255054197530946e-06,6.525260124533924e-06,2.607330240723124e-06,0.003610836817339684,2.747555491683282e-06,1.1628835124265351e-05,0.0007719453909279158,3.989100405944332e-06,1.100155497140704e-05
1973-11-01,1.385175945709788e-05,5.336131483874293e-06,8.138022920983786e-07,0.002647506577583651,4.798101671653942e-06,1.0412906037896059e-05,0.0007611177352373488,1.7825144775423198e-06,9.350028991621251e-06
1973-12-01,1.7168126225228392e-05,1.0144666441984816e-05,1.2151753842581505e-06,0.001936232486817365,9.749494326614859e-07,1.5277123245948426e-05,0.0005749215536828464,9.810692089776936e-07,1.0556523568851877e-05
1974-01-01,2.1212683938810025e-05,1.410640600237691e-05,-1.0843745790803367e-08,0.0018009772854081045,6.330568436676346e-06,1.270180445330047e-05,0.0007432000226496409,-7.582586306730716e-08,5.572609418969486e-06
1974-02-01,1.9417365472370016e-05,1.74858199682036e-05,2.948550103892005e-07,0.002130519230073939,3.977157958402156e-06,7.631794854295178e-06,0.0004958203135174699,2.8473274056916805e-07,5.2115850799013176e-06
1974-03-01,1.7823950817246973e-05,2.446663214382485e-06,1.7044904115516162e-06,0.0017641927115619183,2.4034799787324747e-06,9.609835026015095e-06,-0.00018427852713405932,8.226210044532516e-07,4.556431092978444e-06
1974-04-01,6.276996052346315e-06,1.0446776944056433e-06,1.7067766318745551e-06,0.0017905883093286927,-2.5834845577950634e-06,1.0960519202725804e-05,0.0006893856455765975,3.852707580904945e-06,1.3568976743428737e-05
1974-05-01,-3.3749873797633503e-06,-6.720229336706055e-07,2.2992948117602913e-06,0.004082148855862519,-1.6699337519356525e-06,1.1807281827688559e-05,0.0013117437144198145,8.737479964759996e-06,2.7616184157823476e-05
1974-06-01,7.965234892574645e-06,-4.585999501821537e-06,1.329443037669969e-06,0.004903320223093033,-1.0605808562163996e-05,1.8400303713246054e-05,0.001419856198481284,1.0709563388158322e-05,2.924440245847901e-05
1974-07-01,4.097579582829733e-06,-1.4663639448561227e-05,3.773321731191145e-06,0.0045198845327831805,-5.837361884695895e-06,8.285033659440545e-06,0.0014624206717902175,1.0254530424023406e-05,2.4465488414376238e-05
1974-08-01,-3.1212741358852807e-06,-1.845948762559484e-05,4.2873174486342864e-06,0.0029359386341335876,-7.063559787837747e-06,8.76131105567919e-06,0.0018546386854723096,1.1910275634097709e-05,1.6469684830612294e-05
1974-09-01,1.2092119723828384e-07,-1.3545296397832417e-05,2.4694392240089455e-06,0.0033772368624340743,-5.4543090568660745e-06,8.490391158208605e-06,0.0012035550753353164,9.951583057545311e-06,2.2605367321542403e-05
1974-10-01,1.5720704194630825e-05,-1.1949557326918486e-05,3.021897051560333e-06,0.0028241842907542987,-1.8774030674942336e-06,1.2600543106574907e-05,0.0011645310830014448,3.4137390323248093e-06,1.2557996617717701e-05
1974-11-01,1.4287138583313206e-05,1.0656738410970958e-05,2.4509639508866425e-06,0.00322885219551002,-1.6134858452346013e-06,6.2208028524969775e-06,0.0007850120406753074,5.965668276464295e-07,1.3248864229562384e-05
1974-12-01,1.840750535527203e-05,4.890552920169465e-06,1.3804184962694343e-06,0.002256840525660664,-2.559141068579136e-06,1.0501286505785457e-05,0.0006414543046654824,1.470466114045189e-07,1.394483961371615e-05
1975-01-01,1.2841063407369586e-05,-3.9239608614110747e-07,1.5367154748211498e-06,0.0011875212900728609,-9.887579105198995e-07,8.45409207178024e-06,0.0009393274012836628,-3.170091318754086e-07,9.444903890995326e-06
1975-02-01,1.4623721172564031e-05,9.53469175824061e-06,1.18096737594756e-06,0.002120768719275172,2.2619145657883733e-07,1.2630766512199739e-05,0.0005925769073655829,1.030204261339791e-06,1.0543804619207105e-05
1975-03-01,1.5716214233286923e-05,1.8729494765673482e-05,2.097338514034651e-06,0.002715889665220554,3.413566704833106e-06,8.356671738946601e-06,0.0008445820033860704,1.8155976132534333e-06,8.700542971507833e-06
1975-04-01,8.596303172560189e-06,1.2409475290258e-05,2.9008341050296455e-06,0.002934931399067864,7.828912376914404e-07,1.1783738724697172e-05,0.0008622592455746296,2.999130581309529e-06,1.340529106027626e-05
1975-05-01,-7.448367047318778e-06,7.46125995575123e-06,6.255369045339844e-07,0.0041373864708778765,-3.003608613315387e-06,1.4282219305808302e-05,0.001045297418992656,9.601272291834711e-06,2.743882851898371e-05
1975-06-01,-3.8673139148586946e-06,-3.6670900665893276e-06,2.2252911498755e-06,0.004223706006693344,-7.877212882221961e-06,1.7030106391757727e-05,0.0014975773713861904,1.2664665854045828e-05,3.5914038337335634e-05
1975-07-01,4.275063127031043e-06,-2.731846400579478e-06,2.9348992510681933e-06,0.004197104135528207,-4.841417723552889e-06,1.669374450755922e-05,0.0010847671849963567,1.0418717088028027e-05,2.80034853841836e-05
1975-08-01,1.150721586514812e-05,-3.935948631923305e-06,4.2425466297834005e-06,0.0035955117103488496,-3.159449163737167e-06,1.0320316274809442e-05,0.001515148081428682,8.955049180944466e-06,1.6107248375859803e-05
