,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9
1981-05-01,-0.10499246,0.07252943,-0.24469794,0.42126143,-0.2224356,0.033546686,0.15621603,0.1797056,-0.11602314
1981-06-01,0.031718906,0.03133258,-0.2676568,0.1750342,-0.35543358,-0.043095782,0.16194856,0.17998399,0.031392656
1981-07-01,-0.079600826,0.038211357,-0.34692904,0.48531827,-0.20353472,-0.011921476,0.19475651,0.22284852,-0.019446896
1981-08-01,0.061312113,0.045538902,-0.25979996,0.23221503,-0.31687552,-0.12832327,0.15654738,0.24807422,-0.051521566
1981-09-01,0.05891597,0.020754583,-0.33438784,0.576282,-0.3040914,-0.0974483,0.16813806,0.21668448,-0.08989427
1981-10-01,-0.060211457,0.10150987,-0.20038381,0.40784177,-0.58229357,-0.19837613,0.06675343,0.23950122,-0.06367953
1981-11-01,-0.011513216,0.011980285,-0.24042441,0.37552774,-0.8184056,-0.30297124,0.021351881,0.21805231,0.0077048847
1981-12-01,-0.20940393,0.11743618,-0.11422659,0.47875565,-0.81744725,-0.30940688,-0.004969784,0.17776157,0.0406231
1982-01-01,-0.010931443,0.092666335,-0.050543133,0.65513885,-0.90120953,-0.2905259,-0.03235292,0.17713213,-0.12975645
1982-02-01,-0.10583936,0.12546554,-0.038504466,0.48330796,-0.8896108,-0.26028484,-0.06327983,0.17564337,-0.07854777
1982-03-01,-0.021011628,0.14378327,-0.108566605,0.48043424,-0.7504544,-0.2242103,-0.058227904,0.14852503,-0.15885662
1982-04-01,-0.0053478796,0.04567053,-0.1353585,0.44396064,-0.34834853,-0.12144896,0.024949035,0.14559229,-0.09071292
1982-05-01,-0.032881256,0.04716474,-0.18932168,0.6187461,-0.2252713,-0.046661254,0.10823695,0.19606869,-0.099363536
1982-06-01,-0.1146538,0.14770237,-0.30540925,0.18307234,-0.38461998,0.030564874,0.10672273,0.19507985,-0.14108314
1982-07-01,-0.07818221,0.025746072,-0.37539017,0.21776862,-0.19255337,-0.008477838,0.15583442,0.19269036,-0.06633926
1982-08-01,-0.10099637,-0.024225,-0.39203206,0.60344535,-0.20083413,-0.056112353,0.17692856,0.25007457,-0.109732755
1982-09-01,-0.121069804,-0.022098387,-0.22990789,0.45882767,-0.23747444,-0.007139375,0.07683724,0.2147773,-0.0022467757
1982-10-01,0.013340399,0.0059482954,-0.27133304,0.4288923,-0.53760433,-0.110362954,0.04192102,0.19812337,-0.041145176
1982-11-01,-0.06727185,-0.011224214,-0.16315287,0.57263225,-0.7125046,-0.15873733,-0.023314944,0.124351844,0.07732689
1982-12-01,-0.03155486,-0.10892604,-0.07895882,0.50552624,-0.7218601,-0.21035996,-0.031787723,0.10731209,0.06449102
1983-01-01,-0.064481266,-0.11657298,-0.097283825,0.5551657,-0.83241594,-0.2997518,-0.07554147,0.15852034,-0.027739007
1983-02-01,0.06509329,-0.08250199,-0.079701565,0.53407854,-0.6369764,-0.29599935,-0.09029956,0.07946057,-0.117092386
1983-03-01,-0.007652636,-0.078414276,-0.08884056,0.33441594,-0.5175513,-0.18816856,-0.08528039,-0.0012930424,0.026073737
1983-04-01,0.00675251,-0.08148897,-0.1407041,0.33550963,-0.3987367,-0.13957515,-0.026516054,0.054209415,-0.0044472897
1983-05-01,0.105636574,-0.022169346,-0.14803387,0.456614,-0.4822576,-0.10804521,0.030560205,0.015031166,-0.041666467
1983-06-01,-0.020404829,0.043856543,-0.22617595,0.24697623,-0.32557374,-0.03215667,0.089382164,0.13675313,-0.05662302
1983-07-01,0.09805567,0.018950976,-0.25279823,0.31770024,-0.48870125,-0.00631179,0.1594831,0.14354523,-0.07058024
1983-08-01,-0.03858345,0.049932122,-0.32461658,0.39588603,-0.16222742,0.018113494,0.18273489,0.22268699,-0.060000677
1983-09-01,-0.020870036,0.06792991,-0.33415908,0.46702188,-0.4743857,-0.056296866,0.17665753,0.22801936,-0.0036640742
1983-10-01,-0.08637116,0.047498967,-0.28568745,0.36189196,-0.4598169,-0.15628247,0.11820751,0.183092,0.039884746
1983-11-01,-0.077381015,0.035482466,-0.22234866,0.552038,-0.59060955,-0.19682711,0.030042911,0.2139893,-0.033491414
1983-12-01,-0.18992148,0.06485235,-0.1770384,0.565732,-0.70652026,-0.3159733,-0.002810469,0.19687001,-0.020121284
1984-01-01,-0.0864358,0.06769027,-0.083287634,0.5946213,-0.83397216,-0.24517483,0.022534413,0.15840946,-0.045378286
1984-02-01,-0.11152382,0.11282571,-0.048977442,0.46026057,-0.5565165,-0.24921565,-0.04341172,0.13001703,-0.10230407
1984-03-01,-0.22606526,0.09371418,-0.031167427,0.38631302,-0.5350704,-0.24091099,-0.08431995,0.10506459,-0.02597785
1984-04-01,0.0030594035,0.00052428525,-0.110198915,0.4845646,-0.4867033,-0.15123004,0.0064440165,0.1091303,-0.11593531
1984-05-01,0.072647825,-0.027639104,-0.24842788,0.39767528,-0.40682223,-0.058524143,0.107441135,0.07388346,-0.08335418
1984-06-01,-0.04606877,0.0393895,-0.27831987,0.29825664,-0.38997695,-0.09817307,0.1304497,0.16662805,-0.06082252
1984-07-01,-0.031579763,-0.006249525,-0.31733176,0.3403761,-0.27606106,-0.07942623,0.16012962,0.104125164,0.04662423
1984-08-01,-0.06535074,0.09701022,-0.4074584,0.34039897,-0.2985368,-0.043256287,0.1873708,0.21738546,-0.0025180143
1984-09-01,-0.07262373,0.06490746,-0.31390595,0.37557146,-0.10128623,0.005089406,0.13314676,0.23012915,-0.08844662
1984-10-01,-0.08521925,0.08582888,-0.3787049,0.65010065,-0.46797404,-0.15420847,0.099842206,0.24687548,-0.077861674
1984-11-01,-0.1017563,0.11795532,-0.20285319,0.38393056,-0.6070336,-0.27655533,-0.012047656,0.19404796,-0.009257034
1984-12-01,-0.17674859,0.06697792,-0.16304737,0.38360274,-0.84255266,-0.29086664,-0.06660753,0.211429,0.04751458
1985-01-01,-0.19067071,0.09796898,-0.1295134,0.5400864,-0.9904527,-0.26198286,-0.024881978,0.1559071,-0.031854063
1985-02-01,0.0066328603,0.101679415,-0.09327348,0.45529538,-0.74702895,-0.2762072,-0.030203044,0.13602087,-0.13157775
1985-03-01,0.056120623,0.14277567,-0.042505696,0.28262833,-0.65239,-0.29254737,-0.08936727,0.103659324,-0.24188478
1985-04-01,-0.123389505,0.11537618,-0.10025716,0.40289223,-0.45097935,-0.14117378,-0.026155727,0.10118789,-0.021088058
1985-05-01,-0.10250988,0.082602836,-0.28596267,0.4367378,-0.24104357,-0.060352724,0.14923584,0.18696506,-0.19098996
1985-06-01,-0.10085308,0.062073782,-0.29715002,0.34120217,0.16513959,-0.020776466,0.1750544,0.16960678,-0.07214724
1985-07-01,-0.026975676,0.01367902,-0.37826633,0.31641585,-0.15073408,-0.03951636,0.1883803,0.22050011,-0.05334999
1985-08-01,0.009971059,0.12515613,-0.38104084,0.49131298,-0.24138619,-0.12470764,0.1831116,0.20893006,-0.06652195
1985-09-01,-0.16896531,0.164434,-0.34716663,0.42697492,-0.2713401,-0.16161194,0.13714984,0.21473612,-0.021316132
1985-10-01,-0.04020065,0.014046694,-0.25043806,0.3565245,-0.44532907,-0.11942081,0.08772271,0.17482248,-0.012776556
1985-11-01,-0.11467712,0.04885748,-0.21657212,0.40710413,-0.42766094,-0.2277663,0.013045623,0.1905404,0.0012969514
1985-12-01,-0.15226823,0.14740793,-0.19430858,0.40445128,-0.84001493,-0.3176123,-0.050865926,0.17239349,-0.014152259
1986-01-01,-0.11281933,0.07972682,-0.10030794,0.5291632,-0.89590645,-0.33423617,-0.06326865,0.17477095,-0.051142193
1986-02-01,-0.1940764,0.113155395,0.023874596,0.38195616,-0.68162596,-0.24528204,-0.08456186,0.15959105,-0.032082718
1986-03-01,0.0017287332,0.11135649,-0.1361071,0.5008474,-0.629478,-0.20818715,-0.052183814,0.16448954,-0.1591167
1986-04-01,-0.1601789,0.14447255,-0.18083487,0.5945172,-0.41319844,-0.19337885,-0.0033888482,0.11797005,-0.08938914
1986-05-01,-0.10763204,-0.0046914774,-0.25104183,0.5527474,-0.39246625,-0.056459393,0.10483488,0.16632788,-0.045433264
1986-06-01,0.00064808805,0.05349264,-0.33797997,0.38896444,-0.15751177,-0.030766858,0.15745899,0.1672041,-0.10276695
1986-07-01,0.036515106,0.009557433,-0.33490884,0.40806392,-0.0001861821,0.007843599,0.19731617,0.1781125,-0.12245402
1986-08-01,0.053065687,-0.012261617,-0.35290605,0.17810039,-0.23991688,0.01929395,0.18729004,0.13656487,-0.039698575
1986-09-01,0.00084110117,0.03174601,-0.3628598,0.48235896,-0.12880328,-0.033813655,0.1352988,0.22762506,-0.07629427
1986-10-01,-0.026949627,0.026670441,-0.26705402,0.39926836,-0.26861578,-0.10420535,0.03892164,0.23080993,0.03615792
1986-11-01,0.036718898,-0.00014646148,-0.2700162,0.4720085,-0.43961433,-0.16582505,-0.001626551,0.13944803,-0.055469424
1986-12-01,-0.22710943,0.14912795,-0.19134843,0.4924073,-0.7997508,-0.30935436,0.0078062965,0.17657438,-0.0048702913
1987-01-01,-0.20412,0.056162547,-0.0906551,0.45290893,-0.77747816,-0.25074652,-0.06954429,0.1588809,0.056417126
1987-02-01,-0.14025801,0.046637975,-0.045262378,0.5306228,-0.5154333,-0.25164947,-0.063664295,0.1648234,-0.10515682
1987-03-01,-0.09413017,0.044488396,-0.14538391,0.43044916,-0.40754452,-0.19487457,-0.056900218,0.16311969,-0.06735245
1987-04-01,-0.1202961,0.02641326,-0.15906332,0.5255258,-0.43613276,-0.17995681,0.002314229,0.16320543,-0.043900955
1987-05-01,-0.18103752,0.02984583,-0.2745981,0.3973654,-0.42825395,-0.034912236,0.07955443,0.17500271,0.05715081
1987-06-01,-0.0562067,-0.07007289,-0.3147761,0.46393389,-0.28437448,0.04124809,0.1439074,0.15564278,0.014799717
1987-07-01,0.010075285,-0.024044182,-0.2742474,0.2591527,-0.14968607,0.062993,0.16237965,0.1438877,-0.09864733
1987-08-01,-0.16523658,-0.028242096,-0.38028002,0.55315435,-0.12598537,0.0577021,0.12018294,0.19189236,0.037037704
1987-09-01,-0.041594457,0.029604474,-0.34443408,0.47472042,-0.27088338,-0.03890427,0.114706,0.20613292,-0.056225397
1987-10-01,-0.056204546,-0.0064151427,-0.27821735,0.37958878,-0.5136497,-0.10247061,0.049368933,0.18142962,0.037135515
1987-11-01,-0.061059337,0.034486078,-0.2768365,0.52374995,-0.54863137,-0.1276612,0.03388668,0.22459348,-0.020760333
1987-12-01,-0.18464679,0.052799184,-0.17462988,0.5810149,-0.8590412,-0.27489015,-0.099084854,0.19192567,0.048747912
1988-01-01,-0.029981125,0.08037267,-0.13275276,0.5318258,-0.8907635,-0.30194682,-0.07308897,0.16884123,-0.111897156
1988-02-01,-0.124100246,0.040799722,-0.030743793,0.39246517,-0.6072666,-0.29804337,-0.13781841,0.17123942,-0.05614835
1988-03-01,-0.06899335,-0.020433145,-0.10753796,0.5142188,-0.7330376,-0.18397385,-0.0491979,0.108070895,-0.069536336
1988-04-01,-0.1900932,0.09340824,-0.16775359,0.2091588,-0.43994692,-0.1355755,-0.002786637,0.14432372,-0.08004378
1988-05-01,-0.014804031,-0.034206815,-0.3084464,0.36602145,-0.29739827,-0.06078831,0.12313579,0.119389884,0.03580745
1988-06-01,-0.02520497,0.06068254,-0.29545444,0.35094,-0.28748477,-0.08013896,0.16238777,0.20235986,-0.044658203
1988-07-01,-0.067803554,0.07207774,-0.3935304,0.3063046,-0.031472374,-0.067266785,0.124659866,0.2105205,-0.015963575
1988-08-01,-0.004241987,0.04872709,-0.27548972,0.41140833,-0.15892845,-0.084754296,0.15737027,0.17820106,0.001398305
1988-09-01,-0.0039510806,0.12857835,-0.24308091,0.44613144,-0.4077232,-0.17296067,0.113445,0.25505507,0.02808608
1988-10-01,0.00013694877,0.1372258,-0.26639155,0.5027312,-0.49553895,-0.24228983,0.0064038765,0.18477294,-0.028727086
1988-11-01,-0.08165055,0.13066863,-0.25748754,0.3849753,-0.46931738,-0.22917369,-0.028197201,0.19044666,-0.024363006
1988-12-01,-0.09272041,0.14497979,-0.06219672,0.48512882,-0.9866304,-0.34506658,-0.11549354,0.16425139,-0.15393277
1989-01-01,-0.13443214,0.14416313,-0.084018335,0.45684087,-0.83197844,-0.35428357,-0.10524221,0.19162564,-0.06363316
1989-02-01,0.12210169,0.05440588,-0.074214764,0.47215152,-0.84677625,-0.31545502,-0.11862215,0.21407418,-0.2948431
1989-03-01,-0.030802688,0.049584165,-0.050249916,0.5527768,-0.58984447,-0.18758655,-0.14641622,0.0710223,-0.0831372
1989-04-01,0.008114546,0.07561262,-0.14241883,0.42042205,-0.5089173,-0.21484548,-0.016598172,0.14178678,-0.13153458
1989-05-01,-0.07935669,0.091679245,-0.18302582,0.41737813,-0.14362198,-0.08331296,0.07528979,0.18216063,-0.10696267
1989-06-01,0.029699806,-0.014175991,-0.27374798,0.2793147,-0.16921872,-0.02933217,0.10323488,0.15835242,0.00019400724
1989-07-01,-0.060228758,0.08958755,-0.31903216,0.39704943,-0.12342411,-0.0080578085,0.19575803,0.19548687,-0.035032537
1989-08-01,-0.17422241,0.14624424,-0.412501,0.4320134,-0.2142394,-0.034888666,0.18542002,0.22965583,-0.04911548
1989-09-01,0.068374634,0.12898444,-0.2852526,0.25749663,-0.30220115,-0.10828651,0.1291202,0.20986228,-0.07596611
1989-10-01,-0.0924478,0.14116955,-0.25491318,0.37705618,-0.38166323,-0.1914282,0.014044252,0.20920724,0.07898218
1989-11-01,-0.15921155,0.00702695,-0.23584539,0.5920458,-0.6745065,-0.20109992,-0.035807572,0.20207898,0.024236387
1989-12-01,-0.18469799,-0.011647228,-0.1300509,0.78476954,-0.9561081,-0.3138051,-0.05141365,0.21265092,0.040224705
1990-01-01,-0.0076044467,0.029345002,-0.21086273,0.5826388,-0.8381146,-0.25163436,-0.063550636,0.15280524,-0.016177842
1990-02-01,-0.1592143,0.023537382,-0.13658138,0.44153315,-0.64173436,-0.18970332,-0.06927236,0.11704591,-0.016017087
1990-03-01,-0.07570981,0.040467724,-0.1032708,0.31692007,-0.6221488,-0.27218473,-0.12140677,0.17060289,-0.035942495
1990-04-01,-0.115992844,0.03189906,-0.17186697,0.25275794,-0.51461065,-0.14875586,0.017945401,0.15249702,0.03226196
1990-05-01,0.10213559,-0.041958816,-0.22956356,0.49709675,-0.42090583,-0.055095688,0.045759853,0.13650487,-0.01552887
1990-06-01,-0.009325117,0.066577666,-0.26509798,0.3544922,-0.28548414,-0.09508396,0.111208506,0.241981,-0.13601318
1990-07-01,-0.031222519,0.08563336,-0.3371321,0.49308753,-0.23966132,-0.06822222,0.15979284,0.22979073,-0.083975755
1990-08-01,-0.0645961,0.07713442,-0.34104815,0.34507084,-0.20741905,-0.05175961,0.10576417,0.19735321,0.012964219
1990-09-01,-0.058215816,0.07828233,-0.36093557,0.6239793,-0.33293006,-0.1569397,0.1523616,0.24916555,-0.13147159
1990-10-01,-0.0648633,0.07445339,-0.24733093,0.4103612,-0.5054681,-0.20630956,0.09599432,0.2560944,-0.009322791
1990-11-01,-0.115860365,0.11460051,-0.31879422,0.36325982,-0.5030395,-0.28177193,-0.032660015,0.18752193,0.04717292
1990-12-01,-0.03137857,0.02814619,-0.1959496,0.5585038,-0.7425716,-0.23399226,-0.10841845,0.17721128,-0.002385267
1991-01-01,0.018896071,0.028365849,-0.14292546,0.5453433,-0.93408597,-0.22881271,-0.114288576,0.16728316,-0.07144229
1991-02-01,-0.104450196,0.083052486,-0.026355764,0.48106566,-0.7556324,-0.2599104,-0.12607303,0.18900391,-0.06938056
1991-03-01,-0.007274215,0.19135863,-0.08670736,0.4687477,-0.6242848,-0.22533055,-0.09544531,0.20031966,-0.21565819
1991-04-01,-0.12799299,0.023392135,-0.17669167,0.40201303,-0.38104102,-0.119994976,-0.015029838,0.16492404,0.019803027
1991-05-01,-0.08127471,0.022371018,-0.2691045,0.42868626,-0.2136878,-0.0066374005,0.109671,0.14369194,-0.11041198
1991-06-01,0.13700989,-0.035884634,-0.27927753,0.3532975,-0.27437767,-0.0039598346,0.14955817,0.172158,-0.13948467
1991-07-01,0.021673283,0.044364236,-0.3655647,0.34609205,-0.253768,-0.097467974,0.14649083,0.19354033,-0.053795565
1991-08-01,-0.019975334,0.10527607,-0.3713508,0.43128285,-0.25754163,-0.1295486,0.14770348,0.17892319,0.039608173
1991-09-01,-0.08541131,0.02528116,-0.29756793,0.49619612,-0.28402293,-0.031801563,0.10933881,0.22902095,-0.00060143345
1991-10-01,0.015591175,0.028703514,-0.30068585,0.47958472,-0.38668767,-0.15375826,0.076635696,0.18325804,-0.058243163
1991-11-01,0.0776361,0.0035907815,-0.24015135,0.634346,-0.5232179,-0.18013535,0.030289894,0.14015828,-0.08063613
1991-12-01,-0.1753728,-0.07235067,-0.17420161,0.4388791,-0.8815964,-0.2095162,-0.042657927,0.15752842,0.10658915
1992-01-01,-0.10691174,0.00065437076,-0.09148466,0.3597146,-0.7105715,-0.28540757,-0.027117664,0.12380313,0.026063763
1992-02-01,-0.0072112996,-0.039429557,-0.06897886,0.36831865,-0.71999395,-0.24267791,-0.06699014,0.10277232,-0.023493487
1992-03-01,-0.14411344,-0.076224744,-0.15736441,0.52839196,-0.59603107,-0.27353084,-0.034141563,0.17361546,-0.0053305742
1992-04-01,-0.036160495,0.010630043,-0.24441776,0.51261985,-0.5069113,-0.15697536,0.035959743,0.13229774,-0.11287873
1992-05-01,0.14311585,-0.06866609,-0.25709602,0.2822695,-0.42574367,-0.041449513,0.13225691,0.05591046,-0.06719773
1992-06-01,-0.0066255396,0.01788616,-0.27697006,0.24971019,-0.41256478,-0.044123277,0.14373258,0.1658258,-0.050998043
1992-07-01,0.014122108,0.04316687,-0.4039964,0.42625907,-0.13150547,-0.03636326,0.1697389,0.18014783,-0.041177873
1992-08-01,0.054123953,-0.0041148122,-0.36128476,0.4144011,-0.19845931,-0.07668546,0.16064003,0.20795031,-0.0042694653
1992-09-01,0.0040642265,0.053357583,-0.24101526,0.39985344,-0.49812746,-0.12589706,0.13139726,0.19330369,-0.027432736
1992-10-01,-0.09256344,0.05000917,-0.33775097,0.60382473,-0.58734846,-0.18136166,0.068539925,0.2169369,-0.04752972
1992-11-01,-0.18004347,0.062222254,-0.15258315,0.35399404,-0.54247034,-0.17019522,-0.017867217,0.222685,0.030101035
1992-12-01,-0.12829901,-0.03528048,-0.15718773,0.6228129,-0.7533033,-0.20912482,0.021388382,0.16405718,-0.033599056
1993-01-01,-0.084414035,-0.039083097,-0.12353883,0.50514233,-0.7083945,-0.19743742,0.0058712615,0.14576001,-0.010336107
1993-02-01,-0.14727108,0.030233923,-0.042797968,0.5288373,-0.66315746,-0.24102713,-0.12298828,0.20582907,-0.03607243
1993-03-01,0.03165784,0.051269002,-0.17674732,0.61978054,-0.43982282,-0.22028993,-0.0072374297,0.14790353,-0.15666074
1993-04-01,-0.14235494,0.021181865,-0.23286358,0.47445834,-0.35642213,-0.111578375,0.057369463,0.14866684,-0.06311214
1993-05-01,-0.08469867,-0.02206518,-0.26797366,0.56780934,-0.3299722,-0.045283835,0.104427636,0.16152772,-0.05175405
1993-06-01,-0.09208747,-0.07585537,-0.32382423,0.58604294,-0.14965221,0.025192073,0.1192382,0.13866158,0.033259496
1993-07-01,-0.18044114,0.05272036,-0.41939744,0.539822,-0.31186172,-0.03183383,0.19761096,0.2458737,-0.054196812
1993-08-01,-0.033512246,0.07494291,-0.31299952,0.4971708,-0.17364064,0.0065595433,0.11911464,0.27344793,-0.16285469
1993-09-01,0.061030027,0.01775889,-0.28546345,0.4525524,-0.46376115,-0.07105203,0.15104038,0.15797,-0.0857782
1993-10-01,-0.14444064,0.029182607,-0.34457943,0.5510106,-0.37879083,-0.0027642054,0.07071859,0.23448005,0.04520316
1993-11-01,0.0071280273,0.022106053,-0.25407615,0.56288844,-0.714372,-0.2191033,0.04988937,0.18061808,-0.013458907
1993-12-01,-0.09059906,0.06649952,-0.14347439,0.47651604,-0.8987541,-0.31277567,-0.057815086,0.18682688,-0.025767727
1994-01-01,-0.12434965,0.11424751,-0.060773,0.50549567,-0.7983978,-0.31702214,-0.10020725,0.22630528,-0.09610034
1994-02-01,-0.08559083,0.12920578,-0.069086954,0.34068286,-0.7980459,-0.23315333,-0.075828426,0.1751918,-0.0828142
1994-03-01,-0.06237589,0.049202368,-0.13133122,0.37695855,-0.3285956,-0.16873033,-0.045277692,0.12616265,-0.13809593
1994-04-01,-0.13245487,0.0028744622,-0.23340727,0.4648483,-0.38715643,-0.14135668,0.06971051,0.13095786,-0.032075904
1994-05-01,-0.0015645762,0.005217085,-0.30602416,0.5144462,-0.2283473,-0.08067784,0.14731094,0.12871741,-0.055788707
1994-06-01,0.030431435,0.03221629,-0.3604012,0.53315294,-0.3391969,-0.08717628,0.19095078,0.20344296,-0.1324357
1994-07-01,-0.0572901,0.020694619,-0.417706,0.38417628,-0.22036155,-0.09315306,0.22204289,0.1707359,-0.032197364
1994-08-01,-0.21068108,0.07149345,-0.43628836,0.55572534,-0.3414198,-0.11978826,0.14307122,0.21343838,0.059213433
1994-09-01,0.07991882,-0.06869986,-0.3784896,0.5332491,-0.18496105,-0.08168606,0.17738804,0.18492404,-0.04114226
1994-10-01,0.06447845,-0.037512463,-0.2667662,0.3387685,-0.40562892,-0.10798676,0.08580727,0.18732245,-0.031376187
1994-11-01,-0.11060113,0.065976776,-0.3260307,0.68093663,-0.5301795,-0.1280907,-0.0021922714,0.17547762,0.038717054
1994-12-01,-0.1260942,0.02623565,-0.19994076,0.67914563,-0.7624809,-0.25095364,-0.03823782,0.2118477,-0.049025517
1995-01-01,-0.27053076,0.064084455,-0.14657646,0.56591475,-0.8286561,-0.26621392,-0.06903582,0.19629826,0.020397425
1995-02-01,-0.10825148,0.0054308185,-0.044871025,0.28869843,-0.7276848,-0.18904735,-0.07112355,0.17804864,-0.017663835
1995-03-01,-0.11211821,0.06760596,-0.106889874,0.3457496,-0.53484035,-0.17405249,-0.049779616,0.16551633,-0.03057667
1995-04-01,-0.21036905,0.08636982,-0.21196727,0.53056735,-0.3024978,-0.13434637,0.06030677,0.17770326,0.00072626205
1995-05-01,-0.114037976,0.026334722,-0.28189072,0.5188532,-0.17519376,-0.05032939,0.16753134,0.16411489,-0.042128522
1995-06-01,0.0143462345,-0.027871659,-0.22787969,0.40441573,-0.19993404,-0.010667347,0.17350692,0.17507532,-0.049211796
1995-07-01,0.13299333,-0.026901456,-0.19869554,0.3540066,-0.31976476,-0.017534245,0.1926857,0.1654065,-0.0323391
1995-08-01,-0.06514166,0.09258401,-0.2193007,0.36809406,-0.16827676,-0.03314118,0.18252167,0.21892284,-0.055795234
1995-09-01,-0.13588168,0.095865756,-0.16834499,0.40291092,-0.23402189,-0.070016176,0.0987738,0.2405722,0.006876947
1995-10-01,-0.12513033,0.0221407,-0.15421833,0.5362664,-0.3672975,-0.042411014,0.019257149,0.20354186,0.031035267
1995-11-01,-0.11273677,0.04607134,-0.14035118,0.39925373,-0.5208916,-0.11166893,-0.014278775,0.16289029,0.058220588
1995-12-01,-0.2780034,0.03192802,-0.08563804,0.466728,-0.5653677,-0.1881302,-0.12691008,0.21516785,0.057290886
1996-01-01,-0.025598275,0.18474385,-0.07375668,0.278154,-0.935355,-0.24349688,-0.03049264,0.15361817,-0.14718555
1996-02-01,-0.13372853,0.08856376,-0.13309765,0.35885435,-0.6258918,-0.24777329,-0.07293601,0.13093355,0.007732179
1996-03-01,-0.08371953,0.13278328,-0.12368503,0.60482645,-0.689853,-0.27036852,-0.08772993,0.124039225,-0.124228224
1996-04-01,-0.0923546,0.023512766,-0.19741113,0.46112084,-0.35825568,-0.12458952,-0.006913203,0.1113803,0.05955564
1996-05-01,0.029170299,-0.021282015,-0.2252693,0.5348481,-0.19722222,-0.06393617,0.15574367,0.1609402,-0.12759441
1996-06-01,0.14279135,0.034874633,-0.15660568,0.20487659,-0.061647303,0.023050418,0.19469489,0.101098925,-0.07386783
1996-07-01,0.06201912,0.052478176,-0.20972721,0.24028361,0.03728306,0.0035120202,0.18446611,0.13204119,-0.060992427
1996-08-01,-0.012181994,0.028811965,-0.27570012,0.34117788,-0.253569,-0.06058005,0.20432134,0.16021481,0.021801127
1996-09-01,-0.12140624,0.12371284,-0.24880153,0.39834502,-0.29339904,-0.11312341,0.08832721,0.23493935,0.095206976
1996-10-01,-0.1246438,0.06998104,-0.20606562,0.6307803,-0.54715264,-0.19746347,0.044691887,0.2516225,-0.01267929
1996-11-01,0.024804479,0.03187886,-0.23527776,0.5989624,-0.6176968,-0.2526066,0.045113124,0.19815381,-0.056408353
1996-12-01,-0.13573858,0.11144648,-0.1499163,0.414082,-0.8441564,-0.30275518,-0.05915293,0.16774471,0.04990586
1997-01-01,-0.077304274,0.07240487,-0.12728043,0.7282971,-0.9435344,-0.25509667,-0.045886952,0.14775881,-0.10984484
1997-02-01,-0.028170232,0.048868515,-0.10326687,0.36425754,-0.5742857,-0.21109414,-0.09417422,0.11907451,-0.018825619
1997-03-01,-0.21082923,0.09193967,-0.13737558,0.42705142,-0.5072954,-0.30250368,-0.08157366,0.20900208,-0.034444634
1997-04-01,-0.16799654,0.07458613,-0.26119018,0.628642,-0.31102708,-0.094742075,0.06191673,0.19673868,-0.07077721
