,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9
1972-01-01,2.3661191,-3.9887695,-8.45984,-1.752984,-2.3840284,1.2907732,-6.181263,-0.4077247,-10.530189
1972-02-01,2.003199,-3.4066892,-8.122173,-0.89623415,-1.7623305,1.3294424,-5.6927276,0.043680716,-10.208474
1972-03-01,1.8269697,-3.6353633,-8.460947,-0.5327733,-1.7784197,1.1770053,-6.008136,0.08157521,-10.488594
1972-04-01,1.8910795,-4.875513,-9.740738,-1.0197886,-2.8450336,1.0737373,-7.241728,-0.11524439,-11.717375
1972-05-01,1.8427207,-6.3030057,-11.394062,-1.7461627,-4.01927,0.62292403,-8.864044,-0.57163024,-13.312784
1972-06-01,1.7889785,-7.092018,-12.196317,-2.338095,-4.807876,0.41532254,-9.6842165,-0.80030876,-14.164864
1972-07-01,2.0061624,-7.830963,-12.668244,-2.7123637,-5.41828,0.52029157,-10.246331,-0.8619018,-14.542974
1972-08-01,2.0584922,-8.41795,-13.069586,-2.9595466,-5.948329,0.42968193,-10.7471695,-0.9393861,-14.823658
1972-09-01,1.9708737,-8.629977,-13.475514,-3.4273307,-6.184456,0.2670822,-11.168461,-1.1995354,-15.576318
1972-10-01,2.0648139,-8.578959,-13.438886,-3.5200238,-6.063877,0.29973814,-11.109987,-1.4200077,-15.428874
1972-11-01,2.1202757,-7.753309,-12.246588,-3.1147783,-5.2648168,0.6759542,-10.019673,-1.0705509,-14.322908
1972-12-01,2.1974604,-6.5034213,-10.848311,-2.259841,-4.1521363,1.1751528,-8.605069,-0.5646763,-12.639444
1973-01-01,2.1821408,-4.996881,-9.143571,-1.5443596,-2.9987464,1.5475128,-6.9448204,-0.019315131,-11.006744
1973-02-01,2.0819798,-4.1436048,-8.335741,-1.0084116,-2.2469766,1.6304826,-6.0056887,0.2674265,-10.342417
1973-03-01,1.8642662,-4.716138,-8.960632,-1.0573596,-2.658871,1.4509473,-6.78795,0.17732768,-10.9548855
1973-04-01,1.723967,-5.840034,-10.12027,-1.742803,-3.5201886,1.0492936,-7.906884,-0.34681228,-12.189172
1973-05-01,1.8532019,-6.8080597,-11.448485,-2.4149165,-4.341582,0.761878,-9.073551,-0.69098455,-13.589633
1973-06-01,1.8230202,-7.411281,-12.169158,-3.0767617,-4.96164,0.5726557,-9.882219,-1.1453948,-14.192197
1973-07-01,2.1377668,-8.135982,-12.483581,-3.8140733,-5.68731,0.4272924,-10.264866,-1.4757369,-14.374214
1973-08-01,2.03279,-8.168645,-12.815026,-4.147623,-5.7058997,0.21125615,-10.54066,-1.697641,-14.774358
1973-09-01,1.9256092,-8.26125,-12.978199,-4.2983418,-5.722667,0.14824678,-10.625796,-1.8738002,-15.128511
1973-10-01,1.9946523,-8.155728,-12.712819,-4.1322365,-5.5431976,0.33590528,-10.403267,-1.839466,-15.016505
1973-11-01,2.0133574,-7.2733297,-11.368554,-3.68411,-4.946521,0.58262265,-9.204864,-1.4802392,-13.474198
1973-12-01,2.0585656,-5.3736987,-9.441797,-2.699605,-3.397426,1.1266346,-7.199048,-0.8588259,-11.576806
1974-01-01,2.198283,-3.8260136,-7.9068,-1.8502127,-2.1104326,1.1504886,-5.658281,-0.57204694,-9.997939
1974-02-01,2.0795767,-3.2056563,-7.403597,-1.0120345,-1.5561918,1.10532,-5.1082664,-0.30925658,-9.703291
1974-03-01,1.8720868,-3.799266,-8.232286,-0.70261836,-1.8519495,0.9387372,-5.859296,-0.15907483,-10.325407
1974-04-01,1.5241947,-4.913586,-9.473088,-1.1643811,-2.742286,0.7350381,-7.094786,-0.3668133,-11.652114
1974-05-01,1.5959375,-6.2491813,-10.779154,-1.82802,-3.8911595,0.5294632,-8.5358925,-0.6556451,-12.922295
1974-06-01,1.8536156,-7.6708007,-11.962552,-2.7694235,-5.1539636,0.37509423,-9.901853,-1.1359149,-13.9230995
1974-07-01,1.9784629,-8.036482,-12.399487,-3.403632,-5.6469502,0.21136394,-10.292539,-1.4879354,-14.1445465
1974-08-01,2.1658778,-8.330258,-12.761174,-3.6903322,-5.802107,0.20825517,-10.504891,-1.5101689,-14.405555
1974-09-01,1.8282875,-8.499119,-12.879749,-3.9663253,-5.9317756,0.18603972,-10.642742,-1.5856557,-14.692806
1974-10-01,1.9083669,-8.048144,-12.432639,-3.9011824,-5.535498,0.38971892,-10.160896,-1.453158,-14.376324
1974-11-01,2.0700476,-7.2873983,-11.600621,-3.492119,-4.8972383,0.9677053,-9.234334,-1.0398382,-13.617239
1974-12-01,2.1986363,-5.8136773,-9.76479,-2.8910673,-3.743273,1.2942517,-7.5855927,-0.63594943,-11.814269
1975-01-01,2.1638489,-4.2857704,-8.082381,-1.8656249,-2.495224,1.5082349,-6.053424,-0.13736553,-10.347606
1975-02-01,1.9085809,-3.634378,-7.7577844,-1.1755623,-2.0306218,1.416386,-5.5647635,0.082374826,-9.869631
1975-03-01,1.6581684,-3.8518267,-8.185028,-0.77467144,-1.9372932,1.2786707,-5.931139,0.12465596,-10.214801
1975-04-01,1.4544164,-4.9784007,-9.547348,-1.0711126,-2.7812064,0.9486909,-7.2012343,-0.12832491,-11.628981
1975-05-01,1.6185983,-6.4235272,-10.785349,-2.136242,-3.9628499,0.706324,-8.637809,-0.7132111,-12.916537
1975-06-01,1.9357656,-7.3654065,-11.911584,-2.9732249,-4.9593425,0.54779434,-9.832815,-1.1814944,-13.794739
1975-07-01,1.852323,-8.015538,-12.601461,-3.2967114,-5.457484,0.4188449,-10.48032,-1.2559812,-14.512374
1975-08-01,1.9395063,-8.190591,-12.607527,-3.7721536,-5.7149315,0.19831175,-10.510918,-1.4985901,-14.442929
1975-09-01,1.8574369,-8.169407,-12.578142,-4.2124825,-5.8394423,0.16219276,-10.481201,-1.7654577,-14.539089
1975-10-01,1.7762847,-8.019433,-12.496127,-4.106122,-5.4843993,0.28357813,-10.296709,-1.8028774,-14.510224
1975-11-01,1.8986278,-7.158812,-11.508312,-3.549781,-4.7644114,0.741415,-9.251555,-1.2507855,-13.354672
1975-12-01,2.0599368,-5.4776363,-9.719531,-2.8465312,-3.4070392,1.145823,-7.57008,-0.8188883,-11.610038
1976-01-01,2.1335273,-3.6736002,-8.205831,-1.7647462,-1.8808597,1.2678435,-5.797695,-0.4538895,-10.071066
1976-02-01,1.836041,-3.1342502,-7.7482924,-0.78596383,-1.3456025,1.2116424,-5.168409,-0.07815481,-9.543437
1976-03-01,1.6302239,-3.7828128,-8.299759,-0.70913786,-1.9562156,1.071558,-5.877206,-0.05695863,-10.152101
1976-04-01,1.6519285,-4.8828244,-9.665739,-1.1519439,-2.760096,0.87908024,-7.1967235,-0.29302615,-11.591646
1976-05-01,1.7541989,-6.2657614,-11.061479,-1.6738673,-3.9116197,0.805682,-8.749166,-0.48756474,-12.8599415
1976-06-01,1.776472,-7.018468,-12.152972,-2.192392,-4.6772,0.4331726,-9.774056,-0.88602865,-13.864363
1976-07-01,1.8847581,-7.584138,-12.488204,-2.6725674,-5.137738,0.35561073,-10.24896,-1.051328,-14.047103
1976-08-01,1.8081093,-8.056362,-12.755795,-3.0423362,-5.5216265,0.21180879,-10.483145,-1.1241931,-14.193762
1976-09-01,1.8947543,-8.396764,-13.202017,-3.2965317,-5.767377,0.23852438,-10.886877,-1.2754288,-14.838737
1976-10-01,2.0732143,-8.437118,-13.06625,-3.6656566,-5.815669,0.39442575,-10.884106,-1.326302,-14.684718
1976-11-01,2.2284794,-7.6728187,-12.161402,-3.1857767,-5.1387496,0.92428553,-9.99838,-0.88772917,-13.892153
1976-12-01,2.301239,-6.073704,-10.343063,-2.3391712,-3.8272166,1.3574016,-8.273505,-0.35113195,-11.994769
1977-01-01,2.3023946,-4.451699,-8.931866,-1.4215113,-2.4858074,1.584772,-6.6898103,0.046431776,-10.514051
1977-02-01,2.1116295,-3.7990122,-8.140627,-0.8122709,-1.8872309,1.4988217,-5.933503,0.2641655,-9.885642
1977-03-01,1.8119289,-4.0066833,-8.545285,-0.65265477,-2.0436108,1.2172656,-6.2137504,0.11243024,-10.539852
1977-04-01,1.7620691,-5.2334657,-9.874418,-1.4743571,-3.1040251,0.89160484,-7.5244164,-0.3717594,-11.788394
1977-05-01,1.8245051,-6.3264856,-11.149104,-2.1452713,-4.128504,0.64788866,-8.782299,-0.68298715,-13.035431
1977-06-01,1.9757239,-7.2583647,-12.274085,-2.8024447,-5.0087495,0.38870665,-9.918432,-1.0194039,-14.212162
1977-07-01,2.1585994,-7.9683642,-12.749161,-3.3925786,-5.695218,0.14187123,-10.545237,-1.3965918,-14.659095
1977-08-01,2.150184,-8.469024,-13.012945,-4.174638,-6.319771,-0.0028451975,-10.978844,-1.7644174,-15.137088
1977-09-01,2.2687056,-8.782353,-13.444373,-4.394285,-6.5143366,0.07061893,-11.393548,-1.8853906,-15.546752
1977-10-01,2.129378,-8.278956,-13.198174,-3.9318132,-6.084664,0.23251976,-10.985388,-1.7005216,-15.284089
1977-11-01,2.2945685,-7.480746,-12.154461,-3.4272318,-5.170703,0.80486906,-9.9494705,-1.0623765,-13.945486
1977-12-01,2.5006926,-6.156803,-10.381168,-2.8457732,-4.1251574,1.1437142,-8.162511,-0.7132212,-12.224227
1978-01-01,2.524504,-4.823202,-8.972763,-1.9261061,-3.0351217,1.4100059,-6.817162,-0.29215315,-10.836606
1978-02-01,2.0741923,-4.1117597,-8.021217,-1.1700768,-2.4037142,1.4354143,-5.916895,0.19304815,-10.081278
1978-03-01,1.6455762,-4.538567,-8.814351,-1.3109903,-2.6970284,1.0973883,-6.6145425,-0.12800042,-10.695485
1978-04-01,1.6317768,-5.4460998,-10.055898,-1.7910712,-3.3319628,0.9430148,-7.856454,-0.35011825,-11.953211
1978-05-01,1.7502791,-6.445543,-11.0952015,-2.5203316,-4.2070947,0.65712583,-8.922653,-0.7936588,-13.062197
1978-06-01,1.9482195,-7.1028028,-12.0487175,-3.028591,-4.9061184,0.50404954,-9.637188,-1.12203,-14.018
1978-07-01,2.1060686,-7.9327545,-12.730091,-3.333106,-5.4131565,0.4318198,-10.424702,-1.1073474,-14.496762
1978-08-01,2.312357,-8.295143,-12.940658,-3.9809313,-5.9586225,0.4278922,-10.794238,-1.4151496,-14.725752
1978-09-01,2.2634354,-8.47639,-12.88476,-4.339247,-6.2319546,0.25399578,-10.823017,-1.7109514,-14.687712
1978-10-01,2.1065342,-8.406582,-12.788438,-4.1670027,-6.1320148,0.12667209,-10.747896,-1.8304673,-14.4868
1978-11-01,2.2317734,-7.423833,-11.657628,-3.586832,-5.322466,0.48542154,-9.685916,-1.5040698,-13.379871
1978-12-01,2.450732,-5.692782,-10.004888,-2.5991151,-3.7163463,0.9652248,-7.949907,-0.84920895,-11.807209
1979-01-01,2.393685,-4.1977973,-8.461959,-1.8885863,-2.622389,1.2923138,-6.3036714,-0.30221844,-10.160413
1979-02-01,2.2236743,-3.6819868,-8.021654,-1.2658774,-2.0197508,1.3265295,-5.80762,-0.15273087,-9.787997
1979-03-01,1.9170748,-3.915442,-8.385391,-1.0290749,-2.0235393,1.2714404,-6.043014,-0.022100314,-10.201431
1979-04-01,1.7853972,-5.218435,-9.898742,-1.4917276,-3.1219962,0.91726184,-7.6296606,-0.34830827,-11.85086
1979-05-01,1.7682824,-6.2970066,-11.1165285,-2.2355022,-4.0775633,0.70565814,-8.843434,-0.6586242,-12.971713
1979-06-01,1.8173113,-6.9463778,-11.948131,-2.9010043,-4.799041,0.21906433,-9.56904,-1.2098634,-13.902861
1979-07-01,2.082484,-7.5741916,-12.428684,-3.3975694,-5.3217616,0.10839037,-10.120543,-1.5546724,-14.530709
1979-08-01,2.0216968,-8.114733,-13.062834,-3.5648196,-5.686648,0.108356506,-10.731804,-1.511333,-14.989234
1979-09-01,1.8207157,-8.264318,-13.250754,-3.7837086,-5.868388,0.07373994,-10.86113,-1.586978,-15.055902
1979-10-01,2.2383084,-8.263159,-12.830484,-3.7560258,-5.8042545,0.27657175,-10.665195,-1.5126932,-14.6118
1979-11-01,2.2212708,-7.3756127,-11.7505665,-3.4289143,-5.242126,0.6329927,-9.678115,-1.1443133,-13.467949
1979-12-01,2.275909,-5.8448286,-10.1643915,-2.6224182,-3.7723758,1.0673198,-8.037091,-0.5891213,-11.985123
1980-01-01,2.3949802,-4.2082176,-8.616201,-1.56608,-2.367498,1.5057541,-6.2810183,-0.0090498505,-10.436781
1980-02-01,2.1946719,-3.452562,-7.878027,-0.9695434,-1.849166,1.3847548,-5.571897,0.19712195,-9.85296
1980-03-01,1.8968569,-3.6231482,-8.537026,-0.5882708,-1.76172,1.3313447,-6.073548,0.30423924,-10.318471
1980-04-01,1.6392921,-4.804115,-9.964638,-1.2270696,-2.814924,0.9316787,-7.4533525,-0.15630615,-11.786317
1980-05-01,1.7082763,-6.118269,-11.058846,-2.192095,-4.1459866,0.60913706,-8.768025,-0.7231716,-12.919994
1980-06-01,1.8042608,-6.90164,-12.039089,-2.6917443,-4.7446914,0.35270405,-9.649357,-1.051173,-13.988956
1980-07-01,2.0203059,-7.7676287,-12.661202,-3.4219313,-5.616884,0.13661467,-10.4524,-1.484347,-14.505392
1980-08-01,2.026769,-8.222379,-13.301815,-3.850047,-6.054053,-0.14107907,-11.019062,-1.8829505,-15.155876
1980-09-01,2.0768034,-8.638857,-13.4741125,-4.065506,-6.236945,-0.08475701,-11.188298,-1.8526359,-15.302047
1980-10-01,2.034953,-8.165054,-12.799512,-3.9815176,-5.7498946,0.25006345,-10.614962,-1.6302335,-14.533236
1980-11-01,2.216078,-7.5212216,-11.9394245,-3.5027184,-5.110318,0.72352374,-9.821061,-1.247227,-13.598274
1980-12-01,2.308014,-5.736644,-10.001656,-2.7156906,-3.8101764,1.1525793,-7.934301,-0.71231055,-11.8132305
1981-01-01,2.4434638,-4.216586,-8.339337,-1.9963974,-2.5483928,1.2748314,-6.2782807,-0.41675675,-10.28502
1981-02-01,2.0493577,-3.5304596,-7.659769,-1.1742237,-1.8996115,1.2161703,-5.53991,-0.12810835,-9.639826
1981-03-01,1.5818344,-3.798111,-8.315092,-0.9707897,-2.0398643,1.033018,-6.0799203,-0.1546198,-10.271289
1981-04-01,1.5652752,-4.8225255,-9.6210985,-1.5618725,-2.8545685,0.8096269,-7.2864037,-0.5158535,-11.70762
1981-05-01,1.6877363,-6.146937,-11.114997,-2.2162364,-4.0380635,0.51553905,-8.802193,-0.9339741,-12.940438
1981-06-01,1.7423232,-7.1457696,-12.029789,-2.8222148,-4.981257,0.38500902,-9.758639,-1.1484946,-13.673751
1981-07-01,2.0268183,-7.9828706,-12.496158,-3.3855295,-5.6652155,0.17457081,-10.432311,-1.4421861,-14.16859
1981-08-01,2.0991766,-8.1705475,-12.984853,-3.9389956,-5.933983,-0.04709713,-10.819492,-1.8404784,-14.819831
1981-09-01,1.9601122,-8.410792,-13.170747,-4.141847,-6.1651564,-0.040693406,-10.976784,-1.818707,-14.68423
1981-10-01,1.8519499,-8.107441,-12.847126,-3.9862413,-5.9476657,-0.0050524017,-10.612134,-1.8237755,-14.399788
1981-11-01,2.2075064,-7.5819893,-12.352527,-3.7223947,-5.327127,0.7134725,-10.023217,-1.4288371,-14.134096
1981-12-01,2.2234263,-6.0900755,-10.470272,-2.5757349,-3.8381493,1.1488585,-8.350517,-0.7165412,-12.273281
1982-01-01,2.4216385,-4.3683796,-8.57111,-1.4643681,-2.4153242,1.4425992,-6.3812685,-0.13509849,-10.658198
1982-02-01,2.1921651,-3.4826818,-7.987791,-0.9098746,-1.8444403,1.3043144,-5.7282715,-0.048349526,-10.213805
1982-03-01,2.0037832,-4.151195,-8.791595,-0.88560075,-2.394954,1.1005852,-6.497915,-0.113406345,-10.963095
1982-04-01,2.0642269,-5.3347993,-10.081387,-1.2340595,-3.3507667,1.0274167,-7.724732,-0.120964184,-12.0392275
1982-05-01,2.1981387,-6.4373293,-11.248072,-2.0746033,-4.357582,0.71945935,-9.008036,-0.6538862,-13.059106
1982-06-01,2.3869417,-7.342161,-12.387271,-2.4337475,-5.0052476,0.5475604,-10.055827,-0.918721,-14.311459
1982-07-01,2.5207396,-7.8037763,-12.826502,-2.9166214,-5.360958,0.3708276,-10.549666,-1.2399668,-14.581185
1982-08-01,2.4942062,-8.332721,-13.208538,-3.250891,-5.946034,0.26900882,-10.989562,-1.384013,-15.009649
1982-09-01,2.2266626,-8.499976,-13.501974,-3.2751064,-6.146378,0.24911806,-11.274029,-1.3667467,-15.280024
1982-10-01,2.2637942,-8.390913,-13.609291,-3.004221,-5.869299,0.527964,-11.265885,-1.0503169,-15.367689
1982-11-01,2.018795,-7.7487555,-12.816343,-2.5564966,-5.195052,0.66613543,-10.474158,-0.6615529,-14.406408
1982-12-01,2.2309434,-6.4512,-10.978158,-1.7402667,-4.1937685,1.4496211,-8.776223,0.19870618,-12.408769
1983-01-01,2.125337,-4.875096,-9.299172,-0.8720466,-2.9616525,2.0283434,-6.9199247,0.8759193,-10.770204
1983-02-01,1.6936113,-4.1566186,-8.72514,-0.20363773,-2.3318222,1.7952985,-6.3061323,0.81957346,-10.052792
1983-03-01,1.3678421,-4.4150977,-9.057303,-0.27408266,-2.5078194,1.4536065,-6.5938363,0.6669487,-10.349102
1983-04-01,1.0915052,-5.312165,-10.329812,-0.62053615,-3.0959756,1.0581828,-7.865619,0.36375764,-11.739555
1983-05-01,1.2653967,-6.314267,-11.40034,-1.2682465,-3.9536057,0.51218647,-8.89788,-0.4105338,-12.956094
1983-06-01,1.4427567,-7.1037817,-12.573069,-1.7018533,-4.5275416,0.20368104,-10.120523,-0.89174944,-14.074373
1983-07-01,1.4978906,-7.600929,-13.033799,-2.247965,-5.0432386,-0.12404396,-10.545043,-1.4402387,-14.572119
1983-08-01,1.5335143,-8.186553,-13.31042,-2.9601994,-5.6636662,-0.30681598,-11.049473,-1.7405188,-14.848402
1983-09-01,1.6538037,-8.337073,-13.530293,-3.5697362,-5.889751,-0.24472873,-11.185371,-1.7880245,-15.085236
1983-10-01,1.7279226,-8.272481,-13.285071,-3.6288638,-5.734171,0.17830482,-10.93572,-1.5659182,-14.867765
1983-11-01,1.8935268,-7.6737776,-12.025583,-3.4181542,-5.2349534,0.73229045,-9.948415,-1.2750123,-13.537053
1983-12-01,2.1591132,-6.035119,-10.19757,-2.7194636,-4.028345,1.0414956,-8.084126,-0.7262074,-11.832881
1984-01-01,2.2802308,-4.5822635,-9.016354,-1.6288801,-2.6782706,1.4489428,-6.78969,-0.07995325,-10.669678
1984-02-01,2.0049717,-3.4660304,-8.427742,-0.7991694,-1.7182814,1.3916805,-5.88767,0.097401656,-10.301781
1984-03-01,1.6486799,-4.101396,-8.833764,-0.7289557,-2.2779765,1.1727874,-6.537505,0.015632061,-10.64351
1984-04-01,1.5364469,-5.384095,-10.115558,-1.1950634,-3.1764393,1.0084445,-7.8322096,-0.04807613,-12.000088
1984-05-01,1.5297893,-6.511019,-11.290354,-2.1837478,-4.172665,0.70137,-8.862224,-0.5261738,-12.945278
1984-06-01,1.8499218,-7.283976,-11.876309,-2.906554,-4.8308697,0.49997175,-9.598527,-1.0644526,-13.37621
1984-07-01,1.9680814,-7.9063725,-12.773891,-3.4270086,-5.515988,0.21808662,-10.462897,-1.454772,-14.486016
1984-08-01,2.0136456,-8.373304,-13.01082,-3.8779995,-5.883254,0.16061834,-10.827056,-1.604127,-14.701127
1984-09-01,2.1484969,-8.61215,-13.2709875,-4.0223284,-6.1511245,0.26053253,-11.112084,-1.6417127,-15.046964
1984-10-01,2.0917754,-8.361766,-12.963154,-4.105382,-6.025596,0.26156443,-10.894908,-1.673245,-14.760858
1984-11-01,2.2142076,-7.3672814,-11.89142,-3.5339775,-5.162817,0.63103664,-9.751632,-1.3689735,-13.76566
1984-12-01,2.1725194,-5.618396,-9.562205,-2.8032308,-3.670348,1.0633711,-7.448268,-0.87468714,-11.550645
1985-01-01,2.122482,-3.8905723,-8.249023,-1.7299216,-2.2178266,1.2330898,-5.955917,-0.28290233,-10.474142
1985-02-01,1.9590398,-3.2860599,-7.775394,-1.1708689,-1.6138486,1.1517731,-5.4148984,-0.16507268,-9.933559
1985-03-01,1.4884342,-3.7973394,-8.39744,-0.8438614,-1.9637868,1.1826855,-5.9938245,0.028471462,-10.448783
1985-04-01,1.520444,-5.019652,-9.61212,-1.4307878,-3.151006,0.8694517,-7.275668,-0.32803795,-11.443319
1985-05-01,1.8472474,-6.2637033,-10.910754,-2.1958232,-4.105626,0.67040336,-8.649559,-0.63557345,-12.742377
1985-06-01,2.0342476,-6.99661,-11.736579,-2.8008363,-4.830976,0.3987807,-9.478653,-1.0218041,-13.642471
1985-07-01,2.1930795,-7.831987,-12.404825,-3.5941591,-5.638388,0.28093815,-10.313463,-1.3771671,-14.26859
1985-08-01,2.1931915,-8.281557,-12.644858,-4.089453,-6.0336103,0.08368496,-10.669138,-1.6812291,-14.396239
1985-09-01,2.3234868,-8.579111,-13.050263,-4.347917,-6.209265,0.17829691,-11.089926,-1.8532038,-14.835595
1985-10-01,2.241932,-8.283375,-12.868936,-4.1371164,-5.9745564,0.33340475,-10.77818,-1.7180219,-14.776548
1985-11-01,2.3340826,-7.47399,-12.199302,-3.7356596,-5.3585176,0.681662,-9.988203,-1.4806528,-14.119992
1985-12-01,2.491772,-6.0041637,-10.461508,-2.9104066,-4.084309,1.2030157,-8.289663,-0.90772647,-12.439217
1986-01-01,2.5131605,-4.1439147,-8.609731,-1.5788615,-2.3193142,1.371722,-6.4021664,-0.32390198,-10.902769
1986-02-01,2.1376789,-3.6515737,-7.8534026,-0.79561996,-1.8730607,1.0196934,-5.6485963,-0.18581735,-9.985342
1986-03-01,1.9564314,-3.9494998,-8.1816025,-0.7553584,-2.1411595,0.987812,-6.0162096,-0.09727109,-10.278019
1986-04-01,1.7381058,-5.1160855,-9.571233,-1.3823991,-3.2493937,0.7960527,-7.2773795,-0.3742906,-11.450911
1986-05-01,1.8708329,-6.4873414,-11.027338,-2.2616436,-4.2734847,0.44598517,-8.835418,-0.92572737,-12.978608
1986-06-01,1.9947429,-7.5058665,-12.039531,-2.7916255,-5.144675,0.3455981,-9.896781,-0.9788104,-13.889473
1986-07-01,2.1044083,-8.081147,-12.654708,-3.1759496,-5.5771756,0.38885495,-10.594198,-1.1503044,-14.430989
1986-08-01,2.2293205,-8.383954,-13.080058,-3.7609818,-6.028336,0.18292476,-10.958766,-1.4669069,-14.898159
1986-09-01,2.2233539,-8.496139,-13.070052,-3.85291,-6.197728,0.24818432,-10.969064,-1.4706168,-14.929971
1986-10-01,2.3120801,-8.31322,-12.904772,-3.610653,-5.9313393,0.36507022,-10.774442,-1.3554143,-14.920551
1986-11-01,2.3899472,-7.753282,-12.1537285,-3.1974602,-5.342305,0.9261772,-10.122095,-0.9339284,-14.033052
1986-12-01,2.461729,-6.3616714,-10.73924,-2.4670224,-4.2967353,1.5105507,-8.823147,-0.35640633,-12.49333
1987-01-01,2.4606855,-4.677896,-8.978047,-1.4826958,-2.9013634,1.8964808,-6.9422956,0.16601624,-10.9396925
1987-02-01,2.0316956,-3.7663684,-8.053767,-0.6217015,-2.0327432,1.5587639,-5.822647,0.2020619,-9.886357
1987-03-01,1.8000239,-4.257205,-9.022226,-0.62381303,-2.3328772,1.3689288,-6.6593065,0.29114252,-10.682825
1987-04-01,1.5972068,-5.318398,-10.219939,-1.1437947,-3.3110087,0.8863327,-7.888294,-0.17196123,-11.894981
1987-05-01,1.3170474,-6.7778645,-11.623186,-1.8509524,-4.507178,0.5174314,-9.298324,-0.59931254,-13.396362
1987-06-01,1.5437623,-7.645354,-12.617876,-2.5515387,-5.204268,0.34690505,-10.192458,-0.858634,-14.471007
1987-07-01,1.6318884,-8.212753,-13.157675,-2.9550517,-5.705432,0.23301798,-10.770952,-1.071164,-14.985654
1987-08-01,1.400027,-8.640085,-13.55764,-3.4610174,-6.1544304,0.035911024,-11.185235,-1.2633965,-15.338631
1987-09-01,1.7418703,-8.809115,-13.63836,-3.5736387,-6.2680697,0.006723434,-11.335249,-1.5514503,-15.387669
1987-10-01,1.8471059,-8.715229,-13.652117,-3.67055,-6.151826,0.0030207192,-11.362279,-1.5472617,-15.459924
1987-11-01,2.197151,-7.863915,-12.374162,-3.3613956,-5.4300637,0.6388838,-10.232217,-1.1819476,-14.28372
1987-12-01,2.3934555,-6.3085055,-10.617319,-2.5479782,-4.192832,1.0468225,-8.471147,-0.8277879,-12.471212
