,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1968-04-01,-0.0009089720970634961,26.363587379455566,72.58281707763672,-0.775648866380964,-0.07333899366444555,0.028762797257681005,0.005240761982195101,-31.96280598640442,-0.046910050738331495
1968-05-01,-0.00040535467394471706,41.204625368118286,101.00023746490479,-1.4074260635035378,-0.03909670330327133,0.029046550193280556,0.007497949206169224,-32.33476281166077,-0.0004080528954648419
1968-06-01,-0.011972079845777464,37.27304935455322,153.23400497436523,-4.052112357957022,-0.03583777653074813,0.0436938606859167,0.008556905920860355,-23.132574558258057,0.026361615896619707
1968-07-01,-0.009759139623577238,45.95450162887573,167.279052734375,-2.7993753552436824,-0.05419676930739962,0.03243540752664836,0.007892246125948743,-22.425860166549683,0.019938856461979695
1968-08-01,-0.032395915006080904,23.547880351543427,150.56707859039307,-3.8164436817169185,-0.059608772568319035,0.027678619492156754,0.0173308610741344,-36.22913956642151,-0.0026117757406850526
1968-09-01,-0.0069703682372135815,13.612940907478333,144.69761848449707,-3.1078525951930454,-0.0822422747639404,0.03371463225034005,0.016352641082142103,-30.724191665649414,-0.002593877608634879
1968-10-01,-0.011795136352739722,12.218105792999268,122.19429016113281,-3.669988257544381,-0.06460875872222857,0.04342976186809869,0.027006977617391043,-42.93550252914429,-0.023779683801906787
1968-11-01,-0.009135620450449274,20.29326856136322,84.64162349700928,-1.1537958468709673,-0.09043749379015517,0.03291940766161886,0.015418804755920537,-26.867014169692993,-0.04302423003296189
1968-12-01,-0.016130048811132284,51.942986249923706,108.70716571807861,-0.32420767737286427,-0.0872444661184289,0.036021017994003736,0.0167334653011078,-26.182615756988525,-0.038757171506518556
1969-01-01,-0.006289862104737921,10.31583547592163,12.729781866073608,0.5250579544476099,-0.08983390255906117,0.030385061270660825,0.0123570284320047,-35.48291325569153,-0.07100072226776982
1969-02-01,-0.010710453869547375,18.260467052459717,52.78395414352417,-0.24251509457826612,-0.12160437716834846,0.03746324343699605,0.008389944773265693,-14.144450426101685,-0.07560372056550538
1969-03-01,-0.012268654041295677,17.399799823760986,67.87874698638916,-0.697260137115206,-0.08542605343906359,0.03118506736225552,0.018469082147888075,-34.112972021102905,-0.04677205587064983
1969-04-01,-0.006833769211427591,46.041205525398254,149.1838574409485,-1.4749913343361445,-0.10317891151055522,0.03664021976149402,0.01591009100364136,-17.897778749465942,-0.03526334570634444
1969-05-01,-0.008909242876649442,46.26528322696686,216.60118103027344,-3.142025002411433,-0.06276765174564274,0.02339399844350943,0.01553584455547969,-38.380664587020874,-0.022011990381392423
1969-06-01,-0.016018611534890547,3.425401449203491,163.00549507141113,-4.824461255754743,-0.06456204272549727,0.042552578751839897,0.019691707539068987,-26.677614450454712,-0.0013534966172975803
1969-07-01,-0.023478526638913477,33.96638631820679,256.5484046936035,-3.440277917044503,-0.08708578587948591,0.034553260752981194,0.020536884687338407,-15.840321779251099,0.006817000307488125
1969-08-01,-0.006581751979482929,0.5632996559143066,161.71196699142456,-3.92706138747079,-0.08504694734496632,0.029552774414619953,0.024384469622773422,-22.980302572250366,-0.0063154867631290725
1969-09-01,-0.00654104001381818,47.64031767845154,201.4401912689209,-2.422401096139635,-0.05958966653922509,0.041225636770442074,0.005574263714232053,-24.35024380683899,-0.00997939831669757
1969-10-01,-0.002804782759920774,3.175860643386841,145.54767608642578,-2.6124956352370123,-0.07198333055123515,0.029854161729072702,0.021230063163552464,-47.54244685173035,-0.021173850022601765
1969-11-01,-0.011044681046950331,13.442760705947876,110.3977918624878,-1.646305407796587,-0.06582322048729863,0.042034176774180254,0.022441725030847307,-32.95692801475525,-0.03466502522790669
1969-12-01,-0.0022145913180587518,10.19870638847351,26.43936276435852,0.08920848901782716,-0.08488701677870476,0.03263906886180242,0.01372559582596082,-40.178388357162476,-0.07808706322253145
1970-01-01,-0.008213566405471094,13.616836071014404,73.29223155975342,-0.5974119795220239,-0.0952201242419495,0.033602397532070276,0.01933807097484639,-46.21124863624573,-0.07131759891446852
1970-02-01,-0.00409777297288584,12.830984592437744,29.15426194667816,0.2807727881840297,-0.11745472063963441,0.03519714149821307,0.016302710038519675,-43.364208936691284,-0.11444831427359423
1970-03-01,0.005159468065559595,16.683906316757202,58.437371253967285,-0.41445405887705933,-0.08763321514787345,0.03225640875512156,0.00455607953713524,-32.7664315700531,-0.06088514547079604
1970-04-01,-0.004392381909206443,32.149484753608704,89.47630524635315,-0.18328988392438206,-0.10515285291890988,0.03249791746966227,0.016614721945959452,-35.64489483833313,-0.038062181595145475
1970-05-01,-0.01714942730305826,24.36729669570923,148.9990234375,-2.8386124542781284,-0.05928271546446044,0.04560729966880718,0.01430667286787914,-35.837990045547485,0.009965485375103177
1970-06-01,-0.014822210851062207,18.33644211292267,215.32049179077148,-4.31580798966544,-0.059281632132913875,0.044363888401638046,0.011060506315721618,-22.339290380477905,0.01005624198903706
1970-07-01,-0.022519891028085985,14.016497135162354,166.85807704925537,-4.815157396452767,-0.05139081642545503,0.05452644037104201,0.0198635327304738,-16.276997327804565,-0.008442937026404782
1970-08-01,-0.010141930058261387,30.443060398101807,145.05629539489746,-3.351972571441105,-0.05037780722667431,0.02925435859010594,0.01960280747357701,-39.55619931221008,-0.011052883890093557
1970-09-01,0.006645283244583941,2.354443073272705,116.80152416229248,-2.8656271951539174,-0.05955409215784621,0.02732342715692703,0.012917028258000214,-55.35857081413269,0.005885866464467238
1970-10-01,0.004782228284448014,5.048799514770508,85.78504920005798,-2.798511300768171,-0.07295617084393556,0.0362267196749362,0.022514747412017713,-64.80676531791687,-0.028433695139474427
1970-11-01,-0.015513304285431172,13.140833377838135,68.17745566368103,-1.5222601592540739,-0.0426547280673323,0.03559611866186405,0.019688841195837144,-59.418052434921265,-0.02792404397137907
1970-12-01,-0.023406416354743064,35.22104322910309,139.41609859466553,-0.4851853208882468,-0.09628104409952273,0.036729650993000046,0.021484421560666427,-16.268014907836914,-0.05363973708736976
1971-01-01,-0.01917626219906958,27.16093361377716,67.95396208763123,-0.06063396244176796,-0.0706541084352581,0.033114280309028556,0.01190395812747066,-30.484539270401,-0.0603906341538524
1971-02-01,-0.013294831188016347,25.81348717212677,50.619614124298096,0.15052129913653645,-0.06571694266522067,0.03289967218692275,0.018260584696253374,-41.35301113128662,-0.07535421493037647
1971-03-01,-0.022426233993004585,18.655171990394592,48.008936643600464,-0.4238058945962361,-0.09366714063732104,0.03879948865294,0.013865871184923387,-36.028724908828735,-0.0416557335399634
1971-04-01,-0.019621906372217033,22.229650616645813,66.69073104858398,-1.2465431221893855,-0.07772972357684169,0.03955909532719645,0.017383881083954552,-41.08165502548218,-0.0202436986940586
1971-05-01,-0.015566140893695042,70.88278532028198,155.61288595199585,-1.9123296652521404,-0.0675885199472822,0.0335932737822962,0.013989540785851497,-38.16218376159668,-0.022038771147956913
1971-06-01,-0.017502084922264603,42.38053560256958,169.41953897476196,-4.472440906933375,-0.05791944762070974,0.05061265252444936,0.017095594277709198,-41.034865379333496,0.0020132565852377985
1971-07-01,-0.03135757798927402,48.8744854927063,213.0244255065918,-2.528622107846396,-0.0630603139770442,0.04224071200665843,0.014078057483057122,-38.90608549118042,0.02023652812700398
1971-08-01,-0.009351445791813044,8.006596565246582,135.76611280441284,-2.8012535401753014,-0.05285728765630174,0.03949372932828706,0.015844489363106815,-25.740402936935425,0.01270021466131242
1971-09-01,-0.003127310408186589,-2.445477247238159,101.58867835998535,-3.312153049877711,-0.04527331169309287,0.03852769232915279,0.01750444048398401,-49.33476448059082,0.009131118723049465
1971-10-01,0.0049175758586935195,19.314861297607422,89.17157649993896,-1.361361252410071,-0.06363153372002744,0.0332690118829866,0.013392328221864364,-52.76888608932495,0.004578748253784728
1971-11-01,-0.023888184465636494,28.887349367141724,60.271644592285156,0.14917533844709394,-0.06417113131490247,0.029912570998129717,0.010988382961262356,-24.687713384628296,-0.020921913080460187
1971-12-01,-0.02274949027739499,35.05379259586334,191.43720865249634,-0.42805003800562447,-0.09913731409215379,0.030216385549740776,0.020732982439204743,-21.65127396583557,-0.05576887864940214
1972-01-01,-0.023962609887089394,12.935751676559448,34.708356857299805,0.7481283375195094,-0.10378028469524164,0.030106452375764592,0.017427392795550858,-19.728291034698486,-0.06834112403803314
1972-02-01,-0.008000713579221818,6.169700622558594,15.874385833740234,0.4561600408383778,-0.08000092602324212,0.027594422043740064,0.016136876788110502,-33.01892876625061,-0.056113364384663814
1972-03-01,-0.008465683354250244,22.157514095306396,64.41835165023804,-0.3127483118857656,-0.09512047486743708,0.02810100692955927,0.014421641976842956,-30.748170614242554,-0.07226796487704018
1972-04-01,-0.01955743103680028,11.62569522857666,28.420090675354004,-0.9304677801472799,-0.07461923463591214,0.041551289230699284,0.016842983646695214,-23.463231325149536,-0.01338119896141109
1972-05-01,-0.01950846706849957,58.530813455581665,242.0001983642578,-2.7765276176588873,-0.08419093558157997,0.0281407424673381,0.029617392313270624,-10.085254907608032,-0.01139875612412857
1972-06-01,-0.026948362740591102,15.17568826675415,195.96331119537354,-4.732297148023332,-0.04540932332647258,0.03385160732086591,0.02507818043450456,-12.237858772277832,0.008415915719572677
1972-07-01,-0.03970630711357518,35.247790813446045,191.5194034576416,-4.580908162253243,-0.04027026823197288,0.04631332425093743,0.015788781729764428,-14.549720287322998,0.00947361799660108
1972-08-01,-0.03382118410384493,-1.3001799583435059,149.8699188232422,-6.168709908212934,-0.036956322775489985,0.03800953442223684,0.00870547181745046,-3.961390256881714,0.009072921855609543
1972-09-01,-0.03394238583372729,14.512956142425537,167.84592866897583,-5.160512668745858,-0.02651087425906083,0.046863912165850063,0.022944832450090265,-10.00819206237793,-0.006173032379110917
1972-10-01,-0.010185517218992182,10.17693355679512,170.22457122802734,-3.4153099570955545,-0.015789194396515,0.04459750478180889,0.011818958017934124,-9.607470035552979,-0.018330311266989106
1972-11-01,0.005165345722396449,13.809120655059814,97.47798442840576,-1.839789535318102,-0.04209433307592896,0.03936092487011833,0.009245514634810935,-24.413663148880005,-0.04292971867796601
1972-12-01,-0.017226145210848674,28.183767199516296,76.70718431472778,-0.06346262858382293,-0.08039703999442616,0.03425176915537809,0.019488286068581065,-31.513649225234985,-0.042179578434157844
1973-01-01,0.004565775209018008,30.05349338054657,102.49022245407104,-0.14624809846282003,-0.07504312985244839,0.033279691048508864,0.006234335311609279,-43.42792630195618,-0.07239300881000545
1973-02-01,-0.0074880336710500504,18.482322990894318,61.79213523864746,-0.3446158287780625,-0.10279579751792996,0.03208377723264512,0.007638704650311613,-26.225382089614868,-0.0831483733772442
1973-03-01,-0.022025296082130184,13.781225681304932,58.936649560928345,-0.2478781821472304,-0.09043793911221383,0.04205934460706638,0.01586171814794939,-37.88610100746155,-0.03461874034625805
1973-04-01,-0.010528971917286717,14.562255144119263,94.89384293556213,-1.549163567168372,-0.0738959716654372,0.03755517389582492,0.020278174200715208,-52.685850858688354,-0.03148319002314909
1973-05-01,-0.023208832161762328,24.491769075393677,156.62002563476562,-3.180843591690063,-0.05045379458487719,0.04216756143560812,0.024451022213898447,-40.78635573387146,-0.00672716468523275
1973-06-01,-0.012497132121505241,60.210174322128296,237.56847381591797,-3.111502953938075,-0.05123702616527163,0.03353778015950631,0.0096584306319744,-22.733134031295776,0.0028733826328735082
1973-07-01,-0.032597084053501285,-26.51391625404358,138.53695392608643,-5.871315087590898,-0.03618356482735995,0.04190935171655311,0.026360939631014626,-13.375705480575562,0.010032657632567235
1973-08-01,-0.004330363411169786,22.571535408496857,123.37404489517212,-2.5368479745728627,-0.036879453337055515,0.043084022813829885,0.012760409058407604,-36.45338416099548,0.002002259037944655
1973-09-01,-0.00910973555631767,-15.743666887283325,109.14140939712524,-3.9457052946090694,-0.04086139044542422,0.04550828901743981,0.022725883838543095,-39.62724804878235,0.01014013688345224
1973-10-01,0.0011783461950348514,4.533242806792259,138.58174085617065,-2.934179774352482,-0.04168759988642287,0.04042111251546049,0.02385199430488771,-34.46846604347229,-0.01805137460496252
1973-11-01,-0.01979574763397286,20.039409399032593,71.54753804206848,-0.9347653814724513,-0.057399110204872046,0.036816027058267045,0.01829493397579165,-53.11865210533142,-0.03659557674499537
1973-12-01,-0.017480825272081123,21.894973516464233,41.98284447193146,0.18670610817415373,-0.06020326895275335,0.03898334885694058,0.01205782552148677,-37.17969059944153,-0.0454641372853557
1974-01-01,-0.002549614386456045,27.135267853736877,121.25158309936523,-0.14948904780404906,-0.046844039668982054,0.02142232245055538,0.005938040906470542,-32.31763243675232,-0.046393753874380855
1974-02-01,-0.014682114545711026,12.611383199691772,38.33940625190735,-0.21657974326184815,-0.08539375046203876,0.03281047931690326,0.018570136177815125,-41.23362898826599,-0.06549779991835158
1974-03-01,-0.012198641339982797,25.37843883037567,47.844886779785156,0.4556416933025632,-0.0692718030734994,0.03338573050910029,0.020022944566354024,-19.306254386901855,-0.08319508506367539
1974-04-01,-0.017503061994480398,6.04557991027832,39.48347568511963,-0.7000063146863664,-0.0778536173118942,0.03031879392277692,0.020839929952125046,-35.62186360359192,-0.027116087098784793
1974-05-01,-0.011157523208546422,-24.78615641593933,93.93737316131592,-3.2281417931829175,-0.04774666038052789,0.02967544485211829,0.018732809336873758,-35.664522647857666,-0.004225486692115171
1974-06-01,-0.028783569693969925,22.42324650287628,190.01216888427734,-5.1327292408261975,-0.05974009547425413,0.0489706651689449,0.018558662065203763,-17.813140153884888,0.007684781703333191
1974-07-01,-0.01773163634120609,1.7795562744140625,176.18248462677002,-4.696808968271528,-0.0499498227546955,0.045232250715580936,0.008508360390264617,-23.17669987678528,0.0275631429047774
1974-08-01,-0.024704918754181713,15.333884954452515,124.80013370513916,-2.7717385973249162,-0.019249512717641633,0.04296875433903544,0.0024239666475928076,-26.69423222541809,0.04117747534387159
1974-09-01,-0.006008372990819057,8.737057447433472,84.58701372146606,-3.8166684763772145,-0.03183754482145967,0.043125651862429476,0.006003765788071316,-35.70718765258789,0.022896596335417387
1974-10-01,-0.02342944836235559,26.828888058662415,80.31710386276245,-1.802451057093484,-0.04562701302013178,0.04108538030436213,0.019801440416586713,-44.78219151496887,0.010637254670064971
1974-11-01,-0.01621797061377791,22.27587401866913,128.5736322402954,-1.1032106620924813,-0.06614154440233078,0.038718183835347496,0.020151083901131257,-23.847633600234985,-0.04864081999422699
1974-12-01,-0.011105302956199686,21.089142560958862,59.0141236782074,-0.43407399207353586,-0.08588486361777646,0.03583675314640177,0.01707290875509687,-29.80843186378479,-0.09767121283818554
1975-01-01,-0.016388033171146434,13.581031560897827,14.945736527442932,0.7751259420599256,-0.1251792599414957,0.03413346478308755,0.012541672008663764,-47.12452292442322,-0.0778662275202227
1975-02-01,-0.010452972413188192,28.413498401641846,80.69300651550293,-0.14046611530440192,-0.10347124831429844,0.03422081784498646,0.020988672272550746,-35.64710021018982,-0.05711389347812198
1975-03-01,-0.013793293361412993,3.742724657058716,49.674344062805176,-0.7243611982890538,-0.10696410618979356,0.039361119698519,0.017378990786953055,-31.044423580169678,-0.06637960573695353
1975-04-01,-0.008207720617987047,43.69964599609375,108.56516361236572,-1.3910150953701563,-0.08241111177137528,0.03536268783255098,0.020633362058845084,-29.26262617111206,-0.03601995278273197
1975-05-01,-0.02994640515400813,23.04980903863907,138.71304988861084,-3.8128844329289024,-0.05386513283197907,0.04258787766156069,0.0209056791409719,-43.89752745628357,-0.010461597672558777
1975-06-01,-0.03592508478402013,29.701370000839233,179.42733764648438,-3.7926750523703436,-0.047273591332051945,0.036940347560292464,0.012564779289307132,-37.564271688461304,0.012103185699080789
1975-07-01,-0.029133649635638588,19.134974479675293,160.94346046447754,-3.8979781525475636,-0.04426447310666928,0.04170150620955617,0.02332153638600866,-24.974602460861206,0.01497211687217485
1975-08-01,-0.015431996940622503,2.443873882293701,137.57152557373047,-4.117551871708461,-0.03464727009507432,0.041572806707287205,0.012023463746931546,-38.80823850631714,0.02728939697837198
1975-09-01,-0.012721692431060708,18.348348140716553,93.05949211120605,-3.237655120236533,-0.028895798685221838,0.04997867020382279,0.020116796072495998,-41.215676069259644,0.025568071086675127
1975-10-01,-0.0006874778826312242,3.490269184112549,111.32750511169434,-2.250493424279349,-0.020998714213398682,0.03235989046850424,0.012938049690158835,-33.08599591255188,0.004747765530394205
1975-11-01,-0.024672139570858682,39.587241411209106,115.95945358276367,-1.1832055236612047,-0.05344199123738826,0.04620864216623635,0.018754035857153777,-53.21263670921326,-0.01820049322648159
1975-12-01,-0.003430493464651286,24.520617723464966,94.98032331466675,0.25309853787933073,-0.04338670479155135,0.030840619313762564,0.01915132168057727,-35.306841135025024,-0.0642120542115723
1976-01-01,-0.00784711868026003,17.69525408744812,49.01207685470581,0.3387728972094399,-0.11358333901427257,0.031049552434248943,0.0130701329780311,-25.139012932777405,-0.059549503077734385
1976-02-01,-0.00568457528299808,17.360061407089233,37.52722442150116,0.40165537170001436,-0.09331102001255956,0.030676437491886463,0.016528856530894805,-35.562437772750854,-0.0712337206728411
1976-03-01,-0.01623944181325209,10.134893655776978,57.72697329521179,-0.26239263159888127,-0.10294898830611131,0.030346279714070976,0.013369636571231431,-18.803030252456665,-0.030944859747781068
1976-04-01,-0.008657903355710646,16.531401872634888,47.387346625328064,-1.0361558624676295,-0.07680627977711031,0.03832288414696624,0.021093472008131817,-9.725010395050049,-0.02665103394661518
1976-05-01,-0.01497322659754106,17.94198751449585,100.21674633026123,-2.7095021946089606,-0.06397741193743958,0.02721337837049331,0.024645206111529705,-32.62954354286194,-0.006412926348950097
1976-06-01,-0.01575383758045969,17.727839946746826,230.21392822265625,-3.132878243923187,-0.04799373276617335,0.03864543433961284,0.015865451358586462,-10.888862609863281,0.014217379842175554
1976-07-01,-0.028333221709701272,30.339297652244568,216.59224033355713,-4.395091533660889,-0.056800712970481525,0.03416275719744492,0.021027203081202997,-12.95120120048523,0.005777867276542234
1976-08-01,-0.02710522748782759,18.07699203491211,110.49119234085083,-4.306921362876892,-0.04387001624737663,0.04863573802042739,0.023641989257765655,-20.972442626953125,0.011534918568386936
1976-09-01,-0.04435333747804435,-12.00149655342102,62.8758430480957,-4.592400789260864,-0.015361301986307934,0.04816689025396589,0.019834093378086594,-11.563891172409058,0.00615372493653404
1976-10-01,-0.014685420530144445,4.571699723601341,149.5545744895935,-3.556640233312334,-0.05781057494125147,0.026184904935031103,0.012184520828321882,-31.596046686172485,0.00876370317839234
1976-11-01,-0.01107143107548828,29.529258608818054,77.86620259284973,-1.02153941988945,-0.04551265088991187,0.02913671006873193,0.013671325495100615,-27.955526113510132,-0.012138523223088277
1976-12-01,-0.002299678710508434,48.79327416419983,121.66879177093506,-0.35021943705422537,-0.08859708905220032,0.029010220762641953,0.009709572599780175,-27.86242365837097,-0.06477940112155005
1977-01-01,-0.007215628823964979,14.387965202331543,40.31485319137573,-0.061709287443331304,-0.10500547700914843,0.035459632446482724,0.015782639165777615,-19.109293818473816,-0.08956553624165768
1977-02-01,-0.01741415542883301,15.251417458057404,35.14814376831055,0.2114097454718181,-0.10109092483575317,0.03163931727180993,0.018532627604934564,-37.11576163768768,-0.05348848783417253
1977-03-01,-0.017443626520657972,19.503332674503326,62.52656579017639,-0.2939505236489432,-0.11306865804496853,0.029170825734905814,0.013589474121299832,-8.397826552391052,-0.07592099687911028
1977-04-01,-0.009582270931334517,38.17722797393799,70.77836394309998,-0.4845216870307922,-0.07621583411063271,0.03585026267616228,0.004776676722783104,-53.185296058654785,-0.050599378416475084
1977-05-01,0.005020897354028816,64.6875262260437,137.50218152999878,-0.6462891719170979,-0.0617977017643808,0.025412631560102733,0.002877689458298718,-28.72394621372223,-0.01917821324325555
1977-06-01,-0.02730672423647742,-21.905013918876648,192.3383593559265,-3.4125181181090216,-0.069759512084654,0.04423201883432966,0.007689969007832563,-13.765230774879456,0.006356141499138826
1977-07-01,-0.03837295533979641,-29.064658284187317,176.60021781921387,-6.967863014766148,-0.07217407397840214,0.056618753949116016,0.024747925256092176,-21.228250861167908,-0.0054229464110554446
1977-08-01,-0.042213256812203524,40.83758890628815,143.38297843933105,-2.869068724768502,-0.07799277189134181,0.05572382574793937,0.026772773477775957,-16.18756353855133,0.0020856326075875207
1977-09-01,-0.014327178768206775,25.01075565814972,117.95550584793091,-1.5847235918045042,-0.050857294907515074,0.04104737021114634,0.01047249839714895,-50.366246700286865,0.007222183603818054
1977-10-01,-0.004476047125202498,9.011226892471313,108.34552049636841,-2.231806516647339,-0.07030249669634063,0.0416502484987522,0.02174564607201084,-15.090742707252502,-0.026446301952645874
1977-11-01,-0.0013851553277529742,28.11451554298401,124.49907064437866,-0.4718558596713202,-0.05562244646850674,0.03173988226843977,0.019681236851425116,-32.387784123420715,-0.03885867949945248
