,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1973-05-01,-0.011138043,0.24491769,1.5662003,-0.22265905,-0.043894786,0.035745762,0.023314187,-0.40786356,-0.004784449
1973-06-01,-0.00742806,0.60210174,2.3756847,-0.2178052,-0.044576198,0.029070517,0.010221639,-0.22733134,0.0032455241
1973-07-01,-0.02769584,-0.26513916,1.3853695,-0.41099206,-0.031479705,0.036392804,0.021860838,-0.13375705,0.007207184
1973-08-01,-0.0061575114,0.22571534,1.2337404,-0.17757936,-0.03208512,0.036143392,0.01312708,-0.36453384,0.0052570608
1973-09-01,-0.014187743,-0.15743667,1.0914141,-0.27619937,-0.035549413,0.03662811,0.02024598,-0.39627248,0.009151337
1973-10-01,-0.00096171896,0.04533243,1.3858173,-0.2053926,-0.036268212,0.0337257,0.020224364,-0.34468466,-0.009995249
1973-11-01,-0.015483346,0.2003941,0.7154754,-0.06543358,-0.049937226,0.029865911,0.015717372,-0.5311865,-0.029352194
1973-12-01,-0.014037229,0.21894974,0.41982844,0.013069428,-0.05237686,0.030770937,0.010828127,-0.3717969,-0.03271336
1974-01-01,-0.008433384,0.27135268,1.2125158,-0.010464234,-0.040754322,0.015897628,0.0028393879,-0.32317632,-0.038853176
1974-02-01,-0.01390172,0.12611383,0.38339406,-0.015160581,-0.07429258,0.02629981,0.014038766,-0.4123363,-0.049239967
1974-03-01,-0.016317846,0.2537844,0.47844887,0.031894915,-0.060266454,0.027421793,0.016833585,-0.19306254,-0.059938688
1974-04-01,-0.017971326,0.0604558,0.39483476,-0.049000442,-0.06773264,0.026285315,0.020363579,-0.35621864,-0.019238332
1974-05-01,-0.0064836303,-0.24786156,0.93937373,-0.22596991,-0.04153959,0.028418664,0.016170122,-0.35664523,-0.0010026315
1974-06-01,-0.020709528,0.22423247,1.9001217,-0.35929102,-0.051973898,0.041251652,0.01908748,-0.1781314,0.00704571
1974-07-01,-0.015115784,0.017795563,1.7618248,-0.32877663,-0.043456342,0.03904052,0.011917137,-0.231767,0.021919517
1974-08-01,-0.020127002,0.15333885,1.2480013,-0.19402169,-0.016747067,0.035069384,0.0071297693,-0.26694232,0.027661448
1974-09-01,-0.008486505,0.087370574,0.84587014,-0.26716676,-0.027698655,0.03740331,0.009894512,-0.35707188,0.017615175
1974-10-01,-0.022588465,0.26828888,0.8031711,-0.12617157,-0.039695498,0.034390893,0.017178964,-0.44782192,0.008476357
1974-11-01,-0.015397662,0.22275874,1.2857363,-0.07722475,-0.05754316,0.030991903,0.01692024,-0.23847634,-0.026939286
1974-12-01,-0.010948648,0.21089143,0.59014124,-0.030385178,-0.074719794,0.031008748,0.015743967,-0.29808432,-0.062188953
1975-01-01,-0.017273072,0.13581032,0.14945737,0.05425882,-0.10890599,0.027971178,0.013115225,-0.47124523,-0.059554048
1975-02-01,-0.014283762,0.28413498,0.80693007,-0.00983263,-0.09001999,0.027245743,0.016518036,-0.356471,-0.046224356
1975-03-01,-0.01675151,0.037427247,0.49674344,-0.050705288,-0.09305877,0.032316703,0.014188667,-0.31044424,-0.052854158
1975-04-01,-0.010506448,0.43699646,1.0856516,-0.09737106,-0.071697675,0.030265221,0.017905794,-0.29262626,-0.028542694
1975-05-01,-0.0262753,0.2304981,1.3871305,-0.26690188,-0.046862654,0.037838265,0.019423297,-0.43897527,-0.009740292
1975-06-01,-0.029433127,0.2970137,1.7942734,-0.26548728,-0.041128013,0.033964414,0.015262953,-0.37564272,0.009101791
1975-07-01,-0.019950645,0.19134974,1.6094346,-0.2728585,-0.0385101,0.036676258,0.024788067,-0.24974602,0.011542046
1975-08-01,-0.011301223,0.024438739,1.3757153,-0.28822863,-0.030143129,0.033700444,0.011461213,-0.38808239,0.019958077
1975-09-01,-0.0122786965,0.18348348,0.9305949,-0.22663586,-0.025139349,0.040482864,0.01671312,-0.41215676,0.016612854
1975-10-01,-0.00345456,0.03490269,1.113275,-0.15753452,-0.01826888,0.027187284,0.011895387,-0.33085996,0.0050224834
1975-11-01,-0.027473092,0.3958724,1.1595945,-0.08282439,-0.04649454,0.037632663,0.01725727,-0.53212637,-0.011523928
1975-12-01,-0.0071324073,0.24520618,0.94980323,0.017716894,-0.037746437,0.025685273,0.016016563,-0.3530684,-0.04502198
1976-01-01,-0.01526794,0.17695254,0.49012077,0.023714101,-0.09881748,0.02590758,0.009967115,-0.25139016,-0.050012276
1976-02-01,-0.009375319,0.17360061,0.37527224,0.028115876,-0.08118059,0.024607483,0.013715526,-0.35562438,-0.055807218
1976-03-01,-0.014546242,0.10134894,0.57726973,-0.018367482,-0.08956561,0.024567258,0.008211954,-0.1880303,-0.031126026
1976-04-01,-0.015899356,0.16531402,0.47387347,-0.07253091,-0.06682148,0.03148855,0.017053068,-0.097250104,-0.021659967
1976-05-01,-0.010966898,0.17941988,1.0021675,-0.18966515,-0.05566033,0.025664322,0.023304546,-0.32629544,-0.006246374
1976-06-01,-0.011599923,0.1772784,2.3021393,-0.21930149,-0.041754544,0.03490522,0.017253665,-0.108888626,0.010434325
1976-07-01,-0.017967327,0.30339298,2.1659224,-0.3076564,-0.049416643,0.03250893,0.020918667,-0.12951201,0.0068953154
1976-08-01,-0.026552511,0.18076992,1.1049119,-0.30148444,-0.038166918,0.04161242,0.020359907,-0.20972443,0.009300126
1976-09-01,-0.0346644,-0.120014966,0.6287584,-0.32146809,-0.013364329,0.041157454,0.018449526,-0.11563891,0.0058317916
1976-10-01,-0.0075870412,0.045717,1.4955459,-0.2489648,-0.050295196,0.02385693,0.011400456,-0.31596047,0.0063586226
1976-11-01,-0.012352236,0.2952926,0.778662,-0.07150777,-0.039596006,0.025509544,0.013712654,-0.27955526,-0.008366104
1976-12-01,-0.002206891,0.48793274,1.2166879,-0.024515359,-0.07707947,0.025769806,0.012158938,-0.27862424,-0.05109034
1977-01-01,-0.013390328,0.14387965,0.40314853,-0.00431965,-0.09135476,0.030325998,0.015658434,-0.19109294,-0.066906504
1977-02-01,-0.01984964,0.15251417,0.35148144,0.01479868,-0.087949105,0.024841912,0.01340753,-0.37115762,-0.043296367
1977-03-01,-0.018048827,0.19503333,0.62526566,-0.020576539,-0.098369755,0.024066854,0.009130576,-0.083978266,-0.06402877
1977-04-01,-0.00561021,0.38177228,0.70778364,-0.03391652,-0.06630778,0.03050383,0.006985497,-0.53185296,-0.041980576
1977-05-01,0.004661708,0.64687526,1.3750218,-0.045240246,-0.053764004,0.024013655,0.0068969764,-0.28723946,-0.013652024
1977-06-01,-0.011963324,-0.21905014,1.9233836,-0.23887628,-0.060690764,0.038006738,0.010510112,-0.13765231,0.0014069896
1977-07-01,-0.025514279,-0.29064658,1.766002,-0.48775044,-0.062791444,0.04440263,0.020979354,-0.21228251,-0.00395506
1977-08-01,-0.03570321,0.40837592,1.4338299,-0.20083483,-0.067853704,0.047122497,0.02460175,-0.16187564,0.0030125375
1977-09-01,-0.015593681,0.25010756,1.179555,-0.110930644,-0.044245854,0.035073627,0.012151351,-0.50366247,0.0051689604
1977-10-01,-0.0039053864,0.09011227,1.0834552,-0.15622646,-0.06116318,0.03697599,0.021430997,-0.15090743,-0.014268785
1977-11-01,-0.0027321896,0.28114516,1.2449907,-0.033029914,-0.04839152,0.0267836,0.018135032,-0.32387784,-0.026997782
1977-12-01,0.0025681076,0.23745915,0.7295333,-0.016046582,-0.046293207,0.02724997,-0.0064840736,-0.2534015,-0.041551903
1978-01-01,-0.0073011257,0.102306604,0.32233328,0.041687995,-0.07449083,0.025081215,0.014786925,-0.5047035,-0.057451736
1978-02-01,-0.00705069,0.032838583,0.1900838,0.0247758,-0.0807565,0.026889607,0.0057993713,-0.171108,-0.07778987
1978-03-01,-0.009276983,0.062345266,0.45548493,-0.019906808,-0.06171983,0.028404452,0.013962274,-0.5822383,-0.039164882
1978-04-01,-0.009589798,0.12740862,0.29855806,-0.0376957,-0.07347759,0.033955768,0.008368094,-0.33684444,-0.034272514
1978-05-01,-0.01090044,0.58922035,1.182804,-0.07227072,-0.0383678,0.028658802,0.012314156,-0.25803602,-0.002287669
1978-06-01,-0.021122383,0.2564739,1.6016824,-0.31377152,-0.028374547,0.030566666,0.00553255,-0.23887789,0.017764319
1978-07-01,-0.022794625,0.06706846,2.8955727,-0.2955869,-0.03400351,0.031937387,0.009067754,-0.22661877,0.016810937
1978-08-01,-0.02542688,0.31416053,1.1412505,-0.1987373,-0.042769257,0.03895093,0.020881021,-0.33323562,0.0075547257
1978-09-01,-0.009453419,0.09333789,1.4044757,-0.2033156,-0.04776896,0.032459576,0.01381471,-0.51892626,0.0006861971
1978-10-01,-0.019860374,0.17538351,1.8069557,-0.10566958,-0.044535734,0.029246377,0.020347897,-0.3441149,-0.004842373
1978-11-01,-0.0011261052,0.13712037,0.92982113,-0.09480829,-0.06843086,0.025176214,0.015273788,-0.3923552,-0.017149385
1978-12-01,-0.0042154877,0.14646053,0.19432938,0.010371789,-0.054307695,0.030592212,0.006996524,-0.26822543,-0.0433123
1979-01-01,-0.0066506066,0.12244886,0.33931452,0.029688882,-0.06681495,0.023712141,0.0026801513,-0.13334018,-0.0788835
1979-02-01,-0.011983412,0.17233795,0.23283017,0.0035625468,-0.064961605,0.027505573,0.008855517,-0.24825275,-0.03689168
1979-03-01,-0.008337078,0.15221918,0.44792858,-0.028446613,-0.07311113,0.02964671,0.0072355126,-0.3059808,-0.039050877
1979-04-01,-0.0053813043,0.201927,0.39894578,-0.12799096,-0.048020285,0.025695944,0.013586992,-0.21544647,-0.01922189
1979-05-01,-0.00065588416,0.6428177,1.7570069,-0.06813256,-0.051573653,0.029385865,0.009584732,-0.45496833,-0.0037950426
1979-06-01,-0.019419245,0.2773723,0.9517583,-0.2069923,-0.031187244,0.040604778,0.017673992,-0.4343058,0.0049144137
1979-07-01,-0.013934859,0.18307704,1.4030709,-0.23597676,-0.045014072,0.030844675,0.017183306,-0.2132262,0.00020431183
1979-08-01,-0.014704879,0.12326449,2.3210115,-0.16358037,-0.039102286,0.030992767,0.011551389,-0.18155265,0.014121001
1979-09-01,-0.016082952,0.00037699938,1.2052364,-0.2506194,-0.04256113,0.034911986,0.019624667,-0.28142142,0.008619081
1979-10-01,-0.0027449215,0.23115355,1.5668755,-0.15562862,-0.05038769,0.029022874,0.011398472,-0.19800115,-0.016899351
1979-11-01,-0.0034420583,0.20840669,1.6086084,-0.103366315,-0.058060832,0.033923138,0.019131577,-0.25998867,-0.025115898
1979-12-01,-0.00045938249,0.2689895,1.1468287,-0.05094935,-0.063424475,0.030577233,0.012757653,-0.36334646,-0.048582647
1980-01-01,-0.004553644,0.028335512,0.039379895,0.03213347,-0.05222137,0.028103622,0.01051802,-0.2804535,-0.05174074
1980-02-01,-0.011066258,0.36871237,0.8740282,-0.012354676,-0.07899341,0.028191566,0.010290475,-0.28222603,-0.050421324
1980-03-01,-0.011178318,0.14077938,0.6162344,0.003462859,-0.08303145,0.032688696,0.008506182,-0.20996016,-0.055107977
1980-04-01,-0.015356697,0.09896517,1.9042034,-0.25739124,-0.039956868,0.034113232,0.018490426,-0.54615563,-0.02389373
1980-05-01,1.4422112e-05,0.25554127,2.385067,-0.20403081,-0.04314352,0.029428734,0.018528271,-0.35053772,-0.013570808
1980-06-01,-0.02740212,0.24726933,1.8650253,-0.27439243,-0.03925816,0.038743,0.018458871,-0.1747362,0.0048332433
1980-07-01,-0.029616257,0.42016205,1.7858055,-0.3482068,-0.038274,0.038554218,0.0164945,-0.19032568,0.008533081
1980-08-01,-0.013633867,0.17904854,1.6026411,-0.21893044,-0.062218815,0.037437677,0.026386147,-0.2207318,0.002344678
1980-09-01,-0.014181227,0.1454153,0.8357591,-0.21448423,-0.043556508,0.037338953,0.017893689,-0.1882804,0.003178234
1980-10-01,-0.007760564,-0.22464055,0.80867076,-0.18125185,-0.03731498,0.035150737,0.01648996,-0.22945827,-0.011409956
1980-11-01,-0.004809532,0.115736306,1.0950073,-0.09883788,-0.042877007,0.03175556,0.01340851,-0.24032086,-0.019984046
1980-12-01,-0.012368893,0.31194502,0.7818096,-0.009295972,-0.03779099,0.024927989,0.01440962,-0.44730133,-0.027926847
1981-01-01,-0.0069667003,0.33299345,0.60371506,0.003822692,-0.060481127,0.025650159,0.0075745843,-0.19435245,-0.063752584
1981-02-01,-0.01043107,0.06903857,0.28372937,0.033156924,-0.09144809,0.023192704,0.0052841757,-0.17333454,-0.07894622
1981-03-01,-0.0015943856,0.26025075,0.62083703,0.006708205,-0.034501676,0.026243962,0.012377198,-0.2581753,-0.071241476
1981-04-01,-0.009498228,0.32720065,0.8466008,-0.09241531,-0.073998705,0.031216735,0.013849095,-0.22741729,-0.035010647
1981-05-01,-0.018186573,0.28055102,2.65594,-0.25269347,-0.032839496,0.027663155,0.015519188,-0.35480672,0.00054173515
1981-06-01,-0.0066698473,0.34473276,1.4382309,-0.21045199,-0.04371873,0.025474299,0.0037420536,-0.46579176,0.0070185857
1981-07-01,-0.013936472,0.21985525,1.6196005,-0.15637265,-0.048665214,0.03217895,0.016958019,-0.5144407,0.009423242
1981-08-01,-0.029075148,-0.1259672,0.96917135,-0.2479169,-0.029839627,0.034070406,0.008421816,-0.2675565,0.017744327
1981-09-01,-0.020967212,0.055351257,1.274547,-0.19082624,-0.053937335,0.039820693,0.021914262,-0.597436,-0.0007369823
1981-10-01,-0.011238683,0.025772274,0.9464104,-0.24259773,-0.048183564,0.032923292,0.024848448,-0.3866412,-0.009977963
1981-11-01,-0.0059503415,0.22703212,0.88894427,-0.08686235,-0.037951432,0.029493727,0.007397599,-0.5505813,-0.012839283
1981-12-01,-0.0063140555,0.21278095,0.9074503,0.012619495,-0.07800164,0.03159587,0.01254052,-0.21654946,-0.054838773
1982-01-01,-0.016214106,0.14526474,0.50261587,0.025792852,-0.06498056,0.027987987,0.017943904,-0.423894,-0.04103322
1982-02-01,-0.005950521,0.2223233,0.44409892,-0.021265797,-0.07236158,0.029532423,0.014742252,-0.4243588,-0.059481658
1982-03-01,-0.01840302,0.12155843,0.53510237,-0.010392157,-0.09236981,0.029003741,0.014605901,-0.14783645,-0.030067012
1982-04-01,-0.008847176,0.24396372,0.5714624,-0.034141578,-0.047543302,0.027774492,0.013747544,-0.33567947,-0.027655128
1982-05-01,-0.008546887,0.10224217,1.6175368,-0.22434866,-0.04874329,0.0328823,0.022513269,-0.22520489,-0.009917322
1982-06-01,-0.04142,-0.2468453,2.4516487,-0.38431564,-0.044221308,0.044001218,0.016319321,-0.24266177,0.0029110103
1982-07-01,-0.022960195,-0.36119348,2.2313192,-0.42213005,-0.04126056,0.037309762,0.016225595,-0.10987532,0.0022347223
1982-08-01,-0.020521238,-0.018871903,1.6610243,-0.24403948,-0.050266758,0.036546316,0.022564052,-0.17453837,-0.0059213
1982-09-01,-0.0060103834,-0.14628702,1.2990248,-0.3305552,-0.0298718,0.032398846,0.014061467,-0.0919019,-0.010208344
1982-10-01,-0.012159401,0.06836122,1.4743692,-0.16771214,-0.029579213,0.039342742,0.017101517,-0.19369972,-0.014158993
1982-11-01,0.01306485,0.15523279,1.451076,-0.12685011,-0.027625814,0.025401438,0.003432516,-0.12867516,-0.03266979
1982-12-01,0.008793156,0.12496722,0.40086973,0.0069248998,-0.039779868,0.019996174,-0.013414966,-0.25293976,-0.012551392
1983-01-01,-0.00086436723,0.21561225,0.5386844,-0.03133348,-0.080346316,0.023471026,-0.016150437,-0.14754331,-0.040384803
1983-02-01,-0.0044726077,0.22515209,0.37811032,0.020168021,-0.07184804,0.020056853,-0.018766502,-0.25685072,-0.03421935
1983-03-01,0.00611338,0.17669126,0.87193775,-0.06341835,-0.06112485,0.0113662835,-0.02869293,-0.2840674,-0.025232958
1983-04-01,0.004656127,0.114361584,1.2708478,-0.15281114,-0.04089607,0.009300209,-0.022178072,-0.45654625,-0.004969145
1983-05-01,0.007904965,0.008942246,1.4293375,-0.33566722,-0.03956083,0.011813769,-0.0024123155,-0.42027074,0.00028674325
1983-06-01,-0.023448745,0.07239428,1.5487058,-0.47860536,-0.037209835,0.034916963,0.008348745,-0.4372661,0.007938773
1983-07-01,-0.011831836,-0.038556576,1.7724915,-0.39868593,-0.03781723,0.033381317,0.019047286,-0.22630721,0.014588179
1983-08-01,-0.0070431284,-0.18438,1.0977275,-0.3894007,-0.043271214,0.040887658,0.019928774,-0.3602659,0.007119855
1983-09-01,-0.014924474,0.21749616,1.426692,-0.30974054,-0.04434618,0.037231725,0.018003508,-0.2905609,0.008567752
1983-10-01,0.0051379376,0.23713702,1.0925969,-0.106918186,-0.04413163,0.027508894,0.015270906,-0.57499266,-0.0068539
1983-11-01,-0.0003320596,0.1792165,0.34640437,-0.017252147,-0.052612312,0.025319364,0.008057801,-0.2863521,-0.014091858
1983-12-01,-0.01531583,0.0723542,0.3498916,0.014397534,-0.0548988,0.031218005,0.0169425,-0.46035415,-0.042407654
1984-01-01,-0.0054662307,0.2297256,0.61997056,0.018266778,-0.03194096,0.02434406,0.011057118,-0.5990892,-0.039952323
1984-02-01,-0.020334968,0.26115474,0.7309996,-0.0017533395,-0.056599103,0.02806468,0.011708643,-0.4300806,-0.04304657
1984-03-01,-0.009343117,0.16142374,0.5771407,-0.043879267,-0.07680412,0.031369917,0.0022354866,-0.3537674,-0.053401697
1984-04-01,-0.010599674,0.23727477,0.69243217,-0.06403738,-0.06130657,0.032155443,0.0068794093,-0.53977436,-0.01775453
1984-05-01,-0.014145776,0.05316788,1.8563881,-0.3645397,-0.056267995,0.03593933,0.014572607,-0.31925696,8.381234e-06
1984-06-01,-0.012944407,-0.09478521,1.8311217,-0.47490266,-0.047342397,0.037917543,0.014163356,-0.1928215,-0.0026706962
1984-07-01,0.006184275,-0.3163811,1.76965,-0.46180186,-0.036397226,0.024026116,0.0070397933,-0.22548318,0.007623442
1984-08-01,-0.028243965,0.06128192,1.0426717,-0.30318952,-0.0329704,0.032433417,0.007602478,-0.45586067,0.0030926233
1984-09-01,-0.018672414,6.7055225e-05,1.7159843,-0.28486887,-0.040778656,0.031843036,0.014680044,-0.48143536,0.0019065664
1984-10-01,-0.016295262,0.373519,2.2263994,-0.17987849,-0.05113044,0.03791906,0.025038833,-0.27057266,-0.015398354
1984-11-01,-0.0074876235,0.055016637,1.0675788,-0.072684124,-0.0615615,0.035017084,0.018088179,-0.21310663,-0.022489516
1984-12-01,0.00023322893,0.3621182,0.6837019,-0.018425353,-0.06635248,0.029154712,0.0019024757,-0.34596145,-0.051004652
1985-01-01,-0.010898708,0.21231723,0.49704695,0.006947913,-0.054903947,0.03230349,0.015328361,-0.32537276,-0.062063873
1985-02-01,-0.012964034,0.14284486,0.45406964,0.021247372,-0.063654475,0.027907832,0.012150701,-0.4626693,-0.0312616
1985-03-01,-0.021234177,0.32109964,0.9931606,-0.0318194,-0.10396817,0.02744859,0.011419451,-0.14563453,-0.036589812
1985-04-01,-0.0052701323,0.5525507,1.4206259,-0.07101754,-0.042458702,0.031032287,0.0108323665,-0.46200997,-0.0214322
1985-05-01,-0.031213058,0.49782985,2.1178222,-0.17511775,-0.037051905,0.036073897,0.017643342,-0.4328366,-0.012174987
1985-06-01,-0.022171596,0.21553129,1.3058276,-0.2024345,-0.04380252,0.030752346,0.015003135,-0.35837835,-0.0050784955
1985-07-01,-0.022690184,0.18013579,0.96534693,-0.26779458,-0.04196334,0.03898823,0.014297592,-0.16397095,0.012619446
1985-08-01,-0.020204183,-0.048018813,0.85780066,-0.24254423,-0.056612995,0.037208937,0.019310689,-0.35199147,0.018279012
1985-09-01,-0.01955186,0.27931732,1.4907577,-0.21196845,-0.043997534,0.040984634,0.016835965,-0.51446456,0.003147133
1985-10-01,-0.009506294,0.10011482,1.7693064,-0.22569081,-0.046359915,0.024160242,0.011526092,-0.47898668,-0.00058482913
1985-11-01,-0.006299366,0.14910805,0.7800872,-0.03816947,-0.06440765,0.026884615,0.01330377,-0.24786526,-0.023245072
1985-12-01,-0.01779788,0.18681109,0.84243107,0.005368694,-0.055765085,0.025040966,0.015178168,-0.35961443,-0.032606263
1986-01-01,-0.006210366,0.21749836,0.54327476,0.033974,-0.07658158,0.027837465,0.01406128,-0.4439096,-0.060886346
1986-02-01,-0.015597965,0.14204234,0.36189747,-0.005579008,-0.07844108,0.02671533,0.013069504,-0.42728442,-0.05414326
1986-03-01,-0.0188516,0.30255243,0.71136904,0.000890214,-0.061290264,0.032851886,0.021485895,-0.48765785,-0.025326252
1986-04-01,-0.015127996,0.3896204,1.6353519,-0.12008849,-0.0953083,0.030643584,0.018053357,-0.27174467,-0.036011193
1986-05-01,-0.003173768,0.41408682,1.8914568,-0.21079181,-0.052255195,0.025630962,0.013811177,-0.23103875,-0.013701246
1986-06-01,-0.028036509,-0.20957166,1.7315896,-0.26196474,-0.039788637,0.034280784,0.01853001,-0.32153457,0.009964309
1986-07-01,-0.016788704,0.073913395,1.2585431,-0.12085608,-0.04536172,0.020231511,0.020918135,-0.24183649,0.00526573
1986-08-01,-0.016246391,-0.09473795,2.0029485,-0.32140407,-0.027166259,0.01947828,0.011923227,-0.27281588,0.0016272297
1986-09-01,-0.018156556,0.070057034,1.5283595,-0.27212256,-0.04814013,0.036024094,0.018240737,-0.18309134,-0.0043909964
1986-10-01,0.0005448384,0.07579869,1.06414,-0.13337854,-0.03664627,0.024365783,0.009755396,-0.2813856,-0.0053137606
1986-11-01,-0.0090703955,0.40208927,2.1992798,-0.16231377,-0.06211695,0.030860925,0.0145313805,-0.29282612,-0.01672353
1986-12-01,-0.0074456786,0.39416233,0.61637414,0.034548063,-0.06046963,0.029166784,0.015295922,-0.17349333,-0.068450086
1987-01-01,-0.0041619306,0.12345958,0.19306868,0.03401089,-0.054714736,0.028596232,0.0030122092,-0.20466882,-0.058734618
1987-02-01,-0.020125752,0.13145658,0.462653,0.0067278654,-0.09487312,0.020689102,0.009071847,-0.16488501,-0.07471359
1987-03-01,-0.011877742,0.15353635,0.656291,-0.044921927,-0.056724112,0.02746405,0.007115882,-0.22433436,-0.029563352
1987-04-01,0.0021948358,0.28797644,0.89826304,-0.081252016,-0.056014318,0.028973825,0.0049829516,-0.25541705,-0.034584336
1987-05-01,0.0014388183,0.3728251,1.0670047,-0.32739323,-0.046156887,0.03067234,0.015038659,-0.25531644,-0.022964181
1987-06-01,0.006369532,0.40415925,1.3166218,-0.15112041,-0.029822998,0.02414051,0.013474367,-0.32970363,-0.016254349
