,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9
1986-11-01,59.459362,25.999834,72.06133,56.65029,79.9655,21.946587,67.99123,42.729515,55.876408
1986-12-01,57.959175,35.906376,72.00276,66.03801,80.06472,14.667959,67.27639,37.451797,48.673363
1987-01-01,62.365044,57.637707,73.580864,76.25847,80.83513,20.216715,62.098347,44.534657,44.15776
1987-02-01,65.66638,53.888042,74.14513,82.89241,83.061646,22.08568,70.84939,53.08252,47.19396
1987-03-01,65.17423,61.842644,73.597595,82.64327,81.433205,33.772507,73.36268,48.15406,54.863144
1987-04-01,70.36482,58.798992,74.59608,83.17034,81.28349,29.504494,68.856285,55.443314,56.380733
1987-05-01,68.67607,48.644535,73.96699,79.36797,82.87261,41.408894,69.87293,58.130653,68.81312
1987-06-01,66.460236,25.623192,74.45247,65.222404,81.13916,18.261633,72.22481,49.70361,58.218994
1987-07-01,61.03647,29.240276,72.13404,63.055656,81.083824,39.013554,72.09918,48.295834,66.57441
1987-08-01,58.550175,20.141113,72.6026,61.408455,79.42033,21.404127,72.94385,41.213356,63.715893
1987-09-01,54.380898,19.831282,66.43914,55.3679,77.23796,14.924974,68.22198,36.790977,50.455406
1987-10-01,56.32461,25.771904,69.45383,47.855164,77.28327,20.886614,66.133835,38.19685,55.035686
1987-11-01,59.436024,27.580889,69.0374,47.130905,77.10433,12.406069,67.83149,40.73728,51.45904
1987-12-01,63.027424,34.948887,71.96949,61.709217,81.52002,13.852987,64.9804,42.48213,47.180744
1988-01-01,65.14047,55.234932,72.69908,68.371284,81.04787,17.396566,61.529884,41.793686,45.958282
1988-02-01,61.785667,57.953697,74.24855,69.88804,81.301285,22.239037,66.618515,41.373253,39.582153
1988-03-01,64.56393,58.456837,71.9721,73.95394,80.27217,22.791756,69.019844,49.454735,53.38785
1988-04-01,64.76444,54.3408,73.21367,73.75732,80.15556,21.847752,69.22812,56.267937,55.601322
1988-05-01,62.414757,38.18369,69.7317,55.95202,81.271416,21.557655,67.31669,50.892193,61.49115
1988-06-01,62.856415,29.38905,68.67055,49.335644,80.395905,22.873089,65.00001,46.673584,58.60951
1988-07-01,66.70745,25.600248,70.128685,55.21793,79.1933,21.442604,68.078156,45.69887,59.841206
1988-08-01,64.68782,22.489666,67.87925,52.463356,75.423836,16.528957,69.119446,42.24417,67.38251
1988-09-01,64.54832,38.301964,69.61606,56.03983,75.730034,29.453032,62.691666,45.61539,56.55913
1988-10-01,52.2256,21.420633,63.955,48.24223,76.81475,9.40979,52.15153,30.139795,45.38734
1988-11-01,53.98882,21.926687,67.59345,43.058197,77.08386,9.747051,57.614655,31.76644,48.42843
1988-12-01,65.890175,42.272636,71.3877,59.550564,78.75608,18.427013,63.059814,45.87986,47.787067
1989-01-01,60.208897,44.793835,70.734985,57.262012,79.63604,20.917675,65.06169,40.11825,45.601166
1989-02-01,63.881054,67.24533,69.767235,71.2853,77.68082,26.362673,66.38035,41.92481,43.580875
1989-03-01,75.57371,72.7245,72.36392,73.07469,78.67741,28.530315,69.832,66.339,63.278862
1989-04-01,70.70365,57.44197,70.72318,76.913994,80.230484,26.817608,69.01099,60.44486,57.800705
1989-05-01,65.59073,38.556705,70.40987,67.886986,79.67784,21.916403,70.13908,58.016808,61.484524
1989-06-01,63.23774,24.075731,69.9593,59.198242,79.554665,21.834774,68.093315,45.614487,64.2491
1989-07-01,62.495018,26.456293,68.30007,59.569675,75.99973,22.730131,69.94683,48.187004,66.22237
1989-08-01,56.491142,20.9563,65.916306,53.055904,74.87305,19.515436,72.77475,36.683037,63.175636
1989-09-01,57.81371,26.298183,67.45679,51.568558,75.07545,25.517603,69.50497,40.25581,54.570293
1989-10-01,50.95665,26.537628,66.00005,51.62482,78.08856,8.800364,62.75875,32.379433,48.852703
1989-11-01,55.871704,18.912813,71.15699,48.477978,78.24504,13.6131,61.87787,39.93904,45.088856
1989-12-01,56.52003,22.923384,71.455315,47.258984,79.04716,17.42307,60.473946,40.4193,52.831398
1990-01-01,58.433117,40.76212,72.59299,57.67707,80.515236,16.299934,61.701946,41.67769,46.52938
1990-02-01,56.59138,49.331318,72.31689,72.5743,78.11766,20.497206,65.33115,42.054333,57.524986
1990-03-01,65.56157,60.767,71.70898,79.760124,80.22077,17.439348,65.77763,48.29308,50.071465
1990-04-01,65.47123,49.352364,70.95324,76.37582,80.432594,31.374027,69.25123,56.743855,61.24034
1990-05-01,65.14928,37.411774,70.73768,67.31347,79.22088,17.168217,66.54897,50.871017,57.130795
1990-06-01,62.778778,27.616556,68.020546,58.35255,78.78385,19.857334,71.090195,49.179047,58.288754
1990-07-01,61.02906,23.043514,68.262985,55.72176,78.455666,23.961765,69.403,43.555218,64.154015
1990-08-01,50.35082,17.046028,63.538242,53.408745,76.56244,15.608883,69.898636,33.30246,61.201134
1990-09-01,54.282146,19.829634,65.74546,50.26158,78.870766,16.298105,69.60962,32.063972,51.321327
1990-10-01,59.533043,26.537102,68.028625,51.456776,78.17253,18.030365,64.1432,40.27677,55.243187
1990-11-01,56.08573,25.284761,70.8071,49.482536,78.76999,12.365245,59.79292,35.550365,47.04224
1990-12-01,58.671783,32.48475,71.35773,51.786015,79.35152,15.199623,60.653374,34.042973,49.22402
1991-01-01,64.934845,51.745346,73.68299,63.641983,81.18204,17.817142,66.076454,51.02603,53.359318
1991-02-01,62.761497,52.782658,73.12176,66.9363,80.90803,15.87588,62.1818,49.817307,35.909008
1991-03-01,60.886974,60.51959,69.27196,71.41268,78.89375,26.31336,69.57081,46.991596,53.349823
1991-04-01,61.939495,47.73342,70.34099,69.25515,80.331535,23.58063,70.609634,49.673275,57.113213
1991-05-01,61.22545,30.118011,69.25026,58.256504,80.20283,23.612892,71.59548,46.271954,60.871906
1991-06-01,55.71893,22.40723,68.142166,57.467594,78.3944,20.446138,69.97892,40.01321,61.71366
1991-07-01,59.56527,21.765285,70.20629,61.22986,79.39248,23.109251,69.8759,39.554333,63.910625
1991-08-01,62.2669,25.005054,69.67601,60.89108,78.543015,26.680248,66.275925,45.00412,67.062164
1991-09-01,49.431854,19.22837,64.83195,41.642292,74.21657,19.205582,69.101074,33.752068,56.764736
1991-10-01,56.731926,25.453724,67.88198,50.862377,78.6373,15.323343,63.976994,32.8739,43.745403
1991-11-01,60.324158,24.183748,66.11154,55.283363,77.67494,16.426573,60.253864,41.95131,51.69255
1991-12-01,58.89631,34.40757,70.761955,65.46885,77.86023,24.232578,65.26181,40.78155,55.565548
1992-01-01,58.356323,38.182808,71.34052,70.1524,78.43834,23.060322,64.67818,39.77035,50.70307
1992-02-01,65.96864,47.231945,71.806335,71.87413,79.507545,27.84471,63.853638,54.7925,49.34969
