,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9
1972-10-01,0.026437255,-0.11782207,0.5621184,-0.005271033,-0.44107088,0.15990984,0.023545457,-0.20746031,0.3797047
1972-11-01,0.0327123,-0.11086236,0.47308746,-0.03601095,-0.39319342,0.16481568,0.05375149,-0.08995133,0.20957747
1972-12-01,0.0051995018,-0.16895396,0.5012212,0.057570763,-0.38935953,0.1843768,-0.036181785,0.18973911,0.12194489
1973-01-01,-0.010021273,-0.14256759,0.70051783,-0.018715007,-0.47799852,0.16665643,0.042716578,0.1911388,-0.112368286
1973-02-01,-0.03755009,-0.17883001,0.58627605,0.067332774,-0.28370675,0.16100475,-0.009668972,0.40092608,-0.1298937
1973-03-01,-0.05645556,-0.119058646,0.5977402,0.07942366,-0.44337416,0.1889965,-0.022727095,0.06495877,-0.15303184
1973-04-01,-0.004258788,-0.13230534,0.38198328,0.096073836,-0.29283106,0.14254318,-0.032132667,-0.10189962,0.15515691
1973-05-01,-0.021095332,-0.1147907,0.29805663,0.072395384,-0.43378666,0.16782205,0.016669968,-0.31040668,0.34180987
1973-06-01,0.011417652,-0.09420564,0.42528147,0.028358955,-0.4086423,0.13475381,-0.009072204,-0.3658163,0.3595356
1973-07-01,-0.09422499,-0.11984734,0.20341022,0.14106312,-0.43597618,0.16096415,0.052079074,-0.45053843,0.36370462
1973-08-01,-0.030418541,-0.101062104,0.45913583,0.0124959005,-0.37350643,0.15263435,0.02357976,-0.36566785,0.4498397
1973-09-01,-0.047295675,-0.09305113,0.42294988,0.047395475,-0.36896372,0.1867175,-0.04035597,-0.29474592,0.2676312
1973-10-01,-0.016879883,-0.07500153,0.3749046,0.024966046,-0.36837888,0.15373482,0.0134315025,-0.15944482,0.3822922
1973-11-01,-0.07389979,-0.1716277,0.5683015,0.035085976,-0.3173698,0.21134984,0.051642876,0.15472105,-0.028947014
1973-12-01,-0.11165729,-0.15945269,0.7457804,0.08534242,-0.35438016,0.21370374,0.027429683,0.13322051,-0.15856281
1974-01-01,-0.07912629,-0.109081,0.6965818,0.041858055,-0.4614432,0.17642245,-0.030969793,0.0914626,-0.41795322
1974-02-01,-0.14064321,-0.10843952,0.45364118,0.058024406,-0.30815086,0.21658196,0.05800556,0.20408204,-0.341099
1974-03-01,-0.06230439,-0.16602613,0.5246034,0.08781186,-0.33586407,0.19543105,0.06656662,0.079867326,-0.2749631
1974-04-01,-0.062356688,-0.15427698,0.3701154,0.0643503,-0.32753113,0.17081463,0.059550628,-0.009025682,0.25060353
1974-05-01,-0.012408033,-0.077305004,0.092403054,0.06617455,-0.3431032,0.13154845,0.0018195476,-0.39776844,0.39685902
1974-06-01,-0.0774045,-0.078284174,0.30178326,0.050979257,-0.38221973,0.17460787,0.0633466,-0.43666902,0.41605425
1974-07-01,-0.04116933,-0.06632731,0.21112072,0.014361279,-0.40620166,0.1332819,-0.03957221,-0.47527918,0.46434134
1974-08-01,-0.021140587,-0.11218619,0.54581314,0.038615808,-0.3553177,0.15385906,-0.055705644,-0.27256018,0.39637578
1974-09-01,-0.007078692,-0.07960628,0.2800607,-0.004846834,-0.3312371,0.1747329,-0.013825908,-0.26827306,0.34533206
1974-10-01,-0.08283093,-0.13735989,0.49566862,0.032485694,-0.28515476,0.18677348,0.03380351,-0.013241977,0.26267818
1974-11-01,-0.09108922,-0.13202322,0.5300697,0.008135969,-0.27004278,0.2045417,0.01647607,0.13240781,0.22902668
1974-12-01,-0.1057967,-0.189727,0.6229629,0.0029067202,-0.41199195,0.21923545,0.13303077,0.2198236,-0.07192072
1975-01-01,-0.09359168,-0.21113947,0.521105,0.034108244,-0.3331675,0.22808406,0.03895089,0.41247255,-0.10538136
1975-02-01,-0.079942204,-0.1092078,0.5345636,0.03422816,-0.42080933,0.1660894,0.08451484,0.142552,-0.23404625
1975-03-01,-0.14705403,-0.11346408,0.4586488,0.052251726,-0.34685707,0.17658876,0.075928345,0.06862125,-0.21015486
1975-04-01,-0.011627018,-0.12784874,0.48639116,0.06360299,-0.4088258,0.15447012,0.060344778,-0.11199671,0.11336683
1975-05-01,-0.059520844,-0.112558536,0.23818386,0.0691972,-0.3795773,0.15201429,0.054925326,-0.39721665,0.24566174
1975-06-01,-0.10093778,-0.05909993,0.09737826,0.123057544,-0.50670165,0.12425202,0.059915584,-0.60358655,0.28772658
1975-07-01,-0.064076304,-0.07359601,0.29739136,0.115335025,-0.36355576,0.11135756,-0.05540223,-0.43695965,0.35887608
1975-08-01,-0.0585779,-0.07016654,0.43946755,0.025969943,-0.44316092,0.16611275,-0.034052618,-0.346253,0.4714192
1975-09-01,-0.056115102,-0.084432624,0.48024827,0.07237805,-0.40220672,0.16680472,-0.018601106,-0.3678002,0.39699805
1975-10-01,-0.042249076,-0.075293384,0.3923241,0.018451624,-0.3681531,0.16883689,-0.025240697,-0.1679694,0.27227265
1975-11-01,-0.06147379,-0.15791982,0.620309,0.06825983,-0.3537471,0.19530916,0.0052572396,-0.033574834,0.25367054
1975-12-01,-0.041733198,-0.11348219,0.6240299,0.03527353,-0.30022302,0.21394397,-0.01535697,0.07516617,-0.34954044
1976-01-01,-0.0954207,-0.17562124,0.59389275,0.039111737,-0.43495622,0.22878678,0.023732604,0.4902322,-0.17122796
1976-02-01,-0.102898136,-0.176103,0.59275764,0.07641994,-0.31358126,0.21376407,0.032503925,0.38613474,-0.21248929
1976-03-01,-0.11072191,-0.14401267,0.46347857,0.038113456,-0.26232702,0.1947852,0.077946916,0.2181025,-0.21686092
1976-04-01,-0.09747235,-0.15605794,0.41846207,0.080081105,-0.17149976,0.18259928,0.025838254,0.090745635,0.17138322
1976-05-01,-0.05323727,-0.068480395,0.13094893,0.12055309,-0.37771183,0.1134038,-0.04306213,-0.24805117,0.37332708
1976-06-01,0.03570574,-0.0819367,0.32124224,0.057915416,-0.39564547,0.11029886,-0.019504681,-0.44318345,0.44976524
1976-07-01,-0.0024919447,-0.083926104,0.20187962,0.050382264,-0.45625556,0.10125597,0.024353726,-0.43880773,0.60348517
1976-08-01,-0.047943678,-0.09330471,0.2955979,0.03766203,-0.3864898,0.14789203,-0.0037852954,-0.3328961,0.55201936
1976-09-01,-0.060164664,-0.1564165,0.32703823,0.061965555,-0.35974967,0.14421794,0.08836761,-0.17314154,0.54266566
1976-10-01,-0.02722364,-0.060532276,0.2544455,0.04114269,-0.32934025,0.12114317,-0.037957095,-0.27477217,0.21675083
1976-11-01,-0.05110341,-0.09697543,0.57627845,0.025321508,-0.3684946,0.13812022,-0.026876105,0.098159045,0.09711587
1976-12-01,-0.018097535,-0.169896,0.56850785,0.009804568,-0.43802202,0.16260214,0.046562765,0.11647415,-0.17905895
1977-01-01,-0.01935242,-0.19842817,0.7085481,0.02169898,-0.4356761,0.19302875,0.070680976,0.32027403,-0.28481466
1977-02-01,-0.16324104,-0.109708115,0.53409314,0.09133741,-0.35394052,0.16206217,0.07976132,0.15784201,-0.26360172
1977-03-01,-0.07440788,-0.21243969,0.35357675,0.08519199,-0.39385343,0.15105751,0.0561319,0.29516888,0.001774159
1977-04-01,0.039510414,-0.14543392,0.38069478,0.03700553,-0.32059327,0.18179034,-0.006281051,0.012990528,0.1064157
1977-05-01,0.024959335,-0.09857249,0.33129317,0.03510047,-0.2709625,0.093619116,-0.06681361,-0.29033974,0.27255726
1977-06-01,0.008406825,-0.08141477,0.20002301,0.014712445,-0.38045934,0.14795242,0.065205164,-0.5607001,0.49249503
1977-07-01,-0.04544309,-0.11240335,0.390597,0.046486836,-0.486955,0.22058395,0.0584897,-0.5510248,0.5363211
1977-08-01,-0.08560244,-0.1503527,0.43109825,0.07375604,-0.43614388,0.16029686,0.07815484,-0.4839257,0.49726364
1977-09-01,-0.0036679574,-0.14475586,0.3732005,0.09081607,-0.40109533,0.12730409,0.00888859,-0.2802262,0.45223257
1977-10-01,0.022300828,-0.13560224,0.29177773,0.04028421,-0.42460102,0.15169515,0.046213992,-0.39287165,0.4605505
1977-11-01,0.005421644,-0.13032177,0.58846104,-0.0044174977,-0.4937385,0.15211573,0.061899714,-0.056862704,0.20505655
1977-12-01,-0.009046625,-0.15062976,0.4818178,-0.06559903,-0.38726813,0.20842801,0.060332283,0.31016493,0.002986009
1978-01-01,-0.110341534,-0.16791065,0.4591384,0.029967587,-0.3184478,0.20108153,0.13589579,0.23752773,-0.05297114
1978-02-01,-0.0514163,-0.20602395,0.5056094,-0.0063082874,-0.34815505,0.19551186,0.114224516,0.37705418,-0.06442949
1978-03-01,-0.033289667,-0.118514374,0.36485052,0.060943153,-0.27987525,0.16159359,0.020282729,0.05311421,0.12087533
1978-04-01,-0.06791824,-0.16209258,0.1780902,0.056187734,-0.10589639,0.18191196,0.04182756,0.0848901,0.2101185
1978-05-01,-0.05624144,-0.115305245,0.3859011,0.10247837,-0.35974872,0.14133883,0.009158759,-0.28113124,0.26855215
1978-06-01,-0.04261227,-0.051399656,0.19960906,0.036238678,-0.33433,0.14598097,-0.012268915,-0.5327539,0.26656368
1978-07-01,-0.015240745,-0.09750312,0.28372058,0.025057185,-0.5559522,0.1322364,0.011396214,-0.65979207,0.4612529
1978-08-01,-0.04585757,-0.12856512,0.45401692,0.023224976,-0.40394637,0.17436598,0.045144696,-0.4199413,0.43123055
1978-09-01,-0.06995589,-0.10926706,0.33554086,0.016988484,-0.52749884,0.13878255,0.10438425,-0.5300962,0.4141969
1978-10-01,0.009281043,-0.14153825,0.4077438,0.063339435,-0.48294064,0.14368781,0.058360573,-0.29727176,0.35545558
1978-11-01,0.0027316506,-0.120275475,0.4113982,0.029690858,-0.41502866,0.13674296,0.009397232,-0.034788974,0.25679207
1978-12-01,0.01785171,-0.17123406,0.5941109,-0.083617285,-0.40989995,0.1989634,0.084080994,0.21171173,-0.05966797
1979-01-01,-0.048798673,-0.1686419,0.47436437,-0.036228724,-0.28226677,0.18334258,0.09196565,0.48117054,-0.32806182
1979-02-01,-0.0645026,-0.15091264,0.667753,0.01471212,-0.3538742,0.21161325,0.04844015,0.3148207,-0.19202776
1979-03-01,-0.073587835,-0.14858802,0.41817176,-0.0045368588,-0.32040575,0.17486532,0.14411506,0.1275433,-0.118125536
1979-04-01,-0.06847597,-0.10855879,0.30369404,0.08333269,-0.26432192,0.09660374,0.033799335,-0.03762985,0.1673615
1979-05-01,0.026069265,-0.1031983,0.39098442,0.07202134,-0.37391427,0.11741652,-0.054442246,-0.3248609,0.4580987
1979-06-01,-0.10990704,-0.11813424,0.3032302,0.08961521,-0.3330516,0.1565156,0.049777083,-0.28812602,0.40959302
1979-07-01,-0.046922155,-0.124690235,0.107898295,0.058413744,-0.46114236,0.089544564,0.13492745,-0.57820773,0.52133614
1979-08-01,0.09184965,-0.08831833,0.39850694,0.022809861,-0.43749887,0.09531562,-0.11178303,-0.5782691,0.6296593
1979-09-01,0.01864079,-0.09473317,0.39572245,0.034744553,-0.43465117,0.14017545,-0.0503559,-0.45128998,0.4853738
1979-10-01,0.0014604155,-0.11008806,0.386876,-0.00350157,-0.31857616,0.13077739,-0.021237848,-0.15872632,0.45503503
1979-11-01,0.005812833,-0.15100068,0.31388146,0.010494134,-0.39352798,0.14593619,0.12148,-0.21500482,0.31536198
1979-12-01,0.00919411,-0.17360264,0.45851138,-0.0411207,-0.45043436,0.16885713,0.08616246,0.049555656,0.1538017
1980-01-01,-0.059402823,-0.15278153,0.6391415,-0.038005415,-0.35303444,0.19915485,0.09112792,0.22631605,-0.1809377
1980-02-01,-0.07777809,-0.17169334,0.7254628,0.011400747,-0.36745563,0.19928372,0.09795452,0.22717254,-0.19790871
1980-03-01,0.010873565,-0.16496068,0.49055558,0.040167518,-0.39980847,0.2098669,-0.054166075,0.1588357,-0.13369793
1980-04-01,-0.007729448,-0.13316604,0.26515403,0.07265072,-0.4039299,0.16241367,0.018167108,-0.2052188,0.24489415
1980-05-01,-0.0034155971,-0.09107421,0.18870302,0.059840135,-0.46797633,0.13053283,0.041703716,-0.52980393,0.4194204
1980-06-01,-0.015647532,-0.111890785,0.37712184,0.08394658,-0.43509263,0.13637501,-0.019977096,-0.56093,0.43564263
1980-07-01,-0.06863457,-0.1058164,0.21226813,0.08179496,-0.41081077,0.15670674,0.013515947,-0.44350484,0.43202624
1980-08-01,-0.048891775,-0.11221414,0.2857611,0.06607787,-0.50830585,0.15293223,0.04168553,-0.5309513,0.52330124
1980-09-01,-0.0097450055,-0.1326399,0.470717,0.0025170147,-0.33908287,0.16540605,-0.0061418065,-0.33370888,0.38261354
1980-10-01,-0.0627587,-0.14510965,0.30611533,0.01758294,-0.3295835,0.18015799,0.05923469,-0.1137007,0.33351928
1980-11-01,0.02782719,-0.11878503,0.47002798,-0.012939154,-0.32830814,0.18585815,-0.03911722,0.11988855,0.30066487
1980-12-01,-0.06962986,-0.13976952,0.68355936,0.038541973,-0.37738454,0.19634914,0.058975548,0.087160096,0.016106594
1981-01-01,-0.080397666,-0.14630581,0.6926974,-0.00198325,-0.4446341,0.21742934,0.111187205,0.116330415,-0.3734423
1981-02-01,-0.113213785,-0.16293308,0.5888466,-0.0147735495,-0.37490213,0.23568553,0.041126747,0.40842557,-0.26134464
1981-03-01,-0.059950862,-0.17428114,0.4288103,0.03075758,-0.3203843,0.1596149,0.18000127,0.06682108,0.087126
1981-04-01,-0.059725277,-0.14711389,0.17357595,0.036675327,-0.30144054,0.168961,0.09594691,-0.11599809,0.27922657
1981-05-01,-0.054362148,-0.0928717,0.13684866,0.10054508,-0.45980728,0.12227226,0.09665879,-0.6129105,0.31204653
1981-06-01,-0.06966684,-0.06259231,0.35904574,-0.0046934807,-0.2850654,0.102995336,-0.04582424,-0.3324322,0.25921553
1981-07-01,-0.041073196,-0.10543359,0.19740348,0.03892199,-0.46449077,0.13688585,0.031592526,-0.4765434,0.45460486
1981-08-01,-0.0532195,-0.09554371,0.31497794,0.038896147,-0.29919866,0.15358771,-0.07427946,-0.3012199,0.23684438
1981-09-01,-0.035179444,-0.10779678,0.4446903,0.09681879,-0.40496203,0.1476827,-0.06886928,-0.3946053,0.48374474
1981-10-01,-0.067139015,-0.11329345,0.4741829,0.0677025,-0.38012043,0.14883447,0.040440027,-0.1236637,0.30218038
1981-11-01,-0.021149453,-0.120209,0.59678626,-0.031260546,-0.39853066,0.20908268,0.0160224,0.046438087,0.05014454
1981-12-01,-0.079305895,-0.17574342,0.68394303,-0.025918271,-0.37356573,0.19525807,0.1259883,0.14586356,-0.115475446
1982-01-01,-0.09714109,-0.17443113,0.6355533,0.09137629,-0.47257483,0.21713565,0.02335676,0.19610031,-0.19876605
1982-02-01,-0.14403743,-0.18300292,0.6294906,0.07522645,-0.42430866,0.23479496,0.084421106,0.29251462,-0.09596809
1982-03-01,-0.11122543,-0.18712609,0.59929353,0.11705253,-0.4023438,0.19328181,0.042262733,0.2888332,-0.031030066
1982-04-01,-0.054125115,-0.11879103,0.33786672,0.069199026,-0.27735332,0.14758377,-0.011268119,-0.028819596,0.17159678
1982-05-01,-0.027372837,-0.107435904,0.1934531,0.08808879,-0.40587077,0.1344274,0.035450947,-0.44682994,0.3040475
1982-06-01,-0.10601569,-0.1335307,0.3334931,0.10364108,-0.44898817,0.15849486,0.12734187,-0.45698383,0.39606693
1982-07-01,0.023051346,-0.12674212,0.14777602,0.058621123,-0.44727665,0.11704359,0.050348114,-0.52952844,0.5938049
1982-08-01,0.08075535,-0.16081074,0.28938648,0.06940414,-0.5197386,0.14131778,0.026857827,-0.4764127,0.5983781
1982-09-01,0.029674122,-0.10661174,0.18168741,-0.010819761,-0.40737596,0.10920491,0.0935158,-0.49994186,0.3980975
1982-10-01,0.018831423,-0.12675758,0.4620618,0.04194333,-0.36347884,0.15745367,-0.013079534,-0.13303155,0.43029776
1982-11-01,0.043003697,-0.081318736,0.51593953,-0.08016194,-0.49127907,0.15038879,0.0394194,0.005296476,0.2951739
1982-12-01,0.035786398,-0.06132509,0.51652575,-0.12623864,-0.39952433,0.13435099,0.033572294,0.17178524,0.036859028
1983-01-01,0.028339805,-0.11486961,0.56619364,-0.08226981,-0.40304264,0.16648276,0.005978013,0.32204494,-0.014630127
1983-02-01,-0.039923776,-0.07522565,0.53844225,0.006246201,-0.30696687,0.12976792,-0.070298955,0.33543226,0.069308184
1983-03-01,0.026945429,-0.021581225,0.37743732,-0.0965662,-0.31173027,0.07871824,0.0221473,0.16336577,-0.023425372
1983-04-01,0.011001447,-0.0122223785,0.33309853,-0.042365693,-0.377945,0.07213631,0.01273789,-0.073203996,0.17311372
1983-05-01,-0.011724636,-0.016759353,0.3498406,0.058850843,-0.43909404,0.07756914,-0.071153805,-0.14532796,0.28333226
1983-06-01,-0.047497466,-0.08652649,0.28301653,0.07614362,-0.41381913,0.12008216,0.03040954,-0.3856842,0.4392828
1983-07-01,-0.029983884,-0.04299544,0.44702256,0.099326655,-0.43276864,0.15782468,-0.09427498,-0.48278272,0.37619436
1983-08-01,-0.03480277,-0.09171437,0.1483751,0.05209959,-0.4243461,0.14797723,0.054654658,-0.60313964,0.474759
1983-09-01,-0.051112026,-0.113452174,0.4556142,0.028264984,-0.42656347,0.17279069,0.00822354,-0.35032743,0.41332155
1983-10-01,-0.03917477,-0.09029474,0.4475395,-0.005726753,-0.35693547,0.14809777,0.0583907,-0.20926327,0.34774166
1983-11-01,-0.016040523,-0.16626953,0.5101924,0.018118259,-0.40380394,0.1575077,0.055486165,0.08668099,0.14403409
1983-12-01,-0.028601686,-0.19407594,0.48428085,0.0066605895,-0.33834022,0.22044306,0.12254405,0.23389561,-0.03519335
1984-01-01,-0.06714104,-0.14780909,0.5818747,0.023023175,-0.40997285,0.19359536,0.06851795,0.02254194,-0.07581766
1984-02-01,-0.124384075,-0.10814487,0.5138578,0.0539948,-0.3780339,0.18957837,0.11435054,-0.021291977,-0.18099572
1984-03-01,-0.09023542,-0.13526273,0.41024312,-0.016829066,-0.29947916,0.19185969,0.18160367,0.041175168,-0.09742049
1984-04-01,-0.030109283,-0.077023,0.45354033,0.076102965,-0.28596988,0.14967227,-0.014843205,-0.0842944,0.17634547
1984-05-01,-0.010859584,-0.04476043,0.30410928,0.07573282,-0.2904525,0.15132955,-0.063164234,-0.25669944,0.3732119
1984-06-01,-0.031833816,-0.08845242,0.3024693,0.0619464,-0.38304994,0.16065568,0.0595776,-0.36836088,0.27567944
1984-07-01,0.01563299,-0.03334548,0.2520692,-0.031961143,-0.5050473,0.1375255,0.021817101,-0.61509943,0.3548528
1984-08-01,-0.09813216,-0.096442804,0.34012228,-0.0042952662,-0.31606945,0.1364343,0.022183241,-0.37106228,0.46817765
1984-09-01,-0.02745659,-0.095873736,0.09322364,0.060331788,-0.40515414,0.09994398,0.04438498,-0.51454914,0.5013541
1984-10-01,-0.05405105,-0.1434007,0.3654744,0.0630503,-0.44023067,0.18128587,0.083125524,-0.2579867,0.41197208
1984-11-01,-0.04739592,-0.1500357,0.46430263,0.019494552,-0.37354133,0.19587748,0.08430235,0.06498799,0.10892534
1984-12-01,-0.0031361156,-0.20914242,0.65674055,-0.098738246,-0.3938938,0.22858366,0.112149864,0.27360198,-0.107336245
1985-01-01,-0.057860725,-0.1883266,0.6604829,-0.0046258997,-0.38990805,0.22268692,0.12828535,0.22915211,0.016727472
1985-02-01,-0.084131,-0.1392184,0.66481465,0.05797087,-0.39908534,0.22850636,0.028652288,0.13669302,-0.14415704
1985-03-01,-0.05041006,-0.17165531,0.51196754,0.11070788,-0.33337873,0.22369182,-0.05205518,0.31940642,-0.18554859
1985-04-01,-0.07377103,-0.08713928,0.51934624,0.010557441,-0.3484217,0.17888318,0.108113274,-0.13662906,0.11515454
1985-05-01,-0.05524787,-0.1332726,0.36416367,0.113482326,-0.3416294,0.18389907,0.06805485,-0.36045206,0.2968319
1985-06-01,-0.042032495,-0.090581626,-0.011082813,0.057543706,-0.39712137,0.080444515,0.06747676,-0.45314956,0.49179402
1985-07-01,0.008927297,-0.108381666,0.19469444,0.026001984,-0.41000366,0.14287819,0.039788056,-0.4918139,0.44067517
1985-08-01,-0.093070716,-0.08714095,0.34234896,0.054844048,-0.39068356,0.16037059,-0.005994383,-0.39780438,0.47265887
1985-09-01,-0.10774964,-0.08745717,0.30901533,-0.0128128445,-0.38123852,0.17137475,0.17076659,-0.29173145,0.43194503
1985-10-01,-0.018520737,-0.070029885,0.30457133,0.0025009213,-0.38432315,0.12665582,0.011975263,-0.27382928,0.27849004
1985-11-01,-0.04619915,-0.13716973,0.303611,-0.039545488,-0.29343814,0.19817522,0.080628596,0.0814299,0.18287066
1985-12-01,-0.11504203,-0.15015951,0.5667609,-0.024037465,-0.29004467,0.21495605,0.09636772,0.19940911,-0.019110156
1986-01-01,-0.074933425,-0.15220612,0.7100626,-0.015439902,-0.46771076,0.26670212,0.08164923,0.16832179,-0.26110956
1986-02-01,-0.06861414,-0.18961236,0.44780788,-0.017264487,-0.3076166,0.2293324,0.12150235,0.24938291,-0.23242678
1986-03-01,-0.11105648,-0.1283447,0.4955894,0.10765559,-0.38071862,0.2057012,0.056605,0.051828835,0.0900922
1986-04-01,-0.059834592,-0.1436845,0.4382763,0.05925489,-0.42711514,0.16789427,0.09960211,-0.088669285,0.09199348
1986-05-01,0.039443765,-0.122017056,0.33760712,0.04684029,-0.40455326,0.13176358,0.03368009,-0.35916898,0.37937802
1986-06-01,-0.043459553,-0.078677796,0.21476367,0.07064741,-0.39701957,0.14062643,0.009412362,-0.5511933,0.5016671
1986-07-01,-0.0042358013,-0.092049085,0.14654075,0.12186411,-0.40609425,0.06324595,-0.101861835,-0.45154217,0.43489748
1986-08-01,-0.0113765625,-0.046944607,0.18069692,0.0455901,-0.33853507,0.08197891,-0.08957817,-0.43852806,0.5379318
1986-09-01,-0.00724366,-0.1396116,0.22145107,0.070854954,-0.37992877,0.13027357,-0.024570221,-0.37015843,0.5294177
1986-10-01,-0.021823619,-0.11024136,0.24689439,-0.0006116038,-0.35733145,0.12479247,0.0033020289,-0.25302845,0.26882315
1986-11-01,-0.00408664,-0.118138105,0.32114044,0.019656645,-0.39117378,0.16196452,-0.0184058,0.00150338,0.3516022
1986-12-01,-0.048753336,-0.1877873,0.62782246,-0.0029753894,-0.44471323,0.19302972,0.09468245,0.15094455,0.095502414
1987-01-01,-0.09323796,-0.16111092,0.630863,-0.047825526,-0.48070866,0.19875959,0.14804173,0.16224214,-0.17991273
1987-02-01,-0.023009563,-0.23642601,0.4500868,0.04578901,-0.4693161,0.1653542,0.061646912,0.24721065,-0.23644131
1987-03-01,-0.049504496,-0.14676762,0.32976148,0.060424052,-0.28600398,0.1455789,0.07047252,0.11943865,0.0790771
1987-04-01,-0.02104595,-0.14165017,0.38216507,0.057241138,-0.44092557,0.16225128,0.07907305,-0.035498798,0.21544078
1987-05-01,-0.011186371,-0.109455206,0.32843858,0.0072447993,-0.36084196,0.13159135,0.09375389,-0.24211688,0.40753144
1987-06-01,0.04279042,-0.091734715,0.4284993,0.056105096,-0.40564904,0.10043616,-0.05593491,-0.4350581,0.49459887
1987-07-01,0.017480085,-0.08004073,-0.0022895858,0.098037824,-0.43175897,0.09797592,-0.01825774,-0.5496253,0.43165463
