,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9
1966-12-01,-0.00013934750313637778,-8.028965573607133e-05,-0.00013292648873175494,-4.5067247279900936e-05,-2.4636059466641968e-05,-0.00010992167162618077,-6.184001298000415e-05,2.796708302296193e-07,-0.00015459042107726544
1967-01-01,0.0018886154672751825,-8.067485226046884e-05,-0.00012831346490808454,-4.439767850125396e-05,-2.623340501136576e-05,-0.00010952639783452439,-6.0891366350309305e-05,-4.3171826775428503e-07,-0.00014837019864052278
1967-02-01,0.00044136234767696203,-7.951443909379326e-05,-0.0001241385264923641,-4.707206171099722e-05,-2.6868752824017203e-05,-0.00010924190789180982,-6.143136367124195e-05,-6.632909383286279e-07,-0.00014828973031273627
1967-03-01,0.002029134460220424,-8.228775670772031e-05,-0.00012445629787786555,-4.59867452025951e-05,-2.8917929739691317e-05,-0.00011195864398751741,-6.138355577907835e-05,-7.589289826999009e-07,-0.00014610728173685293
1967-04-01,-0.0005145763983212722,-8.391171642294381e-05,-0.00012349691436005136,-4.2857270376856795e-05,-2.7275095467652696e-05,-0.00011165817651511511,-6.0474039249432586e-05,-4.248935259424121e-06,-0.00015109399100765586
1967-05-01,-0.001076229697597834,-8.064378025730497e-05,-0.00013441620467347093,-4.144868038590035e-05,-2.432003664300562e-05,-0.00011228757051039276,-6.006983070013424e-05,-3.456288131348358e-06,-0.0001567457478939042
1967-06-01,-0.0014578431243232142,-7.880500443665004e-05,-0.00012857485368537408,-4.176398693902681e-05,-2.8413602334554664e-05,-0.00010395777029386623,-5.8211830037180334e-05,-7.69297738325475e-06,-0.00015584531050488547
1967-07-01,-0.0016455648922904706,-7.50726501779001e-05,-0.00013335401793786636,-3.956367875818138e-05,-2.6253823867031875e-05,-0.00010760997566848812,-5.63528374186717e-05,-5.010809779397529e-06,-0.00015748675399789074
1967-08-01,-0.0007998409273568541,-7.62247038450722e-05,-0.0001295079952493931,-4.2732756279390184e-05,-2.717135430430062e-05,-0.00010675300983144197,-5.856070977946123e-05,-4.119189228641253e-06,-0.00015489521470514995
1967-09-01,-0.0014507973295015595,-7.749133290666016e-05,-0.00013459535693982616,-4.093065539893738e-05,-2.765091826754192e-05,-0.00010710938386921961,-5.5653816768123456e-05,-6.16517657666312e-06,-0.00016032619018444856
1967-10-01,-0.0011292582106155655,-7.826179662123054e-05,-0.00013374978152569383,-4.265898099909818e-05,-2.6356047573454605e-05,-0.00011118883584111142,-5.903190564519415e-05,-3.2840507177339624e-06,-0.00015962717137379766
1967-11-01,-0.0005039226077011942,-7.822102246883077e-05,-0.00012895762968886024,-4.552211915220965e-05,-2.68488831632287e-05,-0.00010766911796460731,-6.046710526182627e-05,-3.38969602583844e-08,-0.00015481955729071693
1967-12-01,0.000737958362151403,-8.065497423957686e-05,-0.00012769531773907755,-4.55978281769414e-05,-2.7830693187962213e-05,-0.00010942105024984879,-6.107902784909432e-05,2.6157192635676776e-06,-0.00015220179946105606
1968-01-01,0.0016798683645902202,-8.389979746216146e-05,-0.00011842559009285955,-4.544166122225657e-05,-2.40706699864509e-05,-0.00010824756842576029,-6.300973715648676e-05,1.3028071368759637e-06,-0.00014948624899763422
1968-02-01,0.0022776065937553844,-8.319843964142015e-05,-0.00012458829587558284,-4.722699565944206e-05,-2.4962860502105636e-05,-0.00010975682090521162,-6.399735138984397e-05,-1.4223835978232629e-07,-0.00014780678862609485
1968-03-01,-0.0001424346919520758,-8.367274570858388e-05,-0.00012659638135422332,-4.3879481381736696e-05,-2.4118555582110555e-05,-0.00010900096130193915,-6.434256162416811e-05,-2.8908901875970744e-07,-0.00014628858480136842
1968-04-01,1.1683189882205625e-05,-8.24857726793656e-05,-0.00012837842708298317,-4.3228040236414054e-05,-2.363058788782487e-05,-0.00010970445175662758,-5.9692475285070636e-05,-4.362632901426768e-06,-0.00015603175691874892
1968-05-01,-0.0004394608974204554,-8.068446280592182e-05,-0.00012810552410276918,-4.039126278007491e-05,-2.4961851662597976e-05,-0.00010964287231047828,-5.8706941975591086e-05,-6.7147990606736775e-06,-0.00015638742579853743
1968-06-01,-0.0019082264770986512,-8.014120526273447e-05,-0.00014083731002756394,-3.987445614977283e-05,-2.4905745634056915e-05,-0.00011507359383499053,-5.603763565886766e-05,-5.565289513392503e-06,-0.00016061995070074396
1968-07-01,-0.0014150977222016081,-7.706078727521913e-05,-0.00013693485016119666,-4.0164322488013057e-05,-2.4074410108509113e-05,-0.00011190935085353449,-5.9502114406010755e-05,-5.995077523774409e-06,-0.00015604498536237677
1968-08-01,-0.001108326978283003,-7.765495558369826e-05,-0.00014009054818113026,-3.8192766263843484e-05,-2.47890924443849e-05,-0.00011699105119824834,-5.460489046527073e-05,-7.4678806697244675e-06,-0.0001631569328561329
1968-09-01,-0.0019402314743880804,-7.876129372869519e-05,-0.00013548373317462392,-3.9472267826262786e-05,-2.502465646942325e-05,-0.00011262572507707145,-5.413049802882597e-05,-6.519580215644191e-06,-0.00016022193072973913
1968-10-01,-0.001045734461513348,-7.82832292891811e-05,-0.00013178148340860693,-4.278825132657568e-05,-2.8998831392247946e-05,-0.00010888763382553873,-5.70649232637758e-05,-6.481601071464731e-06,-0.00015617819183811162
1968-11-01,-0.0009469215001445264,-7.737399892975316e-05,-0.00013258872665270854,-4.345375240542895e-05,-2.714773962417474e-05,-0.00010776051700614938,-5.8860234275925905e-05,-3.76460046556131e-06,-0.00015803712374000842
1968-12-01,0.0006423075925946857,-7.655947903010379e-05,-0.00013479419067152776,-4.315435895758787e-05,-2.8872337469902748e-05,-0.00010851188681118675,-5.747078830609098e-05,-1.0226315290239641e-06,-0.00016095525317159
1969-01-01,0.0013884007785236463,-8.477330758075546e-05,-0.00012556779135290225,-4.667100995066482e-05,-2.504875458096369e-05,-0.00011233028570545943,-6.213173037394881e-05,-4.599777517112877e-07,-0.00014759201615655411
1969-02-01,0.002362711772245045,-8.240220123958915e-05,-0.0001304285069636535,-4.8422887190807634e-05,-2.6120524825483488e-05,-0.0001125350477158781,-6.267547481305276e-05,-1.597890919029006e-06,-0.00015206373816532693
1969-03-01,0.0009855492559533257,-8.208982448810511e-05,-0.00013069917865019914,-4.4335952499762625e-05,-2.8503209950241188e-05,-0.00011127255667697608,-6.0208311576085784e-05,-5.683376167795321e-06,-0.0001564198916232021
1969-04-01,0.00043935066666260053,-8.026910769893862e-05,-0.00012943466572323814,-4.488178849182773e-05,-2.8582888682229586e-05,-0.0001087268055852018,-5.996716693819811e-05,-3.1857752193565107e-06,-0.00015667225444962368
1969-05-01,-0.0013439496494053553,-7.82853309416862e-05,-0.00014278850358095951,-4.0887926239129656e-05,-2.5198432222868385e-05,-0.00011407847944987802,-5.725895365079244e-05,-6.863868628710704e-06,-0.00017256160359026802
1969-06-01,-0.0015001277157959219,-7.826069475858466e-05,-0.00013970483754140636,-3.8782455770911384e-05,-2.8527679555386734e-05,-0.00011811460693919561,-5.341896758181974e-05,-8.787305919632666e-06,-0.00016279896201389232
1969-07-01,-0.0018847619988567508,-7.571904049439208e-05,-0.0001356798929919023,-3.864151339129476e-05,-2.6146767245686184e-05,-0.00010751092208291941,-5.355693671541909e-05,-5.262284741921892e-06,-0.0001658914196264834
1969-08-01,-0.0018460905266692862,-7.564778060303908e-05,-0.00013638304759903502,-4.0098914558977365e-05,-2.9554361949871796e-05,-0.00011074926743919893,-5.6356135852790125e-05,-7.974819470826927e-06,-0.00016240814273197463
1969-09-01,-0.0014321204313697915,-7.771677243365846e-05,-0.00013275715294488086,-3.8977444110181955e-05,-2.5115456922391717e-05,-0.00010924616698894983,-6.0037261088533946e-05,-6.068346029930213e-06,-0.00015775571980690262
1969-10-01,-0.0011995365639450029,-7.812045460144769e-05,-0.000138591985887615,-4.007096316207563e-05,-2.8247036075649354e-05,-0.00011055792750018399,-5.9154721384402364e-05,-8.322908894463561e-06,-0.0001603453021179403
1969-11-01,-0.0010162187512226715,-8.075600797762733e-05,-0.00013286051398608834,-4.36227353002201e-05,-2.8057844387009165e-05,-0.00010864071266884666,-6.137846018342923e-05,-4.024623388218932e-06,-0.0001514274305824576
1969-12-01,0.0009000195859698579,-8.05818822725656e-05,-0.00012697518589751175,-4.36447365264152e-05,-2.6019434489381427e-05,-0.00010886462287015729,-6.021689720607052e-05,-2.0562758455777473e-06,-0.000154874440591686
1970-01-01,0.0009823638417098361,-8.378476143158008e-05,-0.00013075037107531293,-4.590807696288739e-05,-2.4537489830086437e-05,-0.0001117132667535386,-6.283705685442935e-05,-6.2189119102611666e-09,-0.0001515698449080007
1970-02-01,0.0012908156350022182,-8.255928078927636e-05,-0.00012630867786356248,-4.691443468159652e-05,-2.275479066436394e-05,-0.00010607496156675241,-6.467701556781928e-05,1.8696630941637865e-07,-0.00014596673657973138
1970-03-01,0.0010461625303529825,-8.208804475746567e-05,-0.00013216432004507322,-4.510172262269028e-05,-2.650240066241867e-05,-0.00011661337575935797,-6.053658823172251e-05,-8.495783518771939e-07,-0.00015378401289565553
1970-04-01,8.13914766695234e-05,-8.001808977850023e-05,-0.00012371097909635864,-4.219911728271489e-05,-2.5609935899130785e-05,-0.0001053813853437399,-6.024323132199546e-05,-4.436245753725977e-06,-0.00015499661395583175
1970-05-01,-0.0013071796274743974,-7.965659769586951e-05,-0.00013532168547196005,-4.020202928378978e-05,-2.6818827861391652e-05,-0.00011235618338223577,-5.801787968569746e-05,-4.752205845858392e-06,-0.00015953317352827512
1970-06-01,-0.001378273130588544,-7.526566981750024e-05,-0.0001313084309610228,-4.140322152118905e-05,-2.8384221458019543e-05,-0.00010817238353041372,-5.55458561090442e-05,-4.071927110702526e-06,-0.0001592906708788962
1970-07-01,-0.001892590444185771,-7.34456753895933e-05,-0.00013388720617513172,-4.133258491321686e-05,-2.7311827859823377e-05,-0.0001069204633339967,-5.539762059925124e-05,-3.709803571037417e-06,-0.00015975732320181
1970-08-01,-0.0017031023162417114,-7.895016764280581e-05,-0.000135888003569562,-3.964912609061251e-05,-2.6016650735982694e-05,-0.0001096554484778667,-5.7180916580061116e-05,-5.2835607901421965e-06,-0.00016087804647997537
1970-09-01,-0.0010321645580309755,-7.861125196678658e-05,-0.00012952893181742792,-4.072834104932407e-05,-2.810262370845661e-05,-0.00010977045001605966,-5.8788299308313675e-05,-5.471453929487377e-06,-0.00015179496052763266
1970-10-01,-0.000529987543510894,-8.098500434865358e-05,-0.0001268081844803722,-4.314083739608876e-05,-2.747679060960833e-05,-0.00010708903484955067,-5.904177426903819e-05,-4.305180492009002e-06,-0.00015313124032249547
1970-11-01,-0.00019771437109739054,-8.089466993244727e-05,-0.0001303700203910315,-4.238893187897055e-05,-2.5988163263089238e-05,-0.00011100362426964793,-6.104968391203632e-05,-1.3594263064336419e-06,-0.00015008065082807223
1970-12-01,0.0022885016126868627,-7.944858644288301e-05,-0.0001272034811942528,-4.567678940823089e-05,-2.5129548493378723e-05,-0.0001044434611685574,-6.344952513851847e-05,1.5397783599773064e-06,-0.00015207659653869684
1971-01-01,0.0007194658489121746,-8.186730843040717e-05,-0.00013010978364036418,-4.407871809894307e-05,-2.534806089198145e-05,-0.00010860713678639292,-6.398188270395622e-05,-1.1685102864822698e-06,-0.00015167019039930392
1971-02-01,0.0005277851717740608,-8.736130027284698e-05,-0.00012651205300547494,-4.493915502274184e-05,-2.5042165641655e-05,-0.0001117459257470247,-6.320873217191547e-05,-2.2383763784968815e-06,-0.00014377462227050023
1971-03-01,0.0017751814690806593,-8.285824151244015e-05,-0.0001272232475457713,-4.435884002549261e-05,-2.7350706659490243e-05,-0.00010741334143511164,-6.248495386292537e-05,-3.796871119480294e-06,-0.00015082119904851927
1971-04-01,0.0004749198827388076,-7.92214928132904e-05,-0.0001302524954856684,-4.2622548716702195e-05,-2.8918247363225626e-05,-0.00011048658170767613,-6.0366047061203666e-05,-5.658062488195265e-06,-0.00015403957463447647
1971-05-01,-0.0004527916037962617,-7.69915688395996e-05,-0.00014141411156742834,-3.935053959041959e-05,-2.465775931061496e-05,-0.00011461721383020039,-5.6573041850545756e-05,-4.9437823581167895e-06,-0.00015893931739465817
1971-06-01,-0.0015178496444908283,-7.701183159637982e-05,-0.0001290372226018614,-4.057741498155832e-05,-2.701411036608848e-05,-0.0001084092603163506,-5.769330406716714e-05,-6.145264286721697e-06,-0.00015475054859617277
1971-07-01,-0.0014240720095889023,-7.172067670181742e-05,-0.00013693120005579357,-3.949182867674132e-05,-2.5403696082111517e-05,-0.00011043037345625339,-5.3919454027588167e-05,-7.143164937407545e-06,-0.00016845355401465928
1971-08-01,-0.0011217015223034348,-7.425511782241838e-05,-0.00013065470435928245,-4.088835351851975e-05,-2.7535252929038295e-05,-0.00010746746746126592,-5.6734456544897206e-05,-7.462142790207006e-06,-0.00015513978096664532
1971-09-01,-0.000806675961939618,-7.523518146129607e-05,-0.00013086702286576232,-4.097485562064529e-05,-2.8897842499785697e-05,-0.00010883863646219053,-5.736569194899251e-05,-8.011588213014985e-06,-0.0001551821132407299
1971-10-01,-0.000334208956095002,-7.470527451515546e-05,-0.00012785044721870994,-4.264807316666819e-05,-2.7821959240379958e-05,-0.00010743159639868674,-5.6410261701482035e-05,-6.000950859949581e-06,-0.000157569392568207
1971-11-01,-0.0002517511196250174,-8.011595402566194e-05,-0.0001285210055357311,-4.086011401322926e-05,-2.6245226343654882e-05,-0.0001067836280075485,-6.071908865123987e-05,-1.8188413687699296e-06,-0.00015393803111911784
1971-12-01,0.0014963438540386658,-8.170428510383442e-05,-0.00012858083816051175,-4.5306291786685034e-05,-2.5664665092615625e-05,-0.0001098715858268968,-6.299276962333049e-05,2.9909228123338332e-06,-0.00015042003034413312
1972-01-01,0.0021396085988574973,-8.446765978143907e-05,-0.00012443325734542063,-4.4370393660200775e-05,-2.571143061056948e-05,-0.00011025069279565923,-6.239342959209655e-05,-1.4147953642356781e-06,-0.00015419435808796374
1972-02-01,0.001021402325325956,-8.33155302139897e-05,-0.0001256395383582761,-4.401909187045448e-05,-2.5640753777294707e-05,-0.00011130659987703269,-6.408589979400858e-05,-2.5142939909741512e-06,-0.00014965318831823896
1972-03-01,0.0010828198962068807,-8.123096835752614e-05,-0.00012903678604440455,-4.644590940157689e-05,-2.9260332107346934e-05,-0.00010848726686355242,-6.315341791681324e-05,-1.4384736717773143e-06,-0.00015284860700344796
1972-04-01,0.0005246045475360006,-7.957107640414251e-05,-0.00012316956296369125,-4.421332331480546e-05,-3.072044189768628e-05,-0.00010689840476005907,-5.8969994521855064e-05,-7.892471337156347e-06,-0.00014953749431979618
1972-05-01,-0.0008756643486170409,-8.024364446453992e-05,-0.00014071631085244007,-4.155743764025853e-05,-2.8880159124337995e-05,-0.00011401980447136169,-5.640556385818248e-05,-5.054960264399126e-06,-0.00016774315083929308
1972-06-01,-0.001530988811282441,-8.177464989536583e-05,-0.00013570800244148512,-3.6852639859961035e-05,-2.5321768799375812e-05,-0.00011589642182537696,-5.613186658592895e-05,-7.835011106729177e-06,-0.00016121099053697404
1972-07-01,-0.001278939210654547,-7.91131935866295e-05,-0.0001311687507647245,-3.8442066696788116e-05,-2.6621846000825124e-05,-0.00010901299325135968,-5.713626402818287e-05,-7.478353565718553e-06,-0.00015977449697073036
1972-08-01,-0.001134891135734506,-7.588154298802771e-05,-0.00014041503163753077,-3.797275156029594e-05,-2.7222255224702305e-05,-0.00011172229958872304,-5.290658009471372e-05,-8.590649621452186e-06,-0.00016384694453304763
1972-09-01,-0.0014078900373230379,-7.927224130902387e-05,-0.0001302703033919291,-4.214199735304878e-05,-2.8080580355330872e-05,-0.00010634838968772835,-5.870143650099635e-05,-7.021552917662288e-06,-0.00015331014106652284
1972-10-01,-0.0008908019178003694,-7.905114118408466e-05,-0.00012653934390982613,-4.262403931137449e-05,-3.075566732709726e-05,-0.00010873408154281599,-5.979033934030061e-05,-7.812287607366477e-06,-0.00015493467423045238
1972-11-01,-0.0006037316779838875,-7.901778693810079e-05,-0.0001347102321839581,-4.569185405872737e-05,-3.078463683218265e-05,-0.00011124134695960012,-5.8731360089344285e-05,-6.705193087288941e-06,-0.00015689796594509472
1972-12-01,0.0004203783343352067,-7.886828171263497e-05,-0.0001267362131329719,-4.616259386678595e-05,-2.9353793182123736e-05,-0.00010629580758428731,-5.946513071345786e-05,-1.520970082110709e-06,-0.00015588307021595216
1973-01-01,0.0004726379605320593,-7.879591472413419e-05,-0.00012059136376289341,-4.897244173436482e-05,-2.7492093207771315e-05,-0.00010544021412298629,-6.335699921085809e-05,-4.616724112540061e-07,-0.00014959329338784427
1973-02-01,0.0021146195649635047,-8.404256064920492e-05,-0.000126803461171221,-4.935717386359211e-05,-2.519136824748085e-05,-0.00011281655037518196,-6.527036748593673e-05,1.3532170095272092e-06,-0.00014741046219694847
1973-03-01,0.0004722559727573147,-8.089392663318021e-05,-0.00012695057497088177,-4.554891811555639e-05,-2.649477419953865e-05,-0.00010647467783334234,-6.034577866860976e-05,-3.528956838648978e-06,-0.00015839018331085942
1973-04-01,-0.00028434794027513516,-7.857744755364097e-05,-0.0001335714902476563,-4.5243918762117276e-05,-2.6358159699996646e-05,-0.00011287694673879239,-5.799258845703056e-05,-4.8400702301845975e-06,-0.00015867287308130222
1973-05-01,-0.0009393080593630051,-7.731151468080315e-05,-0.00013144885694297653,-4.227530363956529e-05,-2.7332969413971743e-05,-0.00010542885653061292,-5.5812452046666294e-05,-6.845880790856331e-06,-0.00016272289689493784
1973-06-01,-0.0008725393854547292,-7.804490765305437e-05,-0.00013262145633537634,-4.158523155418506e-05,-2.6882426727052705e-05,-0.0001103826479066345,-5.74639755844449e-05,-5.253637608164238e-06,-0.00016201369801600434
1973-07-01,-0.0016320177868086225,-7.795983914574005e-05,-0.000136109623175192,-3.941160514005366e-05,-2.663211559523076e-05,-0.00011177990387754166,-5.627025287443151e-05,-7.248395732013635e-06,-0.00016282392607536167
1973-08-01,-0.0015537792933173478,-7.793344678725753e-05,-0.0001296969821851235,-3.958267437906673e-05,-2.5572792835121687e-05,-0.00010814107325102195,-5.796155892312527e-05,-5.262185568297497e-06,-0.00015598138345702522
1973-09-01,-0.001239160944048005,-7.767789055368857e-05,-0.0001292902804076827,-3.977091292477207e-05,-2.6422925517321204e-05,-0.00010816938441617763,-5.772219446953386e-05,-6.889404466300163e-06,-0.00015348179721482228
1973-10-01,-0.0009657148135981213,-7.925723922663376e-05,-0.00012943241017637774,-4.5761007396816806e-05,-2.744506253713133e-05,-0.00010953563770915313,-5.9328349986268826e-05,-4.554300121268454e-06,-0.00015264889451169314
1973-11-01,0.00021535865926125553,-8.008444232434008e-05,-0.00012464124059382206,-4.429717750551066e-05,-2.6523492544164092e-05,-0.00010553970544909437,-6.038660891742135e-05,-1.3179106348396878e-06,-0.00015532137883289172
1973-12-01,0.0005644197396274346,-7.923204033458003e-05,-0.00012779859389411286,-4.633996120400902e-05,-2.4977467686627417e-05,-0.00010451321571505046,-6.301342606699716e-05,5.166938574396401e-07,-0.00015383261127461647
1974-01-01,0.0006972462263850806,-8.336371642105255e-05,-0.00012167363214151314,-4.556807854420649e-05,-2.7087337982196073e-05,-0.00010852650379595475,-6.552619258097063e-05,-1.0645347437282083e-06,-0.00014915376282417504
1974-02-01,0.0014457707341838009,-8.328913262100529e-05,-0.0001270385655516293,-4.6589807333774713e-05,-2.5724858250424193e-05,-0.0001099551706082695,-6.365767088330661e-05,-1.8882512952760853e-06,-0.00015012803236584598
1974-03-01,0.0018039040393584098,-8.291265154223917e-05,-0.0001255966465881405,-4.4208736775752354e-05,-2.7500713818321507e-05,-0.0001075897153800096,-6.336065416689962e-05,-1.5833444664128772e-06,-0.000150348525243442
1974-04-01,5.2842741145771775e-05,-8.245580515609854e-05,-0.00012804972963446443,-4.09910373015473e-05,-2.55717895925045e-05,-0.00010958900064706984,-5.80475001091448e-05,-6.373748868016084e-06,-0.00015799102803957168
1974-05-01,-0.001154259613637502,-7.83196849775293e-05,-0.00013627821923970868,-3.995084515913396e-05,-2.6114676774551088e-05,-0.00011515361162250847,-5.785091828632479e-05,-6.6105225904727465e-06,-0.00015762637711555603
1974-06-01,-0.0011272683574740465,-7.642822912994693e-05,-0.0001348037464291944,-3.842298928241952e-05,-2.7264261286920653e-05,-0.00010890275362038576,-5.675967986462638e-05,-7.810533766164973e-06,-0.00016048866984482598
1974-07-01,-0.0012306620192248374,-7.564294130605036e-05,-0.00013740598660660908,-3.896243561640532e-05,-2.6312305075967182e-05,-0.00010924315604388835,-5.5031552619766444e-05,-8.934972059941052e-06,-0.00016141296108454018
1974-08-01,-0.001271048919685806,-7.786356618715008e-05,-0.00013005154566296068,-3.680712239693338e-05,-2.317552641146064e-05,-0.00010861500428527655,-5.8466558887933694e-05,-4.750487723287463e-06,-0.00015780571692599113
1974-09-01,-0.0012847741648632414,-8.019896799098809e-05,-0.00013043988777402168,-3.956180849525102e-05,-2.6367261643127466e-05,-0.00011236364271764348,-5.6461467465851456e-05,-9.56346063522939e-06,-0.00015977877473201732
1974-10-01,-0.0010213050700258464,-7.940209359717857e-05,-0.00012489002377454503,-4.031376406509779e-05,-2.5989277044293256e-05,-0.00010689822138226554,-6.067645396493996e-05,-4.889873994764309e-06,-0.0001521841803533507
1974-11-01,6.666327863058541e-05,-8.149335561604943e-05,-0.00012880754487317367,-4.393063404952057e-05,-2.5838845221397394e-05,-0.00011136190898572588,-6.295828400955845e-05,-3.06409135920529e-06,-0.00014761549366461434
1974-12-01,0.0008752948512362007,-8.190531614856299e-05,-0.00012927757779834792,-4.4665360493560465e-05,-2.5073207395437818e-05,-0.00011104674762819054,-6.291744163415085e-05,1.5387144204970542e-06,-0.00015127355662367212
1975-01-01,0.001885737340974932,-8.34606096681154e-05,-0.00012983172079354216,-4.6405427731361066e-05,-2.3922635031899867e-05,-0.00010932193159474046,-6.277158293717851e-05,-7.926233425317003e-07,-0.00015367558231007246
1975-02-01,0.0009672396117821336,-8.057715028286544e-05,-0.0001290489187037262,-4.443974720920442e-05,-2.729943914276261e-05,-0.00011067620617700968,-6.298224616330117e-05,-2.6196187989510093e-06,-0.00015020325698624848
1975-03-01,0.0008796610321345119,-8.176740272751199e-05,-0.00012951759951344383,-4.436756507063834e-05,-2.7429722859568963e-05,-0.00011096845714117937,-6.13961480363893e-05,-4.8358190882717165e-06,-0.00014987923852208168
