,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9
1980-11-01,3.842905018040186e-06,4.894384956592887e-05,1.2241868796104293e-05,-3.5372495443416015e-06,7.089841705418024e-06,-3.2859075751784394e-05,-3.6697775723978492e-06,0.00011973866555322081,-4.6509462641576956e-05
1980-12-01,1.291740477957581e-06,6.49051939449521e-05,1.402271417311001e-05,-3.2804764899826386e-06,3.3376419110757655e-06,-2.2505323559890756e-05,2.8592514257542732e-05,0.00013321510940618957,-1.3427153638038413e-05
1981-01-01,6.533293066866619e-06,5.7587611602817886e-05,1.346608122125073e-05,-2.5576587076923507e-06,8.841444892304595e-06,-2.04312531682139e-05,0.00011474978316420612,0.0001243323629449053,-5.3824365734810714e-06
1981-02-01,3.25021790721837e-06,5.981243664755413e-05,1.3891047802829565e-05,-3.932550589270928e-06,8.324818851953858e-06,-2.937221673750975e-05,0.00014361417999928612,7.541120999491839e-05,-3.007623323481704e-06
1981-03-01,-5.340773183130205e-06,3.453109138264861e-05,1.1599561333531932e-05,-3.0326213576922214e-06,3.6251884203761643e-06,-2.66807617208438e-05,4.466362791597924e-05,8.201902370456574e-05,-5.3686971346275184e-05
1981-04-01,6.858267511603372e-06,3.713088694054265e-05,3.4252041466920118e-06,-4.649160903305832e-06,4.175145173007601e-06,-2.988884277786049e-05,7.510290090632197e-05,4.240547215896229e-05,-5.3670305990134834e-05
1981-05-01,9.508059137918457e-06,3.877242452036678e-05,4.708436569498688e-06,-3.4575879392710574e-06,4.316800700200544e-06,2.9502414966921342e-06,-6.78025279971486e-05,0.00017571165592559333,-8.05265274103031e-05
1981-06-01,2.8419166817798832e-06,3.897240879405093e-05,9.09975791247997e-06,-6.161447173420008e-07,1.0087275063417776e-06,-1.439006156733832e-05,-1.559829988751343e-05,0.00014810549347910948,-6.806084101732397e-05
1981-07-01,5.016745658095091e-06,3.6814245173876064e-05,8.058173153708314e-06,-1.5660700173417423e-06,4.0084916116041335e-06,-4.040875404183193e-06,-3.0413801496281394e-05,0.00010232576016157786,-9.982500982082425e-05
1981-08-01,5.633363835287912e-06,7.542787535105874e-05,7.058251785287531e-06,-3.157611528744822e-06,1.75459699324455e-07,-1.5914941654180016e-05,-3.757990463663036e-05,9.769279115456154e-05,-3.946308988048951e-05
1981-09-01,7.25823605897169e-06,5.566276296860787e-05,6.124991841428132e-06,-4.749153040147915e-06,2.5836036616045145e-06,-1.820642812347765e-05,-5.962817081030868e-05,9.590959804754449e-05,-8.695935488047682e-05
1981-10-01,2.958574174762309e-06,8.320226399053033e-05,1.1391244381777598e-05,-3.224272953306206e-06,-3.94088326734111e-06,-4.643754142522448e-05,-4.165458421294506e-05,6.375379337474607e-05,-6.320288970241298e-05
1981-11-01,2.4086174221308793e-06,5.6970993425625065e-05,1.27911342975667e-05,-3.857556486639376e-06,3.20855451686751e-06,-4.5187639714698504e-05,8.899773638795811e-06,0.00010695039649052399,-3.968807218838418e-05
1981-12-01,2.1753024361660347e-06,5.4346199833520504e-05,1.0732962814233917e-05,-2.3826724682187155e-06,7.466553010726018e-06,-3.2613628506807126e-05,9.70845056554389e-05,0.00010563383335543663,-1.3081831110321127e-05
1982-01-01,1.084610247291886e-06,4.667987870610543e-05,1.5226274442356346e-05,-2.4379185011749564e-06,7.237658389123601e-07,-3.884024607984331e-05,0.0001028427334103195,9.365838406370718e-05,-1.769648205550939e-05
1982-02-01,-5.735557245473898e-07,5.6250847061695836e-05,1.119684521545159e-05,-2.4465100347078103e-06,5.002349538269643e-06,-4.371164559296699e-05,8.285882641291978e-05,7.840841204290559e-05,-1.2756350274122964e-05
1982-03-01,4.452491392167507e-06,3.914510379779952e-05,8.550652887335034e-06,-2.979185113744252e-06,1.8578482652480209e-06,-2.675195839912905e-05,0.00011682115846825989,6.72909676514029e-05,-3.444138091102618e-05
1982-04-01,1.445454655671412e-06,4.230678813788683e-05,4.186153852649279e-06,-4.723266420911986e-06,2.759959286196856e-06,-2.481027182070585e-05,4.3200307625302815e-05,3.530468830861737e-05,-2.615055105182983e-05
1982-05-01,6.523050973583378e-06,5.384521767249896e-05,3.6019295724157546e-06,-1.552990547291829e-06,2.201509606561866e-06,-1.0556917689714392e-05,-4.217376109058756e-05,0.00012621170461966054,-5.7466690779053365e-05
1982-06-01,6.205164232868081e-06,8.172474398658412e-05,1.1033606078327514e-05,-2.2660878305180406e-06,1.1619340490875036e-06,-2.1219010803976245e-05,-7.527693979264306e-05,0.0001415905496434548,-5.274993886952094e-05
1982-07-01,1.1789661029217961e-05,2.075922203750915e-05,1.1428816620838428e-05,-6.0377710514374164e-06,1.8062990640509515e-06,-1.2232266728619363e-05,-7.28541273363805e-05,0.00014124688830214097,-4.3024322910339296e-05
1982-08-01,8.000794741232891e-06,2.3018795356647637e-05,7.605584198721976e-06,-5.178617698152824e-06,5.105447940663795e-06,-1.212057679269237e-05,-8.573283610211659e-05,0.00013659027712733846,-6.099781106105306e-05
1982-09-01,6.402769504123545e-06,6.131985184607496e-05,8.241357680152577e-06,-4.542844216722216e-06,-5.170026164619983e-06,-2.47071734183117e-05,-6.69861099334467e-05,4.365565890254365e-05,-4.2457281697171466e-05
1982-10-01,6.464420371167425e-07,4.107819884268986e-05,1.040642413042976e-05,-5.444955237671051e-06,-1.0961291377369802e-07,-2.082380026146533e-05,-6.141020467062967e-05,0.0001670214889006789,-3.5437998800836316e-05
1982-11-01,1.6688345275254107e-06,5.823549130778325e-05,9.23797556996271e-06,-3.004959714342787e-06,4.340801456240514e-06,-3.877151381158055e-05,-4.285249223968238e-05,0.00012919296675555807,-4.538699463187194e-05
1982-12-01,-8.227101969999231e-07,5.3209444191068366e-05,1.1325718218444276e-05,-3.864113067627393e-06,1.041652579627657e-06,-2.9063080919464613e-05,2.6592873306311563e-05,8.126939270934329e-05,-2.2396050897976135e-05
1983-01-01,3.2978378930088813e-06,3.447009308105791e-05,1.4815751480338765e-05,-3.917157033393989e-06,9.247130557703471e-07,-2.4075679002464174e-05,7.824685747788303e-05,6.47643790069784e-05,-1.6669443246686776e-05
1983-02-01,3.202217478321614e-06,3.252291372742629e-05,7.1487327754142676e-06,-5.5513968480490935e-06,3.767247201473646e-06,-2.4171299417151442e-05,8.084599420438238e-05,4.973458837113434e-05,-2.185033116974232e-05
1983-03-01,-4.151861687626371e-06,5.109935247167079e-05,7.505136139248627e-06,-2.5697784628006794e-06,6.279456278257295e-06,-3.720175410953446e-05,3.346173234435582e-05,7.387439669718346e-05,-2.659658084421939e-05
1983-04-01,-1.0103321087487783e-07,3.0540963313908394e-05,8.487418581036005e-06,-2.839254176919344e-06,7.1748110703289775e-06,-3.4367912728802726e-05,2.6185888063151964e-05,0.00010304731594177146,-4.0061673785180896e-05
1983-05-01,-5.443642244249328e-07,5.488939799927519e-05,1.1408187611483433e-05,-3.647681319275324e-06,-8.41131652369553e-06,-2.9604277524382513e-05,2.1265783089243502e-05,0.00010143915442203106,-3.290752821357901e-05
1983-06-01,7.000955770897587e-06,9.858792751135618e-05,7.731148028509444e-06,-3.117422656009574e-06,-2.1351402142221967e-06,-4.3156298115059715e-05,-4.9232540830186956e-05,0.00010150869654180361,-6.531415602759094e-05
1983-07-01,-6.052135792259248e-07,0.00011081864782635478,1.1043091482677508e-05,-8.298310579065132e-06,3.1152898286059187e-06,-2.5075346974194696e-05,-8.053518749280953e-05,0.0001247357645458379,-7.481534814151665e-05
1983-08-01,4.732144113317886e-06,7.533478121240718e-05,9.321924018306701e-06,-8.41131652369553e-06,3.5238497822696983e-06,-1.746917762407119e-05,-8.537705758197385e-05,8.272363143824144e-05,-9.506079776030252e-05
1983-09-01,7.46167231439078e-06,8.975607830024134e-05,9.600092497396931e-06,-6.012113391542293e-06,7.682432862820944e-07,-2.9439114989922695e-05,-3.987043295580636e-05,0.00010715899377332393,-9.426975614788969e-05
1983-10-01,8.556960700808562e-06,5.187300855414049e-05,8.139707982173217e-06,-5.890414681940316e-06,1.7939895529273193e-06,-2.2989083381017958e-05,-2.532743715837021e-05,0.00012085879136851782,-6.97735444580062e-05
1983-11-01,4.4661098233401676e-07,6.105256836411812e-05,9.704405677055771e-06,-3.082651596123292e-06,4.827764528005153e-06,-2.1424385686135403e-05,3.009763230035834e-05,7.960292881344791e-05,-5.119710571376171e-05
1983-12-01,3.4108438376392864e-06,5.5393578367626235e-05,1.0347670284951926e-05,-2.7175554673173667e-06,6.644552407063227e-06,-2.688344208828119e-05,6.577273974368048e-05,7.639529853893868e-05,-2.1493927805907968e-05
1984-01-01,1.3509661160990332e-06,6.05815766926977e-05,1.526491214994288e-05,-5.068963020318017e-06,7.098565508983261e-06,-2.4205763281361933e-05,4.977510593688969e-05,0.0001165243308405566,-1.5367086896869492e-05
1984-02-01,-2.428838905469625e-06,5.473558758124769e-05,1.2354216309038604e-05,-2.6338174858149896e-06,5.9506854590491765e-06,-2.844472032290423e-05,5.1546120871073706e-05,0.00011194100978403409,-7.659892275883512e-06
1984-03-01,-2.707609774739328e-06,4.9315953916916064e-05,1.1148942256607817e-05,-3.0355755032919273e-06,2.851409324227159e-06,-3.969394481225823e-05,4.837305244732735e-05,1.6502982775228926e-05,-2.57308039191315e-05
1984-04-01,-1.5767623524289736e-07,4.859442931410035e-05,6.3688417629537375e-06,-3.199558367568227e-06,-5.512351095060167e-07,-2.0335767684441313e-05,9.16474959886461e-06,7.759479886136356e-05,-7.338422427782357e-05
1984-05-01,-6.742222577132382e-07,3.809132685720349e-05,2.8104136081580805e-06,-4.224451269295077e-06,3.83467216868885e-07,-1.0439401825366762e-05,-3.998911396795557e-05,0.00021607832774269683,-7.966476797960576e-05
1984-06-01,2.154482151052895e-06,9.88305797851441e-05,8.385830993552204e-06,-4.347438417502298e-06,5.720475107866263e-07,-2.3328454957483746e-05,-9.369350201844301e-05,8.795031674041175e-05,-7.357280457174131e-05
1984-07-01,6.664010918651077e-06,7.520884818614343e-05,9.500914470631015e-06,-3.527524096120813e-06,2.646430743881781e-06,-1.4047024839445303e-05,-5.0729991578053047e-05,9.059044085526015e-05,-7.681146614119818e-05
1984-08-01,7.680704677164122e-06,7.106828086316693e-05,8.885978729594908e-06,-5.241145027808122e-06,2.7776170353028206e-06,-1.827778273777378e-05,-4.859821434246119e-05,7.183080118205171e-05,-7.40647531645702e-05
1984-09-01,1.1386717409808442e-05,4.169894987128204e-05,5.056978848743353e-06,-5.109958736387082e-06,-7.234171169961349e-07,-3.904684683956296e-06,-2.1155682005822798e-05,8.608911123087578e-05,-7.544220922449109e-05
1984-10-01,5.089775421598613e-06,4.006732037173288e-05,8.820385583884388e-06,-4.085065834660232e-06,3.0235913317172634e-06,-1.556386633400105e-05,-3.408573085400886e-05,0.00018025627104153964,-4.442485044662941e-05
1984-11-01,3.3679553466974997e-06,4.834025587447209e-05,8.656402719608088e-06,-3.0437746465057457e-06,7.434730380749679e-06,-4.616306880795816e-05,-5.528115040291643e-06,9.191050291268435e-05,-4.173553147249814e-05
1984-12-01,-2.4370380486834434e-06,4.683981266634397e-05,9.927269917749394e-06,-3.0191772168642906e-06,4.015687660588867e-06,-3.415132399971938e-05,9.513276619571359e-05,6.947764707968684e-05,-2.631294308731236e-05
1985-01-01,9.469387166392791e-07,5.23390223291913e-05,1.262852867026577e-05,-1.99073923027862e-06,9.500765679723767e-06,-3.180817039149534e-05,7.773265611151989e-05,8.902543574864253e-05,-2.7073324759404132e-05
1985-02-01,6.9950991955878975e-06,5.0896104043499275e-05,8.82682779778377e-06,-2.137623127624515e-06,6.061954435978691e-06,-2.8438480981795395e-05,9.311226418656066e-05,6.0460837829493744e-05,-1.9098393156447583e-05
1985-03-01,2.7095454847900186e-06,6.005474705447861e-05,1.0684477087746568e-05,-3.831108061730135e-06,5.526260222128948e-06,-3.527290232300734e-05,0.00013534570478813333,0.00011184428121279012,-2.1353492992169857e-05
1985-04-01,-4.556887319203968e-06,3.531777069557875e-05,4.593115462519742e-06,-2.9411644483991233e-06,2.3293753975418255e-06,-2.547488234711057e-05,3.347740186412723e-05,0.00013665037940573512,-4.7766673826664065e-05
1985-05-01,2.6663443385118102e-06,3.479071671098465e-05,-4.614186520301923e-07,-4.073034480888075e-06,3.3230017619405235e-06,-1.1192583387536166e-05,-1.6800092174447113e-05,0.0001744427421699084,-6.85032240402022e-05
1985-06-01,3.99693964388052e-06,3.3745248971052104e-05,2.493539753399004e-06,-4.453204568136281e-06,2.2688937927523337e-06,3.1620198097749087e-07,-6.207489347400538e-05,8.191452707125008e-05,-5.1697978137980676e-05
1985-07-01,3.798214371000775e-06,7.212514732460894e-05,7.124702634422523e-06,-4.107595397910641e-06,4.083341936436923e-06,-1.432898660733381e-05,-7.963183932146767e-05,7.906325141688858e-05,-5.8065827099387996e-05
1985-08-01,4.843682110933323e-06,6.417613640941933e-05,6.2001981040689445e-06,-5.412270015512413e-06,3.962378726857953e-06,-2.293465494595215e-05,-5.272616541940193e-05,9.5125437603125e-05,-9.9184678126983e-05
1985-09-01,4.264786750805385e-06,5.853406670548582e-05,6.856855527497644e-06,-4.496405714414476e-06,4.11790285345949e-06,-3.379542312029275e-05,-4.202092137166288e-05,8.428194988729568e-05,-5.742645013447059e-05
1985-10-01,8.101048540309937e-06,3.638051889402257e-05,1.0036459893573497e-05,-3.701504622895523e-06,2.968752362459242e-06,-3.371766105699197e-05,-3.734655734436115e-05,0.000109874308942504,-5.189670341086041e-05
1985-11-01,4.23886606303846e-06,4.780290196997983e-05,6.113795811512528e-06,-7.477284807610584e-06,3.219319010872837e-06,-2.343578824277931e-05,5.738491621448558e-05,6.540304896372032e-05,-4.274670062913671e-05
1985-12-01,2.1220098954064388e-06,4.592797222150576e-05,6.0273935189561245e-06,-4.289040212279103e-06,8.691766533385176e-07,-5.603537322431239e-05,4.253236212403889e-05,9.131509650138737e-05,-2.0636353963951666e-05
1986-01-01,-3.9602373052685305e-06,5.418171128480519e-05,1.118973335187119e-05,-3.1817457414778564e-06,6.588760738906126e-06,-3.5056164375783355e-05,0.00011235864825976839,0.00010051507997468342,-1.148274005650418e-05
1986-02-01,-2.945574143473954e-06,4.6230600818673557e-05,5.1017543811037315e-06,-4.108937941048771e-06,5.182759605834022e-07,-3.6123310114912136e-05,9.553798222415656e-05,9.212661469743342e-05,-1.085294912849376e-05
1986-03-01,-1.0649484556650419e-06,5.180250111232136e-05,1.2239384898555237e-05,-3.3916760508146765e-06,7.194591736978345e-07,-2.718377777565302e-05,3.464069832403723e-05,8.043174704812868e-05,-5.583051790390508e-05
1986-04-01,3.081175153736939e-06,5.8870154859993925e-05,8.68806383227422e-06,-4.572534040834215e-06,1.0868372150372562e-06,-2.0221089182648864e-05,7.428253840380466e-05,0.0001151402248584811,-3.563347272645958e-05
1986-05-01,1.4717094488213994e-06,5.4977697041040595e-05,9.274119279172808e-06,-1.3361084385584142e-06,2.2152126277226035e-06,-8.097613818448137e-06,-4.1537762676557345e-05,0.0001887645337621445,-5.8865760293066446e-05
1986-06-01,7.22729876313892e-06,2.7223160727469975e-05,6.947391684023174e-06,-4.572534040834215e-06,3.815931236415769e-06,-1.2899769644527647e-05,-4.661982558175259e-05,0.00015439719270446438,-7.502164701577837e-05
1986-07-01,1.9965352221634227e-06,2.493142151720981e-05,3.33484094418559e-06,-2.6831612568029424e-06,3.2036345008500843e-06,-3.0680334905870856e-06,-3.322802126530865e-05,9.097199799608097e-05,-7.482046380266394e-05
1986-08-01,9.624003128067481e-06,4.9781921884954574e-05,9.326601856507013e-06,-3.312952184813362e-06,8.594127132557146e-07,-1.7990579645945265e-05,-4.655859590819601e-05,0.00011059173482285024,-6.0291536977312275e-05
1986-09-01,2.49511970683835e-06,5.2502268810110726e-05,6.011452388229898e-06,-3.986478593935626e-06,2.3114306861686393e-06,-1.3468330898981501e-05,-7.334220454108389e-05,7.563833831827155e-05,-3.60270920564661e-05
1986-10-01,9.221636701838603e-06,5.80829161999809e-05,6.5100368729048254e-06,-5.5347146252946e-06,1.1393197923714613e-06,-2.7621132586771367e-05,-2.8854473154125125e-05,7.39501487473547e-05,-5.664399785258522e-05
1986-11-01,2.2327068201673386e-06,2.766926263481069e-05,5.7752807902259956e-06,-6.768055192648344e-06,8.331714245886053e-07,-3.791646484049737e-05,8.119502577820352e-06,0.00014301722051916486,-3.514363533800703e-05
1986-12-01,5.215466631994502e-06,6.078576893269231e-05,1.0367506306968686e-05,-4.738728869059191e-06,2.2939364937239043e-06,-2.6571481040087334e-05,3.80170774658709e-05,9.867818976798634e-05,-2.6658952002310996e-05
1987-01-01,-7.238663178074618e-07,6.051812667040434e-05,1.0318476691963272e-05,-2.7954028442827422e-06,4.147755598267859e-06,-2.6345964287219863e-05,9.756000862686899e-05,9.059929479002623e-05,-2.4493870189396625e-05
1987-02-01,7.946752884646657e-07,5.1424432427063735e-05,8.448827199847876e-06,-4.480720696330425e-06,5.45563247303403e-06,-1.5558174494685495e-05,0.00015083185260643866,4.599103789363918e-05,-4.349055239139199e-06
1987-03-01,6.201736730450968e-06,7.041059135403838e-05,7.018062565036566e-06,-4.568497667791242e-06,-1.445383061660717e-07,-7.491470817436429e-06,8.764998854894279e-05,4.2084962663632835e-05,-2.6293298104343376e-05
1987-04-01,2.7608794491869575e-06,4.8501459277418534e-05,8.78237969139898e-06,-5.314601925208174e-06,1.626810939467881e-07,-2.4774756498071248e-05,1.0028812686142577e-05,9.749856474684641e-05,-6.099153492280421e-05
1987-05-01,5.508298655910517e-06,0.00010007043001064835,8.905267451444126e-06,-3.673172558890913e-06,1.0404508085549454e-06,-2.0184020890670523e-05,-4.1636712715694126e-05,8.614900233696282e-05,-7.221820957264268e-05
1987-06-01,-1.0398634150664005e-06,4.125985913190116e-05,4.727083609909249e-06,-2.3126295012482483e-06,3.382350368684087e-07,-9.448897281012642e-06,-8.316399791380651e-05,0.0001738820853120491,-8.98701585334129e-05
1987-07-01,7.377948148025913e-06,9.997387534204145e-05,1.1608798172437278e-05,-4.515831484914754e-06,-4.605354034250105e-07,-8.98367933227032e-06,-7.720394155161707e-05,0.0001329955720056007,-4.236526157881891e-05
1987-08-01,7.34283735944159e-06,3.7029009107489794e-05,9.607483223130656e-06,-4.068168930464576e-06,-2.7602920556984127e-06,-1.2380648127803922e-05,-8.912405427599595e-05,8.41476873876562e-05,-6.474838930132716e-05
1987-09-01,2.1991068318377255e-06,6.395020625452227e-05,5.868184238899865e-06,-3.42739703880062e-06,-4.78090797717182e-07,-1.41625206484585e-05,-5.916577391641921e-05,8.535023189666939e-05,-7.57907323110979e-05
1987-10-01,3.68253764952553e-06,7.545776721303535e-05,7.974831553959468e-06,-4.945938645072747e-06,6.71787528419519e-07,-2.2668109183011638e-05,-6.374773182667386e-05,9.630479793497931e-05,-5.973632423091452e-05
1987-11-01,-1.5314144552469735e-06,4.341039493269117e-05,9.159820668680492e-06,-4.744051610712876e-06,4.595418152718024e-06,-3.4149337050086464e-05,-1.6532498877900548e-05,7.30351228007168e-05,-3.744097347986709e-05
1987-12-01,1.5390339680069554e-07,5.777948516082686e-05,1.1643908961021607e-05,-3.787282621789967e-06,1.233560145768751e-06,-2.3967208360631723e-05,7.439566585835947e-05,9.23372788249504e-05,-3.593120957074104e-05
1988-01-01,-5.112028237101223e-06,4.957467451950959e-05,9.03778906300574e-06,-3.2391415950231285e-06,4.958705444242432e-06,-3.2173653023060145e-05,0.00010215834778395645,0.00010326144627229905,-4.6006031909255565e-05
1988-02-01,-5.984983875357964e-06,5.029684691115835e-05,6.871271888059466e-06,-3.8978263038895764e-06,8.410848195530443e-06,-2.9126244249509343e-05,0.00012958502674591363,-3.810530740063903e-06,-8.976840926474244e-06
1988-03-01,4.355572457810499e-06,4.5828901235353404e-05,9.855192978827958e-06,-3.374052920935536e-06,4.474611863027331e-06,-1.976974699946665e-05,5.547109305791647e-05,8.832596889776103e-05,-3.4848071660264876e-05
1988-04-01,1.101828715217199e-06,3.7758029561652456e-05,9.474266882134106e-06,-2.509033243026583e-06,4.94283352354685e-06,-3.1919702291930906e-05,1.728325186435803e-05,8.127090014857701e-05,-3.2340308190363704e-05
1988-05-01,7.54582851762149e-06,6.260552141057837e-05,3.7921192731175127e-06,-2.675688410330142e-06,7.24426202440553e-06,-3.5594051932957004e-05,-5.941780489701819e-05,5.082062029411239e-05,-7.344064683156054e-05
1988-06-01,6.221790965689911e-08,6.455776765613435e-05,6.323690624062055e-06,-3.635939612412556e-06,3.5778483437272265e-06,-1.7968284000518653e-05,-7.682930190006625e-05,0.0001380447604766562,-6.907586864027685e-05
1988-07-01,3.3715133746847214e-06,5.3352191645056934e-05,6.8553999673638905e-06,-5.453274532056129e-06,2.3239666087766336e-06,-1.3762225016190727e-05,-7.345651875225611e-05,5.8328038783120346e-05,-0.00010606537982131922
1988-08-01,6.379242346496577e-06,2.3782803389196844e-05,9.95042450300142e-06,-8.08007740717414e-06,1.4033952084331654e-06,-1.6214436763657384e-05,-6.860764697975733e-05,0.0001409017062018601,-0.00011662020708387799
1988-09-01,4.752370475199927e-06,9.031789494505594e-05,1.0744020537780275e-05,-7.167441967178459e-06,-1.890028335899081e-06,-2.633278620708778e-05,-1.0151363057946945e-05,7.666804314685965e-05,-0.00010709705466653173
1988-10-01,-2.175722908419465e-06,3.860717731886583e-05,6.89507976910283e-06,-4.262880479887853e-06,8.029922098836591e-06,-2.8308840333687124e-05,1.5346877539497623e-05,0.00012203792845516672,-5.6949721228855955e-05
1988-11-01,2.1573114414730746e-06,4.13292117181573e-05,6.2522669809319644e-06,-4.69935829901622e-06,5.4904147875442605e-06,-2.9197667892639434e-05,2.6742916598921965e-05,0.00010738814565314908,-8.095949327869715e-06
1988-12-01,-1.1202401821635893e-06,5.534411769235186e-05,1.646584794853581e-05,-3.2788213967620747e-06,6.791912284581581e-06,-2.3825022737186594e-05,9.96902641157942e-05,0.00013393393301650174,-1.4619308733751899e-05
1989-01-01,2.4997831341282833e-07,5.0137570904531994e-05,1.4154223307296171e-05,-2.0158247114339238e-06,4.611898674020874e-06,-2.536257922736585e-05,4.145365622780656e-05,8.477341450020698e-05,-1.619955201675213e-05
1989-02-01,-3.0039943125785464e-06,5.893128220360682e-05,1.038121210292582e-05,-3.942256358109786e-06,2.3061696046834483e-06,-2.299696109129236e-05,8.348579956538217e-05,4.787176787968524e-05,-9.242438764249099e-06
1989-03-01,-2.3352330673594493e-06,5.556751295526605e-05,6.338700098243287e-06,-1.05759964365732e-06,5.170863296890564e-06,-1.800620552995592e-05,3.611354777717656e-05,6.293386816379865e-05,-3.3058324302946674e-05
1989-04-01,3.933155917679122e-06,5.764366726878202e-05,-7.681358210998132e-07,-3.782552180147037e-06,1.9667982265125588e-06,-2.875629300907464e-05,8.474346996683896e-05,8.993385575062885e-05,-4.463687720524724e-05
1989-05-01,2.7253930718357125e-06,4.030578244869919e-05,4.036657983669625e-08,-3.802515202392374e-06,3.1745610723559684e-06,-1.885463397538313e-05,1.5076487148695937e-06,5.9320561137391064e-05,-2.0791047133181674e-05
1989-06-01,-4.187829318062688e-07,4.350984751907718e-05,5.989347208949742e-06,-4.710832714555622e-06,1.7272419595684078e-06,-8.134491029632428e-06,-2.0092341354594558e-05,0.00013932237278561438,-7.823464364416422e-05
1989-07-01,3.79341476196171e-06,6.283405305257193e-05,7.825945255521548e-06,-4.181812625053937e-06,5.889532097723017e-06,-2.904179201351808e-06,-4.4916359516682065e-05,9.23893074868064e-05,-8.155848684801429e-05
1989-08-01,1.1419289259683799e-05,4.790171241305326e-05,5.7897169864962785e-06,-4.940407470377091e-06,1.4976672037469389e-06,-1.0250571387639086e-05,-6.162540913603651e-05,0.00013378263411253092,-7.625830444187498e-05
1989-09-01,6.24886649813923e-06,8.478339601132964e-05,1.1529085882033206e-05,-6.387726583164652e-06,-1.3370819550921717e-06,-4.20317028022296e-05,-2.643060091749185e-05,3.397750439692457e-05,-7.907309057846875e-05
1989-10-01,-2.874234667983789e-06,4.319043916315166e-05,8.394891389513907e-06,-2.0956768004153255e-06,5.061066674541157e-06,-3.434593923777146e-05,1.7817437889317128e-05,6.488026283271988e-05,-6.187494691410335e-05
1989-11-01,1.801077355541086e-07,6.36525369646311e-05,9.173449257082397e-06,-4.3814428475074144e-06,1.0401175125171157e-05,-2.0461657266133466e-05,5.8771578025644056e-05,0.00011886027498413493,-4.2291222091419086e-05
1989-12-01,-3.0439203570692473e-06,5.2163817662434595e-05,1.4393779574240322e-05,-3.323402668504072e-06,3.8433223175750656e-06,-3.1670894256895124e-05,6.219523634072086e-05,0.0001502621089760639,-2.131008571156065e-05
1990-01-01,-5.955276247782699e-07,5.558470630435581e-05,1.3507878281467259e-05,-3.6962764410450156e-06,7.898190234834136e-06,-3.145297955440058e-05,0.00012561828575132682,9.230190666901985e-05,-2.4184557597990354e-05
1990-02-01,7.989879043917295e-06,4.426530605572612e-05,1.0998939051100882e-05,-2.5293279618048445e-06,5.6393113928763735e-06,-3.462041114090962e-05,6.409509485652879e-05,1.3832956786398447e-05,-9.189269639754118e-06
1990-03-01,1.971759029550108e-06,5.320079726819374e-05,1.0432135504041369e-05,-4.254744641824246e-06,5.280891502824034e-06,-2.711859948865136e-05,0.00015414184072246877,7.183029620463509e-05,-2.0525340580944378e-05
