,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9
1978-06-01,1.9539475e-06,-6.9215916e-05,0.0001356687,2.0546016e-05,1.9643905e-05,-2.7524022e-05,-1.3236899e-05,-0.00014102703,-1.0125121e-07
1978-07-01,3.1327324e-06,-7.2863724e-05,0.00014938269,2.6586493e-05,4.1682477e-05,-2.760922e-05,-1.5831665e-05,-0.00013584176,-7.5955256e-07
1978-08-01,3.4584075e-06,-7.4898526e-05,0.00016794591,2.4200759e-05,5.069952e-05,-3.6382076e-05,-9.292601e-05,-0.00016592405,-1.3910068e-06
1978-09-01,3.3980573e-06,-7.214459e-05,0.00014962089,1.8054261e-05,4.896651e-05,-2.485382e-05,-5.8377333e-05,-0.00016640045,-1.3529694e-06
1978-10-01,3.1459058e-06,-6.787602e-05,0.00015933638,1.7916856e-05,7.017238e-05,-2.3217026e-05,-0.00012167264,-0.00015340536,-2.260268e-06
1978-11-01,3.89152e-06,-7.033992e-05,0.000107262385,7.704145e-06,6.8472924e-05,-7.6180895e-06,-0.00015833967,-0.000112191105,-2.8875568e-06
1978-12-01,3.9839783e-06,-7.037319e-05,3.11439e-06,1.1337534e-08,4.4661425e-05,5.2291825e-06,-0.00021934646,-3.1251388e-05,-2.3525997e-06
1979-01-01,4.7584754e-06,-5.2815558e-05,-5.4500506e-05,-8.898806e-06,5.611978e-05,2.2509896e-05,-0.0001891184,0.00013036672,-3.2575717e-06
1979-02-01,4.2826027e-06,-4.9478676e-05,2.3742125e-05,-5.2289192e-06,5.1908894e-05,1.2732313e-05,-0.00015650321,4.7557118e-05,-2.3119073e-06
1979-03-01,3.4459013e-06,-4.563592e-05,4.9411792e-05,-1.777675e-07,2.3337418e-05,6.685417e-06,-0.00013817618,2.694349e-06,-1.8229497e-06
1979-04-01,2.6936805e-06,-5.679112e-05,0.0001335015,1.0809162e-05,4.5120614e-05,-1.13050955e-05,-9.641862e-05,-6.870839e-05,-2.0737086e-06
1979-05-01,3.3097997e-06,-6.5753746e-05,0.00017694898,2.3312321e-05,4.707815e-05,-2.1073554e-05,-7.339365e-05,-0.00012860287,-2.1988787e-06
1979-06-01,4.0323876e-06,-7.550053e-05,0.00020850796,2.3581606e-05,4.7669335e-05,-3.6189915e-05,-8.1986815e-05,-0.00014743686,-2.0258742e-06
1979-07-01,2.58539e-06,-7.3379815e-05,0.00020331996,2.7471791e-05,4.8830883e-05,-3.9494837e-05,-4.672694e-05,-0.0001372087,-1.2872451e-06
1979-08-01,1.823049e-06,-7.1393995e-05,0.00015115256,2.9082881e-05,4.727382e-05,-3.8055878e-05,-3.9122362e-05,-0.00015162361,-5.9033374e-07
1979-09-01,3.7931748e-06,-7.4732205e-05,0.00017059493,2.0270722e-05,7.10308e-05,-4.1669486e-05,-4.9684273e-05,-0.00016750871,-1.9488348e-06
1979-10-01,3.5035337e-06,-7.023358e-05,9.478576e-05,1.4338452e-05,6.392138e-05,-1.9971341e-05,-0.0001253329,-0.00012029698,-2.554276e-06
1979-11-01,3.4189477e-06,-6.925179e-05,0.00011772623,9.556104e-06,7.0442766e-05,-1.3438418e-05,-0.00010389644,-0.00011889014,-2.6404498e-06
1979-12-01,3.9397296e-06,-6.223606e-05,6.0767958e-05,5.3129925e-06,5.202338e-05,1.1941149e-06,-0.00012657497,-4.2590895e-05,-3.0280016e-06
1980-01-01,4.355602e-06,-5.4817658e-05,4.4475673e-06,7.7053915e-07,3.500691e-05,6.2671215e-06,-0.00018809081,2.774351e-05,-1.8426706e-06
1980-02-01,3.998547e-06,-4.647607e-05,-9.062009e-06,-1.9575589e-06,3.4353547e-05,1.398687e-05,-0.00013927079,0.00010357439,-1.886311e-06
1980-03-01,3.7790423e-06,-4.4575394e-05,9.6272925e-05,1.9536863e-06,4.354056e-05,1.6013159e-05,-0.00016271169,6.2345745e-05,-3.6548756e-06
1980-04-01,3.7051361e-06,-4.0965442e-05,0.00015606792,1.4077251e-05,5.2351093e-05,-1.8461102e-05,-7.296538e-05,-0.00011688184,-3.0439364e-06
1980-05-01,4.024015e-06,-6.189871e-05,0.00016758128,2.1457665e-05,4.785018e-05,-2.445633e-05,-1.01305195e-05,-0.00014114688,-2.8343347e-06
1980-06-01,2.4482629e-06,-7.3495685e-05,0.00016668672,2.9585106e-05,4.3391996e-05,-4.0339557e-05,-3.2097036e-05,-0.00013171256,-1.4053895e-06
1980-07-01,3.0100716e-06,-7.018454e-05,0.00015883445,2.8461836e-05,4.375832e-05,-4.2069736e-05,-4.2931206e-05,-0.00013013465,-1.0960802e-06
1980-08-01,4.50216e-06,-7.042814e-05,0.00021456246,2.6527205e-05,6.6071305e-05,-4.7720503e-05,-4.1481682e-05,-0.00017380678,-2.277919e-06
1980-09-01,4.046113e-06,-7.084173e-05,0.0001500793,2.5743173e-05,7.090958e-05,-4.3113316e-05,-0.00011953241,-0.00013174154,-2.1397852e-06
1980-10-01,4.4300236e-06,-6.887841e-05,9.104635e-05,1.2248284e-05,6.486388e-05,-2.0050958e-05,-0.00016019365,-0.00012514828,-2.12724e-06
1980-11-01,4.3686046e-06,-6.530839e-05,0.00010070433,7.734455e-06,6.47875e-05,-1.5181664e-05,-0.00017598105,-8.5162086e-05,-2.5401048e-06
1980-12-01,3.504733e-06,-6.11804e-05,9.127827e-05,4.7415147e-06,4.132044e-05,-2.99047e-06,-0.00016651358,-5.3388496e-05,-1.9150182e-06
1981-01-01,4.2959464e-06,-5.7008543e-05,-6.715665e-06,-5.1168613e-06,4.429384e-05,1.5120848e-05,-0.0001462047,4.063061e-05,-2.3446228e-06
1981-02-01,4.30079e-06,-4.753643e-05,-4.637921e-05,-6.9606076e-06,2.7447193e-05,2.6041515e-05,-0.0001949092,0.00014901793,-2.6718374e-06
1981-03-01,4.147121e-06,-4.196608e-05,7.116154e-05,6.8107424e-06,3.8718605e-05,1.1104963e-05,-0.00011051584,-1.2386048e-05,-3.843849e-06
1981-04-01,3.8349103e-06,-5.291825e-05,0.00013104017,1.0257439e-05,4.0525534e-05,-4.1658272e-06,-6.539438e-05,-6.785252e-05,-2.6683722e-06
1981-05-01,2.4462313e-06,-6.566239e-05,0.00015291345,2.1123926e-05,3.9518185e-05,-2.1035645e-05,1.3066114e-05,-0.00013700125,-1.2486441e-06
1981-06-01,2.563003e-06,-7.621707e-05,0.00012594889,2.0069881e-05,3.3047017e-05,-2.4353305e-05,-7.417703e-05,-0.00012418142,-6.6153103e-07
1981-07-01,3.4924306e-06,-7.368786e-05,0.00018875228,2.6807016e-05,4.930552e-05,-2.982415e-05,-2.9780516e-05,-0.00017252346,-1.1758374e-06
1981-08-01,2.3803098e-06,-6.451762e-05,0.000104017294,2.6288808e-05,3.2614276e-05,-3.260578e-05,-7.512695e-05,-0.00012548549,-4.8990285e-07
1981-09-01,4.126478e-06,-6.635482e-05,0.00019317694,2.3257497e-05,7.513699e-05,-3.5641817e-05,-0.00012130665,-0.00017041944,-1.5551858e-06
1981-10-01,4.249771e-06,-7.131867e-05,0.00015472996,1.2396693e-05,6.5821325e-05,-2.8328326e-05,-9.555034e-05,-0.00013947606,-2.4591025e-06
1981-11-01,3.7385184e-06,-7.224077e-05,3.878909e-05,8.341734e-06,4.4175915e-05,-3.4600077e-06,-0.00018873467,-7.361457e-05,-1.5252552e-06
1981-12-01,4.0669393e-06,-6.142876e-05,2.6906691e-05,5.8370733e-07,4.921605e-05,1.1531756e-05,-0.00019796728,2.6148417e-05,-2.9489245e-06
1982-01-01,4.8983006e-06,-5.351992e-05,2.1102886e-05,-1.4391055e-06,4.692478e-05,1.32383975e-05,-0.00014042653,4.021905e-05,-1.8046416e-06
1982-02-01,4.461873e-06,-4.794445e-05,6.1139435e-05,-3.3799547e-06,4.1384057e-05,1.0217464e-05,-0.00016266142,4.931748e-05,-2.850874e-06
1982-03-01,3.6025758e-06,-4.7508154e-05,8.448263e-05,-2.9855034e-06,4.5060424e-05,1.3703233e-05,-0.00014014302,3.674377e-05,-3.001185e-06
1982-04-01,2.3250313e-06,-5.704946e-05,0.0001507749,9.878319e-06,3.694681e-05,-4.9941054e-06,-0.00010740069,-3.5360674e-05,-2.4679075e-06
1982-05-01,3.6032577e-06,-6.160886e-05,0.00018581978,2.2503069e-05,5.4000604e-05,-2.8422073e-05,-2.5643647e-05,-0.00010918343,-2.3300463e-06
1982-06-01,2.2627441e-06,-6.883888e-05,0.00017671275,2.7959912e-05,3.9653358e-05,-4.0634844e-05,-1.9844367e-05,-0.000104827515,-1.3332725e-06
1982-07-01,2.1898388e-06,-6.335839e-05,0.00017115402,2.964629e-05,5.067246e-05,-3.757501e-05,-1.3082827e-05,-9.169966e-05,-2.467557e-06
1982-08-01,3.709416e-06,-7.0029535e-05,0.00023675038,2.955036e-05,6.857996e-05,-4.1451698e-05,-7.2673705e-05,-0.00012759509,-3.6592273e-06
1982-09-01,2.4601597e-06,-6.657059e-05,0.00012530101,2.2617905e-05,5.671577e-05,-3.2782056e-05,-2.9380964e-05,-0.0001251594,-2.7785454e-06
1982-10-01,3.3645044e-06,-6.6497974e-05,0.000110051034,2.0947073e-05,5.857605e-05,-2.5586718e-05,-0.00012180868,-0.0001106225,-3.0490569e-06
1982-11-01,4.161554e-06,-5.6411714e-05,0.00014378998,8.651668e-06,9.4110874e-05,-1.9281862e-05,-0.00015058173,-7.801334e-05,-4.6258992e-06
1982-12-01,4.1595717e-06,-5.1533454e-05,3.878426e-05,-7.0345965e-07,5.221373e-05,-6.2647155e-07,-0.00020177868,-3.0764204e-05,-2.3032283e-06
1983-01-01,4.4632893e-06,-4.1168354e-05,5.1299285e-05,-1.961383e-06,6.368754e-05,6.4436153e-06,-0.0001467219,7.424818e-05,-3.4095417e-06
1983-02-01,4.5983047e-06,-3.6396123e-05,7.817731e-05,-6.7069204e-06,5.4243243e-05,1.9299845e-05,-0.0002148384,7.8829275e-05,-3.309038e-06
1983-03-01,3.895556e-06,-3.9822487e-05,6.168714e-05,-2.5997288e-06,4.1595395e-05,5.999445e-06,-0.0001332481,3.245337e-05,-3.2002754e-06
