,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9
1971-08-01,62.6453,12.096905,67.55966,57.4892,76.930244,16.35196,72.220436,40.151173,70.86802
1971-09-01,61.651276,16.155857,73.75205,50.033985,73.892365,7.855377,58.83824,33.326523,59.54488
1971-10-01,50.744003,16.113594,63.455063,49.1211,79.7754,8.323654,48.874283,33.15916,52.404102
1971-11-01,56.437695,14.025795,71.09793,40.71919,78.73065,10.142658,63.608902,38.932304,63.8236
1971-12-01,50.31123,25.264408,69.77932,51.131134,80.0611,19.52,67.030525,35.684807,52.515675
1972-01-01,47.311455,54.89509,76.709816,53.666363,82.48125,13.451653,71.03754,54.57003,58.335842
1972-02-01,56.13519,69.15382,72.77823,68.38342,82.19194,30.019924,69.358604,46.212753,56.744675
1972-03-01,71.29271,85.03621,67.90559,79.76863,79.31192,29.976042,57.10874,42.234028,46.923008
1972-04-01,74.19061,44.824753,70.007095,81.9644,84.21544,18.057743,65.47252,42.087753,48.43941
1972-05-01,51.42183,12.393585,66.88653,71.6779,80.83482,22.502928,67.90071,54.461136,50.989502
1972-06-01,54.004425,14.963177,71.408104,56.483,79.46307,31.342916,77.75976,51.264175,47.04978
1972-07-01,57.73123,13.329754,64.13815,59.306145,78.90234,13.606056,70.49306,31.08937,62.733894
1972-08-01,56.939713,18.171513,69.11481,65.301865,76.79921,24.724709,74.660324,36.602375,70.30453
1972-09-01,55.255905,17.994354,75.830536,53.90528,74.33851,30.305977,57.21276,34.57238,52.17597
1972-10-01,53.549343,21.218945,76.015816,56.4765,77.429825,10.168552,57.713352,31.297407,54.667545
1972-11-01,55.081997,18.712738,73.35033,52.691185,79.98317,14.600735,61.51655,37.120846,49.41459
1972-12-01,57.385044,35.87262,71.59176,61.15573,79.68086,9.971893,67.12382,32.52938,38.921673
1973-01-01,56.697712,59.029686,71.32019,76.480095,81.81244,12.457497,57.8637,52.037045,44.41378
1973-02-01,63.28965,55.76328,72.93451,77.23881,81.52012,15.004604,76.97441,80.649734,67.86821
1973-03-01,65.15523,67.28521,70.23795,83.07696,82.4644,13.575859,64.96309,49.747765,49.394684
1973-04-01,64.88754,59.1857,74.08079,72.190575,82.54159,22.718191,73.379555,57.031086,55.16879
1973-05-01,56.420174,35.212326,69.41683,68.65648,85.37116,31.275887,70.72405,46.76382,51.099327
1973-06-01,56.907917,17.660103,70.02282,61.353455,81.39859,21.944698,67.3821,55.002922,64.32098
1973-07-01,56.843872,21.471733,65.165085,57.103344,83.79462,28.512003,78.07471,70.02446,55.25583
1973-08-01,63.632877,20.0512,74.18425,54.45606,79.06333,17.374352,74.61944,41.630188,63.102432
1973-09-01,60.330338,24.268463,67.02902,53.74497,76.010414,12.792511,56.815952,38.360497,54.695824
1973-10-01,65.37036,13.9272995,70.650154,44.18387,77.65758,14.794399,63.322495,42.707497,67.4675
1973-11-01,62.604836,17.315231,68.556305,58.09854,79.81055,11.243885,55.035767,42.04075,54.80421
1973-12-01,56.400467,41.89459,70.39397,60.834507,80.04211,13.593925,74.35668,56.871788,51.061554
1974-01-01,61.719822,43.171436,70.15451,55.28143,79.185776,34.222797,65.94873,88.81857,65.253006
1974-02-01,68.948135,58.7105,68.847336,69.74798,81.06805,38.706207,67.065865,68.075584,57.011665
1974-03-01,70.57922,84.76483,67.449265,78.22729,80.380585,26.093832,72.05165,56.927383,61.321552
1974-04-01,65.239784,71.48813,67.558334,83.99639,85.05403,23.677782,75.51708,59.85573,73.15556
1974-05-01,59.28559,44.098526,70.099976,74.11406,84.0344,22.038437,69.78599,57.902397,62.954285
1974-06-01,68.43749,20.22062,64.712616,67.2774,81.77865,19.543068,73.07955,47.7226,61.46202
1974-07-01,66.22306,27.237408,67.03943,74.42639,73.98515,21.435253,61.741302,36.29677,68.84238
1974-08-01,58.55516,8.745209,74.56851,48.160526,77.87199,16.941929,72.37556,48.828163,72.91099
1974-09-01,63.68472,20.359432,72.42017,60.982777,77.838936,26.578033,75.89883,42.533546,69.995865
1974-10-01,59.19966,20.04049,70.46354,48.90253,78.04881,13.93261,65.457924,43.282158,61.148033
1974-11-01,59.946617,32.39341,73.14235,56.22339,79.223785,11.265369,66.36188,38.88468,51.315273
1974-12-01,64.082985,36.48681,70.55443,64.46307,80.24672,10.209381,75.38653,30.674742,44.5348
1975-01-01,62.234684,43.85596,69.59177,62.014088,81.43818,11.144997,68.66823,39.185555,41.41128
1975-02-01,64.97733,70.729324,72.65544,64.54766,82.825966,32.71744,62.94751,64.82917,49.40876
1975-03-01,62.237976,81.42007,66.91332,83.81701,83.51739,20.115406,67.09935,51.262436,57.687744
1975-04-01,68.088745,72.37723,70.00662,85.80897,82.610306,32.76848,68.14636,47.492527,60.83208
1975-05-01,60.838665,36.928547,63.495712,75.075424,85.37601,43.360443,70.543304,39.233295,61.879093
1975-06-01,64.605286,33.22119,61.38522,66.22354,81.18794,30.921385,79.26678,52.36048,59.207233
1975-07-01,64.85057,23.249865,72.22577,65.484375,78.122635,26.203236,69.29215,39.90661,67.03515
1975-08-01,61.841232,20.225704,73.710686,61.66673,77.51187,22.825134,71.094795,44.83877,69.99016
1975-09-01,61.230473,25.650095,69.30532,60.061634,75.95287,23.444122,56.714813,50.56607,68.77358
1975-10-01,65.041534,36.052742,68.52665,54.86772,74.34943,21.201931,59.974384,46.89,71.937675
1975-11-01,57.48855,31.650673,69.88974,53.922775,78.168724,12.266094,60.690502,39.625103,53.970516
1975-12-01,64.639854,39.67449,68.49702,56.378975,80.95912,11.981293,57.049,64.327065,53.400913
1976-01-01,57.11757,68.65367,67.205505,62.81674,81.18527,17.484169,57.42098,72.89319,55.944935
1976-02-01,63.403873,78.4956,69.675415,71.44175,78.27091,42.43094,58.07536,80.00444,66.84962
1976-03-01,73.05884,79.168015,66.480606,83.07953,82.18735,47.55773,71.20066,64.041855,49.868557
1976-04-01,70.05263,77.58209,68.73567,82.30543,83.76507,21.594131,69.473694,45.637234,56.945366
1976-05-01,62.160717,52.167904,69.77546,75.32866,84.603134,37.476357,73.693535,57.950714,53.138813
1976-06-01,69.49337,37.93393,72.87679,72.7505,82.43499,13.826862,69.40973,45.448627,65.39325
1976-07-01,56.482872,24.729902,67.87465,71.52375,71.302345,23.772114,70.07395,41.06314,49.90464
1976-08-01,63.320232,24.159166,67.98781,67.42527,77.057274,29.476202,69.27853,33.618965,62.137756
1976-09-01,59.359516,25.853336,70.08051,52.57792,79.77319,26.909527,74.5644,36.89906,68.32566
1976-10-01,61.466976,24.177206,73.27696,51.238,76.51606,23.335861,67.02674,47.90706,73.9625
1976-11-01,64.004135,33.96009,73.937904,53.261818,79.15817,19.009415,75.17778,37.453392,54.195004
1976-12-01,62.17384,30.360188,73.0982,54.596817,80.57026,27.404821,65.75899,34.93428,42.43586
1977-01-01,52.771027,44.049046,70.74621,64.87361,80.12124,44.590008,55.111942,51.926285,41.10869
1977-02-01,68.004036,78.357025,72.38858,76.7049,80.58423,32.49555,58.252117,60.59953,53.731113
1977-03-01,77.273476,72.6615,71.51947,86.872696,80.80678,33.865005,70.84206,65.50717,58.359337
1977-04-01,74.32175,61.075512,77.76083,78.841125,82.70096,43.748512,71.13446,60.659637,50.246544
1977-05-01,64.56171,35.71857,80.71256,70.21012,80.14723,19.800018,75.917015,55.35237,68.712326
1977-06-01,73.647575,16.609486,72.20177,57.99707,81.02447,22.248154,72.03769,36.574684,64.69329
1977-07-01,65.58352,30.412928,73.83602,63.382313,76.44985,44.518528,69.7715,45.010754,48.95506
1977-08-01,63.15001,13.256504,65.659874,53.07481,76.12008,24.985449,71.443115,31.982203,49.497646
1977-09-01,66.08712,17.86198,64.644554,42.960625,76.329636,20.96804,71.85737,38.433125,52.80839
1977-10-01,55.803986,24.05623,72.713486,45.810013,79.06369,18.372078,63.257225,32.79608,45.816513
1977-11-01,61.38579,19.476742,73.56473,50.395996,78.56984,15.603916,61.506004,31.873362,46.07643
1977-12-01,63.949265,27.334486,74.37211,57.53246,80.26745,18.321716,64.79239,43.998688,38.606945
1978-01-01,62.57627,32.53033,70.3206,67.33629,81.67654,16.138756,52.723583,53.64074,49.184853
1978-02-01,68.104546,60.366543,74.599075,69.44622,80.787895,27.702198,74.84619,46.078564,43.68034
1978-03-01,66.796135,72.46222,74.785995,75.501976,82.718834,31.087276,70.72929,46.16727,61.38666
1978-04-01,71.055595,59.400284,76.01045,79.77728,84.03992,32.866146,72.62062,35.73483,45.684143
1978-05-01,70.36179,38.807854,73.13544,77.3553,83.68509,39.370186,76.217964,53.906857,65.34674
1978-06-01,66.82623,34.58007,69.09932,64.59591,80.41248,46.853157,76.2148,47.35688,75.197845
1978-07-01,64.39949,16.596542,66.984634,61.67337,76.3035,26.563278,67.794075,41.321716,69.04388
1978-08-01,56.010452,17.3252,65.69998,57.360046,71.53081,27.063833,65.3309,47.69586,67.599236
1978-09-01,67.51687,18.35482,68.88231,57.77348,77.25392,15.809277,72.15967,37.580227,69.18169
1978-10-01,51.86187,22.311733,71.0255,48.536983,77.25867,14.298111,61.60209,50.008553,54.55948
1978-11-01,58.33898,17.209564,81.50546,52.069378,79.16268,14.342464,65.62078,41.61001,57.947723
1978-12-01,55.86472,28.46887,72.59053,58.026924,83.022964,26.057972,62.579437,34.8842,51.592583
1979-01-01,59.644512,32.55669,75.96807,62.383713,80.207115,10.120491,55.653015,50.357445,38.059357
1979-02-01,63.335068,65.15203,70.51717,76.220474,79.68452,49.453007,66.11148,68.10642,48.00817
1979-03-01,56.04941,67.269936,68.00287,80.17476,82.03864,35.679344,66.40757,46.621582,57.64957
1979-04-01,57.537933,40.06724,70.85857,83.098404,85.88614,30.006792,71.926414,51.551495,60.773846
1979-05-01,57.36481,18.143936,71.93289,69.26973,82.464165,12.833805,70.92328,56.25651,67.72944
1979-06-01,59.586266,18.69566,65.25882,75.290146,82.807175,45.786716,69.331215,53.151653,60.608814
1979-07-01,60.08783,8.711254,72.26133,59.60406,81.284676,14.74461,74.90022,38.14511,63.41435
1979-08-01,53.023834,15.519611,78.435455,45.827168,76.33534,12.199566,74.799904,40.046207,66.69071
1979-09-01,59.73997,13.744713,77.74782,58.56857,79.84793,16.283287,64.97891,39.986343,60.42275
1979-10-01,63.2299,18.752289,76.125015,53.23255,79.66672,8.869812,58.160847,33.860764,61.22687
1979-11-01,64.34629,11.191578,69.67584,56.84383,82.71333,9.627018,65.47886,29.136332,47.377167
1979-12-01,64.54854,20.310379,73.97313,61.480892,81.73447,24.636795,64.85757,32.448288,40.94741
1980-01-01,67.26729,49.29211,69.757416,59.14342,81.82181,21.490063,58.47037,37.156013,48.949883
1980-02-01,56.845596,61.351616,73.95054,61.825848,80.452896,45.265213,65.74193,52.57099,38.81175
1980-03-01,60.66227,70.384834,74.78493,78.82649,81.69633,29.555265,74.155876,48.842323,39.569542
1980-04-01,68.352646,64.49035,66.73928,82.24063,80.146515,38.09307,65.94563,48.71032,48.948254
1980-05-01,65.71912,31.861238,70.76781,69.88127,82.51768,24.79176,74.04506,50.31065,65.63926
1980-06-01,58.172142,18.664227,67.87027,63.580994,83.46777,26.732689,72.78533,36.707855,59.389503
1980-07-01,66.94299,14.555847,65.694664,58.8126,79.59569,21.863255,76.152214,44.46016,71.597305
1980-08-01,63.450623,17.764656,73.86417,64.654945,77.108826,15.5352745,68.2565,39.525543,56.099213
1980-09-01,51.446526,16.881378,71.18989,51.969646,79.47998,23.411436,65.466515,23.688478,51.449783
1980-10-01,55.72113,24.148043,68.365685,53.902428,79.2062,16.659744,56.513145,37.467278,53.4999
1980-11-01,53.819313,15.637943,79.81244,42.949463,80.92061,9.875458,61.42495,31.944351,43.043983
1980-12-01,52.98493,38.42878,80.09926,55.742317,81.184616,20.363968,64.25404,36.468292,48.24424
1981-01-01,56.324383,44.88308,72.31386,56.753014,80.28608,17.8876,65.901054,62.913975,44.19593
1981-02-01,69.68036,75.78795,72.423935,71.916916,80.647995,30.61814,56.606247,54.14453,52.343277
1981-03-01,68.03254,78.89344,67.38209,78.62993,80.649666,34.861095,70.964584,37.161034,55.537167
1981-04-01,67.61892,52.53341,72.69913,82.737785,85.749886,26.942244,68.292725,49.736458,47.750076
1981-05-01,58.422512,33.60522,61.282837,69.12664,81.17169,26.078308,77.14222,53.57747,62.64212
1981-06-01,68.13428,22.374062,68.40781,55.945786,87.10249,30.334608,75.78461,38.987305,74.44034
1981-07-01,64.36999,21.838688,66.1579,65.92774,76.68857,26.251762,67.08355,36.322113,71.87189
1981-08-01,65.112175,24.992552,69.76375,43.562157,79.39212,29.445656,72.7575,29.337246,70.47925
1981-09-01,57.251698,14.773766,71.35152,63.329266,78.80004,17.8876,71.90357,41.33227,53.47573
1981-10-01,62.205147,24.623962,68.124275,51.5127,77.55751,31.560461,64.50008,42.83999,45.95549
1981-11-01,51.966347,42.359653,75.42936,51.10408,77.08385,20.037434,53.53744,46.40247,61.356224
1981-12-01,57.273376,40.80857,66.59154,62.05671,80.55126,8.911346,62.79556,30.898335,46.84611
1982-01-01,61.287373,53.75439,65.1721,61.74099,81.782295,13.395107,63.724373,48.505592,48.986557
1982-02-01,63.381744,75.98015,68.74475,75.061646,82.67667,34.950085,54.32061,46.168324,43.445
1982-03-01,74.080414,78.86594,70.64609,82.665405,82.472374,28.155441,76.54958,67.017136,62.865387
1982-04-01,69.582825,53.60801,68.691666,80.56943,82.494896,16.958115,72.840195,51.30935,58.202114
1982-05-01,59.287907,21.56187,73.78604,68.67075,85.37747,22.777958,69.10829,42.214436,59.80748
1982-06-01,64.798904,19.805302,70.013916,60.269142,81.14047,38.67234,78.497574,32.680378,54.341522
1982-07-01,65.953865,19.028358,67.07343,66.09863,77.82197,19.293774,75.9528,41.149555,59.098095
1982-08-01,54.688976,25.126486,71.799446,66.70668,76.23913,25.859999,69.293274,49.139374,43.163498
1982-09-01,60.754932,29.020859,68.93939,59.38603,75.57639,36.344727,73.65414,40.284138,57.32222
1982-10-01,61.406406,20.728626,75.595695,58.131336,76.35012,10.194035,75.08739,27.95437,41.870197
1982-11-01,64.03,41.89111,76.26164,71.84609,79.23109,6.7532806,47.27342,32.377968,35.324883
1982-12-01,61.612305,33.725956,75.035904,79.87452,82.129745,8.093227,66.479866,30.04874,44.620872
1983-01-01,70.39127,52.417885,76.81435,87.342415,81.20251,13.223572,68.041214,36.880936,39.581345
1983-02-01,81.46647,63.641853,76.78235,88.46065,82.187965,10.719936,72.386185,36.975327,44.93737
1983-03-01,84.91876,81.98159,84.931564,87.64157,82.79268,13.249168,69.44901,49.728676,52.904213
1983-04-01,83.80373,71.92865,85.73305,85.22112,81.09372,19.157112,64.7249,53.979256,61.31259
1983-05-01,77.53744,64.7457,71.378334,86.876884,81.51926,29.339632,71.552704,64.41934,68.1388
1983-06-01,72.81012,40.715584,67.38691,75.7633,80.330635,42.076984,72.9557,48.871197,60.42792
1983-07-01,65.13124,42.720093,67.39811,70.46806,80.50821,28.752518,68.1484,43.926315,68.50035
1983-08-01,63.771435,22.446234,63.425888,68.37717,81.85041,29.71078,75.7793,48.46486,67.111755
1983-09-01,72.2998,30.270699,67.516495,71.93665,82.920654,13.014004,70.9384,36.357815,61.867714
1983-10-01,68.08441,33.534225,74.22432,60.607094,80.039474,8.4114685,59.159306,35.15479,58.36582
1983-11-01,71.071175,36.404205,74.72185,49.28874,81.770424,9.716881,61.31259,43.26561,63.153927
1983-12-01,63.993805,44.36785,70.35768,44.64461,77.707016,13.212372,66.49744,39.98449,48.325676
1984-01-01,66.06057,66.69092,67.7776,55.393917,82.22633,30.224367,59.12347,71.41195,61.598892
1984-02-01,74.83453,84.828156,68.13874,76.285645,79.484985,22.24818,69.5127,55.400482,52.030426
1984-03-01,74.86244,80.693146,71.97992,82.90757,80.30411,43.619236,74.14017,48.323856,50.482464
1984-04-01,77.64319,70.19558,70.08231,85.78024,82.57598,33.26776,75.90645,49.52217,58.711445
1984-05-01,65.81926,39.740307,66.219795,77.95016,82.24931,32.954227,72.37224,47.68366,57.209446
1984-06-01,69.80161,36.902103,69.478226,65.10191,80.363205,41.87429,72.24256,47.75096,55.865036
1984-07-01,69.36168,26.901915,74.177925,53.512726,77.03747,27.904888,72.93365,49.469643,72.04722
1984-08-01,61.42325,14.969646,70.96217,49.903008,76.91107,23.387403,70.953964,38.46812,72.03081
1984-09-01,67.04713,18.060642,61.730217,41.096207,77.60708,13.567783,73.08138,38.88507,73.0863
1984-10-01,59.71606,34.274017,69.176186,55.810867,77.83853,23.487535,60.663223,39.610626,55.638504
1984-11-01,48.573368,35.605297,70.323616,48.07927,80.52571,9.907173,58.217346,32.46998,59.289265
1984-12-01,56.585667,31.186302,71.203476,60.819168,81.016525,14.546131,66.841934,34.630226,52.51468
1985-01-01,59.12688,62.824715,71.82814,54.507046,79.953865,35.36,69.900475,28.520485,39.449932
1985-02-01,66.40935,75.511215,67.92031,69.8086,79.92433,25.090061,76.28884,47.852913,44.05992
1985-03-01,76.78757,76.67765,75.10107,72.14805,81.98981,45.131214,75.307785,46.91123,64.107635
1985-04-01,81.697784,64.0092,68.73895,80.20323,80.63634,12.597153,75.962364,43.55955,67.8268
1985-05-01,68.31569,33.422493,61.91092,76.976234,84.399796,15.651886,75.92627,49.901978,63.687653
1985-06-01,58.526432,20.383278,71.51315,64.13717,76.40204,15.970154,72.44171,41.41369,68.04172
1985-07-01,59.55671,16.035778,65.92046,64.15849,79.948944,27.098114,74.6171,44.05828,53.06663
1985-08-01,61.925686,19.54823,75.47348,53.93121,78.03112,18.171795,72.59264,40.183266,73.83455
1985-09-01,60.4623,18.867393,65.94507,58.997276,76.0001,14.306622,72.44663,35.12048,59.929115
1985-10-01,43.0116,26.59774,75.80815,45.67424,77.88511,11.496334,68.25827,45.775955,59.440228
1985-11-01,54.16581,13.497822,68.27303,51.309586,81.03992,10.687534,60.148952,52.697502,61.371174
1985-12-01,47.87752,27.714966,72.2957,53.803246,82.40323,16.521385,73.70167,34.501987,64.53419
1986-01-01,52.481716,52.304573,71.53632,61.92291,81.41054,11.024784,67.87696,32.554504,47.4544
1986-02-01,57.061253,75.804214,69.24,68.48057,81.29244,25.631075,69.792755,37.18981,47.748
1986-03-01,71.47891,76.46031,69.317085,84.49418,82.37172,14.766159,75.79765,38.226437,38.908775
1986-04-01,78.76976,64.914696,62.77747,77.30831,83.98898,13.042274,64.02569,44.39536,56.69548
1986-05-01,60.645164,28.004494,64.05357,62.13942,81.963295,22.214466,75.11368,44.66928,55.43086
1986-06-01,60.05632,25.916475,61.732643,62.114815,80.3165,19.693424,76.47507,54.80921,67.192986
1986-07-01,63.559864,15.774906,59.62658,60.079285,79.79983,15.481304,78.75008,38.764435,70.98521
1986-08-01,62.446144,13.94276,72.71237,47.23953,75.951836,27.044958,80.879105,51.012066,74.22139
1986-09-01,58.065075,15.958611,64.27992,56.848022,80.882385,12.591209,76.64073,34.426014,75.54834
1986-10-01,62.8234,15.161457,65.54947,41.59056,80.67899,13.888634,66.799324,37.12748,68.16564
1986-11-01,46.42269,18.993046,81.38429,48.91913,80.731476,20.78582,65.43137,34.163574,49.62607
1986-12-01,57.69438,35.0493,71.0951,60.13177,81.27932,13.388363,60.615643,35.137875,53.013153
1987-01-01,51.67564,60.999477,73.25669,69.80764,83.10101,13.41161,60.551277,49.30934,42.53976
1987-02-01,58.398636,61.77218,66.24454,82.95001,83.15082,17.087166,73.32577,69.18594,44.665092
1987-03-01,65.33207,68.73132,66.753784,83.43676,80.5821,35.9999,65.61641,46.321342,52.33268
1987-04-01,67.41082,60.837227,70.522514,84.055244,81.4769,33.79103,66.07425,49.474804,50.583256
1987-05-01,65.04291,42.393574,71.33377,83.28094,84.22071,52.57204,71.75145,54.210617,69.08635
1987-06-01,62.00511,24.626236,77.89451,63.521603,83.20704,13.909611,78.6142,59.78018,67.78512
1987-07-01,58.79382,20.139423,70.271904,60.356895,77.85596,39.46341,74.94828,36.138058,64.21559
1987-08-01,57.82192,17.23978,76.86478,61.23884,81.28412,15.932129,68.446976,47.171154,73.149055
1987-09-01,58.895027,19.215714,66.143326,57.21789,80.03751,10.635662,68.79558,38.170216,51.600136
1987-10-01,49.566372,16.834953,71.12172,46.11572,76.559555,19.768333,59.66291,31.296217,57.392998
1987-11-01,49.58404,24.369205,74.93222,43.040974,79.221436,9.209137,65.06219,42.09638,53.33671
1987-12-01,65.327255,40.24575,71.436584,54.48532,81.06403,12.062191,67.26463,43.30443,48.377598
1988-01-01,63.119728,55.504475,71.81636,64.624535,80.39247,8.648521,51.23596,36.081997,39.38965
1988-02-01,58.536896,69.0608,73.756,67.26773,80.061874,12.337261,73.370026,36.05268,44.12231
1988-03-01,67.696045,73.53614,74.34066,76.21679,79.98859,23.268307,72.66485,46.674297,58.02715
1988-04-01,64.497505,60.753395,74.786896,76.452934,80.84685,16.850063,75.01815,68.0755,71.982475
1988-05-01,70.06889,28.570972,70.96135,46.6173,87.74064,19.64471,69.15851,49.242573,69.69757
1988-06-01,63.79233,21.287952,69.342545,46.6629,83.48027,22.221128,66.07886,45.045715,63.204414
1988-07-01,62.810295,17.488468,65.04146,50.84347,75.6875,20.452488,66.54463,48.306137,62.072548
1988-08-01,59.98145,19.675655,68.25465,44.66137,76.38779,14.281788,64.041504,43.093044,60.73548
1988-09-01,59.369102,29.810324,66.14238,57.286144,79.84201,36.559174,53.939407,35.75302,54.721127
1988-10-01,52.559998,25.087435,70.79035,41.67129,78.46749,7.3195953,40.746258,27.588938,46.099407
1988-11-01,47.76545,26.00107,69.53471,38.140526,81.15954,7.915657,52.040478,35.507107,59.629673
1988-12-01,60.326706,44.068565,67.40778,60.70291,80.509735,14.110786,60.93417,47.503246,56.595623
1989-01-01,59.330643,41.968166,69.31227,60.801926,80.67731,19.03466,66.78635,35.57198,52.724503
1989-02-01,63.251358,77.94143,68.87284,75.021645,81.31367,18.632664,74.328316,42.995136,50.94073
1989-03-01,82.79309,79.91237,70.531296,70.36203,81.12976,22.299484,68.17626,72.414345,64.693344
1989-04-01,76.658936,63.321342,67.938644,79.2874,82.87935,33.986767,65.09698,72.35087,68.49363
1989-05-01,55.309017,38.8368,62.40016,72.26949,84.78682,18.769375,72.656845,79.236946,69.90795
1989-06-01,59.78635,20.82169,69.746826,56.6973,82.7524,17.058842,62.4262,45.815643,66.800995
1989-07-01,62.330177,22.86912,67.98096,64.38086,74.9598,21.186253,71.182304,51.38179,77.36529
1989-08-01,62.94864,19.48386,61.130688,50.083023,77.85517,15.833313,76.9877,38.927944,73.763565
1989-09-01,65.12139,15.940731,65.74636,45.591045,74.79379,26.671026,78.43457,31.319248,52.42341
1989-10-01,54.802856,27.745195,67.07931,45.392487,75.92655,6.4375916,59.158123,31.106041,56.502
1989-11-01,48.0714,16.673119,70.8389,51.60639,80.84657,10.613831,65.360634,52.215088,58.736595
1989-12-01,46.8003,17.648006,73.45108,43.966774,80.44294,13.901436,60.01746,39.071167,45.10767
1990-01-01,52.16091,38.40706,70.541985,54.684254,81.257996,12.129894,64.925095,40.59614,42.450962
1990-02-01,58.69702,63.052246,71.87739,71.008965,82.66713,20.340588,50.930374,44.379517,66.14908
1990-03-01,67.42386,73.27342,72.83593,82.18049,82.31976,11.30735,66.70126,58.970657,52.75734
1990-04-01,67.677826,56.35392,72.98831,74.5056,80.80248,37.060184,72.63439,65.44287,67.56969
1990-05-01,61.462868,32.86554,74.174614,65.859055,81.09578,12.090569,68.22674,56.894638,50.043926
1990-06-01,64.15334,21.998783,60.782875,56.58823,84.11232,16.642414,73.84363,55.074226,66.35062
1990-07-01,65.71487,19.355827,66.87495,50.68951,81.15804,23.86835,70.620636,38.066246,77.47954
1990-08-01,62.0511,12.364204,59.12468,51.107334,78.10545,9.97686,68.92148,34.18456,71.20559
1990-09-01,60.77632,21.759556,61.533325,51.300682,80.1782,11.972595,71.64308,44.525345,59.521206
1990-10-01,61.177765,25.8903,67.56641,48.31855,76.3981,16.648972,65.19872,36.226173,54.582664
1990-11-01,53.0916,21.680908,72.283745,51.20237,79.457245,8.749599,57.87284,31.510471,44.923508
1990-12-01,54.718662,28.085936,69.15087,50.45356,80.6288,7.848404,55.67229,35.247967,47.9253
1991-01-01,56.80773,50.139965,71.73727,61.1595,81.75458,13.171356,62.45844,62.69086,50.017982
1991-02-01,56.18134,61.583138,70.278435,64.12497,79.80617,10.772942,60.45069,69.12456,33.63456
1991-03-01,52.269695,65.265656,69.5927,72.80872,81.85018,24.424967,71.481766,40.519917,50.346016
1991-04-01,57.368187,45.262356,73.25379,71.099335,82.026566,20.936958,66.72119,44.93927,50.257
1991-05-01,61.40676,26.472277,60.083096,54.562614,82.433716,22.222706,73.8126,56.103867,64.02112
1991-06-01,63.904083,20.282543,73.98238,58.851746,83.00571,16.031326,76.37091,40.010563,72.02738
1991-07-01,63.351868,21.464443,67.03109,61.443024,76.75169,20.013855,74.328545,37.93853,69.14104
1991-08-01,66.08656,22.346336,67.800896,64.37553,77.083015,30.861958,62.616684,29.518515,67.81902
1991-09-01,61.752922,12.266388,66.82834,43.559563,76.09398,15.13295,68.72235,32.04386,54.201614
1991-10-01,62.141945,26.30414,68.29541,49.689953,77.88249,15.58461,60.307278,27.275045,42.738663
1991-11-01,55.68023,24.131552,67.95584,55.95386,77.6682,11.875717,64.78927,45.69259,46.371727
1991-12-01,59.18802,34.317,72.167496,58.283047,81.43973,23.77385,50.39217,33.96589,57.193455
1992-01-01,62.54632,35.61277,77.99105,65.28453,78.88814,25.812866,62.38925,34.77236,51.20324
1992-02-01,60.859028,41.81301,72.66037,71.44429,80.28234,36.326878,52.132706,58.07872,55.08628
