,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9
1972-12-01,53.328083,13.967334,79.393974,42.99074,51.781227,51.02423,76.08853,69.33241,30.690977
1973-01-01,61.964863,14.9614725,80.63564,42.010803,65.47001,47.813286,80.412254,72.18778,31.885624
1973-02-01,69.52938,20.171423,80.37808,51.88295,69.606224,51.18296,77.50267,76.73006,39.28172
1973-03-01,65.19975,16.42992,81.403175,42.581463,73.350845,54.022163,79.27421,72.928856,40.62179
1973-04-01,63.14551,22.954153,79.722534,50.108047,62.414543,56.834457,72.72333,71.85855,43.964203
1973-05-01,54.920166,23.304771,77.97476,46.786102,56.710762,55.59718,69.43702,67.18333,37.98424
1973-06-01,52.234467,18.604418,78.24866,46.640797,44.920315,53.65091,61.413307,65.7491,31.350615
1973-07-01,56.766045,19.025433,75.77249,47.49435,44.77787,58.856617,54.550156,62.006306,28.34404
1973-08-01,53.35331,14.391393,74.49754,45.755985,44.3958,54.105865,50.7891,62.203846,35.793087
1973-09-01,52.667263,11.202982,71.396645,43.022648,36.688103,49.485798,39.162918,61.002018,26.178734
1973-10-01,54.38972,15.362858,69.23138,44.555237,37.92202,44.982815,41.4924,63.703377,32.457775
1973-11-01,59.417862,12.64597,75.77608,41.99007,46.052864,51.343952,47.34429,66.27035,32.535477
1973-12-01,63.934444,13.079669,75.3041,42.423714,47.60614,52.07625,51.99008,69.085846,36.63166
1974-01-01,67.939644,26.686987,70.39764,55.32394,47.414932,48.77425,45.581577,71.39225,42.830246
1974-02-01,69.38468,37.944374,76.26872,51.37262,62.428158,53.322075,48.5213,72.00781,58.280045
1974-03-01,68.8016,35.40927,74.98082,52.332615,69.42184,54.706886,52.527176,71.65172,63.54938
1974-04-01,63.408054,23.321547,76.258965,50.349182,72.81358,56.843758,67.130554,67.06352,50.232788
1974-05-01,57.418972,23.524231,75.49633,49.295444,59.009506,56.121887,61.96352,63.326008,38.138603
1974-06-01,50.803123,17.783844,77.3479,41.8243,53.504402,59.150013,63.00227,62.30943,35.189804
1974-07-01,43.891182,20.98737,73.32692,48.83876,54.504948,55.97,59.485603,56.158997,39.95052
1974-08-01,52.1798,13.348405,69.60266,40.70482,43.817513,61.041424,52.22788,53.343414,24.522835
1974-09-01,52.018616,17.786898,70.78164,43.872055,45.344345,55.49311,51.14596,61.829163,30.395027
1974-10-01,55.634125,12.992723,72.43942,43.43712,42.56274,52.70873,48.337185,62.020214,33.998325
1974-11-01,60.192917,15.528295,76.3414,42.856537,44.761906,49.62386,51.826717,69.648315,37.84257
1974-12-01,56.25158,14.549958,77.881546,40.270863,45.386982,54.70229,62.837322,70.23576,32.672604
1975-01-01,63.799744,15.593216,79.9713,38.70578,49.41617,49.95848,63.793053,73.20715,38.675034
1975-02-01,66.01273,29.252972,79.68546,49.955864,55.171085,49.860817,62.04841,71.97062,46.57368
1975-03-01,67.54826,26.426004,79.25868,50.3632,75.4041,54.16409,69.39478,71.96253,59.52957
1975-04-01,65.299774,25.806799,79.46603,46.34662,74.244865,53.377872,74.0536,70.920296,49.734077
1975-05-01,56.44039,29.695217,78.1837,48.651905,55.632343,56.38678,64.7796,67.50502,47.05242
1975-06-01,53.186684,29.003456,75.94323,47.32885,53.91349,59.344036,59.68379,60.101917,43.163876
1975-07-01,48.998314,19.99747,72.511024,44.84178,48.96132,52.89834,52.94893,59.69657,42.1768
1975-08-01,52.67951,22.521664,72.26389,46.339993,46.17385,53.62607,48.21186,61.45947,40.27523
1975-09-01,55.434338,17.62104,69.83826,44.388218,46.756416,47.444817,46.43457,61.37835,40.23636
1975-10-01,54.28817,20.956963,70.42577,50.60202,44.382736,51.559002,44.947716,65.135735,41.08709
1975-11-01,58.774025,16.522423,73.56418,42.787064,42.43271,50.674915,47.75855,67.18175,36.50399
1975-12-01,65.28436,19.905087,74.30789,44.257,47.641773,47.028553,47.338734,71.14115,40.894054
1976-01-01,67.89618,25.740004,78.91077,44.92044,55.67749,48.670906,57.019516,71.98851,44.805573
1976-02-01,68.35544,32.489574,77.512794,50.925415,62.23565,50.26153,57.577305,70.639885,56.533962
1976-03-01,69.134285,34.2451,79.39654,47.469997,76.36744,55.85611,72.51042,69.82609,65.331345
1976-04-01,64.709274,26.036203,78.70985,48.04468,73.1341,56.06048,73.42167,70.5192,56.400517
1976-05-01,61.639973,25.903416,78.5615,44.753445,62.55304,56.752975,69.64637,68.28113,40.15521
1976-06-01,55.58763,24.145353,79.04297,45.936985,58.30024,58.970314,70.202484,65.25576,44.27191
1976-07-01,54.646473,26.746452,77.22718,46.528755,56.28182,59.440285,69.57142,62.590313,40.44176
1976-08-01,49.483276,25.604525,74.85485,46.097355,50.02924,58.60404,62.247433,60.012203,41.38436
1976-09-01,54.31695,27.91306,69.13308,45.054657,45.357456,61.181934,60.753574,55.36414,36.510525
1976-10-01,49.28682,17.797054,74.21947,49.129086,44.679688,57.30917,65.67525,57.63131,33.405293
1976-11-01,54.97928,17.61453,75.431076,45.3174,44.40472,52.431103,61.854774,64.6491,36.961372
1976-12-01,56.0436,21.29126,78.23391,42.449608,47.572456,50.82393,70.25681,68.81214,35.455727
1977-01-01,64.58707,22.514147,79.51312,44.82819,54.47212,50.065758,67.745995,70.35903,38.137077
1977-02-01,69.972725,29.290533,81.089615,50.020817,69.38418,49.683414,69.41132,73.122955,61.82018
1977-03-01,68.34965,34.56331,79.68836,53.066906,78.39514,53.636395,78.231995,73.848,62.071537
1977-04-01,65.16857,30.601522,80.68907,48.66607,67.94462,58.256477,76.98876,74.40686,48.482914
1977-05-01,55.572994,21.121195,78.63898,51.903896,49.159954,58.209347,69.296234,65.117584,37.684727
1977-06-01,48.56302,26.617273,79.30538,49.144165,47.280132,59.308243,70.84151,60.056126,42.14356
1977-07-01,54.109314,29.438583,79.760605,46.17211,51.9935,55.701603,70.20309,64.99571,45.78082
1977-08-01,47.073315,17.128286,79.01238,40.17427,44.192596,56.69104,58.258152,58.933277,32.207066
1977-09-01,52.728638,19.737965,74.840034,44.25294,38.226337,56.74398,55.688694,58.912567,32.674133
1977-10-01,47.268852,17.320679,77.773445,40.79461,35.829376,49.875217,59.26681,62.08563,29.675259
1977-11-01,53.18377,20.491117,75.67199,44.155155,37.97573,48.955807,63.174816,66.86961,36.543575
1977-12-01,58.28472,21.8571,77.52363,44.643513,48.66516,47.575813,77.55683,71.19535,42.586964
1978-01-01,63.60323,24.921728,78.8932,48.405956,53.76321,46.956764,70.597435,70.72645,46.345776
1978-02-01,65.47165,20.715902,79.89103,43.63258,63.85044,53.0015,77.21145,75.864586,42.292145
1978-03-01,62.19128,31.108873,80.115295,50.316853,65.9773,51.791954,75.77023,69.59426,51.436367
1978-04-01,59.835472,29.658655,79.79691,41.620365,64.18295,58.3826,73.28289,69.51692,50.311947
1978-05-01,56.80587,28.348755,78.64541,47.54704,54.905785,59.07287,65.55045,67.58457,44.24805
1978-06-01,52.102512,32.36296,76.07206,53.042625,49.984142,58.08308,62.874847,58.97892,45.452347
1978-07-01,48.482483,19.789186,73.829544,42.737823,47.23884,59.647778,57.624912,56.755768,32.36761
1978-08-01,53.563354,16.620333,76.05159,38.89273,44.038143,54.776974,57.3442,60.02934,31.658947
1978-09-01,45.945103,14.121785,76.400894,40.615788,39.398647,53.79113,50.828075,59.019993,28.820753
1978-10-01,52.51528,17.22359,74.14368,43.833702,40.136166,53.70776,50.776043,61.43056,31.503286
1978-11-01,56.848095,17.632421,76.2979,43.00407,38.336674,49.791615,46.831825,67.512985,34.166477
1978-12-01,59.37086,19.35288,77.79718,41.688065,41.247578,51.914658,67.68966,69.458626,35.347866
1979-01-01,62.43841,16.288826,76.63067,46.8618,50.249264,45.293877,67.73774,71.3164,36.46083
1979-02-01,65.77839,18.21721,77.96022,46.84116,65.5418,49.036278,70.30193,69.28153,43.729366
1979-03-01,64.369934,21.518196,79.81791,45.845264,69.07484,53.129223,74.04475,69.294945,52.079285
1979-04-01,58.572933,18.320765,78.422775,46.338192,66.214035,53.95854,71.4329,65.21804,39.13174
1979-05-01,53.80651,14.990387,78.26087,44.319996,53.43971,56.929188,70.87212,59.470604,26.909756
1979-06-01,52.700497,21.37708,79.43984,43.247303,55.49858,51.73787,66.257324,64.74942,34.104218
1979-07-01,47.984375,13.948432,78.129265,39.9517,38.177776,59.744366,60.35892,57.038513,19.920958
1979-08-01,47.79851,12.707279,71.81052,40.8942,37.813732,60.92332,52.187363,53.257797,18.680655
1979-09-01,46.95659,12.169353,76.32826,44.315083,39.891438,52.21264,56.479984,57.57704,25.34651
1979-10-01,51.341297,13.1046715,74.71425,42.003853,41.207504,49.23077,60.384144,63.367367,31.321539
1979-11-01,52.7424,12.329278,75.8283,41.374897,40.622402,53.667152,53.58626,65.74437,20.789244
1979-12-01,54.177063,20.769146,77.139244,43.741177,45.72018,49.757847,66.10592,68.57023,33.770515
1980-01-01,62.709827,15.72704,78.8623,42.740303,50.977898,52.1387,65.91939,72.68941,34.106915
1980-02-01,66.928116,28.558208,77.40541,43.973854,51.303738,51.30622,63.313774,72.792656,45.805954
1980-03-01,63.20657,23.91931,78.80785,43.489132,67.06238,53.646893,74.79628,73.425514,45.912067
1980-04-01,58.35176,31.456797,78.5177,49.15923,72.86783,55.091232,73.20647,71.49033,50.381813
1980-05-01,54.67374,23.021185,78.96879,47.14041,60.112934,54.142136,74.45447,67.93847,36.910206
1980-06-01,48.127026,17.470266,79.21763,46.22681,46.054047,60.60338,64.9228,59.2955,29.48383
1980-07-01,44.44761,18.220629,78.64305,42.065235,47.27642,59.267803,66.11541,56.719734,27.315073
1980-08-01,49.95858,10.634208,78.91135,38.404884,45.73137,52.372627,63.287304,58.20988,24.48183
1980-09-01,43.332092,12.121444,76.23018,33.8373,35.02901,49.235798,53.525963,60.03987,24.60511
1980-10-01,51.557667,15.222576,75.26082,41.070305,37.754925,45.83036,51.164764,65.82473,28.617825
1980-11-01,50.76927,11.390841,76.58345,40.201458,30.864368,47.406918,50.169014,67.7315,27.65485
1980-12-01,58.72853,14.898652,77.18895,40.428574,38.105236,51.267838,55.18981,68.85476,26.095306
1981-01-01,64.50708,18.05461,77.8184,50.53504,46.321465,47.45435,59.848885,74.31427,40.13119
1981-02-01,68.45427,22.694824,78.33206,45.901436,60.45886,49.485065,60.498493,74.10778,46.01331
1981-03-01,61.755283,29.199335,75.51854,45.694675,68.63057,52.598434,73.511795,72.10264,49.498875
1981-04-01,59.23588,26.396986,80.2342,46.16717,65.80609,54.36803,73.7898,70.171715,46.87837
1981-05-01,55.04154,22.66818,76.149734,48.69828,50.59332,59.173367,63.49324,64.77926,36.42661
1981-06-01,47.969837,18.483244,77.016685,49.9266,48.82842,58.11447,69.41643,59.54903,35.514015
1981-07-01,46.964542,17.628086,77.26658,43.998493,50.90456,54.194794,64.5798,57.402462,35.896526
1981-08-01,44.11582,20.330738,71.47453,46.046757,38.663128,57.233242,56.439556,49.77739,33.524673
1981-09-01,47.91367,13.784885,76.655655,37.695683,44.431435,51.32615,51.88001,57.63848,27.6612
1981-10-01,51.581306,23.099333,75.59687,43.353462,37.721447,46.959297,49.410442,64.19006,35.56274
1981-11-01,57.622334,14.718683,74.74121,43.800217,36.412693,47.096943,49.28462,69.224785,31.263124
1981-12-01,59.76995,12.619252,78.15359,35.800316,48.482376,49.171394,58.92802,70.21806,34.884377
1982-01-01,63.622963,19.977665,78.365715,43.50906,53.45368,46.967773,56.59394,69.097855,41.08315
1982-02-01,64.12645,24.263,78.54056,43.786182,64.022064,48.2226,65.82846,70.59751,50.751667
1982-03-01,66.814026,24.356842,79.97909,47.936455,70.95554,52.853165,71.76371,68.66093,54.9571
1982-04-01,62.12412,14.848928,78.50095,44.92546,68.643585,56.50994,72.773415,66.56166,38.830753
1982-05-01,52.161674,18.834948,77.83662,43.364464,52.70539,55.58865,62.984596,62.75949,33.682762
1982-06-01,47.80866,22.564857,77.72905,36.89125,54.684578,59.0937,70.79447,58.55887,31.78049
1982-07-01,53.8091,19.022463,75.250084,40.488792,51.39343,60.222668,67.64211,62.72573,27.413853
1982-08-01,55.766098,15.579579,76.979546,40.65979,48.938496,52.575005,67.370605,63.565323,26.79038
1982-09-01,47.764797,20.763403,72.59034,41.53636,42.45436,54.768753,65.89513,58.31239,25.609545
1982-10-01,42.12432,15.184476,72.48152,37.42772,50.536274,51.344948,70.633766,62.30385,28.585682
1982-11-01,53.589577,15.585687,72.484055,40.43886,62.731483,41.81198,75.020935,69.99403,37.721134
1982-12-01,57.524586,15.0583935,77.93178,41.163353,66.79425,47.521755,79.40293,66.918884,32.7442
1983-01-01,58.647537,14.075882,80.72202,35.955555,78.85899,49.68633,81.67523,72.3961,37.281967
1983-02-01,62.468567,14.872349,80.44416,44.454224,80.74363,51.06815,81.70178,74.49322,42.933773
1983-03-01,64.61313,25.483051,80.97256,53.082977,83.03996,51.180748,81.10127,73.36446,64.06552
1983-04-01,59.398323,30.067345,79.32777,49.93932,81.58514,49.205093,81.44322,70.683174,65.04574
1983-05-01,59.371437,26.353626,81.2297,49.48641,79.350174,51.16414,80.1579,66.942635,54.61517
1983-06-01,49.281475,27.36804,78.269875,42.091213,71.992325,56.388992,76.08611,57.54571,43.916912
1983-07-01,50.02316,19.185453,77.35784,42.20201,59.162346,55.02845,73.46259,56.884823,36.36622
1983-08-01,49.878708,22.328325,77.51753,40.62256,53.73628,52.303616,62.424713,59.31534,34.189236
1983-09-01,45.50347,13.358377,75.19668,41.059467,56.03036,53.12754,60.805798,58.58922,41.891876
1983-10-01,51.19943,14.428194,75.24646,42.30876,49.32961,48.71955,50.70869,62.326756,37.274323
1983-11-01,55.66476,11.551836,76.76989,40.12254,41.824337,48.120144,55.192307,67.636604,33.845078
1983-12-01,58.76483,13.879266,75.99071,39.59847,39.668274,50.006187,48.83654,68.7342,32.57175
1984-01-01,64.41847,27.981474,71.66984,51.66824,47.00267,50.07176,45.97047,69.968834,45.703777
1984-02-01,68.333855,34.659393,74.749565,49.230034,65.34489,50.614532,57.833595,71.198784,68.487465
1984-03-01,63.94035,34.72498,77.70584,48.273857,77.423805,53.778652,73.62432,74.86057,64.59447
1984-04-01,62.855408,22.838005,78.644775,47.65258,75.92523,53.656075,74.25201,68.900246,57.84545
1984-05-01,55.138355,24.18013,79.142494,51.258205,60.892117,52.159946,72.46604,65.62486,46.788746
1984-06-01,52.47463,27.216322,79.88184,43.549343,53.892845,52.9371,67.35417,67.61876,39.894897
1984-07-01,48.18248,19.38992,76.35022,47.10338,47.425045,55.324467,64.381,59.85227,31.68188
1984-08-01,46.946335,17.411257,73.76806,42.995712,37.992256,56.835278,61.57465,58.730515,30.102222
1984-09-01,47.230347,12.190329,73.54338,43.4601,36.835392,60.086674,53.412987,57.899002,23.10841
1984-10-01,51.554638,16.72696,74.85271,37.82412,40.698887,48.803936,51.3973,64.30091,28.890766
1984-11-01,55.661312,17.601439,74.34073,39.901176,40.313324,45.662636,47.345455,68.71263,37.947437
1984-12-01,61.161198,15.297253,78.70174,40.743275,46.462025,47.967426,48.64496,71.459236,36.76988
1985-01-01,60.069668,23.83062,76.77484,42.782455,45.31553,50.5115,55.19985,71.90913,40.259773
1985-02-01,66.439865,27.403498,77.13052,46.775463,58.413834,53.544235,51.376537,70.64976,59.584805
1985-03-01,66.28269,31.062124,78.53933,47.081394,68.865814,51.966,65.12238,71.20712,61.348038
1985-04-01,62.053207,25.618902,76.80885,45.984985,72.63214,55.808376,67.83165,70.49573,59.643456
1985-05-01,56.82129,19.843819,76.95482,44.328926,59.199284,58.69216,67.23446,66.53914,38.128506
1985-06-01,52.506813,21.056068,77.52428,45.79142,48.52299,61.292572,63.966423,62.67501,30.829102
1985-07-01,47.604767,16.279629,76.74957,40.494312,44.186714,57.073463,54.331184,59.590755,27.780724
1985-08-01,48.185143,14.233538,76.91874,42.956673,46.22698,53.991665,53.88774,58.755962,28.912727
1985-09-01,46.71749,12.939645,75.15931,33.330894,41.48193,52.76737,53.82935,60.840153,21.244652
1985-10-01,54.403355,16.195297,73.49391,46.47972,31.73169,54.391693,50.848194,62.99783,23.46179
1985-11-01,57.481716,11.684912,75.568214,44.26831,39.497223,47.039814,55.536465,66.87379,29.954489
1985-12-01,59.06594,16.564445,77.75836,44.100418,35.623398,51.11386,59.45289,67.8067,28.04013
1986-01-01,63.369785,15.872168,79.55143,39.952015,45.7061,50.247383,56.282936,70.990295,39.58705
1986-02-01,62.49827,26.093334,76.72616,41.047012,50.323826,53.14914,56.294186,72.41184,49.84698
1986-03-01,63.94319,26.681074,76.70814,44.791954,72.665794,53.34024,62.796555,69.85692,65.74929
1986-04-01,58.89625,16.462406,80.74642,41.68014,73.69116,52.394814,70.68658,69.7949,50.192345
1986-05-01,54.416973,18.172445,76.91058,45.308136,51.481293,57.72131,65.87064,63.94328,29.52039
1986-06-01,56.557434,16.677734,76.882935,47.917076,52.93233,61.550766,63.450005,58.207474,30.613846
1986-07-01,48.658253,16.593872,75.07058,45.578545,45.781963,60.985302,61.3652,54.280796,27.969584
1986-08-01,49.112114,19.770052,72.82423,46.681786,38.476833,58.563362,60.563892,57.96868,24.700583
1986-09-01,50.607708,12.867862,74.422134,42.958775,39.92398,57.894344,58.687256,56.15437,26.188707
1986-10-01,48.620556,12.910609,73.22715,46.914024,32.407772,54.95764,55.366993,58.144985,23.559855
1986-11-01,53.362476,19.013023,77.17587,46.164337,35.805008,50.994953,65.234535,66.11305,29.445791
1986-12-01,55.469852,16.656664,76.20514,41.06409,50.038067,48.508884,72.44398,70.22592,31.83408
1987-01-01,61.70254,17.344128,79.48249,38.038662,59.356327,47.81004,80.33239,72.16424,36.676117
1987-02-01,65.03565,17.496159,81.165085,44.749367,70.98982,51.447716,78.72361,74.45604,40.678318
1987-03-01,62.2619,22.32627,78.960014,44.90554,74.2823,57.566437,76.903595,69.81796,37.934265
1987-04-01,60.015007,26.099396,78.086205,47.122158,75.464554,48.419044,79.93699,71.32049,52.792507
1987-05-01,57.418232,30.982586,80.143105,47.182396,71.046844,50.58547,78.66387,67.060555,44.092022
1987-06-01,54.277824,14.79825,77.208115,43.88773,51.922543,57.365627,76.82163,61.33894,30.919807
1987-07-01,48.39709,27.402143,75.67938,44.86822,49.43999,58.927464,73.03881,59.412693,32.89749
1987-08-01,50.15242,16.404562,73.334854,39.16777,45.196198,55.757027,70.391754,59.17811,22.202484
1987-09-01,43.01138,11.747824,74.48395,34.538216,40.79144,53.56012,63.47355,56.255817,22.012817
1987-10-01,43.93066,13.518239,72.841576,37.4234,34.25993,48.46516,61.13206,59.146454,18.184454
1987-11-01,52.291035,11.952729,74.40612,39.068768,32.450108,52.428036,53.198875,62.30755,21.14475
1987-12-01,54.336185,12.914421,79.17269,39.03367,44.588238,47.80755,69.72426,70.04867,31.401985
1988-01-01,61.967373,12.4587145,78.80599,38.85813,52.71333,47.352715,66.27369,72.4759,35.892765
1988-02-01,65.95804,16.226652,79.25776,34.020977,54.332577,49.144985,63.63752,73.32996,30.699503
1988-03-01,62.00598,20.331865,78.31312,43.982292,65.30001,51.628017,67.415985,69.34523,43.990402
1988-04-01,63.379993,21.444143,78.26012,45.22941,63.696014,50.975136,67.40443,69.32394,38.565155
1988-05-01,50.93705,16.998837,77.92317,46.79811,45.272705,49.228912,60.42412,64.83766,33.67794
1988-06-01,47.311806,19.195066,76.525055,42.529114,36.307888,49.23425,51.27577,62.733482,34.3219
1988-07-01,45.647312,15.25957,74.583244,39.988945,40.478653,49.717022,47.913475,60.87616,25.450487
1988-08-01,48.90272,10.854606,70.98108,42.641895,34.19021,51.91932,44.00838,60.755657,24.043245
1988-09-01,49.403744,14.941029,70.96898,39.55873,43.00834,42.311462,40.440014,62.90844,33.093758
1988-10-01,45.479424,8.473309,71.69071,32.41585,28.795052,41.34301,31.045845,60.304157,18.56935
1988-11-01,54.86037,8.575446,73.50803,35.982166,29.495007,44.1833,35.006992,64.62425,19.563097
1988-12-01,61.00655,13.260707,74.13822,37.581066,44.27221,47.865562,41.702145,69.58406,31.204578
1989-01-01,61.433014,17.160082,76.95335,37.116203,43.01116,49.28867,38.44829,68.15423,33.179398
1989-02-01,63.69662,22.034002,73.863815,37.797295,62.685932,50.784935,40.520103,68.33747,44.998447
1989-03-01,65.622856,28.723808,74.65464,53.785305,68.69887,51.35189,54.76553,70.67396,66.84083
1989-04-01,61.09811,17.506445,77.40735,45.659092,70.28427,50.120724,69.26698,68.27805,42.426933
1989-05-01,57.864025,16.681755,77.42768,45.870655,55.554104,50.506416,62.480175,62.058666,35.14996
1989-06-01,47.382305,18.151794,76.81148,39.73434,43.902596,50.78569,58.7451,62.058872,30.047411
1989-07-01,47.046413,15.765007,71.5153,41.4482,46.094563,56.832153,49.744217,52.948986,26.114052
1989-08-01,46.392292,13.279566,69.83198,36.141838,37.107006,59.46916,45.27121,55.520714,18.74747
1989-09-01,45.11126,15.460257,71.16513,36.47358,37.880013,51.626965,50.222286,56.88234,28.082785
1989-10-01,46.56586,8.962138,74.51132,34.07853,36.10643,45.681778,44.9092,63.744205,23.486448
1989-11-01,54.551987,12.085291,74.77347,35.012768,33.624638,45.955772,45.787113,65.12265,18.1952
1989-12-01,55.5489,12.230951,75.78847,41.066494,32.280235,43.733986,58.134895,67.27063,22.198698
1990-01-01,62.13108,14.555672,78.75609,43.21671,44.17561,46.847805,59.980076,69.57217,34.624878
1990-02-01,61.419006,18.64366,75.14122,49.339527,59.407204,48.957558,69.59523,69.413445,37.185135
1990-03-01,63.58252,15.81122,78.41102,40.99212,71.369736,49.309162,70.788765,70.3398,38.513374
1990-04-01,58.1556,22.520195,79.3262,45.59256,63.705357,52.67783,71.60752,66.09826,36.779667
1990-05-01,56.098236,14.962187,76.95019,40.632347,52.36278,49.159817,68.15289,65.70657,28.31527
1990-06-01,51.236122,14.266164,77.82245,39.208252,43.86499,57.89283,60.162834,57.687122,24.154585
1990-07-01,45.947144,17.680344,75.66446,43.706596,43.37875,55.9381,61.86915,56.444954,29.828745
1990-08-01,42.49665,15.056862,72.74127,41.93385,38.107273,56.2607,60.470127,51.52872,24.355543
1990-09-01,46.12814,13.353528,76.26621,30.620218,33.640644,53.724228,54.823803,57.917088,17.55681
1990-10-01,48.284275,13.341551,74.49391,34.112907,34.921833,48.348476,43.541035,61.169327,24.491964
1990-11-01,49.451553,10.841762,74.5539,34.868885,32.729137,44.680756,45.844498,65.718605,23.698862
1990-12-01,56.239647,13.470196,76.82684,35.551674,36.384533,45.25289,56.15241,69.14413,25.303146
1991-01-01,64.425,15.173877,79.48873,45.6683,46.49853,51.080738,65.65994,71.958176,32.880947
1991-02-01,65.47395,14.130158,78.96022,31.881706,49.643223,47.70329,58.06718,73.99052,34.25436
1991-03-01,58.60294,17.30221,76.37739,36.971012,57.390453,52.549652,55.590885,65.265564,34.86006
1991-04-01,57.47781,17.762007,78.044525,43.076782,56.32234,51.150646,58.92967,67.55469,34.70569
1991-05-01,51.537884,20.41655,77.3549,44.56052,44.096024,54.511635,55.19732,61.67176,27.415968
1991-06-01,40.20681,13.068167,75.4198,41.77675,40.077972,55.631054,53.28804,53.315662,20.315914
1991-07-01,44.80053,14.126982,77.47108,39.88967,43.76022,54.878834,62.829525,56.12892,21.354456
1991-08-01,44.645615,15.418613,76.446075,41.25262,45.991985,49.76531,63.844822,60.20815,28.18805
1991-09-01,39.85651,15.637911,70.66811,35.227394,29.838596,52.687084,52.254135,53.660294,19.603893
1991-10-01,44.8681,10.159239,75.27607,31.962116,33.627323,46.28161,55.647392,62.03172,22.82304
1991-11-01,47.20831,13.468723,72.77035,40.036453,42.435497,45.8647,68.40315,63.894936,25.708502
1991-12-01,55.77665,20.126703,74.93657,42.061165,49.417717,49.199654,75.26733,67.65706,32.11964
1992-01-01,55.531242,18.524279,76.27445,38.77488,56.776524,49.25749,74.90659,69.74948,32.453045
1992-02-01,58.647495,17.516685,76.87302,44.30105,59.54564,48.561707,80.1095,72.40999,29.696154
