,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1969-07-01,-0.0077608824,0.33966386,2.565484,-0.19537634,-0.11873108,0.048870087,0.022031486,-0.15840322,0.025698245
1969-08-01,-0.005876541,0.0056329966,1.6171196,-0.21467775,-0.05695647,0.046527445,0.028244615,-0.22980303,0.011184037
1969-09-01,-0.018149972,0.47640318,2.014402,-0.16583866,-0.115115225,0.04204583,0.019281447,-0.24350244,0.009197891
1969-10-01,0.01658231,0.031758606,1.4554768,-0.22068709,-0.05899352,0.020452738,0.023253739,-0.47542447,-0.025483489
1969-11-01,0.00339216,0.1344276,1.1039779,-0.13456935,-0.051812828,0.012457192,0.025901973,-0.32956928,-0.019830585
1969-12-01,0.024170458,0.101987064,0.26439363,-0.0069460273,-0.052220225,0.033642888,0.019994438,-0.40178388,-0.057465732
1970-01-01,-0.0031296015,0.13616836,0.7329223,-0.11175692,-0.059800804,0.012452722,0.030774295,-0.4621125,-0.052436292
1970-02-01,0.024262965,0.12830985,0.29154262,0.0401147,-0.1440891,0.018245578,0.020625591,-0.4336421,-0.05113399
1970-03-01,0.034142256,0.16683906,0.5843737,-0.029983342,-0.05598384,0.028484106,0.0012711287,-0.32766432,-0.029085219
1970-04-01,-0.040760756,0.32149485,0.89476305,-0.017274976,-0.075966954,0.01514703,0.0254305,-0.35644895,-0.025717258
1970-05-01,-0.013951957,0.24367297,1.4899902,-0.1697753,-0.032812417,0.020445943,0.03468108,-0.3583799,0.007962108
1970-06-01,0.0233199,0.18336442,2.153205,-0.16281486,-0.046643436,0.01514703,0.030415058,-0.2233929,0.00926441
1970-07-01,0.034815848,0.14016497,1.6685808,-0.25105488,-0.060698926,0.028394282,0.020670474,-0.16276997,0.015506327
1970-08-01,0.034950554,0.3044306,1.450563,-0.1707632,-0.066940844,0.027226746,0.028618813,-0.395562,0.0037858486
1970-09-01,-0.00016582012,0.02354443,1.1680152,-0.17884624,-0.054995894,0.034321845,0.020086706,-0.5535857,-0.0048360825
1970-10-01,-0.0085632205,0.050487995,0.85785043,-0.13317698,-0.08050245,0.01954782,0.02394861,-0.64806765,-0.021226704
1970-11-01,-0.0048360825,0.13140833,0.68177456,-0.089842856,-0.07673031,0.025699914,0.019233465,-0.5941805,-0.017858744
1970-12-01,-0.0023662448,0.35221043,1.3941611,-0.037796974,-0.088360965,0.021523714,0.02183801,-0.16268015,-0.06388724
1971-01-01,-0.011915982,0.27160934,0.6795396,-0.023799717,-0.04457289,0.03313923,-0.014536023,-0.3048454,-0.08920705
1971-02-01,0.027057052,0.25813487,0.50619614,0.028834939,-0.047941506,0.023267329,0.02041334,-0.4135301,-0.13683558
1971-03-01,0.01185149,0.18655172,0.48008937,-0.031145215,-0.09655255,0.026776314,0.02158302,-0.36028725,-0.04887724
1971-04-01,0.0010905862,0.2222965,0.6669073,-0.046350777,-0.088926375,0.020694077,0.030753136,-0.41081655,-0.026419759
1971-05-01,-0.0107931495,0.70882785,1.5561289,-0.063708484,-0.04864329,0.026776314,0.030425668,-0.38162184,0.00043559074
1971-06-01,-0.030162692,0.42380536,1.6941954,-0.17660397,-0.08139378,0.03856647,0.020740867,-0.41034865,-0.004430175
1971-07-01,-0.038069606,0.48874485,2.1302443,-0.16420561,-0.054678738,0.036367536,0.0330925,-0.38906085,0.015734732
1971-08-01,-0.04195285,0.080065966,1.3576611,-0.10941881,-0.04761398,0.02158302,0.01755941,-0.25740403,-0.0034944415
1971-09-01,0.01755941,-0.024454772,1.0158868,-0.15545654,-0.049157977,0.032109976,0.024998426,-0.49334764,0.0011373758
1971-10-01,0.011711121,0.19314861,0.89171576,-0.05575484,-0.09065747,0.01755941,0.03014493,-0.52768886,-0.019448638
1971-11-01,-0.016968966,0.2888735,0.60271645,0.014284372,-0.08387345,0.021302283,0.014237583,-0.24687713,-0.046444356
1971-12-01,-0.02473545,0.35053793,1.9143721,-0.06422317,-0.061790287,0.025138795,0.023922324,-0.21651274,-0.054772317
1972-01-01,-0.0358122,0.12935752,0.34708357,0.053220212,-0.049991608,0.049829483,0.026762247,-0.19728291,-0.08446401
1972-02-01,-0.011871576,0.061697006,0.15874386,0.03133458,-0.08117604,0.01849091,0.03251618,-0.3301893,-0.12350881
1972-03-01,0.028200746,0.22157514,0.6441835,-0.05528319,-0.08867675,0.02260089,-0.0075047016,-0.3074817,-0.040641427
1972-04-01,-0.044648647,0.11625695,0.2842009,0.040325165,-0.03231871,0.023422897,0.0032325983,-0.23463231,-0.02435559
1972-05-01,0.024142146,0.58530813,2.420002,-0.23601943,-0.037250638,0.017052412,0.041455388,-0.10085255,0.011555314
1972-06-01,0.012120426,0.15175688,1.9596331,-0.249942,-0.03499019,0.03862977,0.026505351,-0.12237859,0.023114622
1972-07-01,-0.0023158789,0.3524779,1.915194,-0.12859493,-0.039254308,0.012017667,0.026402593,-0.1454972,0.012120426
1972-08-01,-0.018139303,-0.0130018,1.4986992,-0.25225383,-0.05256033,0.05142212,0.029587865,-0.039613903,0.02188164
1972-09-01,-0.06874335,0.14512956,1.6784593,-0.27321476,-0.0318563,0.017925799,0.02183026,-0.10008192,0.010733306
1972-10-01,-0.02564001,0.10176933,1.7022457,-0.15294653,0.0030784607,0.01787442,0.027995229,-0.0960747,0.014226794
1972-11-01,-0.023893237,0.1380912,0.97477984,-0.13178015,-0.048655868,0.034108818,0.022189856,-0.24413663,-0.016649425
1972-12-01,-0.020142913,0.28183767,0.76707184,-0.064222395,-0.06201327,0.023576975,0.029741943,-0.3151365,-0.020913482
1973-01-01,-0.0011811256,0.30053493,1.0249022,-0.082766354,-0.062967,0.032895625,0.014887214,-0.43427926,-0.052520096
1973-02-01,-0.0040664673,0.18482322,0.61792135,-0.052967846,-0.031178594,0.027721941,0.023443699,-0.26225382,-0.07818961
1973-03-01,-0.001678586,0.13781226,0.5893665,-0.04127723,-0.12763822,0.028119922,0.0059327483,-0.378861,-0.0870446
1973-04-01,-0.003220737,0.14562255,0.9489384,-0.16519725,-0.066996515,0.04314357,0.022697508,-0.5268585,-0.06057912
1973-05-01,-0.012175202,0.24491769,1.5662003,-0.18922508,-0.054758728,0.02627927,0.023543179,-0.40786356,0.0008585453
1973-06-01,-0.016105235,0.60210174,2.3756847,-0.17967361,-0.04023254,0.027920961,0.030308783,-0.22733134,0.005186498
1973-07-01,-0.0028227568,-0.26513916,1.3853695,-0.29210204,-0.051773906,0.04115367,0.02687627,-0.13375705,0.0010077357
1973-08-01,0.027473211,0.22571534,1.2337404,-0.046301723,-0.034909606,0.031801224,0.0254336,-0.36453384,-0.00028568506
1973-09-01,-0.0012806058,-0.15743667,1.0914141,-0.18106657,-0.02471149,0.02548331,0.020060897,-0.39627248,-0.001529336
1973-10-01,0.017971516,0.04533243,1.3858173,-0.19778156,-0.023368299,0.026925981,0.018369496,-0.34468466,-0.014364064
1973-11-01,-0.021776378,0.2003941,0.7154754,-0.08868623,-0.07371235,0.02404064,0.013046563,-0.5311865,-0.06973261
1973-12-01,-0.053912997,0.21894974,0.41982844,-0.006454289,-0.052321136,0.03951198,0.020359397,-0.3717969,-0.05848974
1974-01-01,0.024466097,0.27135268,1.2125158,-0.016914368,-0.06120348,0.024970233,0.011474073,-0.32317632,-0.056472123
1974-02-01,-0.021141648,0.12611383,0.38339406,-0.024748385,-0.084589064,0.017252624,0.02632761,-0.4123363,-0.10502726
1974-03-01,0.01636064,0.2537844,0.47844887,0.004570842,-0.04646635,0.026094913,0.027568638,-0.19306254,-0.06996822
1974-04-01,-0.004116297,0.0604558,0.39483476,0.013645887,-0.0884673,0.021906435,0.028964758,-0.35621864,-0.04689294
1974-05-01,0.030748785,-0.24786156,0.93937373,-0.21780545,-0.02017206,0.029507756,0.029391408,-0.35664523,0.008720577
1974-06-01,-0.004193902,0.22423247,1.9001217,-0.23634332,-0.066051245,0.02085936,0.023884356,-0.1781314,0.008992016
1974-07-01,-0.035684884,0.017795563,1.7618248,-0.20492983,-0.052826583,0.02365166,0.016864777,-0.231767,0.009806454
1974-08-01,-0.010476589,0.15333885,1.2480013,-0.04336375,-0.017496109,0.043546855,0.011939466,-0.26694232,0.0034074187
1974-09-01,0.0025541782,0.087370574,0.84587014,-0.12019104,-0.0006259084,0.031485617,0.01915294,-0.35707188,-0.002448678
1974-10-01,-0.041890025,0.26828888,0.8031711,-0.030216634,-0.11957049,0.027684987,0.017679214,-0.44782192,-0.03521955
1974-11-01,0.005462885,0.22275874,1.2857363,-0.089087784,-0.07791859,0.018532395,0.031291723,-0.23847634,-0.03072083
1974-12-01,-0.014354765,0.21089143,0.59014124,-0.05879903,-0.084046125,0.028383076,0.012094617,-0.29808432,-0.02439934
1975-01-01,0.000657022,0.13581032,0.14945737,0.028317034,-0.04584533,0.031426907,0.033914864,-0.47124523,-0.07533467
1975-02-01,-0.012953401,0.28413498,0.80693007,-0.033186138,-0.07734692,0.03395146,0.025316834,-0.356471,-0.08748162
1975-03-01,-0.030112803,0.037427247,0.49674344,-0.09000611,-0.05250418,0.02714622,0.01924336,-0.31044424,-0.060407043
1975-04-01,0.016865194,0.43699646,1.0856516,-0.06223643,-0.07050514,0.028609693,0.023487508,-0.29262626,-0.03110069
1975-05-01,0.026231527,0.2304981,1.3871305,-0.23836738,-0.043723285,0.0068036914,0.020780027,-0.43897527,0.0026693344
1975-06-01,-0.00859952,0.2970137,1.7942734,-0.27952802,-0.09318924,0.024511933,0.029560983,-0.37564272,0.0031815767
1975-07-01,-0.0293445,0.19134974,1.6094346,-0.17635202,-0.03249097,0.031609833,0.040354192,-0.24974602,0.0068402886
1975-08-01,-0.0058920383,0.024438739,1.3757153,-0.12059307,-0.045918524,0.0197922,0.005413413,-0.38808239,0.006913483
1975-09-01,-0.0075019,0.18348348,0.9305949,-0.051077306,-0.038637638,0.028024316,0.02429241,-0.41215676,-0.0029284954
1975-10-01,0.021182477,0.03490269,1.113275,-0.11144626,-0.01609993,0.026377857,0.012877166,-0.33085996,-0.007026255
1975-11-01,0.013243079,0.3958724,1.1595945,-0.045735598,-0.04858935,0.03109765,0.024768054,-0.53212637,-0.053418875
1975-12-01,0.019060433,0.24520618,0.94980323,-0.008343399,-0.03984505,0.016023695,0.018036008,-0.3530684,-0.051113904
1976-01-01,-0.044085503,0.17695254,0.49012077,0.0080548525,-0.043899298,0.036964834,0.02453494,-0.25139016,-0.062195003
1976-02-01,-0.005352676,0.17360061,0.37527224,0.0134551525,-0.053303182,0.02681607,0.024674594,-0.35562438,-0.07052815
1976-03-01,0.014293075,0.10134894,0.57726973,-0.06969017,-0.061031163,0.025512576,0.016853571,-0.1880303,-0.08514607
1976-04-01,0.01103431,0.16531402,0.47387347,-0.0381732,-0.062288105,0.029748976,0.016620815,-0.097250104,-0.015734196
1976-05-01,0.00046658516,0.17941988,1.0021675,-0.14943707,-0.027651966,0.027467847,0.023464203,-0.32629544,0.012291253
1976-06-01,0.006611705,0.1772784,2.3021393,-0.18872857,-0.03356433,0.02332455,0.030773163,-0.108888626,0.01527071
1976-07-01,-0.029095173,0.30339298,2.1659224,-0.16638267,-0.070714355,0.019227803,0.023883224,-0.12951201,0.02527982
1976-08-01,0.019553661,0.18076992,1.1049119,-0.110797286,-0.06428993,0.00949806,0.023417652,-0.20972443,-0.018154979
1976-09-01,-0.121178806,-0.120014966,0.6287584,-0.1292792,-0.03933704,0.014339626,0.026629865,-0.11563891,0.00949806
1976-10-01,-0.034635067,0.045717,1.4955459,-0.2551145,-0.062241554,0.024721146,0.010196328,-0.31596047,-0.012009859
1976-11-01,0.015224159,0.2952926,0.778662,-0.0424096,-0.026488125,0.028259277,0.01871574,-0.27955526,-0.035798907
1976-12-01,-0.005166471,0.48793274,1.2166879,-0.04785639,-0.06298643,0.031238735,0.02490741,-0.27862424,-0.03430921
1977-01-01,0.016135454,0.14387965,0.40314853,-0.0064076185,-0.04565966,0.020009339,0.024863333,-0.19109294,-0.07744405
1977-02-01,-0.0210163,0.15251417,0.35148144,-0.007341087,-0.08985907,0.02673024,0.017255634,-0.37115762,-0.070536435
1977-03-01,0.017769009,0.19503333,0.62526566,-0.05238059,-0.08201799,0.029483974,0.0070342124,-0.083978266,-0.067315966
1977-04-01,-0.01760915,0.38177228,0.70778364,0.016975582,-0.08696535,0.033824563,0.013848484,-0.53185296,-0.02442342
1977-05-01,0.01235494,0.64687526,1.3750218,-0.044679552,-0.08374488,0.021969587,0.026543558,-0.28723946,-0.0008068681
1977-06-01,-0.014482081,-0.21905014,1.9233836,-0.2485942,-0.069556296,0.009461224,0.017115593,-0.13765231,0.018235743
1977-07-01,-0.022696525,-0.29064658,1.766002,-0.30651543,-0.10339427,0.020382702,0.02794376,-0.21228251,0.018329114
1977-08-01,-0.06596246,0.40837592,1.4338299,-0.059334874,-0.0898124,0.01683557,0.028317124,-0.16187564,-0.002580434
1977-09-01,-0.028390646,0.25010756,1.179555,-0.10232079,-0.06563574,0.031957626,0.01123479,-0.50366247,-0.025776953
1977-10-01,-0.006034255,0.09011227,1.0834552,-0.12439713,-0.081551254,0.03247103,0.019215882,-0.15090743,-0.044679552
1977-11-01,-0.01989615,0.28114516,1.2449907,-0.08332485,-0.021996439,0.031957626,0.019822627,-0.32387784,-0.041365743
1977-12-01,-0.0074344277,0.23745915,0.7295333,-0.02330327,-0.044026107,0.025890142,0.020662755,-0.2534015,-0.053734124
1978-01-01,0.0046055317,0.102306604,0.32233328,0.0055607557,-0.045333028,0.020473361,0.012300611,-0.5047035,-0.07457435
1978-02-01,0.0141580105,0.032838583,0.1900838,-0.016303897,-0.047296524,0.042072654,0.012088299,-0.171108,-0.06109464
1978-03-01,0.0024827719,0.062345266,0.45548493,-0.065764785,-0.06778145,0.029070616,0.012778163,-0.5822383,-0.0777055
1978-04-01,-0.03524983,0.12740862,0.29855806,-0.014340401,-0.10137451,0.025461912,0.025833368,-0.33684444,-0.031110406
1978-05-01,-0.024582744,0.58922035,1.182804,-0.058971882,-0.044908404,0.022489905,0.01734221,-0.25803602,0.0023235083
1978-06-01,-0.0026650429,0.2564739,1.6016824,-0.22301006,-0.038540125,0.03687179,0.025992513,-0.23887789,0.016864538
1978-07-01,0.043399334,0.06706846,2.8955727,-0.26297152,-0.023839831,0.034961343,0.020685554,-0.22661877,0.008957267
1978-08-01,-0.034347653,0.31416053,1.1412505,-0.056159258,-0.081632614,0.015962362,0.014104962,-0.33323562,0.0066752434
1978-09-01,0.007842779,0.09333789,1.4044757,-0.17588425,-0.05403638,0.011716843,0.021375537,-0.51892626,-0.049843907
1978-10-01,-0.0064860582,0.17538351,1.8069557,-0.16702163,-0.083490014,0.028752208,0.019040465,-0.3441149,-0.036470413
1978-11-01,-0.007812738,0.13712037,0.92982113,-0.11050248,-0.062262177,0.014317274,0.018191338,-0.3923552,-0.033339262
1978-12-01,0.0055077076,0.14646053,0.19432938,-0.003938675,-0.09160972,0.035120487,0.024082065,-0.26822543,-0.06778145
1979-01-01,0.022987962,0.12244886,0.33931452,-0.0019339323,-0.016932368,0.030555129,0.008986354,-0.13334018,-0.050508916
1979-02-01,0.021402001,0.17233795,0.23283017,-0.01838237,-0.012491763,0.01741451,0.00685668,-0.24825275,-0.042262077
1979-03-01,-0.023457348,0.15221918,0.44792858,-0.057758927,-0.06269801,0.027655125,0.01415199,-0.3059808,-0.06713861
1979-04-01,0.016916037,0.201927,0.39894578,-0.0080964565,-0.06627768,0.037487924,0.02883327,-0.21544647,-0.00537771
1979-05-01,0.0046817064,0.6428177,1.7570069,-0.08585268,-0.059344888,0.03862077,0.023712933,-0.45496833,0.0103004575
1979-06-01,-0.015301108,0.2773723,0.9517583,-0.075883925,-0.04788083,0.022036374,0.021311402,-0.4343058,0.035856664
1979-07-01,0.0074457526,0.18307704,1.4030709,-0.21055269,-0.059435487,0.03449732,0.020994186,-0.2132262,0.0061317086
1979-08-01,0.024483263,0.12326449,2.3210115,-0.17629647,-0.031024575,0.026205122,0.027564526,-0.18155265,0.0075363517
1979-09-01,0.00844264,0.00037699938,1.2052364,-0.13610429,-0.013851106,0.022126973,0.026522338,-0.28142142,0.0036848187
1979-10-01,-0.03152299,0.23115355,1.5668755,-0.14181364,-0.05105269,0.009122312,0.02393949,-0.19800115,-0.03641677
1979-11-01,-0.008458912,0.20840669,1.6086084,-0.14403397,-0.06677616,0.0297395,0.030328572,-0.25998867,-0.023729265
1979-12-01,0.008805096,0.2689895,1.1468287,-0.091335535,-0.05658084,0.039255142,0.027383268,-0.36334646,-0.05821204
1980-01-01,-0.041566968,0.028335512,0.039379895,0.027062893,-0.037021935,0.03215331,0.030971587,-0.2804535,-0.0051158667
1980-02-01,-0.058019936,0.36871237,0.8740282,0.016154826,-0.07933611,0.024199545,0.028290033,-0.28222603,-0.07706362
1980-03-01,0.03174424,0.14077938,0.6162344,-0.0018889308,-0.061701417,0.036289275,0.011882484,-0.20996016,-0.07065511
1980-04-01,-0.022477865,0.09896517,1.9042034,-0.31026882,-0.097925305,0.022926927,0.025108516,-0.54615563,-0.024977624
1980-05-01,0.019972682,0.25554127,2.385067,-0.24150258,-0.049384415,0.02656293,0.027381063,-0.35053772,0.0034742355
1980-06-01,-0.007570207,0.24726933,1.8650253,-0.19296175,-0.044294,0.02747196,0.026017547,-0.1747362,0.02810824
1980-07-01,-0.037976384,0.42016205,1.7858055,-0.1873259,-0.06342852,0.022381544,0.0152003765,-0.19032568,-0.010024488
1980-08-01,-0.014614999,0.17904854,1.6026411,-0.10201579,-0.07310945,0.029153585,0.02683562,-0.2207318,0.017927408
1980-09-01,-0.033567727,0.1454153,0.8357591,-0.119605005,-0.069791555,0.03488034,0.021517992,-0.1882804,-0.017887414
1980-10-01,-0.009615481,-0.22464055,0.80867076,-0.185826,-0.05606562,0.021018028,0.018881857,-0.22945827,-0.05361128
1980-11-01,-0.030113518,0.115736306,1.0950073,-0.108787835,-0.054702103,0.022563338,0.019381821,-0.24032086,-0.030431688
1980-12-01,0.00047451258,0.31194502,0.7818096,-0.013933241,-0.045339346,0.017518342,0.020836234,-0.44730133,-0.053429484
1981-01-01,0.025464714,0.33299345,0.60371506,-0.06111902,-0.06281072,0.023311675,0.016801238,-0.19435245,-0.07296091
1981-02-01,0.002806306,0.06903857,0.28372937,0.0137254,-0.026875198,0.027361453,-0.015802264,-0.17333454,-0.06040138
1981-03-01,-0.0071387887,0.26025075,0.62083703,-0.038255632,-0.055223763,0.017467618,0.010957181,-0.2581753,-0.07583159
1981-04-01,-0.0021149516,0.32720065,0.8466008,-0.12909418,-0.09397882,0.03325677,0.016237319,-0.22741729,-0.028823197
1981-05-01,0.0032164454,0.28055102,2.65594,-0.3710571,-0.015956044,0.029975891,0.020440936,-0.35480672,0.0050619245
1981-06-01,-0.0014997721,0.34473276,1.4382309,-0.0986951,-0.07537025,0.027617753,0.019466877,-0.46579176,0.0075737834
1981-07-01,0.0132128,0.21985525,1.6196005,-0.15744287,-0.04066497,0.026233673,0.021517456,-0.5144407,0.015724659
1981-08-01,-0.033436835,-0.1259672,0.96917135,-0.21644694,-0.048559487,0.023773015,0.027822852,-0.2675565,-0.014930785
1981-09-01,-0.031540096,0.055351257,1.274547,-0.1050517,-0.106384575,0.040023506,0.03361559,-0.597436,-0.0218001
1981-10-01,0.020953536,0.025772274,0.9464104,-0.16405576,-0.087314665,0.029001892,0.023260415,-0.3866412,-0.031540096
1981-11-01,0.020492196,0.22703212,0.88894427,-0.14047474,-0.054608643,0.03335929,0.017467618,-0.5505813,-0.038614452
1981-12-01,-0.008933008,0.21278095,0.9074503,-0.031693876,-0.047534287,0.021517456,0.006394744,-0.21654946,-0.04071623
1982-01-01,0.030451715,0.14526474,0.50261587,-0.006218195,-0.048311174,0.027507782,0.021981478,-0.423894,-0.06809229
1982-02-01,-0.0046171546,0.2223233,0.44409892,-0.019078493,-0.07108784,0.027094603,0.015163958,-0.4243588,-0.08921623
1982-03-01,-0.0032226443,0.12155843,0.53510237,-0.010969818,-0.066129625,0.032052815,0.010670602,-0.14783645,-0.02532792
1982-04-01,0.03153634,0.24396372,0.5714624,-0.051151812,-0.024294913,0.02874732,0.01872766,-0.33567947,-0.02393341
1982-05-01,0.0005993247,0.10224217,1.6175368,-0.24281675,-0.049344122,0.029418766,0.02074194,-0.22520489,0.021826565
1982-06-01,-0.04237169,-0.2468453,2.4516487,-0.29957765,-0.06375384,0.014285982,0.023169398,-0.24266177,0.009534359
1982-07-01,-0.07346362,-0.36119348,2.2313192,-0.37668782,-0.022848785,0.016093612,0.029418766,-0.10987532,0.013304651
