,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1967-12-01,6.290003052219546e-07,5.805120470201581e-06,-3.7304697199794404e-07,9.296452065297802e-06,0.0006183025107020512,1.2865920620692986e-06,9.601342043516636e-07,8.809930592870446e-06,2.3379509623670703e-06
1968-01-01,3.0908416830304863e-07,3.036865754474591e-06,1.342511973698678e-06,1.6036615956441634e-05,0.00044789136154577136,-4.302906278199872e-07,-3.144588661373572e-06,9.980316411803845e-06,1.4593773058306132e-05
1968-02-01,-2.729012486137519e-07,2.083164825071538e-06,3.628162992717247e-06,1.0253873240019728e-05,0.0006514698179671541,2.8338130082696386e-06,2.341487978289448e-06,8.86658058398482e-06,1.833602765123587e-05
1968-03-01,6.756624406665768e-07,1.2442956947286463e-06,4.325318291286786e-06,1.9684267889325774e-05,0.0008612796955276281,2.3783253149157086e-06,5.247000117787537e-06,9.404816346047906e-06,8.641812910798586e-06
1968-04-01,1.2515890166889798e-07,6.193438225302787e-06,-7.125791686418352e-06,3.7606813358641896e-06,0.0007262899453053251,4.482303505239836e-06,5.072878889989348e-06,2.7078882135036008e-06,6.420337718381921e-06
1968-05-01,2.410512782025956e-06,1.169277141852328e-05,-6.860709246972633e-06,7.307337779950883e-06,0.0008245550998253748,3.951012758713632e-06,2.9813484135875214e-06,7.948728138293979e-06,-6.311847755569033e-06
1968-06-01,1.1444223820873692e-06,1.4845019164968724e-05,-1.2623818942561879e-05,1.724599079417593e-07,0.001143707922892645,7.256942514475374e-06,-1.8901769078766345e-06,1.0528258147606837e-05,-5.383345723668931e-06
1968-07-01,4.590435805297589e-06,1.4808281231244059e-05,-1.7258532482498724e-05,7.532240878000656e-06,0.001107135321944952,7.1339207241897275e-06,2.8256940158519613e-06,1.14325648866443e-05,-6.814976342600237e-06
1968-08-01,2.0535617214620316e-06,2.1975976604071188e-05,-1.4309056941598028e-05,-9.069220660811491e-06,0.001098815628211014,8.27128404107314e-06,-1.5744632711696824e-05,1.558092009590965e-05,-9.674577973428092e-06
1968-09-01,3.712225212872789e-08,2.065765427091385e-05,-7.643434308155687e-06,-1.8346772776567377e-05,0.0009682487871032208,1.3429351641051e-05,-1.2851180574134661e-05,8.42204839577341e-06,4.2176815102765236e-07
1968-10-01,-9.321675995749349e-07,1.2495805140904356e-05,-2.3982502333248187e-07,2.942463035131888e-07,0.001017925314954482,6.538661494627689e-06,-2.819187296593687e-06,1.128421124928831e-06,4.251721637091378e-06
1968-11-01,2.4124114129028315e-06,9.965034906974714e-06,-2.1263807476706072e-06,4.946304475847034e-06,0.0009752626647241414,3.4246641168254136e-06,-2.7696865145934566e-06,1.208390015780821e-05,4.500396898504e-06
1968-12-01,-3.9949451607604986e-07,1.2062409848118159e-05,-9.423127044194225e-06,5.612706835173803e-06,0.0009172833961201832,3.6007714592268153e-06,-5.947504688990878e-06,1.6457354024783906e-05,8.626041496271927e-07
1969-01-01,9.865554636568547e-07,6.4624264217402765e-06,3.264506524513364e-07,8.837260533515032e-06,0.0006042833047104068,-9.803480137671071e-10,-1.9717740389260755e-06,5.965638990000769e-06,1.5702613470749362e-05
1969-02-01,2.354625495768054e-07,3.4880536154328877e-06,-5.221607222795553e-06,1.0843425245963903e-05,0.0006816661334596574,3.716785654559216e-06,4.407896218315196e-06,4.457708623511947e-06,1.0404745830228644e-05
1969-03-01,-3.4880380055217116e-07,8.505514549044761e-06,1.6757268189839848e-06,2.547543057776888e-06,0.0007820223254384473,3.3215976967804094e-06,-1.0723410055055701e-06,9.226010968657802e-06,7.113402627909659e-06
1969-04-01,2.2873401734957244e-06,1.0395134951443132e-05,-2.863555901243746e-06,6.957792980496639e-06,0.0009502884495304897,2.3143786505659024e-06,1.7200563071240682e-07,7.193946171163346e-06,5.725438846062256e-06
1969-05-01,1.8580542946858835e-06,1.5600108385998967e-05,-5.371356917526193e-06,-1.3256120447684746e-05,0.001104266120819375,9.766643305545475e-06,-8.978796369079604e-06,1.2243495982314106e-05,-6.143471448633979e-06
1969-06-01,6.578426761809032e-07,2.2374945723959427e-05,-1.4095395290867748e-05,-1.2933126397131544e-05,0.0011786664981627837,1.0435408080641105e-05,-1.1862668155148374e-05,5.522909138473014e-06,-1.98683443247829e-06
1969-07-01,1.090748267033697e-06,2.1414160659394654e-05,-1.1300386288393364e-05,-1.69648982201969e-05,0.001099592336686328,1.2789828957980405e-05,-1.903546250064261e-05,1.2585211075468541e-05,2.201038735553838e-06
1969-08-01,1.7350390827504208e-06,2.0415901330083944e-05,-9.770329430763496e-06,-1.8523193960261e-05,0.0009563369530951604,1.1857734231549935e-05,-1.354915337778335e-05,1.067201851647426e-05,-3.934163867309441e-07
1969-09-01,1.0168253883019786e-06,1.7004432949227e-05,-1.2158041648276873e-05,-4.733919273089019e-06,0.0010138210927834734,1.2099608376056586e-05,-1.3586163680720551e-05,7.338003086542685e-06,-6.428227584919801e-06
1969-10-01,-1.2233032156249872e-06,1.7838490460795418e-05,-4.684486101519279e-06,-1.605485132521218e-05,0.0010035267769126222,1.0727515730494163e-05,-1.5250428619315806e-05,5.83881828019848e-06,4.649152243673154e-06
1969-11-01,-4.3230415309198926e-07,1.053493302236548e-05,-5.807116246373602e-06,1.170465501283096e-05,0.0008503774733981118,5.215134488117665e-06,-4.777090263937527e-06,1.1980434247164686e-05,-3.0122359154430767e-06
1969-12-01,6.450517538856645e-07,8.546672781171688e-06,1.1243419438108746e-06,6.737523108313327e-06,0.0006295150524238124,4.022441969183744e-06,-3.2695241091286324e-06,1.0663107389864565e-05,1.4252866161014693e-06
1970-01-01,1.9778790787073973e-06,3.2735215427237563e-06,1.8518392153055174e-06,1.2417125877358819e-05,0.0007675904635107145,3.4949438844650462e-06,4.341261935704178e-06,8.852060693217783e-06,4.6312957154929417e-07
1970-02-01,2.601840359610941e-07,2.457061469037609e-06,-4.0494155330504456e-07,1.9675347045579527e-05,0.000611587893217802,3.444237258137413e-06,4.782311172287367e-06,3.3253275138173503e-06,1.2193078607485472e-05
1970-03-01,-4.4453339261892056e-07,9.410343851300882e-06,-2.3816960956723124e-06,1.0231471898285756e-06,0.0008387980778934434,3.756148810616008e-06,1.1142204262857754e-06,1.1902413692515554e-05,-1.094339517649354e-06
1970-04-01,2.393051373826802e-06,1.0209101150147775e-05,2.087349272113322e-06,7.650625905496003e-06,0.0008015051571419463,3.7700568449361877e-06,-2.993305378843135e-08,1.133806710615164e-05,5.637393658661296e-06
1970-05-01,2.029400112726137e-06,1.6736842651284525e-05,-1.0970614646200319e-05,3.547858276371179e-06,0.0010329558426747099,4.875955664369894e-06,-5.319700423488132e-06,9.572949251455163e-06,-5.465743725369799e-06
1970-06-01,2.636772811954909e-06,1.640151914848425e-05,-1.1251373804525986e-05,5.8533571843457015e-06,0.0008662937034387141,5.893214004783952e-06,-3.149918913468457e-06,2.0588282803171906e-05,-8.328489213188111e-06
1970-07-01,1.7892341596463627e-06,1.9508598664693933e-05,-1.1243320136136205e-05,-2.0508470502785973e-06,0.0009986057557398453,8.435353440217289e-06,-1.3715306818851511e-05,2.2817738694433962e-05,-3.4131582330102416e-07
1970-08-01,2.8478327277232428e-06,1.8641601515918086e-05,-8.453582490708832e-06,-7.2461723123394354e-06,0.0010786165512399748,7.836920625354973e-06,-1.0796508392426342e-05,1.1781417591739972e-05,-1.0995651192809796e-05
1970-09-01,2.1557367908163054e-06,1.363393807544315e-05,-3.987201107149155e-06,-2.0244651669340134e-07,0.000892101161298342,8.206365641348788e-06,4.212372229804724e-06,7.857125369105554e-06,-7.3736445545630606e-06
1970-10-01,1.6926177242722423e-06,7.486377691779033e-06,-1.1131245041353247e-07,1.3480909858896797e-05,0.0008783204248175025,4.320226611470747e-06,7.128468230680636e-06,4.662046463431259e-06,4.2552816988218854e-06
1970-11-01,6.661794880069967e-08,8.593800535726776e-06,-4.311587705457469e-06,1.0952384660153518e-05,0.0009331007458968088,3.4805887967516843e-06,2.1260196140400277e-06,7.078150202418533e-06,1.5295011219611142e-06
1970-12-01,-1.5436088513369378e-06,2.857480513600838e-06,4.788186130581937e-06,1.2013324521831237e-05,0.0006482492608483881,1.919392483335452e-06,6.017496437717261e-06,1.4626302928122706e-05,7.786649980627727e-06
1971-01-01,-1.7219633112054192e-06,3.5208699313248243e-06,5.157913823941086e-07,2.251740754997757e-05,0.0006239521462703124,1.5264249105997015e-06,7.694325687951053e-06,6.043881153922305e-06,2.657146307860896e-07
1971-02-01,-1.4764126794203495e-06,4.422487227151126e-06,3.2251988363432064e-06,1.5859268387430348e-05,0.0005875611896044575,4.434597752087295e-06,4.789538078501904e-06,4.13926890885218e-06,3.7637233817360717e-06
1971-03-01,-1.0008654201190316e-06,3.83995253071327e-06,-6.239212538906829e-06,1.7890223326893257e-05,0.0006779187242500484,3.7516159211762246e-06,6.994051045183553e-06,7.528693382021591e-06,9.456424577809053e-06
1971-04-01,3.4586036336186486e-07,8.950124630878159e-06,-9.283964146208969e-06,5.661015945536617e-06,0.0007258453115355223,3.821930598713501e-06,5.819320607913417e-06,8.917995856650188e-06,-2.7950302451910567e-07
1971-05-01,1.2655602971283825e-06,1.6900868736152237e-05,-6.882903701863347e-06,-4.193873662318635e-06,0.0008673041884321719,5.875528926242053e-06,-1.0951094900315439e-05,1.5266638437308977e-05,-4.66911565237707e-06
1971-06-01,2.828247784803148e-06,1.4353934160794136e-05,-8.795196125141289e-06,1.829682852465859e-05,0.0009787527233129367,2.281292192189236e-06,-1.7008583046354647e-06,2.066247067028906e-05,-3.94242910837553e-06
1971-07-01,1.487633093658257e-06,2.1914920220769794e-05,-1.5078975760546627e-05,-8.1564179968804e-06,0.0010320886212866753,1.0531892606957975e-05,-1.613324344729785e-05,2.2393032850231975e-05,-3.963090443349069e-06
1971-08-01,3.5615990536405083e-06,1.8488948739371868e-05,-8.86413396742404e-06,4.542704183612452e-06,0.0008528133912477642,5.8556050208433665e-06,-5.902828061050641e-06,1.730662608653648e-05,-1.2744559593024529e-05
1971-09-01,2.1037790385203654e-06,1.3086845668159046e-05,-5.361513493491138e-06,2.885914390000315e-06,0.0008244346099672839,6.504118610249898e-06,6.153573706521119e-06,7.194126789125247e-06,-4.173211170670651e-06
1971-10-01,3.771950653756764e-06,8.714942146970044e-06,8.241283573940508e-08,6.990339898038656e-06,0.0008771938883000985,3.459244954233373e-06,6.381762861483469e-06,1.4209411052485246e-05,-3.7817100258884816e-06
1971-11-01,1.0121211452965601e-07,1.1211382295860052e-05,-5.318307854877832e-06,1.916158518205131e-05,0.0005927476740907878,1.6180939380751395e-06,-1.6625554206747734e-06,1.0738703052301787e-05,-5.9925857230399105e-06
1971-12-01,-7.15593303869345e-07,5.373168293726078e-06,1.0570982674241295e-06,1.0132499872789985e-05,0.0008172759407898411,1.3590956849278736e-06,-1.5018618857917073e-07,5.735345964662692e-06,7.092195873400027e-06
1972-01-01,1.8696530729305832e-07,7.494657690436868e-06,5.081814406923736e-07,1.4130504756134803e-05,0.0004924357563140802,-4.932912655233234e-07,-6.133747232974549e-07,1.3306581281604325e-05,4.85077557308747e-06
1972-02-01,1.1041200744514615e-06,4.65435570762473e-06,-2.296829103327081e-06,1.0871911269662504e-05,0.0004886815077043138,1.6797883685597693e-06,7.949818078241457e-06,9.502432028095658e-06,2.482278898419392e-06
1972-03-01,4.89154568649416e-07,2.5044316912833194e-06,7.839974257097181e-06,1.5770779750060425e-05,0.0007916051254142076,1.3316064228827672e-06,4.960220598804063e-06,1.0662110788627974e-05,5.6832687932466976e-06
1972-04-01,2.144309650364552e-06,1.1466406665592438e-05,-6.14852014019116e-06,1.2942336979904212e-05,0.0007369024388026446,-1.0922218909326322e-07,4.9179147885133916e-06,1.6601808683972965e-05,2.7184524896722174e-06
1972-05-01,1.1532724573665541e-07,1.695786476514097e-05,-4.241806724463941e-06,-1.5987698134267703e-05,0.0009836087701842189,5.54480277629648e-06,-1.1869804111892734e-05,1.4311520406946828e-05,6.353213127401499e-06
1972-06-01,-5.9451742856506446e-09,2.2505003466312956e-05,-1.29688747360238e-05,-9.183290785585996e-06,0.001046288016368635,1.0638811517944278e-05,-1.3771783374119131e-05,7.042375676666754e-06,5.212655542980029e-07
1972-07-01,1.9945707946488163e-06,2.098589758868829e-05,-1.245615823456913e-05,1.2031513116588551e-05,0.0009652878361521289,4.7234209145557025e-06,-1.4613759846183251e-05,6.053598015979064e-06,-4.01258719692833e-06
1972-08-01,-6.369463577370183e-07,2.4024385789219857e-05,-1.338295468095956e-05,-1.1191343998819191e-05,0.0009839852282311767,1.1758945192647817e-05,-1.621269342997059e-05,1.4102882322360119e-05,-7.664818728765724e-06
1972-09-01,-2.0885572812533016e-07,1.3785609933692373e-05,-3.978766935873938e-06,4.481759593285721e-06,0.0011435616033850238,5.312328466235994e-06,-1.3092913024920153e-05,1.1783545296950738e-05,7.900942408723938e-06
1972-10-01,4.734398135689611e-07,1.3535508653642294e-05,-3.2580128019468915e-06,2.878631935995405e-06,0.0008592679660068825,6.7342269708986884e-06,-8.613677166292465e-06,6.173439314679086e-06,5.7879862420510865e-08
1972-11-01,-7.861984436349432e-08,9.505685101826228e-06,-1.9118877909412343e-06,-4.895917494910204e-06,0.0010192522313445807,6.27605592366896e-06,-4.6024677921492045e-06,5.977803801881596e-06,-1.5500023248644473e-06
1972-12-01,1.9087629634247936e-06,6.272124932170582e-06,-4.690883190273688e-06,1.023321991462061e-05,0.0006237229536054656,1.5728708068869458e-06,4.412241865752599e-06,9.537698645890743e-06,1.3372871807205673e-05
1973-01-01,3.7403928463811673e-06,2.1963302127411525e-06,8.221003814209586e-07,1.2048004854087984e-05,0.0007968314457684755,2.155888763134113e-06,7.331491462864097e-06,7.671362357246886e-06,1.3386649542797653e-05
1973-02-01,2.9127703883496256e-06,2.579605988704331e-06,-1.5144089084802842e-06,1.3537247858559048e-05,0.0006519846647279337,2.179042106798428e-06,7.029921414031061e-06,5.603537765252863e-07,7.778366369432373e-06
1973-03-01,1.3903859795404273e-06,8.808883700564525e-06,-2.583559372786632e-06,8.611759767518379e-06,0.0007518760685343295,5.057533755204687e-06,-1.6690369755431245e-06,7.5716452300466576e-06,6.943494044230093e-06
1973-04-01,3.607020940532794e-07,1.3228180630975746e-05,-4.444489010837766e-06,-3.440435258588488e-06,0.0010102117812493816,5.328667217014814e-06,-7.012733497023792e-06,1.0797897707113445e-05,6.186249864673833e-06
1973-05-01,1.6990696697744218e-06,1.457297799521452e-05,-4.0631569075286485e-06,3.4758516319145983e-06,0.0010473898146301508,6.565413041060292e-06,-4.047293065484022e-06,1.64040332966694e-05,3.7951508602418475e-06
1973-06-01,1.9316854766599084e-06,1.3068303794535614e-05,-6.987554988139594e-06,-4.7374015821333165e-07,0.000924905834835954,7.111503517154059e-06,1.8075127811468693e-06,1.224629876316971e-05,-7.991215303574303e-06
1973-07-01,-1.1180986057139773e-06,1.994438125261258e-05,-1.458198238076281e-05,-4.788991451018125e-06,0.0009109531674766913,8.897631682838888e-06,-1.4033717848229734e-05,2.162800177449728e-05,-4.957671909856222e-07
1973-08-01,3.2265955809913113e-06,1.5415105345365617e-05,-7.926979490047396e-06,3.521413418638986e-06,0.0008667052316013724,6.692722547655887e-06,-5.47431503374161e-06,1.3328256718010944e-05,-6.763986409457242e-06
1973-09-01,6.916726525653942e-07,1.3668886822415516e-05,-5.629997257510324e-06,3.0780350763442196e-06,0.0011272761912550777,6.170487474512563e-06,-8.421478246342058e-09,4.641237608948231e-06,9.426542581744488e-08
1973-10-01,1.829933299078638e-06,7.560271310184603e-06,5.525183213444971e-07,9.632895593573007e-06,0.001005969097604975,3.706204230606678e-06,4.783134827039759e-06,7.000544684788239e-06,-6.220577982258131e-09
1973-11-01,-1.2078212631710562e-06,6.037645636680194e-06,8.052574211971512e-06,1.414338839822449e-05,0.0008228206570493057,4.3364816473963354e-07,5.809970184855864e-06,9.601003320069498e-06,9.956357039632944e-07
1973-12-01,-1.2470573015513936e-06,4.79384971442856e-06,-2.892291525554634e-06,1.8385739427425767e-05,0.0004917288606520742,4.287645112131628e-07,7.010640637305555e-06,1.4980503718260493e-05,4.941467722812554e-06
1974-01-01,-1.1710606241937717e-06,2.4223477390930543e-06,2.0392219214824896e-06,2.0458570101514594e-05,0.0006597006722586229,-1.4348414066317314e-06,1.386984529724512e-05,1.3992747637889231e-05,1.1617786606998048e-05
1974-02-01,-7.798456656239061e-07,9.209146249093794e-07,3.652472950845401e-06,1.5012600280377749e-05,0.0007141083915485069,1.4373579623946106e-06,5.990631599273543e-06,7.115529794172174e-06,8.259914421814312e-06
1974-03-01,-4.868733497029726e-07,4.544645596948705e-06,-3.452538405735122e-06,1.4979094495564434e-05,0.0006258349458221346,3.402936897026563e-06,9.369234269317449e-06,6.221399147966942e-06,4.152772772813034e-06
1974-04-01,-4.4672992043422943e-07,9.273688932407205e-06,-6.09079135607985e-06,8.055030126083043e-06,0.0007799695595167577,2.3978707235294156e-06,-2.4773677641145226e-07,8.449647717036858e-06,-4.402807562433825e-06
1974-05-01,5.963857968958129e-07,1.532874188660828e-05,-5.221744111028728e-06,-6.784434195391701e-06,0.0010567285062279552,6.163059245436946e-06,-2.627277272142564e-06,1.48198895158843e-05,-4.623841671606742e-06
1974-06-01,2.1729333461071711e-07,1.9214532821831204e-05,-1.5648858644286816e-05,8.837775697299679e-06,0.0010542273230385035,6.388068464325948e-06,-1.2087921379461068e-05,2.1181250291115696e-05,-5.7451316246354e-06
1974-07-01,1.7374027120111033e-06,2.02468524708039e-05,-1.2552546111840699e-05,2.794049578369595e-06,0.0010013394785346463,7.035672559030707e-06,-2.989322076266464e-06,8.818022533759317e-06,-1.1523295653183242e-05
1974-08-01,3.6428956616782995e-06,1.8695937401363838e-05,-1.7295656571335785e-05,1.9085721955239675e-07,0.0009593235154170543,8.949581285258943e-06,-3.9284233853424994e-06,3.838831745129092e-06,-9.703926923798352e-06
1974-09-01,2.1806689869420638e-06,1.651338031689773e-05,-1.2972813404915968e-05,-2.963239954364586e-06,0.0008292283018818125,8.156370993196785e-06,-3.6085259963645796e-06,1.0411370785219898e-05,-6.965982964441249e-06
1974-10-01,3.3707991216774596e-06,1.037923729235943e-05,-6.568191621431187e-06,1.777604666131083e-05,0.0010111479059560224,1.2372621230579997e-06,5.708902075169268e-07,1.0391351653953267e-05,-4.624040207645299e-06
1974-11-01,1.2115661419948632e-07,8.042697616495023e-06,-3.3594393262690724e-06,8.317308259263103e-06,0.0007072992593748495,2.042355790212186e-06,-2.1196615818369313e-06,5.830243410432751e-06,1.826268480615953e-07
1974-12-01,-6.761186849615898e-08,6.749441368389601e-06,-3.4273892531334186e-06,1.7290258256252855e-05,0.0007421377813443542,1.708844140489648e-06,-1.8204479162572108e-06,7.96745091936597e-06,5.886306830578223e-06
1975-01-01,2.004543315046268e-07,3.7206973502179608e-06,-2.8726141900566587e-06,1.0758290045487229e-05,0.0004395570795168169,2.3628384187506728e-07,1.4491613941307029e-06,9.428415171602006e-06,4.488282595447367e-06
1975-02-01,1.7765576372602031e-07,4.715852579249905e-06,1.0296431281283137e-06,1.4776916421916602e-05,0.0006912766548339278,1.0430448119131134e-06,-9.199097573574373e-07,1.267467076770476e-05,7.561889993312213e-06
1975-03-01,2.846377457180974e-07,4.32251538968866e-06,4.067845909549778e-06,1.5145886728922572e-05,0.0008063533459790051,3.906398024360033e-06,3.132820157599086e-06,6.5895228929125745e-06,1.00596158828433e-06
1975-04-01,2.718438639238624e-06,8.668336709569955e-06,4.2909559805575183e-07,1.2370420725866487e-05,0.0009186576789943501,1.957258838056169e-06,-1.2313736906537416e-06,8.313190206331135e-06,4.6409260304666005e-06
1975-05-01,5.008231292709085e-07,1.5078479261170431e-05,-2.1185041059281356e-06,-7.92183982412098e-06,0.0011032960173906758,4.699352233949343e-06,-7.018180246192836e-06,1.4439877009914506e-05,3.2004713719333068e-06
