,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1975-11-01,-1.547355e-07,8.2640045e-06,-1.7411635e-06,6.2239174e-06,4.2051786e-05,3.1072028e-07,-5.6998624e-07,9.214002e-06,3.9629695e-06
1975-12-01,-8.3083603e-07,2.531885e-06,7.968871e-06,6.657015e-06,3.494104e-05,2.4771282e-06,8.675416e-06,3.3628608e-06,8.786709e-06
1976-01-01,-6.8658306e-07,-9.834616e-07,7.5887383e-06,1.5300691e-05,2.9451981e-05,-1.1747916e-07,7.241839e-06,6.7123183e-06,6.114627e-06
1976-02-01,-1.7098296e-06,-3.5856928e-07,4.0035212e-07,1.1012249e-05,1.7454196e-05,1.2539654e-06,1.1279694e-05,6.6771395e-06,6.9836956e-06
1976-03-01,-1.258433e-06,2.9298249e-06,2.5573177e-06,1.0645725e-05,3.5398807e-05,-1.910614e-08,2.6841767e-06,7.0518586e-06,6.6408916e-07
1976-04-01,-2.492766e-07,8.602329e-06,-6.4956125e-06,6.0161774e-06,3.844265e-05,1.9231045e-06,-1.4153411e-06,5.6414665e-06,2.59687e-06
1976-05-01,9.5748085e-09,1.4737073e-05,-5.6727163e-06,-4.221076e-06,4.4034474e-05,6.5838226e-06,-8.194195e-06,8.616125e-06,2.6656746e-06
1976-06-01,2.070692e-06,1.6913782e-05,-9.148218e-06,-8.892225e-06,5.069369e-05,6.999822e-06,-9.325367e-06,6.7816945e-06,-4.1916423e-06
1976-07-01,1.7190197e-06,1.8939852e-05,-1.0451126e-05,-4.7967337e-06,5.3239855e-05,7.521261e-06,-1.3247196e-05,3.985576e-06,-1.4904134e-06
1976-08-01,1.6717992e-06,1.9403915e-05,-1.4734655e-05,2.6560194e-06,4.8821723e-05,8.247434e-06,-1.37743e-05,2.0132684e-06,-7.873505e-06
1976-09-01,4.160968e-07,2.0588697e-05,-1.8930616e-05,1.1402477e-08,4.841849e-05,8.477404e-06,-1.8878032e-05,5.056375e-06,-7.455095e-06
1976-10-01,1.2274318e-06,1.49756515e-05,-1.0609593e-05,-6.613258e-06,5.2367286e-05,8.8086335e-06,-7.871537e-06,4.8928e-06,-7.4027844e-06
1976-11-01,4.8602703e-07,1.341718e-05,-8.463132e-06,7.401968e-06,4.167164e-05,3.747314e-06,-1.2964009e-06,6.618943e-06,-6.3937973e-06
1976-12-01,1.7561928e-06,7.2282687e-06,-1.2757147e-06,1.6601224e-06,4.086027e-05,2.4057126e-06,-7.0857016e-07,7.761308e-06,5.954031e-06
1977-01-01,1.8407347e-06,3.2107885e-06,4.617559e-06,5.5243827e-06,3.7051686e-05,4.0493446e-06,3.0797087e-06,4.349537e-06,5.469006e-06
1977-02-01,-6.0110085e-07,6.603559e-06,-5.075432e-07,1.0834932e-05,3.19319e-05,3.0630604e-06,2.7311146e-06,8.801009e-06,5.3680205e-06
1977-03-01,7.15598e-07,2.783413e-06,2.0274733e-06,1.2160083e-05,3.4538865e-05,1.1879343e-06,4.0372292e-06,8.451267e-06,5.214156e-06
1977-04-01,1.2445837e-06,1.1163577e-05,-5.8190394e-06,1.7488929e-06,3.9719198e-05,3.0748004e-06,-3.6067904e-06,6.7804717e-06,2.4784913e-06
1977-05-01,1.3408572e-06,1.3629842e-05,-6.7462774e-06,-1.0553023e-05,3.768098e-05,8.25216e-06,-6.435119e-06,2.5050952e-06,-5.038239e-06
1977-06-01,2.6818602e-06,1.7450671e-05,-1.1427123e-05,-3.917043e-06,4.374497e-05,7.2690614e-06,-9.458354e-06,9.240445e-06,-4.93008e-06
1977-07-01,1.9330487e-06,1.9146764e-05,-1.545549e-05,1.0740842e-05,5.5684402e-05,5.5173136e-06,-1.2085736e-05,8.177846e-06,-5.9268414e-06
1977-08-01,2.0843254e-06,1.855581e-05,-1.2543859e-05,8.926386e-06,5.0291954e-05,6.1116452e-06,-1.7039874e-05,1.1904446e-05,-1.196592e-06
1977-09-01,8.169787e-07,2.1723918e-05,-1.5722011e-05,-7.0834058e-06,4.4673052e-05,1.0312056e-05,-1.83719e-05,5.6706367e-06,-4.151316e-06
1977-10-01,-4.4405743e-07,1.361432e-05,-1.6672033e-06,-9.019111e-06,4.392608e-05,8.638218e-06,-1.03887605e-05,6.337926e-06,5.126868e-06
1977-11-01,1.2210737e-06,8.839038e-06,1.5214741e-06,5.276473e-06,3.9122966e-05,2.587158e-06,-6.467726e-06,9.74213e-06,3.2693695e-06
1977-12-01,1.8957584e-07,3.6104714e-06,8.180084e-07,2.0057337e-06,3.909791e-05,2.2984232e-06,4.932184e-06,1.8938827e-06,5.48359e-06
1978-01-01,3.92906e-07,2.8956256e-06,2.7089256e-06,1.2667746e-05,3.0909032e-05,1.7956292e-07,2.1007984e-06,4.5604925e-06,5.5333808e-06
1978-02-01,1.9876857e-06,4.3615606e-07,-2.6337343e-06,7.711022e-06,3.117526e-05,6.5776595e-07,2.269739e-07,6.9977114e-06,9.209971e-06
1978-03-01,8.8507835e-07,6.921446e-06,-2.6288734e-07,3.7869718e-06,4.1727286e-05,1.1947095e-06,-1.2335708e-08,7.163633e-06,2.6901962e-06
1978-04-01,1.1807193e-06,8.7512635e-06,-4.806702e-06,3.698771e-06,4.275615e-05,2.4240596e-06,-8.193819e-07,9.489293e-06,3.0474237e-06
1978-05-01,1.8084249e-06,1.3887077e-05,-7.938385e-06,1.2443661e-06,4.159504e-05,3.6150846e-06,-4.6659798e-06,1.0214434e-05,-2.0306043e-06
1978-06-01,1.8992357e-06,1.9683539e-05,-1.6648919e-05,-3.646499e-07,5.7517227e-05,5.9442455e-06,-7.718086e-06,8.263199e-06,-1.4356378e-05
1978-07-01,2.90472e-06,1.9162993e-05,-1.4338501e-05,-1.7031324e-07,5.402729e-05,9.145732e-06,-9.098461e-06,1.3564685e-05,-6.399561e-06
1978-08-01,2.4543367e-06,1.7154367e-05,-1.0591093e-05,5.978102e-06,4.030882e-05,4.5158354e-06,-1.3001272e-05,9.964679e-06,-5.592953e-06
1978-09-01,1.9791262e-06,1.6876127e-05,-8.733796e-06,-3.6075644e-06,4.3961078e-05,6.7758297e-06,-1.1382684e-05,1.3726257e-05,-8.0030695e-06
1978-10-01,1.3627156e-06,1.3455291e-05,-8.9626665e-06,-6.9610433e-06,3.964647e-05,6.017989e-06,-1.0804105e-05,7.2904686e-06,4.9254454e-06
1978-11-01,5.6519303e-07,7.212615e-06,-1.4861403e-08,-2.380889e-06,3.243239e-05,3.652978e-06,-4.071588e-06,7.313219e-06,3.204188e-06
1978-12-01,1.6459474e-07,6.931809e-06,-1.9925412e-06,6.600678e-06,3.837503e-05,1.7613941e-06,-2.6829741e-06,5.769935e-06,-1.0261646e-07
1979-01-01,1.3111137e-06,-2.1734772e-06,5.1439256e-06,8.517511e-06,2.9079541e-05,3.2572277e-07,6.0420584e-06,2.2887436e-06,1.7191966e-05
1979-02-01,7.028525e-07,1.969724e-06,-1.0552197e-06,6.16036e-06,2.8479684e-05,3.3899305e-06,6.6474463e-06,5.6390654e-06,6.214377e-06
1979-03-01,1.8019901e-07,5.822496e-06,5.3955574e-07,6.3171e-06,3.6084828e-05,1.921174e-06,-8.3630584e-07,8.9622345e-06,2.3514058e-06
1979-04-01,6.7117145e-07,1.0339646e-05,-4.0118202e-06,-2.2187112e-06,3.6042842e-05,5.4647326e-06,-8.1118515e-06,5.390711e-06,-1.35364e-06
1979-05-01,1.1126506e-06,1.2190755e-05,-7.823797e-06,-7.3173774e-06,4.1397063e-05,9.1663605e-06,-1.3531819e-06,6.8172644e-06,-2.8340742e-06
1979-06-01,-2.595551e-07,1.7103801e-05,-6.2497293e-06,5.4742686e-06,4.6278423e-05,5.7687794e-06,-1.1663988e-05,9.491617e-06,1.8815904e-06
1979-07-01,4.1079286e-07,1.996699e-05,-1.10094e-05,-1.2115244e-05,4.5790865e-05,1.1466562e-05,-1.9854588e-05,1.21565645e-05,-3.044768e-06
1979-08-01,7.555317e-07,2.1591673e-05,-1.5292057e-05,-1.4515712e-05,4.5994413e-05,1.4102771e-05,-1.6094082e-05,-1.8422745e-07,-3.976818e-06
1979-09-01,1.87407e-06,1.2611021e-05,-8.3242685e-06,-2.581361e-06,3.9776398e-05,9.84607e-06,-3.6430126e-06,2.3705686e-06,-8.078325e-07
1979-10-01,2.0581156e-06,8.338675e-06,-2.6176688e-06,5.003477e-06,4.7723308e-05,2.051737e-06,-4.9135874e-06,7.5645045e-07,-6.9258266e-07
1979-11-01,1.0417466e-08,9.789269e-06,-3.2557006e-07,-4.94141e-06,4.1659085e-05,7.457761e-06,-1.2438815e-05,6.5728045e-06,1.963451e-06
1979-12-01,7.059258e-07,3.5979017e-06,8.5931293e-07,2.727652e-06,4.0100356e-05,4.5062134e-06,-2.6675418e-06,6.036526e-06,7.677521e-06
1980-01-01,2.095582e-07,3.099287e-06,4.905328e-06,1.1369447e-05,2.5745088e-05,1.6348675e-06,4.8823936e-06,7.399967e-06,2.0823154e-06
1980-02-01,2.0228163e-06,3.081043e-06,1.4373275e-06,1.4632172e-05,3.478516e-05,1.0506685e-06,4.1255018e-07,1.0718294e-05,9.217944e-06
1980-03-01,-3.5294246e-07,4.5272263e-06,-1.7834967e-06,5.3274084e-06,3.5056248e-05,1.4560585e-06,3.6734405e-06,6.5604486e-06,7.0924684e-06
1980-04-01,-6.243539e-07,9.502047e-06,-5.3040662e-06,2.8190198e-06,5.405183e-05,3.185846e-06,-5.9277454e-06,1.6791682e-05,4.006252e-06
1980-05-01,1.065642e-06,1.1663336e-05,-4.4718236e-06,1.7617363e-06,5.20423e-05,6.4586297e-06,-2.7673054e-06,1.2454713e-05,-1.1042921e-06
1980-06-01,-1.10113064e-07,1.8843797e-05,-1.2357732e-05,-7.812156e-06,4.2566826e-05,1.053141e-05,-1.4150827e-05,9.727203e-06,-3.9417737e-06
1980-07-01,6.158554e-07,2.0960666e-05,-1.3689082e-05,1.3473377e-07,5.348693e-05,8.5125375e-06,-8.957272e-06,1.3782791e-05,-7.0430356e-06
1980-08-01,1.0971502e-06,1.6546715e-05,-6.3276284e-06,1.2322671e-06,5.2262098e-05,9.640397e-06,-7.867081e-06,7.9432575e-06,1.6947071e-06
1980-09-01,1.1460434e-06,1.2926898e-05,-4.0020323e-06,-1.8778194e-06,4.700282e-05,8.419034e-06,-6.6858615e-06,4.35523e-06,3.7472932e-06
1980-10-01,5.388186e-07,8.809612e-06,-3.7952207e-06,7.524259e-06,4.5957928e-05,5.253122e-06,-1.049805e-06,3.5704802e-06,2.8567817e-06
1980-11-01,9.862196e-07,7.344285e-06,-1.0467908e-06,4.3920954e-06,4.0207262e-05,4.0962464e-06,1.1853008e-06,1.5740794e-06,5.9634294e-06
1980-12-01,1.2761359e-06,8.463967e-06,-5.2561595e-06,7.0432266e-06,3.915698e-05,2.6144087e-06,-6.0328434e-06,5.5328624e-06,5.221116e-06
1981-01-01,1.5799515e-06,2.3113153e-06,2.3453974e-06,5.1833194e-06,2.7880978e-05,2.9892703e-06,2.2832305e-06,4.040652e-06,1.2001205e-05
1981-02-01,8.200073e-07,-1.4269042e-06,6.5942277e-06,1.0971386e-05,2.9788027e-05,6.0041316e-07,6.325427e-06,4.2590887e-06,9.939069e-06
1981-03-01,9.317608e-07,3.6028343e-06,5.0581834e-06,7.1690683e-06,3.5590616e-05,4.0879107e-07,-1.7672212e-08,1.0313526e-05,1.744402e-06
1981-04-01,3.612139e-08,6.6342427e-06,-2.3046803e-06,1.2611832e-06,4.8733713e-05,3.4339755e-06,-2.487441e-06,9.571725e-06,7.907165e-06
1981-05-01,2.2658451e-08,1.5376601e-05,-7.900981e-06,-6.567251e-06,5.6658282e-05,7.917755e-06,-1.5222934e-05,1.4663279e-05,-3.4574228e-07
1981-06-01,1.8439844e-06,1.6049999e-05,-1.1920065e-05,7.971499e-07,3.85453e-05,7.838097e-06,-6.6472658e-06,4.9334594e-06,-1.094021e-05
1981-07-01,2.93623e-06,1.6910117e-05,-9.933526e-06,-3.96924e-06,4.6937068e-05,8.276652e-06,-5.8093083e-06,1.3214827e-05,-7.3298843e-06
1981-08-01,2.0141097e-06,1.9886507e-05,-1.7061686e-05,2.279693e-06,4.846759e-05,7.7423665e-06,-8.827756e-06,4.1542926e-06,-9.782202e-06
1981-09-01,8.2309236e-07,1.6239443e-05,-5.0351714e-06,-4.8828497e-06,4.184048e-05,9.680729e-06,-8.648211e-06,4.5189927e-06,6.8873983e-06
1981-10-01,-1.0885979e-06,1.3022609e-05,-3.3729273e-06,1.7666415e-06,5.186776e-05,5.6444965e-06,-5.076111e-06,5.752195e-06,3.5275166e-06
1981-11-01,-1.5281177e-07,8.076056e-06,-6.4580704e-06,6.699773e-06,4.0614283e-05,6.3613816e-06,1.9058617e-06,1.733663e-06,-1.2581527e-06
1981-12-01,2.5408403e-07,2.9694056e-06,7.2320395e-06,5.0978706e-06,2.6319804e-05,3.0054307e-06,-4.277132e-07,7.016609e-06,2.9179548e-06
1982-01-01,-7.140091e-07,2.5636784e-06,5.0982e-06,8.37454e-06,3.4355795e-05,2.7773867e-06,7.3042193e-06,9.726718e-06,1.150589e-05
1982-02-01,4.453967e-07,-4.914686e-07,4.4736794e-06,1.2744845e-05,2.2477541e-05,2.3453988e-06,7.2886614e-06,4.6691057e-06,1.00431225e-05
1982-03-01,6.996776e-07,5.166256e-06,-5.113017e-06,1.0879335e-05,3.2985143e-05,2.2443243e-07,-8.065837e-07,9.751549e-06,4.267891e-06
1982-04-01,1.3343158e-06,1.005916e-05,-1.0905393e-05,-4.649499e-06,3.8132588e-05,4.5795273e-06,-2.9599735e-06,4.4864105e-06,1.6379641e-06
1982-05-01,2.5976158e-07,1.3919816e-05,-3.7358895e-06,-4.169027e-06,4.3928267e-05,8.586985e-06,-6.7588658e-06,1.2832997e-05,1.748846e-06
1982-06-01,-1.03245e-06,2.2689395e-05,-1.7203003e-05,5.371877e-06,4.891183e-05,6.563733e-06,-2.0204807e-05,1.5191038e-05,-5.868938e-06
1982-07-01,1.4529459e-07,2.3094442e-05,-1.4838106e-05,-1.23410455e-05,5.1975934e-05,1.1489623e-05,-2.2111934e-05,1.1103408e-05,-6.3060693e-06
1982-08-01,3.6974546e-07,1.7250908e-05,-8.2163115e-06,-1.3912743e-05,4.7105754e-05,1.1857831e-05,-1.656964e-05,6.863998e-06,6.24808e-06
1982-09-01,-1.8709844e-06,1.7759816e-05,-1.0148513e-05,-1.4528488e-05,5.313348e-05,1.2428872e-05,-1.5022801e-05,7.828383e-06,-3.0988224e-06
1982-10-01,-2.2256339e-07,1.6652746e-05,-6.819428e-06,3.1154364e-06,4.8434842e-05,6.664411e-06,-8.367521e-06,2.6559617e-06,1.2484335e-06
1982-11-01,2.8140533e-07,4.9409255e-06,5.9438476e-06,2.1313181e-07,3.8113234e-05,4.311586e-06,-2.1671424e-06,-6.0054015e-07,1.0693719e-05
1982-12-01,1.2071307e-06,5.4838883e-06,3.2648138e-06,6.7502533e-06,3.6524136e-05,3.0353515e-06,1.1030766e-06,6.5570816e-08,6.2483537e-06
1983-01-01,3.875587e-06,3.5799924e-06,9.680785e-08,2.812144e-07,3.1039806e-05,4.0110563e-06,-2.2850827e-07,4.571339e-06,7.30793e-06
1983-02-01,4.255206e-06,4.9126343e-06,-6.7034915e-07,2.017679e-06,3.0279323e-05,1.0844684e-06,3.839924e-06,5.11775e-06,1.1511578e-05
