,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1982-10-01,29.45389257085293,18.799773161905364,13.615158918771158,24.164134050455743,21.885507356056564,28.159115899414473,16.07803844189789,25.95008470282272,11.822198647920004
1982-11-01,29.521986007556563,19.09117301603419,14.608021308354466,24.677338260906026,22.291564541105515,28.178142006728763,17.870498025714426,26.51986654818114,12.668359736369723
1982-12-01,29.192533938799215,20.17015357556619,16.297339363046376,25.24261392295324,22.759206231408484,28.669315987657228,19.043607747748524,27.354011147800804,14.919448643866701
1983-01-01,29.320802490491474,21.827644642060136,17.01612670334032,25.916663195033948,23.874565465228443,29.075789347661726,20.24856387508254,28.138179997935254,16.67272245590965
1983-02-01,29.21324750850124,23.281807290941515,18.196819958551487,26.776620741619467,25.023908613581398,28.973057459034294,21.109968349676933,28.234641865191065,17.55486623196407
1983-03-01,28.851515506291946,22.321047093073616,18.25662631625005,26.737071376044582,24.59175944827541,29.04009845677706,21.4509610504262,28.31422290567707,17.926726730235202
1983-04-01,29.262925370137964,21.381990815338327,17.43091273254032,25.900746986936724,23.71588569359261,28.915180338680784,20.44727532162949,27.775483377053376,16.936545662854314
1983-05-01,29.009712968591487,20.34454343300206,15.933342243393895,24.98628848535168,22.480209174045683,27.683362293824075,18.909190848235596,26.697039701133463,15.269202287337635
1983-06-01,28.329656804438002,19.884420326191844,14.223073336948346,24.430185820621887,21.842113922148542,27.25121312851809,17.335415483957092,26.125503137642795,13.894138369606083
1983-07-01,28.119369933820337,18.784755039475613,13.669382218900012,23.59627297819543,21.001448749014116,26.471318931754865,16.71998877086503,25.36152514897674,12.49254743837912
1983-08-01,27.873392172318063,17.919009780854708,13.57726113567071,22.802874120016384,20.223966098932294,26.37341013649018,16.115172863171097,24.76008540663679,11.813455892898219
1983-09-01,28.279014324128752,17.87704886859848,13.326942590141869,22.797568717317347,20.264480083179762,26.589002409806938,15.843632706845995,24.68339822216842,11.880979199977276
1983-10-01,28.898299511911034,18.413859159877006,13.300897885982806,23.102388217845657,20.759811771538352,26.907326571751128,16.437355499805506,24.968443039909346,11.842876762411265
1983-11-01,29.137042633369163,19.199541068675614,14.450723343672053,23.66717245062847,21.476041135912737,27.44751302838364,17.483002140858446,25.520687229948862,13.185143645275843
1983-12-01,29.408582789694265,21.045338898615512,15.957457710207848,24.95349145048465,23.16749997824337,28.01808497320178,18.57543278753053,26.79253694971669,13.90185531898652
1984-01-01,29.470528027595606,22.78034160151185,16.842473246571615,26.415720701873227,25.113022568156282,28.454898631551828,19.44539478350839,27.838690737753325,15.597683806488703
1984-02-01,29.223549923976748,24.006818035915614,17.235460449524226,26.45531638982817,26.154389161370773,28.451434008855756,20.1239658858359,27.46104686388321,16.21290180808836
1984-03-01,29.115156728200134,23.569285684013664,17.094400811184812,26.32415567347749,25.759422174020415,28.717715010352606,20.204147153944632,27.2546543404182,16.864250874946833
1984-04-01,29.347286448835916,22.583848000035516,16.944927089154987,26.09252089894119,25.04076043763854,28.60041278478616,19.833432525466662,27.367996997189152,15.060172342500607
1984-05-01,29.340852149543196,21.006949727230676,15.417028480194404,25.695574127193083,23.723708867037885,28.305919855621426,18.249110061170256,27.08686761270917,14.41030811394046
1984-06-01,28.879562384868336,19.620110756609506,14.23410730254102,24.882872631918246,22.713523878087926,27.879771264006536,17.08103726650006,26.316236535886503,13.823302040008684
1984-07-01,28.54052430675432,18.655460808807675,13.92130136769714,24.012262443009377,21.811732084914524,26.960161411253466,16.343072632240137,25.305061654737642,12.342423310494553
1984-08-01,28.250980838583928,18.27831188103704,13.60849543285326,23.48316506271175,21.46378497701062,26.385528989807597,16.013438530015435,24.84080221346619,11.724730578397782
1984-09-01,28.450939062756333,18.295634994517343,13.683727239967595,23.770233800384915,21.349452428040763,26.494912077783113,15.969388327165575,25.06055828161601,11.151088049150815
1984-10-01,28.77710854228502,18.334735736372807,13.798554735036873,23.698961562066074,21.364300811023895,26.926505076491765,16.11589237259875,25.248142853302454,11.719781117403386
1984-11-01,28.97706676645737,19.09101337631182,14.847840465842353,24.33546224594147,22.12057845096291,27.406602792945193,17.679922046818263,25.920279656337243,13.007135922037833
1984-12-01,28.919653018922702,20.51645814268909,16.537586449318724,24.90860982908896,23.286671461235414,27.47144073197137,19.6404035466864,26.376619960017763,14.74786135375615
1985-01-01,28.770147578319325,23.454522568633138,17.046328138858712,25.37546834183854,25.09715808808278,27.963451190621527,21.081826818316983,26.983819264811018,14.964547273356061
1985-02-01,28.728300203207482,23.509478760045056,17.733028438886492,25.747557050664113,25.6023517008785,27.903957332028824,21.039475257962863,26.639460744312487,16.006698169213166
1985-03-01,29.02829042238261,22.165825089285875,17.408333142838103,25.752094717844955,24.64036625854891,28.363270087774254,20.865027164123205,27.030204307103645,16.158962112391123
1985-04-01,29.11148098736396,21.2144275370448,17.482952558700163,25.157660317160094,23.843249390455014,28.42326813160929,20.12437904316812,26.706517381539868,16.612728830471156
1985-05-01,29.338364346403978,20.37294236762756,16.482144852712565,24.94993599732794,23.154028164215674,28.02899527212196,18.637536763592664,26.287539445179334,15.004377907498679
1985-06-01,29.190133885164528,20.05076799779073,15.18840552094224,24.212817173069084,22.421951192379936,27.344815898305797,17.29287472234887,25.565546178189834,12.780920988906587
1985-07-01,28.64863893492236,18.91534283210609,14.206252668920172,23.416204490217467,21.383329593219003,26.86281480665633,16.508362485312773,25.168248207248666,11.915234927858421
1985-08-01,28.161595990849776,18.154527301458586,13.704588352820565,23.008318629187784,20.882169462361787,26.31274870729493,15.63410527514526,24.468943276163145,11.51491184546336
1985-09-01,28.286129745700634,17.54042967632364,13.61030571250842,22.449177195464756,20.494451011024523,26.282497592756215,15.67494427977249,24.11752616227227,11.637933044587271
1985-10-01,28.888631110262452,17.838907339771822,13.901220597321924,23.31839255320915,20.78486171059575,26.71206341920532,16.256774049399496,24.867249617588925,11.896580073892892
1985-11-01,29.10543076445623,18.78526303958978,14.902028303309521,23.782242976135365,21.241149354887284,26.89760358837583,17.405308031384266,25.215641620025906,12.725460612252391
1985-12-01,29.214334776795454,20.39411814780459,16.540630340820655,24.438187976382153,22.175404608889835,27.31204385755558,18.866941048844183,25.985028299792646,14.239024709670389
1986-01-01,29.33024851938268,22.12138955084538,18.299781518114003,25.151397512006156,24.33828941993562,27.837801731033892,21.065398202885433,26.35742041759977,15.81271992810997
1986-02-01,29.179167790017345,22.48964882867341,18.71945021079557,25.641360710711865,24.28163414642364,27.897079933875204,22.132405854028264,26.863121192281028,17.025037864093804
1986-03-01,29.441460722943305,22.725712468306767,18.122471495456068,25.74313036868716,24.888055407348475,28.08488167385019,21.557984330920362,27.195708631231128,16.58491032264402
1986-04-01,29.55214834063804,22.00650524622381,17.310937160983087,25.433100121968664,24.366617056691666,28.14468446255728,20.25648679774173,26.59400864309896,16.720253476033804
1986-05-01,29.831228021271272,20.9683498177028,16.28379803564502,25.171331774908538,23.36151053771931,27.575508798107933,19.367838340988556,26.327519023246168,14.631352558211404
1986-06-01,28.98769394898136,19.999439723474268,15.108201110270784,24.510353583935057,22.336469755844632,27.29065867295037,17.675524337750176,26.041619726356885,13.501394603166318
1986-07-01,28.595303721324115,18.92666162780705,14.35437122104156,23.670491612706144,21.337658267262555,26.77971203961056,16.422288704229913,25.1812989063597,12.52776323614512
1986-08-01,28.457337638605054,18.56102527930824,13.821916567201868,23.029447684635045,20.67038504589891,26.246732799904976,15.446558993745327,24.764777728873298,11.634393506599281
1986-09-01,28.46573101245866,18.424632954186734,14.08473408599366,23.266035910134292,20.380289062082795,26.458665489709176,15.421378872184391,24.971464560018944,11.65013108257483
1986-10-01,28.93051408960349,18.93662875925827,14.382698857797607,23.631672258633103,20.85556385654462,26.845809858707923,16.33783037982778,25.535918951675626,11.77131041758662
1986-11-01,29.404215126467818,19.546722121244045,15.122889514514668,24.541828735886213,21.229593578897095,27.823113326790065,17.117889562349603,26.274535850795132,13.28421605470362
1986-12-01,29.569459674211146,20.34986308186336,16.357764642730103,24.8801866193607,22.05791466107729,28.448419678885557,18.451386833345225,26.900366788756514,14.637123002735791
1987-01-01,29.382312832996604,21.93619399052767,17.927335835631027,25.264457130615483,23.576786184119555,28.78001183116953,20.310953564187173,26.953663253836567,16.08563549104673
1987-02-01,29.343421689293223,22.610136572860995,17.742091177465,26.355967782184905,24.92057754418579,28.636216944582088,20.797604586054206,27.56312841371431,17.08452381353311
1987-03-01,29.23647104410901,23.723651424157254,17.15514194288926,26.859505748028425,25.111962909252327,29.07885956699539,19.83197842594575,27.99604825020174,16.4873400674565
1987-04-01,29.35007412176884,22.654656697889834,16.44384339357771,26.429144539416257,24.534736460602403,28.91664255970636,19.015264408175085,27.645004505721374,15.555999520875957
1987-05-01,29.362867261144913,20.717263670772297,16.019111166290998,25.408763742777978,22.99086040069392,28.558946382750435,17.823455543897012,27.120485791301007,14.45937161355613
1987-06-01,29.02666355834083,19.91334279237776,15.446490247816484,24.607401492258703,22.00425349200856,28.05592014248191,17.046144395404838,26.38308923766226,12.680613514702316
1987-07-01,29.053273288243133,18.994283659598295,14.72598063815417,23.943693421426303,21.1870277486629,27.62453548271958,16.02371669646641,25.682025199851637,12.003088853343684
1987-08-01,28.522613866922256,18.53577754435861,13.87907481145595,23.7446321727341,20.831378474007124,27.04628558291961,15.838472038300381,25.3939237011017,11.965221160790406
1987-09-01,28.831184388673933,18.368443281319173,14.275662132115258,23.63563462524968,20.75001410757511,27.037074522568787,15.374336941735237,25.194350726834443,11.634134713736785
1987-10-01,28.99135449366281,18.74302640225153,14.32888159191981,23.980537662829477,21.219778185465714,27.414727996951456,16.355314869095082,25.791022747336058,11.622876751085812
1987-11-01,29.322440940716433,20.078118427541995,15.40043494606249,24.33106968173479,22.463271332823297,28.050802886731447,17.084012087958115,26.394858925888286,12.843853973141393
1987-12-01,29.488751752605822,21.22796579466643,16.258598735411738,24.739938416195173,23.135167012856357,28.229395112421912,18.064990015317903,26.451660464718202,14.66662047144905
1988-01-01,29.701608718067178,22.908492011390024,17.455383209693764,25.28246600084833,24.60512716175083,28.757178835621232,20.032710607155934,26.97505431721902,16.03848545890048
1988-02-01,29.64899987619549,23.478083895500447,18.2895368659087,26.017978078553938,25.37756659961633,29.07182017835362,20.6989206527806,27.308412267155745,16.541810436422566
1988-03-01,29.45222257342556,23.613146979920884,17.353200651443046,26.33464283828141,25.627964452755464,29.27163260661615,20.37770320481428,27.753058151820937,16.20895834073457
1988-04-01,29.80632054756171,23.15383132204147,16.61971199073247,26.263317389205383,25.003740309778323,29.33486438771189,19.45654261781158,27.43639339209352,15.16588687977935
1988-05-01,29.441093779952723,21.962544566197835,15.672752837042765,25.45698571667259,23.63540456686661,28.37879985754438,18.509583464121874,26.398380473625878,13.959930350721436
1988-06-01,29.02275231622332,21.199210504810083,14.913971463893915,24.609679849989732,22.81086214137821,27.703484435441908,17.214090733032435,25.751898743703066,12.745374299434559
1988-07-01,28.72176903820764,19.92294023517377,14.597306704166499,23.472519498763972,21.37980047161949,27.036768535568456,16.595430986791712,24.896499209039973,12.089787193033942
1988-08-01,28.558883970105,19.141901275079192,14.498665125657112,23.15686644753407,20.932119461461696,26.28253985065851,16.18315977404751,24.44375965639449,11.77261657905774
1988-09-01,28.669666050584738,18.932477616090125,14.510299773378733,22.94086668331107,20.626583495207115,26.35335944548575,16.23020421918278,24.2672165235752,11.598096863233536
1988-10-01,28.45063116086908,18.20961189460371,14.338309328798346,22.708173728878762,20.5304711879416,26.341218943515344,16.56862071160714,24.24344137388323,11.946630440633214
1988-11-01,28.758190544118747,19.043259696569862,15.414261315923397,23.193287953445235,21.358554593171334,26.748431613771913,17.931897912031218,24.989576390812886,13.149551844198527
1988-12-01,28.834574535682407,20.840559842435084,17.18323362385769,23.92930588539957,22.856894878015908,27.294754202439037,19.804570340962528,25.583449278864066,14.854280662539566
1989-01-01,28.718559468011392,23.101544322731513,18.730485264222807,24.48512943860345,24.791998404549076,27.442451438468993,21.06239761241477,25.680508072984253,16.239059412338065
1989-02-01,28.54834688785138,23.997348816030694,18.54422406936203,25.585189028094646,25.99953508036981,28.15102209359219,20.980695573937965,26.72318170687862,16.64027477985809
1989-03-01,28.575094579019378,23.671026983781076,18.557354754117227,25.708714729125063,25.422757594456243,27.991994911556958,21.584707072677134,26.446951005361825,17.297781660933254
1989-04-01,28.67089994556659,22.710055388363514,17.931458780786045,25.331815444485073,24.4841567952883,27.84366680598896,20.667018104785996,26.530112008811443,15.085018118853327
1989-05-01,28.834790344177748,21.543369731781127,17.035654287486864,24.759414853489886,23.38458352745471,27.50859118390258,19.303372176875598,26.056434714309034,13.801615264446923
1989-06-01,28.541052062987376,20.472003120088345,15.307753438034126,24.096072112523473,21.99516255169152,26.991144940216202,17.943616822226033,25.53412525404667,12.846965850578158
1989-07-01,28.392723957419378,19.45315924741641,14.42118905622931,23.227501632049893,21.009874873393983,26.201358568273804,16.794925066974884,24.67965810164344,12.09997578450458
1989-08-01,28.1656117433202,18.638084149278825,14.24562693783571,22.622517489995516,20.80221552559874,25.993699220478618,16.17340598856208,24.282819629041853,11.432256148619786
1989-09-01,28.381052237636993,18.741670662347644,14.286477957074112,22.69060252205952,20.733644171877188,26.21935246960504,16.133041290981282,24.365494310833867,11.388973521093419
1989-10-01,28.679167413745745,18.651701155691626,14.632252655627724,23.17108831976833,20.854738264619584,26.41144952435701,16.44477347350289,24.545433324145847,11.556268171307806
1989-11-01,29.327434183326545,19.189086587339602,15.846111512997311,23.996376172715486,21.729144604984356,27.260080816868992,17.831276519320454,25.634307515512262,12.051343618744568
1989-12-01,29.26956190607217,21.122215176299562,16.818268506539653,24.842575856939447,23.416680756856294,27.895216901694596,18.78495328987401,26.48245248636664,14.510672241227724
1990-01-01,29.01492101382246,23.092721295205024,17.835228089551492,25.760916355774498,24.60754207252336,27.775746334981022,19.86238571180263,26.830955772044263,16.671005480421115
1990-02-01,29.068669537496874,23.645985915045912,19.150834155269365,26.246625491731038,25.154889423702798,28.20721384154143,21.604035121141237,27.13421579094097,17.865800644302055
1990-03-01,28.891151477654887,23.55328203935062,19.07243034550578,26.249584126061734,25.28260380564467,28.66235042274741,21.606007544028387,27.37041343167516,16.91065486120783
1990-04-01,29.250625548834876,22.8841375748907,18.098053439262003,26.09721445803069,24.778649757982123,28.827540839544838,20.61486504324398,27.51094856238342,16.317941783624292
1990-05-01,29.246680703060633,21.55225902035403,16.710453938163766,25.018792244490612,23.407815851424573,28.127330714612526,19.114837437579183,26.613496148737795,14.792272680426777
1990-06-01,28.7752716330358,20.028069234321833,15.183305517800932,24.129722628115303,22.396949121768785,27.05531887545561,18.07487747033815,25.786557853307215,13.365717827307662
1990-07-01,28.982376036184746,19.14738241521684,14.230625263315574,23.44331946339298,21.381151334895208,26.621385840286337,16.773571470552042,25.25104503945056,12.279405922219041
1990-08-01,28.57408449854819,18.83278096471912,13.927365244418866,23.261363452054923,20.900866361878286,26.410829697084864,15.832725753389525,24.650935376040252,11.021000120228052
1990-09-01,28.60268463041166,18.8475741363726,14.053107203473587,23.342725896149148,20.912207793479297,26.63667211766159,16.002847227404743,24.773718700764334,11.111238467314422
1990-10-01,29.128335329832623,18.951619443668903,14.20153202573033,23.387105411109644,21.32345796544655,27.333430502541432,16.00432654457012,25.12135823462154,11.773972557391176
1990-11-01,29.596292659804988,18.49845528535002,15.555107232025534,23.341246578983828,21.40383419809723,27.300392419181946,17.279497941101738,25.574522392940366,13.338103906887795
1990-12-01,29.431595348729388,20.231228791696537,16.978210345092123,24.22439892669769,22.895479006491712,28.02131298442913,19.23910007946853,26.12285595556341,15.165060606094926
1991-01-01,29.60678324830741,22.185171131725895,17.801969112442634,25.073471570829554,24.11086360399412,28.2105251577986,20.600203756629526,26.412545029645116,17.661390226196886
1991-02-01,29.41712088652497,22.363396567169673,17.88774605998242,25.628162498253516,24.695576463057023,28.24054708943754,21.294043954506947,26.93483133244297,18.123156127119387
1991-03-01,29.560082465757944,22.361966951377326,17.410730923941742,25.49377861377451,24.48971178896153,28.618918735807483,20.583524905719003,27.019178664190406,16.90798270363905
1991-04-01,29.80978869081821,22.420104660265395,16.827447680671128,25.47567014707164,24.321493664064064,28.717085686880807,20.08506553279335,27.076363295883596,15.186725289673973
1991-05-01,29.748315211748036,21.264022022868005,15.4159403550442,24.88094997746248,23.100601777414397,28.586990649778784,17.984483395263396,26.93387825524809,14.116419599816368
1991-06-01,29.61393132726903,20.106509769678325,14.3747035196306,24.726551471890843,22.288103468773613,28.16382437524919,16.979463493255537,26.420646185801672,13.22958126997446
1991-07-01,29.026359236621488,19.742910819829092,13.48929480558104,23.92787278257589,21.704820225503056,27.386589922819212,16.09834362658296,25.359394729295502,12.68823342327886
1991-08-01,28.962979603161557,19.274473378542382,13.078041995987462,23.28216298304028,20.940452315204027,26.316284232961607,15.396402272548983,24.567387580344814,12.384678336707509
1991-09-01,28.984900378643943,18.433382754055003,13.414478245782448,22.822779775104948,20.49488872659458,26.50261082456194,15.555089625497601,24.637438754168954,11.924342051577298
1991-10-01,29.309899702100267,18.261828858975377,13.810481820257792,22.901408643683112,20.626889918086363,27.121157924043303,15.963959742103953,25.074424648024433,12.288417540024
1991-11-01,29.621079406230706,18.988550220076377,14.305605423001339,23.48469188695367,21.743419851895965,27.581970747770924,16.866523845661504,25.70822098262397,13.885774918653851
1991-12-01,29.219833907183443,20.86897152558754,16.486246044901748,24.67270261037976,22.88949517874704,27.897439299278403,18.32902080121488,26.47163581572812,15.714730055641098
1992-01-01,29.34093526457451,22.64776285555206,17.638782114366563,25.58989118182234,24.24234409527577,28.10770202145892,20.12123316345037,26.86332802241577,16.8037098004894
1992-02-01,29.62236044691946,23.321536398825344,18.106693863325575,26.466135854562367,24.95147742910183,28.235578524280015,20.828428974506437,27.284254844201882,17.711923598934675
1992-03-01,29.136042231645263,23.22562902170955,17.68867332569448,26.631794051398742,24.88221099007376,28.520878752165004,19.47652246172737,27.598617913637042,17.010055975496186
1992-04-01,29.610735310299333,22.635168957546966,16.838100829657208,26.290305663183346,24.40558038864964,28.773725473652178,19.164581295754658,27.360786993617523,15.755509981910393
1992-05-01,29.411170464987606,21.074494366298552,16.011747368245096,25.189792729813917,23.19753494154429,28.14645247685928,17.861597232918484,26.533464770820444,15.36364600167451
1992-06-01,29.108432532172515,19.58405497546329,14.54988643826755,23.997731845561134,21.99772396621148,27.547757940924157,16.56539449977737,25.69597055348072,14.779967267207041
1992-07-01,28.843960674065272,18.65549718793278,13.95700447064246,23.289082892427587,21.168948601336865,26.83329641948052,15.82138575609099,24.985384077577123,13.268699506594032
1992-08-01,28.950524426416166,18.27671148639456,13.299215490221798,23.095330615425894,20.80324117849625,26.55719942475315,15.100142904952293,24.497612720225447,12.19579627269735
1992-09-01,28.8730235156155,17.835925056215785,13.385435253487572,23.118096507973632,20.67778657913766,26.469526519409897,14.785295454824563,24.690396235842115,12.517425052520082
1992-10-01,29.208214954828406,18.38811904567052,13.646032066054772,23.49833535158939,21.04640028613335,26.88512515357843,15.233831976083422,25.20723043474402,12.552300462380401
1992-11-01,29.470749290165656,18.97857910983305,15.068658159939503,24.4700030207527,22.130928656650156,27.494476064748653,17.287121731608522,26.20892970684264,13.19749554479597
1992-12-01,29.51967174010855,20.977618227797734,16.17546804231148,24.675864815066973,23.170894003456567,27.791885809946223,18.527136304419173,26.31355593642354,14.921890810110767
1993-01-01,29.555714631160356,23.606348896828536,17.55072708105439,25.86843363982655,24.96379470791436,28.347904677885367,20.768629143815247,27.288268342768447,15.952499140461725
1993-02-01,29.314445088435946,23.48352076598701,18.19752442084291,26.539114227278674,25.538454891494382,28.332307454921363,21.06643861978415,27.748386420206543,16.91806472457705
1993-03-01,29.35002625332254,23.85005550564108,17.502473172509497,26.769173265997722,25.44974568588657,28.63304141019603,20.361639107098313,27.968209781355426,16.485729200543574
1993-04-01,29.72630925732915,22.589604924862556,16.708964454215845,26.141385041696594,24.63771526532321,28.44636214784566,19.78015513847157,27.58802747160786,15.776055555681467
1993-05-01,29.350513666540166,21.627938646488246,15.511390178511022,25.419038653176244,24.061592842090363,28.442462842104646,18.095655058359227,26.97827353635887,14.489284661151203
1993-06-01,29.09705879337514,19.931253235935344,13.736718653138041,24.47784372994215,22.693911353434316,27.56853094290284,16.793286940865016,26.06876047227047,13.0246079421878
1993-07-01,28.57065251834007,18.66056697758671,13.652883579706554,23.38603812246197,21.338415195218943,26.809141149842958,15.99734115648323,25.220174060385204,12.171147398126266
1993-08-01,28.815821366805494,18.511905946211073,13.649959100400793,23.215443496293176,21.01233575262779,26.49865893021581,15.985643239260241,24.867774304042257,11.424430348724627
1993-09-01,28.985928579756603,18.018156356756833,13.046541536980953,23.414795502301843,20.827606143147875,26.755525695904225,15.449976113090258,24.87752256839474,11.570166900794561
1993-10-01,29.05757832274753,18.001096894140005,13.91901119652988,23.90562061245032,21.19170381671381,27.234652888829658,16.31074785541614,25.634962708584112,11.644741123091194
1993-11-01,29.586909077088364,19.284455896146824,14.415197852072197,24.039171834079582,21.703487695220133,27.604599521007117,16.952183649810763,25.994186249973836,13.223959948196466
1993-12-01,29.399742401520314,20.53515821257281,15.662488275974795,24.381823326070048,23.0487481758654,28.009152491635916,18.55772278866783,26.21888374329899,15.313500412155236
1994-01-01,29.561723225768674,22.295236675695605,17.592959747051395,25.32530958654064,24.69663933703373,28.450516684908507,20.87214692213155,26.91512935947469,15.831015748238258
1994-02-01,29.61027108434996,22.54386055752093,18.56342653626683,25.2208581332294,24.721648839939235,28.66138112117062,21.236501052696042,26.942590774429732,16.734300147295812
1994-03-01,29.84124119941839,22.9847143440316,17.289413035315988,25.656808095640997,24.735869929826663,28.89970697238772,20.707378432401185,27.282425784498628,16.327773129478942
1994-04-01,30.14969173525293,22.494331934119828,16.389561313127786,25.775480638839667,24.48136145908245,28.66824647490938,19.409336193364652,27.306944904994225,15.070432630465064
1994-05-01,30.022682691085777,21.331144857809022,15.371037047741027,25.17378142187789,23.21421331187031,28.211210068871594,18.46584043669435,26.71407257141084,14.431954732759891
1994-06-01,29.5293579867145,20.11058303953854,14.278465038457512,24.50391904993836,22.339861474997576,27.995441808510407,17.08100051110347,26.374237561342,13.533574157801468
1994-07-01,29.37586829241212,19.30635588728319,13.741986682013987,23.78403767218782,21.337029446727968,27.125993795736747,16.213023645559588,25.350319089446145,12.101657520859021
