,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9
1968-03-01,-2.5507629251796602e-05,-0.00010048267237531643,-9.503782151160384e-05,-0.0001018822337037982,-3.9051834482316536e-05,-6.777973828354366e-05,9.548990268134125e-05,-3.3603697494644425e-06,-0.00011224322568791262
1968-04-01,-2.5380641608631497e-05,-0.00010491791712526705,-9.139954365032205e-05,-0.00011296601628346704,-4.005293787666762e-05,-6.26288534409401e-05,4.377386251993206e-05,-2.9045298099321593e-06,-0.00011797961887232092
1968-05-01,-2.1078467693954054e-05,-0.00010396878000363589,-9.072498838669795e-05,-0.00011274396399938448,-3.906576587704625e-05,-5.71297062345332e-05,0.00021958568747019552,-2.310170371498371e-06,-0.00012014867772182175
1968-06-01,-2.1250115963535732e-05,-0.00010601875796315394,-8.588751247231613e-05,-0.00011864746812302966,-3.4980585299934266e-05,-5.007818226995705e-05,0.0005316114159844195,-3.521909799487868e-06,-0.00012575036980565492
1968-07-01,-1.42806403176117e-05,-0.00010396466851012693,-9.259208235238537e-05,-0.00011528572262849034,-3.3114295721579184e-05,-5.1724017356280924e-05,0.0007601803493647216,-9.826871060988307e-07,-0.00012214778373812057
1968-08-01,-2.0251775460224977e-05,-0.00010875791347297352,-7.954168738205365e-05,-0.00012374031306851816,-3.1336183267140246e-05,-4.506910718865347e-05,0.0006779038812965155,-1.8659544912569606e-06,-0.0001321869357236365
1968-09-01,-2.21751393630582e-05,-0.00011061543080445733,-8.091351369561597e-05,-0.00011688754503378031,-3.044115533641084e-05,-4.629635104383514e-05,0.0006199380247077595,-3.84178623459196e-06,-0.00013058899442463132
1968-10-01,-2.2724363988367612e-05,-0.0001080449620198961,-9.044823685653066e-05,-0.0001120137877585887,-3.629543856512887e-05,-5.583616223669162e-05,0.0004546453965303954,-3.443645110482149e-06,-0.00012087675290680382
1968-11-01,-2.6063014040000707e-05,-9.752118150197295e-05,-8.63601660782124e-05,-0.00011612462246449236,-3.96162062612567e-05,-5.655682427998356e-05,1.2310168292136345e-06,-3.0875638100097245e-06,-0.00011870064371077762
1968-12-01,-3.1976323805245895e-05,-9.50625257073192e-05,-8.439374295895983e-05,-0.00011789569900926457,-3.7245557363580995e-05,-5.643197154212329e-05,0.0001461992117886742,-3.8081379881132857e-06,-0.00012072097973053365
1969-01-01,-2.5979385632459393e-05,-0.00010439349381837047,-9.554617663833582e-05,-0.0001055603839315312,-4.195008448164923e-05,-6.074092029680118e-05,-0.00018165398311490816,-1.3246382092223608e-06,-0.00011419458675754163
1969-02-01,-2.58701028194888e-05,-0.00010369418189853489,-9.173975016337709e-05,-0.00010782944780386845,-4.41206845369005e-05,-6.207988243894996e-05,3.657526500925694e-05,-5.513205299697195e-06,-0.00011785234037656769
1969-03-01,-2.4649251849396244e-05,-0.00010319587119507588,-8.918681086763203e-05,-0.00010802883163863874,-3.8848047036139284e-05,-6.0814547598258483e-05,0.00024144493787995697,-5.76864498257099e-06,-0.00012010518554417604
1969-04-01,-2.202310068655865e-05,-0.00010362256568716099,-9.125122510417664e-05,-0.00011245114963808275,-3.890887739595872e-05,-5.819272903156363e-05,0.0002119418240908999,-3.365900525301757e-06,-0.00011555042479714278
1969-05-01,-1.9018892540711895e-05,-0.00010269198803201555,-8.441774745302085e-05,-0.00012132228639190843,-3.246288723477447e-05,-5.30613491449643e-05,0.0006179182795070423,-2.6576522962138616e-06,-0.00012925507450230823
1969-06-01,-2.194918242895529e-05,-0.00011258905740558273,-8.381942942663555e-05,-0.00011815949992467619,-2.8253801227695846e-05,-4.439216556622543e-05,0.000838239672399747,-4.466805635136993e-06,-0.00013234193054165026
1969-07-01,-2.228098827895966e-05,-0.00010614300360127042,-7.95869678860704e-05,-0.00011947749671381637,-3.0197326902214255e-05,-4.411631110727925e-05,0.0009068755389307626,-1.1583208574124497e-06,-0.0001307690828359982
1969-08-01,-1.8159735043262456e-05,-0.00010739152905501662,-7.780371083368911e-05,-0.00011635169561125153,-3.369619430196372e-05,-4.961470107513445e-05,0.0006480711817857809,-4.619345897040286e-06,-0.00012939470520517392
1969-09-01,-2.231809640221858e-05,-0.00010699474105855362,-8.535406762394676e-05,-0.00011504687237269852,-3.088412827858371e-05,-5.202063928461737e-05,0.000571226337342523,-2.923841069594235e-06,-0.00012916462701680355
1969-10-01,-2.3186008710455816e-05,-0.00010616662736523837,-8.51353881012459e-05,-0.00011563232032616871,-2.9616953176776517e-05,-5.271193071234005e-05,0.0003067245415877551,-4.8039169087132905e-06,-0.0001305825701488774
1969-11-01,-2.5508888495273933e-05,-0.00010336003065781874,-8.635631845316897e-05,-0.00011042233246309184,-3.590119905821015e-05,-5.9303703084070643e-05,0.00027924027866295853,-5.15515308286536e-06,-0.00012358907197760924
1969-12-01,-2.4060557372309646e-05,-0.0001005070410587544,-8.758794692921122e-05,-0.00011037131941368259,-3.723120024792705e-05,-6.121122472298642e-05,-0.0001902325341992158,-3.899051672774614e-06,-0.00011902694502852625
1970-01-01,-2.7467148896444937e-05,-0.00010428503585336286,-9.228273699853286e-05,-0.00010763514810097142,-3.981353694008307e-05,-6.402308321816639e-05,0.00018617157972281956,-2.4530492331023472e-06,-0.00011819072880839943
1970-02-01,-2.416394547653021e-05,-0.00010073429924280693,-9.414591551245332e-05,-0.00010170084995547344,-4.3744536879198325e-05,-6.532228898895146e-05,-0.0002441634478600463,-4.527727397048279e-06,-0.00011111408731062688
1970-03-01,-2.449046664471867e-05,-0.00010503495610060377,-8.690095779395237e-05,-0.00010822792172356746,-4.020616773793355e-05,-5.9040566729554145e-05,8.952946852029224e-05,-5.360195562829948e-06,-0.00012443592012029633
1970-04-01,-1.9352106258937545e-05,-0.00010025853823338236,-8.734529990884397e-05,-0.00010719938602830682,-3.8690305823139874e-05,-6.002233594362796e-05,-1.4017309505713154e-05,-3.275053989620408e-06,-0.00011429729620572323
1970-05-01,-2.0805362702396554e-05,-0.00010648648654635523,-8.711134087515333e-05,-0.0001152266246795955,-3.433046687653632e-05,-5.315009426946441e-05,0.0005121796978831602,-2.596147975385644e-06,-0.00012568106771944913
1970-06-01,-2.1870051953341523e-05,-9.799415339431207e-05,-7.89725625940788e-05,-0.00011580095533136948,-3.668512156809489e-05,-5.166304483147407e-05,0.0007672185044308815,-3.6094027591664624e-06,-0.0001245610496704286
1970-07-01,-2.2655737067419447e-05,-0.00010023926272027431,-7.288558894503956e-05,-0.00011703176264830442,-3.547458412003512e-05,-4.764777528449755e-05,0.000793732700306767,-1.8324649326559388e-06,-0.00012443993035739996
1970-08-01,-1.7738170199885556e-05,-0.00010706208408847155,-8.200752174963196e-05,-0.00011924631106927527,-3.089393405053857e-05,-4.916198829758084e-05,0.0006339836545521393,-3.42493923323094e-06,-0.00013053581789099835
1970-09-01,-1.8824363454828054e-05,-0.00010530690367828818,-8.697326724729265e-05,-0.00010844632247115792,-3.5772780986446625e-05,-5.545834601097912e-05,0.0004339861031136631,-3.6652253003687676e-06,-0.00012604667612914602
1970-10-01,-2.2526400265988053e-05,-0.00010228875850323617,-9.277949067250968e-05,-0.00010884252773823435,-3.8290384876977735e-05,-6.014323271638541e-05,0.0002857731487893034,-3.770113358203878e-06,-0.00011291078069832089
1970-11-01,-2.7867739165260466e-05,-0.00010353456124744659,-9.264004509501413e-05,-0.00010679553422689298,-3.7514347234635177e-05,-6.106560047353721e-05,-5.715879562255092e-06,-3.5468967022704114e-06,-0.00012129906302339635
1970-12-01,-2.6427367969503158e-05,-9.666813610469006e-05,-9.007365760981437e-05,-0.00010696963297914689,-4.3652408291067244e-05,-6.644800898222321e-05,9.167896829846238e-05,-3.3827249849723144e-06,-0.00011052924696565425
1971-01-01,-2.819796338179565e-05,-0.00010056535843648904,-9.607398570258707e-05,-0.00010718720218872432,-4.091675659346044e-05,-6.524068777690882e-05,-1.4526220108261139e-05,-5.138441462225852e-06,-0.0001125333615481247
1971-02-01,-2.4852341276875553e-05,-0.00010948481628604765,-9.3413556465224e-05,-0.00010002079518853182,-3.906585876161154e-05,-6.561259700295825e-05,-0.00014749457477591932,-5.696394757912706e-06,-0.00011650348500016528
1971-03-01,-2.7051543831357702e-05,-0.0001026631613808965,-9.458789602415321e-05,-0.00010663547671706594,-4.0475507175999014e-05,-6.341275972469398e-05,-0.00016416812892809202,-6.411478766081431e-06,-0.00011168812652472262
1971-04-01,-2.5801711775621823e-05,-0.00010464624095235079,-8.904783391113535e-05,-0.00011079452707004148,-4.038977859242892e-05,-5.97097877525138e-05,-5.6873924828929986e-05,-8.066543462822057e-06,-0.00011887412735751952
1971-05-01,-1.951886543992725e-05,-0.0001025173246272884,-8.469432941637933e-05,-0.00011628774401112835,-3.397400042616782e-05,-5.422932089358154e-05,0.00022705535229761153,-3.4547586878805743e-06,-0.0001268554467603189
1971-06-01,-2.0285649331593204e-05,-9.576544384582944e-05,-8.548509035559403e-05,-0.00011195855374991754,-3.7570098614822154e-05,-5.380534275900572e-05,0.0006813013290714783,-7.543424363268858e-07,-0.00011672843617654239
1971-07-01,-1.8141590254248793e-05,-9.86062491031748e-05,-7.254240113918244e-05,-0.00012299033356917246,-3.078388519162405e-05,-4.761026368079776e-05,0.0006859691590458776,-4.13032101719044e-06,-0.00012911956120181337
1971-08-01,-1.792098602920778e-05,-9.853616604001246e-05,-7.908448593698884e-05,-0.00011557789074014062,-3.4006179767786295e-05,-5.113194304242454e-05,0.0003187019804803034,-2.988844662674885e-06,-0.00012498081602199478
1971-09-01,-2.0795222945611665e-05,-0.00010190621636981617,-8.722954435605493e-05,-0.00011152139071647007,-3.415140865580344e-05,-5.58044417562929e-05,0.00045637855995058396,-6.319608432518593e-06,-0.00012278282255035386
1971-10-01,-1.9537561101748085e-05,-9.560105051302041e-05,-8.138923800226807e-05,-0.00011385216465167793,-4.2879808667703723e-05,-5.8817491258701514e-05,3.62390589240628e-05,-3.251250484998474e-06,-0.00012009750912687922
1971-11-01,-2.6759797895546792e-05,-0.00010033573267892713,-8.783684325724115e-05,-0.00011096139505696453,-3.898903806586519e-05,-5.831948429760005e-05,-0.00024964283511508256,-6.88162000380654e-06,-0.00011922598477135333
1971-12-01,-2.8080393075640124e-05,-0.00010182384502268322,-9.25502980076629e-05,-0.00010754672036020328,-4.3299257303654145e-05,-6.238663411716482e-05,3.666911349379613e-05,-4.158469275325566e-06,-0.00011634167672726939
1972-01-01,-2.7658714360568856e-05,-0.00010017741130598421,-9.057925342211217e-05,-0.00010961049376634059,-4.1405933156546786e-05,-6.107561704185273e-05,-0.00030859758529307635,-2.5746741250782867e-06,-0.0001135640601670846
1972-02-01,-2.7338184766013295e-05,-0.00010201368399614853,-9.339985855010544e-05,-0.00010581391264094467,-4.039789954157454e-05,-6.516052289279522e-05,-0.000271401525727318,-2.030028605821082e-06,-0.00011681895698565094
1972-03-01,-2.6866142966687998e-05,-9.768881148100638e-05,-9.203402256944328e-05,-0.00010498314289671155,-4.342641498346925e-05,-6.731986542473788e-05,5.0233904858032474e-05,-2.5640198166663386e-06,-0.00011212397894692108
1972-04-01,-2.3478458580377367e-05,-9.775361081304413e-05,-8.851229876646836e-05,-0.00010848415745075167,-4.10725627113497e-05,-5.835806304174993e-05,-0.00020829699375705485,-4.9295646352799265e-06,-0.00011548421922313092
1972-05-01,-2.172314637620759e-05,-0.00010671194883928235,-7.805030413615218e-05,-0.00011551468933192052,-3.874448203590718e-05,-5.4515861578423666e-05,0.0006255255357245915,-2.1191762688100755e-06,-0.00012566231943796888
1972-06-01,-2.0559351040406258e-05,-0.00011309019187354439,-8.66761769491674e-05,-0.00011625714883532213,-2.827318701050938e-05,-4.3515219995579506e-05,0.0008115462454346319,-6.457967725564782e-06,-0.00012837565939895115
1972-07-01,-1.818396161595261e-05,-0.00010781910128167106,-8.984977701063253e-05,-0.00011622158702757927,-3.0237084076284097e-05,-5.090502478803197e-05,0.0007558974175481126,-2.4455923670013196e-06,-0.00011839750137129553
1972-08-01,-2.391341000268183e-05,-0.0001074051454899803,-7.587105309061896e-05,-0.00012107669796667391,-3.022764339227335e-05,-4.262671373672438e-05,0.0006093954046567281,-5.967122564415507e-06,-0.00013404901120486821
1972-09-01,-1.8554680529514298e-05,-0.00010493063272738326,-8.408363609598413e-05,-0.00011228199944085216,-3.8387596314931485e-05,-5.625740245536521e-05,0.0007672622814425267,7.115398640659502e-07,-0.00011920608587332012
1972-10-01,-2.138384495889276e-05,-0.00010321984720778548,-8.766255015901969e-05,-0.00010970146583265954,-3.589978901890655e-05,-5.60941730832888e-05,0.000611348817377196,-5.618710646916897e-06,-0.0001234808519785834
1972-11-01,-2.6973023382678054e-05,-0.0001075264114502167,-8.590829828004275e-05,-0.00011165543554801932,-3.987210323862362e-05,-5.803255556168517e-05,0.0003315164273468933,-3.2469048702213592e-06,-0.00012725122501286714
1972-12-01,-2.6233811229580968e-05,-9.94210177662945e-05,-8.975521422591125e-05,-0.0001119443452960424,-4.155520897347097e-05,-6.223794857591943e-05,-1.8500219312045374e-05,-3.2245729964973755e-06,-0.00011348657967890937
1973-01-01,-1.853331775599485e-05,-9.988402852618564e-05,-8.99860470642541e-05,-0.00010340288624902088,-4.4645026938392e-05,-6.650721910840796e-05,0.00026080615498358384,-2.967567094415382e-06,-0.00011231337381570145
1973-02-01,-2.2630559592138657e-05,-0.00010803281232559432,-9.877230849716876e-05,-0.00010415272113305997,-4.3180134138736404e-05,-6.705813575536013e-05,-2.1391766343488903e-05,-1.2884739093847615e-06,-0.0001166433525946742
1973-03-01,-2.0599284512653373e-05,-0.00010218359493014831,-9.15847198546359e-05,-0.00011115484062570685,-3.821509548649522e-05,-6.0681346372735714e-05,0.00010613681903729837,-1.956953893210139e-06,-0.00011613278906041569
1973-04-01,-2.0749268322668183e-05,-0.0001047754642694065,-8.528795506671008e-05,-0.0001147098373621702,-3.8370056612853044e-05,-5.613239611395531e-05,0.00021465801485949973,-3.05204993668612e-06,-0.00012324422542836025
1973-05-01,-1.771880018101755e-05,-9.86139408297955e-05,-8.238357160303552e-05,-0.0001156061901479543,-3.770765291563242e-05,-5.260064089843244e-05,0.0006494599195624081,-4.652440910638578e-06,-0.00011650020799910028
1973-06-01,-2.271817203012969e-05,-0.00010171651598601971,-8.081906498311152e-05,-0.00011315610406555882,-3.915621996287534e-05,-5.4766081760775434e-05,0.0005649893258426649,-2.116719061308631e-06,-0.00012549675474044427
1973-07-01,-2.4349982987491155e-05,-0.00010163610221795915,-7.741914256041775e-05,-0.00011852375424744688,-3.4843430918780095e-05,-4.5740908481767054e-05,0.000919050520072536,-2.0254748450855858e-07,-0.0001286106220673943
1973-08-01,-1.616956099060485e-05,-0.00010382881021267542,-8.37210467641668e-05,-0.00011530771771278116,-3.5985486640954884e-05,-5.243838165403792e-05,0.0003904152739172181,-2.4376525040927594e-07,-0.0001236168277818103
1973-09-01,-2.010405577441897e-05,-0.00010573435463898238,-9.052429527786198e-05,-0.00011213412577060763,-3.351294724534907e-05,-5.5144404608721804e-05,0.0004113766711573893,-6.258881574632885e-06,-0.00012120651735476572
1973-10-01,-2.3872495311354023e-05,-0.00010205985167958139,-9.08590417396735e-05,-0.00010673096801171669,-3.711516033455148e-05,-6.144842363600792e-05,0.00027693046528535586,-1.0100295011136151e-06,-0.00011930547319821898
1973-11-01,-2.6243304727528986e-05,-0.00010049223794975125,-9.207404650238706e-05,-0.00010796416148121081,-4.171167044357087e-05,-6.281375977710855e-05,6.12363730094027e-05,-4.308762327403229e-06,-0.0001129276225661007
1973-12-01,-3.060214238040664e-05,-9.540731081783416e-05,-8.451247363848517e-05,-0.00010855985000608084,-4.509437408385772e-05,-6.608078870663626e-05,-0.00018249334061692934,-4.142545452795633e-06,-0.00011253323182174863
1974-01-01,-2.7734875299010002e-05,-9.66428232791331e-05,-9.155596132386255e-05,-0.00010007317756412562,-4.313331773770471e-05,-6.909224019316887e-05,-0.00011108783534533966,-4.603343182735085e-06,-0.00010575572242635453
1974-02-01,-2.3227616244495462e-05,-0.00010466560308400186,-8.889434820187073e-05,-0.00010468372594281706,-4.436457360407721e-05,-6.89420455644183e-05,-0.00013636865029790596,-4.139954254159503e-06,-0.00011150687057597115
1974-03-01,-3.012050652111752e-05,-0.00010269080424526085,-9.095138782374877e-05,-0.00010421788840560438,-4.0136881012482745e-05,-6.536880661129813e-05,-0.00035766106520895846,-6.4181301350992834e-06,-0.00011294127767725104
1974-04-01,-2.4552891994883286e-05,-0.00010234021857964791,-9.16708875408049e-05,-0.00011262883665763211,-3.712555824561005e-05,-5.852037079252854e-05,-0.00010556421633130716,-5.024431995039005e-06,-0.00012174143560606149
1974-05-01,-1.62719523477864e-05,-0.00010521273777287985,-8.063456396299999e-05,-0.00011275409610930436,-3.785815171266622e-05,-5.3850790546103204e-05,0.0005740469229446414,-2.971267428730436e-06,-0.00012701002983809555
1974-06-01,-2.0552699898257927e-05,-0.00010095422372354992,-8.186901341413417e-05,-0.00011674398722659263,-3.458550596173774e-05,-4.807815626177385e-05,0.000796885008943112,-4.247098758875809e-06,-0.00012439926395864162
1974-07-01,-1.962358377257748e-05,-0.00010542144226501621,-8.642789722771495e-05,-0.00011830471176943331,-3.278569851098714e-05,-4.633481256422345e-05,0.0007162675198439199,-3.78992660554297e-06,-0.00012788148651029482
1974-08-01,-2.0003301507700613e-05,-0.0001058843779555034,-9.180729016484061e-05,-0.00011849024868859498,-2.9065075661930924e-05,-4.879876979868169e-05,0.0004455078548441331,-3.0148032218827816e-06,-0.00012586861821757846
1974-09-01,-1.768660702628114e-05,-0.00010872409759377617,-8.249872288137864e-05,-0.0001163417126358666,-3.25729193228647e-05,-5.154396165852193e-05,0.00031493779412509565,-5.255713138770564e-06,-0.0001281374140891658
1974-10-01,-2.000368231239282e-05,-0.00010066680607408107,-9.222507811747334e-05,-0.00011132177640105487,-3.838304626129581e-05,-5.7701116828765305e-05,0.00018797218217514455,-1.4755715248997368e-06,-0.00011760617047728783
1974-11-01,-2.3218289117529475e-05,-0.00010449380964033365,-9.258977316075274e-05,-0.00010732781797826799,-4.0155368911165163e-05,-6.265810009575e-05,0.00025654123116207,-2.4726972469579778e-06,-0.0001225713629170877
1974-12-01,-2.4779304415763665e-05,-0.0001019710445747016,-9.047714645591549e-05,-0.00010953416399981664,-4.141289562875313e-05,-6.247049357086696e-05,-1.562415358572859e-05,-1.5875805774378409e-06,-0.00011778249682374876
1975-01-01,-2.395458497216819e-05,-0.00010017108815234332,-8.93969226419389e-05,-0.000111813635655002,-4.353253430924676e-05,-6.509535995536242e-05,-0.0001673252124116213,-5.1823094233413665e-06,-0.00011724170704386666
1975-02-01,-2.3090761692956e-05,-9.904965519949438e-05,-8.862660529380033e-05,-0.00010768851114911322,-4.009707868619366e-05,-6.711138498589948e-05,-0.0001305199778774598,-5.971115211705733e-06,-0.00011566167362503592
